video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label;eager_mode
aihub__lb_none__0175.mp4;360;24;0.04935084609314799;['Fire', 'None', 'SmokeOnly'];[-0.9148973226547241, -0.8383274674415588, 2.155078411102295];[0.042335283011198044, 0.045704230666160583, 0.9119605422019958];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;25;0.053137287963181734;['Fire', 'None', 'SmokeOnly'];[-0.9232474565505981, -0.8413295149803162, 2.1634228229522705];[0.041685089468955994, 0.04524362087249756, 0.91307133436203];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;26;0.049667028011754155;['Fire', 'None', 'SmokeOnly'];[-0.9242866039276123, -0.8462198376655579, 2.1677842140197754];[0.0414871871471405, 0.04485573247075081, 0.9136571884155273];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;27;0.05047373997513205;['Fire', 'None', 'SmokeOnly'];[-0.9167511463165283, -0.833615243434906, 2.1525440216064453];[0.04234881326556206, 0.046020008623600006, 0.9116312265396118];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;28;0.05305975105147809;['Fire', 'None', 'SmokeOnly'];[-0.9158508777618408, -0.8345598578453064, 2.1528913974761963];[0.04237375780940056, 0.04596224054694176, 0.9116640090942383];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;29;0.05087307107169181;['Fire', 'None', 'SmokeOnly'];[-0.9204214811325073, -0.8358789086341858, 2.15762996673584];[0.042009271681308746, 0.04571530595421791, 0.9122754335403442];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;30;0.05648139293771237;['Fire', 'None', 'SmokeOnly'];[-0.9257644414901733, -0.8349449634552002, 2.1602325439453125];[0.041693851351737976, 0.04565774276852608, 0.9126484394073486];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;31;0.05921633401885629;['Fire', 'None', 'SmokeOnly'];[-0.9268150329589844, -0.834477961063385, 2.159797430038452];[0.04166755452752113, 0.045698244124650955, 0.9126342535018921];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;32;0.049351905938237906;['Fire', 'None', 'SmokeOnly'];[-0.9378342628479004, -0.8355879783630371, 2.172980308532715];[0.04073822498321533, 0.04512394964694977, 0.9141378402709961];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;33;0.05257896601688117;['Fire', 'None', 'SmokeOnly'];[-0.9368276000022888, -0.8375316858291626, 2.1723482608795166];[0.04080472141504288, 0.04506445303559303, 0.9141308665275574];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;34;0.050183086073957384;['Fire', 'None', 'SmokeOnly'];[-0.9381821155548096, -0.8368039131164551, 2.172916889190674];[0.040729228407144547, 0.045074835419654846, 0.9141959547996521];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;35;0.05707053898368031;['Fire', 'None', 'SmokeOnly'];[-0.9202916622161865, -0.8268998861312866, 2.1543591022491455];[0.04212262108922005, 0.046246081590652466, 0.9116312861442566];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;36;0.06450339104048908;['Fire', 'None', 'SmokeOnly'];[-0.9188626408576965, -0.8255661129951477, 2.1515026092529297];[0.042287662625312805, 0.04642285779118538, 0.9112894535064697];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;37;0.057535543106496334;['Fire', 'None', 'SmokeOnly'];[-0.9266148805618286, -0.8279151916503906, 2.156442165374756];[0.04179072752594948, 0.046125877648591995, 0.9120833873748779];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;38;0.05310582893434912;['Fire', 'None', 'SmokeOnly'];[-0.9307097792625427, -0.8349600434303284, 2.165022373199463];[0.041315656155347824, 0.045467209070920944, 0.9132171273231506];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;39;0.05361140100285411;['Fire', 'None', 'SmokeOnly'];[-0.9233163595199585, -0.8226465582847595, 2.1497280597686768];[0.04217008128762245, 0.046636369079351425, 0.9111935496330261];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;40;0.05388902500271797;['Fire', 'None', 'SmokeOnly'];[-0.925836443901062, -0.8213077783584595, 2.151256561279297];[0.042007219046354294, 0.046635888516902924, 0.9113568663597107];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;41;0.046876370906829834;['Fire', 'None', 'SmokeOnly'];[-0.9298151731491089, -0.8227117657661438, 2.1554946899414062];[0.04168873652815819, 0.04640163108706474, 0.9119096994400024];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;42;0.04641751095186919;['Fire', 'None', 'SmokeOnly'];[-0.9314211010932922, -0.823816180229187, 2.157581090927124];[0.04154762253165245, 0.046267759054899216, 0.9121846556663513];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;43;0.04721447895281017;['Fire', 'None', 'SmokeOnly'];[-0.9281519055366516, -0.8223834037780762, 2.1537158489227295];[0.04182238131761551, 0.04648827016353607, 0.9116894006729126];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;44;0.04651369003113359;['Fire', 'None', 'SmokeOnly'];[-0.9275761246681213, -0.823588490486145, 2.154935359954834];[0.041801296174526215, 0.04638216644525528, 0.9118165373802185];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;45;0.04643763694912195;['Fire', 'None', 'SmokeOnly'];[-0.9261134266853333, -0.8255923390388489, 2.1550257205963135];[0.04186036437749863, 0.046286966651678085, 0.9118527173995972];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;46;0.04636539798229933;['Fire', 'None', 'SmokeOnly'];[-0.9260305166244507, -0.8289321660995483, 2.1587226390838623];[0.04172920063138008, 0.04598427563905716, 0.9122865200042725];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;47;0.05040859698783606;['Fire', 'None', 'SmokeOnly'];[-0.9255180358886719, -0.8297750353813171, 2.1589815616607666];[0.04174145311117172, 0.04593547061085701, 0.9123231768608093];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;48;0.050587713019922376;['Fire', 'None', 'SmokeOnly'];[-0.9262822866439819, -0.8314913511276245, 2.160672426223755];[0.041649866849184036, 0.04579107463359833, 0.9125590920448303];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;49;0.049318540026433766;['Fire', 'None', 'SmokeOnly'];[-0.9283063411712646, -0.8354401588439941, 2.1669487953186035];[0.041339073330163956, 0.04536198452115059, 0.9132989645004272];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;50;0.049538754974491894;['Fire', 'None', 'SmokeOnly'];[-0.9284042119979858, -0.8406553268432617, 2.1710047721862793];[0.041192010045051575, 0.04496989771723747, 0.9138380885124207];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;51;0.04699394595809281;['Fire', 'None', 'SmokeOnly'];[-0.9195825457572937, -0.8295798301696777, 2.1558163166046143];[0.042100485414266586, 0.04606539383530617, 0.911834180355072];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;52;0.0577938889618963;['Fire', 'None', 'SmokeOnly'];[-0.918500542640686, -0.8258479237556458, 2.151279926300049];[0.042311470955610275, 0.046419091522693634, 0.9112694263458252];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;53;0.047364253900013864;['Fire', 'None', 'SmokeOnly'];[-0.92438143491745, -0.8308449983596802, 2.160492420196533];[0.041731417179107666, 0.04582321643829346, 0.9124453067779541];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;54;0.05291230708826333;['Fire', 'None', 'SmokeOnly'];[-0.9254317283630371, -0.8328484892845154, 2.1631453037261963];[0.04159243404865265, 0.045627083629369736, 0.9127804040908813];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;55;0.05680647201370448;['Fire', 'None', 'SmokeOnly'];[-0.9276229739189148, -0.8341322541236877, 2.167707681655884];[0.04133504629135132, 0.045385900884866714, 0.9132789969444275];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;56;0.04954754596110433;['Fire', 'None', 'SmokeOnly'];[-0.9273225665092468, -0.8340381383895874, 2.167696237564087];[0.041347209364175797, 0.045389894396066666, 0.9132628440856934];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;57;0.04910542198922485;['Fire', 'None', 'SmokeOnly'];[-0.930937647819519, -0.8332911133766174, 2.169431209564209];[0.04113750904798508, 0.0453571118414402, 0.9135053157806396];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;58;0.055666101980023086;['Fire', 'None', 'SmokeOnly'];[-0.9379710555076599, -0.8384382724761963, 2.1786961555480957];[0.04052571952342987, 0.04476693272590637, 0.9147073030471802];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;59;0.06241479504387826;['Fire', 'None', 'SmokeOnly'];[-0.9394922256469727, -0.8378280401229858, 2.1792101860046387];[0.04044649377465248, 0.04477473348379135, 0.9147788286209106];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;60;0.051711241947487;['Fire', 'None', 'SmokeOnly'];[-0.9409040212631226, -0.8508850336074829, 2.1843442916870117];[0.04022567346692085, 0.04401474446058273, 0.9157596230506897];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;61;0.04977453895844519;['Fire', 'None', 'SmokeOnly'];[-0.9348281025886536, -0.8408780694007874, 2.174865961074829];[0.04079519957304001, 0.04481372609734535, 0.9143911600112915];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;62;0.05426357104443014;['Fire', 'None', 'SmokeOnly'];[-0.9379279613494873, -0.8565520644187927, 2.1881296634674072];[0.04021109268069267, 0.04362013190984726, 0.916168749332428];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;63;0.05302267801016569;['Fire', 'None', 'SmokeOnly'];[-0.9311248660087585, -0.8434667587280273, 2.1724588871002197];[0.041035301983356476, 0.04479474574327469, 0.9141699075698853];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;64;0.049137622001580894;['Fire', 'None', 'SmokeOnly'];[-0.9344701766967773, -0.8421082496643066, 2.173035144805908];[0.040879834443330765, 0.04483543336391449, 0.9142848253250122];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;65;0.05061239399947226;['Fire', 'None', 'SmokeOnly'];[-0.9344939589500427, -0.8423757553100586, 2.1751770973205566];[0.040799397975206375, 0.044736314564943314, 0.9144642949104309];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;66;0.048728441004641354;['Fire', 'None', 'SmokeOnly'];[-0.9355844855308533, -0.8446794152259827, 2.1779935359954834];[0.040656059980392456, 0.04452509805560112, 0.9148187637329102];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;67;0.04881709907203913;['Fire', 'None', 'SmokeOnly'];[-0.9335620999336243, -0.8433886170387268, 2.1754393577575684];[0.04082794487476349, 0.0446806326508522, 0.9144914150238037];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;68;0.04932478896807879;['Fire', 'None', 'SmokeOnly'];[-0.9322004318237305, -0.84001225233078, 2.170884847640991];[0.0410456545650959, 0.04500947892665863, 0.9139448404312134];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;69;0.05068198498338461;['Fire', 'None', 'SmokeOnly'];[-0.9320552945137024, -0.8360707759857178, 2.167009115219116];[0.04118966683745384, 0.0453391969203949, 0.9134711027145386];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;70;0.056034820969216526;['Fire', 'None', 'SmokeOnly'];[-0.9336020350456238, -0.8357030749320984, 2.168464183807373];[0.04107329994440079, 0.04529774561524391, 0.9136289954185486];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;71;0.04790266300551593;['Fire', 'None', 'SmokeOnly'];[-0.9356043338775635, -0.8333861827850342, 2.1675784587860107];[0.041023384779691696, 0.045438531786203384, 0.9135380387306213];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;72;0.05183888005558401;['Fire', 'None', 'SmokeOnly'];[-0.9336867928504944, -0.8312286138534546, 2.1644129753112793];[0.041213832795619965, 0.04566042125225067, 0.91312575340271];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;73;0.05393076001200825;['Fire', 'None', 'SmokeOnly'];[-0.9412868022918701, -0.838072657585144, 2.1775505542755127];[0.040438685566186905, 0.044835545122623444, 0.9147257804870605];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;74;0.04848778294399381;['Fire', 'None', 'SmokeOnly'];[-0.9492507576942444, -0.8535255789756775, 2.196964740753174];[0.0394502617418766, 0.04341329634189606, 0.9171363711357117];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;75;0.05392959504388273;['Fire', 'None', 'SmokeOnly'];[-0.9433570504188538, -0.8435496091842651, 2.1846954822540283];[0.0401051826775074, 0.04431455209851265, 0.9155802726745605];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;76;0.048771974979899824;['Fire', 'None', 'SmokeOnly'];[-0.941607654094696, -0.8420152068138123, 2.1821341514587402];[0.04026413336396217, 0.044480618089437485, 0.9152552485466003];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;77;0.05055138096213341;['Fire', 'None', 'SmokeOnly'];[-0.9478309750556946, -0.8490843176841736, 2.193225622177124];[0.03963209316134453, 0.04374537244439125, 0.9166225790977478];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;78;0.05751499405596405;['Fire', 'None', 'SmokeOnly'];[-0.9513793587684631, -0.8483234643936157, 2.1931569576263428];[0.039498429745435715, 0.04378610849380493, 0.9167155027389526];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;79;0.0530868690693751;['Fire', 'None', 'SmokeOnly'];[-0.9485638737678528, -0.8439756631851196, 2.1861677169799805];[0.03985219821333885, 0.044246040284633636, 0.915901780128479];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;80;0.05724361806642264;['Fire', 'None', 'SmokeOnly'];[-0.9485449194908142, -0.8451483845710754, 2.1863322257995605];[0.03984898328781128, 0.044189780950546265, 0.9159612655639648];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;81;0.06000599195249379;['Fire', 'None', 'SmokeOnly'];[-0.9468775987625122, -0.8467122316360474, 2.1862473487854004];[0.0399186871945858, 0.04412427544593811, 0.9159570932388306];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;82;0.06348853895906359;['Fire', 'None', 'SmokeOnly'];[-0.9456297159194946, -0.8455363512039185, 2.183727979660034];[0.04005677253007889, 0.04427371174097061, 0.9156695604324341];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;83;0.05273128300905228;['Fire', 'None', 'SmokeOnly'];[-0.9459323287010193, -0.8444437980651855, 2.1824076175689697];[0.040091633796691895, 0.04437411576509476, 0.915534257888794];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;84;0.054468425922095776;['Fire', 'None', 'SmokeOnly'];[-0.9440593123435974, -0.8394454121589661, 2.175699472427368];[0.04040208086371422, 0.044857703149318695, 0.914740264415741];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;85;0.048786805011332035;['Fire', 'None', 'SmokeOnly'];[-0.9366178512573242, -0.8333830833435059, 2.1675591468811035];[0.040984246879816055, 0.04544135555624962, 0.9135743975639343];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;86;0.04804650600999594;['Fire', 'None', 'SmokeOnly'];[-0.938417375087738, -0.842191755771637, 2.1760573387145996];[0.0406130850315094, 0.044715315103530884, 0.9146715998649597];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;87;0.05241171293891966;['Fire', 'None', 'SmokeOnly'];[-0.9333397150039673, -0.8275178670883179, 2.162998676300049];[0.0412738099694252, 0.045880939811468124, 0.912845253944397];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;88;0.049548392998985946;['Fire', 'None', 'SmokeOnly'];[-0.9311413168907166, -0.825648307800293, 2.159336805343628];[0.041495759040117264, 0.046112507581710815, 0.912391722202301];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;89;0.04783508297987282;['Fire', 'None', 'SmokeOnly'];[-0.9328178763389587, -0.8286036849021912, 2.164658308029175];[0.041233986616134644, 0.0457630529999733, 0.9130029678344727];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;90;0.05065666907466948;['Fire', 'None', 'SmokeOnly'];[-0.929060697555542, -0.8238527178764343, 2.1559500694274902];[0.04170377925038338, 0.04633045941591263, 0.9119657874107361];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;91;0.049374255002476275;['Fire', 'None', 'SmokeOnly'];[-0.9249935746192932, -0.8228593468666077, 2.1508066654205322];[0.04206143692135811, 0.046584390103816986, 0.911354124546051];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;92;0.050758355064317584;['Fire', 'None', 'SmokeOnly'];[-0.9154050350189209, -0.8133355975151062, 2.1328654289245605];[0.043128885328769684, 0.047763533890247345, 0.9091076254844666];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;93;0.061539338901638985;['Fire', 'None', 'SmokeOnly'];[-0.9157167673110962, -0.8148403763771057, 2.134584665298462];[0.04305176064372063, 0.04762127622961998, 0.9093269109725952];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;94;0.05331502796616405;['Fire', 'None', 'SmokeOnly'];[-0.915206789970398, -0.8148223757743835, 2.1345508098602295];[0.043074075132608414, 0.04762250930070877, 0.9093033671379089];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;95;0.04729180200956762;['Fire', 'None', 'SmokeOnly'];[-0.9141934514045715, -0.815375566482544, 2.1341514587402344];[0.04313265159726143, 0.04761263355612755, 0.9092546701431274];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;96;0.04610599100124091;['Fire', 'None', 'SmokeOnly'];[-0.9138613939285278, -0.8150147199630737, 2.1337485313415527];[0.043161433190107346, 0.04764576628804207, 0.9091927409172058];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;97;0.048370843986049294;['Fire', 'None', 'SmokeOnly'];[-0.9206685423851013, -0.8215533494949341, 2.1451926231384277];[0.04245000332593918, 0.046873029321432114, 0.9106769561767578];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;98;0.048431643983349204;['Fire', 'None', 'SmokeOnly'];[-0.9240741729736328, -0.82928866147995, 2.1546196937561035];[0.041964925825595856, 0.04613720253109932, 0.9118978977203369];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;99;0.04695676697883755;['Fire', 'None', 'SmokeOnly'];[-0.9187244772911072, -0.8186596035957336, 2.1399128437042236];[0.042728178203105927, 0.04722501337528229, 0.9100467562675476];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;100;0.05117897700984031;['Fire', 'None', 'SmokeOnly'];[-0.9194180369377136, -0.8212683796882629, 2.143069267272949];[0.042582545429468155, 0.046973999589681625, 0.9104434847831726];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;101;0.06154389295261353;['Fire', 'None', 'SmokeOnly'];[-0.9217348694801331, -0.8238702416419983, 2.147956609725952];[0.042304638773202896, 0.046654123812913895, 0.911041259765625];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;102;0.051352585083805025;['Fire', 'None', 'SmokeOnly'];[-0.9215203523635864, -0.8227142095565796, 2.146881580352783];[0.04235250502824783, 0.04675089940428734, 0.9108965992927551];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;103;0.05235959799028933;['Fire', 'None', 'SmokeOnly'];[-0.9206477999687195, -0.8225945234298706, 2.145873785018921];[0.042426589876413345, 0.04679745435714722, 0.9107759594917297];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;104;0.0633923610439524;['Fire', 'None', 'SmokeOnly'];[-0.9239625930786133, -0.8234728574752808, 2.1501522064208984];[0.04212931916117668, 0.0465829037129879, 0.911287784576416];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;105;0.06049260403960943;['Fire', 'None', 'SmokeOnly'];[-0.9243890047073364, -0.8229378461837769, 2.149831771850586];[0.04212336987257004, 0.046621114015579224, 0.9112554788589478];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;106;0.05055364302825183;['Fire', 'None', 'SmokeOnly'];[-0.9241390824317932, -0.8255587816238403, 2.1526920795440674];[0.04202888160943985, 0.04638318717479706, 0.9115878939628601];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;107;0.04882529191672802;['Fire', 'None', 'SmokeOnly'];[-0.9211186170578003, -0.8264569044113159, 2.1488678455352783];[0.04229958355426788, 0.046499378979206085, 0.9112010598182678];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;108;0.054685886949300766;['Fire', 'None', 'SmokeOnly'];[-0.9230620265007019, -0.828373908996582, 2.152418613433838];[0.04208824038505554, 0.0462682731449604, 0.9116435050964355];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;109;0.05013519793283194;['Fire', 'None', 'SmokeOnly'];[-0.9269360303878784, -0.8314711451530457, 2.1621110439300537];[0.04156912863254547, 0.04573310911655426, 0.9126977920532227];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;110;0.04852758103515953;['Fire', 'None', 'SmokeOnly'];[-0.9308088421821594, -0.8393667936325073, 2.172079563140869];[0.04105442389845848, 0.044985510408878326, 0.9139600992202759];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;111;0.050933439983054996;['Fire', 'None', 'SmokeOnly'];[-0.9276812672615051, -0.8294257521629333, 2.1614015102386475];[0.041562460362911224, 0.04585355892777443, 0.9125840067863464];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;112;0.052381493034772575;['Fire', 'None', 'SmokeOnly'];[-0.9279437065124512, -0.83230060338974, 2.164144515991211];[0.04145355150103569, 0.0456140860915184, 0.9129323959350586];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;113;0.05440885201096535;['Fire', 'None', 'SmokeOnly'];[-0.9298087358474731, -0.8336173892021179, 2.16743540763855];[0.041257813572883606, 0.04542360082268715, 0.9133185744285583];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;114;0.05030918098054826;['Fire', 'None', 'SmokeOnly'];[-0.9281583428382874, -0.8324155807495117, 2.164947032928467];[0.04141489043831825, 0.04557608440518379, 0.913008987903595];2;SmokeOnly;True
