select;no.;experiment;Combined_Score;metric_recall (tpr);metric_fpr (false alarm rate);skip_rate;Recall_Drop;recall_retention;recall_retention_norm;skip_rate_norm;w_S;w_R;delta_R;metric_accuracy;metric_f1_score;metric_fps;metric_precision;skip_proc.name;skip_proc.params.scale_factor;skip_proc.params.block_size_orig;skip_proc.params.block_ratio_th;skip_proc.params.motion.name;skip_proc.params.motion.params.diff_thresh
x;16;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__59ec03b3dfd1__20260331.152013_per_frame;;0.845563531;0.007297865;0.595275;0.097910285;-5.527352333;;;0.7;0.3;0.015;0.962765753;0.902350724;45.9177475;0.967314601;motion_only_block_skip_proc;0.5;32;0.05;framediff_det.FrameDiffDet;10
;17;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__651340995412__20260331.152015_per_frame;;0.883590281;0.007350367;0.426321;0.059883535;-2.992235661;;;0.7;0.3;0.015;0.970460713;0.924080133;35.20283127;0.96845901;motion_only_block_skip_proc;1;32;0.1;framediff_det.FrameDiffDet;5
;18;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__6914d5b84537__20260331.152015_per_frame;;0.853100359;0.007315366;0.5591;0.090373456;-5.024897099;;;0.7;0.3;0.015;0.964285195;0.906714261;41.57673264;0.967518866;motion_only_block_skip_proc;1;32;0.1;framediff_det.FrameDiffDet;7
;19;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__6a5ef92e23a6__20260331.152013_per_frame;;0.884549499;0.007332867;0.448215;0.058924317;-2.928287824;;;0.7;0.3;0.015;0.970669806;0.924652636;37.47159958;0.968564808;motion_only_block_skip_proc;0.5;32;0.15;framediff_det.FrameDiffDet;3
;20;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__6be7a1da1653__20260331.152013_per_frame;;0.879410744;0.007332867;0.556965;0.064063072;-3.27087148;;;0.7;0.3;0.015;0.969624341;0.921756625;42.26960754;0.968386889;motion_only_block_skip_proc;0.5;16;0.15;framediff_det.FrameDiffDet;7
;21;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__6d4ec7aa04a8__20260331.152015_per_frame;;0.860500157;0.007332867;0.54517;0.082973659;-4.531577269;;;0.7;0.3;0.015;0.965776801;0.910963595;40.67243958;0.967714608;motion_only_block_skip_proc;1;32;0.15;framediff_det.FrameDiffDet;5
x;22;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__765b5f23d629__20260331.152014_per_frame;;0.914628327;0.007367868;0.019391;0.028845489;-0.923032602;;;0.7;0.3;0.015;0.976761699;0.941230416;22.9499855;0.969426274;motion_only_block_skip_proc;1;16;0.05;framediff_det.FrameDiffDet;5
;23;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__81eee115982b__20260331.152013_per_frame;;0.875436783;0.007315366;0.551453;0.068037033;-3.535802205;;;0.7;0.3;0.015;0.968829691;0.919539392;42.65554047;0.968321323;motion_only_block_skip_proc;0.5;32;0.1;framediff_det.FrameDiffDet;5
;24;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__869914f593ab__20260331.152014_per_frame;;0.897636175;0.007367868;0.192982;0.045837641;-2.055842717;;;0.7;0.3;0.015;0.97330451;0.931891739;27.19732666;0.968865573;motion_only_block_skip_proc;1;32;0.05;framediff_det.FrameDiffDet;5
;25;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__89cc7db3aa5a__20260331.152014_per_frame;;0.897499144;0.007367868;0.157123;0.045974672;-2.064978123;;;0.7;0.3;0.015;0.973276615;0.931815743;25.83139229;0.968860924;motion_only_block_skip_proc;1;16;0.15;framediff_det.FrameDiffDet;5
;26;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__8c027f2a8da3__20260331.152012_per_frame;;0.898663938;0.007332867;0.193367;0.044809878;-1.987325191;;;0.7;0.3;0.015;0.973541498;0.932527542;27.62379837;0.969043195;motion_only_block_skip_proc;0.5;16;0.1;framediff_det.FrameDiffDet;5
;27;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__8fb112129e61__20260331.152014_per_frame;;0.882768095;0.007332867;0.440445;0.060705721;-3.047048092;;;0.7;0.3;0.015;0.97030741;0.923650444;34.50509644;0.968503356;motion_only_block_skip_proc;1;16;0.15;framediff_det.FrameDiffDet;7
;28;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__9a302ce12ca2__20260331.152014_per_frame;;0.859129846;0.007332867;0.574221;0.08434397;-4.622931321;;;0.7;0.3;0.015;0.96549803;0.910173118;41.42192459;0.967664778;motion_only_block_skip_proc;1;16;0.15;framediff_det.FrameDiffDet;10
;29;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__9a9cd9d76a15__20260331.152013_per_frame;;0.892154872;0.007332867;0.404638;0.051318944;-2.4212629;;;0.7;0.3;0.015;0.972217202;0.928910315;35.24309158;0.968824387;motion_only_block_skip_proc;0.5;32;0.05;framediff_det.FrameDiffDet;5
;30;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__9c7b75a816bd__20260331.152013_per_frame;;0.877355278;0.007332867;0.55;0.066118538;-3.407902559;;;0.7;0.3;0.015;0.969206095;0.920593858;42.50114441;0.968315184;motion_only_block_skip_proc;0.5;32;0.05;framediff_det.FrameDiffDet;7
;31;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__9dc5b499333b__20260331.152014_per_frame;;0.89188081;0.007332867;0.226461;0.051593006;-2.43953371;;;0.7;0.3;0.015;0.972161412;0.928757429;27.55761528;0.968815148;motion_only_block_skip_proc;1;16;0.1;framediff_det.FrameDiffDet;7
;32;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__a219f076ad91__20260331.152013_per_frame;;0.893045545;0.007332867;0.399125;0.050428271;-2.361884753;;;0.7;0.3;0.015;0.9723984;0.929406703;34.31453705;0.968854547;motion_only_block_skip_proc;0.5;16;0.15;framediff_det.FrameDiffDet;5
;33;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__a57db5a2d972__20260331.152015_per_frame;;0.855361402;0.007297865;0.555268;0.088112414;-4.874160926;;;0.7;0.3;0.015;0.964759171;0.908059359;41.35439301;0.967676938;motion_only_block_skip_proc;1;32;0.05;framediff_det.FrameDiffDet;10
x;34;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__a62ee9d51664__20260331.152012_per_frame;;0.881877363;0.007332867;0.489989;0.061596453;-3.106430213;;;0.7;0.3;0.015;0.970126152;0.923148632;38.60237885;0.96847254;motion_only_block_skip_proc;0.5;16;0.05;framediff_det.FrameDiffDet;10
;35;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__a81e8126a356__20260331.152015_per_frame;;0.889551222;0.007367868;0.352923;0.053922594;-2.594839573;;;0.7;0.3;0.015;0.971659601;0.927390277;32.4881897;0.968591452;motion_only_block_skip_proc;1;32;0.15;framediff_det.FrameDiffDet;3
;36;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__b950cf62254a__20260331.152013_per_frame;;0.89571774;0.007367868;0.330574;0.047756076;-2.183738391;;;0.7;0.3;0.015;0.972914219;0.930827022;32.74531555;0.968800962;motion_only_block_skip_proc;0.5;32;0.1;framediff_det.FrameDiffDet;3
x;37;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__bfb5a3fef680__20260331.152013_per_frame;;0.90983212;0.007367868;0.071124;0.033641696;-1.242779732;;;0.7;0.3;0.015;0.975785851;0.93861109;25.13868713;0.969270051;motion_only_block_skip_proc;0.5;32;0.05;framediff_det.FrameDiffDet;3
;38;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__c41b938d2955__20260331.152014_per_frame;;0.886810541;0.007332867;0.202293;0.056663275;-2.777551651;;;0.7;0.3;0.015;0.971129835;0.925921977;26.93206024;0.968642414;motion_only_block_skip_proc;1;16;0.05;framediff_det.FrameDiffDet;10
;39;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__cbffc92059dc__20260331.152015_per_frame;;0.808633089;0.007297865;0.621211;0.134840727;-7.98938179;;;0.7;0.3;0.015;0.955251992;0.880286396;46.16454315;0.965872824;motion_only_block_skip_proc;1;32;0.1;framediff_det.FrameDiffDet;10
;40;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__d362b806d8d9__20260331.152014_per_frame;;0.901610136;0.007367868;0.083777;0.04186368;-1.790911992;;;0.7;0.3;0.015;0.974113047;0.934090495;24.20806885;0.968998551;motion_only_block_skip_proc;1;16;0.1;framediff_det.FrameDiffDet;5
;41;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__d464c9f22ebb__20260331.152015_per_frame;;0.751764297;0.007087854;0.658418;0.191709518;-11.78063456;;;0.7;0.3;0.015;0.943848908;0.844909906;50.36281967;0.964401841;motion_only_block_skip_proc;1;32;0.15;framediff_det.FrameDiffDet;10
x;42;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__d674fe01c642__20260331.152012_per_frame;;0.888729036;0.007332867;0.472174;0.05474478;-2.649652004;;;0.7;0.3;0.015;0.971520185;0.926996589;37.5189209;0.968707979;motion_only_block_skip_proc;0.5;16;0.1;framediff_det.FrameDiffDet;7
x;43;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__d7e072dec3fc__20260331.152012_per_frame;;0.928331614;0.007367868;0.013458;0.015142202;-0.009480158;;;0.7;0.3;0.015;0.979549706;0.948643446;23.51296425;0.969864011;motion_only_block_skip_proc;0.5;16;0.1;framediff_det.FrameDiffDet;3
;44;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__dd81722bf7ea__20260331.152014_per_frame;;0.900239825;0.007367868;0.081239;0.043233991;-1.882266045;;;0.7;0.3;0.015;0.973834276;0.933333337;24.16911507;0.968952775;motion_only_block_skip_proc;1;16;0.05;framediff_det.FrameDiffDet;7
x;45;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__ed9ad030e11b__20260331.152012_per_frame;;0.905515611;0.007367868;0.062286;0.037958205;-1.530546983;;;0.7;0.3;0.015;0.974907637;0.93624258;24.54912567;0.969128132;motion_only_block_skip_proc;0.5;16;0.05;framediff_det.FrameDiffDet;5
x;46;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__f570e648fe05__20260331.152013_per_frame;;0.914491236;0.007367868;0.039202;0.02898258;-0.932171981;;;0.7;0.3;0.015;0.976733804;0.941155732;24.14017868;0.969421864;motion_only_block_skip_proc;0.5;16;0.15;framediff_det.FrameDiffDet;3
;47;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__fbc5564df420__20260331.152012_per_frame;;0.896745443;0.007332867;0.183602;0.046728373;-2.115224838;;;0.7;0.3;0.015;0.973151207;0.931463957;27.34707832;0.968979061;motion_only_block_skip_proc;0.5;16;0.05;framediff_det.FrameDiffDet;7
;48;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__ff5ed65c8500__20260331.152014_per_frame;;0.882219911;0.007332867;0.433637;0.061253905;-3.083593686;;;0.7;0.3;0.015;0.970195889;0.923341691;35.1820488;0.968484402;motion_only_block_skip_proc;1;32;0.05;framediff_det.FrameDiffDet;7
