video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_3_video3_2.avi;3552;32;Unknown;fire_smoke;0.8276662230491638;0.016036510467529297
wisenet__lb_none__set_3_video3_2.avi;3552;33;Unknown;fire_smoke;0.8221277594566345;0.030184268951416016
wisenet__lb_none__set_3_video3_2.avi;3552;34;Unknown;fire_smoke;0.8298857808113098;0.012006521224975586
wisenet__lb_none__set_3_video3_2.avi;3552;35;Unknown;fire_smoke;0.8325624465942383;0.026174545288085938
wisenet__lb_none__set_3_video3_2.avi;3552;36;Unknown;fire_smoke;0.8440690636634827;0.02875208854675293
wisenet__lb_none__set_3_video3_2.avi;3552;37;Unknown;fire_smoke;0.8263967633247375;0.023653030395507812
wisenet__lb_none__set_3_video3_2.avi;3552;38;Unknown;fire_smoke;0.812451958656311;0.021587371826171875
wisenet__lb_none__set_3_video3_2.avi;3552;39;Unknown;fire_smoke;0.7939448952674866;0.026088237762451172
wisenet__lb_none__set_3_video3_2.avi;3552;40;Unknown;fire_smoke;0.7873514890670776;0.012549161911010742
wisenet__lb_none__set_3_video3_2.avi;3552;41;Unknown;fire_smoke;0.7749961018562317;0.030176401138305664
wisenet__lb_none__set_3_video3_2.avi;3552;42;Unknown;fire_smoke;0.7830267548561096;0.015593290328979492
wisenet__lb_none__set_3_video3_2.avi;3552;43;Unknown;fire_smoke;0.7853056788444519;0.03281402587890625
wisenet__lb_none__set_3_video3_2.avi;3552;44;Unknown;fire_smoke;0.8053472638130188;0.011518239974975586
wisenet__lb_none__set_3_video3_2.avi;3552;45;Unknown;fire_smoke;0.8058274984359741;0.030272483825683594
wisenet__lb_none__set_3_video3_2.avi;3552;46;Unknown;fire_smoke;0.819024920463562;0.01563239097595215
wisenet__lb_none__set_3_video3_2.avi;3552;47;Unknown;fire_smoke;0.8124690651893616;0.016529083251953125
wisenet__lb_none__set_3_video3_2.avi;3552;48;Unknown;fire_smoke;0.8407979011535645;0.026196956634521484
wisenet__lb_none__set_3_video3_2.avi;3552;49;Unknown;fire_smoke;0.8385019302368164;0.019175052642822266
wisenet__lb_none__set_3_video3_2.avi;3552;50;Unknown;fire_smoke;0.8606374859809875;0.015635251998901367
wisenet__lb_none__set_3_video3_2.avi;3552;51;Unknown;fire_smoke;0.8597623705863953;0.019612789154052734
wisenet__lb_none__set_3_video3_2.avi;3552;52;Unknown;fire_smoke;0.8744221329689026;0.01607823371887207
wisenet__lb_none__set_3_video3_2.avi;3552;53;Unknown;fire_smoke;0.8670344948768616;0.02357339859008789
wisenet__lb_none__set_3_video3_2.avi;3552;54;Unknown;fire_smoke;0.8720360994338989;0.025157690048217773
wisenet__lb_none__set_3_video3_2.avi;3552;55;Unknown;fire_smoke;0.8675198554992676;0.012577533721923828
wisenet__lb_none__set_3_video3_2.avi;3552;56;Unknown;fire_smoke;0.8730350732803345;0.03322768211364746
wisenet__lb_none__set_3_video3_2.avi;3552;57;Unknown;fire_smoke;0.8591136336326599;0.014517545700073242
wisenet__lb_none__set_3_video3_2.avi;3552;58;Unknown;fire_smoke;0.8692111968994141;0.030312538146972656
wisenet__lb_none__set_3_video3_2.avi;3552;59;Unknown;fire_smoke;0.8653205633163452;0.021737098693847656
wisenet__lb_none__set_3_video3_2.avi;3552;60;Unknown;fire_smoke;0.8793855309486389;0.01763010025024414
wisenet__lb_none__set_3_video3_2.avi;3552;61;Unknown;fire_smoke;0.8636146783828735;0.026275157928466797
wisenet__lb_none__set_3_video3_2.avi;3552;62;Unknown;fire_smoke;0.8538028001785278;0.022782325744628906
wisenet__lb_none__set_3_video3_2.avi;3552;63;Unknown;fire_smoke;0.8377792239189148;0.01568889617919922
wisenet__lb_none__set_3_video3_2.avi;3552;64;Unknown;fire_smoke;0.8347663283348083;0.01503133773803711
wisenet__lb_none__set_3_video3_2.avi;3552;65;Unknown;fire_smoke;0.8259322643280029;0.033312320709228516
wisenet__lb_none__set_3_video3_2.avi;3552;66;Unknown;fire_smoke;0.8336126804351807;0.011015653610229492
wisenet__lb_none__set_3_video3_2.avi;3552;67;Unknown;fire_smoke;0.8256471157073975;0.02212691307067871
wisenet__lb_none__set_3_video3_2.avi;3552;68;Unknown;fire_smoke;0.8273298740386963;0.03323769569396973
wisenet__lb_none__set_3_video3_2.avi;3552;69;Unknown;fire_smoke;0.8217770457267761;0.020730972290039062
wisenet__lb_none__set_3_video3_2.avi;3552;70;Unknown;fire_smoke;0.8278160095214844;0.02409052848815918
wisenet__lb_none__set_3_video3_2.avi;3552;71;Unknown;fire_smoke;0.8269086480140686;0.021615982055664062
wisenet__lb_none__set_3_video3_2.avi;3552;72;Unknown;fire_smoke;0.8201019763946533;0.011619329452514648
wisenet__lb_none__set_3_video3_2.avi;3552;73;Unknown;fire_smoke;0.8097071051597595;0.018283605575561523
wisenet__lb_none__set_3_video3_2.avi;3552;74;Unknown;fire_smoke;0.8206456899642944;0.02124810218811035
wisenet__lb_none__set_3_video3_2.avi;3552;75;Unknown;fire_smoke;0.815521776676178;0.012157201766967773
wisenet__lb_none__set_3_video3_2.avi;3552;76;Unknown;fire_smoke;0.8257795572280884;0.12696218490600586
wisenet__lb_none__set_3_video3_2.avi;3552;77;Unknown;fire_smoke;0.8147467970848083;0.027632951736450195
wisenet__lb_none__set_3_video3_2.avi;3552;78;Unknown;fire_smoke;0.8277232050895691;0.024173974990844727
wisenet__lb_none__set_3_video3_2.avi;3552;79;Unknown;fire_smoke;0.817852795124054;0.022090911865234375
wisenet__lb_none__set_3_video3_2.avi;3552;80;Unknown;fire_smoke;0.8249170780181885;0.020084857940673828
wisenet__lb_none__set_3_video3_2.avi;3552;81;Unknown;fire_smoke;0.820833146572113;0.027689695358276367
wisenet__lb_none__set_3_video3_2.avi;3552;82;Unknown;fire_smoke;0.8303859829902649;0.019726276397705078
wisenet__lb_none__set_3_video3_2.avi;3552;83;Unknown;fire_smoke;0.8264486789703369;0.018085718154907227
wisenet__lb_none__set_3_video3_2.avi;3552;84;Unknown;fire_smoke;0.8370096683502197;0.029155254364013672
wisenet__lb_none__set_3_video3_2.avi;3552;85;Unknown;fire_smoke;0.8346980810165405;0.009006977081298828
wisenet__lb_none__set_3_video3_2.avi;3552;86;Unknown;fire_smoke;0.8505346179008484;0.030177593231201172
wisenet__lb_none__set_3_video3_2.avi;3552;87;Unknown;fire_smoke;0.8579273819923401;0.01358175277709961
wisenet__lb_none__set_3_video3_2.avi;3552;88;Unknown;fire_smoke;0.868280291557312;0.027587175369262695
wisenet__lb_none__set_3_video3_2.avi;3552;89;Unknown;fire_smoke;0.8654657602310181;0.0191652774810791
wisenet__lb_none__set_3_video3_2.avi;3552;90;Unknown;fire_smoke;0.8776001930236816;0.030162334442138672
wisenet__lb_none__set_3_video3_2.avi;3552;91;Unknown;fire_smoke;0.8724539279937744;0.02014899253845215
wisenet__lb_none__set_3_video3_2.avi;3552;92;Unknown;fire_smoke;0.8707554340362549;0.013072729110717773
wisenet__lb_none__set_3_video3_2.avi;3552;93;Unknown;fire_smoke;0.8570939302444458;0.012152671813964844
wisenet__lb_none__set_3_video3_2.avi;3552;94;Unknown;fire_smoke;0.8461871147155762;0.015634536743164062
wisenet__lb_none__set_3_video3_2.avi;3552;95;Unknown;fire_smoke;0.8354941606521606;0.012074708938598633
wisenet__lb_none__set_3_video3_2.avi;3552;96;Unknown;fire_smoke;0.8192543983459473;0.03271222114562988
wisenet__lb_none__set_3_video3_2.avi;3552;97;Unknown;fire_smoke;0.8125033378601074;0.020226240158081055
wisenet__lb_none__set_3_video3_2.avi;3552;98;Unknown;fire_smoke;0.8327010869979858;0.025078535079956055
wisenet__lb_none__set_3_video3_2.avi;3552;99;Unknown;fire_smoke;0.8232919573783875;0.021165132522583008
wisenet__lb_none__set_3_video3_2.avi;3552;100;Unknown;fire_smoke;0.8409948348999023;0.011545419692993164
wisenet__lb_none__set_3_video3_2.avi;3552;101;Unknown;fire_smoke;0.8480126261711121;0.02080678939819336
wisenet__lb_none__set_3_video3_2.avi;3552;102;Unknown;fire_smoke;0.8552341461181641;0.015682458877563477
wisenet__lb_none__set_3_video3_2.avi;3552;103;Unknown;fire_smoke;0.8430606722831726;0.02585577964782715
wisenet__lb_none__set_3_video3_2.avi;3552;104;Unknown;fire_smoke;0.8408058285713196;0.01613306999206543
wisenet__lb_none__set_3_video3_2.avi;3552;105;Unknown;fire_smoke;0.8274929523468018;0.012611865997314453
wisenet__lb_none__set_3_video3_2.avi;3552;106;Unknown;fire_smoke;0.821063756942749;0.027073144912719727
wisenet__lb_none__set_3_video3_2.avi;3552;107;Unknown;fire_smoke;0.8154684901237488;0.0216825008392334
wisenet__lb_none__set_3_video3_2.avi;3552;108;Unknown;fire_smoke;0.7849466800689697;0.012091875076293945
wisenet__lb_none__set_3_video3_2.avi;3552;109;Unknown;fire_smoke;0.7772472500801086;0.021162986755371094
wisenet__lb_none__set_3_video3_2.avi;3552;110;Unknown;fire_smoke;0.7964706420898438;0.018166303634643555
wisenet__lb_none__set_3_video3_2.avi;3552;111;Unknown;fire_smoke;0.7971380352973938;0.015064001083374023
wisenet__lb_none__set_3_video3_2.avi;3552;112;Unknown;fire_smoke;0.8137673139572144;0.0306396484375
wisenet__lb_none__set_3_video3_2.avi;3552;113;Unknown;fire_smoke;0.8060016632080078;0.012645244598388672
wisenet__lb_none__set_3_video3_2.avi;3552;114;Unknown;fire_smoke;0.814712405204773;0.012034416198730469
wisenet__lb_none__set_3_video3_2.avi;3552;115;Unknown;fire_smoke;0.805141806602478;0.0075054168701171875
wisenet__lb_none__set_3_video3_2.avi;3552;116;Unknown;fire_smoke;0.8047043681144714;0.022674560546875
wisenet__lb_none__set_3_video3_2.avi;3552;117;Unknown;fire_smoke;0.8013581037521362;0.03017568588256836
wisenet__lb_none__set_3_video3_2.avi;3552;118;Unknown;fire_smoke;0.8110318779945374;0.018649578094482422
wisenet__lb_none__set_3_video3_2.avi;3552;119;Unknown;fire_smoke;0.809913694858551;0.028721094131469727
wisenet__lb_none__set_3_video3_2.avi;3552;120;Unknown;fire_smoke;0.8051031231880188;0.02518630027770996
wisenet__lb_none__set_3_video3_2.avi;3552;121;Unknown;fire_smoke;0.801600456237793;0.018157005310058594
wisenet__lb_none__set_3_video3_2.avi;3552;122;Unknown;fire_smoke;0.8248647451400757;0.0216522216796875
wisenet__lb_none__set_3_video3_2.avi;3552;123;Unknown;fire_smoke;0.8266396522521973;0.017577171325683594
wisenet__lb_none__set_3_video3_2.avi;3552;124;Unknown;fire_smoke;0.8346154689788818;0.021164894104003906
wisenet__lb_none__set_3_video3_2.avi;3552;125;Unknown;fire_smoke;0.8343608379364014;0.030213117599487305
wisenet__lb_none__set_3_video3_2.avi;3552;126;Unknown;fire_smoke;0.8411226868629456;0.015068292617797852
wisenet__lb_none__set_3_video3_2.avi;3552;127;Unknown;fire_smoke;0.8348737955093384;0.03319954872131348
wisenet__lb_none__set_3_video3_2.avi;3552;128;Unknown;fire_smoke;0.843794047832489;0.01856541633605957
wisenet__lb_none__set_3_video3_2.avi;3552;129;Unknown;fire_smoke;0.8427238464355469;0.02569103240966797
wisenet__lb_none__set_3_video3_2.avi;3552;130;Unknown;fire_smoke;0.8520923256874084;0.022166013717651367
wisenet__lb_none__set_3_video3_2.avi;3552;131;Unknown;fire_smoke;0.8473083972930908;0.02167201042175293
wisenet__lb_none__set_3_video3_2.avi;3552;132;Unknown;fire_smoke;0.8396770358085632;0.013033628463745117
wisenet__lb_none__set_3_video3_2.avi;3552;133;Unknown;fire_smoke;0.835725724697113;0.02966904640197754
wisenet__lb_none__set_3_video3_2.avi;3552;134;Unknown;fire_smoke;0.8505226373672485;0.008156061172485352
wisenet__lb_none__set_3_video3_2.avi;3552;135;Unknown;fire_smoke;0.8511509299278259;0.009034156799316406
wisenet__lb_none__set_3_video3_2.avi;3552;136;Unknown;fire_smoke;0.8611890077590942;0.03323197364807129
wisenet__lb_none__set_3_video3_2.avi;3552;137;Unknown;fire_smoke;0.8581984043121338;0.0241696834564209
wisenet__lb_none__set_3_video3_2.avi;3552;138;Unknown;fire_smoke;0.8678964376449585;0.009053707122802734
wisenet__lb_none__set_3_video3_2.avi;3552;139;Unknown;fire_smoke;0.8573697209358215;0.017584800720214844
wisenet__lb_none__set_3_video3_2.avi;3552;140;Unknown;fire_smoke;0.8569960594177246;0.024240732192993164
wisenet__lb_none__set_3_video3_2.avi;3552;141;Unknown;fire_smoke;0.8494717478752136;0.009166479110717773
wisenet__lb_none__set_3_video3_2.avi;3552;142;Unknown;fire_smoke;0.8561628460884094;0.03326082229614258
wisenet__lb_none__set_3_video3_2.avi;3552;143;Unknown;fire_smoke;0.8485324382781982;0.0120086669921875
wisenet__lb_none__set_3_video3_2.avi;3552;144;Unknown;fire_smoke;0.8635755777359009;0.014564752578735352
wisenet__lb_none__set_3_video3_2.avi;3552;145;Unknown;fire_smoke;0.865344226360321;0.030109405517578125
wisenet__lb_none__set_3_video3_2.avi;3552;146;Unknown;fire_smoke;0.8745222687721252;0.015059709548950195
wisenet__lb_none__set_3_video3_2.avi;3552;147;Unknown;fire_smoke;0.8753142952919006;0.03067326545715332
wisenet__lb_none__set_3_video3_2.avi;3552;148;Unknown;fire_smoke;0.8900288939476013;0.02325439453125
wisenet__lb_none__set_3_video3_2.avi;3552;149;Unknown;fire_smoke;0.8928483724594116;0.021167278289794922
wisenet__lb_none__set_3_video3_2.avi;3552;150;Unknown;fire_smoke;0.9009355306625366;0.024699926376342773
wisenet__lb_none__set_3_video3_2.avi;3552;151;Unknown;fire_smoke;0.9024845957756042;0.01162862777709961
wisenet__lb_none__set_3_video3_2.avi;3552;152;Unknown;fire_smoke;0.9199532866477966;0.02418065071105957
wisenet__lb_none__set_3_video3_2.avi;3552;153;Unknown;fire_smoke;0.918014407157898;0.015664339065551758
wisenet__lb_none__set_3_video3_2.avi;3552;154;Unknown;fire_smoke;0.9236776828765869;0.01217794418334961
wisenet__lb_none__set_3_video3_2.avi;3552;155;Unknown;fire_smoke;0.9216383695602417;0.02216935157775879
wisenet__lb_none__set_3_video3_2.avi;3552;156;Unknown;fire_smoke;0.927123486995697;0.0260770320892334
wisenet__lb_none__set_3_video3_2.avi;3552;157;Unknown;fire_smoke;0.9183052182197571;0.013657093048095703
wisenet__lb_none__set_3_video3_2.avi;3552;158;Unknown;fire_smoke;0.9186378121376038;0.025064706802368164
wisenet__lb_none__set_3_video3_2.avi;3552;159;Unknown;fire_smoke;0.9122715592384338;0.01706862449645996
wisenet__lb_none__set_3_video3_2.avi;3552;160;Unknown;fire_smoke;0.9120514988899231;0.030141592025756836
wisenet__lb_none__set_3_video3_2.avi;3552;161;Unknown;fire_smoke;0.9057909846305847;0.01563572883605957
wisenet__lb_none__set_3_video3_2.avi;3552;162;Unknown;fire_smoke;0.9013071656227112;0.014540910720825195
wisenet__lb_none__set_3_video3_2.avi;3552;163;Unknown;fire_smoke;0.8913693428039551;0.014537811279296875
wisenet__lb_none__set_3_video3_2.avi;3552;164;Unknown;fire_smoke;0.883089542388916;0.023148059844970703
wisenet__lb_none__set_3_video3_2.avi;3552;165;Unknown;fire_smoke;0.870686411857605;0.02216958999633789
wisenet__lb_none__set_3_video3_2.avi;3552;166;Unknown;fire_smoke;0.872042715549469;0.021123886108398438
wisenet__lb_none__set_3_video3_2.avi;3552;167;Unknown;fire_smoke;0.8641902208328247;0.026164531707763672
wisenet__lb_none__set_3_video3_2.avi;3552;168;Unknown;fire_smoke;0.8758038878440857;0.022681236267089844
wisenet__lb_none__set_3_video3_2.avi;3552;169;Unknown;fire_smoke;0.8772960305213928;0.017586469650268555
wisenet__lb_none__set_3_video3_2.avi;3552;170;Unknown;fire_smoke;0.8821892738342285;0.018149375915527344
wisenet__lb_none__set_3_video3_2.avi;3552;171;Unknown;fire_smoke;0.8830936551094055;0.03012228012084961
wisenet__lb_none__set_3_video3_2.avi;3552;172;Unknown;fire_smoke;0.8795763254165649;0.018132448196411133
wisenet__lb_none__set_3_video3_2.avi;3552;173;Unknown;fire_smoke;0.8769625425338745;0.02456521987915039
wisenet__lb_none__set_3_video3_2.avi;3552;174;Unknown;fire_smoke;0.8776686787605286;0.017680883407592773
wisenet__lb_none__set_3_video3_2.avi;3552;175;Unknown;fire_smoke;0.8741425275802612;0.030235767364501953
wisenet__lb_none__set_3_video3_2.avi;3552;176;Unknown;fire_smoke;0.8865840435028076;0.02729344367980957
wisenet__lb_none__set_3_video3_2.avi;3552;177;Unknown;fire_smoke;0.8772897720336914;0.01869964599609375
wisenet__lb_none__set_3_video3_2.avi;3552;178;Unknown;fire_smoke;0.8795369863510132;0.014528751373291016
wisenet__lb_none__set_3_video3_2.avi;3552;179;Unknown;fire_smoke;0.8781556487083435;0.030157804489135742
wisenet__lb_none__set_3_video3_2.avi;3552;180;Unknown;fire_smoke;0.886358380317688;0.01563572883605957
wisenet__lb_none__set_3_video3_2.avi;3552;181;Unknown;fire_smoke;0.874625027179718;0.017534971237182617
wisenet__lb_none__set_3_video3_2.avi;3552;182;Unknown;fire_smoke;0.8625999093055725;0.02616262435913086
wisenet__lb_none__set_3_video3_2.avi;3552;183;Unknown;fire_smoke;0.8510243892669678;0.02267146110534668
wisenet__lb_none__set_3_video3_2.avi;3552;184;Unknown;fire_smoke;0.8368330001831055;0.012004613876342773
wisenet__lb_none__set_3_video3_2.avi;3552;185;Unknown;fire_smoke;0.8225494027137756;0.03330492973327637
wisenet__lb_none__set_3_video3_2.avi;3552;186;Unknown;fire_smoke;0.8248543739318848;0.01504826545715332
wisenet__lb_none__set_3_video3_2.avi;3552;187;Unknown;fire_smoke;0.8073445558547974;0.018112897872924805
wisenet__lb_none__set_3_video3_2.avi;3552;188;Unknown;fire_smoke;0.8009824156761169;0.021243572235107422
wisenet__lb_none__set_3_video3_2.avi;3552;189;Unknown;fire_smoke;0.7733361124992371;0.009035825729370117
wisenet__lb_none__set_3_video3_2.avi;3552;190;Unknown;fire_smoke;0.7552430629730225;0.030301809310913086
wisenet__lb_none__set_3_video3_2.avi;3552;191;Unknown;fire_smoke;0.7202309966087341;0.027186870574951172
wisenet__lb_none__set_3_video3_2.avi;3552;192;Unknown;fire_smoke;0.6758654117584229;0.0246584415435791
wisenet__lb_none__set_3_video3_2.avi;3552;193;Unknown;fire_smoke;0.6701275110244751;0.021739482879638672
wisenet__lb_none__set_3_video3_2.avi;3552;194;Unknown;fire_smoke;0.7042039036750793;0.017038583755493164
wisenet__lb_none__set_3_video3_2.avi;3552;195;Unknown;fire_smoke;0.736038863658905;0.007108211517333984
wisenet__lb_none__set_3_video3_2.avi;3552;196;Unknown;fire_smoke;0.7667021751403809;0.00550389289855957
wisenet__lb_none__set_3_video3_2.avi;3552;197;Unknown;fire_smoke;0.7720234990119934;0.017650604248046875
wisenet__lb_none__set_3_video3_2.avi;3552;198;Unknown;fire_smoke;0.7826775312423706;0.021157503128051758
wisenet__lb_none__set_3_video3_2.avi;3552;199;Unknown;fire_smoke;0.7760096788406372;0.012018442153930664
wisenet__lb_none__set_3_video3_2.avi;3552;200;Unknown;fire_smoke;0.7689769268035889;0.03321528434753418
wisenet__lb_none__set_3_video3_2.avi;3552;201;Unknown;fire_smoke;0.7652391195297241;0.015009880065917969
wisenet__lb_none__set_3_video3_2.avi;3552;202;Unknown;fire_smoke;0.7664303779602051;0.030164241790771484
wisenet__lb_none__set_3_video3_2.avi;3552;203;Unknown;fire_smoke;0.7556164264678955;0.021197795867919922
wisenet__lb_none__set_3_video3_2.avi;3552;204;Unknown;fire_smoke;0.7611554265022278;0.024641036987304688
wisenet__lb_none__set_3_video3_2.avi;3552;205;Unknown;fire_smoke;0.7484921216964722;0.014541149139404297
wisenet__lb_none__set_3_video3_2.avi;3552;206;Unknown;fire_smoke;0.7641300559043884;0.02715587615966797
wisenet__lb_none__set_3_video3_2.avi;3552;207;Unknown;fire_smoke;0.7582486271858215;0.01563286781311035
wisenet__lb_none__set_3_video3_2.avi;3552;208;Unknown;fire_smoke;0.7714003920555115;0.014522790908813477
wisenet__lb_none__set_3_video3_2.avi;3552;209;Unknown;fire_smoke;0.771717369556427;0.03760886192321777
wisenet__lb_none__set_3_video3_2.avi;3552;210;Unknown;fire_smoke;0.7815943956375122;0.010116100311279297
wisenet__lb_none__set_3_video3_2.avi;3552;211;Unknown;fire_smoke;0.7866821885108948;0.006505250930786133
wisenet__lb_none__set_3_video3_2.avi;3552;212;Unknown;fire_smoke;0.8140267133712769;0.01757359504699707
wisenet__lb_none__set_3_video3_2.avi;3552;213;Unknown;fire_smoke;0.8178620338439941;0.021731853485107422
wisenet__lb_none__set_3_video3_2.avi;3552;214;Unknown;fire_smoke;0.8364006876945496;0.011522293090820312
wisenet__lb_none__set_3_video3_2.avi;3552;215;Unknown;fire_smoke;0.8360962271690369;0.03322339057922363
wisenet__lb_none__set_3_video3_2.avi;3552;216;Unknown;fire_smoke;0.8667488694190979;0.014537572860717773
wisenet__lb_none__set_3_video3_2.avi;3552;217;Unknown;fire_smoke;0.8529786467552185;0.019689559936523438
wisenet__lb_none__set_3_video3_2.avi;3552;218;Unknown;fire_smoke;0.8593894839286804;0.021675586700439453
wisenet__lb_none__set_3_video3_2.avi;3552;219;Unknown;fire_smoke;0.8499176502227783;0.017110109329223633
wisenet__lb_none__set_3_video3_2.avi;3552;220;Unknown;fire_smoke;0.8545991778373718;0.022165298461914062
wisenet__lb_none__set_3_video3_2.avi;3552;221;Unknown;fire_smoke;0.8507116436958313;0.03026723861694336
wisenet__lb_none__set_3_video3_2.avi;3552;222;Unknown;fire_smoke;0.8563278913497925;0.015696048736572266
wisenet__lb_none__set_3_video3_2.avi;3552;223;Unknown;fire_smoke;0.8481413125991821;0.030245304107666016
wisenet__lb_none__set_3_video3_2.avi;3552;224;Unknown;fire_smoke;0.8346455097198486;0.017529964447021484
wisenet__lb_none__set_3_video3_2.avi;3552;225;Unknown;fire_smoke;0.8268131613731384;0.027224302291870117
wisenet__lb_none__set_3_video3_2.avi;3552;226;Unknown;fire_smoke;0.8248017430305481;0.021704673767089844
wisenet__lb_none__set_3_video3_2.avi;3552;227;Unknown;fire_smoke;0.8118470907211304;0.01766204833984375
wisenet__lb_none__set_3_video3_2.avi;3552;228;Unknown;fire_smoke;0.8138018846511841;0.021215200424194336
wisenet__lb_none__set_3_video3_2.avi;3552;229;Unknown;fire_smoke;0.8209646940231323;0.02770376205444336
wisenet__lb_none__set_3_video3_2.avi;3552;230;Unknown;fire_smoke;0.8391063213348389;0.015068292617797852
wisenet__lb_none__set_3_video3_2.avi;3552;231;Unknown;fire_smoke;0.8451343774795532;0.030643463134765625
wisenet__lb_none__set_3_video3_2.avi;3552;232;Unknown;fire_smoke;0.8556762337684631;0.013522624969482422
wisenet__lb_none__set_3_video3_2.avi;3552;233;Unknown;fire_smoke;0.8551476001739502;0.02115488052368164
wisenet__lb_none__set_3_video3_2.avi;3552;234;Unknown;fire_smoke;0.8531919717788696;0.015635967254638672
wisenet__lb_none__set_3_video3_2.avi;3552;235;Unknown;fire_smoke;0.8452320098876953;0.006007194519042969
wisenet__lb_none__set_3_video3_2.avi;3552;236;Unknown;fire_smoke;0.8527893424034119;0.0131378173828125
wisenet__lb_none__set_3_video3_2.avi;3552;237;Unknown;fire_smoke;0.8427491784095764;0.030141830444335938
wisenet__lb_none__set_3_video3_2.avi;3552;238;Unknown;fire_smoke;0.8508363366127014;0.015636920928955078
wisenet__lb_none__set_3_video3_2.avi;3552;239;Unknown;fire_smoke;0.8470610976219177;0.03316831588745117
wisenet__lb_none__set_3_video3_2.avi;3552;240;Unknown;fire_smoke;0.8682278394699097;0.017531871795654297
wisenet__lb_none__set_3_video3_2.avi;3552;241;Unknown;fire_smoke;0.858164370059967;0.024162769317626953
wisenet__lb_none__set_3_video3_2.avi;3552;242;Unknown;fire_smoke;0.8545074462890625;0.024669408798217773
wisenet__lb_none__set_3_video3_2.avi;3552;243;Unknown;fire_smoke;0.8334793448448181;0.012608766555786133
wisenet__lb_none__set_3_video3_2.avi;3552;244;Unknown;fire_smoke;0.8281601667404175;0.01777505874633789
wisenet__lb_none__set_3_video3_2.avi;3552;245;Unknown;fire_smoke;0.8205456733703613;0.03026604652404785
