video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_3_video3_3.avi;3551;50;Unknown;none;0.9999996423721313;0.016657590866088867
wisenet__lb_none__set_3_video3_3.avi;3551;51;Unknown;none;0.9999996423721313;0.02456212043762207
wisenet__lb_none__set_3_video3_3.avi;3551;52;Unknown;none;0.9999996423721313;0.01909184455871582
wisenet__lb_none__set_3_video3_3.avi;3551;53;Unknown;none;0.9999996423721313;0.02968454360961914
wisenet__lb_none__set_3_video3_3.avi;3551;54;Unknown;none;0.9999996423721313;0.015630245208740234
wisenet__lb_none__set_3_video3_3.avi;3551;55;Unknown;none;0.9999996423721313;0.03016948699951172
wisenet__lb_none__set_3_video3_3.avi;3551;56;Unknown;none;0.9999996423721313;0.01454615592956543
wisenet__lb_none__set_3_video3_3.avi;3551;57;Unknown;none;0.9999996423721313;0.0276796817779541
wisenet__lb_none__set_3_video3_3.avi;3551;58;Unknown;none;0.9999996423721313;0.01764702796936035
wisenet__lb_none__set_3_video3_3.avi;3551;59;Unknown;none;0.9999996423721313;0.017534732818603516
wisenet__lb_none__set_3_video3_3.avi;3551;60;Unknown;none;0.9999996423721313;0.025701045989990234
wisenet__lb_none__set_3_video3_3.avi;3551;61;Unknown;none;0.9999996423721313;0.0071446895599365234
wisenet__lb_none__set_3_video3_3.avi;3551;62;Unknown;none;0.9999996423721313;0.028684139251708984
wisenet__lb_none__set_3_video3_3.avi;3551;63;Unknown;none;0.9999996423721313;0.019664525985717773
wisenet__lb_none__set_3_video3_3.avi;3551;64;Unknown;none;0.9999996423721313;0.030178070068359375
wisenet__lb_none__set_3_video3_3.avi;3551;65;Unknown;none;0.9999996423721313;0.01656317710876465
wisenet__lb_none__set_3_video3_3.avi;3551;66;Unknown;none;0.9999996423721313;0.02915191650390625
wisenet__lb_none__set_3_video3_3.avi;3551;67;Unknown;none;0.9999996423721313;0.013543367385864258
wisenet__lb_none__set_3_video3_3.avi;3551;68;Unknown;none;0.9999996423721313;0.022653579711914062
wisenet__lb_none__set_3_video3_3.avi;3551;69;Unknown;none;0.9999996423721313;0.019652366638183594
wisenet__lb_none__set_3_video3_3.avi;3551;70;Unknown;none;0.9999996423721313;0.01053166389465332
wisenet__lb_none__set_3_video3_3.avi;3551;71;Unknown;none;0.9999996423721313;0.030188322067260742
wisenet__lb_none__set_3_video3_3.avi;3551;72;Unknown;none;0.9999996423721313;0.015630722045898438
wisenet__lb_none__set_3_video3_3.avi;3551;73;Unknown;none;0.9999996423721313;0.006630897521972656
wisenet__lb_none__set_3_video3_3.avi;3551;74;Unknown;none;0.9999996423721313;0.02818441390991211
wisenet__lb_none__set_3_video3_3.avi;3551;75;Unknown;none;0.9999995231628418;0.02978205680847168
wisenet__lb_none__set_3_video3_3.avi;3551;76;Unknown;none;0.9999996423721313;0.008792638778686523
wisenet__lb_none__set_3_video3_3.avi;3551;77;Unknown;none;0.9999996423721313;0.02657771110534668
wisenet__lb_none__set_3_video3_3.avi;3551;78;Unknown;none;0.9999996423721313;0.028179407119750977
wisenet__lb_none__set_3_video3_3.avi;3551;79;Unknown;none;0.9999996423721313;0.01616692543029785
wisenet__lb_none__set_3_video3_3.avi;3551;80;Unknown;none;0.9999996423721313;0.015027046203613281
wisenet__lb_none__set_3_video3_3.avi;3551;81;Unknown;none;0.9999996423721313;0.030167818069458008
wisenet__lb_none__set_3_video3_3.avi;3551;82;Unknown;none;0.9999996423721313;0.018656015396118164
wisenet__lb_none__set_3_video3_3.avi;3551;83;Unknown;none;0.9999996423721313;0.007597446441650391
wisenet__lb_none__set_3_video3_3.avi;3551;84;Unknown;none;0.9999996423721313;0.029169797897338867
wisenet__lb_none__set_3_video3_3.avi;3551;85;Unknown;none;0.9999996423721313;0.01563405990600586
wisenet__lb_none__set_3_video3_3.avi;3551;86;Unknown;none;0.9999996423721313;0.03016066551208496
wisenet__lb_none__set_3_video3_3.avi;3551;87;Unknown;none;0.9999996423721313;0.01654052734375
wisenet__lb_none__set_3_video3_3.avi;3551;88;Unknown;none;0.9999996423721313;0.03323984146118164
wisenet__lb_none__set_3_video3_3.avi;3551;89;Unknown;none;0.9999996423721313;0.025155067443847656
wisenet__lb_none__set_3_video3_3.avi;3551;90;Unknown;none;0.9999996423721313;0.00800633430480957
wisenet__lb_none__set_3_video3_3.avi;3551;91;Unknown;none;0.9999996423721313;0.017535686492919922
wisenet__lb_none__set_3_video3_3.avi;3551;92;Unknown;none;0.9999996423721313;0.019151926040649414
wisenet__lb_none__set_3_video3_3.avi;3551;93;Unknown;none;0.9999996423721313;0.023726701736450195
wisenet__lb_none__set_3_video3_3.avi;3551;94;Unknown;none;0.9999995231628418;0.02385115623474121
wisenet__lb_none__set_3_video3_3.avi;3551;95;Unknown;none;0.9999996423721313;0.009616851806640625
wisenet__lb_none__set_3_video3_3.avi;3551;96;Unknown;none;0.9999996423721313;0.030165433883666992
wisenet__lb_none__set_3_video3_3.avi;3551;97;Unknown;none;0.9999996423721313;0.023672103881835938
wisenet__lb_none__set_3_video3_3.avi;3551;98;Unknown;none;0.9999996423721313;0.022141218185424805
wisenet__lb_none__set_3_video3_3.avi;3551;99;Unknown;none;0.9999996423721313;0.014530420303344727
wisenet__lb_none__set_3_video3_3.avi;3551;100;Unknown;none;0.9999996423721313;0.031923532485961914
wisenet__lb_none__set_3_video3_3.avi;3551;101;Unknown;none;0.9999996423721313;0.015635013580322266
wisenet__lb_none__set_3_video3_3.avi;3551;102;Unknown;none;0.9999996423721313;0.015525579452514648
wisenet__lb_none__set_3_video3_3.avi;3551;103;Unknown;none;0.9999996423721313;0.017528295516967773
wisenet__lb_none__set_3_video3_3.avi;3551;104;Unknown;none;0.9999996423721313;0.024682998657226562
wisenet__lb_none__set_3_video3_3.avi;3551;105;Unknown;none;0.9999996423721313;0.02430558204650879
wisenet__lb_none__set_3_video3_3.avi;3551;106;Unknown;none;0.9999996423721313;0.018198490142822266
wisenet__lb_none__set_3_video3_3.avi;3551;107;Unknown;none;0.9999996423721313;0.010162353515625
wisenet__lb_none__set_3_video3_3.avi;3551;108;Unknown;none;0.9999996423721313;0.030054807662963867
wisenet__lb_none__set_3_video3_3.avi;3551;109;Unknown;none;0.9999996423721313;0.01767587661743164
wisenet__lb_none__set_3_video3_3.avi;3551;110;Unknown;none;0.9999996423721313;0.0281374454498291
wisenet__lb_none__set_3_video3_3.avi;3551;111;Unknown;none;0.9999996423721313;0.014631509780883789
wisenet__lb_none__set_3_video3_3.avi;3551;112;Unknown;none;0.9999996423721313;0.030195236206054688
wisenet__lb_none__set_3_video3_3.avi;3551;113;Unknown;none;0.9999996423721313;0.015668153762817383
wisenet__lb_none__set_3_video3_3.avi;3551;114;Unknown;none;0.9999996423721313;0.02014946937561035
wisenet__lb_none__set_3_video3_3.avi;3551;115;Unknown;none;0.9999996423721313;0.012167930603027344
wisenet__lb_none__set_3_video3_3.avi;3551;116;Unknown;none;0.9999996423721313;0.032164812088012695
wisenet__lb_none__set_3_video3_3.avi;3551;117;Unknown;none;0.9999996423721313;0.015635013580322266
wisenet__lb_none__set_3_video3_3.avi;3551;118;Unknown;none;0.9999996423721313;0.007163286209106445
wisenet__lb_none__set_3_video3_3.avi;3551;119;Unknown;none;0.9999996423721313;0.016550779342651367
wisenet__lb_none__set_3_video3_3.avi;3551;120;Unknown;none;0.9999996423721313;0.020158052444458008
wisenet__lb_none__set_3_video3_3.avi;3551;121;Unknown;none;0.9999996423721313;0.030168771743774414
wisenet__lb_none__set_3_video3_3.avi;3551;122;Unknown;none;0.9999996423721313;0.014552593231201172
wisenet__lb_none__set_3_video3_3.avi;3551;123;Unknown;none;0.9999996423721313;0.01967024803161621
wisenet__lb_none__set_3_video3_3.avi;3551;124;Unknown;none;0.9999996423721313;0.026140451431274414
wisenet__lb_none__set_3_video3_3.avi;3551;125;Unknown;none;0.9999996423721313;0.014533519744873047
wisenet__lb_none__set_3_video3_3.avi;3551;126;Unknown;none;0.9999996423721313;0.030181884765625
wisenet__lb_none__set_3_video3_3.avi;3551;127;Unknown;none;0.9999996423721313;0.015635251998901367
wisenet__lb_none__set_3_video3_3.avi;3551;128;Unknown;none;0.9999996423721313;0.019257068634033203
wisenet__lb_none__set_3_video3_3.avi;3551;129;Unknown;none;0.9999996423721313;0.0146026611328125
wisenet__lb_none__set_3_video3_3.avi;3551;130;Unknown;none;0.9999996423721313;0.03430795669555664
wisenet__lb_none__set_3_video3_3.avi;3551;131;Unknown;none;0.9999996423721313;0.007073640823364258
wisenet__lb_none__set_3_video3_3.avi;3551;132;Unknown;none;0.9999996423721313;0.025255918502807617
wisenet__lb_none__set_3_video3_3.avi;3551;133;Unknown;none;0.9999996423721313;0.030665874481201172
wisenet__lb_none__set_3_video3_3.avi;3551;134;Unknown;none;0.9999996423721313;0.021155834197998047
wisenet__lb_none__set_3_video3_3.avi;3551;135;Unknown;none;0.9999995231628418;0.014056205749511719
wisenet__lb_none__set_3_video3_3.avi;3551;136;Unknown;none;0.9999996423721313;0.018605947494506836
wisenet__lb_none__set_3_video3_3.avi;3551;137;Unknown;none;0.9999996423721313;0.012110233306884766
wisenet__lb_none__set_3_video3_3.avi;3551;138;Unknown;none;0.9999996423721313;0.030161380767822266
wisenet__lb_none__set_3_video3_3.avi;3551;139;Unknown;none;0.9999996423721313;0.023737192153930664
wisenet__lb_none__set_3_video3_3.avi;3551;140;Unknown;none;0.9999996423721313;0.015684843063354492
wisenet__lb_none__set_3_video3_3.avi;3551;141;Unknown;none;0.9999996423721313;0.01453852653503418
wisenet__lb_none__set_3_video3_3.avi;3551;142;Unknown;none;0.9999996423721313;0.030249834060668945
wisenet__lb_none__set_3_video3_3.avi;3551;143;Unknown;none;0.9999996423721313;0.015666723251342773
wisenet__lb_none__set_3_video3_3.avi;3551;144;Unknown;none;0.9999995231628418;0.01753687858581543
wisenet__lb_none__set_3_video3_3.avi;3551;145;Unknown;none;0.9999996423721313;0.018543243408203125
wisenet__lb_none__set_3_video3_3.avi;3551;146;Unknown;none;0.9999996423721313;0.023154497146606445
wisenet__lb_none__set_3_video3_3.avi;3551;147;Unknown;none;0.9999996423721313;0.0156707763671875
wisenet__lb_none__set_3_video3_3.avi;3551;148;Unknown;none;0.9999996423721313;0.021197080612182617
wisenet__lb_none__set_3_video3_3.avi;3551;149;Unknown;none;0.9999995231628418;0.017707347869873047
wisenet__lb_none__set_3_video3_3.avi;3551;150;Unknown;none;0.9999995231628418;0.03023362159729004
wisenet__lb_none__set_3_video3_3.avi;3551;151;Unknown;none;0.9999995231628418;0.015026330947875977
wisenet__lb_none__set_3_video3_3.avi;3551;152;Unknown;none;0.9999995231628418;0.031141996383666992
wisenet__lb_none__set_3_video3_3.avi;3551;153;Unknown;none;0.9999996423721313;0.01251530647277832
wisenet__lb_none__set_3_video3_3.avi;3551;154;Unknown;none;0.9999996423721313;0.03024125099182129
wisenet__lb_none__set_3_video3_3.avi;3551;155;Unknown;none;0.9999996423721313;0.023657560348510742
wisenet__lb_none__set_3_video3_3.avi;3551;156;Unknown;none;0.9999996423721313;0.02217268943786621
wisenet__lb_none__set_3_video3_3.avi;3551;157;Unknown;none;0.9999996423721313;0.015542030334472656
wisenet__lb_none__set_3_video3_3.avi;3551;158;Unknown;none;0.9999996423721313;0.02924370765686035
wisenet__lb_none__set_3_video3_3.avi;3551;159;Unknown;none;0.9999996423721313;0.020198583602905273
wisenet__lb_none__set_3_video3_3.avi;3551;160;Unknown;none;0.9999996423721313;0.012533903121948242
wisenet__lb_none__set_3_video3_3.avi;3551;161;Unknown;none;0.9999996423721313;0.03319978713989258
wisenet__lb_none__set_3_video3_3.avi;3551;162;Unknown;none;0.9999996423721313;0.011787176132202148
wisenet__lb_none__set_3_video3_3.avi;3551;163;Unknown;none;0.9999996423721313;0.01402425765991211
wisenet__lb_none__set_3_video3_3.avi;3551;164;Unknown;none;0.9999996423721313;0.02766132354736328
wisenet__lb_none__set_3_video3_3.avi;3551;165;Unknown;none;0.9999996423721313;0.01865410804748535
wisenet__lb_none__set_3_video3_3.avi;3551;166;Unknown;none;0.9999996423721313;0.030079126358032227
wisenet__lb_none__set_3_video3_3.avi;3551;167;Unknown;none;0.9999996423721313;0.023677587509155273
wisenet__lb_none__set_3_video3_3.avi;3551;168;Unknown;none;0.9999996423721313;0.0221407413482666
wisenet__lb_none__set_3_video3_3.avi;3551;169;Unknown;none;0.9999996423721313;0.01453399658203125
wisenet__lb_none__set_3_video3_3.avi;3551;170;Unknown;none;0.9999996423721313;0.030181884765625
wisenet__lb_none__set_3_video3_3.avi;3551;171;Unknown;none;0.9999996423721313;0.03017878532409668
wisenet__lb_none__set_3_video3_3.avi;3551;172;Unknown;none;0.9999996423721313;0.018640518188476562
wisenet__lb_none__set_3_video3_3.avi;3551;173;Unknown;none;0.9999996423721313;0.007126569747924805
wisenet__lb_none__set_3_video3_3.avi;3551;174;Unknown;none;0.9999996423721313;0.03017282485961914
wisenet__lb_none__set_3_video3_3.avi;3551;175;Unknown;none;0.9999996423721313;0.021158218383789062
wisenet__lb_none__set_3_video3_3.avi;3551;176;Unknown;none;0.9999996423721313;0.012522459030151367
wisenet__lb_none__set_3_video3_3.avi;3551;177;Unknown;none;0.9999996423721313;0.026164531707763672
wisenet__lb_none__set_3_video3_3.avi;3551;178;Unknown;none;0.9999996423721313;0.021653413772583008
wisenet__lb_none__set_3_video3_3.avi;3551;179;Unknown;none;0.9999996423721313;0.03012371063232422
wisenet__lb_none__set_3_video3_3.avi;3551;180;Unknown;none;0.9999996423721313;0.0226595401763916
wisenet__lb_none__set_3_video3_3.avi;3551;181;Unknown;none;0.9999996423721313;0.024903535842895508
wisenet__lb_none__set_3_video3_3.avi;3551;182;Unknown;none;0.9999996423721313;0.013007640838623047
wisenet__lb_none__set_3_video3_3.avi;3551;183;Unknown;none;0.9999996423721313;0.030176639556884766
wisenet__lb_none__set_3_video3_3.avi;3551;184;Unknown;none;0.9999996423721313;0.015633344650268555
wisenet__lb_none__set_3_video3_3.avi;3551;185;Unknown;none;0.9999996423721313;0.008076190948486328
wisenet__lb_none__set_3_video3_3.avi;3551;186;Unknown;none;0.9999996423721313;0.013880729675292969
wisenet__lb_none__set_3_video3_3.avi;3551;187;Unknown;none;0.9999996423721313;0.015636205673217773
wisenet__lb_none__set_3_video3_3.avi;3551;188;Unknown;none;0.9999996423721313;0.009207963943481445
wisenet__lb_none__set_3_video3_3.avi;3551;189;Unknown;none;0.9999996423721313;0.017037630081176758
wisenet__lb_none__set_3_video3_3.avi;3551;190;Unknown;none;0.9999996423721313;0.02469325065612793
wisenet__lb_none__set_3_video3_3.avi;3551;191;Unknown;none;0.9999996423721313;0.01565718650817871
wisenet__lb_none__set_3_video3_3.avi;3551;192;Unknown;none;0.9999996423721313;0.027098894119262695
wisenet__lb_none__set_3_video3_3.avi;3551;193;Unknown;none;0.9999995231628418;0.023568391799926758
wisenet__lb_none__set_3_video3_3.avi;3551;194;Unknown;none;0.9999996423721313;0.01911640167236328
wisenet__lb_none__set_3_video3_3.avi;3551;195;Unknown;none;0.9999995231628418;0.014029264450073242
wisenet__lb_none__set_3_video3_3.avi;3551;196;Unknown;none;0.9999995231628418;0.03330826759338379
wisenet__lb_none__set_3_video3_3.avi;3551;197;Unknown;none;0.9999995231628418;0.01301884651184082
wisenet__lb_none__set_3_video3_3.avi;3551;198;Unknown;none;0.9999995231628418;0.030175447463989258
wisenet__lb_none__set_3_video3_3.avi;3551;199;Unknown;none;0.9999995231628418;0.02449631690979004
wisenet__lb_none__set_3_video3_3.avi;3551;200;Unknown;none;0.9999995231628418;0.021640539169311523
wisenet__lb_none__set_3_video3_3.avi;3551;201;Unknown;none;0.9999995231628418;0.021054506301879883
wisenet__lb_none__set_3_video3_3.avi;3551;202;Unknown;none;0.9999996423721313;0.023671865463256836
wisenet__lb_none__set_3_video3_3.avi;3551;203;Unknown;none;0.9999996423721313;0.008506298065185547
wisenet__lb_none__set_3_video3_3.avi;3551;204;Unknown;none;0.9999996423721313;0.008023500442504883
wisenet__lb_none__set_3_video3_3.avi;3551;205;Unknown;none;0.9999996423721313;0.0332028865814209
wisenet__lb_none__set_3_video3_3.avi;3551;206;Unknown;none;0.9999996423721313;0.02506256103515625
wisenet__lb_none__set_3_video3_3.avi;3551;207;Unknown;none;0.9999996423721313;0.023599624633789062
wisenet__lb_none__set_3_video3_3.avi;3551;208;Unknown;none;0.9999996423721313;0.016054153442382812
wisenet__lb_none__set_3_video3_3.avi;3551;209;Unknown;none;0.9999996423721313;0.019155502319335938
wisenet__lb_none__set_3_video3_3.avi;3551;210;Unknown;none;0.9999996423721313;0.026071548461914062
wisenet__lb_none__set_3_video3_3.avi;3551;211;Unknown;none;0.9999996423721313;0.017154455184936523
wisenet__lb_none__set_3_video3_3.avi;3551;212;Unknown;none;0.9999996423721313;0.025220394134521484
wisenet__lb_none__set_3_video3_3.avi;3551;213;Unknown;none;0.9999996423721313;0.018026113510131836
wisenet__lb_none__set_3_video3_3.avi;3551;214;Unknown;none;0.9999996423721313;0.03017878532409668
wisenet__lb_none__set_3_video3_3.avi;3551;215;Unknown;none;0.9999996423721313;0.02113795280456543
wisenet__lb_none__set_3_video3_3.avi;3551;216;Unknown;none;0.9999996423721313;0.011519908905029297
wisenet__lb_none__set_3_video3_3.avi;3551;217;Unknown;none;0.9999996423721313;0.02266407012939453
wisenet__lb_none__set_3_video3_3.avi;3551;218;Unknown;none;0.9999996423721313;0.01818704605102539
wisenet__lb_none__set_3_video3_3.avi;3551;219;Unknown;none;0.9999996423721313;0.013541460037231445
wisenet__lb_none__set_3_video3_3.avi;3551;220;Unknown;none;0.9999996423721313;0.017103195190429688
wisenet__lb_none__set_3_video3_3.avi;3551;221;Unknown;none;0.9999996423721313;0.02109551429748535
wisenet__lb_none__set_3_video3_3.avi;3551;222;Unknown;none;0.9999996423721313;0.02221369743347168
wisenet__lb_none__set_3_video3_3.avi;3551;223;Unknown;none;0.9999996423721313;0.02557682991027832
wisenet__lb_none__set_3_video3_3.avi;3551;224;Unknown;none;0.9999996423721313;0.014022111892700195
wisenet__lb_none__set_3_video3_3.avi;3551;225;Unknown;none;0.9999996423721313;0.020650386810302734
wisenet__lb_none__set_3_video3_3.avi;3551;226;Unknown;none;0.9999996423721313;0.025567054748535156
wisenet__lb_none__set_3_video3_3.avi;3551;227;Unknown;none;0.9999996423721313;0.0202178955078125
wisenet__lb_none__set_3_video3_3.avi;3551;228;Unknown;none;0.9999996423721313;0.020708322525024414
wisenet__lb_none__set_3_video3_3.avi;3551;229;Unknown;none;0.9999996423721313;0.015639305114746094
wisenet__lb_none__set_3_video3_3.avi;3551;230;Unknown;none;0.9999996423721313;0.016799211502075195
wisenet__lb_none__set_3_video3_3.avi;3551;231;Unknown;none;0.9999996423721313;0.015633106231689453
wisenet__lb_none__set_3_video3_3.avi;3551;232;Unknown;none;0.9999996423721313;0.015633821487426758
wisenet__lb_none__set_3_video3_3.avi;3551;233;Unknown;none;0.9999996423721313;0.01761913299560547
wisenet__lb_none__set_3_video3_3.avi;3551;234;Unknown;none;0.9999996423721313;0.028074264526367188
wisenet__lb_none__set_3_video3_3.avi;3551;235;Unknown;none;0.9999996423721313;0.015636682510375977
wisenet__lb_none__set_3_video3_3.avi;3551;236;Unknown;none;0.9999996423721313;0.017527341842651367
wisenet__lb_none__set_3_video3_3.avi;3551;237;Unknown;none;0.9999996423721313;0.022169113159179688
wisenet__lb_none__set_3_video3_3.avi;3551;238;Unknown;none;0.9999996423721313;0.01918315887451172
wisenet__lb_none__set_3_video3_3.avi;3551;239;Unknown;none;0.9999996423721313;0.014011383056640625
wisenet__lb_none__set_3_video3_3.avi;3551;240;Unknown;none;0.9999996423721313;0.033301591873168945
wisenet__lb_none__set_3_video3_3.avi;3551;241;Unknown;none;0.9999996423721313;0.01483917236328125
wisenet__lb_none__set_3_video3_3.avi;3551;242;Unknown;none;0.9999996423721313;0.026678800582885742
wisenet__lb_none__set_3_video3_3.avi;3551;243;Unknown;none;0.9999996423721313;0.022660255432128906
wisenet__lb_none__set_3_video3_3.avi;3551;244;Unknown;none;0.9999996423721313;0.023139476776123047
wisenet__lb_none__set_3_video3_3.avi;3551;245;Unknown;none;0.9999996423721313;0.014542579650878906
wisenet__lb_none__set_3_video3_3.avi;3551;246;Unknown;none;0.9999996423721313;0.030109405517578125
wisenet__lb_none__set_3_video3_3.avi;3551;247;Unknown;none;0.9999996423721313;0.01250767707824707
wisenet__lb_none__set_3_video3_3.avi;3551;248;Unknown;none;0.9999995231628418;0.019157886505126953
wisenet__lb_none__set_3_video3_3.avi;3551;249;Unknown;none;0.9999996423721313;0.03316211700439453
wisenet__lb_none__set_3_video3_3.avi;3551;250;Unknown;none;0.9999996423721313;0.018652915954589844
wisenet__lb_none__set_3_video3_3.avi;3551;251;Unknown;none;0.9999996423721313;0.007577180862426758
wisenet__lb_none__set_3_video3_3.avi;3551;252;Unknown;none;0.9999996423721313;0.03313875198364258
wisenet__lb_none__set_3_video3_3.avi;3551;253;Unknown;none;0.9999996423721313;0.017264127731323242
wisenet__lb_none__set_3_video3_3.avi;3551;254;Unknown;none;0.9999996423721313;0.013507366180419922
wisenet__lb_none__set_3_video3_3.avi;3551;255;Unknown;none;0.9999996423721313;0.0332491397857666
wisenet__lb_none__set_3_video3_3.avi;3551;256;Unknown;none;0.9999996423721313;0.01502537727355957
wisenet__lb_none__set_3_video3_3.avi;3551;257;Unknown;none;0.9999996423721313;0.028660058975219727
wisenet__lb_none__set_3_video3_3.avi;3551;258;Unknown;none;0.9999996423721313;0.022660017013549805
wisenet__lb_none__set_3_video3_3.avi;3551;259;Unknown;none;0.9999996423721313;0.020061254501342773
wisenet__lb_none__set_3_video3_3.avi;3551;260;Unknown;none;0.9999996423721313;0.028583288192749023
wisenet__lb_none__set_3_video3_3.avi;3551;261;Unknown;none;0.9999996423721313;0.019162416458129883
wisenet__lb_none__set_3_video3_3.avi;3551;262;Unknown;none;0.9999996423721313;0.030157804489135742
wisenet__lb_none__set_3_video3_3.avi;3551;263;Unknown;none;0.9999996423721313;0.020658493041992188
wisenet__lb_none__set_3_video3_3.avi;3551;264;Unknown;none;0.9999995231628418;0.012520790100097656
wisenet__lb_none__set_3_video3_3.avi;3551;265;Unknown;none;0.9999995231628418;0.018720626831054688
wisenet__lb_none__set_3_video3_3.avi;3551;266;Unknown;none;0.9999995231628418;0.022660017013549805
wisenet__lb_none__set_3_video3_3.avi;3551;267;Unknown;none;0.9999995231628418;0.010540962219238281
wisenet__lb_none__set_3_video3_3.avi;3551;268;Unknown;none;0.9999995231628418;0.017537593841552734
