video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__3298.mp4;360;34;Unknown;none;0.9884214401245117;0.019513607025146484
aihub__lb_none__3298.mp4;360;35;Unknown;none;0.9894474744796753;0.02164602279663086
aihub__lb_none__3298.mp4;360;36;Unknown;none;0.9899391531944275;0.008582592010498047
aihub__lb_none__3298.mp4;360;37;Unknown;none;0.991188645362854;0.0222170352935791
aihub__lb_none__3298.mp4;360;38;Unknown;none;0.9909172654151917;0.023235321044921875
aihub__lb_none__3298.mp4;360;39;Unknown;none;0.9913111925125122;0.01563262939453125
aihub__lb_none__3298.mp4;360;40;Unknown;none;0.9911110401153564;0.030673742294311523
aihub__lb_none__3298.mp4;360;41;Unknown;none;0.9915711879730225;0.01775217056274414
aihub__lb_none__3298.mp4;360;42;Unknown;none;0.9914270639419556;0.13331937789916992
aihub__lb_none__3298.mp4;360;43;Unknown;none;0.991283655166626;0.014508485794067383
aihub__lb_none__3298.mp4;360;44;Unknown;none;0.9920124411582947;0.030193805694580078
aihub__lb_none__3298.mp4;360;45;Unknown;none;0.9922930002212524;0.030149459838867188
aihub__lb_none__3298.mp4;360;46;Unknown;none;0.9930058121681213;0.025746822357177734
aihub__lb_none__3298.mp4;360;47;Unknown;none;0.9927664995193481;0.019181489944458008
aihub__lb_none__3298.mp4;360;48;Unknown;none;0.9930021166801453;0.012610912322998047
aihub__lb_none__3298.mp4;360;49;Unknown;none;0.9937776327133179;0.030916452407836914
aihub__lb_none__3298.mp4;360;50;Unknown;none;0.994218111038208;0.032187700271606445
aihub__lb_none__3298.mp4;360;51;Unknown;none;0.9935027956962585;0.01563286781311035
aihub__lb_none__3298.mp4;360;52;Unknown;none;0.993707537651062;0.022182703018188477
aihub__lb_none__3298.mp4;360;53;Unknown;none;0.9934126734733582;0.017594337463378906
aihub__lb_none__3298.mp4;360;54;Unknown;none;0.9929447770118713;0.02055215835571289
aihub__lb_none__3298.mp4;360;55;Unknown;none;0.9927466511726379;0.01771378517150879
aihub__lb_none__3298.mp4;360;56;Unknown;none;0.9923858642578125;0.01557469367980957
aihub__lb_none__3298.mp4;360;57;Unknown;none;0.9926939010620117;0.018571138381958008
aihub__lb_none__3298.mp4;360;58;Unknown;none;0.991764485836029;0.014524221420288086
aihub__lb_none__3298.mp4;360;59;Unknown;none;0.9940172433853149;0.011539936065673828
aihub__lb_none__3298.mp4;360;60;Unknown;none;0.9940773248672485;0.030170679092407227
aihub__lb_none__3298.mp4;360;61;Unknown;none;0.993934690952301;0.021671295166015625
aihub__lb_none__3298.mp4;360;62;Unknown;none;0.994014322757721;0.012506723403930664
aihub__lb_none__3298.mp4;360;63;Unknown;none;0.9934163093566895;0.018680810928344727
aihub__lb_none__3298.mp4;360;64;Unknown;none;0.993333637714386;0.01768660545349121
aihub__lb_none__3298.mp4;360;65;Unknown;none;0.9935104250907898;0.030397653579711914
aihub__lb_none__3298.mp4;360;66;Unknown;none;0.9925056099891663;0.022351980209350586
aihub__lb_none__3298.mp4;360;67;Unknown;none;0.9921355247497559;0.010590076446533203
aihub__lb_none__3298.mp4;360;68;Unknown;none;0.9922149777412415;0.017732858657836914
aihub__lb_none__3298.mp4;360;69;Unknown;none;0.9932208061218262;0.02817535400390625
aihub__lb_none__3298.mp4;360;70;Unknown;none;0.992863118648529;0.015059232711791992
aihub__lb_none__3298.mp4;360;71;Unknown;none;0.9915086030960083;0.028805971145629883
aihub__lb_none__3298.mp4;360;72;Unknown;none;0.9911114573478699;0.02283644676208496
aihub__lb_none__3298.mp4;360;73;Unknown;none;0.9909563660621643;0.023249149322509766
aihub__lb_none__3298.mp4;360;74;Unknown;none;0.9911509156227112;0.014712810516357422
aihub__lb_none__3298.mp4;360;75;Unknown;none;0.9913291931152344;0.01970672607421875
aihub__lb_none__3298.mp4;360;76;Unknown;none;0.9912069439888;0.015687942504882812
aihub__lb_none__3298.mp4;360;77;Unknown;none;0.992205798625946;0.017291784286499023
aihub__lb_none__3298.mp4;360;78;Unknown;none;0.9919419288635254;0.01779937744140625
aihub__lb_none__3298.mp4;360;79;Unknown;none;0.9923198819160461;0.02568221092224121
aihub__lb_none__3298.mp4;360;80;Unknown;none;0.992364764213562;0.0222780704498291
aihub__lb_none__3298.mp4;360;81;Unknown;none;0.9925200939178467;0.018302440643310547
aihub__lb_none__3298.mp4;360;82;Unknown;none;0.9931764006614685;0.023274660110473633
aihub__lb_none__3298.mp4;360;83;Unknown;none;0.9925965070724487;0.016583681106567383
aihub__lb_none__3298.mp4;360;84;Unknown;none;0.9928395748138428;0.03011631965637207
aihub__lb_none__3298.mp4;360;85;Unknown;none;0.9936823844909668;0.019776105880737305
aihub__lb_none__3298.mp4;360;86;Unknown;none;0.9939828515052795;0.022317171096801758
aihub__lb_none__3298.mp4;360;87;Unknown;none;0.994222104549408;0.015140295028686523
aihub__lb_none__3298.mp4;360;88;Unknown;none;0.9947896003723145;0.022641658782958984
aihub__lb_none__3298.mp4;360;89;Unknown;none;0.9943706393241882;0.014557838439941406
aihub__lb_none__3298.mp4;360;90;Unknown;none;0.9946118593215942;0.03183627128601074
aihub__lb_none__3298.mp4;360;91;Unknown;none;0.9944626688957214;0.015543699264526367
aihub__lb_none__3298.mp4;360;92;Unknown;none;0.9943259358406067;0.020226001739501953
aihub__lb_none__3298.mp4;360;93;Unknown;none;0.9939702749252319;0.017596006393432617
aihub__lb_none__3298.mp4;360;94;Unknown;none;0.9938924312591553;0.033240318298339844
aihub__lb_none__3298.mp4;360;95;Unknown;none;0.994099497795105;0.019667863845825195
aihub__lb_none__3298.mp4;360;96;Unknown;none;0.9944369792938232;0.0302731990814209
aihub__lb_none__3298.mp4;360;97;Unknown;none;0.9942041039466858;0.013746976852416992
aihub__lb_none__3298.mp4;360;98;Unknown;none;0.9936414361000061;0.03069281578063965
aihub__lb_none__3298.mp4;360;99;Unknown;none;0.9935445785522461;0.01658034324645996
aihub__lb_none__3298.mp4;360;100;Unknown;none;0.9936525821685791;0.0241851806640625
aihub__lb_none__3298.mp4;360;101;Unknown;none;0.9941972494125366;0.030469894409179688
aihub__lb_none__3298.mp4;360;102;Unknown;none;0.9939600229263306;0.01568746566772461
aihub__lb_none__3298.mp4;360;103;Unknown;none;0.9942558407783508;0.029866933822631836
aihub__lb_none__3298.mp4;360;104;Unknown;none;0.9941278696060181;0.01666569709777832
aihub__lb_none__3298.mp4;360;105;Unknown;none;0.9942700862884521;0.03284645080566406
aihub__lb_none__3298.mp4;360;106;Unknown;none;0.9938592314720154;0.01562952995300293
aihub__lb_none__3298.mp4;360;107;Unknown;none;0.9937735199928284;0.007704496383666992
aihub__lb_none__3298.mp4;360;108;Unknown;none;0.9935398697853088;0.016590118408203125
aihub__lb_none__3298.mp4;360;109;Unknown;none;0.9934179782867432;0.009644746780395508
aihub__lb_none__3298.mp4;360;110;Unknown;none;0.9939550757408142;0.016737937927246094
aihub__lb_none__3298.mp4;360;111;Unknown;none;0.9940326809883118;0.01664447784423828
aihub__lb_none__3298.mp4;360;112;Unknown;none;0.9935106635093689;0.019748210906982422
aihub__lb_none__3298.mp4;360;113;Unknown;none;0.9938724040985107;0.022139310836791992
aihub__lb_none__3298.mp4;360;114;Unknown;none;0.9943074584007263;0.014551639556884766
aihub__lb_none__3298.mp4;360;115;Unknown;none;0.9944333434104919;0.030311107635498047
aihub__lb_none__3298.mp4;360;116;Unknown;none;0.9943089485168457;0.027632713317871094
aihub__lb_none__3298.mp4;360;117;Unknown;none;0.9940904974937439;0.01568913459777832
aihub__lb_none__3298.mp4;360;118;Unknown;none;0.9938312768936157;0.018198013305664062
aihub__lb_none__3298.mp4;360;119;Unknown;none;0.9938607215881348;0.03116297721862793
aihub__lb_none__3298.mp4;360;120;Unknown;none;0.9932061433792114;0.027018070220947266
aihub__lb_none__3298.mp4;360;121;Unknown;none;0.9928938746452332;0.006197929382324219
aihub__lb_none__3298.mp4;360;122;Unknown;none;0.9932599663734436;0.020203828811645508
aihub__lb_none__3298.mp4;360;123;Unknown;none;0.9932043552398682;0.013015031814575195
aihub__lb_none__3298.mp4;360;124;Unknown;none;0.993459165096283;0.016715049743652344
aihub__lb_none__3298.mp4;360;125;Unknown;none;0.9934547543525696;0.016667842864990234
aihub__lb_none__3298.mp4;360;126;Unknown;none;0.993205189704895;0.019858837127685547
aihub__lb_none__3298.mp4;360;127;Unknown;none;0.9925194978713989;0.010535717010498047
aihub__lb_none__3298.mp4;360;128;Unknown;none;0.9927586317062378;0.014824628829956055
aihub__lb_none__3298.mp4;360;129;Unknown;none;0.9921080470085144;0.02119588851928711
aihub__lb_none__3298.mp4;360;130;Unknown;none;0.9917774200439453;0.015666484832763672
aihub__lb_none__3298.mp4;360;131;Unknown;none;0.9922091960906982;0.017711400985717773
aihub__lb_none__3298.mp4;360;132;Unknown;none;0.9915619492530823;0.016092538833618164
aihub__lb_none__3298.mp4;360;133;Unknown;none;0.9916661381721497;0.016584157943725586
aihub__lb_none__3298.mp4;360;134;Unknown;none;0.9927091598510742;0.03270697593688965
aihub__lb_none__3298.mp4;360;135;Unknown;none;0.9924722909927368;0.022656917572021484
aihub__lb_none__3298.mp4;360;136;Unknown;none;0.9935763478279114;0.026206016540527344
aihub__lb_none__3298.mp4;360;137;Unknown;none;0.99397873878479;0.013571500778198242
aihub__lb_none__3298.mp4;360;138;Unknown;none;0.9944018721580505;0.03271842002868652
aihub__lb_none__3298.mp4;360;139;Unknown;none;0.9938849806785583;0.013507604598999023
aihub__lb_none__3298.mp4;360;140;Unknown;none;0.9937195777893066;0.03020501136779785
aihub__lb_none__3298.mp4;360;141;Unknown;none;0.9937703013420105;0.02263045310974121
aihub__lb_none__3298.mp4;360;142;Unknown;none;0.9926385879516602;0.01563572883605957
aihub__lb_none__3298.mp4;360;143;Unknown;none;0.9929990768432617;0.0050160884857177734
aihub__lb_none__3298.mp4;360;144;Unknown;none;0.9927500486373901;0.014625787734985352
aihub__lb_none__3298.mp4;360;145;Unknown;none;0.9919390082359314;0.020176172256469727
aihub__lb_none__3298.mp4;360;146;Unknown;none;0.9923607707023621;0.01563239097595215
aihub__lb_none__3298.mp4;360;147;Unknown;none;0.9927270412445068;0.017579317092895508
aihub__lb_none__3298.mp4;360;148;Unknown;none;0.9930620789527893;0.01858997344970703
aihub__lb_none__3298.mp4;360;149;Unknown;none;0.9917351007461548;0.02167224884033203
aihub__lb_none__3298.mp4;360;150;Unknown;none;0.9918224215507507;0.020149707794189453
aihub__lb_none__3298.mp4;360;151;Unknown;none;0.9920809864997864;0.013172149658203125
aihub__lb_none__3298.mp4;360;152;Unknown;none;0.9918410778045654;0.019345760345458984
aihub__lb_none__3298.mp4;360;153;Unknown;none;0.9913798570632935;0.017141103744506836
aihub__lb_none__3298.mp4;360;154;Unknown;none;0.991706132888794;0.02599787712097168
aihub__lb_none__3298.mp4;360;155;Unknown;none;0.9900616407394409;0.021808385848999023
aihub__lb_none__3298.mp4;360;156;Unknown;none;0.9905878305435181;0.024686098098754883
aihub__lb_none__3298.mp4;360;157;Unknown;none;0.9907599687576294;0.01562666893005371
aihub__lb_none__3298.mp4;360;158;Unknown;none;0.9908396601676941;0.01659250259399414
aihub__lb_none__3298.mp4;360;159;Unknown;none;0.9901933073997498;0.01513671875
aihub__lb_none__3298.mp4;360;160;Unknown;none;0.9910824298858643;0.029658079147338867
aihub__lb_none__3298.mp4;360;161;Unknown;none;0.9899638295173645;0.02118062973022461
aihub__lb_none__3298.mp4;360;162;Unknown;none;0.9883040189743042;0.013554096221923828
aihub__lb_none__3298.mp4;360;163;Unknown;none;0.9883032441139221;0.0333559513092041
aihub__lb_none__3298.mp4;360;164;Unknown;none;0.9896214008331299;0.020691633224487305
aihub__lb_none__3298.mp4;360;165;Unknown;none;0.9895450472831726;0.015606403350830078
aihub__lb_none__3298.mp4;360;166;Unknown;none;0.9910892248153687;0.030247926712036133
aihub__lb_none__3298.mp4;360;167;Unknown;none;0.9910620450973511;0.014508247375488281
aihub__lb_none__3298.mp4;360;168;Unknown;none;0.9915783405303955;0.012051582336425781
aihub__lb_none__3298.mp4;360;169;Unknown;none;0.9909703731536865;0.018709182739257812
aihub__lb_none__3298.mp4;360;170;Unknown;none;0.9899429082870483;0.024593353271484375
aihub__lb_none__3298.mp4;360;171;Unknown;none;0.9910146594047546;0.021141529083251953
aihub__lb_none__3298.mp4;360;172;Unknown;none;0.9905894994735718;0.014558553695678711
aihub__lb_none__3298.mp4;360;173;Unknown;none;0.9902222156524658;0.021086931228637695
aihub__lb_none__3298.mp4;360;174;Unknown;none;0.990408182144165;0.027193069458007812
aihub__lb_none__3298.mp4;360;175;Unknown;none;0.9913956522941589;0.03325390815734863
aihub__lb_none__3298.mp4;360;176;Unknown;none;0.9922844767570496;0.02365279197692871
aihub__lb_none__3298.mp4;360;177;Unknown;none;0.9917083382606506;0.014642000198364258
aihub__lb_none__3298.mp4;360;178;Unknown;none;0.9916802048683167;0.028214693069458008
aihub__lb_none__3298.mp4;360;179;Unknown;none;0.99176424741745;0.01765894889831543
aihub__lb_none__3298.mp4;360;180;Unknown;none;0.992070734500885;0.014507055282592773
aihub__lb_none__3298.mp4;360;181;Unknown;none;0.9919405579566956;0.030215024948120117
aihub__lb_none__3298.mp4;360;182;Unknown;none;0.9912241697311401;0.021605968475341797
aihub__lb_none__3298.mp4;360;183;Unknown;none;0.991350531578064;0.023154020309448242
aihub__lb_none__3298.mp4;360;184;Unknown;none;0.9911317229270935;0.021135330200195312
aihub__lb_none__3298.mp4;360;185;Unknown;none;0.9922134280204773;0.01813650131225586
aihub__lb_none__3298.mp4;360;186;Unknown;none;0.9919540286064148;0.027190685272216797
aihub__lb_none__3298.mp4;360;187;Unknown;none;0.9923836588859558;0.015630483627319336
aihub__lb_none__3298.mp4;360;188;Unknown;none;0.9917646050453186;0.019225358963012695
aihub__lb_none__3298.mp4;360;189;Unknown;none;0.9906666874885559;0.024092912673950195
aihub__lb_none__3298.mp4;360;190;Unknown;none;0.991148829460144;0.025194168090820312
aihub__lb_none__3298.mp4;360;191;Unknown;none;0.9904753565788269;0.02069544792175293
aihub__lb_none__3298.mp4;360;192;Unknown;none;0.9895150661468506;0.012699127197265625
aihub__lb_none__3298.mp4;360;193;Unknown;none;0.9897639751434326;0.014621973037719727
aihub__lb_none__3298.mp4;360;194;Unknown;none;0.9883054494857788;0.015620946884155273
aihub__lb_none__3298.mp4;360;195;Unknown;none;0.9887585639953613;0.013429880142211914
aihub__lb_none__3298.mp4;360;196;Unknown;none;0.9882733225822449;0.030373334884643555
aihub__lb_none__3298.mp4;360;197;Unknown;none;0.9857073426246643;0.024207353591918945
aihub__lb_none__3298.mp4;360;198;Unknown;none;0.9867038726806641;0.02311229705810547
aihub__lb_none__3298.mp4;360;199;Unknown;none;0.9879310131072998;0.01305079460144043
aihub__lb_none__3298.mp4;360;200;Unknown;none;0.9876991510391235;0.022273540496826172
aihub__lb_none__3298.mp4;360;201;Unknown;none;0.9891560077667236;0.025295019149780273
aihub__lb_none__3298.mp4;360;202;Unknown;none;0.988660454750061;0.008121967315673828
aihub__lb_none__3298.mp4;360;203;Unknown;none;0.9884940981864929;0.010323047637939453
aihub__lb_none__3298.mp4;360;204;Unknown;none;0.9878667593002319;0.03328132629394531
aihub__lb_none__3298.mp4;360;205;Unknown;none;0.9884526133537292;0.015211820602416992
aihub__lb_none__3298.mp4;360;206;Unknown;none;0.9906161427497864;0.020611047744750977
aihub__lb_none__3298.mp4;360;207;Unknown;none;0.9909909963607788;0.01523900032043457
aihub__lb_none__3298.mp4;360;208;Unknown;none;0.990696907043457;0.03230714797973633
aihub__lb_none__3298.mp4;360;209;Unknown;none;0.9897627830505371;0.01203608512878418
aihub__lb_none__3298.mp4;360;210;Unknown;none;0.9898081421852112;0.030458927154541016
aihub__lb_none__3298.mp4;360;211;Unknown;none;0.9875909090042114;0.024109363555908203
aihub__lb_none__3298.mp4;360;212;Unknown;none;0.9876747131347656;0.015634775161743164
aihub__lb_none__3298.mp4;360;213;Unknown;none;0.9863739013671875;0.014551162719726562
aihub__lb_none__3298.mp4;360;214;Unknown;none;0.9863263368606567;0.014556169509887695
aihub__lb_none__3298.mp4;360;215;Unknown;none;0.9859102964401245;0.023589611053466797
aihub__lb_none__3298.mp4;360;216;Unknown;none;0.9871457815170288;0.015633344650268555
aihub__lb_none__3298.mp4;360;217;Unknown;none;0.9868714809417725;0.021771907806396484
aihub__lb_none__3298.mp4;360;218;Unknown;none;0.9881933331489563;0.018598556518554688
aihub__lb_none__3298.mp4;360;219;Unknown;none;0.990382969379425;0.023717164993286133
aihub__lb_none__3298.mp4;360;220;Unknown;none;0.9900432825088501;0.01821589469909668
aihub__lb_none__3298.mp4;360;221;Unknown;none;0.9920284152030945;0.030287742614746094
aihub__lb_none__3298.mp4;360;222;Unknown;none;0.9917855858802795;0.02785205841064453
aihub__lb_none__3298.mp4;360;223;Unknown;none;0.9928231239318848;0.021120548248291016
aihub__lb_none__3298.mp4;360;224;Unknown;none;0.9936366081237793;0.024641990661621094
aihub__lb_none__3298.mp4;360;225;Unknown;none;0.9937853813171387;0.014550924301147461
aihub__lb_none__3298.mp4;360;226;Unknown;none;0.9938627481460571;0.02160787582397461
aihub__lb_none__3298.mp4;360;227;Unknown;none;0.9942402839660645;0.02308797836303711
aihub__lb_none__3298.mp4;360;228;Unknown;none;0.9940989017486572;0.015631675720214844
aihub__lb_none__3298.mp4;360;229;Unknown;none;0.9951915740966797;0.03342628479003906
aihub__lb_none__3298.mp4;360;230;Unknown;none;0.9952555298805237;0.01765298843383789
aihub__lb_none__3298.mp4;360;231;Unknown;none;0.9945951104164124;0.024724483489990234
aihub__lb_none__3298.mp4;360;232;Unknown;none;0.994576096534729;0.02115654945373535
aihub__lb_none__3298.mp4;360;233;Unknown;none;0.9947810769081116;0.012058734893798828
aihub__lb_none__3298.mp4;360;234;Unknown;none;0.9947808384895325;0.017715930938720703
aihub__lb_none__3298.mp4;360;235;Unknown;none;0.9944544434547424;0.024736642837524414
aihub__lb_none__3298.mp4;360;236;Unknown;none;0.9939715266227722;0.020501375198364258
aihub__lb_none__3298.mp4;360;237;Unknown;none;0.9941697120666504;0.021422147750854492
aihub__lb_none__3298.mp4;360;238;Unknown;none;0.993731677532196;0.015691280364990234
aihub__lb_none__3298.mp4;360;239;Unknown;none;0.9939755797386169;0.011732101440429688
aihub__lb_none__3298.mp4;360;240;Unknown;none;0.9924830794334412;0.025395870208740234
aihub__lb_none__3298.mp4;360;241;Unknown;none;0.9923465251922607;0.020842313766479492
aihub__lb_none__3298.mp4;360;242;Unknown;none;0.9935436248779297;0.015636444091796875
aihub__lb_none__3298.mp4;360;243;Unknown;none;0.9927678108215332;0.014598846435546875
aihub__lb_none__3298.mp4;360;244;Unknown;none;0.993047297000885;0.026530742645263672
aihub__lb_none__3298.mp4;360;245;Unknown;none;0.9930509328842163;0.028778076171875
aihub__lb_none__3298.mp4;360;246;Unknown;none;0.9919679760932922;0.020713090896606445
aihub__lb_none__3298.mp4;360;247;Unknown;none;0.9916051626205444;0.024232864379882812
aihub__lb_none__3298.mp4;360;248;Unknown;none;0.9917562007904053;0.0216519832611084
aihub__lb_none__3298.mp4;360;249;Unknown;none;0.9923425316810608;0.014539718627929688
aihub__lb_none__3298.mp4;360;250;Unknown;none;0.9918845891952515;0.01468658447265625
aihub__lb_none__3298.mp4;360;251;Unknown;none;0.9925264120101929;0.030287742614746094
aihub__lb_none__3298.mp4;360;252;Unknown;none;0.9927369952201843;0.0211944580078125
aihub__lb_none__3298.mp4;360;253;Unknown;none;0.9930155277252197;0.02464151382446289
aihub__lb_none__3298.mp4;360;254;Unknown;none;0.9926732182502747;0.008088827133178711
aihub__lb_none__3298.mp4;360;255;Unknown;none;0.9930015802383423;0.014076948165893555
aihub__lb_none__3298.mp4;360;256;Unknown;none;0.9935770630836487;0.029593706130981445
aihub__lb_none__3298.mp4;360;257;Unknown;none;0.9932798743247986;0.01563262939453125
aihub__lb_none__3298.mp4;360;258;Unknown;none;0.9928954243659973;0.03321409225463867
aihub__lb_none__3298.mp4;360;259;Unknown;none;0.9951472878456116;0.017607450485229492
aihub__lb_none__3298.mp4;360;260;Unknown;none;0.9956100583076477;0.033120155334472656
aihub__lb_none__3298.mp4;360;261;Unknown;none;0.9950340986251831;0.033261775970458984
aihub__lb_none__3298.mp4;360;262;Unknown;none;0.9953184723854065;0.014505863189697266
aihub__lb_none__3298.mp4;360;263;Unknown;none;0.9948263764381409;0.03225255012512207
aihub__lb_none__3298.mp4;360;264;Unknown;none;0.9942668080329895;0.019672870635986328
aihub__lb_none__3298.mp4;360;265;Unknown;none;0.994454562664032;0.021229982376098633
aihub__lb_none__3298.mp4;360;266;Unknown;none;0.9938874840736389;0.02113795280456543
aihub__lb_none__3298.mp4;360;267;Unknown;none;0.9943186640739441;0.02610635757446289
aihub__lb_none__3298.mp4;360;268;Unknown;none;0.9949284791946411;0.019100427627563477
aihub__lb_none__3298.mp4;360;269;Unknown;none;0.995030403137207;0.032205820083618164
aihub__lb_none__3298.mp4;360;270;Unknown;none;0.9942272901535034;0.01563096046447754
aihub__lb_none__3298.mp4;360;271;Unknown;none;0.9943766593933105;0.02161264419555664
aihub__lb_none__3298.mp4;360;272;Unknown;none;0.9944743514060974;0.01909661293029785
aihub__lb_none__3298.mp4;360;273;Unknown;none;0.9937757253646851;0.02027297019958496
aihub__lb_none__3298.mp4;360;274;Unknown;none;0.9939682483673096;0.030508041381835938
aihub__lb_none__3298.mp4;360;275;Unknown;none;0.9943918585777283;0.016104936599731445
aihub__lb_none__3298.mp4;360;276;Unknown;none;0.9943093061447144;0.033425092697143555
aihub__lb_none__3298.mp4;360;277;Unknown;none;0.9944307208061218;0.008990287780761719
aihub__lb_none__3298.mp4;360;278;Unknown;none;0.9938015341758728;0.029381513595581055
aihub__lb_none__3298.mp4;360;279;Unknown;none;0.9937189817428589;0.02532482147216797
aihub__lb_none__3298.mp4;360;280;Unknown;none;0.994404673576355;0.02064371109008789
aihub__lb_none__3298.mp4;360;281;Unknown;none;0.9951125979423523;0.0096282958984375
aihub__lb_none__3298.mp4;360;282;Unknown;none;0.9951434135437012;0.01569342613220215
aihub__lb_none__3298.mp4;360;283;Unknown;none;0.9946452379226685;0.0249786376953125
aihub__lb_none__3298.mp4;360;284;Unknown;none;0.994755744934082;0.026081562042236328
aihub__lb_none__3298.mp4;360;285;Unknown;none;0.9954342246055603;0.02269577980041504
aihub__lb_none__3298.mp4;360;286;Unknown;none;0.9954034090042114;0.01778388023376465
aihub__lb_none__3298.mp4;360;287;Unknown;none;0.9955881834030151;0.020272493362426758
aihub__lb_none__3298.mp4;360;288;Unknown;none;0.9956802129745483;0.018270254135131836
aihub__lb_none__3298.mp4;360;289;Unknown;none;0.9957128763198853;0.010053396224975586
aihub__lb_none__3298.mp4;360;290;Unknown;none;0.9957738518714905;0.03324747085571289
aihub__lb_none__3298.mp4;360;291;Unknown;none;0.995804488658905;0.02717304229736328
aihub__lb_none__3298.mp4;360;292;Unknown;none;0.9959852695465088;0.021275758743286133
aihub__lb_none__3298.mp4;360;293;Unknown;none;0.9962843060493469;0.023885488510131836
aihub__lb_none__3298.mp4;360;294;Unknown;none;0.9963194131851196;0.025740623474121094
aihub__lb_none__3298.mp4;360;295;Unknown;none;0.9965471625328064;0.018192529678344727
aihub__lb_none__3298.mp4;360;296;Unknown;none;0.9964141845703125;0.015062570571899414
aihub__lb_none__3298.mp4;360;297;Unknown;none;0.9959419369697571;0.017600297927856445
aihub__lb_none__3298.mp4;360;298;Unknown;none;0.9952234625816345;0.026653289794921875
aihub__lb_none__3298.mp4;360;299;Unknown;none;0.9948150515556335;0.017659425735473633
aihub__lb_none__3298.mp4;360;300;Unknown;none;0.995280921459198;0.017580032348632812
aihub__lb_none__3298.mp4;360;301;Unknown;none;0.9954946041107178;0.03324103355407715
aihub__lb_none__3298.mp4;360;302;Unknown;none;0.9954450130462646;0.017683982849121094
aihub__lb_none__3298.mp4;360;303;Unknown;none;0.9956262111663818;0.030136585235595703
aihub__lb_none__3298.mp4;360;304;Unknown;none;0.9957659244537354;0.030727386474609375
aihub__lb_none__3298.mp4;360;305;Unknown;none;0.9960801005363464;0.01661515235900879
aihub__lb_none__3298.mp4;360;306;Unknown;none;0.9956938028335571;0.0246579647064209
aihub__lb_none__3298.mp4;360;307;Unknown;none;0.9953479170799255;0.008040189743041992
aihub__lb_none__3298.mp4;360;308;Unknown;none;0.9953456521034241;0.02495288848876953
aihub__lb_none__3298.mp4;360;309;Unknown;none;0.9948370456695557;0.02376389503479004
aihub__lb_none__3298.mp4;360;310;Unknown;none;0.9957540035247803;0.023729562759399414
