video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1144.mp4;360;81;Unknown;none;0.6410771012306213;0.029134035110473633
aihub__lb_fire__1144.mp4;360;82;Unknown;none;0.7446315288543701;0.016111135482788086
aihub__lb_fire__1144.mp4;360;83;Unknown;none;0.6861445307731628;0.030171871185302734
aihub__lb_fire__1144.mp4;360;84;Unknown;none;0.5720603466033936;0.017145156860351562
aihub__lb_fire__1144.mp4;360;85;Unknown;none;0.7452030777931213;0.018316030502319336
aihub__lb_fire__1144.mp4;360;86;Unknown;none;0.7998007535934448;0.02823042869567871
aihub__lb_fire__1144.mp4;360;87;Unknown;none;0.6374971270561218;0.024652481079101562
aihub__lb_fire__1144.mp4;360;88;Unknown;fire_smoke;0.5355382561683655;0.01764822006225586
aihub__lb_fire__1144.mp4;360;89;Unknown;none;0.6962622404098511;0.02595973014831543
aihub__lb_fire__1144.mp4;360;90;Unknown;none;0.7416878342628479;0.02338862419128418
aihub__lb_fire__1144.mp4;360;91;Unknown;none;0.6881679892539978;0.024890661239624023
aihub__lb_fire__1144.mp4;360;92;Unknown;none;0.6561375260353088;0.01970195770263672
aihub__lb_fire__1144.mp4;360;93;Unknown;none;0.6690109968185425;0.025694608688354492
aihub__lb_fire__1144.mp4;360;94;Unknown;none;0.6671839356422424;0.02309870719909668
aihub__lb_fire__1144.mp4;360;95;Unknown;none;0.7699074149131775;0.017067909240722656
aihub__lb_fire__1144.mp4;360;96;Unknown;none;0.7709606885910034;0.02169489860534668
aihub__lb_fire__1144.mp4;360;97;Unknown;none;0.6866897344589233;0.026135683059692383
aihub__lb_fire__1144.mp4;360;98;Unknown;none;0.6666026711463928;0.022177696228027344
aihub__lb_fire__1144.mp4;360;99;Unknown;none;0.6888490319252014;0.021674394607543945
aihub__lb_fire__1144.mp4;360;100;Unknown;none;0.6350635886192322;0.022393465042114258
aihub__lb_fire__1144.mp4;360;101;Unknown;none;0.650637686252594;0.02160024642944336
aihub__lb_fire__1144.mp4;360;102;Unknown;none;0.8107423782348633;0.022902727127075195
aihub__lb_fire__1144.mp4;360;103;Unknown;none;0.759541392326355;0.033414602279663086
aihub__lb_fire__1144.mp4;360;104;Unknown;none;0.5793495774269104;0.024789810180664062
aihub__lb_fire__1144.mp4;360;105;Unknown;none;0.5413635969161987;0.017257213592529297
aihub__lb_fire__1144.mp4;360;106;Unknown;none;0.6106387972831726;0.02323603630065918
aihub__lb_fire__1144.mp4;360;107;Unknown;none;0.6342688798904419;0.029282331466674805
aihub__lb_fire__1144.mp4;360;108;Unknown;none;0.5725256204605103;0.018665552139282227
aihub__lb_fire__1144.mp4;360;109;Unknown;none;0.6805128455162048;0.021460533142089844
aihub__lb_fire__1144.mp4;360;110;Unknown;none;0.769787609577179;0.019077539443969727
aihub__lb_fire__1144.mp4;360;111;Unknown;none;0.8034607768058777;0.019649744033813477
aihub__lb_fire__1144.mp4;360;112;Unknown;none;0.8021137714385986;0.01928567886352539
aihub__lb_fire__1144.mp4;360;113;Unknown;none;0.8034735918045044;0.025691509246826172
aihub__lb_fire__1144.mp4;360;114;Unknown;none;0.7834049463272095;0.023923873901367188
aihub__lb_fire__1144.mp4;360;115;Unknown;none;0.5013582110404968;0.01563715934753418
aihub__lb_fire__1144.mp4;360;116;Unknown;none;0.7721829414367676;0.018651247024536133
aihub__lb_fire__1144.mp4;360;117;Unknown;none;0.8202346563339233;0.013583660125732422
aihub__lb_fire__1144.mp4;360;118;Unknown;none;0.8150251507759094;0.022803306579589844
aihub__lb_fire__1144.mp4;360;119;Unknown;none;0.6985078454017639;0.023192405700683594
aihub__lb_fire__1144.mp4;360;120;Unknown;none;0.7469196319580078;0.019660472869873047
aihub__lb_fire__1144.mp4;360;121;Unknown;none;0.5223438143730164;0.013136625289916992
aihub__lb_fire__1144.mp4;360;122;Unknown;none;0.6699911952018738;0.01861095428466797
aihub__lb_fire__1144.mp4;360;123;Unknown;none;0.8370600938796997;0.014068603515625
aihub__lb_fire__1144.mp4;360;124;Unknown;none;0.8138293027877808;0.03026127815246582
aihub__lb_fire__1144.mp4;360;125;Unknown;none;0.6554580926895142;0.02215886116027832
aihub__lb_fire__1144.mp4;360;126;Unknown;none;0.8045207858085632;0.021259069442749023
aihub__lb_fire__1144.mp4;360;127;Unknown;none;0.8004253506660461;0.020649433135986328
aihub__lb_fire__1144.mp4;360;128;Unknown;none;0.6856476664543152;0.014647483825683594
aihub__lb_fire__1144.mp4;360;129;Unknown;none;0.788548469543457;0.03142261505126953
aihub__lb_fire__1144.mp4;360;130;Unknown;none;0.8531061410903931;0.027162551879882812
aihub__lb_fire__1144.mp4;360;131;Unknown;none;0.7377796769142151;0.019639968872070312
aihub__lb_fire__1144.mp4;360;132;Unknown;none;0.7676621079444885;0.017752408981323242
aihub__lb_fire__1144.mp4;360;133;Unknown;none;0.8206413388252258;0.0198211669921875
aihub__lb_fire__1144.mp4;360;134;Unknown;none;0.8401259183883667;0.0201568603515625
aihub__lb_fire__1144.mp4;360;135;Unknown;none;0.8700214624404907;0.0301516056060791
aihub__lb_fire__1144.mp4;360;136;Unknown;none;0.6662403345108032;0.016132116317749023
aihub__lb_fire__1144.mp4;360;137;Unknown;fire_smoke;0.5219689607620239;0.02122020721435547
aihub__lb_fire__1144.mp4;360;138;Unknown;none;0.617880642414093;0.012097597122192383
aihub__lb_fire__1144.mp4;360;139;Unknown;none;0.8428953886032104;0.012038707733154297
aihub__lb_fire__1144.mp4;360;140;Unknown;none;0.8564396500587463;0.014556884765625
aihub__lb_fire__1144.mp4;360;141;Unknown;none;0.8490589261054993;0.030291318893432617
aihub__lb_fire__1144.mp4;360;142;Unknown;none;0.7704468369483948;0.028183698654174805
aihub__lb_fire__1144.mp4;360;143;Unknown;none;0.6726041436195374;0.027153968811035156
aihub__lb_fire__1144.mp4;360;144;Unknown;none;0.8258519768714905;0.019642114639282227
aihub__lb_fire__1144.mp4;360;145;Unknown;none;0.759303629398346;0.01166391372680664
aihub__lb_fire__1144.mp4;360;146;Unknown;none;0.5734127163887024;0.020073652267456055
aihub__lb_fire__1144.mp4;360;147;Unknown;fire_smoke;0.5029101967811584;0.02019214630126953
aihub__lb_fire__1144.mp4;360;148;Unknown;none;0.6853800415992737;0.02119278907775879
aihub__lb_fire__1144.mp4;360;149;Unknown;none;0.676942765712738;0.024852275848388672
aihub__lb_fire__1144.mp4;360;150;Unknown;none;0.7138538360595703;0.022588729858398438
aihub__lb_fire__1144.mp4;360;151;Unknown;none;0.7117252945899963;0.02483224868774414
aihub__lb_fire__1144.mp4;360;152;Unknown;none;0.7133128643035889;0.009788990020751953
aihub__lb_fire__1144.mp4;360;153;Unknown;none;0.7459781169891357;0.014561653137207031
aihub__lb_fire__1144.mp4;360;154;Unknown;none;0.6721634268760681;0.02165699005126953
aihub__lb_fire__1144.mp4;360;155;Unknown;none;0.580722451210022;0.015660762786865234
aihub__lb_fire__1144.mp4;360;156;Unknown;none;0.7461613416671753;0.019716262817382812
aihub__lb_fire__1144.mp4;360;157;Unknown;none;0.8114120960235596;0.013194561004638672
aihub__lb_fire__1144.mp4;360;158;Unknown;none;0.7474215030670166;0.02908802032470703
aihub__lb_fire__1144.mp4;360;159;Unknown;none;0.6924641728401184;0.021180391311645508
aihub__lb_fire__1144.mp4;360;160;Unknown;none;0.6806965470314026;0.02577376365661621
aihub__lb_fire__1144.mp4;360;161;Unknown;none;0.7461437582969666;0.015231132507324219
aihub__lb_fire__1144.mp4;360;162;Unknown;none;0.6068099141120911;0.02923417091369629
aihub__lb_fire__1144.mp4;360;163;Unknown;none;0.5980401635169983;0.014103889465332031
aihub__lb_fire__1144.mp4;360;164;Unknown;none;0.5263364315032959;0.03023052215576172
aihub__lb_fire__1144.mp4;360;165;Unknown;fire_smoke;0.5544067621231079;0.022121429443359375
aihub__lb_fire__1144.mp4;360;166;Unknown;none;0.5044137239456177;0.0060405731201171875
aihub__lb_fire__1144.mp4;360;167;Unknown;none;0.7394372224807739;0.009060144424438477
aihub__lb_fire__1144.mp4;360;168;Unknown;none;0.8306921720504761;0.014540433883666992
aihub__lb_fire__1144.mp4;360;169;Unknown;none;0.8281725645065308;0.031238317489624023
aihub__lb_fire__1144.mp4;360;170;Unknown;none;0.7830644249916077;0.014518499374389648
aihub__lb_fire__1144.mp4;360;171;Unknown;none;0.8029842376708984;0.019635438919067383
aihub__lb_fire__1144.mp4;360;172;Unknown;none;0.6807424426078796;0.027162790298461914
aihub__lb_fire__1144.mp4;360;173;Unknown;none;0.7518608570098877;0.02032303810119629
aihub__lb_fire__1144.mp4;360;174;Unknown;none;0.8178786039352417;0.020084619522094727
aihub__lb_fire__1144.mp4;360;175;Unknown;none;0.7449837327003479;0.028484582901000977
aihub__lb_fire__1144.mp4;360;176;Unknown;none;0.6945256590843201;0.016049623489379883
aihub__lb_fire__1144.mp4;360;177;Unknown;none;0.7296353578567505;0.01677393913269043
aihub__lb_fire__1144.mp4;360;178;Unknown;none;0.8365122675895691;0.01466679573059082
aihub__lb_fire__1144.mp4;360;179;Unknown;none;0.7935139536857605;0.026836156845092773
aihub__lb_fire__1144.mp4;360;180;Unknown;none;0.7724547982215881;0.028287649154663086
aihub__lb_fire__1144.mp4;360;181;Unknown;none;0.7415979504585266;0.02135491371154785
aihub__lb_fire__1144.mp4;360;182;Unknown;none;0.7549484372138977;0.015085458755493164
aihub__lb_fire__1144.mp4;360;183;Unknown;none;0.6985538005828857;0.03373146057128906
aihub__lb_fire__1144.mp4;360;184;Unknown;none;0.5738491415977478;0.01755809783935547
aihub__lb_fire__1144.mp4;360;185;Unknown;none;0.6904584765434265;0.03326606750488281
aihub__lb_fire__1144.mp4;360;186;Unknown;none;0.7730756402015686;0.028601884841918945
aihub__lb_fire__1144.mp4;360;187;Unknown;none;0.6445951461791992;0.02016901969909668
aihub__lb_fire__1144.mp4;360;188;Unknown;none;0.665723443031311;0.013067007064819336
aihub__lb_fire__1144.mp4;360;189;Unknown;none;0.7898188829421997;0.0181272029876709
aihub__lb_fire__1144.mp4;360;190;Unknown;none;0.8526974320411682;0.016069650650024414
aihub__lb_fire__1144.mp4;360;191;Unknown;none;0.8318884968757629;0.015559911727905273
aihub__lb_fire__1144.mp4;360;192;Unknown;none;0.7307685613632202;0.030364990234375
aihub__lb_fire__1144.mp4;360;193;Unknown;none;0.7788516283035278;0.021487951278686523
aihub__lb_fire__1144.mp4;360;194;Unknown;none;0.8371491432189941;0.011543035507202148
aihub__lb_fire__1144.mp4;360;195;Unknown;none;0.8239739537239075;0.00654149055480957
aihub__lb_fire__1144.mp4;360;196;Unknown;none;0.8194566965103149;0.015551328659057617
aihub__lb_fire__1144.mp4;360;197;Unknown;none;0.7679128646850586;0.029840946197509766
aihub__lb_fire__1144.mp4;360;198;Unknown;none;0.7546789050102234;0.017209529876708984
aihub__lb_fire__1144.mp4;360;199;Unknown;none;0.760773777961731;0.009093761444091797
aihub__lb_fire__1144.mp4;360;200;Unknown;none;0.655184268951416;0.017687559127807617
aihub__lb_fire__1144.mp4;360;201;Unknown;none;0.7180735468864441;0.028681039810180664
aihub__lb_fire__1144.mp4;360;202;Unknown;none;0.7916386127471924;0.0171353816986084
aihub__lb_fire__1144.mp4;360;203;Unknown;none;0.7862465977668762;0.01605963706970215
aihub__lb_fire__1144.mp4;360;204;Unknown;none;0.8025224208831787;0.01908111572265625
aihub__lb_fire__1144.mp4;360;205;Unknown;none;0.8499279022216797;0.021702051162719727
aihub__lb_fire__1144.mp4;360;206;Unknown;none;0.854454517364502;0.020078420639038086
aihub__lb_fire__1144.mp4;360;207;Unknown;none;0.8202082514762878;0.020575284957885742
aihub__lb_fire__1144.mp4;360;208;Unknown;none;0.7671177387237549;0.028165340423583984
aihub__lb_fire__1144.mp4;360;209;Unknown;none;0.7333260774612427;0.015633344650268555
aihub__lb_fire__1144.mp4;360;210;Unknown;none;0.7719046473503113;0.03119492530822754
aihub__lb_fire__1144.mp4;360;211;Unknown;none;0.7865442633628845;0.015041828155517578
aihub__lb_fire__1144.mp4;360;212;Unknown;none;0.807278037071228;0.02867865562438965
aihub__lb_fire__1144.mp4;360;213;Unknown;none;0.7571761012077332;0.023245573043823242
aihub__lb_fire__1144.mp4;360;214;Unknown;none;0.7847498059272766;0.010190963745117188
aihub__lb_fire__1144.mp4;360;215;Unknown;none;0.8691132664680481;0.01510310173034668
aihub__lb_fire__1144.mp4;360;216;Unknown;none;0.8828631639480591;0.028661489486694336
aihub__lb_fire__1144.mp4;360;217;Unknown;none;0.8886129260063171;0.0192415714263916
aihub__lb_fire__1144.mp4;360;218;Unknown;none;0.8714596629142761;0.025107622146606445
aihub__lb_fire__1144.mp4;360;219;Unknown;none;0.8394573330879211;0.022092103958129883
aihub__lb_fire__1144.mp4;360;220;Unknown;none;0.8216986656188965;0.015634536743164062
aihub__lb_fire__1144.mp4;360;221;Unknown;none;0.8410620093345642;0.009526729583740234
aihub__lb_fire__1144.mp4;360;222;Unknown;none;0.8627410531044006;0.014640331268310547
aihub__lb_fire__1144.mp4;360;223;Unknown;none;0.855894148349762;0.031189918518066406
aihub__lb_fire__1144.mp4;360;224;Unknown;none;0.854283332824707;0.03320479393005371
aihub__lb_fire__1144.mp4;360;225;Unknown;none;0.8431673645973206;0.024158239364624023
aihub__lb_fire__1144.mp4;360;226;Unknown;none;0.7906837463378906;0.026732206344604492
aihub__lb_fire__1144.mp4;360;227;Unknown;none;0.8341847658157349;0.010023117065429688
aihub__lb_fire__1144.mp4;360;228;Unknown;none;0.8696010112762451;0.017600536346435547
aihub__lb_fire__1144.mp4;360;229;Unknown;none;0.8442574739456177;0.020659446716308594
aihub__lb_fire__1144.mp4;360;230;Unknown;none;0.8269086480140686;0.020264148712158203
aihub__lb_fire__1144.mp4;360;231;Unknown;none;0.8272991180419922;0.024164915084838867
aihub__lb_fire__1144.mp4;360;232;Unknown;none;0.8222885727882385;0.02224135398864746
aihub__lb_fire__1144.mp4;360;233;Unknown;none;0.7236913442611694;0.017636537551879883
aihub__lb_fire__1144.mp4;360;234;Unknown;none;0.7555617690086365;0.009542703628540039
aihub__lb_fire__1144.mp4;360;235;Unknown;none;0.8156453371047974;0.015682220458984375
aihub__lb_fire__1144.mp4;360;236;Unknown;none;0.8863476514816284;0.030307292938232422
aihub__lb_fire__1144.mp4;360;237;Unknown;none;0.8653420805931091;0.01566338539123535
aihub__lb_fire__1144.mp4;360;238;Unknown;none;0.857582688331604;0.02167987823486328
aihub__lb_fire__1144.mp4;360;239;Unknown;none;0.774692952632904;0.012545347213745117
aihub__lb_fire__1144.mp4;360;240;Unknown;none;0.8727130889892578;0.028681516647338867
aihub__lb_fire__1144.mp4;360;241;Unknown;none;0.8650850653648376;0.018154621124267578
aihub__lb_fire__1144.mp4;360;242;Unknown;none;0.7644512057304382;0.02807331085205078
aihub__lb_fire__1144.mp4;360;243;Unknown;none;0.781886100769043;0.016072511672973633
aihub__lb_fire__1144.mp4;360;244;Unknown;none;0.770067036151886;0.028612613677978516
aihub__lb_fire__1144.mp4;360;245;Unknown;none;0.7671611309051514;0.01101827621459961
aihub__lb_fire__1144.mp4;360;246;Unknown;none;0.8452126383781433;0.014574527740478516
aihub__lb_fire__1144.mp4;360;247;Unknown;none;0.8282756209373474;0.030101299285888672
aihub__lb_fire__1144.mp4;360;248;Unknown;none;0.8238080143928528;0.023662805557250977
aihub__lb_fire__1144.mp4;360;249;Unknown;none;0.7735886573791504;0.022185564041137695
aihub__lb_fire__1144.mp4;360;250;Unknown;none;0.760436475276947;0.019613981246948242
aihub__lb_fire__1144.mp4;360;251;Unknown;none;0.794279932975769;0.02919602394104004
aihub__lb_fire__1144.mp4;360;252;Unknown;none;0.8005198836326599;0.02867865562438965
aihub__lb_fire__1144.mp4;360;253;Unknown;none;0.7995460033416748;0.02121281623840332
aihub__lb_fire__1144.mp4;360;254;Unknown;none;0.8240839242935181;0.017600059509277344
aihub__lb_fire__1144.mp4;360;255;Unknown;none;0.8005314469337463;0.02561783790588379
aihub__lb_fire__1144.mp4;360;256;Unknown;none;0.8503838181495667;0.017118215560913086
aihub__lb_fire__1144.mp4;360;257;Unknown;none;0.8770250678062439;0.018583059310913086
aihub__lb_fire__1144.mp4;360;258;Unknown;none;0.8476166129112244;0.02458047866821289
aihub__lb_fire__1144.mp4;360;259;Unknown;none;0.7843020558357239;0.0175628662109375
aihub__lb_fire__1144.mp4;360;260;Unknown;none;0.744331955909729;0.023647785186767578
aihub__lb_fire__1144.mp4;360;261;Unknown;none;0.7430263757705688;0.014544486999511719
aihub__lb_fire__1144.mp4;360;262;Unknown;none;0.7199535369873047;0.03038191795349121
aihub__lb_fire__1144.mp4;360;263;Unknown;none;0.7377017736434937;0.02418828010559082
aihub__lb_fire__1144.mp4;360;264;Unknown;none;0.7723950743675232;0.01563286781311035
aihub__lb_fire__1144.mp4;360;265;Unknown;none;0.809641420841217;0.009575843811035156
aihub__lb_fire__1144.mp4;360;266;Unknown;none;0.822058916091919;0.039772748947143555
aihub__lb_fire__1144.mp4;360;267;Unknown;none;0.8125942349433899;0.026700496673583984
aihub__lb_fire__1144.mp4;360;268;Unknown;none;0.8564292192459106;0.020296812057495117
aihub__lb_fire__1144.mp4;360;269;Unknown;none;0.8356761932373047;0.13083481788635254
aihub__lb_fire__1144.mp4;360;270;Unknown;none;0.7521738409996033;0.02011895179748535
aihub__lb_fire__1144.mp4;360;271;Unknown;none;0.6761487722396851;0.019618511199951172
aihub__lb_fire__1144.mp4;360;272;Unknown;none;0.774185299873352;0.03081965446472168
aihub__lb_fire__1144.mp4;360;273;Unknown;none;0.7781619429588318;0.01563715934753418
aihub__lb_fire__1144.mp4;360;274;Unknown;none;0.7567465305328369;0.013086557388305664
aihub__lb_fire__1144.mp4;360;275;Unknown;none;0.7961761951446533;0.024611234664916992
aihub__lb_fire__1144.mp4;360;276;Unknown;none;0.7907480001449585;0.028743743896484375
aihub__lb_fire__1144.mp4;360;277;Unknown;none;0.7938240170478821;0.020716190338134766
aihub__lb_fire__1144.mp4;360;278;Unknown;none;0.7047592401504517;0.02770209312438965
aihub__lb_fire__1144.mp4;360;279;Unknown;none;0.7198471426963806;0.01556706428527832
aihub__lb_fire__1144.mp4;360;280;Unknown;none;0.7249749302864075;0.02859020233154297
aihub__lb_fire__1144.mp4;360;281;Unknown;none;0.7299414873123169;0.011519432067871094
aihub__lb_fire__1144.mp4;360;282;Unknown;none;0.7396848201751709;0.03174185752868652
aihub__lb_fire__1144.mp4;360;283;Unknown;none;0.7961126565933228;0.02609848976135254
aihub__lb_fire__1144.mp4;360;284;Unknown;none;0.8428327441215515;0.015633344650268555
aihub__lb_fire__1144.mp4;360;285;Unknown;none;0.8452322483062744;0.022652626037597656
aihub__lb_fire__1144.mp4;360;286;Unknown;none;0.8124004602432251;0.026112079620361328
aihub__lb_fire__1144.mp4;360;287;Unknown;none;0.7655419111251831;0.02210068702697754
aihub__lb_fire__1144.mp4;360;288;Unknown;none;0.713706374168396;0.02666473388671875
aihub__lb_fire__1144.mp4;360;289;Unknown;none;0.6784321665763855;0.0226593017578125
aihub__lb_fire__1144.mp4;360;290;Unknown;none;0.7457980513572693;0.01353764533996582
aihub__lb_fire__1144.mp4;360;291;Unknown;none;0.7753680944442749;0.021106243133544922
aihub__lb_fire__1144.mp4;360;292;Unknown;none;0.7861398458480835;0.01755547523498535
aihub__lb_fire__1144.mp4;360;293;Unknown;none;0.7505090832710266;0.030100345611572266
aihub__lb_fire__1144.mp4;360;294;Unknown;none;0.7189632058143616;0.018568754196166992
aihub__lb_fire__1144.mp4;360;295;Unknown;none;0.7227376103401184;0.0196073055267334
aihub__lb_fire__1144.mp4;360;296;Unknown;none;0.5970674753189087;0.008515596389770508
aihub__lb_fire__1144.mp4;360;297;Unknown;none;0.621941864490509;0.014544486999511719
aihub__lb_fire__1144.mp4;360;298;Unknown;none;0.7713654637336731;0.03031754493713379
aihub__lb_fire__1144.mp4;360;299;Unknown;none;0.8267425894737244;0.024578571319580078
aihub__lb_fire__1144.mp4;360;300;Unknown;none;0.7322537899017334;0.01876068115234375
aihub__lb_fire__1144.mp4;360;301;Unknown;none;0.6908028721809387;0.012606382369995117
aihub__lb_fire__1144.mp4;360;302;Unknown;none;0.7198633551597595;0.033408403396606445
aihub__lb_fire__1144.mp4;360;303;Unknown;none;0.8135969042778015;0.02762746810913086
