video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-7.avi;751;142;Unknown;none;0.9623130559921265;0.023118257522583008
ustc__lb_smoke__train-7.avi;751;143;Unknown;none;0.9614303708076477;0.012425422668457031
ustc__lb_smoke__train-7.avi;751;144;Unknown;none;0.9614352583885193;0.03014373779296875
ustc__lb_smoke__train-7.avi;751;145;Unknown;none;0.9586493968963623;0.030136823654174805
ustc__lb_smoke__train-7.avi;751;146;Unknown;none;0.9595497250556946;0.02059793472290039
ustc__lb_smoke__train-7.avi;751;147;Unknown;none;0.9600108861923218;0.013548851013183594
ustc__lb_smoke__train-7.avi;751;148;Unknown;none;0.960885226726532;0.030194997787475586
ustc__lb_smoke__train-7.avi;751;149;Unknown;none;0.9614697098731995;0.025271892547607422
ustc__lb_smoke__train-7.avi;751;150;Unknown;none;0.9614717364311218;0.016555070877075195
ustc__lb_smoke__train-7.avi;751;151;Unknown;none;0.9603877663612366;0.013687372207641602
ustc__lb_smoke__train-7.avi;751;152;Unknown;none;0.960602879524231;0.014635324478149414
ustc__lb_smoke__train-7.avi;751;153;Unknown;none;0.9603564739227295;0.029068946838378906
ustc__lb_smoke__train-7.avi;751;154;Unknown;none;0.9607961177825928;0.01907491683959961
ustc__lb_smoke__train-7.avi;751;155;Unknown;none;0.9592458605766296;0.02009415626525879
ustc__lb_smoke__train-7.avi;751;156;Unknown;none;0.9561198949813843;0.023631811141967773
ustc__lb_smoke__train-7.avi;751;157;Unknown;none;0.9551932215690613;0.020064830780029297
ustc__lb_smoke__train-7.avi;751;158;Unknown;none;0.9567487239837646;0.03265643119812012
ustc__lb_smoke__train-7.avi;751;159;Unknown;none;0.9531100988388062;0.011061906814575195
ustc__lb_smoke__train-7.avi;751;160;Unknown;none;0.9552792310714722;0.019197702407836914
ustc__lb_smoke__train-7.avi;751;161;Unknown;none;0.9549705982208252;0.026640892028808594
ustc__lb_smoke__train-7.avi;751;162;Unknown;none;0.9562683701515198;0.013048171997070312
ustc__lb_smoke__train-7.avi;751;163;Unknown;none;0.9567428231239319;0.018065452575683594
ustc__lb_smoke__train-7.avi;751;164;Unknown;none;0.9586224555969238;0.017153501510620117
ustc__lb_smoke__train-7.avi;751;165;Unknown;none;0.9577898383140564;0.01915597915649414
ustc__lb_smoke__train-7.avi;751;166;Unknown;none;0.9565026760101318;0.03018665313720703
ustc__lb_smoke__train-7.avi;751;167;Unknown;none;0.9575484395027161;0.017113924026489258
ustc__lb_smoke__train-7.avi;751;168;Unknown;none;0.9554910063743591;0.026069164276123047
ustc__lb_smoke__train-7.avi;751;169;Unknown;none;0.9585356116294861;0.010038614273071289
ustc__lb_smoke__train-7.avi;751;170;Unknown;none;0.9573290348052979;0.017086267471313477
ustc__lb_smoke__train-7.avi;751;171;Unknown;none;0.9559305310249329;0.026110172271728516
ustc__lb_smoke__train-7.avi;751;172;Unknown;none;0.9577743411064148;0.013019561767578125
ustc__lb_smoke__train-7.avi;751;173;Unknown;none;0.9595438838005066;0.03012394905090332
ustc__lb_smoke__train-7.avi;751;174;Unknown;none;0.9600895643234253;0.019347429275512695
ustc__lb_smoke__train-7.avi;751;175;Unknown;none;0.9583387970924377;0.02215862274169922
ustc__lb_smoke__train-7.avi;751;176;Unknown;none;0.9587914347648621;0.025176525115966797
ustc__lb_smoke__train-7.avi;751;177;Unknown;none;0.9578397274017334;0.022175312042236328
ustc__lb_smoke__train-7.avi;751;178;Unknown;none;0.9574675559997559;0.020134687423706055
ustc__lb_smoke__train-7.avi;751;179;Unknown;none;0.9557963609695435;0.027216196060180664
ustc__lb_smoke__train-7.avi;751;180;Unknown;none;0.957830011844635;0.015638113021850586
ustc__lb_smoke__train-7.avi;751;181;Unknown;none;0.9585822820663452;0.033251285552978516
ustc__lb_smoke__train-7.avi;751;182;Unknown;none;0.9576196074485779;0.0267331600189209
ustc__lb_smoke__train-7.avi;751;183;Unknown;none;0.9548391699790955;0.01404261589050293
ustc__lb_smoke__train-7.avi;751;184;Unknown;none;0.9567634463310242;0.017179250717163086
ustc__lb_smoke__train-7.avi;751;185;Unknown;none;0.9560685157775879;0.028151273727416992
ustc__lb_smoke__train-7.avi;751;186;Unknown;none;0.9564863443374634;0.02157306671142578
ustc__lb_smoke__train-7.avi;751;187;Unknown;none;0.9571872353553772;0.017589092254638672
ustc__lb_smoke__train-7.avi;751;188;Unknown;none;0.9551274180412292;0.030202865600585938
ustc__lb_smoke__train-7.avi;751;189;Unknown;none;0.9559648633003235;0.024694204330444336
ustc__lb_smoke__train-7.avi;751;190;Unknown;none;0.9559363126754761;0.022265911102294922
ustc__lb_smoke__train-7.avi;751;191;Unknown;none;0.9584372639656067;0.02534198760986328
ustc__lb_smoke__train-7.avi;751;192;Unknown;none;0.960308849811554;0.013586282730102539
ustc__lb_smoke__train-7.avi;751;193;Unknown;none;0.9593538045883179;0.0333409309387207
ustc__lb_smoke__train-7.avi;751;194;Unknown;none;0.9605668187141418;0.023691415786743164
ustc__lb_smoke__train-7.avi;751;195;Unknown;none;0.9591116309165955;0.016075611114501953
ustc__lb_smoke__train-7.avi;751;196;Unknown;none;0.9582663178443909;0.02275824546813965
ustc__lb_smoke__train-7.avi;751;197;Unknown;none;0.9623077511787415;0.013113975524902344
ustc__lb_smoke__train-7.avi;751;198;Unknown;none;0.9607630968093872;0.017806053161621094
ustc__lb_smoke__train-7.avi;751;199;Unknown;none;0.9592013359069824;0.011048316955566406
ustc__lb_smoke__train-7.avi;751;200;Unknown;none;0.9584836959838867;0.018778562545776367
ustc__lb_smoke__train-7.avi;751;201;Unknown;none;0.959747314453125;0.031205177307128906
ustc__lb_smoke__train-7.avi;751;202;Unknown;none;0.9608020782470703;0.019544601440429688
ustc__lb_smoke__train-7.avi;751;203;Unknown;none;0.9601919054985046;0.02150583267211914
ustc__lb_smoke__train-7.avi;751;204;Unknown;none;0.9597344398498535;0.02158808708190918
ustc__lb_smoke__train-7.avi;751;205;Unknown;none;0.9598860144615173;0.017644882202148438
ustc__lb_smoke__train-7.avi;751;206;Unknown;none;0.957062840461731;0.03039717674255371
ustc__lb_smoke__train-7.avi;751;207;Unknown;none;0.9563145637512207;0.016359567642211914
ustc__lb_smoke__train-7.avi;751;208;Unknown;none;0.9589227437973022;0.019130706787109375
ustc__lb_smoke__train-7.avi;751;209;Unknown;none;0.9589959383010864;0.023567914962768555
ustc__lb_smoke__train-7.avi;751;210;Unknown;none;0.9582855105400085;0.014023303985595703
ustc__lb_smoke__train-7.avi;751;211;Unknown;none;0.958013653755188;0.017588376998901367
ustc__lb_smoke__train-7.avi;751;212;Unknown;none;0.9554046988487244;0.02819037437438965
ustc__lb_smoke__train-7.avi;751;213;Unknown;none;0.9544845819473267;0.01687765121459961
ustc__lb_smoke__train-7.avi;751;214;Unknown;none;0.9547317028045654;0.02626204490661621
ustc__lb_smoke__train-7.avi;751;215;Unknown;none;0.9557835459709167;0.021209239959716797
ustc__lb_smoke__train-7.avi;751;216;Unknown;none;0.9560984373092651;0.026774883270263672
ustc__lb_smoke__train-7.avi;751;217;Unknown;none;0.9570112824440002;0.0060062408447265625
ustc__lb_smoke__train-7.avi;751;218;Unknown;none;0.9557090401649475;0.017318248748779297
ustc__lb_smoke__train-7.avi;751;219;Unknown;none;0.9537125825881958;0.02564215660095215
ustc__lb_smoke__train-7.avi;751;220;Unknown;none;0.9544865489006042;0.01764988899230957
ustc__lb_smoke__train-7.avi;751;221;Unknown;none;0.9546610116958618;0.030119895935058594
ustc__lb_smoke__train-7.avi;751;222;Unknown;none;0.9523113965988159;0.019080400466918945
ustc__lb_smoke__train-7.avi;751;223;Unknown;none;0.9495011568069458;0.03011798858642578
ustc__lb_smoke__train-7.avi;751;224;Unknown;none;0.9491162300109863;0.02056574821472168
ustc__lb_smoke__train-7.avi;751;225;Unknown;none;0.94901442527771;0.018079280853271484
ustc__lb_smoke__train-7.avi;751;226;Unknown;none;0.948563277721405;0.018155336380004883
ustc__lb_smoke__train-7.avi;751;227;Unknown;none;0.9502294063568115;0.023636579513549805
ustc__lb_smoke__train-7.avi;751;228;Unknown;none;0.9498870372772217;0.011562824249267578
ustc__lb_smoke__train-7.avi;751;229;Unknown;none;0.9504132866859436;0.03024911880493164
ustc__lb_smoke__train-7.avi;751;230;Unknown;none;0.9486086368560791;0.030211687088012695
ustc__lb_smoke__train-7.avi;751;231;Unknown;none;0.9462717175483704;0.0262296199798584
ustc__lb_smoke__train-7.avi;751;232;Unknown;none;0.9456560015678406;0.02075958251953125
ustc__lb_smoke__train-7.avi;751;233;Unknown;none;0.9434292912483215;0.030177593231201172
ustc__lb_smoke__train-7.avi;751;234;Unknown;none;0.9434202313423157;0.015579700469970703
ustc__lb_smoke__train-7.avi;751;235;Unknown;none;0.9419695138931274;0.03209686279296875
ustc__lb_smoke__train-7.avi;751;236;Unknown;none;0.9413264393806458;0.011546850204467773
ustc__lb_smoke__train-7.avi;751;237;Unknown;none;0.9412837624549866;0.016649246215820312
ustc__lb_smoke__train-7.avi;751;238;Unknown;none;0.9402641654014587;0.024674654006958008
ustc__lb_smoke__train-7.avi;751;239;Unknown;none;0.9381380677223206;0.02157139778137207
ustc__lb_smoke__train-7.avi;751;240;Unknown;none;0.9373335838317871;0.02054595947265625
ustc__lb_smoke__train-7.avi;751;241;Unknown;none;0.9379612803459167;0.01869964599609375
ustc__lb_smoke__train-7.avi;751;242;Unknown;none;0.940132200717926;0.021785497665405273
ustc__lb_smoke__train-7.avi;751;243;Unknown;none;0.9372420907020569;0.028831958770751953
ustc__lb_smoke__train-7.avi;751;244;Unknown;none;0.9409167766571045;0.018074989318847656
ustc__lb_smoke__train-7.avi;751;245;Unknown;none;0.9426813125610352;0.019085168838500977
ustc__lb_smoke__train-7.avi;751;246;Unknown;none;0.9428976774215698;0.030676841735839844
ustc__lb_smoke__train-7.avi;751;247;Unknown;none;0.9400156140327454;0.018187999725341797
ustc__lb_smoke__train-7.avi;751;248;Unknown;none;0.9385157823562622;0.02065134048461914
ustc__lb_smoke__train-7.avi;751;249;Unknown;none;0.9405205249786377;0.018077373504638672
ustc__lb_smoke__train-7.avi;751;250;Unknown;none;0.9444730877876282;0.02395176887512207
ustc__lb_smoke__train-7.avi;751;251;Unknown;none;0.941784679889679;0.02055954933166504
ustc__lb_smoke__train-7.avi;751;252;Unknown;none;0.9397284388542175;0.02704596519470215
ustc__lb_smoke__train-7.avi;751;253;Unknown;none;0.9411172270774841;0.018798828125
ustc__lb_smoke__train-7.avi;751;254;Unknown;none;0.9383283853530884;0.01359248161315918
ustc__lb_smoke__train-7.avi;751;255;Unknown;none;0.9389752745628357;0.012020349502563477
ustc__lb_smoke__train-7.avi;751;256;Unknown;none;0.9390084743499756;0.030109882354736328
ustc__lb_smoke__train-7.avi;751;257;Unknown;none;0.9394554495811462;0.02530670166015625
ustc__lb_smoke__train-7.avi;751;258;Unknown;none;0.9385287761688232;0.019150733947753906
ustc__lb_smoke__train-7.avi;751;259;Unknown;none;0.9356849193572998;0.0188443660736084
ustc__lb_smoke__train-7.avi;751;260;Unknown;none;0.9368342757225037;0.024631261825561523
ustc__lb_smoke__train-7.avi;751;261;Unknown;none;0.9354810118675232;0.028168678283691406
ustc__lb_smoke__train-7.avi;751;262;Unknown;none;0.9337884187698364;0.015099763870239258
ustc__lb_smoke__train-7.avi;751;263;Unknown;none;0.9325808882713318;0.030143260955810547
ustc__lb_smoke__train-7.avi;751;264;Unknown;none;0.9330393671989441;0.02262115478515625
ustc__lb_smoke__train-7.avi;751;265;Unknown;none;0.9321020245552063;0.0190732479095459
ustc__lb_smoke__train-7.avi;751;266;Unknown;none;0.9347113370895386;0.030192136764526367
ustc__lb_smoke__train-7.avi;751;267;Unknown;none;0.9341442584991455;0.019208908081054688
ustc__lb_smoke__train-7.avi;751;268;Unknown;none;0.9349591732025146;0.020740270614624023
ustc__lb_smoke__train-7.avi;751;269;Unknown;none;0.9346871972084045;0.009509563446044922
ustc__lb_smoke__train-7.avi;751;270;Unknown;none;0.93363356590271;0.014582633972167969
ustc__lb_smoke__train-7.avi;751;271;Unknown;none;0.9350269436836243;0.030326366424560547
ustc__lb_smoke__train-7.avi;751;272;Unknown;none;0.9364423155784607;0.023672819137573242
ustc__lb_smoke__train-7.avi;751;273;Unknown;none;0.9332355260848999;0.030686378479003906
ustc__lb_smoke__train-7.avi;751;274;Unknown;none;0.9347092509269714;0.01868414878845215
ustc__lb_smoke__train-7.avi;751;275;Unknown;none;0.9351598024368286;0.01912379264831543
ustc__lb_smoke__train-7.avi;751;276;Unknown;none;0.9391579031944275;0.02061009407043457
ustc__lb_smoke__train-7.avi;751;277;Unknown;none;0.9410727024078369;0.020573139190673828
ustc__lb_smoke__train-7.avi;751;278;Unknown;none;0.9427573680877686;0.020560264587402344
ustc__lb_smoke__train-7.avi;751;279;Unknown;none;0.944598913192749;0.024219751358032227
ustc__lb_smoke__train-7.avi;751;280;Unknown;none;0.9471476078033447;0.019110918045043945
ustc__lb_smoke__train-7.avi;751;281;Unknown;none;0.9501178860664368;0.011060953140258789
ustc__lb_smoke__train-7.avi;751;282;Unknown;none;0.9528027772903442;0.014687299728393555
ustc__lb_smoke__train-7.avi;751;283;Unknown;none;0.9557844996452332;0.030331850051879883
ustc__lb_smoke__train-7.avi;751;284;Unknown;none;0.9543416500091553;0.024751901626586914
ustc__lb_smoke__train-7.avi;751;285;Unknown;none;0.959464430809021;0.019219398498535156
ustc__lb_smoke__train-7.avi;751;286;Unknown;none;0.9603129029273987;0.026667118072509766
ustc__lb_smoke__train-7.avi;751;287;Unknown;none;0.9591169953346252;0.011523246765136719
ustc__lb_smoke__train-7.avi;751;288;Unknown;none;0.9614970684051514;0.03328585624694824
ustc__lb_smoke__train-7.avi;751;289;Unknown;none;0.9602572917938232;0.011079788208007812
ustc__lb_smoke__train-7.avi;751;290;Unknown;none;0.9607105851173401;0.01918816566467285
ustc__lb_smoke__train-7.avi;751;291;Unknown;none;0.9629408121109009;0.02071213722229004
ustc__lb_smoke__train-7.avi;751;292;Unknown;none;0.9640622138977051;0.023166179656982422
ustc__lb_smoke__train-7.avi;751;293;Unknown;none;0.962173342704773;0.01767897605895996
ustc__lb_smoke__train-7.avi;751;294;Unknown;none;0.9603153467178345;0.019214153289794922
ustc__lb_smoke__train-7.avi;751;295;Unknown;none;0.9629713296890259;0.019316673278808594
ustc__lb_smoke__train-7.avi;751;296;Unknown;none;0.965430498123169;0.026639699935913086
ustc__lb_smoke__train-7.avi;751;297;Unknown;none;0.9660862684249878;0.011041402816772461
