video;video_path;frame_idx;pred_label;elapsed_time
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;46;none;0.0307891368865966
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;47;none;0.0207793712615966
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;48;none;0.0181043148040771
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;49;none;0.0231585502624511
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;50;none;0.0201470851898193
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;51;none;0.0130586624145507
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;52;none;0.0333890914916992
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;53;none;0.018580675125122
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;54;none;0.0298023223876953
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;55;none;0.0187048912048339
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;56;none;0.013707160949707
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;57;none;0.0303781032562255
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;58;none;0.0167036056518554
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;59;none;0.0318834781646728
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;60;none;0.0211520195007324
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;61;none;0.0122108459472656
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;62;none;0.0188403129577636
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;63;none;0.0212502479553222
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;64;none;0.0203254222869873
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;65;none;0.0234220027923584
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;66;none;0.0200748443603515
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;67;none;0.0088193416595458
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;68;none;0.0176093578338623
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;69;none;0.0192041397094726
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;70;none;0.0106379985809326
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;71;none;0.0140876770019531
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;72;none;0.0206856727600097
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;73;none;0.0191051959991455
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;74;none;0.03324556350708
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;75;none;0.0140464305877685
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;76;none;0.0215876102447509
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;77;none;0.0190954208374023
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;78;none;0.0197198390960693
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;79;none;0.0193696022033691
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;80;none;0.0146801471710205
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;81;none;0.0328526496887207
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;82;none;0.0187807083129882
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;83;none;0.0287847518920898
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;84;none;0.0239109992980957
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;85;none;0.0143003463745117
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;86;none;0.0288846492767334
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;87;none;0.0146331787109375
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;88;none;0.029184341430664
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;89;none;0.0145721435546875
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;90;none;0.0216062068939209
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;91;none;0.0141541957855224
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;92;none;0.0333285331726074
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;93;none;0.0243635177612304
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;94;none;0.0216209888458251
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;95;none;0.0186514854431152
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;96;none;0.0146608352661132
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;97;none;0.0178711414337158
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;98;none;0.0233180522918701
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;99;none;0.0286722183227539
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;100;none;0.0130064487457275
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;101;none;0.0187368392944335
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;102;none;0.0188274383544921
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;103;none;0.0257351398468017
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;104;none;0.0221438407897949
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;105;none;0.0187225341796875
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;106;none;0.0247333049774169
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;107;none;0.0192770957946777
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;108;none;0.0141294002532958
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;109;none;0.0188550949096679
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;110;none;0.0246522426605224
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;111;none;0.0231103897094726
