video;num_frames;frame_idx;gt;label;prob;elapsed_time
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;47;Unknown;none;0.999997615814209;0.014533758163452148
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;48;Unknown;none;0.999997615814209;0.014522314071655273
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;49;Unknown;none;0.999997615814209;0.03014969825744629
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;50;Unknown;none;0.999997615814209;0.015668630599975586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;51;Unknown;none;0.999997615814209;0.0061681270599365234
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;52;Unknown;none;0.9999977350234985;0.01781630516052246
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;53;Unknown;none;0.9999977350234985;0.03342080116271973
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;54;Unknown;none;0.999997615814209;0.02226734161376953
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;55;Unknown;none;0.999997615814209;0.025574207305908203
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;56;Unknown;none;0.999997615814209;0.01353311538696289
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;57;Unknown;none;0.999997615814209;0.016242265701293945
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;58;Unknown;none;0.999997615814209;0.009083986282348633
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;59;Unknown;none;0.999997615814209;0.030457019805908203
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;60;Unknown;none;0.9999973773956299;0.027117490768432617
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;61;Unknown;none;0.9999974966049194;0.01566290855407715
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;62;Unknown;none;0.9999974966049194;0.030332565307617188
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;63;Unknown;none;0.9999974966049194;0.017540931701660156
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;64;Unknown;none;0.999997615814209;0.03319406509399414
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;65;Unknown;none;0.999997615814209;0.024201154708862305
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;66;Unknown;none;0.999997615814209;0.009036540985107422
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;67;Unknown;none;0.999997615814209;0.01513671875
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;68;Unknown;none;0.9999977350234985;0.029479026794433594
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;69;Unknown;none;0.999997615814209;0.015027284622192383
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;70;Unknown;none;0.9999977350234985;0.03021383285522461
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;71;Unknown;none;0.9999977350234985;0.02115941047668457
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;72;Unknown;none;0.999997615814209;0.014658212661743164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;73;Unknown;none;0.999997615814209;0.006118297576904297
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;74;Unknown;none;0.9999974966049194;0.014722108840942383
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;75;Unknown;none;0.9999974966049194;0.030329227447509766
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;76;Unknown;none;0.9999974966049194;0.023737430572509766
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;77;Unknown;none;0.9999974966049194;0.02516484260559082
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;78;Unknown;none;0.9999973773956299;0.017536163330078125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;79;Unknown;none;0.9999973773956299;0.024244070053100586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;80;Unknown;none;0.9999974966049194;0.022218704223632812
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;81;Unknown;none;0.9999973773956299;0.009006738662719727
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;82;Unknown;none;0.9999974966049194;0.01757955551147461
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;83;Unknown;none;0.9999973773956299;0.01502370834350586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;84;Unknown;none;0.999997615814209;0.01455831527709961
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;85;Unknown;none;0.9999974966049194;0.01757192611694336
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;86;Unknown;none;0.9999973773956299;0.024161338806152344
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;87;Unknown;none;0.9999973773956299;0.015665769577026367
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;88;Unknown;none;0.9999973773956299;0.023674488067626953
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;89;Unknown;none;0.9999973773956299;0.008017539978027344
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;90;Unknown;none;0.9999974966049194;0.02239060401916504
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;91;Unknown;none;0.9999974966049194;0.019134521484375
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;92;Unknown;none;0.9999973773956299;0.022138357162475586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;93;Unknown;none;0.9999973773956299;0.017678260803222656
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;94;Unknown;none;0.9999974966049194;0.03316497802734375
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;95;Unknown;none;0.9999974966049194;0.02475762367248535
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;96;Unknown;none;0.9999973773956299;0.02308034896850586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;97;Unknown;none;0.9999974966049194;0.018573999404907227
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;98;Unknown;none;0.9999973773956299;0.021660566329956055
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;99;Unknown;none;0.9999973773956299;0.024202346801757812
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;100;Unknown;none;0.9999973773956299;0.014534235000610352
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;101;Unknown;none;0.9999973773956299;0.03019881248474121
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;102;Unknown;none;0.999997615814209;0.030215024948120117
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;103;Unknown;none;0.999997615814209;0.015634536743164062
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;104;Unknown;none;0.999997615814209;0.033161163330078125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;105;Unknown;none;0.999997615814209;0.01754450798034668
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;106;Unknown;none;0.9999974966049194;0.02365732192993164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;107;Unknown;none;0.9999973773956299;0.020655393600463867
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;108;Unknown;none;0.9999973773956299;0.012506723403930664
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;109;Unknown;none;0.9999974966049194;0.017596960067749023
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;110;Unknown;none;0.9999974966049194;0.014508247375488281
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;111;Unknown;none;0.9999974966049194;0.014533519744873047
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;112;Unknown;none;0.9999974966049194;0.030170917510986328
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;113;Unknown;none;0.9999974966049194;0.02468419075012207
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;114;Unknown;none;0.9999974966049194;0.015634775161743164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;115;Unknown;none;0.9999974966049194;0.0301663875579834
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;116;Unknown;none;0.9999974966049194;0.015026092529296875
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;117;Unknown;none;0.9999973773956299;0.029666423797607422
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;118;Unknown;none;0.9999974966049194;0.015633106231689453
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;119;Unknown;none;0.9999974966049194;0.01752638816833496
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;120;Unknown;none;0.999997615814209;0.01758289337158203
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;121;Unknown;none;0.999997615814209;0.028791189193725586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;122;Unknown;none;0.999997615814209;0.02219247817993164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;123;Unknown;none;0.9999977350234985;0.015542268753051758
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;124;Unknown;none;0.9999977350234985;0.03316640853881836
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;125;Unknown;none;0.9999977350234985;0.011504888534545898
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;126;Unknown;none;0.9999977350234985;0.014544010162353516
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;127;Unknown;none;0.9999977350234985;0.01967787742614746
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;128;Unknown;none;0.9999977350234985;0.030179262161254883
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;129;Unknown;none;0.9999977350234985;0.015633344650268555
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;130;Unknown;none;0.999997615814209;0.019156217575073242
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;131;Unknown;none;0.999997615814209;0.017531394958496094
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;132;Unknown;none;0.999997615814209;0.03316855430603027
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;133;Unknown;none;0.999997615814209;0.02368950843811035
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;134;Unknown;none;0.999997615814209;0.025159120559692383
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;135;Unknown;none;0.999997615814209;0.017533540725708008
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;136;Unknown;none;0.9999977350234985;0.02926468849182129
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;137;Unknown;none;0.999997615814209;0.014510154724121094
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;138;Unknown;none;0.999997615814209;0.03032517433166504
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;139;Unknown;none;0.9999974966049194;0.02725982666015625
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;140;Unknown;none;0.999997615814209;0.01622605323791504
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;141;Unknown;none;0.999997615814209;0.02960348129272461
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;142;Unknown;none;0.999997615814209;0.01458430290222168
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;143;Unknown;none;0.999997615814209;0.030665159225463867
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;144;Unknown;none;0.999997615814209;0.015633583068847656
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;145;Unknown;none;0.9999973773956299;0.019164562225341797
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;146;Unknown;none;0.9999974966049194;0.017664194107055664
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;147;Unknown;none;0.9999973773956299;0.03316330909729004
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;148;Unknown;none;0.9999973773956299;0.02069687843322754
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;149;Unknown;none;0.9999973773956299;0.028200626373291016
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;150;Unknown;none;0.9999979734420776;0.017789602279663086
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;151;Unknown;none;0.9999979734420776;0.02819204330444336
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;152;Unknown;none;0.9999978542327881;0.01154327392578125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;153;Unknown;none;0.9999978542327881;0.030292510986328125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;154;Unknown;none;0.9999978542327881;0.02476668357849121
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;155;Unknown;none;0.9999978542327881;0.01563858985900879
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;156;Unknown;none;0.9999979734420776;0.018140554428100586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;157;Unknown;none;0.9999978542327881;0.00859522819519043
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;158;Unknown;none;0.9999978542327881;0.03319835662841797
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;159;Unknown;none;0.9999979734420776;0.026682615280151367
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;160;Unknown;none;0.9999979734420776;0.02428412437438965
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;161;Unknown;none;0.9999979734420776;0.012181758880615234
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;162;Unknown;none;0.9999979734420776;0.033194541931152344
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;163;Unknown;none;0.9999979734420776;0.017643213272094727
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;164;Unknown;none;0.9999978542327881;0.03008890151977539
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;165;Unknown;none;0.9999978542327881;0.018723011016845703
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;166;Unknown;none;0.9999978542327881;0.02714371681213379
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;167;Unknown;none;0.9999978542327881;0.00851893424987793
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;168;Unknown;none;0.9999978542327881;0.014528751373291016
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;169;Unknown;none;0.9999978542327881;0.030162334442138672
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;170;Unknown;none;0.9999978542327881;0.030159473419189453
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;171;Unknown;none;0.9999978542327881;0.015638113021850586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;172;Unknown;none;0.9999978542327881;0.01659536361694336
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;173;Unknown;none;0.9999978542327881;0.017647981643676758
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;174;Unknown;none;0.9999978542327881;0.02366471290588379
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;175;Unknown;none;0.9999978542327881;0.019175052642822266
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;176;Unknown;none;0.9999978542327881;0.01253366470336914
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;177;Unknown;none;0.9999978542327881;0.01782536506652832
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;178;Unknown;none;0.9999978542327881;0.014536142349243164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;179;Unknown;none;0.9999978542327881;0.011595010757446289
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;180;Unknown;none;0.9999973773956299;0.030194759368896484
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;181;Unknown;none;0.9999973773956299;0.024773836135864258
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;182;Unknown;none;0.9999974966049194;0.015666484832763672
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;183;Unknown;none;0.9999974966049194;0.014650106430053711
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;184;Unknown;none;0.9999973773956299;0.015026569366455078
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;185;Unknown;none;0.9999973773956299;0.03319692611694336
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;186;Unknown;none;0.9999973773956299;0.0060884952545166016
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;187;Unknown;none;0.9999974966049194;0.024698495864868164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;188;Unknown;none;0.9999974966049194;0.015061140060424805
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;189;Unknown;none;0.9999973773956299;0.020710468292236328
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;190;Unknown;none;0.9999973773956299;0.017688512802124023
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;191;Unknown;none;0.9999973773956299;0.018708467483520508
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;192;Unknown;none;0.9999973773956299;0.018650531768798828
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;193;Unknown;none;0.9999972581863403;0.02718806266784668
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;194;Unknown;none;0.9999972581863403;0.014603137969970703
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;195;Unknown;none;0.9999973773956299;0.0303647518157959
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;196;Unknown;none;0.9999973773956299;0.0277097225189209
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;197;Unknown;none;0.9999974966049194;0.015666484832763672
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;198;Unknown;none;0.9999974966049194;0.030666112899780273
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;199;Unknown;none;0.9999974966049194;0.021600961685180664
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;200;Unknown;none;0.999997615814209;0.029155969619750977
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;201;Unknown;none;0.999997615814209;0.023745298385620117
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;202;Unknown;none;0.9999973773956299;0.0060040950775146484
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;203;Unknown;none;0.9999972581863403;0.027036428451538086
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;204;Unknown;none;0.9999972581863403;0.020999431610107422
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;205;Unknown;none;0.9999973773956299;0.011796712875366211
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;206;Unknown;none;0.9999973773956299;0.03259897232055664
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;207;Unknown;none;0.9999972581863403;0.023738622665405273
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;208;Unknown;none;0.9999973773956299;0.017639636993408203
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;209;Unknown;none;0.9999973773956299;0.006005525588989258
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;210;Unknown;none;0.9999978542327881;0.014534711837768555
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;211;Unknown;none;0.9999978542327881;0.030164718627929688
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7882;212;Unknown;none;0.9999978542327881;0.02516341209411621
