video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;72;firesmoke;0.0195937156677246
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;73;firesmoke;0.0195631980895996
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;74;firesmoke;0.0227704048156738
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;75;firesmoke;0.0197000503540039
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;76;firesmoke;0.0196821689605712
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;77;firesmoke;0.0107097625732421
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;78;firesmoke;0.0317108631134033
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;79;firesmoke;0.0241899490356445
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;80;firesmoke;0.019571304321289
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;81;firesmoke;0.0135538578033447
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;82;firesmoke;0.0231385231018066
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;83;firesmoke;0.0150973796844482
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;84;firesmoke;0.0195930004119873
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;85;firesmoke;0.012150764465332
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;86;firesmoke;0.0197508335113525
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;87;firesmoke;0.0241961479187011
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;88;firesmoke;0.0215723514556884
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;89;firesmoke;0.0182418823242187
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;90;firesmoke;0.0197649002075195
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;91;firesmoke;0.0226805210113525
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;92;firesmoke;0.0248341560363769
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;93;firesmoke;0.013582706451416
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;94;firesmoke;0.0255844593048095
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;95;firesmoke;0.0197172164916992
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;96;firesmoke;0.0171856880187988
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;97;firesmoke;0.0241086483001709
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;98;firesmoke;0.0185792446136474
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;99;firesmoke;0.0281648635864257
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;100;firesmoke;0.0245933532714843
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;101;firesmoke;0.0221719741821289
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;102;firesmoke;0.0191349983215332
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;103;firesmoke;0.0256605148315429
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;104;firesmoke;0.0155808925628662
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;105;firesmoke;0.0320370197296142
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;106;firesmoke;0.0241858959197998
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;107;firesmoke;0.0235652923583984
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;108;firesmoke;0.0136442184448242
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;109;firesmoke;0.0125558376312255
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;110;firesmoke;0.0192303657531738
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;111;firesmoke;0.0146307945251464
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;112;firesmoke;0.0301265716552734
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;113;firesmoke;0.0150980949401855
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;114;firesmoke;0.0180685520172119
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;115;firesmoke;0.0166561603546142
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;116;firesmoke;0.0303738117218017
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;117;firesmoke;0.0197887420654296
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;118;firesmoke;0.0197014808654785
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;119;firesmoke;0.0107119083404541
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;120;firesmoke;0.0334672927856445
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;121;firesmoke;0.0249233245849609
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;122;firesmoke;0.0192043781280517
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;123;firesmoke;0.0145802497863769
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;124;firesmoke;0.0241239070892334
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;125;firesmoke;0.01861572265625
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;126;firesmoke;0.0186057090759277
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;127;firesmoke;0.0195717811584472
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;128;firesmoke;0.0220885276794433
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;129;firesmoke;0.0271358489990234
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;130;firesmoke;0.0245900154113769
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;131;firesmoke;0.0165441036224365
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;132;firesmoke;0.0314409732818603
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;133;firesmoke;0.0247189998626709
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;134;firesmoke;0.019275426864624
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;135;firesmoke;0.0147175788879394
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;136;firesmoke;0.0274960994720459
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;137;firesmoke;0.019223928451538
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;138;firesmoke;0.0185754299163818
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;139;firesmoke;0.0271127223968505
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;140;firesmoke;0.0217325687408447
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;141;firesmoke;0.0266728401184082
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;142;firesmoke;0.0190818309783935
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;143;firesmoke;0.0261116027832031
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;144;firesmoke;0.0205838680267334
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;145;firesmoke;0.026674747467041
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;146;firesmoke;0.0166332721710205
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;147;firesmoke;0.0231237411499023
