video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;28;none;0.01908540725708
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;29;none;0.0235953330993652
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;30;none;0.0236837863922119
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;31;none;0.0121748447418212
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;32;none;0.0307056903839111
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;33;none;0.023590087890625
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;34;none;0.0220694541931152
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;35;none;0.0237092971801757
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;36;none;0.0206811428070068
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;37;none;0.0166568756103515
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;38;none;0.0226063728332519
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;39;none;0.0201714038848876
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;40;none;0.013031005859375
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;41;none;0.029693603515625
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;42;none;0.0239689350128173
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;43;none;0.0076677799224853
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;44;none;0.0372354984283447
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;45;none;0.020181655883789
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;46;none;0.0210769176483154
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;47;none;0.030135154724121
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;48;none;0.02213716506958
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;49;none;0.0181868076324462
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;50;none;0.021085500717163
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;51;none;0.0205957889556884
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;52;none;0.0247383117675781
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;53;none;0.013038158416748
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;54;none;0.0297064781188964
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;55;none;0.0235922336578369
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;56;none;0.0085570812225341
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;57;none;0.0332310199737548
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;58;none;0.0206422805786132
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;59;none;0.0090320110321044
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;60;none;0.0331177711486816
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;61;none;0.0166425704956054
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;62;none;0.0195899009704589
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;63;none;0.0190930366516113
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;64;none;0.0145735740661621
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;65;none;0.0185863971710205
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;66;none;0.0145854949951171
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;67;none;0.0155708789825439
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;68;none;0.0302085876464843
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;69;none;0.020658254623413
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;70;none;0.0251970291137695
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;71;none;0.0181238651275634
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;72;none;0.0224249362945556
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;73;none;0.0206053256988525
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;74;none;0.0175609588623046
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;75;none;0.0332536697387695
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;76;none;0.0190746784210205
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;77;none;0.0100347995758056
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;78;none;0.0332090854644775
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;79;none;0.0176222324371337
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;80;none;0.0195932388305664
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;81;none;0.0145952701568603
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;82;none;0.0255815982818603
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;83;none;0.0161535739898681
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;84;none;0.0213153362274169
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;85;none;0.0151665210723876
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;86;none;0.0262000560760498
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;87;none;0.0282809734344482
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;88;none;0.0206382274627685
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;89;none;0.0251097679138183
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;90;none;0.0175964832305908
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;91;none;0.0236382484436035
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;92;none;0.0146138668060302
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;93;none;0.0251097679138183
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;94;none;0.0332343578338623
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;95;none;0.0137038230895996
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;96;none;0.0211009979248046
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;97;none;0.0187184810638427
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;98;none;0.0160863399505615
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;99;none;0.0256071090698242
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;100;none;0.0246834754943847
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;101;none;0.0236580371856689
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;102;none;0.0176143646240234
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;103;none;0.0165939331054687
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;104;none;0.0236380100250244
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;105;none;0.017578125
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;106;none;0.0252037048339843
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;107;none;0.0202133655548095
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;108;none;0.0175862312316894
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;109;none;0.0251140594482421
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;110;none;0.028203010559082
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;111;none;0.0183677673339843
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;112;none;0.016092300415039
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;113;none;0.0115320682525634
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;114;none;0.0194854736328125
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;115;none;0.019712209701538
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;116;none;0.0175836086273193
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;117;none;0.0231158733367919
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;118;none;0.0257010459899902
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;119;none;0.0231380462646484
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;120;none;0.0217301845550537
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;121;none;0.0226228237152099
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;122;none;0.024677038192749
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;123;none;0.0205652713775634
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;124;none;0.0201044082641601
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;125;none;0.0110881328582763
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;126;none;0.0291779041290283
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;127;none;0.0262393951416015
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;128;none;0.0196385383605957
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;129;none;0.0145642757415771
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;130;none;0.0245876312255859
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;131;none;0.0176382064819335
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;132;none;0.0176916122436523
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;133;none;0.0256867408752441
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;134;none;0.0195541381835937
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;135;none;0.0210902690887451
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;136;none;0.0256881713867187
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;137;none;0.0236556529998779
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;138;none;0.0146293640136718
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;139;none;0.0256102085113525
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;140;none;0.0175933837890625
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;141;none;0.0230817794799804
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;142;none;0.0302245616912841
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;143;none;0.0210926532745361
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;144;none;0.0246977806091308
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;145;none;0.0160696506500244
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;146;none;0.0286848545074462
wisenet__lb_none__set_4_video4_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_3.avi;147;none;0.0180633068084716
