video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__2058.mp4;360;23;Unknown;none;0.9999250173568726;0.020218372344970703
aihub__lb_none__2058.mp4;360;24;Unknown;none;0.999930739402771;0.0246431827545166
aihub__lb_none__2058.mp4;360;25;Unknown;none;0.9999042749404907;0.02306962013244629
aihub__lb_none__2058.mp4;360;26;Unknown;none;0.9999344348907471;0.018738508224487305
aihub__lb_none__2058.mp4;360;27;Unknown;none;0.9999476671218872;0.008627891540527344
aihub__lb_none__2058.mp4;360;28;Unknown;none;0.999956488609314;0.03357529640197754
aihub__lb_none__2058.mp4;360;29;Unknown;none;0.9999372959136963;0.024707555770874023
aihub__lb_none__2058.mp4;360;30;Unknown;none;0.9999657869338989;0.018262147903442383
aihub__lb_none__2058.mp4;360;31;Unknown;none;0.999969482421875;0.023733854293823242
aihub__lb_none__2058.mp4;360;32;Unknown;none;0.9999721050262451;0.01823115348815918
aihub__lb_none__2058.mp4;360;33;Unknown;none;0.9999692440032959;0.029863834381103516
aihub__lb_none__2058.mp4;360;34;Unknown;none;0.9999666213989258;0.02466416358947754
aihub__lb_none__2058.mp4;360;35;Unknown;none;0.9999603033065796;0.02019047737121582
aihub__lb_none__2058.mp4;360;36;Unknown;none;0.999922513961792;0.024770498275756836
aihub__lb_none__2058.mp4;360;37;Unknown;none;0.9999500513076782;0.005396366119384766
aihub__lb_none__2058.mp4;360;38;Unknown;none;0.999976396560669;0.01165151596069336
aihub__lb_none__2058.mp4;360;39;Unknown;none;0.9999263286590576;0.03323841094970703
aihub__lb_none__2058.mp4;360;40;Unknown;none;0.9999322891235352;0.024701356887817383
aihub__lb_none__2058.mp4;360;41;Unknown;none;0.9999120235443115;0.024137258529663086
aihub__lb_none__2058.mp4;360;42;Unknown;none;0.9999252557754517;0.01813530921936035
aihub__lb_none__2058.mp4;360;43;Unknown;none;0.9999752044677734;0.02091813087463379
aihub__lb_none__2058.mp4;360;44;Unknown;none;0.9999616146087646;0.024078369140625
aihub__lb_none__2058.mp4;360;45;Unknown;none;0.999974250793457;0.015556097030639648
aihub__lb_none__2058.mp4;360;46;Unknown;none;0.9999728202819824;0.030430078506469727
aihub__lb_none__2058.mp4;360;47;Unknown;none;0.9999749660491943;0.020722150802612305
aihub__lb_none__2058.mp4;360;48;Unknown;none;0.9999779462814331;0.025321006774902344
aihub__lb_none__2058.mp4;360;49;Unknown;none;0.9999803304672241;0.019773483276367188
aihub__lb_none__2058.mp4;360;50;Unknown;none;0.9999890327453613;0.02120494842529297
aihub__lb_none__2058.mp4;360;51;Unknown;none;0.9999750852584839;0.01568913459777832
aihub__lb_none__2058.mp4;360;52;Unknown;none;0.9999613761901855;0.008503913879394531
aihub__lb_none__2058.mp4;360;53;Unknown;none;0.999988317489624;0.017583131790161133
aihub__lb_none__2058.mp4;360;54;Unknown;none;0.999984860420227;0.01735377311706543
aihub__lb_none__2058.mp4;360;55;Unknown;none;0.9999924898147583;0.024646520614624023
aihub__lb_none__2058.mp4;360;56;Unknown;none;0.9999914169311523;0.01758098602294922
aihub__lb_none__2058.mp4;360;57;Unknown;none;0.999988317489624;0.020588159561157227
aihub__lb_none__2058.mp4;360;58;Unknown;none;0.9999862909317017;0.024190187454223633
aihub__lb_none__2058.mp4;360;59;Unknown;none;0.9999874830245972;0.008582592010498047
aihub__lb_none__2058.mp4;360;60;Unknown;none;0.9999876022338867;0.01252293586730957
aihub__lb_none__2058.mp4;360;61;Unknown;none;0.9999810457229614;0.016573429107666016
aihub__lb_none__2058.mp4;360;62;Unknown;none;0.9999880790710449;0.02852153778076172
aihub__lb_none__2058.mp4;360;63;Unknown;none;0.9999926090240479;0.021849393844604492
aihub__lb_none__2058.mp4;360;64;Unknown;none;0.9999895095825195;0.021346092224121094
aihub__lb_none__2058.mp4;360;65;Unknown;none;0.999991774559021;0.017592191696166992
aihub__lb_none__2058.mp4;360;66;Unknown;none;0.9999945163726807;0.017180204391479492
aihub__lb_none__2058.mp4;360;67;Unknown;none;0.9999969005584717;0.027809858322143555
aihub__lb_none__2058.mp4;360;68;Unknown;none;0.9999951124191284;0.009014368057250977
aihub__lb_none__2058.mp4;360;69;Unknown;none;0.999994158744812;0.017895936965942383
aihub__lb_none__2058.mp4;360;70;Unknown;none;0.9999961853027344;0.012595415115356445
aihub__lb_none__2058.mp4;360;71;Unknown;none;0.9999985694885254;0.015537500381469727
aihub__lb_none__2058.mp4;360;72;Unknown;none;0.9999974966049194;0.030185699462890625
aihub__lb_none__2058.mp4;360;73;Unknown;none;0.9999991655349731;0.020572662353515625
aihub__lb_none__2058.mp4;360;74;Unknown;none;0.9999990463256836;0.0075304508209228516
aihub__lb_none__2058.mp4;360;75;Unknown;none;0.9999990463256836;0.013046026229858398
aihub__lb_none__2058.mp4;360;76;Unknown;none;0.9999992847442627;0.03020000457763672
aihub__lb_none__2058.mp4;360;77;Unknown;none;0.9999995231628418;0.033233642578125
aihub__lb_none__2058.mp4;360;78;Unknown;none;0.9999997615814209;0.024990320205688477
aihub__lb_none__2058.mp4;360;79;Unknown;none;0.9999995231628418;0.011472940444946289
aihub__lb_none__2058.mp4;360;80;Unknown;none;0.9999997615814209;0.027762651443481445
aihub__lb_none__2058.mp4;360;81;Unknown;none;0.9999997615814209;0.027164220809936523
aihub__lb_none__2058.mp4;360;82;Unknown;none;0.9999998807907104;0.02131366729736328
aihub__lb_none__2058.mp4;360;83;Unknown;none;0.9999998807907104;0.03015732765197754
aihub__lb_none__2058.mp4;360;84;Unknown;none;0.9999998807907104;0.021114587783813477
aihub__lb_none__2058.mp4;360;85;Unknown;none;0.9999998807907104;0.017636775970458984
aihub__lb_none__2058.mp4;360;86;Unknown;none;0.9999998807907104;0.008576154708862305
aihub__lb_none__2058.mp4;360;87;Unknown;none;0.9999998807907104;0.029412508010864258
aihub__lb_none__2058.mp4;360;88;Unknown;none;0.9999998807907104;0.02876758575439453
aihub__lb_none__2058.mp4;360;89;Unknown;none;0.9999998807907104;0.01569390296936035
aihub__lb_none__2058.mp4;360;90;Unknown;none;0.9999998807907104;0.026310443878173828
aihub__lb_none__2058.mp4;360;91;Unknown;none;0.9999998807907104;0.02470707893371582
aihub__lb_none__2058.mp4;360;92;Unknown;none;0.9999998807907104;0.022222042083740234
aihub__lb_none__2058.mp4;360;93;Unknown;none;0.9999998807907104;0.015631437301635742
aihub__lb_none__2058.mp4;360;94;Unknown;none;1.0;0.021090030670166016
aihub__lb_none__2058.mp4;360;95;Unknown;none;0.9999998807907104;0.024086952209472656
aihub__lb_none__2058.mp4;360;96;Unknown;none;0.9999998807907104;0.021523714065551758
aihub__lb_none__2058.mp4;360;97;Unknown;none;0.9999992847442627;0.015627622604370117
aihub__lb_none__2058.mp4;360;98;Unknown;none;0.9999982118606567;0.021063804626464844
aihub__lb_none__2058.mp4;360;99;Unknown;none;0.9999983310699463;0.01718759536743164
aihub__lb_none__2058.mp4;360;100;Unknown;none;0.9999990463256836;0.027181625366210938
aihub__lb_none__2058.mp4;360;101;Unknown;none;0.9999971389770508;0.009019136428833008
aihub__lb_none__2058.mp4;360;102;Unknown;none;0.9999973773956299;0.01461338996887207
aihub__lb_none__2058.mp4;360;103;Unknown;none;0.9999972581863403;0.022748708724975586
aihub__lb_none__2058.mp4;360;104;Unknown;none;0.9999979734420776;0.02263617515563965
aihub__lb_none__2058.mp4;360;105;Unknown;none;0.9999958276748657;0.006039142608642578
aihub__lb_none__2058.mp4;360;106;Unknown;none;0.9999948740005493;0.015681982040405273
aihub__lb_none__2058.mp4;360;107;Unknown;none;0.9999889135360718;0.027181625366210938
aihub__lb_none__2058.mp4;360;108;Unknown;none;0.9999912977218628;0.024219512939453125
aihub__lb_none__2058.mp4;360;109;Unknown;none;0.9999939203262329;0.009092569351196289
aihub__lb_none__2058.mp4;360;110;Unknown;none;0.9999914169311523;0.03324770927429199
aihub__lb_none__2058.mp4;360;111;Unknown;none;0.9999898672103882;0.012073516845703125
aihub__lb_none__2058.mp4;360;112;Unknown;none;0.9999881982803345;0.01513981819152832
aihub__lb_none__2058.mp4;360;113;Unknown;none;0.9999836683273315;0.023996829986572266
aihub__lb_none__2058.mp4;360;114;Unknown;none;0.9999650716781616;0.02122044563293457
aihub__lb_none__2058.mp4;360;115;Unknown;none;0.9999732971191406;0.019094467163085938
aihub__lb_none__2058.mp4;360;116;Unknown;none;0.9999843835830688;0.020380258560180664
aihub__lb_none__2058.mp4;360;117;Unknown;none;0.9999897480010986;0.024405241012573242
aihub__lb_none__2058.mp4;360;118;Unknown;none;0.999974250793457;0.018166780471801758
aihub__lb_none__2058.mp4;360;119;Unknown;none;0.9999758005142212;0.020149707794189453
aihub__lb_none__2058.mp4;360;120;Unknown;none;0.999934196472168;0.027095794677734375
aihub__lb_none__2058.mp4;360;121;Unknown;none;0.999935507774353;0.02407979965209961
aihub__lb_none__2058.mp4;360;122;Unknown;none;0.9999277591705322;0.019157886505126953
aihub__lb_none__2058.mp4;360;123;Unknown;none;0.9999243021011353;0.021198034286499023
aihub__lb_none__2058.mp4;360;124;Unknown;none;0.9998151659965515;0.017703533172607422
aihub__lb_none__2058.mp4;360;125;Unknown;none;0.9997757077217102;0.023699522018432617
aihub__lb_none__2058.mp4;360;126;Unknown;none;0.9996168613433838;0.02564406394958496
aihub__lb_none__2058.mp4;360;127;Unknown;none;0.9997813105583191;0.012017011642456055
aihub__lb_none__2058.mp4;360;128;Unknown;none;0.9998308420181274;0.030261516571044922
aihub__lb_none__2058.mp4;360;129;Unknown;none;0.9998611211776733;0.018151283264160156
aihub__lb_none__2058.mp4;360;130;Unknown;none;0.9998335838317871;0.006307840347290039
aihub__lb_none__2058.mp4;360;131;Unknown;none;0.9998757839202881;0.011225461959838867
aihub__lb_none__2058.mp4;360;132;Unknown;none;0.9998636245727539;0.03332638740539551
aihub__lb_none__2058.mp4;360;133;Unknown;none;0.9998376369476318;0.0236966609954834
aihub__lb_none__2058.mp4;360;134;Unknown;none;0.9998612403869629;0.020708322525024414
aihub__lb_none__2058.mp4;360;135;Unknown;none;0.9997391104698181;0.01767134666442871
aihub__lb_none__2058.mp4;360;136;Unknown;none;0.9997163414955139;0.028252840042114258
aihub__lb_none__2058.mp4;360;137;Unknown;none;0.9998946189880371;0.014568090438842773
aihub__lb_none__2058.mp4;360;138;Unknown;none;0.9998775720596313;0.03061199188232422
aihub__lb_none__2058.mp4;360;139;Unknown;none;0.9999192953109741;0.01963043212890625
aihub__lb_none__2058.mp4;360;140;Unknown;none;0.9999222755432129;0.02888035774230957
aihub__lb_none__2058.mp4;360;141;Unknown;none;0.9999431371688843;0.016045331954956055
aihub__lb_none__2058.mp4;360;142;Unknown;none;0.9999721050262451;0.026178836822509766
aihub__lb_none__2058.mp4;360;143;Unknown;none;0.9999083280563354;0.03025031089782715
aihub__lb_none__2058.mp4;360;144;Unknown;none;0.9998883008956909;0.026688814163208008
aihub__lb_none__2058.mp4;360;145;Unknown;none;0.9998328685760498;0.013643980026245117
aihub__lb_none__2058.mp4;360;146;Unknown;none;0.9998985528945923;0.02122974395751953
aihub__lb_none__2058.mp4;360;147;Unknown;none;0.9999289512634277;0.03348422050476074
aihub__lb_none__2058.mp4;360;148;Unknown;none;0.9999374151229858;0.0227811336517334
aihub__lb_none__2058.mp4;360;149;Unknown;none;0.9999350309371948;0.01724839210510254
aihub__lb_none__2058.mp4;360;150;Unknown;none;0.9999470710754395;0.021178722381591797
aihub__lb_none__2058.mp4;360;151;Unknown;none;0.9999449253082275;0.02835249900817871
aihub__lb_none__2058.mp4;360;152;Unknown;none;0.9999423027038574;0.01358342170715332
aihub__lb_none__2058.mp4;360;153;Unknown;none;0.9999351501464844;0.030258893966674805
aihub__lb_none__2058.mp4;360;154;Unknown;none;0.9999538660049438;0.021653413772583008
aihub__lb_none__2058.mp4;360;155;Unknown;none;0.9999547004699707;0.022229671478271484
aihub__lb_none__2058.mp4;360;156;Unknown;none;0.9999544620513916;0.009580850601196289
aihub__lb_none__2058.mp4;360;157;Unknown;none;0.9999216794967651;0.018242835998535156
aihub__lb_none__2058.mp4;360;158;Unknown;none;0.9999122619628906;0.028736352920532227
aihub__lb_none__2058.mp4;360;159;Unknown;none;0.9999607801437378;0.13303136825561523
aihub__lb_none__2058.mp4;360;160;Unknown;none;0.9999479055404663;0.01675248146057129
aihub__lb_none__2058.mp4;360;161;Unknown;none;0.9999442100524902;0.0202181339263916
aihub__lb_none__2058.mp4;360;162;Unknown;none;0.9999305009841919;0.01920938491821289
aihub__lb_none__2058.mp4;360;163;Unknown;none;0.9999614953994751;0.026209115982055664
aihub__lb_none__2058.mp4;360;164;Unknown;none;0.9999808073043823;0.012589693069458008
aihub__lb_none__2058.mp4;360;165;Unknown;none;0.9999818801879883;0.030338048934936523
aihub__lb_none__2058.mp4;360;166;Unknown;none;0.9999737739562988;0.02863025665283203
aihub__lb_none__2058.mp4;360;167;Unknown;none;0.9999614953994751;0.015691757202148438
aihub__lb_none__2058.mp4;360;168;Unknown;none;0.999968409538269;0.020836591720581055
aihub__lb_none__2058.mp4;360;169;Unknown;none;0.9999493360519409;0.018260717391967773
aihub__lb_none__2058.mp4;360;170;Unknown;none;0.9999293088912964;0.024662494659423828
aihub__lb_none__2058.mp4;360;171;Unknown;none;0.9998917579650879;0.02076125144958496
aihub__lb_none__2058.mp4;360;172;Unknown;none;0.9999027252197266;0.01774001121520996
aihub__lb_none__2058.mp4;360;173;Unknown;none;0.9998536109924316;0.02823948860168457
aihub__lb_none__2058.mp4;360;174;Unknown;none;0.9998437166213989;0.016695499420166016
aihub__lb_none__2058.mp4;360;175;Unknown;none;0.9998917579650879;0.031235218048095703
aihub__lb_none__2058.mp4;360;176;Unknown;none;0.9998705387115479;0.0218045711517334
aihub__lb_none__2058.mp4;360;177;Unknown;none;0.9998853206634521;0.017702102661132812
aihub__lb_none__2058.mp4;360;178;Unknown;none;0.999832272529602;0.015593767166137695
aihub__lb_none__2058.mp4;360;179;Unknown;none;0.999866247177124;0.022075891494750977
aihub__lb_none__2058.mp4;360;180;Unknown;none;0.9998916387557983;0.030308008193969727
aihub__lb_none__2058.mp4;360;181;Unknown;none;0.9999011754989624;0.02041149139404297
aihub__lb_none__2058.mp4;360;182;Unknown;none;0.9998817443847656;0.021256208419799805
aihub__lb_none__2058.mp4;360;183;Unknown;none;0.9998499155044556;0.017155170440673828
aihub__lb_none__2058.mp4;360;184;Unknown;none;0.999925971031189;0.03351020812988281
aihub__lb_none__2058.mp4;360;185;Unknown;none;0.9999771118164062;0.022716283798217773
aihub__lb_none__2058.mp4;360;186;Unknown;none;0.999962568283081;0.021735429763793945
aihub__lb_none__2058.mp4;360;187;Unknown;none;0.9999650716781616;0.013524055480957031
aihub__lb_none__2058.mp4;360;188;Unknown;none;0.9999402761459351;0.02767181396484375
aihub__lb_none__2058.mp4;360;189;Unknown;none;0.9999589920043945;0.013523101806640625
aihub__lb_none__2058.mp4;360;190;Unknown;none;0.9999204874038696;0.03030848503112793
aihub__lb_none__2058.mp4;360;191;Unknown;none;0.999923825263977;0.02263927459716797
aihub__lb_none__2058.mp4;360;192;Unknown;none;0.9999167919158936;0.026806116104125977
aihub__lb_none__2058.mp4;360;193;Unknown;none;0.9998928308486938;0.008774518966674805
aihub__lb_none__2058.mp4;360;194;Unknown;none;0.9998681545257568;0.032723426818847656
aihub__lb_none__2058.mp4;360;195;Unknown;none;0.9998717308044434;0.0265963077545166
aihub__lb_none__2058.mp4;360;196;Unknown;none;0.999901294708252;0.01563549041748047
aihub__lb_none__2058.mp4;360;197;Unknown;none;0.9998514652252197;0.01767444610595703
aihub__lb_none__2058.mp4;360;198;Unknown;none;0.9998619556427002;0.03342390060424805
aihub__lb_none__2058.mp4;360;199;Unknown;none;0.9999098777770996;0.022713899612426758
aihub__lb_none__2058.mp4;360;200;Unknown;none;0.9998908042907715;0.02622675895690918
aihub__lb_none__2058.mp4;360;201;Unknown;none;0.9999369382858276;0.01352238655090332
aihub__lb_none__2058.mp4;360;202;Unknown;none;0.9999431371688843;0.03324556350708008
aihub__lb_none__2058.mp4;360;203;Unknown;none;0.9999392032623291;0.012568235397338867
aihub__lb_none__2058.mp4;360;204;Unknown;none;0.9999300241470337;0.014575004577636719
aihub__lb_none__2058.mp4;360;205;Unknown;none;0.9999333620071411;0.021140098571777344
aihub__lb_none__2058.mp4;360;206;Unknown;none;0.999941349029541;0.020659685134887695
aihub__lb_none__2058.mp4;360;207;Unknown;none;0.9999349117279053;0.01858234405517578
aihub__lb_none__2058.mp4;360;208;Unknown;none;0.9999494552612305;0.016081809997558594
aihub__lb_none__2058.mp4;360;209;Unknown;none;0.9999488592147827;0.031691551208496094
aihub__lb_none__2058.mp4;360;210;Unknown;none;0.9999542236328125;0.028674840927124023
aihub__lb_none__2058.mp4;360;211;Unknown;none;0.9999361038208008;0.01906108856201172
aihub__lb_none__2058.mp4;360;212;Unknown;none;0.9999008178710938;0.014037370681762695
aihub__lb_none__2058.mp4;360;213;Unknown;none;0.9999223947525024;0.03317666053771973
aihub__lb_none__2058.mp4;360;214;Unknown;none;0.9999226331710815;0.01965641975402832
aihub__lb_none__2058.mp4;360;215;Unknown;none;0.9998866319656372;0.012052774429321289
aihub__lb_none__2058.mp4;360;216;Unknown;none;0.9999115467071533;0.01657581329345703
aihub__lb_none__2058.mp4;360;217;Unknown;none;0.9999269247055054;0.023164033889770508
aihub__lb_none__2058.mp4;360;218;Unknown;none;0.9999079704284668;0.020905256271362305
aihub__lb_none__2058.mp4;360;219;Unknown;none;0.9999006986618042;0.024728775024414062
aihub__lb_none__2058.mp4;360;220;Unknown;none;0.9999229907989502;0.02607107162475586
aihub__lb_none__2058.mp4;360;221;Unknown;none;0.9999489784240723;0.028244495391845703
aihub__lb_none__2058.mp4;360;222;Unknown;none;0.9999583959579468;0.015665054321289062
aihub__lb_none__2058.mp4;360;223;Unknown;none;0.9999406337738037;0.023367643356323242
aihub__lb_none__2058.mp4;360;224;Unknown;none;0.9999439716339111;0.025803804397583008
aihub__lb_none__2058.mp4;360;225;Unknown;none;0.9999643564224243;0.02837681770324707
aihub__lb_none__2058.mp4;360;226;Unknown;none;0.9999593496322632;0.020735979080200195
aihub__lb_none__2058.mp4;360;227;Unknown;none;0.9999475479125977;0.01758265495300293
aihub__lb_none__2058.mp4;360;228;Unknown;none;0.9999253749847412;0.0256044864654541
aihub__lb_none__2058.mp4;360;229;Unknown;none;0.9999579191207886;0.014157295227050781
aihub__lb_none__2058.mp4;360;230;Unknown;none;0.9999727010726929;0.01906609535217285
aihub__lb_none__2058.mp4;360;231;Unknown;none;0.9999785423278809;0.019079923629760742
aihub__lb_none__2058.mp4;360;232;Unknown;none;0.9999797344207764;0.0201261043548584
aihub__lb_none__2058.mp4;360;233;Unknown;none;0.9999771118164062;0.0223691463470459
aihub__lb_none__2058.mp4;360;234;Unknown;none;0.9999805688858032;0.01858997344970703
aihub__lb_none__2058.mp4;360;235;Unknown;none;0.9999849796295166;0.03190922737121582
aihub__lb_none__2058.mp4;360;236;Unknown;none;0.9999819993972778;0.019907474517822266
aihub__lb_none__2058.mp4;360;237;Unknown;none;0.9999836683273315;0.011616945266723633
aihub__lb_none__2058.mp4;360;238;Unknown;none;0.9999834299087524;0.02166748046875
aihub__lb_none__2058.mp4;360;239;Unknown;none;0.9999758005142212;0.0333561897277832
aihub__lb_none__2058.mp4;360;240;Unknown;none;0.9999580383300781;0.023144245147705078
aihub__lb_none__2058.mp4;360;241;Unknown;none;0.9999580383300781;0.020520448684692383
aihub__lb_none__2058.mp4;360;242;Unknown;none;0.9999496936798096;0.02618241310119629
aihub__lb_none__2058.mp4;360;243;Unknown;none;0.9999381303787231;0.02232670783996582
aihub__lb_none__2058.mp4;360;244;Unknown;none;0.9999086856842041;0.025864362716674805
aihub__lb_none__2058.mp4;360;245;Unknown;none;0.9999233484268188;0.02241659164428711
aihub__lb_none__2058.mp4;360;246;Unknown;none;0.999923586845398;0.02144789695739746
aihub__lb_none__2058.mp4;360;247;Unknown;none;0.9999295473098755;0.01994037628173828
aihub__lb_none__2058.mp4;360;248;Unknown;none;0.9999293088912964;0.021860122680664062
aihub__lb_none__2058.mp4;360;249;Unknown;none;0.9999287128448486;0.0214383602142334
aihub__lb_none__2058.mp4;360;250;Unknown;none;0.9999402761459351;0.024033784866333008
aihub__lb_none__2058.mp4;360;251;Unknown;none;0.9999094009399414;0.024273395538330078
aihub__lb_none__2058.mp4;360;252;Unknown;none;0.9998812675476074;0.02088761329650879
aihub__lb_none__2058.mp4;360;253;Unknown;none;0.9998975992202759;0.016124725341796875
aihub__lb_none__2058.mp4;360;254;Unknown;none;0.9998936653137207;0.022155046463012695
aihub__lb_none__2058.mp4;360;255;Unknown;none;0.9998576641082764;0.028275251388549805
aihub__lb_none__2058.mp4;360;256;Unknown;none;0.9999275207519531;0.01763010025024414
aihub__lb_none__2058.mp4;360;257;Unknown;none;0.9999496936798096;0.009125232696533203
aihub__lb_none__2058.mp4;360;258;Unknown;none;0.9999605417251587;0.018651485443115234
aihub__lb_none__2058.mp4;360;259;Unknown;none;0.9999538660049438;0.028249740600585938
aihub__lb_none__2058.mp4;360;260;Unknown;none;0.9999587535858154;0.02122330665588379
aihub__lb_none__2058.mp4;360;261;Unknown;none;0.9999610185623169;0.02260732650756836
aihub__lb_none__2058.mp4;360;262;Unknown;none;0.9999529123306274;0.02767801284790039
aihub__lb_none__2058.mp4;360;263;Unknown;none;0.9999654293060303;0.015669584274291992
aihub__lb_none__2058.mp4;360;264;Unknown;none;0.9999681711196899;0.025790691375732422
aihub__lb_none__2058.mp4;360;265;Unknown;none;0.9999674558639526;0.016116619110107422
aihub__lb_none__2058.mp4;360;266;Unknown;none;0.9999188184738159;0.027942895889282227
aihub__lb_none__2058.mp4;360;267;Unknown;none;0.9998792409896851;0.021226167678833008
aihub__lb_none__2058.mp4;360;268;Unknown;none;0.9998539686203003;0.02024698257446289
aihub__lb_none__2058.mp4;360;269;Unknown;none;0.9998859167098999;0.02320408821105957
aihub__lb_none__2058.mp4;360;270;Unknown;none;0.9998972415924072;0.017215967178344727
aihub__lb_none__2058.mp4;360;271;Unknown;none;0.9998977184295654;0.019602060317993164
aihub__lb_none__2058.mp4;360;272;Unknown;none;0.999872088432312;0.01915144920349121
aihub__lb_none__2058.mp4;360;273;Unknown;none;0.99985671043396;0.027665138244628906
aihub__lb_none__2058.mp4;360;274;Unknown;none;0.9998860359191895;0.008006572723388672
aihub__lb_none__2058.mp4;360;275;Unknown;none;0.9998815059661865;0.014571666717529297
aihub__lb_none__2058.mp4;360;276;Unknown;none;0.9998432397842407;0.030385971069335938
aihub__lb_none__2058.mp4;360;277;Unknown;none;0.9999047517776489;0.01923060417175293
aihub__lb_none__2058.mp4;360;278;Unknown;none;0.9999359846115112;0.02106642723083496
aihub__lb_none__2058.mp4;360;279;Unknown;none;0.9999479055404663;0.017542362213134766
aihub__lb_none__2058.mp4;360;280;Unknown;none;0.9999326467514038;0.03376483917236328
aihub__lb_none__2058.mp4;360;281;Unknown;none;0.9999041557312012;0.022585153579711914
aihub__lb_none__2058.mp4;360;282;Unknown;none;0.9998772144317627;0.00550389289855957
aihub__lb_none__2058.mp4;360;283;Unknown;none;0.9999078512191772;0.01764702796936035
aihub__lb_none__2058.mp4;360;284;Unknown;none;0.9998852014541626;0.027777433395385742
aihub__lb_none__2058.mp4;360;285;Unknown;none;0.9998651742935181;0.014065265655517578
aihub__lb_none__2058.mp4;360;286;Unknown;none;0.9998492002487183;0.030324935913085938
aihub__lb_none__2058.mp4;360;287;Unknown;none;0.9998264908790588;0.02220749855041504
aihub__lb_none__2058.mp4;360;288;Unknown;none;0.9998260140419006;0.019155025482177734
aihub__lb_none__2058.mp4;360;289;Unknown;none;0.9998546838760376;0.010139703750610352
aihub__lb_none__2058.mp4;360;290;Unknown;none;0.9998334646224976;0.024186372756958008
aihub__lb_none__2058.mp4;360;291;Unknown;none;0.9998106360435486;0.03067612648010254
aihub__lb_none__2058.mp4;360;292;Unknown;none;0.9998389482498169;0.027728557586669922
aihub__lb_none__2058.mp4;360;293;Unknown;none;0.9998201727867126;0.0156552791595459
aihub__lb_none__2058.mp4;360;294;Unknown;none;0.9998595714569092;0.021344661712646484
aihub__lb_none__2058.mp4;360;295;Unknown;none;0.999876856803894;0.02772831916809082
aihub__lb_none__2058.mp4;360;296;Unknown;none;0.9998747110366821;0.020669937133789062
aihub__lb_none__2058.mp4;360;297;Unknown;none;0.9998743534088135;0.017574071884155273
aihub__lb_none__2058.mp4;360;298;Unknown;none;0.9998637437820435;0.015576362609863281
aihub__lb_none__2058.mp4;360;299;Unknown;none;0.999860405921936;0.027576208114624023
aihub__lb_none__2058.mp4;360;300;Unknown;none;0.9998902082443237;0.011552095413208008
aihub__lb_none__2058.mp4;360;301;Unknown;none;0.9999028444290161;0.016654014587402344
aihub__lb_none__2058.mp4;360;302;Unknown;none;0.9998819828033447;0.02610945701599121
aihub__lb_none__2058.mp4;360;303;Unknown;none;0.9998466968536377;0.027678489685058594
aihub__lb_none__2058.mp4;360;304;Unknown;none;0.9998216032981873;0.015688419342041016
aihub__lb_none__2058.mp4;360;305;Unknown;none;0.999809205532074;0.019085407257080078
aihub__lb_none__2058.mp4;360;306;Unknown;none;0.9998252987861633;0.020462751388549805
aihub__lb_none__2058.mp4;360;307;Unknown;none;0.9998102784156799;0.015697956085205078
aihub__lb_none__2058.mp4;360;308;Unknown;none;0.9998074173927307;0.0055408477783203125
aihub__lb_none__2058.mp4;360;309;Unknown;none;0.9998086094856262;0.017777204513549805
aihub__lb_none__2058.mp4;360;310;Unknown;none;0.9998370409011841;0.029646873474121094
