video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__2764.mp4;360;50;Unknown;none;0.9999812841415405;0.02319645881652832
aihub__lb_fire__2764.mp4;360;51;Unknown;none;0.9999817609786987;0.024198532104492188
aihub__lb_fire__2764.mp4;360;52;Unknown;none;0.9999867677688599;0.01311635971069336
aihub__lb_fire__2764.mp4;360;53;Unknown;none;0.9999819993972778;0.01670360565185547
aihub__lb_fire__2764.mp4;360;54;Unknown;none;0.9999818801879883;0.011063575744628906
aihub__lb_fire__2764.mp4;360;55;Unknown;none;0.999982476234436;0.019814014434814453
aihub__lb_fire__2764.mp4;360;56;Unknown;none;0.9999814033508301;0.027583837509155273
aihub__lb_fire__2764.mp4;360;57;Unknown;none;0.9999810457229614;0.02309393882751465
aihub__lb_fire__2764.mp4;360;58;Unknown;none;0.9999805688858032;0.013071775436401367
aihub__lb_fire__2764.mp4;360;59;Unknown;none;0.9999812841415405;0.019129514694213867
aihub__lb_fire__2764.mp4;360;60;Unknown;none;0.9999852180480957;0.13135814666748047
aihub__lb_fire__2764.mp4;360;61;Unknown;none;0.999985933303833;0.020723819732666016
aihub__lb_fire__2764.mp4;360;62;Unknown;none;0.9999858140945435;0.013103723526000977
aihub__lb_fire__2764.mp4;360;63;Unknown;none;0.9999836683273315;0.017168283462524414
aihub__lb_fire__2764.mp4;360;64;Unknown;none;0.9999810457229614;0.015688180923461914
aihub__lb_fire__2764.mp4;360;65;Unknown;none;0.9999806880950928;0.023061037063598633
aihub__lb_fire__2764.mp4;360;66;Unknown;none;0.9999791383743286;0.016895532608032227
aihub__lb_fire__2764.mp4;360;67;Unknown;none;0.9999794960021973;0.025753021240234375
aihub__lb_fire__2764.mp4;360;68;Unknown;none;0.9999768733978271;0.017328500747680664
aihub__lb_fire__2764.mp4;360;69;Unknown;none;0.9999778270721436;0.027724504470825195
aihub__lb_fire__2764.mp4;360;70;Unknown;none;0.9999721050262451;0.014633893966674805
aihub__lb_fire__2764.mp4;360;71;Unknown;none;0.9999772310256958;0.02897953987121582
aihub__lb_fire__2764.mp4;360;72;Unknown;none;0.9999839067459106;0.01517176628112793
aihub__lb_fire__2764.mp4;360;73;Unknown;none;0.9999743700027466;0.02411031723022461
aihub__lb_fire__2764.mp4;360;74;Unknown;none;0.9999761581420898;0.025196075439453125
aihub__lb_fire__2764.mp4;360;75;Unknown;none;0.9999793767929077;0.0166018009185791
aihub__lb_fire__2764.mp4;360;76;Unknown;none;0.9999604225158691;0.030938386917114258
aihub__lb_fire__2764.mp4;360;77;Unknown;none;0.999976634979248;0.019835233688354492
aihub__lb_fire__2764.mp4;360;78;Unknown;none;0.999970555305481;0.02615523338317871
aihub__lb_fire__2764.mp4;360;79;Unknown;none;0.9999678134918213;0.02062058448791504
aihub__lb_fire__2764.mp4;360;80;Unknown;none;0.9999692440032959;0.016063928604125977
aihub__lb_fire__2764.mp4;360;81;Unknown;none;0.9999713897705078;0.021581649780273438
aihub__lb_fire__2764.mp4;360;82;Unknown;none;0.9999728202819824;0.010550260543823242
aihub__lb_fire__2764.mp4;360;83;Unknown;none;0.9999686479568481;0.016293048858642578
aihub__lb_fire__2764.mp4;360;84;Unknown;none;0.9999732971191406;0.029732704162597656
aihub__lb_fire__2764.mp4;360;85;Unknown;none;0.9999738931655884;0.017164230346679688
aihub__lb_fire__2764.mp4;360;86;Unknown;none;0.999977707862854;0.025596141815185547
aihub__lb_fire__2764.mp4;360;87;Unknown;none;0.9999691247940063;0.0237734317779541
aihub__lb_fire__2764.mp4;360;88;Unknown;none;0.9999725818634033;0.02056431770324707
aihub__lb_fire__2764.mp4;360;89;Unknown;none;0.9999725818634033;0.016088247299194336
aihub__lb_fire__2764.mp4;360;90;Unknown;none;0.9999693632125854;0.0161285400390625
aihub__lb_fire__2764.mp4;360;91;Unknown;none;0.9999682903289795;0.02470541000366211
aihub__lb_fire__2764.mp4;360;92;Unknown;none;0.9999598264694214;0.019622802734375
aihub__lb_fire__2764.mp4;360;93;Unknown;none;0.9999511241912842;0.024535179138183594
aihub__lb_fire__2764.mp4;360;94;Unknown;none;0.9999542236328125;0.024678468704223633
aihub__lb_fire__2764.mp4;360;95;Unknown;none;0.999954342842102;0.020573854446411133
aihub__lb_fire__2764.mp4;360;96;Unknown;none;0.9999409914016724;0.018596410751342773
aihub__lb_fire__2764.mp4;360;97;Unknown;none;0.9999561309814453;0.008137941360473633
aihub__lb_fire__2764.mp4;360;98;Unknown;none;0.9999514818191528;0.01758265495300293
aihub__lb_fire__2764.mp4;360;99;Unknown;none;0.9999502897262573;0.026591777801513672
aihub__lb_fire__2764.mp4;360;100;Unknown;none;0.9999572038650513;0.024578571319580078
aihub__lb_fire__2764.mp4;360;101;Unknown;none;0.9999604225158691;0.02208876609802246
aihub__lb_fire__2764.mp4;360;102;Unknown;none;0.9999630451202393;0.026095151901245117
aihub__lb_fire__2764.mp4;360;103;Unknown;none;0.9999642372131348;0.014022350311279297
aihub__lb_fire__2764.mp4;360;104;Unknown;none;0.9999619722366333;0.020064115524291992
aihub__lb_fire__2764.mp4;360;105;Unknown;none;0.9999619722366333;0.01516580581665039
aihub__lb_fire__2764.mp4;360;106;Unknown;none;0.9999626874923706;0.02823638916015625
aihub__lb_fire__2764.mp4;360;107;Unknown;none;0.9999583959579468;0.018049240112304688
aihub__lb_fire__2764.mp4;360;108;Unknown;none;0.9999548196792603;0.013748884201049805
aihub__lb_fire__2764.mp4;360;109;Unknown;none;0.9999551773071289;0.020645618438720703
aihub__lb_fire__2764.mp4;360;110;Unknown;none;0.9999598264694214;0.02516961097717285
aihub__lb_fire__2764.mp4;360;111;Unknown;none;0.9999569654464722;0.023813247680664062
aihub__lb_fire__2764.mp4;360;112;Unknown;none;0.9999573230743408;0.015175104141235352
aihub__lb_fire__2764.mp4;360;113;Unknown;none;0.999962329864502;0.020107269287109375
aihub__lb_fire__2764.mp4;360;114;Unknown;none;0.9999648332595825;0.02362346649169922
aihub__lb_fire__2764.mp4;360;115;Unknown;none;0.9999734163284302;0.016793012619018555
aihub__lb_fire__2764.mp4;360;116;Unknown;none;0.9999618530273438;0.03015589714050293
aihub__lb_fire__2764.mp4;360;117;Unknown;none;0.9999706745147705;0.030113935470581055
aihub__lb_fire__2764.mp4;360;118;Unknown;none;0.999962568283081;0.014689445495605469
aihub__lb_fire__2764.mp4;360;119;Unknown;none;0.9999551773071289;0.020246505737304688
aihub__lb_fire__2764.mp4;360;120;Unknown;none;0.9999616146087646;0.023729324340820312
aihub__lb_fire__2764.mp4;360;121;Unknown;none;0.99996018409729;0.016649484634399414
aihub__lb_fire__2764.mp4;360;122;Unknown;none;0.999963641166687;0.022181272506713867
aihub__lb_fire__2764.mp4;360;123;Unknown;none;0.9999656677246094;0.01509857177734375
aihub__lb_fire__2764.mp4;360;124;Unknown;none;0.999971866607666;0.029187917709350586
aihub__lb_fire__2764.mp4;360;125;Unknown;none;0.9999717473983765;0.018189191818237305
aihub__lb_fire__2764.mp4;360;126;Unknown;none;0.9999701976776123;0.021529197692871094
aihub__lb_fire__2764.mp4;360;127;Unknown;none;0.9999725818634033;0.025830984115600586
aihub__lb_fire__2764.mp4;360;128;Unknown;none;0.9999734163284302;0.022835969924926758
aihub__lb_fire__2764.mp4;360;129;Unknown;none;0.9999722242355347;0.02044963836669922
aihub__lb_fire__2764.mp4;360;130;Unknown;none;0.9999700784683228;0.01759791374206543
aihub__lb_fire__2764.mp4;360;131;Unknown;none;0.999967098236084;0.017757654190063477
aihub__lb_fire__2764.mp4;360;132;Unknown;none;0.9999639987945557;0.01668548583984375
aihub__lb_fire__2764.mp4;360;133;Unknown;none;0.9999687671661377;0.020612478256225586
aihub__lb_fire__2764.mp4;360;134;Unknown;none;0.9999648332595825;0.0231781005859375
aihub__lb_fire__2764.mp4;360;135;Unknown;none;0.9999632835388184;0.025278091430664062
aihub__lb_fire__2764.mp4;360;136;Unknown;none;0.9999663829803467;0.02256178855895996
aihub__lb_fire__2764.mp4;360;137;Unknown;none;0.999962329864502;0.028233051300048828
aihub__lb_fire__2764.mp4;360;138;Unknown;none;0.9999587535858154;0.01352548599243164
aihub__lb_fire__2764.mp4;360;139;Unknown;none;0.9999544620513916;0.015080451965332031
aihub__lb_fire__2764.mp4;360;140;Unknown;none;0.9999483823776245;0.02611255645751953
aihub__lb_fire__2764.mp4;360;141;Unknown;none;0.999929666519165;0.018139123916625977
aihub__lb_fire__2764.mp4;360;142;Unknown;none;0.9999309778213501;0.01757669448852539
aihub__lb_fire__2764.mp4;360;143;Unknown;none;0.9999290704727173;0.030120134353637695
aihub__lb_fire__2764.mp4;360;144;Unknown;none;0.9999350309371948;0.013629436492919922
aihub__lb_fire__2764.mp4;360;145;Unknown;none;0.9999420642852783;0.01912999153137207
aihub__lb_fire__2764.mp4;360;146;Unknown;none;0.9999488592147827;0.015098810195922852
aihub__lb_fire__2764.mp4;360;147;Unknown;none;0.9999454021453857;0.022225618362426758
aihub__lb_fire__2764.mp4;360;148;Unknown;none;0.9999517202377319;0.018383502960205078
aihub__lb_fire__2764.mp4;360;149;Unknown;none;0.9999569654464722;0.012667417526245117
aihub__lb_fire__2764.mp4;360;150;Unknown;none;0.9999510049819946;0.030115842819213867
aihub__lb_fire__2764.mp4;360;151;Unknown;none;0.9999496936798096;0.017847299575805664
aihub__lb_fire__2764.mp4;360;152;Unknown;none;0.9999343156814575;0.018754959106445312
aihub__lb_fire__2764.mp4;360;153;Unknown;none;0.9999251365661621;0.01465153694152832
aihub__lb_fire__2764.mp4;360;154;Unknown;none;0.9999250173568726;0.019222259521484375
aihub__lb_fire__2764.mp4;360;155;Unknown;none;0.9999221563339233;0.0236968994140625
aihub__lb_fire__2764.mp4;360;156;Unknown;none;0.999930739402771;0.017644882202148438
aihub__lb_fire__2764.mp4;360;157;Unknown;none;0.9999252557754517;0.030382156372070312
aihub__lb_fire__2764.mp4;360;158;Unknown;none;0.9999278783798218;0.013623476028442383
aihub__lb_fire__2764.mp4;360;159;Unknown;none;0.9999363422393799;0.0339655876159668
aihub__lb_fire__2764.mp4;360;160;Unknown;none;0.9999244213104248;0.025597810745239258
aihub__lb_fire__2764.mp4;360;161;Unknown;none;0.9999183416366577;0.015583515167236328
aihub__lb_fire__2764.mp4;360;162;Unknown;none;0.9999288320541382;0.01758122444152832
aihub__lb_fire__2764.mp4;360;163;Unknown;none;0.9999195337295532;0.023145437240600586
aihub__lb_fire__2764.mp4;360;164;Unknown;none;0.9999322891235352;0.013043880462646484
aihub__lb_fire__2764.mp4;360;165;Unknown;none;0.9999433755874634;0.03221893310546875
aihub__lb_fire__2764.mp4;360;166;Unknown;none;0.9999502897262573;0.0165555477142334
aihub__lb_fire__2764.mp4;360;167;Unknown;none;0.9999544620513916;0.021773099899291992
aihub__lb_fire__2764.mp4;360;168;Unknown;none;0.9999697208404541;0.02581310272216797
aihub__lb_fire__2764.mp4;360;169;Unknown;none;0.9999717473983765;0.020480871200561523
aihub__lb_fire__2764.mp4;360;170;Unknown;none;0.9999686479568481;0.02177715301513672
aihub__lb_fire__2764.mp4;360;171;Unknown;none;0.9999781847000122;0.015267610549926758
aihub__lb_fire__2764.mp4;360;172;Unknown;none;0.9999775886535645;0.01669001579284668
aihub__lb_fire__2764.mp4;360;173;Unknown;none;0.9999626874923706;0.016550779342651367
aihub__lb_fire__2764.mp4;360;174;Unknown;none;0.9999645948410034;0.01875925064086914
aihub__lb_fire__2764.mp4;360;175;Unknown;none;0.9999667406082153;0.0237581729888916
aihub__lb_fire__2764.mp4;360;176;Unknown;none;0.9999576807022095;0.02443552017211914
aihub__lb_fire__2764.mp4;360;177;Unknown;none;0.9999513626098633;0.017200231552124023
aihub__lb_fire__2764.mp4;360;178;Unknown;none;0.999950647354126;0.028720855712890625
aihub__lb_fire__2764.mp4;360;179;Unknown;none;0.9999607801437378;0.013053655624389648
aihub__lb_fire__2764.mp4;360;180;Unknown;none;0.9999635219573975;0.03330850601196289
aihub__lb_fire__2764.mp4;360;181;Unknown;none;0.999953031539917;0.02318286895751953
aihub__lb_fire__2764.mp4;360;182;Unknown;none;0.9999644756317139;0.024643659591674805
aihub__lb_fire__2764.mp4;360;183;Unknown;none;0.999957799911499;0.022705793380737305
aihub__lb_fire__2764.mp4;360;184;Unknown;none;0.999957799911499;0.025094032287597656
aihub__lb_fire__2764.mp4;360;185;Unknown;none;0.999956488609314;0.013617277145385742
aihub__lb_fire__2764.mp4;360;186;Unknown;none;0.9999521970748901;0.03323483467102051
aihub__lb_fire__2764.mp4;360;187;Unknown;none;0.999943733215332;0.014567375183105469
aihub__lb_fire__2764.mp4;360;188;Unknown;none;0.9999537467956543;0.021764278411865234
aihub__lb_fire__2764.mp4;360;189;Unknown;none;0.9999359846115112;0.018151521682739258
aihub__lb_fire__2764.mp4;360;190;Unknown;none;0.9999239444732666;0.013104677200317383
aihub__lb_fire__2764.mp4;360;191;Unknown;none;0.9998911619186401;0.0301053524017334
aihub__lb_fire__2764.mp4;360;192;Unknown;none;0.999864935874939;0.017069101333618164
aihub__lb_fire__2764.mp4;360;193;Unknown;none;0.999853253364563;0.025599241256713867
aihub__lb_fire__2764.mp4;360;194;Unknown;none;0.9998587369918823;0.018607616424560547
aihub__lb_fire__2764.mp4;360;195;Unknown;none;0.999830961227417;0.025652170181274414
aihub__lb_fire__2764.mp4;360;196;Unknown;none;0.9998400211334229;0.02312922477722168
aihub__lb_fire__2764.mp4;360;197;Unknown;none;0.9998328685760498;0.020116090774536133
aihub__lb_fire__2764.mp4;360;198;Unknown;none;0.99982750415802;0.017125844955444336
aihub__lb_fire__2764.mp4;360;199;Unknown;none;0.9997842907905579;0.016634225845336914
aihub__lb_fire__2764.mp4;360;200;Unknown;none;0.9997908473014832;0.01660609245300293
aihub__lb_fire__2764.mp4;360;201;Unknown;none;0.9997491240501404;0.018625497817993164
aihub__lb_fire__2764.mp4;360;202;Unknown;none;0.9998289346694946;0.02362823486328125
aihub__lb_fire__2764.mp4;360;203;Unknown;none;0.9998120665550232;0.020601987838745117
aihub__lb_fire__2764.mp4;360;204;Unknown;none;0.9997972846031189;0.030208110809326172
aihub__lb_fire__2764.mp4;360;205;Unknown;none;0.9998182654380798;0.012204647064208984
aihub__lb_fire__2764.mp4;360;206;Unknown;none;0.9998173117637634;0.03164315223693848
aihub__lb_fire__2764.mp4;360;207;Unknown;none;0.9998297691345215;0.024175167083740234
aihub__lb_fire__2764.mp4;360;208;Unknown;none;0.9998551607131958;0.023614883422851562
aihub__lb_fire__2764.mp4;360;209;Unknown;none;0.9998534917831421;0.021616458892822266
aihub__lb_fire__2764.mp4;360;210;Unknown;none;0.999849796295166;0.017157554626464844
aihub__lb_fire__2764.mp4;360;211;Unknown;none;0.99983811378479;0.019676685333251953
aihub__lb_fire__2764.mp4;360;212;Unknown;none;0.9998236298561096;0.013657093048095703
aihub__lb_fire__2764.mp4;360;213;Unknown;none;0.9998315572738647;0.018776416778564453
aihub__lb_fire__2764.mp4;360;214;Unknown;none;0.9998618364334106;0.0266873836517334
aihub__lb_fire__2764.mp4;360;215;Unknown;none;0.9998370409011841;0.021104812622070312
aihub__lb_fire__2764.mp4;360;216;Unknown;none;0.9998260140419006;0.026200294494628906
aihub__lb_fire__2764.mp4;360;217;Unknown;none;0.9998522996902466;0.009620428085327148
aihub__lb_fire__2764.mp4;360;218;Unknown;none;0.999875545501709;0.022753238677978516
aihub__lb_fire__2764.mp4;360;219;Unknown;none;0.9998489618301392;0.02571892738342285
aihub__lb_fire__2764.mp4;360;220;Unknown;none;0.9998524188995361;0.018152713775634766
aihub__lb_fire__2764.mp4;360;221;Unknown;none;0.9999018907546997;0.028774499893188477
aihub__lb_fire__2764.mp4;360;222;Unknown;none;0.9998703002929688;0.019718647003173828
aihub__lb_fire__2764.mp4;360;223;Unknown;none;0.9999040365219116;0.025223255157470703
aihub__lb_fire__2764.mp4;360;224;Unknown;none;0.999884843826294;0.020595788955688477
aihub__lb_fire__2764.mp4;360;225;Unknown;none;0.9998526573181152;0.01707315444946289
aihub__lb_fire__2764.mp4;360;226;Unknown;none;0.9998722076416016;0.023580551147460938
aihub__lb_fire__2764.mp4;360;227;Unknown;none;0.9998806715011597;0.025198698043823242
aihub__lb_fire__2764.mp4;360;228;Unknown;none;0.9998795986175537;0.017546415328979492
aihub__lb_fire__2764.mp4;360;229;Unknown;none;0.9998815059661865;0.015605688095092773
aihub__lb_fire__2764.mp4;360;230;Unknown;none;0.9999197721481323;0.025292396545410156
aihub__lb_fire__2764.mp4;360;231;Unknown;none;0.9999250173568726;0.016595840454101562
aihub__lb_fire__2764.mp4;360;232;Unknown;none;0.999908447265625;0.029160499572753906
aihub__lb_fire__2764.mp4;360;233;Unknown;none;0.999914288520813;0.017572402954101562
aihub__lb_fire__2764.mp4;360;234;Unknown;none;0.9999092817306519;0.030117511749267578
aihub__lb_fire__2764.mp4;360;235;Unknown;none;0.9999092817306519;0.017573833465576172
aihub__lb_fire__2764.mp4;360;236;Unknown;none;0.9999083280563354;0.016565561294555664
aihub__lb_fire__2764.mp4;360;237;Unknown;none;0.9999076128005981;0.021177053451538086
aihub__lb_fire__2764.mp4;360;238;Unknown;none;0.9999129772186279;0.013557195663452148
aihub__lb_fire__2764.mp4;360;239;Unknown;none;0.9999005794525146;0.030631065368652344
aihub__lb_fire__2764.mp4;360;240;Unknown;none;0.9999077320098877;0.01605391502380371
aihub__lb_fire__2764.mp4;360;241;Unknown;none;0.9999066591262817;0.019179105758666992
aihub__lb_fire__2764.mp4;360;242;Unknown;none;0.9999206066131592;0.013549327850341797
aihub__lb_fire__2764.mp4;360;243;Unknown;none;0.9999042749404907;0.023159027099609375
aihub__lb_fire__2764.mp4;360;244;Unknown;none;0.9999110698699951;0.020662546157836914
aihub__lb_fire__2764.mp4;360;245;Unknown;none;0.9999053478240967;0.0166776180267334
aihub__lb_fire__2764.mp4;360;246;Unknown;none;0.9999194145202637;0.01661992073059082
aihub__lb_fire__2764.mp4;360;247;Unknown;none;0.9999256134033203;0.03217911720275879
aihub__lb_fire__2764.mp4;360;248;Unknown;none;0.9999204874038696;0.02668309211730957
aihub__lb_fire__2764.mp4;360;249;Unknown;none;0.9999359846115112;0.02124762535095215
aihub__lb_fire__2764.mp4;360;250;Unknown;none;0.9999252557754517;0.022726058959960938
aihub__lb_fire__2764.mp4;360;251;Unknown;none;0.999932050704956;0.027655363082885742
aihub__lb_fire__2764.mp4;360;252;Unknown;none;0.9999333620071411;0.016598939895629883
aihub__lb_fire__2764.mp4;360;253;Unknown;none;0.9999438524246216;0.020697355270385742
aihub__lb_fire__2764.mp4;360;254;Unknown;none;0.9999463558197021;0.025635480880737305
aihub__lb_fire__2764.mp4;360;255;Unknown;none;0.9999527931213379;0.017070770263671875
aihub__lb_fire__2764.mp4;360;256;Unknown;none;0.9999517202377319;0.02371668815612793
aihub__lb_fire__2764.mp4;360;257;Unknown;none;0.9999521970748901;0.025831937789916992
aihub__lb_fire__2764.mp4;360;258;Unknown;none;0.9999492168426514;0.016629934310913086
aihub__lb_fire__2764.mp4;360;259;Unknown;none;0.9999463558197021;0.030428647994995117
aihub__lb_fire__2764.mp4;360;260;Unknown;none;0.9999374151229858;0.016254186630249023
aihub__lb_fire__2764.mp4;360;261;Unknown;none;0.9999431371688843;0.03219866752624512
aihub__lb_fire__2764.mp4;360;262;Unknown;none;0.9999531507492065;0.01708364486694336
aihub__lb_fire__2764.mp4;360;263;Unknown;none;0.9999581575393677;0.020723581314086914
aihub__lb_fire__2764.mp4;360;264;Unknown;none;0.9999569654464722;0.02210378646850586
aihub__lb_fire__2764.mp4;360;265;Unknown;none;0.9999603033065796;0.024245738983154297
aihub__lb_fire__2764.mp4;360;266;Unknown;none;0.9999712705612183;0.014088630676269531
aihub__lb_fire__2764.mp4;360;267;Unknown;none;0.999963641166687;0.03315114974975586
aihub__lb_fire__2764.mp4;360;268;Unknown;none;0.9999574422836304;0.026610612869262695
aihub__lb_fire__2764.mp4;360;269;Unknown;none;0.999969482421875;0.022649288177490234
aihub__lb_fire__2764.mp4;360;270;Unknown;none;0.9999737739562988;0.019101381301879883
aihub__lb_fire__2764.mp4;360;271;Unknown;none;0.9999781847000122;0.026188135147094727
aihub__lb_fire__2764.mp4;360;272;Unknown;none;0.999972939491272;0.01367044448852539
aihub__lb_fire__2764.mp4;360;273;Unknown;none;0.9999740123748779;0.031170368194580078
aihub__lb_fire__2764.mp4;360;274;Unknown;none;0.9999719858169556;0.01706528663635254
aihub__lb_fire__2764.mp4;360;275;Unknown;none;0.9999668598175049;0.028085947036743164
aihub__lb_fire__2764.mp4;360;276;Unknown;none;0.9999614953994751;0.016082286834716797
aihub__lb_fire__2764.mp4;360;277;Unknown;none;0.9999632835388184;0.012651681900024414
aihub__lb_fire__2764.mp4;360;278;Unknown;none;0.999964714050293;0.01958179473876953
aihub__lb_fire__2764.mp4;360;279;Unknown;none;0.9999641180038452;0.01658463478088379
aihub__lb_fire__2764.mp4;360;280;Unknown;none;0.9999645948410034;0.01810598373413086
aihub__lb_fire__2764.mp4;360;281;Unknown;none;0.9999639987945557;0.017062902450561523
aihub__lb_fire__2764.mp4;360;282;Unknown;none;0.9999662637710571;0.026592731475830078
aihub__lb_fire__2764.mp4;360;283;Unknown;none;0.9999637603759766;0.016347885131835938
aihub__lb_fire__2764.mp4;360;284;Unknown;none;0.9999687671661377;0.02562427520751953
aihub__lb_fire__2764.mp4;360;285;Unknown;none;0.9999669790267944;0.021074295043945312
aihub__lb_fire__2764.mp4;360;286;Unknown;none;0.9999674558639526;0.024120092391967773
aihub__lb_fire__2764.mp4;360;287;Unknown;none;0.9999681711196899;0.02156519889831543
aihub__lb_fire__2764.mp4;360;288;Unknown;none;0.999954342842102;0.023962736129760742
aihub__lb_fire__2764.mp4;360;289;Unknown;none;0.9999570846557617;0.020750761032104492
aihub__lb_fire__2764.mp4;360;290;Unknown;none;0.9999629259109497;0.024627208709716797
aihub__lb_fire__2764.mp4;360;291;Unknown;none;0.9999730587005615;0.01706242561340332
aihub__lb_fire__2764.mp4;360;292;Unknown;none;0.9999706745147705;0.02663254737854004
aihub__lb_fire__2764.mp4;360;293;Unknown;none;0.999968409538269;0.013545989990234375
aihub__lb_fire__2764.mp4;360;294;Unknown;none;0.9999690055847168;0.03351783752441406
aihub__lb_fire__2764.mp4;360;295;Unknown;none;0.9999642372131348;0.016129016876220703
aihub__lb_fire__2764.mp4;360;296;Unknown;none;0.9999499320983887;0.01709890365600586
aihub__lb_fire__2764.mp4;360;297;Unknown;none;0.9999599456787109;0.01713252067565918
aihub__lb_fire__2764.mp4;360;298;Unknown;none;0.9999583959579468;0.016606569290161133
aihub__lb_fire__2764.mp4;360;299;Unknown;none;0.9999674558639526;0.026770353317260742
aihub__lb_fire__2764.mp4;360;300;Unknown;none;0.9999545812606812;0.01726675033569336
aihub__lb_fire__2764.mp4;360;301;Unknown;none;0.9999583959579468;0.0214083194732666
aihub__lb_fire__2764.mp4;360;302;Unknown;none;0.9999637603759766;0.024581432342529297
aihub__lb_fire__2764.mp4;360;303;Unknown;none;0.9999595880508423;0.020609378814697266
aihub__lb_fire__2764.mp4;360;304;Unknown;none;0.999954342842102;0.022655725479125977
