video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1169.mp4;360;66;Unknown;fire_smoke;0.9999624490737915;0.02115941047668457
aihub__lb_fire__1169.mp4;360;67;Unknown;fire_smoke;0.9997590184211731;0.008545637130737305
aihub__lb_fire__1169.mp4;360;68;Unknown;fire_smoke;0.999721109867096;0.012037992477416992
aihub__lb_fire__1169.mp4;360;69;Unknown;fire_smoke;0.9999668598175049;0.03170466423034668
aihub__lb_fire__1169.mp4;360;70;Unknown;fire_smoke;0.9999828338623047;0.014020681381225586
aihub__lb_fire__1169.mp4;360;71;Unknown;fire_smoke;0.9999721050262451;0.029710769653320312
aihub__lb_fire__1169.mp4;360;72;Unknown;fire_smoke;0.999921441078186;0.023160219192504883
aihub__lb_fire__1169.mp4;360;73;Unknown;fire_smoke;0.9996395111083984;0.01264500617980957
aihub__lb_fire__1169.mp4;360;74;Unknown;fire_smoke;0.9993159770965576;0.03324413299560547
aihub__lb_fire__1169.mp4;360;75;Unknown;fire_smoke;0.9995669722557068;0.009046316146850586
aihub__lb_fire__1169.mp4;360;76;Unknown;fire_smoke;0.9999494552612305;0.01510763168334961
aihub__lb_fire__1169.mp4;360;77;Unknown;fire_smoke;0.9999572038650513;0.030345439910888672
aihub__lb_fire__1169.mp4;360;78;Unknown;fire_smoke;0.9999418258666992;0.022698163986206055
aihub__lb_fire__1169.mp4;360;79;Unknown;fire_smoke;0.9999271631240845;0.023328065872192383
aihub__lb_fire__1169.mp4;360;80;Unknown;fire_smoke;0.9998767375946045;0.014602422714233398
aihub__lb_fire__1169.mp4;360;81;Unknown;fire_smoke;0.9996626377105713;0.014619827270507812
aihub__lb_fire__1169.mp4;360;82;Unknown;fire_smoke;0.9998030066490173;0.03018355369567871
aihub__lb_fire__1169.mp4;360;83;Unknown;fire_smoke;0.9999735355377197;0.02018427848815918
aihub__lb_fire__1169.mp4;360;84;Unknown;fire_smoke;0.9999626874923706;0.009548664093017578
aihub__lb_fire__1169.mp4;360;85;Unknown;fire_smoke;0.9998767375946045;0.01757502555847168
aihub__lb_fire__1169.mp4;360;86;Unknown;fire_smoke;0.9998459815979004;0.031691789627075195
aihub__lb_fire__1169.mp4;360;87;Unknown;fire_smoke;0.9998675584793091;0.019566774368286133
aihub__lb_fire__1169.mp4;360;88;Unknown;fire_smoke;0.9996973276138306;0.030179500579833984
aihub__lb_fire__1169.mp4;360;89;Unknown;fire_smoke;0.9996923208236694;0.01663947105407715
aihub__lb_fire__1169.mp4;360;90;Unknown;fire_smoke;0.9998941421508789;0.0316617488861084
aihub__lb_fire__1169.mp4;360;91;Unknown;fire_smoke;0.9998942613601685;0.010527372360229492
aihub__lb_fire__1169.mp4;360;92;Unknown;fire_smoke;0.9998667240142822;0.014533519744873047
aihub__lb_fire__1169.mp4;360;93;Unknown;fire_smoke;0.9998568296432495;0.030315160751342773
aihub__lb_fire__1169.mp4;360;94;Unknown;fire_smoke;0.9998575448989868;0.011067390441894531
aihub__lb_fire__1169.mp4;360;95;Unknown;fire_smoke;0.999858021736145;0.009462594985961914
aihub__lb_fire__1169.mp4;360;96;Unknown;fire_smoke;0.9998010993003845;0.02375483512878418
aihub__lb_fire__1169.mp4;360;97;Unknown;fire_smoke;0.9999085664749146;0.016654014587402344
aihub__lb_fire__1169.mp4;360;98;Unknown;fire_smoke;0.9999068975448608;0.025656938552856445
aihub__lb_fire__1169.mp4;360;99;Unknown;fire_smoke;0.9999125003814697;0.017590761184692383
aihub__lb_fire__1169.mp4;360;100;Unknown;fire_smoke;0.9999468326568604;0.023071765899658203
aihub__lb_fire__1169.mp4;360;101;Unknown;fire_smoke;0.9999731779098511;0.033209800720214844
aihub__lb_fire__1169.mp4;360;102;Unknown;fire_smoke;0.9998419284820557;0.016654253005981445
aihub__lb_fire__1169.mp4;360;103;Unknown;fire_smoke;0.9998461008071899;0.030110597610473633
aihub__lb_fire__1169.mp4;360;104;Unknown;fire_smoke;0.9999507665634155;0.024579763412475586
aihub__lb_fire__1169.mp4;360;105;Unknown;fire_smoke;0.999932050704956;0.028176069259643555
aihub__lb_fire__1169.mp4;360;106;Unknown;fire_smoke;0.9998651742935181;0.023136377334594727
aihub__lb_fire__1169.mp4;360;107;Unknown;fire_smoke;0.9997993111610413;0.02110910415649414
aihub__lb_fire__1169.mp4;360;108;Unknown;fire_smoke;0.9998505115509033;0.014153003692626953
aihub__lb_fire__1169.mp4;360;109;Unknown;fire_smoke;0.9999145269393921;0.030671119689941406
aihub__lb_fire__1169.mp4;360;110;Unknown;fire_smoke;0.9998995065689087;0.015635013580322266
aihub__lb_fire__1169.mp4;360;111;Unknown;fire_smoke;0.9997159838676453;0.029125452041625977
aihub__lb_fire__1169.mp4;360;112;Unknown;fire_smoke;0.9997822642326355;0.021570920944213867
aihub__lb_fire__1169.mp4;360;113;Unknown;fire_smoke;0.9999512434005737;0.03321123123168945
aihub__lb_fire__1169.mp4;360;114;Unknown;fire_smoke;0.9999121427536011;0.019665956497192383
aihub__lb_fire__1169.mp4;360;115;Unknown;fire_smoke;0.9998762607574463;0.01652979850769043
aihub__lb_fire__1169.mp4;360;116;Unknown;fire_smoke;0.9998608827590942;0.030185222625732422
aihub__lb_fire__1169.mp4;360;117;Unknown;fire_smoke;0.9999374151229858;0.019673585891723633
aihub__lb_fire__1169.mp4;360;118;Unknown;fire_smoke;0.9999892711639404;0.02275228500366211
aihub__lb_fire__1169.mp4;360;119;Unknown;fire_smoke;0.9999814033508301;0.012691736221313477
aihub__lb_fire__1169.mp4;360;120;Unknown;fire_smoke;0.9999490976333618;0.009732723236083984
aihub__lb_fire__1169.mp4;360;121;Unknown;fire_smoke;0.9995635151863098;0.016192197799682617
aihub__lb_fire__1169.mp4;360;122;Unknown;fire_smoke;0.9996335506439209;0.03174734115600586
aihub__lb_fire__1169.mp4;360;123;Unknown;fire_smoke;0.9998819828033447;0.012506246566772461
aihub__lb_fire__1169.mp4;360;124;Unknown;fire_smoke;0.9995915293693542;0.020676612854003906
aihub__lb_fire__1169.mp4;360;125;Unknown;fire_smoke;0.9994868040084839;0.017581939697265625
aihub__lb_fire__1169.mp4;360;126;Unknown;fire_smoke;0.9994345307350159;0.03271222114562988
aihub__lb_fire__1169.mp4;360;127;Unknown;fire_smoke;0.9998998641967773;0.019570350646972656
aihub__lb_fire__1169.mp4;360;128;Unknown;fire_smoke;0.9998998641967773;0.013529539108276367
aihub__lb_fire__1169.mp4;360;129;Unknown;fire_smoke;0.9998169541358948;0.02123713493347168
aihub__lb_fire__1169.mp4;360;130;Unknown;fire_smoke;0.9999353885650635;0.02217268943786621
aihub__lb_fire__1169.mp4;360;131;Unknown;fire_smoke;0.9999322891235352;0.013518810272216797
aihub__lb_fire__1169.mp4;360;132;Unknown;fire_smoke;0.999921441078186;0.027309656143188477
aihub__lb_fire__1169.mp4;360;133;Unknown;fire_smoke;0.9993590712547302;0.025708436965942383
aihub__lb_fire__1169.mp4;360;134;Unknown;fire_smoke;0.9986660480499268;0.01407623291015625
aihub__lb_fire__1169.mp4;360;135;Unknown;fire_smoke;0.9993603825569153;0.032117366790771484
aihub__lb_fire__1169.mp4;360;136;Unknown;fire_smoke;0.9998527765274048;0.020963430404663086
aihub__lb_fire__1169.mp4;360;137;Unknown;fire_smoke;0.9998908042907715;0.02087998390197754
aihub__lb_fire__1169.mp4;360;138;Unknown;fire_smoke;0.9999266862869263;0.025377273559570312
aihub__lb_fire__1169.mp4;360;139;Unknown;fire_smoke;0.9999390840530396;0.02274632453918457
aihub__lb_fire__1169.mp4;360;140;Unknown;fire_smoke;0.9999302625656128;0.01871347427368164
aihub__lb_fire__1169.mp4;360;141;Unknown;fire_smoke;0.9998874664306641;0.019245624542236328
aihub__lb_fire__1169.mp4;360;142;Unknown;fire_smoke;0.9999558925628662;0.01617431640625
aihub__lb_fire__1169.mp4;360;143;Unknown;fire_smoke;0.9999339580535889;0.03198122978210449
aihub__lb_fire__1169.mp4;360;144;Unknown;fire_smoke;0.9998956918716431;0.018813610076904297
aihub__lb_fire__1169.mp4;360;145;Unknown;fire_smoke;0.999560534954071;0.005614757537841797
aihub__lb_fire__1169.mp4;360;146;Unknown;fire_smoke;0.9990912675857544;0.0231473445892334
aihub__lb_fire__1169.mp4;360;147;Unknown;fire_smoke;0.9991950392723083;0.02563309669494629
aihub__lb_fire__1169.mp4;360;148;Unknown;fire_smoke;0.9992314577102661;0.019313573837280273
aihub__lb_fire__1169.mp4;360;149;Unknown;fire_smoke;0.9998058676719666;0.01566600799560547
aihub__lb_fire__1169.mp4;360;150;Unknown;fire_smoke;0.999875545501709;0.018706083297729492
aihub__lb_fire__1169.mp4;360;151;Unknown;fire_smoke;0.999887228012085;0.014688968658447266
aihub__lb_fire__1169.mp4;360;152;Unknown;fire_smoke;0.9998199343681335;0.01973438262939453
aihub__lb_fire__1169.mp4;360;153;Unknown;fire_smoke;0.9993256330490112;0.02223682403564453
aihub__lb_fire__1169.mp4;360;154;Unknown;fire_smoke;0.9996501207351685;0.026790380477905273
aihub__lb_fire__1169.mp4;360;155;Unknown;fire_smoke;0.9998266100883484;0.014061927795410156
aihub__lb_fire__1169.mp4;360;156;Unknown;fire_smoke;0.999896764755249;0.01975727081298828
aihub__lb_fire__1169.mp4;360;157;Unknown;fire_smoke;0.9998925924301147;0.028645992279052734
aihub__lb_fire__1169.mp4;360;158;Unknown;fire_smoke;0.9999186992645264;0.010005712509155273
aihub__lb_fire__1169.mp4;360;159;Unknown;fire_smoke;0.9999363422393799;0.037336111068725586
aihub__lb_fire__1169.mp4;360;160;Unknown;fire_smoke;0.9998898506164551;0.019659042358398438
aihub__lb_fire__1169.mp4;360;161;Unknown;fire_smoke;0.9998229146003723;0.015633344650268555
aihub__lb_fire__1169.mp4;360;162;Unknown;fire_smoke;0.9993663430213928;0.015689373016357422
aihub__lb_fire__1169.mp4;360;163;Unknown;fire_smoke;0.9996953010559082;0.03321242332458496
aihub__lb_fire__1169.mp4;360;164;Unknown;fire_smoke;0.9996813535690308;0.01655435562133789
aihub__lb_fire__1169.mp4;360;165;Unknown;fire_smoke;0.9998856782913208;0.02514815330505371
aihub__lb_fire__1169.mp4;360;166;Unknown;fire_smoke;0.9999300241470337;0.022222280502319336
aihub__lb_fire__1169.mp4;360;167;Unknown;fire_smoke;0.9999287128448486;0.02563333511352539
aihub__lb_fire__1169.mp4;360;168;Unknown;fire_smoke;0.999923586845398;0.016081809997558594
aihub__lb_fire__1169.mp4;360;169;Unknown;fire_smoke;0.9999208450317383;0.009081363677978516
aihub__lb_fire__1169.mp4;360;170;Unknown;fire_smoke;0.9998970031738281;0.03024768829345703
aihub__lb_fire__1169.mp4;360;171;Unknown;fire_smoke;0.9999486207962036;0.03032207489013672
aihub__lb_fire__1169.mp4;360;172;Unknown;fire_smoke;0.9999803304672241;0.018199682235717773
aihub__lb_fire__1169.mp4;360;173;Unknown;fire_smoke;0.9999773502349854;0.023145198822021484
aihub__lb_fire__1169.mp4;360;174;Unknown;fire_smoke;0.9999510049819946;0.014551639556884766
aihub__lb_fire__1169.mp4;360;175;Unknown;fire_smoke;0.9999419450759888;0.014564275741577148
aihub__lb_fire__1169.mp4;360;176;Unknown;fire_smoke;0.9999220371246338;0.031219482421875
aihub__lb_fire__1169.mp4;360;177;Unknown;fire_smoke;0.9998935461044312;0.01566171646118164
aihub__lb_fire__1169.mp4;360;178;Unknown;fire_smoke;0.9999202489852905;0.017685413360595703
aihub__lb_fire__1169.mp4;360;179;Unknown;fire_smoke;0.9994831085205078;0.017749309539794922
aihub__lb_fire__1169.mp4;360;180;Unknown;fire_smoke;0.9986795783042908;0.022697925567626953
aihub__lb_fire__1169.mp4;360;181;Unknown;fire_smoke;0.9991422891616821;0.018132448196411133
aihub__lb_fire__1169.mp4;360;182;Unknown;fire_smoke;0.9993733763694763;0.01352691650390625
aihub__lb_fire__1169.mp4;360;183;Unknown;fire_smoke;0.9994410872459412;0.017678022384643555
aihub__lb_fire__1169.mp4;360;184;Unknown;fire_smoke;0.99964439868927;0.0190737247467041
aihub__lb_fire__1169.mp4;360;185;Unknown;fire_smoke;0.9999113082885742;0.024573802947998047
aihub__lb_fire__1169.mp4;360;186;Unknown;fire_smoke;0.9999855756759644;0.030169963836669922
aihub__lb_fire__1169.mp4;360;187;Unknown;fire_smoke;0.9999802112579346;0.025670528411865234
aihub__lb_fire__1169.mp4;360;188;Unknown;fire_smoke;0.9999580383300781;0.015578031539916992
aihub__lb_fire__1169.mp4;360;189;Unknown;fire_smoke;0.9999433755874634;0.030228614807128906
aihub__lb_fire__1169.mp4;360;190;Unknown;fire_smoke;0.9994946718215942;0.016106128692626953
aihub__lb_fire__1169.mp4;360;191;Unknown;fire_smoke;0.9996762275695801;0.03330516815185547
aihub__lb_fire__1169.mp4;360;192;Unknown;fire_smoke;0.9991807341575623;0.020747900009155273
aihub__lb_fire__1169.mp4;360;193;Unknown;fire_smoke;0.9995276927947998;0.006200075149536133
aihub__lb_fire__1169.mp4;360;194;Unknown;fire_smoke;0.9998238682746887;0.016661405563354492
aihub__lb_fire__1169.mp4;360;195;Unknown;fire_smoke;0.9998396635055542;0.01972174644470215
aihub__lb_fire__1169.mp4;360;196;Unknown;fire_smoke;0.9999021291732788;0.02120041847229004
aihub__lb_fire__1169.mp4;360;197;Unknown;fire_smoke;0.9999194145202637;0.025629043579101562
aihub__lb_fire__1169.mp4;360;198;Unknown;fire_smoke;0.9997609257698059;0.019728660583496094
aihub__lb_fire__1169.mp4;360;199;Unknown;fire_smoke;0.9998722076416016;0.022679805755615234
aihub__lb_fire__1169.mp4;360;200;Unknown;fire_smoke;0.9999244213104248;0.01408529281616211
aihub__lb_fire__1169.mp4;360;201;Unknown;fire_smoke;0.9999376535415649;0.020139455795288086
aihub__lb_fire__1169.mp4;360;202;Unknown;fire_smoke;0.9999480247497559;0.030184268951416016
aihub__lb_fire__1169.mp4;360;203;Unknown;fire_smoke;0.9985485672950745;0.016078948974609375
aihub__lb_fire__1169.mp4;360;204;Unknown;fire_smoke;0.9985093474388123;0.019707679748535156
aihub__lb_fire__1169.mp4;360;205;Unknown;fire_smoke;0.9998403787612915;0.025608062744140625
aihub__lb_fire__1169.mp4;360;206;Unknown;fire_smoke;0.999941349029541;0.023258209228515625
aihub__lb_fire__1169.mp4;360;207;Unknown;fire_smoke;0.999950647354126;0.011240005493164062
aihub__lb_fire__1169.mp4;360;208;Unknown;fire_smoke;0.9998950958251953;0.03287029266357422
aihub__lb_fire__1169.mp4;360;209;Unknown;fire_smoke;0.9998190999031067;0.016642093658447266
aihub__lb_fire__1169.mp4;360;210;Unknown;fire_smoke;0.999286949634552;0.030339479446411133
aihub__lb_fire__1169.mp4;360;211;Unknown;fire_smoke;0.9989614486694336;0.019780635833740234
aihub__lb_fire__1169.mp4;360;212;Unknown;fire_smoke;0.9992696642875671;0.023279428482055664
aihub__lb_fire__1169.mp4;360;213;Unknown;fire_smoke;0.9998971223831177;0.02323603630065918
aihub__lb_fire__1169.mp4;360;214;Unknown;fire_smoke;0.9998070597648621;0.02615809440612793
aihub__lb_fire__1169.mp4;360;215;Unknown;fire_smoke;0.9986409544944763;0.01564192771911621
aihub__lb_fire__1169.mp4;360;216;Unknown;fire_smoke;0.99959796667099;0.022246122360229492
aihub__lb_fire__1169.mp4;360;217;Unknown;fire_smoke;0.999982476234436;0.0207059383392334
aihub__lb_fire__1169.mp4;360;218;Unknown;fire_smoke;0.9999465942382812;0.01102447509765625
aihub__lb_fire__1169.mp4;360;219;Unknown;fire_smoke;0.9999511241912842;0.017529726028442383
aihub__lb_fire__1169.mp4;360;220;Unknown;fire_smoke;0.9999333620071411;0.024183988571166992
aihub__lb_fire__1169.mp4;360;221;Unknown;fire_smoke;0.9999256134033203;0.028663158416748047
aihub__lb_fire__1169.mp4;360;222;Unknown;fire_smoke;0.9999500513076782;0.013506174087524414
aihub__lb_fire__1169.mp4;360;223;Unknown;fire_smoke;0.9999374151229858;0.03338336944580078
aihub__lb_fire__1169.mp4;360;224;Unknown;fire_smoke;0.999954342842102;0.026256322860717773
aihub__lb_fire__1169.mp4;360;225;Unknown;fire_smoke;0.9998984336853027;0.01891303062438965
aihub__lb_fire__1169.mp4;360;226;Unknown;fire_smoke;0.9998703002929688;0.025664091110229492
aihub__lb_fire__1169.mp4;360;227;Unknown;fire_smoke;0.9999053478240967;0.015636444091796875
aihub__lb_fire__1169.mp4;360;228;Unknown;fire_smoke;0.9997710585594177;0.01757979393005371
aihub__lb_fire__1169.mp4;360;229;Unknown;fire_smoke;0.9997422099113464;0.009562015533447266
aihub__lb_fire__1169.mp4;360;230;Unknown;fire_smoke;0.9997846484184265;0.016032695770263672
aihub__lb_fire__1169.mp4;360;231;Unknown;fire_smoke;0.9999003410339355;0.0337371826171875
aihub__lb_fire__1169.mp4;360;232;Unknown;fire_smoke;0.9999804496765137;0.023473024368286133
aihub__lb_fire__1169.mp4;360;233;Unknown;fire_smoke;0.9999105930328369;0.02063751220703125
aihub__lb_fire__1169.mp4;360;234;Unknown;fire_smoke;0.9998956918716431;0.01752305030822754
aihub__lb_fire__1169.mp4;360;235;Unknown;fire_smoke;0.9999475479125977;0.0233309268951416
aihub__lb_fire__1169.mp4;360;236;Unknown;fire_smoke;0.9999251365661621;0.01867055892944336
aihub__lb_fire__1169.mp4;360;237;Unknown;fire_smoke;0.9999287128448486;0.014564990997314453
aihub__lb_fire__1169.mp4;360;238;Unknown;fire_smoke;0.999944806098938;0.019218921661376953
aihub__lb_fire__1169.mp4;360;239;Unknown;fire_smoke;0.9998645782470703;0.026725053787231445
aihub__lb_fire__1169.mp4;360;240;Unknown;fire_smoke;0.9998515844345093;0.019081830978393555
aihub__lb_fire__1169.mp4;360;241;Unknown;fire_smoke;0.9998445510864258;0.013131141662597656
aihub__lb_fire__1169.mp4;360;242;Unknown;fire_smoke;0.9998462200164795;0.01453709602355957
aihub__lb_fire__1169.mp4;360;243;Unknown;fire_smoke;0.9995976090431213;0.031158924102783203
aihub__lb_fire__1169.mp4;360;244;Unknown;fire_smoke;0.9994503855705261;0.01965785026550293
aihub__lb_fire__1169.mp4;360;245;Unknown;fire_smoke;0.9993941783905029;0.01964116096496582
aihub__lb_fire__1169.mp4;360;246;Unknown;fire_smoke;0.9997490048408508;0.0175321102142334
aihub__lb_fire__1169.mp4;360;247;Unknown;fire_smoke;0.9997649788856506;0.017524242401123047
aihub__lb_fire__1169.mp4;360;248;Unknown;fire_smoke;0.9999798536300659;0.028212785720825195
aihub__lb_fire__1169.mp4;360;249;Unknown;fire_smoke;0.9999762773513794;0.017142295837402344
aihub__lb_fire__1169.mp4;360;250;Unknown;fire_smoke;0.9999395608901978;0.028383255004882812
aihub__lb_fire__1169.mp4;360;251;Unknown;fire_smoke;0.9998451471328735;0.019156932830810547
aihub__lb_fire__1169.mp4;360;252;Unknown;fire_smoke;0.9997811913490295;0.02009725570678711
aihub__lb_fire__1169.mp4;360;253;Unknown;fire_smoke;0.999919056892395;0.012520074844360352
aihub__lb_fire__1169.mp4;360;254;Unknown;fire_smoke;0.9999008178710938;0.030165672302246094
aihub__lb_fire__1169.mp4;360;255;Unknown;fire_smoke;0.9998956918716431;0.030269622802734375
aihub__lb_fire__1169.mp4;360;256;Unknown;fire_smoke;0.999845027923584;0.018651723861694336
aihub__lb_fire__1169.mp4;360;257;Unknown;fire_smoke;0.9996569156646729;0.0196535587310791
aihub__lb_fire__1169.mp4;360;258;Unknown;fire_smoke;0.9997901320457458;0.0175321102142334
aihub__lb_fire__1169.mp4;360;259;Unknown;fire_smoke;0.9997782111167908;0.033167362213134766
aihub__lb_fire__1169.mp4;360;260;Unknown;fire_smoke;0.999461829662323;0.023265361785888672
aihub__lb_fire__1169.mp4;360;261;Unknown;fire_smoke;0.999672532081604;0.010080337524414062
aihub__lb_fire__1169.mp4;360;262;Unknown;fire_smoke;0.9996970891952515;0.017588138580322266
aihub__lb_fire__1169.mp4;360;263;Unknown;fire_smoke;0.9997226595878601;0.017203807830810547
aihub__lb_fire__1169.mp4;360;264;Unknown;fire_smoke;0.9999290704727173;0.02157735824584961
aihub__lb_fire__1169.mp4;360;265;Unknown;fire_smoke;0.9999278783798218;0.018090248107910156
aihub__lb_fire__1169.mp4;360;266;Unknown;fire_smoke;0.9999088048934937;0.02716207504272461
aihub__lb_fire__1169.mp4;360;267;Unknown;fire_smoke;0.9999043941497803;0.021616697311401367
aihub__lb_fire__1169.mp4;360;268;Unknown;fire_smoke;0.9996262788772583;0.016755342483520508
aihub__lb_fire__1169.mp4;360;269;Unknown;fire_smoke;0.9997072815895081;0.023433208465576172
aihub__lb_fire__1169.mp4;360;270;Unknown;fire_smoke;0.9998096823692322;0.02015995979309082
aihub__lb_fire__1169.mp4;360;271;Unknown;fire_smoke;0.9997407793998718;0.029657363891601562
aihub__lb_fire__1169.mp4;360;272;Unknown;fire_smoke;0.9997826218605042;0.022188425064086914
aihub__lb_fire__1169.mp4;360;273;Unknown;fire_smoke;0.9995154142379761;0.0065155029296875
aihub__lb_fire__1169.mp4;360;274;Unknown;fire_smoke;0.9995879530906677;0.017527341842651367
