video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;29;Unknown;none;1.0;0.024252891540527344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;30;Unknown;none;1.0;0.02509331703186035
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;31;Unknown;none;1.0;0.018605470657348633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;32;Unknown;none;1.0;0.030181884765625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;33;Unknown;none;1.0;0.01502084732055664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;34;Unknown;none;1.0;0.030722379684448242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;35;Unknown;none;1.0;0.016593456268310547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;36;Unknown;none;1.0;0.022072792053222656
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;37;Unknown;none;1.0;0.01959967613220215
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;38;Unknown;none;1.0;0.030138254165649414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;39;Unknown;none;1.0;0.016077041625976562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;40;Unknown;none;1.0;0.01969003677368164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;41;Unknown;none;1.0;0.023603200912475586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;42;Unknown;none;1.0;0.012151002883911133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;43;Unknown;none;1.0;0.020099639892578125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;44;Unknown;none;1.0;0.030219554901123047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;45;Unknown;none;1.0;0.016653060913085938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;46;Unknown;none;1.0;0.01813364028930664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;47;Unknown;none;1.0;0.020165443420410156
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;48;Unknown;none;1.0;0.02117609977722168
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;49;Unknown;none;1.0;0.013550758361816406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;50;Unknown;none;1.0;0.019746065139770508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;51;Unknown;none;1.0;0.010579347610473633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;52;Unknown;none;1.0;0.02112579345703125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;53;Unknown;none;1.0;0.0075643062591552734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;54;Unknown;none;1.0;0.02761983871459961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;55;Unknown;none;1.0;0.01353001594543457
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;56;Unknown;none;1.0;0.01664423942565918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;57;Unknown;none;1.0;0.02878284454345703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;58;Unknown;none;1.0;0.01728963851928711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;59;Unknown;none;1.0;0.022176265716552734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;60;Unknown;none;1.0;0.018163204193115234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;61;Unknown;none;1.0;0.031648874282836914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;62;Unknown;none;1.0;0.022594213485717773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;63;Unknown;none;1.0;0.012684822082519531
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;64;Unknown;none;1.0;0.016731739044189453
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;65;Unknown;none;1.0;0.02865290641784668
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;66;Unknown;none;1.0;0.01912665367126465
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;67;Unknown;none;1.0;0.016913414001464844
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;68;Unknown;none;1.0;0.022799968719482422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;69;Unknown;none;1.0;0.016727685928344727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;70;Unknown;none;1.0;0.020323991775512695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;71;Unknown;none;1.0;0.013688325881958008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;72;Unknown;none;1.0;0.015074729919433594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;73;Unknown;none;1.0;0.03060436248779297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;74;Unknown;none;1.0;0.019064903259277344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;75;Unknown;none;1.0;0.015104293823242188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;76;Unknown;none;1.0;0.030123233795166016
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;77;Unknown;none;1.0;0.013516664505004883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;78;Unknown;none;1.0;0.019593238830566406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;79;Unknown;none;1.0;0.027074575424194336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;80;Unknown;none;1.0;0.01967477798461914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;81;Unknown;none;1.0;0.02268838882446289
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;82;Unknown;none;1.0;0.02409219741821289
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;83;Unknown;none;1.0;0.007019758224487305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;84;Unknown;none;1.0;0.021495342254638672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;85;Unknown;none;1.0;0.02410149574279785
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;86;Unknown;none;1.0;0.030132293701171875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;87;Unknown;none;1.0;0.025609731674194336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;88;Unknown;none;1.0;0.11690521240234375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;89;Unknown;none;1.0;0.030187129974365234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;90;Unknown;none;1.0;0.022095203399658203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;91;Unknown;none;1.0;0.024155855178833008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;92;Unknown;none;1.0;0.024174928665161133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;93;Unknown;none;1.0;0.014032125473022461
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;94;Unknown;none;1.0;0.031245946884155273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;95;Unknown;none;1.0;0.015021085739135742
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;96;Unknown;none;1.0;0.015150785446166992
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;97;Unknown;none;1.0;0.018796205520629883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;98;Unknown;none;1.0;0.02432537078857422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;99;Unknown;none;1.0;0.01405477523803711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;100;Unknown;none;1.0;0.030254364013671875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;101;Unknown;none;1.0;0.016080141067504883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;102;Unknown;none;1.0;0.03347325325012207
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;103;Unknown;none;1.0;0.011583805084228516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;104;Unknown;none;1.0;0.014575719833374023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;105;Unknown;none;1.0;0.03016185760498047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;106;Unknown;none;1.0;0.02673172950744629
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;107;Unknown;none;1.0;0.015558242797851562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;108;Unknown;none;1.0;0.015047550201416016
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;109;Unknown;none;1.0;0.017615795135498047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;110;Unknown;none;1.0;0.017515897750854492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;111;Unknown;none;1.0;0.010053873062133789
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;112;Unknown;none;1.0;0.016571998596191406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;113;Unknown;none;1.0;0.030175209045410156
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;114;Unknown;none;1.0;0.026591062545776367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;115;Unknown;none;1.0;0.013508081436157227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;116;Unknown;none;1.0;0.030182600021362305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;117;Unknown;none;1.0;0.021785736083984375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;118;Unknown;none;1.0;0.02517986297607422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;119;Unknown;none;1.0;0.023666858673095703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;120;Unknown;none;1.0;0.013536691665649414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;121;Unknown;none;1.0;0.03069162368774414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;122;Unknown;none;1.0;0.030691862106323242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;123;Unknown;none;1.0;0.010094165802001953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;124;Unknown;none;1.0;0.016618967056274414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;125;Unknown;none;1.0;0.03060317039489746
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;126;Unknown;none;1.0;0.027730941772460938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;127;Unknown;none;1.0;0.013024568557739258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;128;Unknown;none;1.0;0.030103683471679688
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;129;Unknown;none;1.0;0.030200481414794922
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;130;Unknown;none;1.0;0.021581649780273438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;131;Unknown;none;1.0;0.022654294967651367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;132;Unknown;none;1.0;0.008020877838134766
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;133;Unknown;none;1.0;0.014556169509887695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;134;Unknown;none;1.0;0.034253835678100586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;135;Unknown;none;1.0;0.01302027702331543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;136;Unknown;none;1.0;0.0156557559967041
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;137;Unknown;none;1.0;0.030087709426879883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;138;Unknown;none;1.0;0.027110576629638672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;139;Unknown;none;1.0;0.013019800186157227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;140;Unknown;none;1.0;0.020086288452148438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;141;Unknown;none;1.0;0.017122268676757812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;142;Unknown;none;1.0;0.031697750091552734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;143;Unknown;none;1.0;0.0070035457611083984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;144;Unknown;none;1.0;0.01356196403503418
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;145;Unknown;none;1.0;0.03021526336669922
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;146;Unknown;none;1.0;0.027196884155273438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;147;Unknown;none;1.0;0.01656341552734375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;148;Unknown;none;1.0;0.029286861419677734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;149;Unknown;none;1.0;0.013652801513671875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;150;Unknown;none;1.0;0.030611515045166016
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;151;Unknown;none;1.0;0.010524511337280273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;152;Unknown;none;1.0;0.01660943031311035
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;153;Unknown;none;1.0;0.030126333236694336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;154;Unknown;none;1.0;0.026134252548217773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;155;Unknown;none;1.0;0.014086723327636719
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;156;Unknown;none;1.0;0.030087947845458984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;157;Unknown;none;1.0;0.020688772201538086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;158;Unknown;none;1.0;0.019245386123657227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;159;Unknown;none;1.0;0.007059812545776367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;160;Unknown;none;1.0;0.014036417007446289
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;161;Unknown;none;1.0;0.030193805694580078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;162;Unknown;none;1.0;0.02068805694580078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;163;Unknown;none;1.0;0.013553619384765625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;164;Unknown;none;1.0;0.016126155853271484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;165;Unknown;none;1.0;0.030178070068359375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;166;Unknown;none;1.0;0.030202388763427734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;167;Unknown;none;1.0;0.022075653076171875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;168;Unknown;none;1.0;0.016063451766967773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;169;Unknown;none;1.0;0.03012561798095703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;170;Unknown;none;1.0;0.02012014389038086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;171;Unknown;none;1.0;0.031177282333374023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;172;Unknown;none;1.0;0.022593259811401367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;173;Unknown;none;1.0;0.011100530624389648
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;174;Unknown;none;1.0;0.030249834060668945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;175;Unknown;none;1.0;0.01555943489074707
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;176;Unknown;none;1.0;0.013551712036132812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;177;Unknown;none;1.0;0.03060770034790039
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;178;Unknown;none;1.0;0.02209305763244629
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;179;Unknown;none;1.0;0.02307438850402832
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;180;Unknown;none;1.0;0.019068479537963867
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;181;Unknown;none;1.0;0.030116796493530273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;182;Unknown;none;1.0;0.024149656295776367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;183;Unknown;none;1.0;0.02169632911682129
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;184;Unknown;none;1.0;0.010007381439208984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;185;Unknown;none;1.0;0.014112710952758789
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;186;Unknown;none;1.0;0.030200958251953125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;187;Unknown;none;1.0;0.01608896255493164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;188;Unknown;none;1.0;0.01874256134033203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;189;Unknown;none;1.0;0.016074419021606445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;190;Unknown;none;1.0;0.01911163330078125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;191;Unknown;none;1.0;0.02511429786682129
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;192;Unknown;none;1.0;0.009602069854736328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;193;Unknown;none;1.0;0.016170978546142578
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;194;Unknown;none;1.0;0.0301058292388916
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;195;Unknown;none;1.0;0.014047622680664062
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;196;Unknown;none;1.0;0.0169219970703125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;197;Unknown;none;1.0;0.030304908752441406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;198;Unknown;none;1.0;0.023302555084228516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;199;Unknown;none;1.0;0.023087024688720703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;200;Unknown;none;1.0;0.02809739112854004
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;201;Unknown;none;1.0;0.013576030731201172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;202;Unknown;none;1.0;0.032752037048339844
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;203;Unknown;none;1.0;0.014050722122192383
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;204;Unknown;none;1.0;0.016078948974609375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;205;Unknown;none;1.0;0.016124248504638672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;206;Unknown;none;1.0;0.030652523040771484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;207;Unknown;none;1.0;0.02221536636352539
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;208;Unknown;none;1.0;0.013504743576049805
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;209;Unknown;none;1.0;0.030292987823486328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;210;Unknown;none;1.0;0.021392107009887695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;211;Unknown;none;1.0;0.02327418327331543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;212;Unknown;none;1.0;0.023758888244628906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;213;Unknown;none;1.0;0.013664960861206055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;214;Unknown;none;1.0;0.013538360595703125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;215;Unknown;none;1.0;0.03244447708129883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;216;Unknown;none;1.0;0.014602899551391602
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;217;Unknown;none;1.0;0.01665210723876953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;218;Unknown;none;1.0;0.030167579650878906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;219;Unknown;none;1.0;0.01965498924255371
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;220;Unknown;none;1.0;0.01908087730407715
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;221;Unknown;none;1.0;0.030093908309936523
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;222;Unknown;none;1.0;0.02785038948059082
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;223;Unknown;none;1.0;0.020110368728637695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;224;Unknown;none;1.0;0.02564239501953125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;225;Unknown;none;1.0;0.013525247573852539
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;226;Unknown;none;1.0;0.030191421508789062
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;227;Unknown;none;1.0;0.016632556915283203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;228;Unknown;none;1.0;0.016713857650756836
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;229;Unknown;none;1.0;0.030125856399536133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;230;Unknown;none;1.0;0.016571998596191406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;231;Unknown;none;1.0;0.02257847785949707
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;232;Unknown;none;1.0;0.022068262100219727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;233;Unknown;none;1.0;0.012594938278198242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;234;Unknown;none;1.0;0.030634164810180664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;235;Unknown;none;1.0;0.01606583595275879
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;236;Unknown;none;1.0;0.027040481567382812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;237;Unknown;none;1.0;0.030169248580932617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;238;Unknown;none;1.0;0.026752710342407227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;239;Unknown;none;1.0;0.016571760177612305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;240;Unknown;none;1.0;0.029160499572753906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;241;Unknown;none;1.0;0.013526439666748047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;242;Unknown;none;1.0;0.032219648361206055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;243;Unknown;none;1.0;0.017058610916137695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;244;Unknown;none;1.0;0.01706218719482422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;245;Unknown;none;1.0;0.03008270263671875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;246;Unknown;none;1.0;0.030257701873779297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;247;Unknown;none;1.0;0.022217512130737305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;248;Unknown;none;1.0;0.013006448745727539
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;249;Unknown;none;1.0;0.030675411224365234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;250;Unknown;none;1.0;0.030210494995117188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;251;Unknown;none;1.0;0.022607803344726562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;252;Unknown;none;1.0;0.016722440719604492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;253;Unknown;none;1.0;0.021155118942260742
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;254;Unknown;none;1.0;0.017572879791259766
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;255;Unknown;none;1.0;0.01507425308227539
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;256;Unknown;none;1.0;0.02858448028564453
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;257;Unknown;none;1.0;0.012048721313476562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;258;Unknown;none;1.0;0.030225515365600586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;259;Unknown;none;1.0;0.030121326446533203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;260;Unknown;none;1.0;0.013555765151977539
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;261;Unknown;none;1.0;0.01350855827331543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;262;Unknown;none;1.0;0.031324148178100586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;263;Unknown;none;1.0;0.018086671829223633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;264;Unknown;none;1.0;0.016239404678344727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;265;Unknown;none;1.0;0.008007049560546875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;266;Unknown;none;1.0;0.016144990921020508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;267;Unknown;none;1.0;0.02822113037109375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;268;Unknown;none;1.0;0.016216516494750977
