video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;38;none;0.0166347026824951
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;39;none;0.0267155170440673
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;40;none;0.0231392383575439
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;41;none;0.016636848449707
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;42;none;0.0207531452178955
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;43;none;0.0303103923797607
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;44;none;0.0197584629058837
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;45;none;0.0187699794769287
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;46;none;0.016528844833374
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;47;none;0.0333368778228759
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;48;none;0.0220916271209716
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;49;none;0.0201787948608398
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;50;none;0.0140044689178466
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;51;none;0.0167851448059082
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;52;none;0.0218074321746826
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;53;none;0.0281000137329101
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;54;none;0.0236773490905761
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;55;none;0.0261652469635009
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;56;none;0.0220823287963867
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;57;none;0.0276849269866943
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;58;none;0.0165886878967285
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;59;none;0.033332347869873
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;60;none;0.0251007080078125
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;61;none;0.0247189998626709
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;62;none;0.0151224136352539
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;63;none;0.0186688899993896
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;64;none;0.0230853557586669
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;65;none;0.0230700969696044
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;66;none;0.0166614055633544
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;67;none;0.0065047740936279
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;68;none;0.0165667533874511
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;69;none;0.0256934165954589
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;70;none;0.0178024768829345
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;71;none;0.0302736759185791
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;72;none;0.0165977478027343
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;73;none;0.0075843334197998
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;74;none;0.0165231227874755
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;75;none;0.0222635269165039
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;76;none;0.0277299880981445
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;77;none;0.0140161514282226
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;78;none;0.0324177742004394
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;79;none;0.021285057067871
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;80;none;0.022585391998291
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;81;none;0.0227446556091308
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;82;none;0.0165271759033203
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;83;none;0.0333402156829834
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;84;none;0.0177979469299316
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;85;none;0.0219228267669677
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;86;none;0.0167126655578613
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;87;none;0.016594648361206
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;88;none;0.0176317691802978
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;89;none;0.0262203216552734
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;90;none;0.0238010883331298
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;91;none;0.0140068531036376
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;92;none;0.0333888530731201
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;93;none;0.0167193412780761
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;94;none;0.0230712890625
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;95;none;0.0236773490905761
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;96;none;0.0261628627777099
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;97;none;0.0125854015350341
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;98;none;0.0226223468780517
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;99;none;0.0165257453918457
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;100;none;0.0332086086273193
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;101;none;0.025080919265747
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;102;none;0.0216577053070068
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;103;none;0.0110058784484863
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;104;none;0.0332148075103759
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;105;none;0.0165810585021972
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;106;none;0.0330920219421386
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;107;none;0.0166871547698974
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;108;none;0.0065357685089111
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;109;none;0.0156409740447998
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;110;none;0.0207388401031494
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;111;none;0.0178086757659912
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;112;none;0.0157127380371093
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;113;none;0.0186190605163574
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;114;none;0.0152595043182373
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;115;none;0.0328216552734375
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;116;none;0.0223605632781982
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;117;none;0.0236017704010009
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;118;none;0.0141351222991943
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;119;none;0.0168449878692626
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;120;none;0.0165855884552001
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;121;none;0.0209980010986328
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;122;none;0.0211591720581054
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;123;none;0.0222547054290771
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;124;none;0.0152127742767333
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;125;none;0.0177726745605468
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;126;none;0.0156271457672119
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;127;none;0.0188405513763427
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;128;none;0.0166449546813964
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;129;none;0.0334148406982421
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;130;none;0.0221433639526367
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;131;none;0.0266571044921875
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;132;none;0.0140066146850585
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;133;none;0.0166647434234619
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;134;none;0.0165817737579345
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;135;none;0.0265963077545166
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;136;none;0.0236778259277343
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;137;none;0.0095043182373046
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;138;none;0.0165679454803466
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;139;none;0.0175957679748535
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;140;none;0.0165286064147949
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;141;none;0.0332229137420654
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;142;none;0.0250856876373291
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;143;none;0.0236773490905761
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;144;none;0.0165228843688964
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;145;none;0.0206716060638427
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;146;none;0.0165493488311767
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;147;none;0.029752492904663
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;148;none;0.0166609287261962
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;149;none;0.0065045356750488
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;150;none;0.0165627002716064
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;151;none;0.0209314823150634
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;152;none;0.0303635597229003
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;153;none;0.0158061981201171
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;154;none;0.0332434177398681
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;155;none;0.0170776844024658
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;156;none;0.0326735973358154
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;157;none;0.017643928527832
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;158;none;0.0261125564575195
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;159;none;0.0150859355926513
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;160;none;0.0156614780426025
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;161;none;0.0166125297546386
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;162;none;0.0267045497894287
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;163;none;0.0243585109710693
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;164;none;0.0156149864196777
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;165;none;0.0208463668823242
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;166;none;0.0177812576293945
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;167;none;0.0155582427978515
aihub__lb_none__2251.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2251.mp4;168;none;0.0331740379333496
