 ; ; ;gt_label;gt_label;firenet;firenet;firenet; 
PEXELs__lb_fire__143325-782178558.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/PEXELs__lb_fire__143325-782178558.mp4;353;100.00%;0.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;314;100.00%;0.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
PEXELs__lb_fire__..._1920_1080_25fps.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/PEXELs__lb_fire__6024944-hd_1920_1080_25fps.mp4;852;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa....376-seg1_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__00.18.57.376-seg1_clip_4.mp4;6310;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa....564-seg2_clip_2.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_2.mp4;7881;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa....564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6049;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa....359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;6904;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa...g2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;5736;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa....925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9694;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa....434-seg4_clip_3.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7010;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
Prof__lb_none__pa...g6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8001;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
SafeUnsafeBehavio...violation_0_te21.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;251;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
SafeUnsafeBehavio...anel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;175;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
SafeUnsafeBehavio...h_forklift_3_te5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te5.mp4;124;0.00%;100.00%;47.58%;52.42%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#ebd91a; width:50.0%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8064516129032258%; height:12px;""></div><div style=""background:#ebd91a; width:2.4193548387096775%; height:12px;""></div><div style=""background:#2b8a3e; width:46.774193548387096%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
SafeUnsafeBehavio...h_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;124;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
VSD3__lb_mixed_firesmoke__video1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/VSD3__lb_mixed_firesmoke__video1.avi;9499;79.79%;20.21%;20.21%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:15.327929255711128%; height:12px;""></div><div style=""background:#f76060; width:79.78734603642489%; height:12px;""></div><div style=""background:#dee2e6; width:4.8847247078639855%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:15.327929255711128%; height:12px;""></div><div style=""background:#d00000; width:79.78734603642489%; height:12px;""></div><div style=""background:#2b8a3e; width:4.8847247078639855%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
