video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3042.mp4;360;54;Unknown;none;0.9981124401092529;0.014545440673828125
aihub__lb_smoke__3042.mp4;360;55;Unknown;none;0.9980804920196533;0.014559030532836914
aihub__lb_smoke__3042.mp4;360;56;Unknown;none;0.9980719089508057;0.023178577423095703
aihub__lb_smoke__3042.mp4;360;57;Unknown;none;0.9980723857879639;0.015633344650268555
aihub__lb_smoke__3042.mp4;360;58;Unknown;none;0.998066246509552;0.01757955551147461
aihub__lb_smoke__3042.mp4;360;59;Unknown;none;0.9980648159980774;0.017586469650268555
aihub__lb_smoke__3042.mp4;360;60;Unknown;none;0.9979833364486694;0.021578073501586914
aihub__lb_smoke__3042.mp4;360;61;Unknown;none;0.9980123043060303;0.020138263702392578
aihub__lb_smoke__3042.mp4;360;62;Unknown;none;0.9980039000511169;0.013170957565307617
aihub__lb_smoke__3042.mp4;360;63;Unknown;none;0.9979912042617798;0.019687652587890625
aihub__lb_smoke__3042.mp4;360;64;Unknown;none;0.9979896545410156;0.01252889633178711
aihub__lb_smoke__3042.mp4;360;65;Unknown;none;0.9979250431060791;0.014564990997314453
aihub__lb_smoke__3042.mp4;360;66;Unknown;none;0.9978886246681213;0.0302126407623291
aihub__lb_smoke__3042.mp4;360;67;Unknown;none;0.9978750944137573;0.020760297775268555
aihub__lb_smoke__3042.mp4;360;68;Unknown;none;0.9978838562965393;0.017135143280029297
aihub__lb_smoke__3042.mp4;360;69;Unknown;none;0.9978958368301392;0.018658876419067383
aihub__lb_smoke__3042.mp4;360;70;Unknown;none;0.9978761672973633;0.017272472381591797
aihub__lb_smoke__3042.mp4;360;71;Unknown;none;0.9979068040847778;0.033522605895996094
aihub__lb_smoke__3042.mp4;360;72;Unknown;none;0.9979217648506165;0.024755239486694336
aihub__lb_smoke__3042.mp4;360;73;Unknown;none;0.9979242086410522;0.024417877197265625
aihub__lb_smoke__3042.mp4;360;74;Unknown;none;0.9979131817817688;0.013709068298339844
aihub__lb_smoke__3042.mp4;360;75;Unknown;none;0.9978892207145691;0.031969308853149414
aihub__lb_smoke__3042.mp4;360;76;Unknown;none;0.9977578520774841;0.015677452087402344
aihub__lb_smoke__3042.mp4;360;77;Unknown;none;0.9977512955665588;0.030241727828979492
aihub__lb_smoke__3042.mp4;360;78;Unknown;none;0.9977668523788452;0.024180889129638672
aihub__lb_smoke__3042.mp4;360;79;Unknown;none;0.9977568984031677;0.0233304500579834
aihub__lb_smoke__3042.mp4;360;80;Unknown;none;0.997768759727478;0.02083897590637207
aihub__lb_smoke__3042.mp4;360;81;Unknown;none;0.9977641105651855;0.027164459228515625
aihub__lb_smoke__3042.mp4;360;82;Unknown;none;0.9978078007698059;0.018692970275878906
aihub__lb_smoke__3042.mp4;360;83;Unknown;none;0.9978395700454712;0.03271961212158203
aihub__lb_smoke__3042.mp4;360;84;Unknown;none;0.9977452158927917;0.025659561157226562
aihub__lb_smoke__3042.mp4;360;85;Unknown;none;0.9977595806121826;0.0065822601318359375
aihub__lb_smoke__3042.mp4;360;86;Unknown;none;0.9977859258651733;0.015047073364257812
aihub__lb_smoke__3042.mp4;360;87;Unknown;none;0.9977703094482422;0.03324437141418457
aihub__lb_smoke__3042.mp4;360;88;Unknown;none;0.9977205395698547;0.01868581771850586
aihub__lb_smoke__3042.mp4;360;89;Unknown;none;0.9977134466171265;0.030144929885864258
aihub__lb_smoke__3042.mp4;360;90;Unknown;none;0.9976471066474915;0.01755213737487793
aihub__lb_smoke__3042.mp4;360;91;Unknown;none;0.9976182579994202;0.02815103530883789
aihub__lb_smoke__3042.mp4;360;92;Unknown;none;0.9976033568382263;0.009515762329101562
aihub__lb_smoke__3042.mp4;360;93;Unknown;none;0.9976268410682678;0.030179262161254883
aihub__lb_smoke__3042.mp4;360;94;Unknown;none;0.9976315498352051;0.030219554901123047
aihub__lb_smoke__3042.mp4;360;95;Unknown;none;0.9976183772087097;0.015669822692871094
aihub__lb_smoke__3042.mp4;360;96;Unknown;none;0.9974279999732971;0.024234533309936523
aihub__lb_smoke__3042.mp4;360;97;Unknown;none;0.9973865151405334;0.010703086853027344
aihub__lb_smoke__3042.mp4;360;98;Unknown;none;0.997377872467041;0.032688140869140625
aihub__lb_smoke__3042.mp4;360;99;Unknown;none;0.9974283576011658;0.024671077728271484
aihub__lb_smoke__3042.mp4;360;100;Unknown;none;0.9974026083946228;0.015102148056030273
aihub__lb_smoke__3042.mp4;360;101;Unknown;none;0.9974185228347778;0.023594379425048828
aihub__lb_smoke__3042.mp4;360;102;Unknown;none;0.9974147081375122;0.017763137817382812
aihub__lb_smoke__3042.mp4;360;103;Unknown;none;0.9974446296691895;0.015569210052490234
aihub__lb_smoke__3042.mp4;360;104;Unknown;none;0.9974251985549927;0.03008270263671875
aihub__lb_smoke__3042.mp4;360;105;Unknown;none;0.9974321722984314;0.02218151092529297
aihub__lb_smoke__3042.mp4;360;106;Unknown;none;0.9974006414413452;0.01714015007019043
aihub__lb_smoke__3042.mp4;360;107;Unknown;none;0.997377872467041;0.008528470993041992
aihub__lb_smoke__3042.mp4;360;108;Unknown;none;0.9974327683448792;0.0226285457611084
aihub__lb_smoke__3042.mp4;360;109;Unknown;none;0.9974614381790161;0.02373957633972168
aihub__lb_smoke__3042.mp4;360;110;Unknown;none;0.9974761605262756;0.031839847564697266
aihub__lb_smoke__3042.mp4;360;111;Unknown;none;0.9974933862686157;0.015665292739868164
aihub__lb_smoke__3042.mp4;360;112;Unknown;none;0.9974539875984192;0.01708078384399414
aihub__lb_smoke__3042.mp4;360;113;Unknown;none;0.9974620342254639;0.024377107620239258
aihub__lb_smoke__3042.mp4;360;114;Unknown;none;0.9974652528762817;0.030951261520385742
aihub__lb_smoke__3042.mp4;360;115;Unknown;none;0.9974536299705505;0.018764019012451172
aihub__lb_smoke__3042.mp4;360;116;Unknown;none;0.9974334836006165;0.030221939086914062
aihub__lb_smoke__3042.mp4;360;117;Unknown;none;0.9974155426025391;0.020150423049926758
aihub__lb_smoke__3042.mp4;360;118;Unknown;none;0.9974390268325806;0.02577376365661621
aihub__lb_smoke__3042.mp4;360;119;Unknown;none;0.9975074529647827;0.00957632064819336
aihub__lb_smoke__3042.mp4;360;120;Unknown;none;0.9976434111595154;0.03058481216430664
aihub__lb_smoke__3042.mp4;360;121;Unknown;none;0.9976816177368164;0.02382683753967285
aihub__lb_smoke__3042.mp4;360;122;Unknown;none;0.9976951479911804;0.01563429832458496
aihub__lb_smoke__3042.mp4;360;123;Unknown;none;0.9977021813392639;0.029165267944335938
aihub__lb_smoke__3042.mp4;360;124;Unknown;none;0.9976758360862732;0.012052536010742188
aihub__lb_smoke__3042.mp4;360;125;Unknown;none;0.997670590877533;0.02411031723022461
aihub__lb_smoke__3042.mp4;360;126;Unknown;none;0.9977326393127441;0.030186176300048828
aihub__lb_smoke__3042.mp4;360;127;Unknown;none;0.9977966547012329;0.021662235260009766
aihub__lb_smoke__3042.mp4;360;128;Unknown;none;0.9977898597717285;0.02876138687133789
aihub__lb_smoke__3042.mp4;360;129;Unknown;none;0.9977648258209229;0.018187999725341797
aihub__lb_smoke__3042.mp4;360;130;Unknown;none;0.9977565407752991;0.029712200164794922
aihub__lb_smoke__3042.mp4;360;131;Unknown;none;0.9976909160614014;0.012582778930664062
aihub__lb_smoke__3042.mp4;360;132;Unknown;none;0.9977948665618896;0.017733097076416016
aihub__lb_smoke__3042.mp4;360;133;Unknown;none;0.9977566599845886;0.027478694915771484
aihub__lb_smoke__3042.mp4;360;134;Unknown;none;0.9977486729621887;0.015699148178100586
aihub__lb_smoke__3042.mp4;360;135;Unknown;none;0.9977359771728516;0.019251346588134766
aihub__lb_smoke__3042.mp4;360;136;Unknown;none;0.9977408647537231;0.014792442321777344
aihub__lb_smoke__3042.mp4;360;137;Unknown;none;0.9977707862854004;0.024906635284423828
aihub__lb_smoke__3042.mp4;360;138;Unknown;none;0.9977713823318481;0.023670196533203125
aihub__lb_smoke__3042.mp4;360;139;Unknown;none;0.9977501034736633;0.01563572883605957
aihub__lb_smoke__3042.mp4;360;140;Unknown;none;0.9976867437362671;0.010068893432617188
aihub__lb_smoke__3042.mp4;360;141;Unknown;none;0.9976285099983215;0.020168781280517578
aihub__lb_smoke__3042.mp4;360;142;Unknown;none;0.9976014494895935;0.01410531997680664
aihub__lb_smoke__3042.mp4;360;143;Unknown;none;0.9976010918617249;0.030442476272583008
aihub__lb_smoke__3042.mp4;360;144;Unknown;none;0.9974575638771057;0.014076471328735352
aihub__lb_smoke__3042.mp4;360;145;Unknown;none;0.9974051117897034;0.006125926971435547
aihub__lb_smoke__3042.mp4;360;146;Unknown;none;0.9974104762077332;0.010027408599853516
aihub__lb_smoke__3042.mp4;360;147;Unknown;none;0.9974138736724854;0.01456141471862793
aihub__lb_smoke__3042.mp4;360;148;Unknown;none;0.9974026083946228;0.020127534866333008
aihub__lb_smoke__3042.mp4;360;149;Unknown;none;0.9974263310432434;0.02013111114501953
aihub__lb_smoke__3042.mp4;360;150;Unknown;none;0.997450053691864;0.021650075912475586
aihub__lb_smoke__3042.mp4;360;151;Unknown;none;0.997536301612854;0.027185916900634766
aihub__lb_smoke__3042.mp4;360;152;Unknown;none;0.9975247979164124;0.0175933837890625
aihub__lb_smoke__3042.mp4;360;153;Unknown;none;0.9976804256439209;0.03317856788635254
aihub__lb_smoke__3042.mp4;360;154;Unknown;none;0.9977177381515503;0.02208852767944336
aihub__lb_smoke__3042.mp4;360;155;Unknown;none;0.9978189468383789;0.028686046600341797
aihub__lb_smoke__3042.mp4;360;156;Unknown;none;0.9977356195449829;0.014101266860961914
aihub__lb_smoke__3042.mp4;360;157;Unknown;none;0.9977638721466064;0.02020406723022461
aihub__lb_smoke__3042.mp4;360;158;Unknown;none;0.9978020787239075;0.013025522232055664
aihub__lb_smoke__3042.mp4;360;159;Unknown;none;0.997826874256134;0.030231714248657227
aihub__lb_smoke__3042.mp4;360;160;Unknown;none;0.9978413581848145;0.0231781005859375
aihub__lb_smoke__3042.mp4;360;161;Unknown;none;0.9978075623512268;0.009114742279052734
aihub__lb_smoke__3042.mp4;360;162;Unknown;none;0.9977422952651978;0.009552717208862305
aihub__lb_smoke__3042.mp4;360;163;Unknown;none;0.9977568984031677;0.011056900024414062
aihub__lb_smoke__3042.mp4;360;164;Unknown;none;0.9977668523788452;0.03218579292297363
aihub__lb_smoke__3042.mp4;360;165;Unknown;none;0.99776291847229;0.028189659118652344
aihub__lb_smoke__3042.mp4;360;166;Unknown;none;0.9977878332138062;0.009528636932373047
aihub__lb_smoke__3042.mp4;360;167;Unknown;none;0.9978564381599426;0.008031845092773438
aihub__lb_smoke__3042.mp4;360;168;Unknown;none;0.997904896736145;0.01759934425354004
aihub__lb_smoke__3042.mp4;360;169;Unknown;none;0.9979057312011719;0.0191648006439209
aihub__lb_smoke__3042.mp4;360;170;Unknown;none;0.9978869557380676;0.016183853149414062
aihub__lb_smoke__3042.mp4;360;171;Unknown;none;0.9978662133216858;0.030391216278076172
aihub__lb_smoke__3042.mp4;360;172;Unknown;none;0.9978795051574707;0.020167827606201172
aihub__lb_smoke__3042.mp4;360;173;Unknown;none;0.9979200959205627;0.01658320426940918
aihub__lb_smoke__3042.mp4;360;174;Unknown;none;0.9980064034461975;0.01108407974243164
aihub__lb_smoke__3042.mp4;360;175;Unknown;none;0.9980181455612183;0.028287410736083984
aihub__lb_smoke__3042.mp4;360;176;Unknown;none;0.9979977011680603;0.029196977615356445
aihub__lb_smoke__3042.mp4;360;177;Unknown;none;0.9980916380882263;0.016149282455444336
aihub__lb_smoke__3042.mp4;360;178;Unknown;none;0.99809330701828;0.025615692138671875
aihub__lb_smoke__3042.mp4;360;179;Unknown;none;0.9980949759483337;0.023897886276245117
aihub__lb_smoke__3042.mp4;360;180;Unknown;none;0.998196542263031;0.031850337982177734
aihub__lb_smoke__3042.mp4;360;181;Unknown;none;0.9981915354728699;0.022309064865112305
aihub__lb_smoke__3042.mp4;360;182;Unknown;none;0.9982134103775024;0.02075052261352539
aihub__lb_smoke__3042.mp4;360;183;Unknown;none;0.9982153177261353;0.023640871047973633
aihub__lb_smoke__3042.mp4;360;184;Unknown;none;0.9981992840766907;0.016047239303588867
aihub__lb_smoke__3042.mp4;360;185;Unknown;none;0.9982262253761292;0.03467249870300293
aihub__lb_smoke__3042.mp4;360;186;Unknown;none;0.9981963038444519;0.015708208084106445
aihub__lb_smoke__3042.mp4;360;187;Unknown;none;0.9981828331947327;0.02332472801208496
aihub__lb_smoke__3042.mp4;360;188;Unknown;none;0.9981575608253479;0.022657394409179688
aihub__lb_smoke__3042.mp4;360;189;Unknown;none;0.9981474876403809;0.014562845230102539
aihub__lb_smoke__3042.mp4;360;190;Unknown;none;0.9980789422988892;0.016178607940673828
aihub__lb_smoke__3042.mp4;360;191;Unknown;none;0.9980539083480835;0.021116018295288086
aihub__lb_smoke__3042.mp4;360;192;Unknown;none;0.9983155727386475;0.015631914138793945
aihub__lb_smoke__3042.mp4;360;193;Unknown;none;0.9983179569244385;0.02277660369873047
aihub__lb_smoke__3042.mp4;360;194;Unknown;none;0.9983184337615967;0.02064037322998047
aihub__lb_smoke__3042.mp4;360;195;Unknown;none;0.9983023405075073;0.022252798080444336
aihub__lb_smoke__3042.mp4;360;196;Unknown;none;0.9982903599739075;0.019323110580444336
aihub__lb_smoke__3042.mp4;360;197;Unknown;none;0.9982666969299316;0.020341157913208008
aihub__lb_smoke__3042.mp4;360;198;Unknown;none;0.9981999397277832;0.026309967041015625
aihub__lb_smoke__3042.mp4;360;199;Unknown;none;0.9982104301452637;0.020310163497924805
aihub__lb_smoke__3042.mp4;360;200;Unknown;none;0.9980542659759521;0.02577686309814453
aihub__lb_smoke__3042.mp4;360;201;Unknown;none;0.9980962872505188;0.01456761360168457
aihub__lb_smoke__3042.mp4;360;202;Unknown;none;0.9981979727745056;0.0170896053314209
aihub__lb_smoke__3042.mp4;360;203;Unknown;none;0.9981170892715454;0.027662992477416992
aihub__lb_smoke__3042.mp4;360;204;Unknown;none;0.997996985912323;0.01563549041748047
aihub__lb_smoke__3042.mp4;360;205;Unknown;none;0.9979312419891357;0.016554832458496094
aihub__lb_smoke__3042.mp4;360;206;Unknown;none;0.9976951479911804;0.017606496810913086
aihub__lb_smoke__3042.mp4;360;207;Unknown;none;0.997663140296936;0.025086641311645508
aihub__lb_smoke__3042.mp4;360;208;Unknown;none;0.9974149465560913;0.02216815948486328
aihub__lb_smoke__3042.mp4;360;209;Unknown;none;0.9973317384719849;0.0307466983795166
aihub__lb_smoke__3042.mp4;360;210;Unknown;none;0.9975053668022156;0.029694080352783203
aihub__lb_smoke__3042.mp4;360;211;Unknown;none;0.9975086450576782;0.017111778259277344
aihub__lb_smoke__3042.mp4;360;212;Unknown;none;0.997491717338562;0.03336930274963379
aihub__lb_smoke__3042.mp4;360;213;Unknown;none;0.9973917007446289;0.019763708114624023
aihub__lb_smoke__3042.mp4;360;214;Unknown;none;0.9973963499069214;0.0263979434967041
aihub__lb_smoke__3042.mp4;360;215;Unknown;none;0.9971670508384705;0.02450871467590332
aihub__lb_smoke__3042.mp4;360;216;Unknown;none;0.9974281191825867;0.015636444091796875
aihub__lb_smoke__3042.mp4;360;217;Unknown;none;0.9975274205207825;0.020697593688964844
aihub__lb_smoke__3042.mp4;360;218;Unknown;none;0.9974257349967957;0.013048887252807617
aihub__lb_smoke__3042.mp4;360;219;Unknown;none;0.997394323348999;0.02249288558959961
aihub__lb_smoke__3042.mp4;360;220;Unknown;none;0.9972787499427795;0.017247676849365234
aihub__lb_smoke__3042.mp4;360;221;Unknown;none;0.9974794983863831;0.023724794387817383
aihub__lb_smoke__3042.mp4;360;222;Unknown;none;0.9973192811012268;0.017946243286132812
aihub__lb_smoke__3042.mp4;360;223;Unknown;none;0.9975194334983826;0.0195920467376709
aihub__lb_smoke__3042.mp4;360;224;Unknown;none;0.9975706934928894;0.016057968139648438
aihub__lb_smoke__3042.mp4;360;225;Unknown;none;0.9976075887680054;0.030095338821411133
aihub__lb_smoke__3042.mp4;360;226;Unknown;none;0.9980589747428894;0.020076513290405273
aihub__lb_smoke__3042.mp4;360;227;Unknown;none;0.9980688691139221;0.021660327911376953
aihub__lb_smoke__3042.mp4;360;228;Unknown;none;0.9982473850250244;0.02164316177368164
aihub__lb_smoke__3042.mp4;360;229;Unknown;none;0.9982019662857056;0.015590667724609375
aihub__lb_smoke__3042.mp4;360;230;Unknown;none;0.9982689619064331;0.014670610427856445
aihub__lb_smoke__3042.mp4;360;231;Unknown;none;0.9985094666481018;0.03067326545715332
aihub__lb_smoke__3042.mp4;360;232;Unknown;none;0.9984885454177856;0.01563405990600586
aihub__lb_smoke__3042.mp4;360;233;Unknown;none;0.9984596967697144;0.017589569091796875
aihub__lb_smoke__3042.mp4;360;234;Unknown;none;0.9984796643257141;0.01760578155517578
aihub__lb_smoke__3042.mp4;360;235;Unknown;none;0.9984536170959473;0.03315138816833496
aihub__lb_smoke__3042.mp4;360;236;Unknown;none;0.9984570741653442;0.019178390502929688
aihub__lb_smoke__3042.mp4;360;237;Unknown;none;0.9984424710273743;0.030232906341552734
aihub__lb_smoke__3042.mp4;360;238;Unknown;none;0.9984912872314453;0.02264857292175293
aihub__lb_smoke__3042.mp4;360;239;Unknown;none;0.9984883069992065;0.020142555236816406
aihub__lb_smoke__3042.mp4;360;240;Unknown;none;0.9984533786773682;0.025712966918945312
aihub__lb_smoke__3042.mp4;360;241;Unknown;none;0.9984474778175354;0.010596275329589844
aihub__lb_smoke__3042.mp4;360;242;Unknown;none;0.998434841632843;0.030428171157836914
aihub__lb_smoke__3042.mp4;360;243;Unknown;none;0.9984227418899536;0.027570247650146484
aihub__lb_smoke__3042.mp4;360;244;Unknown;none;0.9983360171318054;0.01566314697265625
aihub__lb_smoke__3042.mp4;360;245;Unknown;none;0.9983331561088562;0.016553401947021484
aihub__lb_smoke__3042.mp4;360;246;Unknown;none;0.9983645081520081;0.03322601318359375
aihub__lb_smoke__3042.mp4;360;247;Unknown;none;0.9984140396118164;0.025173664093017578
aihub__lb_smoke__3042.mp4;360;248;Unknown;none;0.9984323382377625;0.02115631103515625
aihub__lb_smoke__3042.mp4;360;249;Unknown;none;0.9984112977981567;0.01105642318725586
aihub__lb_smoke__3042.mp4;360;250;Unknown;none;0.9984295964241028;0.03323960304260254
aihub__lb_smoke__3042.mp4;360;251;Unknown;none;0.9984101057052612;0.017602205276489258
aihub__lb_smoke__3042.mp4;360;252;Unknown;none;0.9983988404273987;0.013025760650634766
aihub__lb_smoke__3042.mp4;360;253;Unknown;none;0.9984095692634583;0.017160654067993164
aihub__lb_smoke__3042.mp4;360;254;Unknown;none;0.9984325766563416;0.030265331268310547
aihub__lb_smoke__3042.mp4;360;255;Unknown;none;0.9983996748924255;0.024672508239746094
aihub__lb_smoke__3042.mp4;360;256;Unknown;none;0.9983987212181091;0.019719362258911133
aihub__lb_smoke__3042.mp4;360;257;Unknown;none;0.9984604120254517;0.014652490615844727
aihub__lb_smoke__3042.mp4;360;258;Unknown;none;0.9984725117683411;0.016412734985351562
aihub__lb_smoke__3042.mp4;360;259;Unknown;none;0.9984128475189209;0.028879880905151367
aihub__lb_smoke__3042.mp4;360;260;Unknown;none;0.9984248876571655;0.02042865753173828
aihub__lb_smoke__3042.mp4;360;261;Unknown;none;0.9984170198440552;0.012880563735961914
aihub__lb_smoke__3042.mp4;360;262;Unknown;none;0.9983600974082947;0.03267312049865723
aihub__lb_smoke__3042.mp4;360;263;Unknown;none;0.9982991814613342;0.020313262939453125
aihub__lb_smoke__3042.mp4;360;264;Unknown;none;0.9984652996063232;0.03114604949951172
aihub__lb_smoke__3042.mp4;360;265;Unknown;none;0.9984604120254517;0.011748552322387695
aihub__lb_smoke__3042.mp4;360;266;Unknown;none;0.9984301924705505;0.0330960750579834
aihub__lb_smoke__3042.mp4;360;267;Unknown;none;0.9984520673751831;0.02006816864013672
aihub__lb_smoke__3042.mp4;360;268;Unknown;none;0.9983484745025635;0.02114081382751465
aihub__lb_smoke__3042.mp4;360;269;Unknown;none;0.9983789920806885;0.03018355369567871
aihub__lb_smoke__3042.mp4;360;270;Unknown;none;0.9983695149421692;0.021149635314941406
aihub__lb_smoke__3042.mp4;360;271;Unknown;none;0.998420238494873;0.021703481674194336
aihub__lb_smoke__3042.mp4;360;272;Unknown;none;0.9983803033828735;0.013092756271362305
aihub__lb_smoke__3042.mp4;360;273;Unknown;none;0.9982730150222778;0.017045974731445312
aihub__lb_smoke__3042.mp4;360;274;Unknown;none;0.9983547329902649;0.026272058486938477
aihub__lb_smoke__3042.mp4;360;275;Unknown;none;0.9984028935432434;0.022641420364379883
aihub__lb_smoke__3042.mp4;360;276;Unknown;none;0.9983624815940857;0.011016845703125
aihub__lb_smoke__3042.mp4;360;277;Unknown;none;0.9983639121055603;0.020195960998535156
aihub__lb_smoke__3042.mp4;360;278;Unknown;none;0.9983856678009033;0.026695728302001953
aihub__lb_smoke__3042.mp4;360;279;Unknown;none;0.9983853101730347;0.021630525588989258
aihub__lb_smoke__3042.mp4;360;280;Unknown;none;0.9984354376792908;0.022668838500976562
aihub__lb_smoke__3042.mp4;360;281;Unknown;none;0.9984278678894043;0.03036665916442871
aihub__lb_smoke__3042.mp4;360;282;Unknown;none;0.9984227418899536;0.022944211959838867
aihub__lb_smoke__3042.mp4;360;283;Unknown;none;0.998397171497345;0.022248506546020508
aihub__lb_smoke__3042.mp4;360;284;Unknown;none;0.9983363747596741;0.013043642044067383
aihub__lb_smoke__3042.mp4;360;285;Unknown;none;0.9982920289039612;0.015538215637207031
aihub__lb_smoke__3042.mp4;360;286;Unknown;none;0.9982832670211792;0.029181957244873047
aihub__lb_smoke__3042.mp4;360;287;Unknown;none;0.9982600808143616;0.02674102783203125
aihub__lb_smoke__3042.mp4;360;288;Unknown;none;0.9983400106430054;0.008051156997680664
aihub__lb_smoke__3042.mp4;360;289;Unknown;none;0.9983152151107788;0.017658472061157227
aihub__lb_smoke__3042.mp4;360;290;Unknown;none;0.9983559250831604;0.02718520164489746
aihub__lb_smoke__3042.mp4;360;291;Unknown;none;0.9983310103416443;0.023168563842773438
aihub__lb_smoke__3042.mp4;360;292;Unknown;none;0.9983489513397217;0.010048151016235352
aihub__lb_smoke__3042.mp4;360;293;Unknown;none;0.9984538555145264;0.019155502319335938
aihub__lb_smoke__3042.mp4;360;294;Unknown;none;0.9984471201896667;0.03321409225463867
aihub__lb_smoke__3042.mp4;360;295;Unknown;none;0.9984377026557922;0.023659229278564453
aihub__lb_smoke__3042.mp4;360;296;Unknown;none;0.998439610004425;0.030467748641967773
aihub__lb_smoke__3042.mp4;360;297;Unknown;none;0.998450756072998;0.014714241027832031
