video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_1_video1_1.avi;1750;33;Unknown;fire_smoke;0.99895179271698;0.018166780471801758
wisenet__lb_none__set_1_video1_1.avi;1750;34;Unknown;fire_smoke;0.9987655878067017;0.015068769454956055
wisenet__lb_none__set_1_video1_1.avi;1750;35;Unknown;fire_smoke;0.9984257221221924;0.02657914161682129
wisenet__lb_none__set_1_video1_1.avi;1750;36;Unknown;fire_smoke;0.9979307651519775;0.013054847717285156
wisenet__lb_none__set_1_video1_1.avi;1750;37;Unknown;fire_smoke;0.99762362241745;0.030226945877075195
wisenet__lb_none__set_1_video1_1.avi;1750;38;Unknown;fire_smoke;0.9971479773521423;0.0156705379486084
wisenet__lb_none__set_1_video1_1.avi;1750;39;Unknown;fire_smoke;0.996868908405304;0.006075382232666016
wisenet__lb_none__set_1_video1_1.avi;1750;40;Unknown;fire_smoke;0.9965241551399231;0.03227114677429199
wisenet__lb_none__set_1_video1_1.avi;1750;41;Unknown;fire_smoke;0.9941346049308777;0.028183937072753906
wisenet__lb_none__set_1_video1_1.avi;1750;42;Unknown;fire_smoke;0.9939520955085754;0.015633106231689453
wisenet__lb_none__set_1_video1_1.avi;1750;43;Unknown;fire_smoke;0.9934098124504089;0.033219099044799805
wisenet__lb_none__set_1_video1_1.avi;1750;44;Unknown;fire_smoke;0.9930087327957153;0.023123741149902344
wisenet__lb_none__set_1_video1_1.avi;1750;45;Unknown;fire_smoke;0.9930682182312012;0.018726825714111328
wisenet__lb_none__set_1_video1_1.avi;1750;46;Unknown;fire_smoke;0.9941602945327759;0.016699790954589844
wisenet__lb_none__set_1_video1_1.avi;1750;47;Unknown;fire_smoke;0.994926929473877;0.01211404800415039
wisenet__lb_none__set_1_video1_1.avi;1750;48;Unknown;fire_smoke;0.9954061508178711;0.027843952178955078
wisenet__lb_none__set_1_video1_1.avi;1750;49;Unknown;fire_smoke;0.9946411848068237;0.01624131202697754
wisenet__lb_none__set_1_video1_1.avi;1750;50;Unknown;fire_smoke;0.9944315552711487;0.018169641494750977
wisenet__lb_none__set_1_video1_1.avi;1750;51;Unknown;fire_smoke;0.9918709993362427;0.027654170989990234
wisenet__lb_none__set_1_video1_1.avi;1750;52;Unknown;fire_smoke;0.987765908241272;0.009049177169799805
wisenet__lb_none__set_1_video1_1.avi;1750;53;Unknown;fire_smoke;0.9814026951789856;0.030413389205932617
wisenet__lb_none__set_1_video1_1.avi;1750;54;Unknown;fire_smoke;0.9763543605804443;0.02729034423828125
wisenet__lb_none__set_1_video1_1.avi;1750;55;Unknown;fire_smoke;0.971900224685669;0.018754959106445312
wisenet__lb_none__set_1_video1_1.avi;1750;56;Unknown;fire_smoke;0.9715306162834167;0.014638662338256836
wisenet__lb_none__set_1_video1_1.avi;1750;57;Unknown;fire_smoke;0.9719763398170471;0.030250072479248047
wisenet__lb_none__set_1_video1_1.avi;1750;58;Unknown;fire_smoke;0.9723958373069763;0.0055043697357177734
wisenet__lb_none__set_1_video1_1.avi;1750;59;Unknown;fire_smoke;0.9715119004249573;0.012046098709106445
wisenet__lb_none__set_1_video1_1.avi;1750;60;Unknown;fire_smoke;0.9767305254936218;0.024232149124145508
wisenet__lb_none__set_1_video1_1.avi;1750;61;Unknown;fire_smoke;0.97105473279953;0.020685195922851562
wisenet__lb_none__set_1_video1_1.avi;1750;62;Unknown;fire_smoke;0.9637830853462219;0.01783275604248047
wisenet__lb_none__set_1_video1_1.avi;1750;63;Unknown;fire_smoke;0.9507335424423218;0.020841121673583984
wisenet__lb_none__set_1_video1_1.avi;1750;64;Unknown;fire_smoke;0.9411349892616272;0.015083789825439453
wisenet__lb_none__set_1_video1_1.avi;1750;65;Unknown;fire_smoke;0.9415870904922485;0.01816391944885254
wisenet__lb_none__set_1_video1_1.avi;1750;66;Unknown;fire_smoke;0.9205188155174255;0.01714181900024414
wisenet__lb_none__set_1_video1_1.avi;1750;67;Unknown;fire_smoke;0.8966870903968811;0.009135007858276367
wisenet__lb_none__set_1_video1_1.avi;1750;68;Unknown;fire_smoke;0.8764447569847107;0.03007674217224121
wisenet__lb_none__set_1_video1_1.avi;1750;69;Unknown;fire_smoke;0.8521485924720764;0.015631914138793945
wisenet__lb_none__set_1_video1_1.avi;1750;70;Unknown;fire_smoke;0.8482282757759094;0.030184030532836914
wisenet__lb_none__set_1_video1_1.avi;1750;71;Unknown;fire_smoke;0.8100380897521973;0.021146774291992188
wisenet__lb_none__set_1_video1_1.avi;1750;72;Unknown;fire_smoke;0.7508701086044312;0.025694608688354492
wisenet__lb_none__set_1_video1_1.avi;1750;73;Unknown;fire_smoke;0.7385537028312683;0.006505012512207031
wisenet__lb_none__set_1_video1_1.avi;1750;74;Unknown;fire_smoke;0.7708584666252136;0.026842117309570312
wisenet__lb_none__set_1_video1_1.avi;1750;75;Unknown;fire_smoke;0.812995970249176;0.030174970626831055
wisenet__lb_none__set_1_video1_1.avi;1750;76;Unknown;fire_smoke;0.8628849983215332;0.008032560348510742
wisenet__lb_none__set_1_video1_1.avi;1750;77;Unknown;fire_smoke;0.892612874507904;0.012538671493530273
wisenet__lb_none__set_1_video1_1.avi;1750;78;Unknown;fire_smoke;0.9001942873001099;0.02919912338256836
wisenet__lb_none__set_1_video1_1.avi;1750;79;Unknown;fire_smoke;0.9157702326774597;0.018143653869628906
wisenet__lb_none__set_1_video1_1.avi;1750;80;Unknown;fire_smoke;0.9353651404380798;0.025613784790039062
wisenet__lb_none__set_1_video1_1.avi;1750;81;Unknown;fire_smoke;0.9424129724502563;0.020153522491455078
wisenet__lb_none__set_1_video1_1.avi;1750;82;Unknown;fire_smoke;0.9474346041679382;0.008514881134033203
wisenet__lb_none__set_1_video1_1.avi;1750;83;Unknown;fire_smoke;0.9480680227279663;0.030228614807128906
wisenet__lb_none__set_1_video1_1.avi;1750;84;Unknown;fire_smoke;0.9575257301330566;0.01563239097595215
wisenet__lb_none__set_1_video1_1.avi;1750;85;Unknown;fire_smoke;0.9562799334526062;0.008540153503417969
wisenet__lb_none__set_1_video1_1.avi;1750;86;Unknown;fire_smoke;0.9670736789703369;0.025671958923339844
wisenet__lb_none__set_1_video1_1.avi;1750;87;Unknown;fire_smoke;0.9703760743141174;0.03323221206665039
wisenet__lb_none__set_1_video1_1.avi;1750;88;Unknown;fire_smoke;0.975538969039917;0.026671409606933594
wisenet__lb_none__set_1_video1_1.avi;1750;89;Unknown;fire_smoke;0.9788059592247009;0.014594316482543945
wisenet__lb_none__set_1_video1_1.avi;1750;90;Unknown;fire_smoke;0.9854977130889893;0.02509331703186035
wisenet__lb_none__set_1_video1_1.avi;1750;91;Unknown;fire_smoke;0.9844516515731812;0.020669221878051758
wisenet__lb_none__set_1_video1_1.avi;1750;92;Unknown;fire_smoke;0.9838416576385498;0.02972102165222168
wisenet__lb_none__set_1_video1_1.avi;1750;93;Unknown;fire_smoke;0.9825770258903503;0.015578985214233398
wisenet__lb_none__set_1_video1_1.avi;1750;94;Unknown;fire_smoke;0.9819456934928894;0.01455998420715332
wisenet__lb_none__set_1_video1_1.avi;1750;95;Unknown;fire_smoke;0.9793534874916077;0.0303037166595459
wisenet__lb_none__set_1_video1_1.avi;1750;96;Unknown;fire_smoke;0.9758051037788391;0.021671295166015625
wisenet__lb_none__set_1_video1_1.avi;1750;97;Unknown;fire_smoke;0.9686833620071411;0.008238554000854492
wisenet__lb_none__set_1_video1_1.avi;1750;98;Unknown;fire_smoke;0.9580519199371338;0.008529424667358398
wisenet__lb_none__set_1_video1_1.avi;1750;99;Unknown;fire_smoke;0.9451087713241577;0.027179479598999023
wisenet__lb_none__set_1_video1_1.avi;1750;100;Unknown;fire_smoke;0.9339824318885803;0.015631675720214844
wisenet__lb_none__set_1_video1_1.avi;1750;101;Unknown;fire_smoke;0.9103056788444519;0.01613306999206543
wisenet__lb_none__set_1_video1_1.avi;1750;102;Unknown;fire_smoke;0.8806664943695068;0.01779317855834961
wisenet__lb_none__set_1_video1_1.avi;1750;103;Unknown;fire_smoke;0.8853172063827515;0.017803668975830078
wisenet__lb_none__set_1_video1_1.avi;1750;104;Unknown;fire_smoke;0.9000981450080872;0.02215719223022461
wisenet__lb_none__set_1_video1_1.avi;1750;105;Unknown;fire_smoke;0.9254344701766968;0.00954890251159668
wisenet__lb_none__set_1_video1_1.avi;1750;106;Unknown;fire_smoke;0.9406490921974182;0.033239126205444336
wisenet__lb_none__set_1_video1_1.avi;1750;107;Unknown;fire_smoke;0.9474515318870544;0.01758122444152832
wisenet__lb_none__set_1_video1_1.avi;1750;108;Unknown;fire_smoke;0.9656981825828552;0.018140792846679688
wisenet__lb_none__set_1_video1_1.avi;1750;109;Unknown;fire_smoke;0.9703534841537476;0.02973031997680664
wisenet__lb_none__set_1_video1_1.avi;1750;110;Unknown;fire_smoke;0.9775322675704956;0.011518239974975586
wisenet__lb_none__set_1_video1_1.avi;1750;111;Unknown;fire_smoke;0.986221432685852;0.03030681610107422
wisenet__lb_none__set_1_video1_1.avi;1750;112;Unknown;fire_smoke;0.9915909767150879;0.02340102195739746
wisenet__lb_none__set_1_video1_1.avi;1750;113;Unknown;fire_smoke;0.9933072924613953;0.007576942443847656
wisenet__lb_none__set_1_video1_1.avi;1750;114;Unknown;fire_smoke;0.9956854581832886;0.027171850204467773
wisenet__lb_none__set_1_video1_1.avi;1750;115;Unknown;fire_smoke;0.9958414435386658;0.015689849853515625
wisenet__lb_none__set_1_video1_1.avi;1750;116;Unknown;fire_smoke;0.9967898726463318;0.010101556777954102
wisenet__lb_none__set_1_video1_1.avi;1750;117;Unknown;fire_smoke;0.9969156980514526;0.023416757583618164
wisenet__lb_none__set_1_video1_1.avi;1750;118;Unknown;fire_smoke;0.9967331886291504;0.026701927185058594
wisenet__lb_none__set_1_video1_1.avi;1750;119;Unknown;fire_smoke;0.9967343807220459;0.017140865325927734
wisenet__lb_none__set_1_video1_1.avi;1750;120;Unknown;fire_smoke;0.9950463771820068;0.027639389038085938
wisenet__lb_none__set_1_video1_1.avi;1750;121;Unknown;fire_smoke;0.9944866299629211;0.021579504013061523
wisenet__lb_none__set_1_video1_1.avi;1750;122;Unknown;fire_smoke;0.9940604567527771;0.01773834228515625
wisenet__lb_none__set_1_video1_1.avi;1750;123;Unknown;fire_smoke;0.9934507608413696;0.015572309494018555
wisenet__lb_none__set_1_video1_1.avi;1750;124;Unknown;fire_smoke;0.9933366775512695;0.0145416259765625
wisenet__lb_none__set_1_video1_1.avi;1750;125;Unknown;fire_smoke;0.9923380017280579;0.014682769775390625
wisenet__lb_none__set_1_video1_1.avi;1750;126;Unknown;fire_smoke;0.9926465749740601;0.02166128158569336
wisenet__lb_none__set_1_video1_1.avi;1750;127;Unknown;fire_smoke;0.990522563457489;0.015633821487426758
wisenet__lb_none__set_1_video1_1.avi;1750;128;Unknown;fire_smoke;0.9888383150100708;0.007032632827758789
wisenet__lb_none__set_1_video1_1.avi;1750;129;Unknown;fire_smoke;0.985333263874054;0.0301969051361084
wisenet__lb_none__set_1_video1_1.avi;1750;130;Unknown;fire_smoke;0.9808332920074463;0.00821065902709961
wisenet__lb_none__set_1_video1_1.avi;1750;131;Unknown;fire_smoke;0.9577506184577942;0.016137123107910156
wisenet__lb_none__set_1_video1_1.avi;1750;132;Unknown;fire_smoke;0.9135936498641968;0.01758575439453125
wisenet__lb_none__set_1_video1_1.avi;1750;133;Unknown;fire_smoke;0.9083134531974792;0.026666641235351562
wisenet__lb_none__set_1_video1_1.avi;1750;134;Unknown;fire_smoke;0.9164149761199951;0.012549161911010742
wisenet__lb_none__set_1_video1_1.avi;1750;135;Unknown;fire_smoke;0.9278860092163086;0.022086381912231445
wisenet__lb_none__set_1_video1_1.avi;1750;136;Unknown;fire_smoke;0.9397385120391846;0.03323841094970703
wisenet__lb_none__set_1_video1_1.avi;1750;137;Unknown;fire_smoke;0.9467679262161255;0.0317232608795166
wisenet__lb_none__set_1_video1_1.avi;1750;138;Unknown;fire_smoke;0.957556962966919;0.014576196670532227
wisenet__lb_none__set_1_video1_1.avi;1750;139;Unknown;fire_smoke;0.9642245769500732;0.018664121627807617
wisenet__lb_none__set_1_video1_1.avi;1750;140;Unknown;fire_smoke;0.9742535948753357;0.020183086395263672
wisenet__lb_none__set_1_video1_1.avi;1750;141;Unknown;fire_smoke;0.9755716323852539;0.008592844009399414
wisenet__lb_none__set_1_video1_1.avi;1750;142;Unknown;fire_smoke;0.9793868660926819;0.030389785766601562
wisenet__lb_none__set_1_video1_1.avi;1750;143;Unknown;fire_smoke;0.9833583235740662;0.02619194984436035
wisenet__lb_none__set_1_video1_1.avi;1750;144;Unknown;fire_smoke;0.9888283014297485;0.018151283264160156
wisenet__lb_none__set_1_video1_1.avi;1750;145;Unknown;fire_smoke;0.9860041737556458;0.00912928581237793
wisenet__lb_none__set_1_video1_1.avi;1750;146;Unknown;fire_smoke;0.981928825378418;0.03344130516052246
wisenet__lb_none__set_1_video1_1.avi;1750;147;Unknown;fire_smoke;0.9730932712554932;0.008049964904785156
wisenet__lb_none__set_1_video1_1.avi;1750;148;Unknown;fire_smoke;0.9628653526306152;0.022613525390625
wisenet__lb_none__set_1_video1_1.avi;1750;149;Unknown;fire_smoke;0.9575427770614624;0.032251834869384766
wisenet__lb_none__set_1_video1_1.avi;1750;150;Unknown;fire_smoke;0.9566894173622131;0.02072763442993164
wisenet__lb_none__set_1_video1_1.avi;1750;151;Unknown;fire_smoke;0.9574601650238037;0.016657590866088867
wisenet__lb_none__set_1_video1_1.avi;1750;152;Unknown;fire_smoke;0.9700295329093933;0.021229267120361328
wisenet__lb_none__set_1_video1_1.avi;1750;153;Unknown;fire_smoke;0.9705377221107483;0.01458740234375
wisenet__lb_none__set_1_video1_1.avi;1750;154;Unknown;fire_smoke;0.9757876992225647;0.03023695945739746
wisenet__lb_none__set_1_video1_1.avi;1750;155;Unknown;fire_smoke;0.9817448258399963;0.021768569946289062
wisenet__lb_none__set_1_video1_1.avi;1750;156;Unknown;fire_smoke;0.992111086845398;0.012179136276245117
wisenet__lb_none__set_1_video1_1.avi;1750;157;Unknown;fire_smoke;0.9919043183326721;0.026569366455078125
wisenet__lb_none__set_1_video1_1.avi;1750;158;Unknown;fire_smoke;0.9918801188468933;0.027730941772460938
wisenet__lb_none__set_1_video1_1.avi;1750;159;Unknown;fire_smoke;0.9914321899414062;0.015689849853515625
wisenet__lb_none__set_1_video1_1.avi;1750;160;Unknown;fire_smoke;0.9900922179222107;0.020386934280395508
wisenet__lb_none__set_1_video1_1.avi;1750;161;Unknown;fire_smoke;0.9892252087593079;0.021231412887573242
wisenet__lb_none__set_1_video1_1.avi;1750;162;Unknown;fire_smoke;0.989274799823761;0.024883747100830078
wisenet__lb_none__set_1_video1_1.avi;1750;163;Unknown;fire_smoke;0.989266037940979;0.006518840789794922
wisenet__lb_none__set_1_video1_1.avi;1750;164;Unknown;fire_smoke;0.9919283390045166;0.017591238021850586
wisenet__lb_none__set_1_video1_1.avi;1750;165;Unknown;fire_smoke;0.9940650463104248;0.015073060989379883
wisenet__lb_none__set_1_video1_1.avi;1750;166;Unknown;fire_smoke;0.9954140186309814;0.012522220611572266
wisenet__lb_none__set_1_video1_1.avi;1750;167;Unknown;fire_smoke;0.9960386753082275;0.017615795135498047
wisenet__lb_none__set_1_video1_1.avi;1750;168;Unknown;fire_smoke;0.9972134232521057;0.014553070068359375
wisenet__lb_none__set_1_video1_1.avi;1750;169;Unknown;fire_smoke;0.996881365776062;0.03170967102050781
wisenet__lb_none__set_1_video1_1.avi;1750;170;Unknown;fire_smoke;0.9964685440063477;0.020165681838989258
wisenet__lb_none__set_1_video1_1.avi;1750;171;Unknown;fire_smoke;0.9957126379013062;0.02415323257446289
wisenet__lb_none__set_1_video1_1.avi;1750;172;Unknown;fire_smoke;0.9949482679367065;0.014548301696777344
wisenet__lb_none__set_1_video1_1.avi;1750;173;Unknown;fire_smoke;0.994066596031189;0.030190706253051758
wisenet__lb_none__set_1_video1_1.avi;1750;174;Unknown;fire_smoke;0.9930974841117859;0.007006168365478516
wisenet__lb_none__set_1_video1_1.avi;1750;175;Unknown;fire_smoke;0.9925292134284973;0.0353090763092041
wisenet__lb_none__set_1_video1_1.avi;1750;176;Unknown;fire_smoke;0.9929378628730774;0.017609834671020508
wisenet__lb_none__set_1_video1_1.avi;1750;177;Unknown;fire_smoke;0.9923499226570129;0.026701927185058594
wisenet__lb_none__set_1_video1_1.avi;1750;178;Unknown;fire_smoke;0.9932817220687866;0.02062201499938965
wisenet__lb_none__set_1_video1_1.avi;1750;179;Unknown;fire_smoke;0.9940798282623291;0.01616215705871582
wisenet__lb_none__set_1_video1_1.avi;1750;180;Unknown;fire_smoke;0.9947433471679688;0.02066349983215332
wisenet__lb_none__set_1_video1_1.avi;1750;181;Unknown;fire_smoke;0.9965829253196716;0.030220985412597656
wisenet__lb_none__set_1_video1_1.avi;1750;182;Unknown;fire_smoke;0.997749388217926;0.023094654083251953
wisenet__lb_none__set_1_video1_1.avi;1750;183;Unknown;fire_smoke;0.9985059499740601;0.025737285614013672
wisenet__lb_none__set_1_video1_1.avi;1750;184;Unknown;fire_smoke;0.9989960789680481;0.027161121368408203
wisenet__lb_none__set_1_video1_1.avi;1750;185;Unknown;fire_smoke;0.9991881251335144;0.014556646347045898
wisenet__lb_none__set_1_video1_1.avi;1750;186;Unknown;fire_smoke;0.9992423057556152;0.03045368194580078
wisenet__lb_none__set_1_video1_1.avi;1750;187;Unknown;fire_smoke;0.9991934895515442;0.024735689163208008
wisenet__lb_none__set_1_video1_1.avi;1750;188;Unknown;fire_smoke;0.9989151954650879;0.020236492156982422
wisenet__lb_none__set_1_video1_1.avi;1750;189;Unknown;fire_smoke;0.9985001087188721;0.01505422592163086
wisenet__lb_none__set_1_video1_1.avi;1750;190;Unknown;fire_smoke;0.998306155204773;0.03323197364807129
wisenet__lb_none__set_1_video1_1.avi;1750;191;Unknown;fire_smoke;0.9975898265838623;0.015060186386108398
wisenet__lb_none__set_1_video1_1.avi;1750;192;Unknown;fire_smoke;0.996259331703186;0.018067121505737305
wisenet__lb_none__set_1_video1_1.avi;1750;193;Unknown;fire_smoke;0.9957625269889832;0.033213138580322266
wisenet__lb_none__set_1_video1_1.avi;1750;194;Unknown;fire_smoke;0.9948090314865112;0.02067255973815918
wisenet__lb_none__set_1_video1_1.avi;1750;195;Unknown;fire_smoke;0.9937198162078857;0.018683910369873047
wisenet__lb_none__set_1_video1_1.avi;1750;196;Unknown;fire_smoke;0.9920706152915955;0.024170875549316406
wisenet__lb_none__set_1_video1_1.avi;1750;197;Unknown;fire_smoke;0.9889312982559204;0.014554262161254883
wisenet__lb_none__set_1_video1_1.avi;1750;198;Unknown;fire_smoke;0.9833531379699707;0.030182600021362305
wisenet__lb_none__set_1_video1_1.avi;1750;199;Unknown;fire_smoke;0.9800097346305847;0.02166604995727539
wisenet__lb_none__set_1_video1_1.avi;1750;200;Unknown;fire_smoke;0.9792174100875854;0.015579938888549805
wisenet__lb_none__set_1_video1_1.avi;1750;201;Unknown;fire_smoke;0.9752085208892822;0.023159027099609375
wisenet__lb_none__set_1_video1_1.avi;1750;202;Unknown;fire_smoke;0.9691903591156006;0.025652408599853516
wisenet__lb_none__set_1_video1_1.avi;1750;203;Unknown;fire_smoke;0.9624502658843994;0.018149614334106445
wisenet__lb_none__set_1_video1_1.avi;1750;204;Unknown;fire_smoke;0.9593287110328674;0.025106191635131836
wisenet__lb_none__set_1_video1_1.avi;1750;205;Unknown;fire_smoke;0.9579640030860901;0.023089885711669922
wisenet__lb_none__set_1_video1_1.avi;1750;206;Unknown;fire_smoke;0.964848518371582;0.015633344650268555
wisenet__lb_none__set_1_video1_1.avi;1750;207;Unknown;fire_smoke;0.9698296785354614;0.017576217651367188
wisenet__lb_none__set_1_video1_1.avi;1750;208;Unknown;fire_smoke;0.9764178395271301;0.03310537338256836
wisenet__lb_none__set_1_video1_1.avi;1750;209;Unknown;fire_smoke;0.9802402853965759;0.01916813850402832
wisenet__lb_none__set_1_video1_1.avi;1750;210;Unknown;fire_smoke;0.9829397201538086;0.012518167495727539
wisenet__lb_none__set_1_video1_1.avi;1750;211;Unknown;fire_smoke;0.9834442138671875;0.031212568283081055
wisenet__lb_none__set_1_video1_1.avi;1750;212;Unknown;fire_smoke;0.9854608178138733;0.018959999084472656
wisenet__lb_none__set_1_video1_1.avi;1750;213;Unknown;fire_smoke;0.9875919222831726;0.026088237762451172
wisenet__lb_none__set_1_video1_1.avi;1750;214;Unknown;fire_smoke;0.9870203733444214;0.01965785026550293
wisenet__lb_none__set_1_video1_1.avi;1750;215;Unknown;fire_smoke;0.9876842498779297;0.008515119552612305
wisenet__lb_none__set_1_video1_1.avi;1750;216;Unknown;fire_smoke;0.9893251657485962;0.030280113220214844
wisenet__lb_none__set_1_video1_1.avi;1750;217;Unknown;fire_smoke;0.987179160118103;0.026151418685913086
wisenet__lb_none__set_1_video1_1.avi;1750;218;Unknown;fire_smoke;0.9856393337249756;0.01711106300354004
wisenet__lb_none__set_1_video1_1.avi;1750;219;Unknown;fire_smoke;0.986226499080658;0.01608562469482422
wisenet__lb_none__set_1_video1_1.avi;1750;220;Unknown;fire_smoke;0.9855485558509827;0.03320646286010742
wisenet__lb_none__set_1_video1_1.avi;1750;221;Unknown;fire_smoke;0.984958291053772;0.01563286781311035
wisenet__lb_none__set_1_video1_1.avi;1750;222;Unknown;fire_smoke;0.9858576059341431;0.029652118682861328
wisenet__lb_none__set_1_video1_1.avi;1750;223;Unknown;fire_smoke;0.9842393398284912;0.021105289459228516
wisenet__lb_none__set_1_video1_1.avi;1750;224;Unknown;fire_smoke;0.9804948568344116;0.020656824111938477
wisenet__lb_none__set_1_video1_1.avi;1750;225;Unknown;fire_smoke;0.9777989983558655;0.012624740600585938
wisenet__lb_none__set_1_video1_1.avi;1750;226;Unknown;fire_smoke;0.9749518036842346;0.03322339057922363
wisenet__lb_none__set_1_video1_1.avi;1750;227;Unknown;fire_smoke;0.9690119028091431;0.01810288429260254
wisenet__lb_none__set_1_video1_1.avi;1750;228;Unknown;fire_smoke;0.9713630676269531;0.01506805419921875
wisenet__lb_none__set_1_video1_1.avi;1750;229;Unknown;fire_smoke;0.9669068455696106;0.0216982364654541
wisenet__lb_none__set_1_video1_1.avi;1750;230;Unknown;fire_smoke;0.9645256400108337;0.03321504592895508
wisenet__lb_none__set_1_video1_1.avi;1750;231;Unknown;fire_smoke;0.9540160894393921;0.013071775436401367
wisenet__lb_none__set_1_video1_1.avi;1750;232;Unknown;fire_smoke;0.9476796388626099;0.008205890655517578
wisenet__lb_none__set_1_video1_1.avi;1750;233;Unknown;fire_smoke;0.9401777386665344;0.030680179595947266
wisenet__lb_none__set_1_video1_1.avi;1750;234;Unknown;fire_smoke;0.9312981963157654;0.01563286781311035
wisenet__lb_none__set_1_video1_1.avi;1750;235;Unknown;fire_smoke;0.9319502115249634;0.03123331069946289
wisenet__lb_none__set_1_video1_1.avi;1750;236;Unknown;fire_smoke;0.9454668164253235;0.019603967666625977
wisenet__lb_none__set_1_video1_1.avi;1750;237;Unknown;fire_smoke;0.9626455903053284;0.023782014846801758
wisenet__lb_none__set_1_video1_1.avi;1750;238;Unknown;fire_smoke;0.9725038409233093;0.02527594566345215
wisenet__lb_none__set_1_video1_1.avi;1750;239;Unknown;fire_smoke;0.9767927527427673;0.017815828323364258
wisenet__lb_none__set_1_video1_1.avi;1750;240;Unknown;fire_smoke;0.9857938885688782;0.01922297477722168
wisenet__lb_none__set_1_video1_1.avi;1750;241;Unknown;fire_smoke;0.9841954708099365;0.028699398040771484
wisenet__lb_none__set_1_video1_1.avi;1750;242;Unknown;fire_smoke;0.9853979349136353;0.018668174743652344
wisenet__lb_none__set_1_video1_1.avi;1750;243;Unknown;fire_smoke;0.9853836894035339;0.027152538299560547
wisenet__lb_none__set_1_video1_1.avi;1750;244;Unknown;fire_smoke;0.9863453507423401;0.020603418350219727
wisenet__lb_none__set_1_video1_1.avi;1750;245;Unknown;fire_smoke;0.9870694875717163;0.02617359161376953
