video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;19;firesmoke;0.0207986831665039
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;20;firesmoke;0.0158414840698242
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;21;firesmoke;0.0301086902618408
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;22;firesmoke;0.0280759334564209
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;23;firesmoke;0.0130214691162109
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;24;firesmoke;0.0206131935119628
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;25;firesmoke;0.0232493877410888
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;26;firesmoke;0.0222115516662597
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;27;firesmoke;0.0232906341552734
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;28;firesmoke;0.0117022991180419
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;29;firesmoke;0.0339181423187255
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;30;firesmoke;0.0245373249053955
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;31;firesmoke;0.0216381549835205
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;32;firesmoke;0.0176970958709716
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;33;firesmoke;0.0246863365173339
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;34;firesmoke;0.014061689376831
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;35;firesmoke;0.0257203578948974
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;36;firesmoke;0.0236692428588867
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;37;firesmoke;0.0157008171081542
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;38;firesmoke;0.0293009281158447
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;39;firesmoke;0.0237257480621337
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;40;firesmoke;0.0135738849639892
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;41;firesmoke;0.0303490161895751
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;42;firesmoke;0.0362963676452636
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;43;none;0.0251498222351074
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;44;none;0.0155761241912841
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;45;none;0.0301644802093505
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;46;firesmoke;0.0301976203918457
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;47;firesmoke;0.0236508846282959
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;48;firesmoke;0.013343334197998
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;49;firesmoke;0.0302646160125732
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;50;firesmoke;0.0253033638000488
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;51;firesmoke;0.0242261886596679
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;52;firesmoke;0.0227093696594238
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;53;firesmoke;0.0130586624145507
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;54;firesmoke;0.0348799228668212
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;55;firesmoke;0.0276629924774169
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;56;none;0.0150601863861083
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;57;none;0.0170979499816894
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;58;none;0.0302917957305908
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;59;none;0.024285078048706
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;60;firesmoke;0.0191433429718017
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;61;firesmoke;0.0214791297912597
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;62;firesmoke;0.0232617855072021
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;63;firesmoke;0.0267496109008789
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;64;firesmoke;0.0294322967529296
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;65;firesmoke;0.0231485366821289
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;66;firesmoke;0.0161237716674804
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;67;firesmoke;0.0276341438293457
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;68;none;0.031954288482666
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;69;none;0.0150544643402099
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;70;none;0.0161755084991455
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;71;firesmoke;0.030344009399414
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;72;firesmoke;0.0303549766540527
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;73;firesmoke;0.0205016136169433
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;74;none;0.02593994140625
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;75;firesmoke;0.0176382064819335
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;76;firesmoke;0.0301923751831054
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;77;none;0.030827522277832
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;78;firesmoke;0.0297310352325439
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;79;firesmoke;0.028860330581665
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;80;firesmoke;0.0277881622314453
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;81;firesmoke;0.0172452926635742
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;82;firesmoke;0.0301587581634521
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;83;firesmoke;0.0303301811218261
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;84;firesmoke;0.0236997604370117
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;85;firesmoke;0.0222420692443847
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;86;firesmoke;0.0205945968627929
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;87;firesmoke;0.0171351432800292
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;88;firesmoke;0.0197017192840576
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;89;firesmoke;0.0293383598327636
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;90;firesmoke;0.023240327835083
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;91;firesmoke;0.0131406784057617
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;92;firesmoke;0.0302510261535644
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;93;firesmoke;0.0226259231567382
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;94;firesmoke;0.0155632495880126
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;95;firesmoke;0.0302619934082031
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;96;firesmoke;0.020698070526123
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;97;firesmoke;0.022226333618164
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;98;firesmoke;0.0195896625518798
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;99;firesmoke;0.0206184387207031
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;100;firesmoke;0.0266065597534179
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;101;firesmoke;0.0201144218444824
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;102;firesmoke;0.025639533996582
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;103;firesmoke;0.0172739028930664
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;104;firesmoke;0.0246179103851318
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;105;firesmoke;0.0241310596466064
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;106;firesmoke;0.027674913406372
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;107;none;0.0170717239379882
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;108;firesmoke;0.0302741527557373
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;109;firesmoke;0.0173037052154541
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;110;firesmoke;0.0285837650299072
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;111;none;0.023597240447998
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;112;none;0.0256674289703369
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;113;none;0.0200591087341308
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;114;firesmoke;0.0272662639617919
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;115;firesmoke;0.0100405216217041
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;116;firesmoke;0.0165915489196777
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;117;none;0.0251367092132568
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;118;firesmoke;0.0302073955535888
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;119;firesmoke;0.0301935672760009
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;120;firesmoke;0.0136637687683105
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;121;firesmoke;0.0301120281219482
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;122;firesmoke;0.0301709175109863
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;123;firesmoke;0.0246164798736572
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;124;firesmoke;0.0278441905975341
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;125;firesmoke;0.0130612850189208
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;126;firesmoke;0.017134666442871
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;127;firesmoke;0.0302753448486328
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;128;firesmoke;0.0201709270477294
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;129;firesmoke;0.0282433032989501
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;130;firesmoke;0.0227484703063964
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;131;firesmoke;0.0266451835632324
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;132;firesmoke;0.0157601833343505
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;133;firesmoke;0.0177512168884277
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;134;firesmoke;0.0115940570831298
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;135;firesmoke;0.0233066082000732
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;136;firesmoke;0.0243537425994873
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;137;firesmoke;0.0277442932128906
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;138;firesmoke;0.0130269527435302
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;139;firesmoke;0.0192067623138427
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;140;firesmoke;0.0282859802246093
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;141;firesmoke;0.0279569625854492
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;142;firesmoke;0.0222172737121582
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;143;firesmoke;0.0208089351654052
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;144;firesmoke;0.0136120319366455
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;145;firesmoke;0.0131881237030029
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;146;firesmoke;0.0331630706787109
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;147;firesmoke;0.0286545753479003
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;148;firesmoke;0.0125315189361572
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;149;firesmoke;0.0166008472442626
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;150;firesmoke;0.032059907913208
