video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-2.avi;1501;156;Unknown;none;0.9984583854675293;0.02618551254272461
ustc__lb_smoke__train-2.avi;1501;157;Unknown;none;0.9986757636070251;0.014662742614746094
ustc__lb_smoke__train-2.avi;1501;158;Unknown;none;0.998880922794342;0.030100107192993164
ustc__lb_smoke__train-2.avi;1501;159;Unknown;none;0.9989233613014221;0.0185849666595459
ustc__lb_smoke__train-2.avi;1501;160;Unknown;none;0.9988414645195007;0.017570972442626953
ustc__lb_smoke__train-2.avi;1501;161;Unknown;none;0.9987926483154297;0.02210402488708496
ustc__lb_smoke__train-2.avi;1501;162;Unknown;none;0.9987371563911438;0.03015589714050293
ustc__lb_smoke__train-2.avi;1501;163;Unknown;none;0.9987531900405884;0.022598743438720703
ustc__lb_smoke__train-2.avi;1501;164;Unknown;none;0.9987037181854248;0.024742841720581055
ustc__lb_smoke__train-2.avi;1501;165;Unknown;none;0.9987034797668457;0.017625093460083008
ustc__lb_smoke__train-2.avi;1501;166;Unknown;none;0.9986366629600525;0.013675928115844727
ustc__lb_smoke__train-2.avi;1501;167;Unknown;none;0.9986662864685059;0.03192138671875
ustc__lb_smoke__train-2.avi;1501;168;Unknown;none;0.9985425472259521;0.023593425750732422
ustc__lb_smoke__train-2.avi;1501;169;Unknown;none;0.9986346364021301;0.02113032341003418
ustc__lb_smoke__train-2.avi;1501;170;Unknown;none;0.9986492991447449;0.009136676788330078
ustc__lb_smoke__train-2.avi;1501;171;Unknown;none;0.9986742734909058;0.03222990036010742
ustc__lb_smoke__train-2.avi;1501;172;Unknown;none;0.9985435009002686;0.014530420303344727
ustc__lb_smoke__train-2.avi;1501;173;Unknown;none;0.9985899329185486;0.02259659767150879
ustc__lb_smoke__train-2.avi;1501;174;Unknown;none;0.9982112646102905;0.02409839630126953
ustc__lb_smoke__train-2.avi;1501;175;Unknown;none;0.998237133026123;0.024585723876953125
ustc__lb_smoke__train-2.avi;1501;176;Unknown;none;0.9981430768966675;0.019071102142333984
ustc__lb_smoke__train-2.avi;1501;177;Unknown;none;0.9982536435127258;0.030165910720825195
ustc__lb_smoke__train-2.avi;1501;178;Unknown;none;0.9983237385749817;0.015134811401367188
ustc__lb_smoke__train-2.avi;1501;179;Unknown;none;0.9982307553291321;0.02976059913635254
ustc__lb_smoke__train-2.avi;1501;180;Unknown;none;0.9984232187271118;0.011075973510742188
ustc__lb_smoke__train-2.avi;1501;181;Unknown;none;0.9984779953956604;0.029091835021972656
ustc__lb_smoke__train-2.avi;1501;182;Unknown;none;0.998102605342865;0.023213624954223633
ustc__lb_smoke__train-2.avi;1501;183;Unknown;none;0.9982886910438538;0.016670942306518555
ustc__lb_smoke__train-2.avi;1501;184;Unknown;none;0.9981774091720581;0.030301570892333984
ustc__lb_smoke__train-2.avi;1501;185;Unknown;none;0.998256266117096;0.015612363815307617
ustc__lb_smoke__train-2.avi;1501;186;Unknown;none;0.9984221458435059;0.03315091133117676
ustc__lb_smoke__train-2.avi;1501;187;Unknown;none;0.9982970356941223;0.02506089210510254
ustc__lb_smoke__train-2.avi;1501;188;Unknown;none;0.9982860684394836;0.020585298538208008
ustc__lb_smoke__train-2.avi;1501;189;Unknown;none;0.9984490871429443;0.026137590408325195
ustc__lb_smoke__train-2.avi;1501;190;Unknown;none;0.9983330368995667;0.027585506439208984
ustc__lb_smoke__train-2.avi;1501;191;Unknown;none;0.998295247554779;0.013546228408813477
ustc__lb_smoke__train-2.avi;1501;192;Unknown;none;0.9981972575187683;0.03020453453063965
ustc__lb_smoke__train-2.avi;1501;193;Unknown;none;0.9984315037727356;0.02051854133605957
ustc__lb_smoke__train-2.avi;1501;194;Unknown;none;0.9984433054924011;0.026605844497680664
ustc__lb_smoke__train-2.avi;1501;195;Unknown;none;0.9985590577125549;0.013522624969482422
ustc__lb_smoke__train-2.avi;1501;196;Unknown;none;0.9985681772232056;0.0161745548248291
ustc__lb_smoke__train-2.avi;1501;197;Unknown;none;0.9987094402313232;0.016562938690185547
ustc__lb_smoke__train-2.avi;1501;198;Unknown;none;0.9987831711769104;0.019185781478881836
ustc__lb_smoke__train-2.avi;1501;199;Unknown;none;0.9987861514091492;0.027725696563720703
ustc__lb_smoke__train-2.avi;1501;200;Unknown;none;0.9985548853874207;0.0186154842376709
ustc__lb_smoke__train-2.avi;1501;201;Unknown;none;0.998519241809845;0.025076866149902344
ustc__lb_smoke__train-2.avi;1501;202;Unknown;none;0.998394787311554;0.021582841873168945
ustc__lb_smoke__train-2.avi;1501;203;Unknown;none;0.9984458088874817;0.017101764678955078
ustc__lb_smoke__train-2.avi;1501;204;Unknown;none;0.9983425140380859;0.03014659881591797
ustc__lb_smoke__train-2.avi;1501;205;Unknown;none;0.9981597065925598;0.03070545196533203
ustc__lb_smoke__train-2.avi;1501;206;Unknown;none;0.9979982972145081;0.02055644989013672
ustc__lb_smoke__train-2.avi;1501;207;Unknown;none;0.9980410933494568;0.022045373916625977
ustc__lb_smoke__train-2.avi;1501;208;Unknown;none;0.9978097081184387;0.03050994873046875
ustc__lb_smoke__train-2.avi;1501;209;Unknown;none;0.9979008436203003;0.017117738723754883
ustc__lb_smoke__train-2.avi;1501;210;Unknown;none;0.9977591037750244;0.020723342895507812
ustc__lb_smoke__train-2.avi;1501;211;Unknown;none;0.997968852519989;0.013217449188232422
ustc__lb_smoke__train-2.avi;1501;212;Unknown;none;0.9977349042892456;0.017081499099731445
ustc__lb_smoke__train-2.avi;1501;213;Unknown;none;0.9980465173721313;0.015116453170776367
ustc__lb_smoke__train-2.avi;1501;214;Unknown;none;0.9982605576515198;0.017179250717163086
ustc__lb_smoke__train-2.avi;1501;215;Unknown;none;0.998212456703186;0.030274391174316406
ustc__lb_smoke__train-2.avi;1501;216;Unknown;none;0.9980772733688354;0.024719715118408203
ustc__lb_smoke__train-2.avi;1501;217;Unknown;none;0.9984051585197449;0.018651962280273438
ustc__lb_smoke__train-2.avi;1501;218;Unknown;none;0.9982746839523315;0.03024458885192871
ustc__lb_smoke__train-2.avi;1501;219;Unknown;none;0.9984102249145508;0.017578125
ustc__lb_smoke__train-2.avi;1501;220;Unknown;none;0.998292863368988;0.02971363067626953
ustc__lb_smoke__train-2.avi;1501;221;Unknown;none;0.9985553622245789;0.016676902770996094
ustc__lb_smoke__train-2.avi;1501;222;Unknown;none;0.9984922409057617;0.023710966110229492
ustc__lb_smoke__train-2.avi;1501;223;Unknown;none;0.9983593821525574;0.02665877342224121
ustc__lb_smoke__train-2.avi;1501;224;Unknown;none;0.9983866214752197;0.017207860946655273
ustc__lb_smoke__train-2.avi;1501;225;Unknown;none;0.9982618689537048;0.030373573303222656
ustc__lb_smoke__train-2.avi;1501;226;Unknown;none;0.998275637626648;0.015645980834960938
ustc__lb_smoke__train-2.avi;1501;227;Unknown;none;0.9982283711433411;0.03268098831176758
ustc__lb_smoke__train-2.avi;1501;228;Unknown;none;0.9982743263244629;0.011611461639404297
ustc__lb_smoke__train-2.avi;1501;229;Unknown;none;0.9983125925064087;0.017078399658203125
ustc__lb_smoke__train-2.avi;1501;230;Unknown;none;0.9982509016990662;0.021591663360595703
ustc__lb_smoke__train-2.avi;1501;231;Unknown;none;0.9983102083206177;0.01709890365600586
ustc__lb_smoke__train-2.avi;1501;232;Unknown;none;0.9981405735015869;0.01656341552734375
ustc__lb_smoke__train-2.avi;1501;233;Unknown;none;0.9984412789344788;0.03021693229675293
ustc__lb_smoke__train-2.avi;1501;234;Unknown;none;0.9984288811683655;0.021481037139892578
ustc__lb_smoke__train-2.avi;1501;235;Unknown;none;0.9985744953155518;0.02567768096923828
ustc__lb_smoke__train-2.avi;1501;236;Unknown;none;0.9986806511878967;0.020175933837890625
ustc__lb_smoke__train-2.avi;1501;237;Unknown;none;0.9987881779670715;0.016953706741333008
ustc__lb_smoke__train-2.avi;1501;238;Unknown;none;0.9987484216690063;0.016567707061767578
ustc__lb_smoke__train-2.avi;1501;239;Unknown;none;0.9987756609916687;0.01665329933166504
ustc__lb_smoke__train-2.avi;1501;240;Unknown;none;0.9987432360649109;0.024096250534057617
ustc__lb_smoke__train-2.avi;1501;241;Unknown;none;0.9986820816993713;0.01864314079284668
ustc__lb_smoke__train-2.avi;1501;242;Unknown;none;0.9985191226005554;0.02507495880126953
ustc__lb_smoke__train-2.avi;1501;243;Unknown;none;0.9987475872039795;0.016574621200561523
ustc__lb_smoke__train-2.avi;1501;244;Unknown;none;0.99854576587677;0.01659679412841797
ustc__lb_smoke__train-2.avi;1501;245;Unknown;none;0.998830258846283;0.02759718894958496
ustc__lb_smoke__train-2.avi;1501;246;Unknown;none;0.9987700581550598;0.01807546615600586
ustc__lb_smoke__train-2.avi;1501;247;Unknown;none;0.9987475872039795;0.025593042373657227
ustc__lb_smoke__train-2.avi;1501;248;Unknown;none;0.9987910389900208;0.030108213424682617
ustc__lb_smoke__train-2.avi;1501;249;Unknown;none;0.9987995624542236;0.030202627182006836
ustc__lb_smoke__train-2.avi;1501;250;Unknown;none;0.9989389777183533;0.025644779205322266
ustc__lb_smoke__train-2.avi;1501;251;Unknown;none;0.9990559220314026;0.0206911563873291
ustc__lb_smoke__train-2.avi;1501;252;Unknown;none;0.9986151456832886;0.013541698455810547
ustc__lb_smoke__train-2.avi;1501;253;Unknown;none;0.9989503026008606;0.0322415828704834
ustc__lb_smoke__train-2.avi;1501;254;Unknown;none;0.9989814162254333;0.022122859954833984
ustc__lb_smoke__train-2.avi;1501;255;Unknown;none;0.9987741112709045;0.016673803329467773
ustc__lb_smoke__train-2.avi;1501;256;Unknown;none;0.9989801049232483;0.021778583526611328
ustc__lb_smoke__train-2.avi;1501;257;Unknown;none;0.9988746047019958;0.02409982681274414
ustc__lb_smoke__train-2.avi;1501;258;Unknown;none;0.9984413981437683;0.024381399154663086
ustc__lb_smoke__train-2.avi;1501;259;Unknown;none;0.9985730648040771;0.00822758674621582
ustc__lb_smoke__train-2.avi;1501;260;Unknown;none;0.9987282156944275;0.01717400550842285
ustc__lb_smoke__train-2.avi;1501;261;Unknown;none;0.9989125728607178;0.013007640838623047
ustc__lb_smoke__train-2.avi;1501;262;Unknown;none;0.9985851049423218;0.013546228408813477
ustc__lb_smoke__train-2.avi;1501;263;Unknown;none;0.9985389709472656;0.03022146224975586
ustc__lb_smoke__train-2.avi;1501;264;Unknown;none;0.9985197186470032;0.02579522132873535
ustc__lb_smoke__train-2.avi;1501;265;Unknown;none;0.9988011121749878;0.020685672760009766
ustc__lb_smoke__train-2.avi;1501;266;Unknown;none;0.9986477494239807;0.013623476028442383
ustc__lb_smoke__train-2.avi;1501;267;Unknown;none;0.9985882639884949;0.015712261199951172
ustc__lb_smoke__train-2.avi;1501;268;Unknown;none;0.998474657535553;0.02817392349243164
ustc__lb_smoke__train-2.avi;1501;269;Unknown;none;0.9983933568000793;0.012096166610717773
ustc__lb_smoke__train-2.avi;1501;270;Unknown;none;0.9984771609306335;0.03026270866394043
ustc__lb_smoke__train-2.avi;1501;271;Unknown;none;0.998314380645752;0.024637699127197266
ustc__lb_smoke__train-2.avi;1501;272;Unknown;none;0.998117208480835;0.027074575424194336
ustc__lb_smoke__train-2.avi;1501;273;Unknown;none;0.9981465339660645;0.022119998931884766
ustc__lb_smoke__train-2.avi;1501;274;Unknown;none;0.998268723487854;0.017166614532470703
ustc__lb_smoke__train-2.avi;1501;275;Unknown;none;0.9982497096061707;0.020305871963500977
ustc__lb_smoke__train-2.avi;1501;276;Unknown;none;0.9978833794593811;0.005091667175292969
ustc__lb_smoke__train-2.avi;1501;277;Unknown;none;0.9979228377342224;0.012526750564575195
ustc__lb_smoke__train-2.avi;1501;278;Unknown;none;0.9980448484420776;0.030420541763305664
ustc__lb_smoke__train-2.avi;1501;279;Unknown;none;0.9982092380523682;0.021730422973632812
ustc__lb_smoke__train-2.avi;1501;280;Unknown;none;0.9976181387901306;0.025679588317871094
ustc__lb_smoke__train-2.avi;1501;281;Unknown;none;0.9978837370872498;0.01558685302734375
ustc__lb_smoke__train-2.avi;1501;282;Unknown;none;0.9980660080909729;0.03316307067871094
ustc__lb_smoke__train-2.avi;1501;283;Unknown;none;0.9981794357299805;0.026085376739501953
ustc__lb_smoke__train-2.avi;1501;284;Unknown;none;0.9978823065757751;0.015614748001098633
ustc__lb_smoke__train-2.avi;1501;285;Unknown;none;0.9980200529098511;0.030125856399536133
ustc__lb_smoke__train-2.avi;1501;286;Unknown;none;0.9974774718284607;0.027106046676635742
ustc__lb_smoke__train-2.avi;1501;287;Unknown;none;0.998138427734375;0.013054847717285156
ustc__lb_smoke__train-2.avi;1501;288;Unknown;none;0.9979891777038574;0.030132055282592773
ustc__lb_smoke__train-2.avi;1501;289;Unknown;none;0.9976934790611267;0.020592212677001953
ustc__lb_smoke__train-2.avi;1501;290;Unknown;none;0.99732506275177;0.033196449279785156
ustc__lb_smoke__train-2.avi;1501;291;Unknown;none;0.9975962042808533;0.02817988395690918
