video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;61;none;0.0071446895599365
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;62;none;0.0286841392517089
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;63;none;0.0196645259857177
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;64;none;0.0301780700683593
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;65;none;0.0165631771087646
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;66;none;0.0291519165039062
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;67;none;0.0135433673858642
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;68;none;0.022653579711914
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;69;none;0.0196523666381835
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;70;none;0.0105316638946533
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;71;none;0.0301883220672607
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;72;none;0.0156307220458984
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;73;none;0.0066308975219726
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;74;none;0.0281844139099121
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;75;none;0.0297820568084716
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;76;none;0.0087926387786865
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;77;none;0.0265777111053466
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;78;none;0.0281794071197509
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;79;none;0.0161669254302978
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;80;none;0.0150270462036132
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;81;none;0.030167818069458
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;82;none;0.0186560153961181
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;83;none;0.0075974464416503
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;84;none;0.0291697978973388
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;85;none;0.0156340599060058
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;86;none;0.0301606655120849
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;87;none;0.01654052734375
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;88;none;0.0332398414611816
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;89;none;0.0251550674438476
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;90;none;0.0080063343048095
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;91;none;0.0175356864929199
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;92;none;0.0191519260406494
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;93;none;0.0237267017364501
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;94;none;0.0238511562347412
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;95;none;0.0096168518066406
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;96;none;0.0301654338836669
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;97;none;0.0236721038818359
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;98;none;0.0221412181854248
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;99;none;0.0145304203033447
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;100;none;0.0319235324859619
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;101;none;0.0156350135803222
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;102;none;0.0155255794525146
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;103;none;0.0175282955169677
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;104;none;0.0246829986572265
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;105;none;0.0243055820465087
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;106;none;0.0181984901428222
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;107;none;0.010162353515625
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;108;none;0.0300548076629638
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;109;none;0.0176758766174316
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;110;none;0.0281374454498291
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;111;none;0.0146315097808837
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;112;none;0.0301952362060546
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;113;none;0.0156681537628173
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;114;none;0.0201494693756103
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;115;none;0.0121679306030273
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;116;none;0.0321648120880126
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;117;none;0.0156350135803222
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;118;none;0.0071632862091064
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;119;none;0.0165507793426513
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;120;none;0.020158052444458
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;121;none;0.0301687717437744
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;122;none;0.0145525932312011
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;123;none;0.0196702480316162
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;124;none;0.0261404514312744
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;125;none;0.014533519744873
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;126;none;0.030181884765625
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;127;none;0.0156352519989013
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;128;none;0.0192570686340332
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;129;none;0.0146026611328125
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;130;none;0.0343079566955566
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;131;none;0.0070736408233642
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;132;none;0.0252559185028076
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;133;none;0.0306658744812011
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;134;none;0.021155834197998
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;135;none;0.0140562057495117
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;136;none;0.0186059474945068
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;137;none;0.0121102333068847
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;138;none;0.0301613807678222
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;139;none;0.0237371921539306
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;140;none;0.0156848430633544
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;141;none;0.0145385265350341
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;142;none;0.0302498340606689
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;143;none;0.0156667232513427
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;144;none;0.0175368785858154
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;145;none;0.0185432434082031
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;146;none;0.0231544971466064
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;147;none;0.0156707763671875
