video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__5966.mp4;360;108;Unknown;none;0.7391242980957031;0.015660524368286133
aihub__lb_smoke__5966.mp4;360;109;Unknown;none;0.7367202043533325;0.006199836730957031
aihub__lb_smoke__5966.mp4;360;110;Unknown;none;0.7308398485183716;0.02010631561279297
aihub__lb_smoke__5966.mp4;360;111;Unknown;none;0.7295016646385193;0.02618408203125
aihub__lb_smoke__5966.mp4;360;112;Unknown;none;0.7182517051696777;0.023719310760498047
aihub__lb_smoke__5966.mp4;360;113;Unknown;none;0.7187030911445618;0.00955820083618164
aihub__lb_smoke__5966.mp4;360;114;Unknown;none;0.7114794254302979;0.017714738845825195
aihub__lb_smoke__5966.mp4;360;115;Unknown;none;0.7178653478622437;0.025222301483154297
aihub__lb_smoke__5966.mp4;360;116;Unknown;none;0.6976557970046997;0.014523983001708984
aihub__lb_smoke__5966.mp4;360;117;Unknown;none;0.698379397392273;0.03018665313720703
aihub__lb_smoke__5966.mp4;360;118;Unknown;none;0.693382740020752;0.030191659927368164
aihub__lb_smoke__5966.mp4;360;119;Unknown;none;0.6947578191757202;0.02415633201599121
aihub__lb_smoke__5966.mp4;360;120;Unknown;none;0.6674073934555054;0.02115154266357422
aihub__lb_smoke__5966.mp4;360;121;Unknown;none;0.6726242303848267;0.01468801498413086
aihub__lb_smoke__5966.mp4;360;122;Unknown;none;0.665898323059082;0.0307464599609375
aihub__lb_smoke__5966.mp4;360;123;Unknown;none;0.6727776527404785;0.022388935089111328
aihub__lb_smoke__5966.mp4;360;124;Unknown;none;0.6646438241004944;0.021346092224121094
aihub__lb_smoke__5966.mp4;360;125;Unknown;none;0.66769939661026;0.009370088577270508
aihub__lb_smoke__5966.mp4;360;126;Unknown;none;0.6653523445129395;0.03284454345703125
aihub__lb_smoke__5966.mp4;360;127;Unknown;none;0.6685894727706909;0.02110433578491211
aihub__lb_smoke__5966.mp4;360;128;Unknown;none;0.6498855352401733;0.028661251068115234
aihub__lb_smoke__5966.mp4;360;129;Unknown;none;0.6486377716064453;0.0186917781829834
aihub__lb_smoke__5966.mp4;360;130;Unknown;none;0.6266165971755981;0.02719283103942871
aihub__lb_smoke__5966.mp4;360;131;Unknown;none;0.6357359886169434;0.012037992477416992
aihub__lb_smoke__5966.mp4;360;132;Unknown;none;0.6090063452720642;0.03017449378967285
aihub__lb_smoke__5966.mp4;360;133;Unknown;none;0.6142489910125732;0.020661115646362305
aihub__lb_smoke__5966.mp4;360;134;Unknown;none;0.6025962233543396;0.01563286781311035
aihub__lb_smoke__5966.mp4;360;135;Unknown;none;0.6023043990135193;0.013145208358764648
aihub__lb_smoke__5966.mp4;360;136;Unknown;none;0.5897465348243713;0.03429436683654785
aihub__lb_smoke__5966.mp4;360;137;Unknown;none;0.5899618268013;0.017545461654663086
aihub__lb_smoke__5966.mp4;360;138;Unknown;none;0.5855236649513245;0.027172565460205078
aihub__lb_smoke__5966.mp4;360;139;Unknown;none;0.5857165455818176;0.022562503814697266
aihub__lb_smoke__5966.mp4;360;140;Unknown;none;0.5714679956436157;0.024637460708618164
aihub__lb_smoke__5966.mp4;360;141;Unknown;none;0.5710284113883972;0.013518333435058594
aihub__lb_smoke__5966.mp4;360;142;Unknown;none;0.5632550120353699;0.018161296844482422
aihub__lb_smoke__5966.mp4;360;143;Unknown;none;0.5628607273101807;0.015039443969726562
aihub__lb_smoke__5966.mp4;360;144;Unknown;none;0.5381743907928467;0.030172348022460938
aihub__lb_smoke__5966.mp4;360;145;Unknown;none;0.5419648885726929;0.017621755599975586
aihub__lb_smoke__5966.mp4;360;146;Unknown;none;0.5380836129188538;0.024654626846313477
aihub__lb_smoke__5966.mp4;360;147;Unknown;none;0.5431272387504578;0.01960897445678711
aihub__lb_smoke__5966.mp4;360;148;Unknown;none;0.5325719118118286;0.025240182876586914
aihub__lb_smoke__5966.mp4;360;149;Unknown;none;0.530289351940155;0.03019428253173828
aihub__lb_smoke__5966.mp4;360;150;Unknown;none;0.5282435417175293;0.015636682510375977
aihub__lb_smoke__5966.mp4;360;151;Unknown;none;0.5315108299255371;0.016095876693725586
aihub__lb_smoke__5966.mp4;360;152;Unknown;none;0.5188939571380615;0.02160954475402832
aihub__lb_smoke__5966.mp4;360;153;Unknown;none;0.5195268988609314;0.024224519729614258
aihub__lb_smoke__5966.mp4;360;154;Unknown;none;0.5124809145927429;0.021269798278808594
aihub__lb_smoke__5966.mp4;360;155;Unknown;none;0.5118077993392944;0.024170637130737305
aihub__lb_smoke__5966.mp4;360;156;Unknown;fire_smoke;0.5042595863342285;0.021121978759765625
aihub__lb_smoke__5966.mp4;360;157;Unknown;fire_smoke;0.5043375492095947;0.010107278823852539
aihub__lb_smoke__5966.mp4;360;158;Unknown;fire_smoke;0.5100702047348022;0.023836135864257812
aihub__lb_smoke__5966.mp4;360;159;Unknown;fire_smoke;0.5027893781661987;0.024118900299072266
aihub__lb_smoke__5966.mp4;360;160;Unknown;fire_smoke;0.5112662315368652;0.027278423309326172
aihub__lb_smoke__5966.mp4;360;161;Unknown;fire_smoke;0.514542281627655;0.01567554473876953
aihub__lb_smoke__5966.mp4;360;162;Unknown;fire_smoke;0.5201727151870728;0.017138004302978516
aihub__lb_smoke__5966.mp4;360;163;Unknown;fire_smoke;0.510606050491333;0.027205467224121094
aihub__lb_smoke__5966.mp4;360;164;Unknown;fire_smoke;0.5125283598899841;0.020826101303100586
aihub__lb_smoke__5966.mp4;360;165;Unknown;fire_smoke;0.5097509026527405;0.027325153350830078
aihub__lb_smoke__5966.mp4;360;166;Unknown;fire_smoke;0.5193304419517517;0.010014057159423828
aihub__lb_smoke__5966.mp4;360;167;Unknown;fire_smoke;0.5127018094062805;0.021702289581298828
aihub__lb_smoke__5966.mp4;360;168;Unknown;fire_smoke;0.5168555974960327;0.020532608032226562
aihub__lb_smoke__5966.mp4;360;169;Unknown;fire_smoke;0.5138546824455261;0.012154579162597656
aihub__lb_smoke__5966.mp4;360;170;Unknown;fire_smoke;0.515607476234436;0.030116558074951172
aihub__lb_smoke__5966.mp4;360;171;Unknown;fire_smoke;0.5087711811065674;0.018157958984375
aihub__lb_smoke__5966.mp4;360;172;Unknown;fire_smoke;0.5185068845748901;0.016638517379760742
aihub__lb_smoke__5966.mp4;360;173;Unknown;fire_smoke;0.5159739255905151;0.024648666381835938
aihub__lb_smoke__5966.mp4;360;174;Unknown;fire_smoke;0.5196821093559265;0.009547233581542969
aihub__lb_smoke__5966.mp4;360;175;Unknown;fire_smoke;0.5127040147781372;0.030186176300048828
aihub__lb_smoke__5966.mp4;360;176;Unknown;fire_smoke;0.5226368308067322;0.014179229736328125
aihub__lb_smoke__5966.mp4;360;177;Unknown;fire_smoke;0.5256592631340027;0.01563572883605957
aihub__lb_smoke__5966.mp4;360;178;Unknown;fire_smoke;0.5316259264945984;0.03418850898742676
aihub__lb_smoke__5966.mp4;360;179;Unknown;fire_smoke;0.5235360860824585;0.016082286834716797
aihub__lb_smoke__5966.mp4;360;180;Unknown;fire_smoke;0.5312707424163818;0.019078969955444336
aihub__lb_smoke__5966.mp4;360;181;Unknown;fire_smoke;0.5264440774917603;0.021167278289794922
aihub__lb_smoke__5966.mp4;360;182;Unknown;fire_smoke;0.530400812625885;0.030209779739379883
aihub__lb_smoke__5966.mp4;360;183;Unknown;fire_smoke;0.5269848704338074;0.0270693302154541
aihub__lb_smoke__5966.mp4;360;184;Unknown;fire_smoke;0.5323915481567383;0.01792740821838379
aihub__lb_smoke__5966.mp4;360;185;Unknown;fire_smoke;0.5250383615493774;0.012589216232299805
aihub__lb_smoke__5966.mp4;360;186;Unknown;fire_smoke;0.5304686427116394;0.014616250991821289
aihub__lb_smoke__5966.mp4;360;187;Unknown;fire_smoke;0.5273290276527405;0.030211448669433594
aihub__lb_smoke__5966.mp4;360;188;Unknown;fire_smoke;0.5295207500457764;0.026823997497558594
aihub__lb_smoke__5966.mp4;360;189;Unknown;fire_smoke;0.5259798765182495;0.017139434814453125
aihub__lb_smoke__5966.mp4;360;190;Unknown;fire_smoke;0.5319474339485168;0.026645183563232422
aihub__lb_smoke__5966.mp4;360;191;Unknown;fire_smoke;0.5265529155731201;0.020679235458374023
aihub__lb_smoke__5966.mp4;360;192;Unknown;fire_smoke;0.5598254203796387;0.02759552001953125
aihub__lb_smoke__5966.mp4;360;193;Unknown;fire_smoke;0.5547720789909363;0.009609460830688477
aihub__lb_smoke__5966.mp4;360;194;Unknown;fire_smoke;0.5595019459724426;0.017125606536865234
aihub__lb_smoke__5966.mp4;360;195;Unknown;fire_smoke;0.5603868365287781;0.029086589813232422
aihub__lb_smoke__5966.mp4;360;196;Unknown;fire_smoke;0.5718508958816528;0.011093378067016602
aihub__lb_smoke__5966.mp4;360;197;Unknown;fire_smoke;0.5722522735595703;0.03009343147277832
aihub__lb_smoke__5966.mp4;360;198;Unknown;fire_smoke;0.57880699634552;0.030278444290161133
aihub__lb_smoke__5966.mp4;360;199;Unknown;fire_smoke;0.5700600743293762;0.020744800567626953
aihub__lb_smoke__5966.mp4;360;200;Unknown;fire_smoke;0.577445924282074;0.016681194305419922
aihub__lb_smoke__5966.mp4;360;201;Unknown;fire_smoke;0.5808468461036682;0.022177696228027344
aihub__lb_smoke__5966.mp4;360;202;Unknown;fire_smoke;0.5858266353607178;0.014541149139404297
aihub__lb_smoke__5966.mp4;360;203;Unknown;fire_smoke;0.5792216062545776;0.030317068099975586
aihub__lb_smoke__5966.mp4;360;204;Unknown;fire_smoke;0.5838819742202759;0.0287325382232666
aihub__lb_smoke__5966.mp4;360;205;Unknown;fire_smoke;0.5838783383369446;0.006097555160522461
aihub__lb_smoke__5966.mp4;360;206;Unknown;fire_smoke;0.585435152053833;0.01153254508972168
aihub__lb_smoke__5966.mp4;360;207;Unknown;fire_smoke;0.5771058201789856;0.033332109451293945
aihub__lb_smoke__5966.mp4;360;208;Unknown;fire_smoke;0.5863505005836487;0.02221989631652832
aihub__lb_smoke__5966.mp4;360;209;Unknown;fire_smoke;0.5811002254486084;0.03035426139831543
aihub__lb_smoke__5966.mp4;360;210;Unknown;fire_smoke;0.5876367688179016;0.014072895050048828
aihub__lb_smoke__5966.mp4;360;211;Unknown;fire_smoke;0.583727240562439;0.03322291374206543
aihub__lb_smoke__5966.mp4;360;212;Unknown;fire_smoke;0.5912848711013794;0.01824188232421875
aihub__lb_smoke__5966.mp4;360;213;Unknown;fire_smoke;0.5897217988967896;0.025180578231811523
aihub__lb_smoke__5966.mp4;360;214;Unknown;fire_smoke;0.5946827530860901;0.030286550521850586
aihub__lb_smoke__5966.mp4;360;215;Unknown;fire_smoke;0.5925814509391785;0.026191234588623047
aihub__lb_smoke__5966.mp4;360;216;Unknown;fire_smoke;0.6262123584747314;0.01631021499633789
aihub__lb_smoke__5966.mp4;360;217;Unknown;fire_smoke;0.6253460049629211;0.006639719009399414
aihub__lb_smoke__5966.mp4;360;218;Unknown;fire_smoke;0.6327465772628784;0.016541242599487305
aihub__lb_smoke__5966.mp4;360;219;Unknown;fire_smoke;0.6307705640792847;0.028200626373291016
aihub__lb_smoke__5966.mp4;360;220;Unknown;fire_smoke;0.643345296382904;0.022683143615722656
aihub__lb_smoke__5966.mp4;360;221;Unknown;fire_smoke;0.6396865844726562;0.024196386337280273
aihub__lb_smoke__5966.mp4;360;222;Unknown;fire_smoke;0.6444804668426514;0.013563394546508789
aihub__lb_smoke__5966.mp4;360;223;Unknown;fire_smoke;0.6444721221923828;0.03333902359008789
aihub__lb_smoke__5966.mp4;360;224;Unknown;fire_smoke;0.6568445563316345;0.027622699737548828
aihub__lb_smoke__5966.mp4;360;225;Unknown;fire_smoke;0.6579437851905823;0.021486282348632812
aihub__lb_smoke__5966.mp4;360;226;Unknown;fire_smoke;0.667451798915863;0.019457101821899414
aihub__lb_smoke__5966.mp4;360;227;Unknown;fire_smoke;0.6659479737281799;0.023209571838378906
aihub__lb_smoke__5966.mp4;360;228;Unknown;fire_smoke;0.6634489893913269;0.019694805145263672
aihub__lb_smoke__5966.mp4;360;229;Unknown;fire_smoke;0.6640061736106873;0.021172285079956055
aihub__lb_smoke__5966.mp4;360;230;Unknown;fire_smoke;0.6756418943405151;0.026681900024414062
aihub__lb_smoke__5966.mp4;360;231;Unknown;fire_smoke;0.6726352572441101;0.028203964233398438
aihub__lb_smoke__5966.mp4;360;232;Unknown;fire_smoke;0.6759316921234131;0.02245640754699707
aihub__lb_smoke__5966.mp4;360;233;Unknown;fire_smoke;0.6745972037315369;0.007167816162109375
aihub__lb_smoke__5966.mp4;360;234;Unknown;fire_smoke;0.6840869784355164;0.017632484436035156
aihub__lb_smoke__5966.mp4;360;235;Unknown;fire_smoke;0.6754915118217468;0.022171497344970703
aihub__lb_smoke__5966.mp4;360;236;Unknown;fire_smoke;0.6815701723098755;0.019234657287597656
aihub__lb_smoke__5966.mp4;360;237;Unknown;fire_smoke;0.6723585724830627;0.012559652328491211
aihub__lb_smoke__5966.mp4;360;238;Unknown;fire_smoke;0.6780885457992554;0.03319525718688965
aihub__lb_smoke__5966.mp4;360;239;Unknown;fire_smoke;0.6646947264671326;0.024605512619018555
aihub__lb_smoke__5966.mp4;360;240;Unknown;fire_smoke;0.6606966853141785;0.01809072494506836
aihub__lb_smoke__5966.mp4;360;241;Unknown;fire_smoke;0.660818338394165;0.019195556640625
aihub__lb_smoke__5966.mp4;360;242;Unknown;fire_smoke;0.6649401187896729;0.02622509002685547
aihub__lb_smoke__5966.mp4;360;243;Unknown;fire_smoke;0.6586492657661438;0.017640352249145508
aihub__lb_smoke__5966.mp4;360;244;Unknown;fire_smoke;0.659893274307251;0.0221865177154541
aihub__lb_smoke__5966.mp4;360;245;Unknown;fire_smoke;0.6535232067108154;0.01156926155090332
aihub__lb_smoke__5966.mp4;360;246;Unknown;fire_smoke;0.6581827998161316;0.017574071884155273
aihub__lb_smoke__5966.mp4;360;247;Unknown;fire_smoke;0.6445325613021851;0.02529430389404297
aihub__lb_smoke__5966.mp4;360;248;Unknown;fire_smoke;0.6451066136360168;0.026833295822143555
aihub__lb_smoke__5966.mp4;360;249;Unknown;fire_smoke;0.6326923370361328;0.011115550994873047
aihub__lb_smoke__5966.mp4;360;250;Unknown;fire_smoke;0.6393865942955017;0.0346074104309082
aihub__lb_smoke__5966.mp4;360;251;Unknown;fire_smoke;0.624323308467865;0.011751174926757812
aihub__lb_smoke__5966.mp4;360;252;Unknown;fire_smoke;0.6276981830596924;0.030210018157958984
aihub__lb_smoke__5966.mp4;360;253;Unknown;fire_smoke;0.6223064661026001;0.02260446548461914
aihub__lb_smoke__5966.mp4;360;254;Unknown;fire_smoke;0.6212836503982544;0.015636920928955078
aihub__lb_smoke__5966.mp4;360;255;Unknown;fire_smoke;0.6113712787628174;0.021648406982421875
aihub__lb_smoke__5966.mp4;360;256;Unknown;fire_smoke;0.6126448512077332;0.014672517776489258
aihub__lb_smoke__5966.mp4;360;257;Unknown;fire_smoke;0.6062271595001221;0.03050827980041504
aihub__lb_smoke__5966.mp4;360;258;Unknown;fire_smoke;0.6123487949371338;0.03017115592956543
aihub__lb_smoke__5966.mp4;360;259;Unknown;fire_smoke;0.6071791648864746;0.01563549041748047
aihub__lb_smoke__5966.mp4;360;260;Unknown;fire_smoke;0.6070947647094727;0.007057905197143555
aihub__lb_smoke__5966.mp4;360;261;Unknown;fire_smoke;0.5994608402252197;0.017594099044799805
aihub__lb_smoke__5966.mp4;360;262;Unknown;fire_smoke;0.604089081287384;0.023190975189208984
aihub__lb_smoke__5966.mp4;360;263;Unknown;fire_smoke;0.597441554069519;0.01916790008544922
aihub__lb_smoke__5966.mp4;360;264;Unknown;fire_smoke;0.5822502374649048;0.030129671096801758
aihub__lb_smoke__5966.mp4;360;265;Unknown;fire_smoke;0.5739721059799194;0.024598121643066406
aihub__lb_smoke__5966.mp4;360;266;Unknown;fire_smoke;0.5853820443153381;0.020270109176635742
aihub__lb_smoke__5966.mp4;360;267;Unknown;fire_smoke;0.582459568977356;0.025827407836914062
aihub__lb_smoke__5966.mp4;360;268;Unknown;fire_smoke;0.5799176096916199;0.014556646347045898
aihub__lb_smoke__5966.mp4;360;269;Unknown;fire_smoke;0.5725964307785034;0.017056941986083984
aihub__lb_smoke__5966.mp4;360;270;Unknown;fire_smoke;0.5869699120521545;0.02821826934814453
aihub__lb_smoke__5966.mp4;360;271;Unknown;fire_smoke;0.5760797262191772;0.015690326690673828
aihub__lb_smoke__5966.mp4;360;272;Unknown;fire_smoke;0.5776509046554565;0.016648292541503906
aihub__lb_smoke__5966.mp4;360;273;Unknown;fire_smoke;0.5730447173118591;0.017609357833862305
aihub__lb_smoke__5966.mp4;360;274;Unknown;fire_smoke;0.578088641166687;0.025161027908325195
aihub__lb_smoke__5966.mp4;360;275;Unknown;fire_smoke;0.5634281039237976;0.02118968963623047
aihub__lb_smoke__5966.mp4;360;276;Unknown;fire_smoke;0.5299415588378906;0.009980916976928711
aihub__lb_smoke__5966.mp4;360;277;Unknown;fire_smoke;0.525445282459259;0.03224802017211914
aihub__lb_smoke__5966.mp4;360;278;Unknown;fire_smoke;0.5293737053871155;0.016022443771362305
aihub__lb_smoke__5966.mp4;360;279;Unknown;fire_smoke;0.5251864194869995;0.030178546905517578
aihub__lb_smoke__5966.mp4;360;280;Unknown;fire_smoke;0.525450587272644;0.028253793716430664
aihub__lb_smoke__5966.mp4;360;281;Unknown;fire_smoke;0.5183406472206116;0.023241281509399414
aihub__lb_smoke__5966.mp4;360;282;Unknown;fire_smoke;0.5270575284957886;0.022807836532592773
aihub__lb_smoke__5966.mp4;360;283;Unknown;fire_smoke;0.5234425067901611;0.01469111442565918
