video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;19;Unknown;none;0.9768379926681519;0.02117013931274414
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;20;Unknown;none;0.9788115620613098;0.00803828239440918
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;21;Unknown;none;0.9767738580703735;0.030240297317504883
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;22;Unknown;none;0.9770018458366394;0.02526569366455078
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;23;Unknown;none;0.9813246130943298;0.0050394535064697266
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;24;Unknown;none;0.9848008155822754;0.021603822708129883
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;25;Unknown;none;0.9790195822715759;0.020239830017089844
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;26;Unknown;none;0.9787154197692871;0.019661426544189453
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;27;Unknown;none;0.9768909811973572;0.017580032348632812
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;28;Unknown;none;0.9802846908569336;0.026154518127441406
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;29;Unknown;none;0.976732075214386;0.016622543334960938
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;30;Unknown;none;0.9765520095825195;0.023601293563842773
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;31;Unknown;none;0.9771148562431335;0.020156145095825195
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;32;Unknown;none;0.9790502190589905;0.028794527053833008
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;33;Unknown;none;0.9743066430091858;0.01617741584777832
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;34;Unknown;none;0.9765667915344238;0.014095306396484375
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;35;Unknown;none;0.9767664670944214;0.03024911880493164
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;36;Unknown;none;0.9794838428497314;0.02228569984436035
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;37;Unknown;none;0.9739785194396973;0.008029460906982422
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;38;Unknown;none;0.9735589027404785;0.03037428855895996
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;39;Unknown;none;0.9738707542419434;0.02477240562438965
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;40;Unknown;none;0.977242112159729;0.017634868621826172
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;41;Unknown;none;0.9749888181686401;0.015641212463378906
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;42;Unknown;none;0.9755592942237854;0.015689611434936523
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;43;Unknown;none;0.9783802628517151;0.028795242309570312
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;44;Unknown;none;0.9807306528091431;0.022325992584228516
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;45;Unknown;none;0.9756913781166077;0.023215532302856445
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;46;Unknown;none;0.9757846593856812;0.010065078735351562
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;47;Unknown;none;0.9763453602790833;0.017656326293945312
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;48;Unknown;none;0.9766001105308533;0.01710367202758789
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;49;Unknown;none;0.9716755151748657;0.03024768829345703
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;50;Unknown;none;0.9740238785743713;0.019160985946655273
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;51;Unknown;none;0.9730156064033508;0.011036396026611328
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;52;Unknown;none;0.9759973287582397;0.030274629592895508
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;53;Unknown;none;0.9765085577964783;0.021779537200927734
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;54;Unknown;none;0.9762632250785828;0.005556344985961914
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;55;Unknown;none;0.9770524501800537;0.0303347110748291
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;56;Unknown;none;0.9757519960403442;0.015668630599975586
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;57;Unknown;none;0.9754128456115723;0.02832484245300293
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;58;Unknown;none;0.9775192737579346;0.02085590362548828
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;59;Unknown;none;0.9791007041931152;0.015707731246948242
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;60;Unknown;none;0.9758752584457397;0.017687559127807617
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;61;Unknown;none;0.9776835441589355;0.03337907791137695
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;62;Unknown;none;0.9778079986572266;0.020159482955932617
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;63;Unknown;none;0.9783903360366821;0.013041973114013672
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;64;Unknown;none;0.9770295023918152;0.0332338809967041
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;65;Unknown;none;0.9764747023582458;0.014008045196533203
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;66;Unknown;none;0.9761866331100464;0.03287672996520996
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;67;Unknown;none;0.9797815084457397;0.019356966018676758
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;68;Unknown;none;0.9730380773544312;0.008541584014892578
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;69;Unknown;none;0.9751278162002563;0.030295372009277344
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;70;Unknown;none;0.9750043749809265;0.015666484832763672
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;71;Unknown;none;0.9764975309371948;0.02617359161376953
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;72;Unknown;none;0.9744802713394165;0.019359827041625977
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;73;Unknown;none;0.9765522480010986;0.015692710876464844
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;74;Unknown;none;0.9762911796569824;0.03316235542297363
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;75;Unknown;none;0.9762532114982605;0.017639875411987305
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;76;Unknown;none;0.9759302139282227;0.023669004440307617
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;77;Unknown;none;0.9751889109611511;0.02518916130065918
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;78;Unknown;none;0.9766850471496582;0.017554521560668945
