video;num_frames;frame_idx;gt;label;prob;elapsed_time
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;34;Unknown;none;0.9775110483169556;0.02377033233642578
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;35;Unknown;none;0.946216881275177;0.020838499069213867
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;36;Unknown;fire_smoke;0.8427993059158325;0.015184164047241211
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;37;Unknown;fire_smoke;0.6118463277816772;0.022241592407226562
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;38;Unknown;fire_smoke;0.9158791899681091;0.014606237411499023
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;39;Unknown;fire_smoke;0.8371003866195679;0.03025078773498535
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;40;Unknown;none;0.8609270453453064;0.030088186264038086
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;41;Unknown;fire_smoke;0.5964869260787964;0.021094799041748047
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;42;Unknown;none;0.6694385409355164;0.020072460174560547
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;43;Unknown;none;0.535663902759552;0.02359747886657715
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;44;Unknown;fire_smoke;0.6717060208320618;0.021667003631591797
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;45;Unknown;none;0.8802874684333801;0.030083179473876953
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;46;Unknown;none;0.8263400793075562;0.012532234191894531
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;47;Unknown;fire_smoke;0.5932325124740601;0.032770395278930664
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;48;Unknown;none;0.9834921956062317;0.021123409271240234
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;49;Unknown;none;0.9243078827857971;0.015555143356323242
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;50;Unknown;none;0.806550145149231;0.030344009399414062
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;51;Unknown;none;0.9926844835281372;0.02418994903564453
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;52;Unknown;none;0.9305846095085144;0.02118206024169922
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;53;Unknown;none;0.9593192338943481;0.027590513229370117
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;54;Unknown;none;0.9666788578033447;0.012073993682861328
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;55;Unknown;none;0.9979268312454224;0.020714282989501953
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;56;Unknown;none;0.9990047812461853;0.02517986297607422
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;57;Unknown;none;0.9841597676277161;0.014599084854125977
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;58;Unknown;none;0.9873278737068176;0.030207395553588867
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;59;Unknown;none;0.9964182376861572;0.017594337463378906
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;60;Unknown;none;0.9845582842826843;0.022154808044433594
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;61;Unknown;none;0.9970722198486328;0.014260292053222656
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;62;Unknown;none;0.9797117114067078;0.02018260955810547
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;63;Unknown;none;0.9906281232833862;0.024605751037597656
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;64;Unknown;none;0.9975984692573547;0.024286746978759766
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;65;Unknown;none;0.9997878670692444;0.021593809127807617
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;66;Unknown;none;0.9995730519294739;0.02207326889038086
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;67;Unknown;none;0.9996392726898193;0.020064115524291992
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;68;Unknown;none;0.9956491589546204;0.025131940841674805
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;69;Unknown;none;0.9859615564346313;0.020076274871826172
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;70;Unknown;none;0.9994785189628601;0.01711583137512207
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;71;Unknown;none;0.9983131885528564;0.022133588790893555
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;72;Unknown;none;0.9991793036460876;0.015045166015625
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;73;Unknown;none;0.9992619156837463;0.015047073364257812
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;74;Unknown;none;0.9974244832992554;0.03010725975036621
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;75;Unknown;none;0.9553242921829224;0.021066665649414062
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;76;Unknown;none;0.9659834504127502;0.02208709716796875
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;77;Unknown;fire_smoke;0.734218180179596;0.030089139938354492
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;78;Unknown;fire_smoke;0.7202858328819275;0.022056102752685547
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;79;Unknown;none;0.9238856434822083;0.019488811492919922
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;80;Unknown;none;0.9766485095024109;0.02683568000793457
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;81;Unknown;none;0.9930480122566223;0.014090299606323242
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;82;Unknown;none;0.9993036985397339;0.0331120491027832
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;83;Unknown;none;0.9916890263557434;0.021429777145385742
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;84;Unknown;none;0.9828755855560303;0.014542341232299805
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;85;Unknown;none;0.890346109867096;0.030123233795166016
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;86;Unknown;none;0.9599595069885254;0.028707504272460938
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;87;Unknown;none;0.9895422458648682;0.019762516021728516
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;88;Unknown;none;0.9972414970397949;0.026258468627929688
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;89;Unknown;none;0.9839473962783813;0.019199848175048828
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;90;Unknown;none;0.9731796383857727;0.025771617889404297
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;91;Unknown;none;0.9916336536407471;0.021198034286499023
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;92;Unknown;none;0.9943298101425171;0.01577305793762207
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;93;Unknown;none;0.9826875329017639;0.030231475830078125
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;94;Unknown;none;0.9880602955818176;0.019109725952148438
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;95;Unknown;none;0.9995854496955872;0.02107071876525879
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;96;Unknown;none;0.998640239238739;0.02260112762451172
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;97;Unknown;none;0.9953244924545288;0.02257561683654785
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;98;Unknown;none;0.9988839030265808;0.015587091445922852
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;99;Unknown;none;0.9917430281639099;0.021137714385986328
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;100;Unknown;none;0.9748384952545166;0.015064001083374023
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;101;Unknown;none;0.997870922088623;0.030092239379882812
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;102;Unknown;none;0.9972142577171326;0.028722763061523438
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;103;Unknown;none;0.9979252815246582;0.011527061462402344
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;104;Unknown;none;0.9961198568344116;0.020204544067382812
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;105;Unknown;none;0.9940027594566345;0.025145292282104492
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;106;Unknown;none;0.9994990825653076;0.01609659194946289
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;107;Unknown;none;0.9997588992118835;0.028628110885620117
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;108;Unknown;none;0.9998892545700073;0.01611471176147461
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;109;Unknown;none;0.9999494552612305;0.025081634521484375
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;110;Unknown;none;0.9999716281890869;0.021143198013305664
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;111;Unknown;none;0.9999818801879883;0.014635086059570312
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;112;Unknown;none;0.9999291896820068;0.030322551727294922
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;113;Unknown;none;0.9998867511749268;0.01656818389892578
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;114;Unknown;none;0.9994533658027649;0.019579410552978516
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;115;Unknown;none;0.9998410940170288;0.026085853576660156
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;116;Unknown;none;0.9999104738235474;0.025701045989990234
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;117;Unknown;none;0.9998706579208374;0.01574397087097168
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;118;Unknown;none;0.9997730851173401;0.021162748336791992
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;119;Unknown;none;0.9999206066131592;0.015724658966064453
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;120;Unknown;none;0.9996236562728882;0.03332066535949707
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;121;Unknown;none;0.9919413328170776;0.018184900283813477
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;122;Unknown;none;0.9994741082191467;0.024155855178833008
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;123;Unknown;none;0.999951958656311;0.014256477355957031
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;124;Unknown;none;0.9999569654464722;0.0226900577545166
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;125;Unknown;none;0.9999730587005615;0.023136138916015625
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;126;Unknown;none;0.9998888969421387;0.014559268951416016
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;127;Unknown;none;0.9998655319213867;0.01469731330871582
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;128;Unknown;none;0.9994950294494629;0.03061842918395996
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;129;Unknown;none;0.9995852112770081;0.015614509582519531
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;130;Unknown;none;0.9953323006629944;0.015655040740966797
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;131;Unknown;none;0.9988064765930176;0.0202333927154541
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;132;Unknown;none;0.9999469518661499;0.025149106979370117
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;133;Unknown;none;0.9999125003814697;0.021181344985961914
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;134;Unknown;none;0.9998550415039062;0.014152288436889648
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;135;Unknown;none;0.9999548196792603;0.020247220993041992
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;136;Unknown;none;0.999103844165802;0.025760650634765625
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;137;Unknown;none;0.9973033666610718;0.021181106567382812
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;138;Unknown;none;0.9980852603912354;0.01458120346069336
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;139;Unknown;none;0.9995775818824768;0.030127763748168945
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;140;Unknown;none;0.9982550740242004;0.016563892364501953
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;141;Unknown;none;0.9908560514450073;0.019683837890625
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;142;Unknown;none;0.9995847344398499;0.026348590850830078
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;143;Unknown;none;0.9988366961479187;0.01918196678161621
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;144;Unknown;none;0.9987605810165405;0.021198749542236328
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;145;Unknown;none;0.9881165027618408;0.008101224899291992
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;146;Unknown;none;0.9991695880889893;0.015597820281982422
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;147;Unknown;none;0.9946733117103577;0.03013896942138672
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;148;Unknown;none;0.9894028902053833;0.01618194580078125
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;149;Unknown;none;0.9984246492385864;0.02565598487854004
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;150;Unknown;none;0.9952109456062317;0.0197446346282959
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;151;Unknown;none;0.9727259874343872;0.015633583068847656
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;152;Unknown;none;0.9963403940200806;0.02327561378479004
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;153;Unknown;none;0.9995964169502258;0.016075611114501953
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;154;Unknown;none;0.999441921710968;0.02873539924621582
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;155;Unknown;none;0.992819607257843;0.019608736038208008
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;156;Unknown;none;0.995062530040741;0.021082401275634766
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;157;Unknown;none;0.9708892107009888;0.02308964729309082
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;158;Unknown;none;0.9579705595970154;0.02208256721496582
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;159;Unknown;none;0.9944210648536682;0.014529705047607422
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;160;Unknown;none;0.9889062643051147;0.021099090576171875
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;161;Unknown;none;0.9876422882080078;0.01907944679260254
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;162;Unknown;none;0.9937744140625;0.016583919525146484
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;163;Unknown;none;0.999671459197998;0.029115915298461914
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;164;Unknown;none;0.9972732663154602;0.014539241790771484
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;165;Unknown;none;0.9975443482398987;0.0195925235748291
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;166;Unknown;none;0.9973918199539185;0.025576114654541016
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;167;Unknown;none;0.9984174966812134;0.022126436233520508
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;168;Unknown;none;0.998327910900116;0.019582748413085938
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;169;Unknown;none;0.9970130920410156;0.025599002838134766
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;170;Unknown;none;0.999748170375824;0.019759654998779297
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;171;Unknown;none;0.9992755055427551;0.02508258819580078
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;172;Unknown;none;0.999458372592926;0.016693830490112305
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;173;Unknown;none;0.9990876913070679;0.019791126251220703
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;174;Unknown;none;0.9978200197219849;0.025119304656982422
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;175;Unknown;none;0.9977320432662964;0.02013230323791504
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;176;Unknown;none;0.9953089356422424;0.024842262268066406
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;177;Unknown;none;0.9924218058586121;0.028302669525146484
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;178;Unknown;none;0.8760780692100525;0.015562772750854492
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;179;Unknown;none;0.9844169020652771;0.023159265518188477
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;180;Unknown;none;0.9859427809715271;0.020091533660888672
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;181;Unknown;none;0.9942941069602966;0.020080089569091797
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;182;Unknown;none;0.9915415644645691;0.0242612361907959
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;183;Unknown;none;0.9777161478996277;0.02215886116027832
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;184;Unknown;none;0.9930264949798584;0.022336483001708984
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;185;Unknown;none;0.9383115768432617;0.03043818473815918
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;186;Unknown;none;0.9745504856109619;0.01587700843811035
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;187;Unknown;none;0.9811465740203857;0.02261066436767578
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;188;Unknown;none;0.9226104021072388;0.021657705307006836
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;189;Unknown;none;0.6691047549247742;0.016073942184448242
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;190;Unknown;none;0.9101344347000122;0.029215335845947266
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;191;Unknown;none;0.5818645358085632;0.015031099319458008
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;192;Unknown;none;0.591895341873169;0.018682479858398438
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;193;Unknown;fire_smoke;0.5566166639328003;0.02164602279663086
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;194;Unknown;none;0.8395094275474548;0.022656917572021484
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;195;Unknown;none;0.5015261173248291;0.02770853042602539
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;196;Unknown;fire_smoke;0.723376989364624;0.016152620315551758
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;197;Unknown;fire_smoke;0.8528338074684143;0.02919745445251465
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;198;Unknown;fire_smoke;0.8186538219451904;0.02610301971435547
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;199;Unknown;fire_smoke;0.817173957824707;0.015059471130371094
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;200;Unknown;fire_smoke;0.9804195761680603;0.03010106086730957
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;201;Unknown;fire_smoke;0.9250918626785278;0.017580747604370117
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;202;Unknown;fire_smoke;0.9211682081222534;0.022586822509765625
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;203;Unknown;fire_smoke;0.8062811493873596;0.02460932731628418
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;204;Unknown;fire_smoke;0.9391558766365051;0.019147157669067383
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;205;Unknown;fire_smoke;0.852320671081543;0.026190996170043945
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;206;Unknown;none;0.6324397921562195;0.01907658576965332
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;207;Unknown;fire_smoke;0.5271035432815552;0.015055179595947266
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;208;Unknown;fire_smoke;0.8043244481086731;0.030138731002807617
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;209;Unknown;fire_smoke;0.7932719588279724;0.02059006690979004
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;210;Unknown;fire_smoke;0.6795704960823059;0.02461528778076172
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;211;Unknown;fire_smoke;0.7386395335197449;0.021588563919067383
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;212;Unknown;fire_smoke;0.6495183110237122;0.022079944610595703
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;213;Unknown;none;0.7115045189857483;0.015035867691040039
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;214;Unknown;none;0.7646080255508423;0.022632837295532227
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;215;Unknown;none;0.6675889492034912;0.012530088424682617
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;216;Unknown;fire_smoke;0.6310228109359741;0.01607036590576172
