video;video_path;frame_idx;pred_label;elapsed_time
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;73;none;0.0135285854339599
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;74;none;0.0326762199401855
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;75;none;0.0211446285247802
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;76;none;0.0166497230529785
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;77;none;0.0220701694488525
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;78;none;0.0135238170623779
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;79;none;0.0186319351196289
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;80;none;0.0232317447662353
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;81;none;0.0216772556304931
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;82;none;0.0125062465667724
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;83;none;0.0271482467651367
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;84;none;0.0145807266235351
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;85;none;0.0290839672088623
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;86;none;0.0301833152770996
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;87;none;0.0226624011993408
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;88;none;0.0241014957427978
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;89;none;0.0191216468811035
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;90;none;0.0140762329101562
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;91;none;0.0080435276031494
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;92;none;0.0181927680969238
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;93;none;0.0267984867095947
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;94;none;0.0140340328216552
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;95;none;0.0302340984344482
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;96;none;0.0292503833770751
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;97;none;0.0138885974884033
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;98;none;0.0070383548736572
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;99;none;0.0140886306762695
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;100;none;0.0302417278289794
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;101;none;0.0160958766937255
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;102;none;0.016066551208496
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;103;none;0.0289156436920166
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;104;none;0.0220766067504882
