video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;16;firesmoke;0.0161504745483398
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;17;firesmoke;0.0206537246704101
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;18;firesmoke;0.012040376663208
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;19;firesmoke;0.0180881023406982
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;20;firesmoke;0.0145421028137207
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;21;firesmoke;0.0160698890686035
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;22;firesmoke;0.0301458835601806
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;23;firesmoke;0.0246286392211914
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;24;firesmoke;0.0140473842620849
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;25;firesmoke;0.0204830169677734
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;26;firesmoke;0.0165822505950927
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;27;firesmoke;0.0296816825866699
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;28;firesmoke;0.0105631351470947
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;29;firesmoke;0.0302717685699462
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;30;firesmoke;0.030336856842041
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;31;firesmoke;0.0161201953887939
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;32;firesmoke;0.0303282737731933
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;33;firesmoke;0.0156123638153076
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;34;firesmoke;0.033125877380371
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;35;firesmoke;0.0255806446075439
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;36;firesmoke;0.0160748958587646
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;37;firesmoke;0.0301306247711181
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;38;firesmoke;0.0275969505310058
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;39;firesmoke;0.0145986080169677
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;40;firesmoke;0.034184455871582
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;41;firesmoke;0.0150690078735351
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;42;firesmoke;0.0227174758911132
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;43;firesmoke;0.0240795612335205
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;44;firesmoke;0.0135760307312011
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;45;firesmoke;0.0301878452301025
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;46;firesmoke;0.0261619091033935
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;47;firesmoke;0.0185821056365966
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;48;firesmoke;0.0270917415618896
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;49;firesmoke;0.0166661739349365
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;50;firesmoke;0.0280826091766357
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;51;firesmoke;0.0201003551483154
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;52;firesmoke;0.0165977478027343
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;53;firesmoke;0.0166716575622558
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;54;firesmoke;0.0326113700866699
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;55;firesmoke;0.0190691947937011
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;56;firesmoke;0.0135307312011718
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;57;firesmoke;0.0301880836486816
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;58;firesmoke;0.0256662368774414
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;59;firesmoke;0.0181634426116943
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;60;firesmoke;0.0286333560943603
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;61;firesmoke;0.0136575698852539
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;62;firesmoke;0.0310761928558349
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;63;firesmoke;0.0200693607330322
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;64;firesmoke;0.0166194438934326
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;65;firesmoke;0.0301332473754882
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;66;firesmoke;0.0140173435211181
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;67;firesmoke;0.0146276950836181
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;68;firesmoke;0.0126781463623046
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;69;firesmoke;0.0222418308258056
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;70;firesmoke;0.024160623550415
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;71;firesmoke;0.0140330791473388
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;72;firesmoke;0.0372228622436523
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;73;firesmoke;0.0220599174499511
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;74;none;0.0145213603973388
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;75;none;0.0322520732879638
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;76;none;0.0195734500885009
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;77;firesmoke;0.0145423412322998
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;78;firesmoke;0.0200881958007812
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;79;firesmoke;0.0155806541442871
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;80;firesmoke;0.0161924362182617
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;81;firesmoke;0.0298380851745605
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;82;firesmoke;0.0110821723937988
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;83;none;0.0181057453155517
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;84;firesmoke;0.0301136970520019
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;85;firesmoke;0.0126662254333496
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;86;firesmoke;0.0301225185394287
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;87;firesmoke;0.0175807476043701
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;88;firesmoke;0.0311036109924316
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;89;firesmoke;0.0266022682189941
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;90;firesmoke;0.015568733215332
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;91;firesmoke;0.0301530361175537
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;92;firesmoke;0.0270726680755615
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;93;firesmoke;0.0150609016418457
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;94;firesmoke;0.0305788516998291
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;95;firesmoke;0.0215952396392822
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;96;firesmoke;0.020092487335205
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;97;firesmoke;0.0240669250488281
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;98;firesmoke;0.0160670280456542
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;99;firesmoke;0.0170879364013671
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;100;firesmoke;0.0291240215301513
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;101;firesmoke;0.0140073299407958
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;102;firesmoke;0.0145351886749267
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;103;firesmoke;0.0300889015197753
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;104;firesmoke;0.0236055850982666
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;105;firesmoke;0.0221996307373046
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;106;firesmoke;0.0301771163940429
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;107;firesmoke;0.0205786228179931
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;108;firesmoke;0.0266683101654052
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;109;firesmoke;0.0092072486877441
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;110;firesmoke;0.0155563354492187
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;111;firesmoke;0.0306217670440673
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;112;firesmoke;0.0185804367065429
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;113;firesmoke;0.0185303688049316
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;114;firesmoke;0.0301623344421386
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;115;firesmoke;0.0260787010192871
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;116;firesmoke;0.0195708274841308
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;117;firesmoke;0.0095405578613281
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;118;firesmoke;0.0145390033721923
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;119;firesmoke;0.030099868774414
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;120;firesmoke;0.0235798358917236
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;121;firesmoke;0.0141468048095703
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;122;firesmoke;0.0191085338592529
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;123;firesmoke;0.0196502208709716
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;124;firesmoke;0.0227303504943847
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;125;firesmoke;0.0190825462341308
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;126;firesmoke;0.015568733215332
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;127;firesmoke;0.0300884246826171
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;128;firesmoke;0.0265755653381347
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;129;firesmoke;0.0135190486907958
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;130;firesmoke;0.0300908088684082
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;131;firesmoke;0.0300867557525634
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;132;firesmoke;0.0171258449554443
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;133;firesmoke;0.0200750827789306
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;134;firesmoke;0.0145323276519775
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;135;firesmoke;0.0319941043853759
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;136;firesmoke;0.0291063785552978
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;137;firesmoke;0.0110447406768798
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;138;firesmoke;0.0155615806579589
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;139;firesmoke;0.0301284790039062
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;140;firesmoke;0.0201098918914794
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;141;none;0.0145504474639892
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;142;firesmoke;0.0300972461700439
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;143;firesmoke;0.0300948619842529
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;144;firesmoke;0.0190768241882324
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;145;firesmoke;0.018622875213623
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;146;firesmoke;0.0145320892333984
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;147;firesmoke;0.0302879810333251
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;148;firesmoke;0.03163743019104
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;149;firesmoke;0.0140492916107177
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;150;none;0.0156333446502685
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;151;none;0.0220732688903808
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;152;firesmoke;0.0230729579925537
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;153;firesmoke;0.0195722579956054
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;154;firesmoke;0.0155677795410156
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;155;firesmoke;0.031123399734497
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;156;firesmoke;0.029787540435791
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;157;firesmoke;0.0106275081634521
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;158;firesmoke;0.0301690101623535
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;159;firesmoke;0.0256719589233398
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;160;firesmoke;0.0160636901855468
