video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;39;none;0.0166449546813964
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;40;none;0.0175909996032714
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;41;none;0.0209622383117675
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;42;none;0.0226831436157226
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;43;none;0.0120208263397216
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;44;none;0.0183272361755371
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;45;none;0.0241656303405761
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;46;none;0.0221765041351318
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;47;none;0.023660659790039
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;48;none;0.0145564079284667
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;49;none;0.0201880931854248
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;50;none;0.0241975784301757
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;51;none;0.0195755958557128
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;52;none;0.0187296867370605
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;53;none;0.0213501453399658
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;54;none;0.0181882381439209
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;55;none;0.0147693157196044
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;56;none;0.0217766761779785
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;57;none;0.0247035026550292
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;58;none;0.0095570087432861
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;59;none;0.0196533203125
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;60;none;0.0251059532165527
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;61;none;0.0181775093078613
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;62;none;0.0206530094146728
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;63;none;0.0090913772583007
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;64;none;0.0157525539398193
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;65;none;0.0281224250793457
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;66;none;0.0205590724945068
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;67;none;0.01727294921875
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;68;none;0.0208163261413574
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;69;none;0.022634744644165
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;70;none;0.0110235214233398
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;71;none;0.017585277557373
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;72;none;0.0241222381591796
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;73;none;0.0221946239471435
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;74;none;0.0191657543182373
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;75;none;0.0100421905517578
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;76;none;0.0317277908325195
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;77;none;0.0282483100891113
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;78;none;0.014531135559082
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;79;none;0.0206172466278076
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;80;none;0.0215930938720703
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;81;none;0.0281016826629638
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;82;none;0.0246751308441162
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;83;none;0.0176074504852294
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;84;none;0.0300981998443603
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;85;none;0.1198668479919433
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;86;none;0.0240848064422607
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;87;none;0.0210919380187988
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;88;none;0.0181300640106201
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;89;none;0.0281240940093994
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;90;none;0.0185809135437011
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;91;none;0.0211188793182373
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;92;none;0.0271258354187011
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;93;none;0.0251133441925048
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;94;none;0.0145630836486816
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;95;none;0.0301370620727539
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;96;none;0.0272111892700195
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;97;none;0.0216820240020751
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;98;none;0.0215833187103271
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;99;none;0.0171725749969482
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;100;none;0.0286610126495361
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;101;none;0.0275959968566894
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;102;none;0.021104097366333
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;103;none;0.0175931453704834
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;104;none;0.0246250629425048
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;105;none;0.0220890045166015
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;106;none;0.0181047916412353
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;107;none;0.0303122997283935
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;108;none;0.0236222743988037
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;109;none;0.0231955051422119
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;110;none;0.0140843391418457
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;111;none;0.0306220054626464
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;112;none;0.0245954990386962
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;113;none;0.0183908939361572
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;114;none;0.0181593894958496
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;115;none;0.0181665420532226
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;116;none;0.0181050300598144
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;117;none;0.0146028995513916
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;118;none;0.0237736701965332
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;119;none;0.0266432762145996
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;120;none;0.0210988521575927
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;121;none;0.0100140571594238
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;122;none;0.0201518535614013
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;123;none;0.0266182422637939
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;124;none;0.0196678638458251
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;125;none;0.0226590633392334
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;126;none;0.0225992202758789
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;127;none;0.0231299400329589
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;128;none;0.0250775814056396
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;129;none;0.0167140960693359
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;130;none;0.0216033458709716
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;131;none;0.02113938331604
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;132;none;0.0155808925628662
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;133;none;0.0226056575775146
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;134;none;0.0206038951873779
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;135;none;0.0195870399475097
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;136;none;0.0207712650299072
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;137;none;0.0140979290008544
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;138;none;0.0302293300628662
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;139;none;0.025684118270874
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;140;none;0.0170662403106689
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;141;none;0.0175559520721435
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;142;none;0.0193300247192382
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;143;none;0.0316741466522216
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;144;none;0.0230906009674072
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;145;none;0.0204024314880371
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;146;none;0.0190901756286621
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;147;none;0.0246026515960693
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;148;none;0.0221569538116455
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;149;none;0.021186351776123
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;150;none;0.0218701362609863
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;151;none;0.0226945877075195
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;152;none;0.0195682048797607
aihub__lb_smoke__3031.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3031.mp4;153;none;0.0095558166503906
