video;num_frames;frame_idx;gt;label;prob;elapsed_time
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;54;Unknown;none;0.9999936819076538;0.01563405990600586
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;55;Unknown;none;0.9999933242797852;0.029596567153930664
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;56;Unknown;none;0.9999935626983643;0.018574953079223633
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;57;Unknown;none;0.9999934434890747;0.03271150588989258
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;58;Unknown;none;0.9999936819076538;0.02365899085998535
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;59;Unknown;none;0.9999936819076538;0.009568214416503906
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;60;Unknown;none;0.9999936819076538;0.020666122436523438
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;61;Unknown;none;0.9999936819076538;0.026190996170043945
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;62;Unknown;none;0.9999938011169434;0.014540672302246094
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;63;Unknown;none;0.9999940395355225;0.030402660369873047
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;64;Unknown;none;0.9999936819076538;0.02185678482055664
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;65;Unknown;none;0.9999938011169434;0.02417135238647461
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;66;Unknown;none;0.9999938011169434;0.010031461715698242
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;67;Unknown;none;0.9999935626983643;0.014690160751342773
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;68;Unknown;none;0.9999938011169434;0.03067922592163086
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;69;Unknown;none;0.9999940395355225;0.015662670135498047
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;70;Unknown;none;0.9999939203262329;0.019280195236206055
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;71;Unknown;none;0.9999938011169434;0.017597198486328125
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;72;Unknown;none;0.9999940395355225;0.03266787528991699
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;73;Unknown;none;0.9999939203262329;0.02065730094909668
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;74;Unknown;none;0.9999938011169434;0.01257634162902832
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;75;Unknown;none;0.9999938011169434;0.015600919723510742
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;76;Unknown;none;0.9999935626983643;0.015613317489624023
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;77;Unknown;none;0.9999936819076538;0.013637542724609375
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;78;Unknown;none;0.9999938011169434;0.030223846435546875
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;79;Unknown;none;0.9999936819076538;0.024671554565429688
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;80;Unknown;none;0.9999938011169434;0.01602005958557129
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;81;Unknown;none;0.9999934434890747;0.019666671752929688
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;82;Unknown;none;0.9999934434890747;0.015141963958740234
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;83;Unknown;none;0.9999936819076538;0.033232927322387695
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;84;Unknown;none;0.9999935626983643;0.026670217514038086
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;85;Unknown;none;0.9999938011169434;0.015665769577026367
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;86;Unknown;none;0.9999938011169434;0.025233030319213867
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;87;Unknown;none;0.9999939203262329;0.017670392990112305
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;88;Unknown;none;0.9999939203262329;0.017720460891723633
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;89;Unknown;none;0.999994158744812;0.014561891555786133
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;90;Unknown;none;0.9999939203262329;0.03045821189880371
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;91;Unknown;none;0.9999940395355225;0.02171182632446289
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;92;Unknown;none;0.999994158744812;0.01918816566467285
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;93;Unknown;none;0.999994158744812;0.01966571807861328
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;94;Unknown;none;0.9999942779541016;0.0303347110748291
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;95;Unknown;none;0.9999939203262329;0.030754804611206055
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;96;Unknown;none;0.9999936819076538;0.016177892684936523
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;97;Unknown;none;0.9999938011169434;0.0071985721588134766
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;98;Unknown;none;0.9999938011169434;0.017704486846923828
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;99;Unknown;none;0.9999939203262329;0.023717403411865234
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;100;Unknown;none;0.9999936819076538;0.02583456039428711
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;101;Unknown;none;0.9999938011169434;0.01263117790222168
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;102;Unknown;none;0.9999938011169434;0.033434391021728516
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;103;Unknown;none;0.9999934434890747;0.014508962631225586
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;104;Unknown;none;0.9999935626983643;0.019118547439575195
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;105;Unknown;none;0.9999934434890747;0.017327547073364258
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;106;Unknown;none;0.9999934434890747;0.015664339065551758
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;107;Unknown;none;0.9999934434890747;0.021191835403442383
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;108;Unknown;none;0.9999933242797852;0.014555215835571289
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;109;Unknown;none;0.9999933242797852;0.030675649642944336
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;110;Unknown;none;0.9999935626983643;0.029659032821655273
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;111;Unknown;none;0.9999934434890747;0.016133785247802734
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;112;Unknown;none;0.9999933242797852;0.006617307662963867
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;113;Unknown;none;0.9999934434890747;0.016059160232543945
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;114;Unknown;none;0.9999934434890747;0.02065420150756836
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;115;Unknown;none;0.9999936819076538;0.03283572196960449
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;116;Unknown;none;0.9999936819076538;0.010944366455078125
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;117;Unknown;none;0.9999938011169434;0.018595457077026367
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;118;Unknown;none;0.9999940395355225;0.025966882705688477
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;119;Unknown;none;0.9999938011169434;0.016033411026000977
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;120;Unknown;none;0.9999936819076538;0.030324697494506836
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;121;Unknown;none;0.9999939203262329;0.027657270431518555
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;122;Unknown;none;0.9999940395355225;0.015635251998901367
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;123;Unknown;none;0.999994158744812;0.017186403274536133
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;124;Unknown;none;0.9999942779541016;0.020416975021362305
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;125;Unknown;none;0.999994158744812;0.01884317398071289
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;126;Unknown;none;0.9999942779541016;0.023665666580200195
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;127;Unknown;none;0.999994158744812;0.020661115646362305
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;128;Unknown;none;0.9999942779541016;0.030164241790771484
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;129;Unknown;none;0.9999943971633911;0.015044450759887695
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;130;Unknown;none;0.999994158744812;0.030231475830078125
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;131;Unknown;none;0.9999942779541016;0.01157832145690918
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;132;Unknown;none;0.9999942779541016;0.030316829681396484
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;133;Unknown;none;0.9999942779541016;0.024898052215576172
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;134;Unknown;none;0.9999943971633911;0.01566457748413086
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;135;Unknown;none;0.9999943971633911;0.030818939208984375
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;136;Unknown;none;0.999994158744812;0.014585733413696289
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;137;Unknown;none;0.999994158744812;0.01772022247314453
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;138;Unknown;none;0.9999942779541016;0.026716947555541992
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;139;Unknown;none;0.9999943971633911;0.01015472412109375
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;140;Unknown;none;0.9999945163726807;0.014026880264282227
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;141;Unknown;none;0.9999945163726807;0.03321647644042969
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;142;Unknown;none;0.9999945163726807;0.01318502426147461
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;143;Unknown;none;0.9999946355819702;0.029574155807495117
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;144;Unknown;none;0.9999945163726807;0.01869368553161621
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;145;Unknown;none;0.9999945163726807;0.02162933349609375
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;146;Unknown;none;0.9999942779541016;0.024234771728515625
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;147;Unknown;none;0.9999942779541016;0.014731884002685547
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;148;Unknown;none;0.9999942779541016;0.030195951461791992
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;149;Unknown;none;0.9999942779541016;0.01672053337097168
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;150;Unknown;none;0.9999932050704956;0.02120828628540039
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;151;Unknown;none;0.9999932050704956;0.01658487319946289
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;152;Unknown;none;0.9999932050704956;0.028163671493530273
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;153;Unknown;none;0.9999934434890747;0.02366805076599121
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;154;Unknown;none;0.9999933242797852;0.020657777786254883
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;155;Unknown;none;0.9999932050704956;0.01809525489807129
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;156;Unknown;none;0.9999932050704956;0.03018355369567871
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;157;Unknown;none;0.9999932050704956;0.014667510986328125
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;158;Unknown;none;0.9999933242797852;0.024028778076171875
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;159;Unknown;none;0.9999934434890747;0.027669668197631836
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;160;Unknown;none;0.9999932050704956;0.01563549041748047
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;161;Unknown;none;0.9999933242797852;0.020562171936035156
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;162;Unknown;none;0.999993085861206;0.02132582664489746
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;163;Unknown;none;0.999993085861206;0.019263505935668945
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;164;Unknown;none;0.9999932050704956;0.02315378189086914
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;165;Unknown;none;0.9999933242797852;0.021154165267944336
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;166;Unknown;none;0.9999932050704956;0.012021541595458984
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;167;Unknown;none;0.9999932050704956;0.018079757690429688
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;168;Unknown;none;0.999993085861206;0.026078224182128906
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;169;Unknown;none;0.9999929666519165;0.033260345458984375
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;170;Unknown;none;0.999993085861206;0.014007806777954102
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;171;Unknown;none;0.999993085861206;0.014559030532836914
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;172;Unknown;none;0.9999927282333374;0.030179977416992188
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;173;Unknown;none;0.9999927282333374;0.020746946334838867
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;174;Unknown;none;0.999993085861206;0.01563715934753418
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;175;Unknown;none;0.999993085861206;0.020058870315551758
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;176;Unknown;none;0.9999929666519165;0.025673627853393555
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;177;Unknown;none;0.999993085861206;0.03321123123168945
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;178;Unknown;none;0.999993085861206;0.015633106231689453
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;179;Unknown;none;0.9999933242797852;0.01514744758605957
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;180;Unknown;none;0.9999935626983643;0.025180816650390625
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;181;Unknown;none;0.9999936819076538;0.022757530212402344
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;182;Unknown;none;0.9999936819076538;0.017667293548583984
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;183;Unknown;none;0.9999938011169434;0.0245816707611084
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;184;Unknown;none;0.9999938011169434;0.02202010154724121
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;185;Unknown;none;0.9999939203262329;0.021832704544067383
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;186;Unknown;none;0.9999938011169434;0.023845672607421875
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;187;Unknown;none;0.9999933242797852;0.016730785369873047
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;188;Unknown;none;0.9999932050704956;0.02617359161376953
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;189;Unknown;none;0.999993085861206;0.02118706703186035
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;190;Unknown;none;0.9999932050704956;0.025697946548461914
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;191;Unknown;none;0.999993085861206;0.017629623413085938
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;192;Unknown;none;0.9999933242797852;0.023679494857788086
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;193;Unknown;none;0.9999933242797852;0.023669719696044922
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;194;Unknown;none;0.9999934434890747;0.029711008071899414
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;195;Unknown;none;0.9999932050704956;0.02309250831604004
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;196;Unknown;none;0.999993085861206;0.02313399314880371
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;197;Unknown;none;0.9999932050704956;0.024115562438964844
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;198;Unknown;none;0.9999932050704956;0.020035982131958008
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;199;Unknown;none;0.999993085861206;0.02216958999633789
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;200;Unknown;none;0.9999932050704956;0.018639087677001953
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;201;Unknown;none;0.9999933242797852;0.020636320114135742
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;202;Unknown;none;0.9999934434890747;0.01454615592956543
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;203;Unknown;none;0.9999933242797852;0.031195640563964844
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;204;Unknown;none;0.9999934434890747;0.02714228630065918
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;205;Unknown;none;0.9999935626983643;0.014587163925170898
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;206;Unknown;none;0.9999935626983643;0.022583961486816406
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;207;Unknown;none;0.9999935626983643;0.03328585624694824
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;208;Unknown;none;0.9999935626983643;0.020064353942871094
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;209;Unknown;none;0.9999935626983643;0.013022422790527344
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;210;Unknown;none;0.9999936819076538;0.016081809997558594
Prof__lb_none__parking_underground__02.28.18.434-seg4_clip_3.mp4;7011;211;Unknown;none;0.9999935626983643;0.03318047523498535
