video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1305.mp4;360;73;Unknown;none;0.7427230477333069;0.0061261653900146484
aihub__lb_fire__1305.mp4;360;74;Unknown;none;0.8316916227340698;0.013050556182861328
aihub__lb_fire__1305.mp4;360;75;Unknown;none;0.8982434868812561;0.02828216552734375
aihub__lb_fire__1305.mp4;360;76;Unknown;none;0.7790104150772095;0.030186891555786133
aihub__lb_fire__1305.mp4;360;77;Unknown;none;0.7614530920982361;0.02223682403564453
aihub__lb_fire__1305.mp4;360;78;Unknown;none;0.7612122893333435;0.006021738052368164
aihub__lb_fire__1305.mp4;360;79;Unknown;none;0.8392689228057861;0.010550260543823242
aihub__lb_fire__1305.mp4;360;80;Unknown;none;0.8867630958557129;0.01777482032775879
aihub__lb_fire__1305.mp4;360;81;Unknown;none;0.7750868201255798;0.026232004165649414
aihub__lb_fire__1305.mp4;360;82;Unknown;none;0.8108282089233398;0.014634132385253906
aihub__lb_fire__1305.mp4;360;83;Unknown;none;0.8660270571708679;0.02559804916381836
aihub__lb_fire__1305.mp4;360;84;Unknown;none;0.8845850229263306;0.03272604942321777
aihub__lb_fire__1305.mp4;360;85;Unknown;none;0.8260891437530518;0.014652490615844727
aihub__lb_fire__1305.mp4;360;86;Unknown;none;0.9023581147193909;0.030102968215942383
aihub__lb_fire__1305.mp4;360;87;Unknown;none;0.8923799395561218;0.019267559051513672
aihub__lb_fire__1305.mp4;360;88;Unknown;none;0.8768119215965271;0.016637086868286133
aihub__lb_fire__1305.mp4;360;89;Unknown;none;0.8810746669769287;0.008017778396606445
aihub__lb_fire__1305.mp4;360;90;Unknown;none;0.9242429137229919;0.018626928329467773
aihub__lb_fire__1305.mp4;360;91;Unknown;none;0.8954154849052429;0.026188135147094727
aihub__lb_fire__1305.mp4;360;92;Unknown;none;0.9103987216949463;0.015692710876464844
aihub__lb_fire__1305.mp4;360;93;Unknown;none;0.8672875165939331;0.031342267990112305
aihub__lb_fire__1305.mp4;360;94;Unknown;none;0.9098426103591919;0.027139663696289062
aihub__lb_fire__1305.mp4;360;95;Unknown;none;0.9302724599838257;0.023601531982421875
aihub__lb_fire__1305.mp4;360;96;Unknown;none;0.8658555746078491;0.023163318634033203
aihub__lb_fire__1305.mp4;360;97;Unknown;none;0.8985730409622192;0.025689363479614258
aihub__lb_fire__1305.mp4;360;98;Unknown;none;0.869526743888855;0.02007746696472168
aihub__lb_fire__1305.mp4;360;99;Unknown;none;0.866572380065918;0.0065631866455078125
aihub__lb_fire__1305.mp4;360;100;Unknown;none;0.8711866140365601;0.0140228271484375
aihub__lb_fire__1305.mp4;360;101;Unknown;none;0.8856210708618164;0.03317618370056152
aihub__lb_fire__1305.mp4;360;102;Unknown;none;0.8380664587020874;0.02821969985961914
aihub__lb_fire__1305.mp4;360;103;Unknown;none;0.9024552702903748;0.027184724807739258
aihub__lb_fire__1305.mp4;360;104;Unknown;none;0.9087585210800171;0.015631914138793945
aihub__lb_fire__1305.mp4;360;105;Unknown;none;0.8232251405715942;0.015633344650268555
aihub__lb_fire__1305.mp4;360;106;Unknown;none;0.8420209288597107;0.027101993560791016
aihub__lb_fire__1305.mp4;360;107;Unknown;none;0.8772451877593994;0.021695852279663086
aihub__lb_fire__1305.mp4;360;108;Unknown;none;0.9024614095687866;0.03322601318359375
aihub__lb_fire__1305.mp4;360;109;Unknown;none;0.8885967135429382;0.023169755935668945
aihub__lb_fire__1305.mp4;360;110;Unknown;none;0.9403414130210876;0.029143571853637695
aihub__lb_fire__1305.mp4;360;111;Unknown;none;0.914836585521698;0.013018369674682617
aihub__lb_fire__1305.mp4;360;112;Unknown;none;0.8938895463943481;0.033319711685180664
aihub__lb_fire__1305.mp4;360;113;Unknown;none;0.9194192886352539;0.01408243179321289
aihub__lb_fire__1305.mp4;360;114;Unknown;none;0.9150826334953308;0.03180050849914551
aihub__lb_fire__1305.mp4;360;115;Unknown;none;0.8910244107246399;0.020666837692260742
aihub__lb_fire__1305.mp4;360;116;Unknown;none;0.8919898271560669;0.012573480606079102
aihub__lb_fire__1305.mp4;360;117;Unknown;none;0.8497390151023865;0.01517176628112793
aihub__lb_fire__1305.mp4;360;118;Unknown;none;0.746433675289154;0.027325868606567383
aihub__lb_fire__1305.mp4;360;119;Unknown;none;0.7566682696342468;0.019884586334228516
aihub__lb_fire__1305.mp4;360;120;Unknown;none;0.8048550486564636;0.029691696166992188
aihub__lb_fire__1305.mp4;360;121;Unknown;none;0.884238064289093;0.006364583969116211
aihub__lb_fire__1305.mp4;360;122;Unknown;none;0.8723822832107544;0.02084207534790039
aihub__lb_fire__1305.mp4;360;123;Unknown;none;0.8307379484176636;0.01921820640563965
aihub__lb_fire__1305.mp4;360;124;Unknown;none;0.8410365581512451;0.020842313766479492
aihub__lb_fire__1305.mp4;360;125;Unknown;none;0.8617731928825378;0.029211997985839844
aihub__lb_fire__1305.mp4;360;126;Unknown;none;0.8274839520454407;0.015582799911499023
aihub__lb_fire__1305.mp4;360;127;Unknown;none;0.8140307664871216;0.02398538589477539
aihub__lb_fire__1305.mp4;360;128;Unknown;none;0.887813150882721;0.011635303497314453
aihub__lb_fire__1305.mp4;360;129;Unknown;none;0.871359646320343;0.014621734619140625
aihub__lb_fire__1305.mp4;360;130;Unknown;none;0.8838478326797485;0.03025507926940918
aihub__lb_fire__1305.mp4;360;131;Unknown;none;0.8781919479370117;0.02424311637878418
aihub__lb_fire__1305.mp4;360;132;Unknown;none;0.8918229341506958;0.018280744552612305
aihub__lb_fire__1305.mp4;360;133;Unknown;none;0.8387740850448608;0.010110139846801758
aihub__lb_fire__1305.mp4;360;134;Unknown;none;0.801715612411499;0.03326416015625
aihub__lb_fire__1305.mp4;360;135;Unknown;none;0.8573738932609558;0.026658296585083008
aihub__lb_fire__1305.mp4;360;136;Unknown;none;0.8100642561912537;0.022190093994140625
aihub__lb_fire__1305.mp4;360;137;Unknown;none;0.7724012136459351;0.009532690048217773
aihub__lb_fire__1305.mp4;360;138;Unknown;none;0.7564435005187988;0.03332018852233887
aihub__lb_fire__1305.mp4;360;139;Unknown;none;0.8774186968803406;0.017628908157348633
aihub__lb_fire__1305.mp4;360;140;Unknown;none;0.8735621571540833;0.0302278995513916
aihub__lb_fire__1305.mp4;360;141;Unknown;none;0.8169944286346436;0.01875615119934082
aihub__lb_fire__1305.mp4;360;142;Unknown;none;0.8331278562545776;0.027248859405517578
aihub__lb_fire__1305.mp4;360;143;Unknown;none;0.8796672224998474;0.015566587448120117
aihub__lb_fire__1305.mp4;360;144;Unknown;none;0.8647605776786804;0.02317523956298828
aihub__lb_fire__1305.mp4;360;145;Unknown;none;0.8464686274528503;0.014552831649780273
aihub__lb_fire__1305.mp4;360;146;Unknown;none;0.87156742811203;0.030773162841796875
aihub__lb_fire__1305.mp4;360;147;Unknown;none;0.9242888689041138;0.01606154441833496
aihub__lb_fire__1305.mp4;360;148;Unknown;none;0.8163705468177795;0.019170761108398438
aihub__lb_fire__1305.mp4;360;149;Unknown;none;0.8607601523399353;0.01767253875732422
aihub__lb_fire__1305.mp4;360;150;Unknown;none;0.8539884090423584;0.03326296806335449
aihub__lb_fire__1305.mp4;360;151;Unknown;none;0.8488722443580627;0.02060985565185547
aihub__lb_fire__1305.mp4;360;152;Unknown;none;0.8176518678665161;0.02211141586303711
aihub__lb_fire__1305.mp4;360;153;Unknown;none;0.846744954586029;0.025574684143066406
aihub__lb_fire__1305.mp4;360;154;Unknown;none;0.8998568654060364;0.018719196319580078
aihub__lb_fire__1305.mp4;360;155;Unknown;none;0.9094883799552917;0.018105745315551758
aihub__lb_fire__1305.mp4;360;156;Unknown;none;0.9429451823234558;0.008533477783203125
aihub__lb_fire__1305.mp4;360;157;Unknown;none;0.9274534583091736;0.014693737030029297
aihub__lb_fire__1305.mp4;360;158;Unknown;none;0.9389112591743469;0.03026413917541504
aihub__lb_fire__1305.mp4;360;159;Unknown;none;0.9161560535430908;0.015059947967529297
aihub__lb_fire__1305.mp4;360;160;Unknown;none;0.8876665830612183;0.03117203712463379
aihub__lb_fire__1305.mp4;360;161;Unknown;none;0.917974591255188;0.01753973960876465
aihub__lb_fire__1305.mp4;360;162;Unknown;none;0.8838540315628052;0.033220529556274414
aihub__lb_fire__1305.mp4;360;163;Unknown;none;0.7712804079055786;0.02361583709716797
aihub__lb_fire__1305.mp4;360;164;Unknown;none;0.8775205612182617;0.025136470794677734
aihub__lb_fire__1305.mp4;360;165;Unknown;none;0.8712437152862549;0.017536163330078125
aihub__lb_fire__1305.mp4;360;166;Unknown;none;0.8546082377433777;0.017659902572631836
aihub__lb_fire__1305.mp4;360;167;Unknown;none;0.8913505673408508;0.019340991973876953
aihub__lb_fire__1305.mp4;360;168;Unknown;none;0.9088999032974243;0.02557373046875
aihub__lb_fire__1305.mp4;360;169;Unknown;none;0.809031069278717;0.01863574981689453
aihub__lb_fire__1305.mp4;360;170;Unknown;none;0.9028916358947754;0.015662670135498047
aihub__lb_fire__1305.mp4;360;171;Unknown;none;0.860912561416626;0.019619226455688477
aihub__lb_fire__1305.mp4;360;172;Unknown;none;0.8803741335868835;0.01607489585876465
aihub__lb_fire__1305.mp4;360;173;Unknown;none;0.8847182989120483;0.030869483947753906
aihub__lb_fire__1305.mp4;360;174;Unknown;none;0.8748182058334351;0.015691041946411133
aihub__lb_fire__1305.mp4;360;175;Unknown;none;0.9261139631271362;0.0182192325592041
aihub__lb_fire__1305.mp4;360;176;Unknown;none;0.8929109573364258;0.019783496856689453
aihub__lb_fire__1305.mp4;360;177;Unknown;none;0.8747655749320984;0.03318142890930176
aihub__lb_fire__1305.mp4;360;178;Unknown;none;0.851131796836853;0.02066326141357422
aihub__lb_fire__1305.mp4;360;179;Unknown;none;0.910599946975708;0.026564598083496094
aihub__lb_fire__1305.mp4;360;180;Unknown;none;0.8800896406173706;0.015565156936645508
aihub__lb_fire__1305.mp4;360;181;Unknown;none;0.9117833375930786;0.03078627586364746
aihub__lb_fire__1305.mp4;360;182;Unknown;none;0.9138108491897583;0.011516809463500977
aihub__lb_fire__1305.mp4;360;183;Unknown;none;0.912877082824707;0.030177593231201172
aihub__lb_fire__1305.mp4;360;184;Unknown;none;0.8781165480613708;0.01855945587158203
aihub__lb_fire__1305.mp4;360;185;Unknown;none;0.9202046990394592;0.015665531158447266
aihub__lb_fire__1305.mp4;360;186;Unknown;none;0.9237218499183655;0.030414819717407227
aihub__lb_fire__1305.mp4;360;187;Unknown;none;0.9094922542572021;0.015056848526000977
aihub__lb_fire__1305.mp4;360;188;Unknown;none;0.8878412246704102;0.01805257797241211
aihub__lb_fire__1305.mp4;360;189;Unknown;none;0.8563846349716187;0.02667069435119629
aihub__lb_fire__1305.mp4;360;190;Unknown;none;0.8189731240272522;0.022655487060546875
aihub__lb_fire__1305.mp4;360;191;Unknown;none;0.8719441294670105;0.009544134140014648
aihub__lb_fire__1305.mp4;360;192;Unknown;none;0.8845999240875244;0.01758599281311035
aihub__lb_fire__1305.mp4;360;193;Unknown;none;0.8826308846473694;0.025498390197753906
aihub__lb_fire__1305.mp4;360;194;Unknown;none;0.8725236058235168;0.014529228210449219
aihub__lb_fire__1305.mp4;360;195;Unknown;none;0.9008311629295349;0.019153594970703125
aihub__lb_fire__1305.mp4;360;196;Unknown;none;0.8663510680198669;0.02562117576599121
aihub__lb_fire__1305.mp4;360;197;Unknown;none;0.920509934425354;0.024858951568603516
aihub__lb_fire__1305.mp4;360;198;Unknown;none;0.837385356426239;0.015663623809814453
aihub__lb_fire__1305.mp4;360;199;Unknown;none;0.9000034332275391;0.029633283615112305
aihub__lb_fire__1305.mp4;360;200;Unknown;none;0.8151124715805054;0.0165865421295166
aihub__lb_fire__1305.mp4;360;201;Unknown;none;0.9112759828567505;0.02966904640197754
aihub__lb_fire__1305.mp4;360;202;Unknown;none;0.925835371017456;0.01569080352783203
aihub__lb_fire__1305.mp4;360;203;Unknown;none;0.922260046005249;0.02213764190673828
aihub__lb_fire__1305.mp4;360;204;Unknown;none;0.9153846502304077;0.01603841781616211
aihub__lb_fire__1305.mp4;360;205;Unknown;none;0.899833619594574;0.020663022994995117
aihub__lb_fire__1305.mp4;360;206;Unknown;none;0.7945115566253662;0.01766061782836914
aihub__lb_fire__1305.mp4;360;207;Unknown;none;0.9185733795166016;0.015546083450317383
aihub__lb_fire__1305.mp4;360;208;Unknown;none;0.9079573750495911;0.01859879493713379
aihub__lb_fire__1305.mp4;360;209;Unknown;none;0.8879379034042358;0.027156829833984375
aihub__lb_fire__1305.mp4;360;210;Unknown;none;0.7823815941810608;0.014570474624633789
aihub__lb_fire__1305.mp4;360;211;Unknown;none;0.9138398766517639;0.0301971435546875
aihub__lb_fire__1305.mp4;360;212;Unknown;none;0.773174524307251;0.02916121482849121
aihub__lb_fire__1305.mp4;360;213;Unknown;none;0.8649868369102478;0.015663862228393555
aihub__lb_fire__1305.mp4;360;214;Unknown;none;0.8416250348091125;0.030896425247192383
aihub__lb_fire__1305.mp4;360;215;Unknown;none;0.9313436150550842;0.01772785186767578
aihub__lb_fire__1305.mp4;360;216;Unknown;none;0.8008257150650024;0.026782751083374023
aihub__lb_fire__1305.mp4;360;217;Unknown;none;0.9060544371604919;0.0061266422271728516
aihub__lb_fire__1305.mp4;360;218;Unknown;none;0.8773452043533325;0.009505748748779297
aihub__lb_fire__1305.mp4;360;219;Unknown;none;0.807374894618988;0.033179283142089844
aihub__lb_fire__1305.mp4;360;220;Unknown;none;0.7070680856704712;0.026345491409301758
aihub__lb_fire__1305.mp4;360;221;Unknown;none;0.8503841161727905;0.02163243293762207
aihub__lb_fire__1305.mp4;360;222;Unknown;none;0.7753248810768127;0.0292508602142334
aihub__lb_fire__1305.mp4;360;223;Unknown;none;0.853765070438385;0.021728992462158203
aihub__lb_fire__1305.mp4;360;224;Unknown;none;0.6073136925697327;0.01919269561767578
aihub__lb_fire__1305.mp4;360;225;Unknown;none;0.8347638845443726;0.01217198371887207
aihub__lb_fire__1305.mp4;360;226;Unknown;none;0.7576762437820435;0.03031301498413086
aihub__lb_fire__1305.mp4;360;227;Unknown;none;0.8461745381355286;0.02921271324157715
aihub__lb_fire__1305.mp4;360;228;Unknown;none;0.768629252910614;0.019152164459228516
aihub__lb_fire__1305.mp4;360;229;Unknown;none;0.8483350872993469;0.02372598648071289
aihub__lb_fire__1305.mp4;360;230;Unknown;none;0.8612114787101746;0.02512335777282715
aihub__lb_fire__1305.mp4;360;231;Unknown;none;0.7861489057540894;0.02561211585998535
aihub__lb_fire__1305.mp4;360;232;Unknown;none;0.8555911779403687;0.020668506622314453
aihub__lb_fire__1305.mp4;360;233;Unknown;none;0.7652394771575928;0.023240089416503906
aihub__lb_fire__1305.mp4;360;234;Unknown;none;0.8872939348220825;0.015588760375976562
aihub__lb_fire__1305.mp4;360;235;Unknown;none;0.7696579098701477;0.03327512741088867
aihub__lb_fire__1305.mp4;360;236;Unknown;none;0.8535208106040955;0.028168916702270508
aihub__lb_fire__1305.mp4;360;237;Unknown;none;0.8044487237930298;0.008608102798461914
aihub__lb_fire__1305.mp4;360;238;Unknown;none;0.8113942742347717;0.014545202255249023
aihub__lb_fire__1305.mp4;360;239;Unknown;none;0.7591674327850342;0.03046894073486328
aihub__lb_fire__1305.mp4;360;240;Unknown;none;0.5070362091064453;0.013553857803344727
aihub__lb_fire__1305.mp4;360;241;Unknown;none;0.6467111706733704;0.01714777946472168
aihub__lb_fire__1305.mp4;360;242;Unknown;none;0.668100893497467;0.017534971237182617
aihub__lb_fire__1305.mp4;360;243;Unknown;none;0.5388184785842896;0.03322267532348633
aihub__lb_fire__1305.mp4;360;244;Unknown;none;0.6199402809143066;0.023834705352783203
aihub__lb_fire__1305.mp4;360;245;Unknown;none;0.6495610475540161;0.019635677337646484
aihub__lb_fire__1305.mp4;360;246;Unknown;none;0.5535147786140442;0.012564420700073242
aihub__lb_fire__1305.mp4;360;247;Unknown;none;0.636039674282074;0.03344869613647461
aihub__lb_fire__1305.mp4;360;248;Unknown;none;0.816660463809967;0.02077317237854004
aihub__lb_fire__1305.mp4;360;249;Unknown;none;0.6959089040756226;0.024283170700073242
aihub__lb_fire__1305.mp4;360;250;Unknown;none;0.8220468759536743;0.02177262306213379
aihub__lb_fire__1305.mp4;360;251;Unknown;none;0.5774706602096558;0.015692949295043945
aihub__lb_fire__1305.mp4;360;252;Unknown;none;0.8036653399467468;0.020700693130493164
aihub__lb_fire__1305.mp4;360;253;Unknown;none;0.793745219707489;0.015273809432983398
aihub__lb_fire__1305.mp4;360;254;Unknown;none;0.7284591794013977;0.030917644500732422
aihub__lb_fire__1305.mp4;360;255;Unknown;none;0.6945741176605225;0.01568746566772461
aihub__lb_fire__1305.mp4;360;256;Unknown;none;0.8268192410469055;0.019136428833007812
aihub__lb_fire__1305.mp4;360;257;Unknown;none;0.6983559131622314;0.012795448303222656
aihub__lb_fire__1305.mp4;360;258;Unknown;none;0.6444113850593567;0.023736238479614258
aihub__lb_fire__1305.mp4;360;259;Unknown;none;0.8557716012001038;0.02072596549987793
aihub__lb_fire__1305.mp4;360;260;Unknown;none;0.8779233694076538;0.02918386459350586
aihub__lb_fire__1305.mp4;360;261;Unknown;none;0.7933518886566162;0.015641212463378906
aihub__lb_fire__1305.mp4;360;262;Unknown;none;0.786870539188385;0.03018641471862793
aihub__lb_fire__1305.mp4;360;263;Unknown;none;0.8285971283912659;0.011518716812133789
aihub__lb_fire__1305.mp4;360;264;Unknown;none;0.8457257151603699;0.030184268951416016
aihub__lb_fire__1305.mp4;360;265;Unknown;none;0.7980422973632812;0.01765275001525879
aihub__lb_fire__1305.mp4;360;266;Unknown;none;0.8168796896934509;0.015631437301635742
aihub__lb_fire__1305.mp4;360;267;Unknown;none;0.8038343787193298;0.030274629592895508
aihub__lb_fire__1305.mp4;360;268;Unknown;none;0.5937581658363342;0.015114307403564453
aihub__lb_fire__1305.mp4;360;269;Unknown;none;0.6872748136520386;0.03318977355957031
aihub__lb_fire__1305.mp4;360;270;Unknown;none;0.5930107831954956;0.02666759490966797
aihub__lb_fire__1305.mp4;360;271;Unknown;none;0.7300977110862732;0.02213764190673828
aihub__lb_fire__1305.mp4;360;272;Unknown;none;0.7603338956832886;0.03017902374267578
aihub__lb_fire__1305.mp4;360;273;Unknown;none;0.6689056754112244;0.011572122573852539
aihub__lb_fire__1305.mp4;360;274;Unknown;none;0.624132513999939;0.03314781188964844
aihub__lb_fire__1305.mp4;360;275;Unknown;none;0.5990522503852844;0.015024900436401367
aihub__lb_fire__1305.mp4;360;276;Unknown;none;0.5740677118301392;0.030257225036621094
aihub__lb_fire__1305.mp4;360;277;Unknown;fire_smoke;0.5456620454788208;0.021730899810791016
aihub__lb_fire__1305.mp4;360;278;Unknown;none;0.5558710098266602;0.024356365203857422
aihub__lb_fire__1305.mp4;360;279;Unknown;none;0.6196451783180237;0.018247365951538086
aihub__lb_fire__1305.mp4;360;280;Unknown;none;0.6752424836158752;0.02217721939086914
aihub__lb_fire__1305.mp4;360;281;Unknown;none;0.6319584846496582;0.01102137565612793
aihub__lb_fire__1305.mp4;360;282;Unknown;none;0.7554168105125427;0.01753997802734375
aihub__lb_fire__1305.mp4;360;283;Unknown;none;0.7348921895027161;0.027158737182617188
aihub__lb_fire__1305.mp4;360;284;Unknown;none;0.7487110495567322;0.021667003631591797
aihub__lb_fire__1305.mp4;360;285;Unknown;none;0.7565769553184509;0.009175539016723633
aihub__lb_fire__1305.mp4;360;286;Unknown;none;0.7927056550979614;0.11792159080505371
aihub__lb_fire__1305.mp4;360;287;Unknown;none;0.699397087097168;0.0246579647064209
aihub__lb_fire__1305.mp4;360;288;Unknown;none;0.8223037123680115;0.014550209045410156
aihub__lb_fire__1305.mp4;360;289;Unknown;none;0.8079184293746948;0.013541698455810547
aihub__lb_fire__1305.mp4;360;290;Unknown;none;0.7489883303642273;0.02942824363708496
aihub__lb_fire__1305.mp4;360;291;Unknown;none;0.7063491940498352;0.015635967254638672
aihub__lb_fire__1305.mp4;360;292;Unknown;none;0.5366044044494629;0.01753997802734375
aihub__lb_fire__1305.mp4;360;293;Unknown;none;0.5477038025856018;0.018099069595336914
aihub__lb_fire__1305.mp4;360;294;Unknown;none;0.7196120023727417;0.02366805076599121
aihub__lb_fire__1305.mp4;360;295;Unknown;none;0.6851478815078735;0.02116990089416504
aihub__lb_fire__1305.mp4;360;296;Unknown;none;0.5389299392700195;0.012004852294921875
aihub__lb_fire__1305.mp4;360;297;Unknown;none;0.551422655582428;0.03424954414367676
aihub__lb_fire__1305.mp4;360;298;Unknown;none;0.5464844107627869;0.014017581939697266
aihub__lb_fire__1305.mp4;360;299;Unknown;fire_smoke;0.5270484685897827;0.030179500579833984
aihub__lb_fire__1305.mp4;360;300;Unknown;fire_smoke;0.5292391777038574;0.029664039611816406
aihub__lb_fire__1305.mp4;360;301;Unknown;fire_smoke;0.5402789115905762;0.012542486190795898
aihub__lb_fire__1305.mp4;360;302;Unknown;fire_smoke;0.5175899267196655;0.020145416259765625
aihub__lb_fire__1305.mp4;360;303;Unknown;none;0.6550588607788086;0.014622211456298828
