video;video_path;frame_idx;pred_label;elapsed_time
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;14;firesmoke;0.0218474864959716
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;15;firesmoke;0.0215706825256347
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;16;firesmoke;0.0225894451141357
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;17;firesmoke;0.0292620658874511
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;18;firesmoke;0.0257060527801513
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;19;firesmoke;0.0221576690673828
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;20;firesmoke;0.0225975513458251
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;21;firesmoke;0.0215954780578613
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;22;firesmoke;0.0332412719726562
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;23;firesmoke;0.0251791477203369
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;24;firesmoke;0.01705002784729
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;25;firesmoke;0.011066198348999
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;26;firesmoke;0.0190768241882324
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;27;firesmoke;0.0235638618469238
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;28;firesmoke;0.0228407382965087
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;29;firesmoke;0.0253019332885742
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;30;firesmoke;0.0253183841705322
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;31;firesmoke;0.0216782093048095
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;32;firesmoke;0.0223729610443115
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;33;firesmoke;0.0217466354370117
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;34;firesmoke;0.0302691459655761
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;35;firesmoke;0.0232050418853759
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;36;firesmoke;0.0222461223602294
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;37;firesmoke;0.0207161903381347
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;38;firesmoke;0.0222971439361572
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;39;firesmoke;0.023775577545166
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;40;firesmoke;0.0223453044891357
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;41;firesmoke;0.0172033309936523
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;42;firesmoke;0.020754337310791
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;43;firesmoke;0.0100269317626953
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;44;firesmoke;0.0216052532196044
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;45;firesmoke;0.024759292602539
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;46;firesmoke;0.0217165946960449
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;47;firesmoke;0.0252304077148437
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;48;firesmoke;0.012545108795166
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;49;firesmoke;0.0100300312042236
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;50;firesmoke;0.0176410675048828
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;51;firesmoke;0.0253102779388427
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;52;firesmoke;0.0222623348236084
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;53;firesmoke;0.0141568183898925
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;54;firesmoke;0.0223543643951416
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;55;firesmoke;0.0252659320831298
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;56;firesmoke;0.0207605361938476
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;57;firesmoke;0.0279667377471923
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;58;firesmoke;0.0263783931732177
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;59;firesmoke;0.0212507247924804
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;60;firesmoke;0.0205936431884765
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;61;firesmoke;0.020770788192749
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;62;firesmoke;0.028228759765625
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;63;firesmoke;0.0207316875457763
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;64;firesmoke;0.0246436595916748
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;65;firesmoke;0.0111150741577148
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;66;firesmoke;0.0190825462341308
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;67;firesmoke;0.0262701511383056
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;68;firesmoke;0.0202577114105224
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;69;firesmoke;0.0253486633300781
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;70;firesmoke;0.0226471424102783
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;71;firesmoke;0.0207016468048095
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;72;firesmoke;0.0200872421264648
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;73;firesmoke;0.0207221508026123
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;74;firesmoke;0.0301623344421386
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;75;firesmoke;0.0231823921203613
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;76;firesmoke;0.0236923694610595
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;77;firesmoke;0.0195837020874023
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;78;firesmoke;0.0222601890563964
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;79;firesmoke;0.0215604305267334
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;80;firesmoke;0.0228247642517089
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;81;firesmoke;0.016667366027832
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;82;firesmoke;0.0211715698242187
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;83;firesmoke;0.0206856727600097
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;84;firesmoke;0.0206003189086914
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;85;firesmoke;0.0191779136657714
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;86;firesmoke;0.0091273784637451
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;87;firesmoke;0.0211780071258544
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;88;firesmoke;0.0217061042785644
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;89;firesmoke;0.0187535285949707
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;90;firesmoke;0.0334773063659668
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;91;firesmoke;0.0226917266845703
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;92;firesmoke;0.0254368782043457
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;93;firesmoke;0.0151610374450683
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;94;firesmoke;0.0166361331939697
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;95;firesmoke;0.0140366554260253
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;96;firesmoke;0.0303683280944824
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;97;firesmoke;0.0247485637664794
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;98;firesmoke;0.0156638622283935
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;99;firesmoke;0.0056722164154052
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;100;firesmoke;0.014719009399414
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;101;firesmoke;0.0328843593597412
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;102;firesmoke;0.0222606658935546
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;103;firesmoke;0.0258877277374267
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;104;firesmoke;0.0178866386413574
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;105;firesmoke;0.0327625274658203
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;106;firesmoke;0.019578218460083
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;107;firesmoke;0.0306370258331298
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;108;firesmoke;0.0242259502410888
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;109;firesmoke;0.0252261161804199
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;110;firesmoke;0.0110180377960205
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;111;firesmoke;0.0146524906158447
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;112;firesmoke;0.0305011272430419
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;113;firesmoke;0.0241289138793945
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;114;firesmoke;0.0176925659179687
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;115;firesmoke;0.0226862430572509
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;116;firesmoke;0.0176327228546142
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;117;firesmoke;0.0262069702148437
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;118;firesmoke;0.0232975482940673
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;119;firesmoke;0.0242311954498291
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;120;firesmoke;0.0193078517913818
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;121;firesmoke;0.0170807838439941
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;122;firesmoke;0.0302681922912597
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;123;firesmoke;0.0304658412933349
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;124;firesmoke;0.0223121643066406
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;125;firesmoke;0.013113260269165
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;126;firesmoke;0.0318319797515869
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;127;firesmoke;0.0215756893157959
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;128;firesmoke;0.0241532325744628
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;129;firesmoke;0.0230720043182373
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;130;firesmoke;0.0302290916442871
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;131;firesmoke;0.0130732059478759
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;132;firesmoke;0.017366886138916
PEXELs__lb_fire__163395-827856005.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/PEXELs__lb_fire__163395-827856005.mp4;133;firesmoke;0.0207674503326416
