video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__3344.mp4;360;61;Unknown;none;0.9996271133422852;0.021181344985961914
aihub__lb_none__3344.mp4;360;62;Unknown;none;0.9996278285980225;0.016066312789916992
aihub__lb_none__3344.mp4;360;63;Unknown;none;0.9996201992034912;0.02260422706604004
aihub__lb_none__3344.mp4;360;64;Unknown;none;0.9996134638786316;0.030180931091308594
aihub__lb_none__3344.mp4;360;65;Unknown;none;0.9996144771575928;0.024155616760253906
aihub__lb_none__3344.mp4;360;66;Unknown;none;0.9996128678321838;0.0166475772857666
aihub__lb_none__3344.mp4;360;67;Unknown;none;0.9996174573898315;0.016701221466064453
aihub__lb_none__3344.mp4;360;68;Unknown;none;0.9996160268783569;0.0332334041595459
aihub__lb_none__3344.mp4;360;69;Unknown;none;0.9996170997619629;0.023654937744140625
aihub__lb_none__3344.mp4;360;70;Unknown;none;0.9996161460876465;0.022748231887817383
aihub__lb_none__3344.mp4;360;71;Unknown;none;0.9996147155761719;0.016613483428955078
aihub__lb_none__3344.mp4;360;72;Unknown;none;0.9995920062065125;0.03342270851135254
aihub__lb_none__3344.mp4;360;73;Unknown;none;0.9996004700660706;0.013551712036132812
aihub__lb_none__3344.mp4;360;74;Unknown;none;0.9996077418327332;0.01759028434753418
aihub__lb_none__3344.mp4;360;75;Unknown;none;0.9996089339256287;0.016077756881713867
aihub__lb_none__3344.mp4;360;76;Unknown;none;0.9996235370635986;0.01563429832458496
aihub__lb_none__3344.mp4;360;77;Unknown;none;0.9996309280395508;0.0065920352935791016
aihub__lb_none__3344.mp4;360;78;Unknown;none;0.999640703201294;0.014885425567626953
aihub__lb_none__3344.mp4;360;79;Unknown;none;0.9996532201766968;0.021725893020629883
aihub__lb_none__3344.mp4;360;80;Unknown;none;0.9996486902236938;0.015632152557373047
aihub__lb_none__3344.mp4;360;81;Unknown;none;0.9996629953384399;0.011703252792358398
aihub__lb_none__3344.mp4;360;82;Unknown;none;0.9996610879898071;0.0287172794342041
aihub__lb_none__3344.mp4;360;83;Unknown;none;0.9996634721755981;0.030684709548950195
aihub__lb_none__3344.mp4;360;84;Unknown;none;0.999680757522583;0.020750761032104492
aihub__lb_none__3344.mp4;360;85;Unknown;none;0.999680757522583;0.011542558670043945
aihub__lb_none__3344.mp4;360;86;Unknown;none;0.9996781349182129;0.033414602279663086
aihub__lb_none__3344.mp4;360;87;Unknown;none;0.9996644258499146;0.017558574676513672
aihub__lb_none__3344.mp4;360;88;Unknown;none;0.9996674060821533;0.028106212615966797
aihub__lb_none__3344.mp4;360;89;Unknown;none;0.9996628761291504;0.030195951461791992
aihub__lb_none__3344.mp4;360;90;Unknown;none;0.99965500831604;0.02370738983154297
aihub__lb_none__3344.mp4;360;91;Unknown;none;0.9995280504226685;0.011574745178222656
aihub__lb_none__3344.mp4;360;92;Unknown;none;0.9995266199111938;0.019137144088745117
aihub__lb_none__3344.mp4;360;93;Unknown;none;0.9995187520980835;0.014561176300048828
aihub__lb_none__3344.mp4;360;94;Unknown;none;0.9995255470275879;0.032753944396972656
aihub__lb_none__3344.mp4;360;95;Unknown;none;0.999525785446167;0.018686771392822266
aihub__lb_none__3344.mp4;360;96;Unknown;none;0.9995322227478027;0.02120661735534668
aihub__lb_none__3344.mp4;360;97;Unknown;none;0.9995410442352295;0.011159181594848633
aihub__lb_none__3344.mp4;360;98;Unknown;none;0.9995368719100952;0.033461570739746094
aihub__lb_none__3344.mp4;360;99;Unknown;none;0.9995502829551697;0.018683910369873047
aihub__lb_none__3344.mp4;360;100;Unknown;none;0.9995542168617249;0.030196189880371094
aihub__lb_none__3344.mp4;360;101;Unknown;none;0.9995670914649963;0.01773214340209961
aihub__lb_none__3344.mp4;360;102;Unknown;none;0.9995643496513367;0.0332491397857666
aihub__lb_none__3344.mp4;360;103;Unknown;none;0.9995675683021545;0.019071102142333984
aihub__lb_none__3344.mp4;360;104;Unknown;none;0.9995601773262024;0.020548343658447266
aihub__lb_none__3344.mp4;360;105;Unknown;none;0.9995521903038025;0.030327796936035156
aihub__lb_none__3344.mp4;360;106;Unknown;none;0.9995487332344055;0.02565312385559082
aihub__lb_none__3344.mp4;360;107;Unknown;none;0.9995548129081726;0.020350933074951172
aihub__lb_none__3344.mp4;360;108;Unknown;none;0.9995521903038025;0.014100074768066406
aihub__lb_none__3344.mp4;360;109;Unknown;none;0.9995573163032532;0.017678022384643555
aihub__lb_none__3344.mp4;360;110;Unknown;none;0.9995587468147278;0.024654865264892578
aihub__lb_none__3344.mp4;360;111;Unknown;none;0.9995664954185486;0.02029561996459961
aihub__lb_none__3344.mp4;360;112;Unknown;none;0.999579131603241;0.011647224426269531
aihub__lb_none__3344.mp4;360;113;Unknown;none;0.9995793700218201;0.033463478088378906
aihub__lb_none__3344.mp4;360;114;Unknown;none;0.9995787739753723;0.018633604049682617
aihub__lb_none__3344.mp4;360;115;Unknown;none;0.9995531439781189;0.034926652908325195
aihub__lb_none__3344.mp4;360;116;Unknown;none;0.9995474219322205;0.022551774978637695
aihub__lb_none__3344.mp4;360;117;Unknown;none;0.9995521903038025;0.023849010467529297
aihub__lb_none__3344.mp4;360;118;Unknown;none;0.9995469450950623;0.02216935157775879
aihub__lb_none__3344.mp4;360;119;Unknown;none;0.9995288848876953;0.014558792114257812
aihub__lb_none__3344.mp4;360;120;Unknown;none;0.9995243549346924;0.03030109405517578
aihub__lb_none__3344.mp4;360;121;Unknown;none;0.9995297193527222;0.0060617923736572266
aihub__lb_none__3344.mp4;360;122;Unknown;none;0.9996640682220459;0.02068042755126953
aihub__lb_none__3344.mp4;360;123;Unknown;none;0.9996762275695801;0.017589807510375977
aihub__lb_none__3344.mp4;360;124;Unknown;none;0.9996778964996338;0.03326416015625
aihub__lb_none__3344.mp4;360;125;Unknown;none;0.9996837377548218;0.021651744842529297
aihub__lb_none__3344.mp4;360;126;Unknown;none;0.9996836185455322;0.011577844619750977
aihub__lb_none__3344.mp4;360;127;Unknown;none;0.9996929168701172;0.01759028434753418
aihub__lb_none__3344.mp4;360;128;Unknown;none;0.9996870756149292;0.019615650177001953
aihub__lb_none__3344.mp4;360;129;Unknown;none;0.999690055847168;0.026171207427978516
aihub__lb_none__3344.mp4;360;130;Unknown;none;0.9996922016143799;0.03020191192626953
aihub__lb_none__3344.mp4;360;131;Unknown;none;0.9996975660324097;0.02419137954711914
aihub__lb_none__3344.mp4;360;132;Unknown;none;0.9996802806854248;0.019575834274291992
aihub__lb_none__3344.mp4;360;133;Unknown;none;0.9996852874755859;0.02175736427307129
aihub__lb_none__3344.mp4;360;134;Unknown;none;0.9996885061264038;0.011556148529052734
aihub__lb_none__3344.mp4;360;135;Unknown;none;0.9996896982192993;0.018161296844482422
aihub__lb_none__3344.mp4;360;136;Unknown;none;0.9996949434280396;0.026665210723876953
aihub__lb_none__3344.mp4;360;137;Unknown;none;0.9997013211250305;0.01768970489501953
aihub__lb_none__3344.mp4;360;138;Unknown;none;0.9996975660324097;0.017690420150756836
aihub__lb_none__3344.mp4;360;139;Unknown;none;0.999702513217926;0.03324580192565918
aihub__lb_none__3344.mp4;360;140;Unknown;none;0.9996988773345947;0.018671035766601562
aihub__lb_none__3344.mp4;360;141;Unknown;none;0.9997003078460693;0.017122983932495117
aihub__lb_none__3344.mp4;360;142;Unknown;none;0.9997021555900574;0.017594337463378906
aihub__lb_none__3344.mp4;360;143;Unknown;none;0.9996999502182007;0.02082514762878418
aihub__lb_none__3344.mp4;360;144;Unknown;none;0.9997534155845642;0.018633604049682617
aihub__lb_none__3344.mp4;360;145;Unknown;none;0.9997550845146179;0.019060373306274414
aihub__lb_none__3344.mp4;360;146;Unknown;none;0.9997536540031433;0.030187129974365234
aihub__lb_none__3344.mp4;360;147;Unknown;none;0.9997517466545105;0.01563262939453125
aihub__lb_none__3344.mp4;360;148;Unknown;none;0.9997527003288269;0.021168947219848633
aihub__lb_none__3344.mp4;360;149;Unknown;none;0.9997535347938538;0.012367010116577148
aihub__lb_none__3344.mp4;360;150;Unknown;none;0.9997506737709045;0.0177764892578125
aihub__lb_none__3344.mp4;360;151;Unknown;none;0.9997454285621643;0.024660825729370117
aihub__lb_none__3344.mp4;360;152;Unknown;none;0.9997445940971375;0.019176244735717773
aihub__lb_none__3344.mp4;360;153;Unknown;none;0.9997450709342957;0.011691808700561523
aihub__lb_none__3344.mp4;360;154;Unknown;none;0.9997473359107971;0.03343033790588379
aihub__lb_none__3344.mp4;360;155;Unknown;none;0.999744713306427;0.02073192596435547
aihub__lb_none__3344.mp4;360;156;Unknown;none;0.9997206330299377;0.025288105010986328
aihub__lb_none__3344.mp4;360;157;Unknown;none;0.9997197985649109;0.02574467658996582
aihub__lb_none__3344.mp4;360;158;Unknown;none;0.9997184872627258;0.023693323135375977
aihub__lb_none__3344.mp4;360;159;Unknown;none;0.9997122883796692;0.0221405029296875
aihub__lb_none__3344.mp4;360;160;Unknown;none;0.9997102618217468;0.014559268951416016
aihub__lb_none__3344.mp4;360;161;Unknown;none;0.9997153878211975;0.030204057693481445
aihub__lb_none__3344.mp4;360;162;Unknown;none;0.9997133612632751;0.01563572883605957
aihub__lb_none__3344.mp4;360;163;Unknown;none;0.999714195728302;0.01823902130126953
aihub__lb_none__3344.mp4;360;164;Unknown;none;0.9997158646583557;0.02185535430908203
aihub__lb_none__3344.mp4;360;165;Unknown;none;0.9997242093086243;0.029046297073364258
aihub__lb_none__3344.mp4;360;166;Unknown;none;0.9997264742851257;0.02172541618347168
aihub__lb_none__3344.mp4;360;167;Unknown;none;0.9997298121452332;0.011572599411010742
aihub__lb_none__3344.mp4;360;168;Unknown;none;0.9997269511222839;0.022116661071777344
aihub__lb_none__3344.mp4;360;169;Unknown;none;0.9997267127037048;0.014131784439086914
aihub__lb_none__3344.mp4;360;170;Unknown;none;0.9996894598007202;0.013519048690795898
aihub__lb_none__3344.mp4;360;171;Unknown;none;0.9997218251228333;0.030178546905517578
aihub__lb_none__3344.mp4;360;172;Unknown;none;0.9997345805168152;0.02350759506225586
aihub__lb_none__3344.mp4;360;173;Unknown;none;0.9997159838676453;0.022626638412475586
aihub__lb_none__3344.mp4;360;174;Unknown;none;0.9996856451034546;0.020663022994995117
aihub__lb_none__3344.mp4;360;175;Unknown;none;0.9996851682662964;0.030187129974365234
aihub__lb_none__3344.mp4;360;176;Unknown;none;0.9997084736824036;0.02311420440673828
aihub__lb_none__3344.mp4;360;177;Unknown;none;0.9996771812438965;0.02669501304626465
aihub__lb_none__3344.mp4;360;178;Unknown;none;0.9996770620346069;0.015633821487426758
aihub__lb_none__3344.mp4;360;179;Unknown;none;0.9996803998947144;0.008639097213745117
aihub__lb_none__3344.mp4;360;180;Unknown;none;0.9996809959411621;0.017834186553955078
aihub__lb_none__3344.mp4;360;181;Unknown;none;0.9996789693832397;0.017125368118286133
aihub__lb_none__3344.mp4;360;182;Unknown;none;0.9995365142822266;0.02567577362060547
aihub__lb_none__3344.mp4;360;183;Unknown;none;0.9995594620704651;0.030189990997314453
aihub__lb_none__3344.mp4;360;184;Unknown;none;0.9995529055595398;0.020674467086791992
aihub__lb_none__3344.mp4;360;185;Unknown;none;0.9995681643486023;0.017069339752197266
aihub__lb_none__3344.mp4;360;186;Unknown;none;0.9995539784431458;0.008147239685058594
aihub__lb_none__3344.mp4;360;187;Unknown;none;0.9995989203453064;0.014553308486938477
aihub__lb_none__3344.mp4;360;188;Unknown;none;0.9995636343955994;0.030196428298950195
aihub__lb_none__3344.mp4;360;189;Unknown;none;0.9995658993721008;0.022214889526367188
aihub__lb_none__3344.mp4;360;190;Unknown;none;0.9995588660240173;0.02481842041015625
aihub__lb_none__3344.mp4;360;191;Unknown;none;0.9995676875114441;0.017621517181396484
aihub__lb_none__3344.mp4;360;192;Unknown;none;0.9995296001434326;0.03323554992675781
aihub__lb_none__3344.mp4;360;193;Unknown;none;0.9995535016059875;0.0206449031829834
aihub__lb_none__3344.mp4;360;194;Unknown;none;0.9995797276496887;0.008529186248779297
aihub__lb_none__3344.mp4;360;195;Unknown;none;0.9996782541275024;0.017844676971435547
aihub__lb_none__3344.mp4;360;196;Unknown;none;0.9997883439064026;0.0237729549407959
aihub__lb_none__3344.mp4;360;197;Unknown;none;0.9998205304145813;0.014204025268554688
aihub__lb_none__3344.mp4;360;198;Unknown;none;0.9998182654380798;0.030399084091186523
aihub__lb_none__3344.mp4;360;199;Unknown;none;0.9998323917388916;0.023711442947387695
aihub__lb_none__3344.mp4;360;200;Unknown;none;0.9998651742935181;0.022166728973388672
aihub__lb_none__3344.mp4;360;201;Unknown;none;0.999879002571106;0.019565582275390625
aihub__lb_none__3344.mp4;360;202;Unknown;none;0.9998743534088135;0.025188922882080078
aihub__lb_none__3344.mp4;360;203;Unknown;none;0.9998887777328491;0.0316314697265625
aihub__lb_none__3344.mp4;360;204;Unknown;none;0.9998937845230103;0.008758306503295898
aihub__lb_none__3344.mp4;360;205;Unknown;none;0.999893307685852;0.03283405303955078
aihub__lb_none__3344.mp4;360;206;Unknown;none;0.9998949766159058;0.023715496063232422
aihub__lb_none__3344.mp4;360;207;Unknown;none;0.9999040365219116;0.021859407424926758
aihub__lb_none__3344.mp4;360;208;Unknown;none;0.9999133348464966;0.020679950714111328
aihub__lb_none__3344.mp4;360;209;Unknown;none;0.9998879432678223;0.024031877517700195
aihub__lb_none__3344.mp4;360;210;Unknown;none;0.9998862743377686;0.023780345916748047
aihub__lb_none__3344.mp4;360;211;Unknown;none;0.9998778104782104;0.012506246566772461
aihub__lb_none__3344.mp4;360;212;Unknown;none;0.999876856803894;0.030261993408203125
aihub__lb_none__3344.mp4;360;213;Unknown;none;0.9998890161514282;0.023681640625
aihub__lb_none__3344.mp4;360;214;Unknown;none;0.999891996383667;0.018576383590698242
aihub__lb_none__3344.mp4;360;215;Unknown;none;0.9998927116394043;0.019170045852661133
aihub__lb_none__3344.mp4;360;216;Unknown;none;0.9998921155929565;0.014551162719726562
aihub__lb_none__3344.mp4;360;217;Unknown;none;0.9998921155929565;0.0162200927734375
aihub__lb_none__3344.mp4;360;218;Unknown;none;0.9998859167098999;0.02261972427368164
aihub__lb_none__3344.mp4;360;219;Unknown;none;0.9998753070831299;0.025195598602294922
aihub__lb_none__3344.mp4;360;220;Unknown;none;0.9998807907104492;0.023853540420532227
aihub__lb_none__3344.mp4;360;221;Unknown;none;0.9998730421066284;0.017592191696166992
aihub__lb_none__3344.mp4;360;222;Unknown;none;0.999864935874939;0.025666236877441406
aihub__lb_none__3344.mp4;360;223;Unknown;none;0.9998595714569092;0.016753435134887695
aihub__lb_none__3344.mp4;360;224;Unknown;none;0.9998544454574585;0.017260074615478516
aihub__lb_none__3344.mp4;360;225;Unknown;none;0.9998558759689331;0.020276546478271484
aihub__lb_none__3344.mp4;360;226;Unknown;none;0.9998418092727661;0.02557992935180664
aihub__lb_none__3344.mp4;360;227;Unknown;none;0.9998218417167664;0.02254796028137207
aihub__lb_none__3344.mp4;360;228;Unknown;none;0.9998327493667603;0.022728681564331055
aihub__lb_none__3344.mp4;360;229;Unknown;none;0.9998505115509033;0.01863384246826172
aihub__lb_none__3344.mp4;360;230;Unknown;none;0.9998786449432373;0.022101402282714844
aihub__lb_none__3344.mp4;360;231;Unknown;none;0.9998756647109985;0.01563405990600586
aihub__lb_none__3344.mp4;360;232;Unknown;none;0.9998792409896851;0.03329277038574219
aihub__lb_none__3344.mp4;360;233;Unknown;none;0.9998704195022583;0.017679929733276367
aihub__lb_none__3344.mp4;360;234;Unknown;none;0.9998703002929688;0.025696277618408203
aihub__lb_none__3344.mp4;360;235;Unknown;none;0.9998981952667236;0.020262479782104492
aihub__lb_none__3344.mp4;360;236;Unknown;none;0.9998300075531006;0.013680219650268555
aihub__lb_none__3344.mp4;360;237;Unknown;none;0.9997648596763611;0.03336381912231445
aihub__lb_none__3344.mp4;360;238;Unknown;none;0.99978107213974;0.025859355926513672
aihub__lb_none__3344.mp4;360;239;Unknown;none;0.9997840523719788;0.01807856559753418
aihub__lb_none__3344.mp4;360;240;Unknown;none;0.9998001456260681;0.030220985412597656
aihub__lb_none__3344.mp4;360;241;Unknown;none;0.9997898936271667;0.023684263229370117
aihub__lb_none__3344.mp4;360;242;Unknown;none;0.9997790455818176;0.012560606002807617
aihub__lb_none__3344.mp4;360;243;Unknown;none;0.9997486472129822;0.02210092544555664
aihub__lb_none__3344.mp4;360;244;Unknown;none;0.9997648596763611;0.016126155853271484
aihub__lb_none__3344.mp4;360;245;Unknown;none;0.9997838139533997;0.028767824172973633
aihub__lb_none__3344.mp4;360;246;Unknown;none;0.9997830986976624;0.01518106460571289
aihub__lb_none__3344.mp4;360;247;Unknown;none;0.9997856020927429;0.02019524574279785
aihub__lb_none__3344.mp4;360;248;Unknown;none;0.9997968077659607;0.03339529037475586
aihub__lb_none__3344.mp4;360;249;Unknown;none;0.9998034834861755;0.019745826721191406
aihub__lb_none__3344.mp4;360;250;Unknown;none;0.9998149275779724;0.030193567276000977
aihub__lb_none__3344.mp4;360;251;Unknown;none;0.9998118281364441;0.016694068908691406
aihub__lb_none__3344.mp4;360;252;Unknown;none;0.9998117089271545;0.029228925704956055
aihub__lb_none__3344.mp4;360;253;Unknown;none;0.999815046787262;0.010582923889160156
aihub__lb_none__3344.mp4;360;254;Unknown;none;0.9997939467430115;0.03021097183227539
aihub__lb_none__3344.mp4;360;255;Unknown;none;0.9997901320457458;0.01917719841003418
aihub__lb_none__3344.mp4;360;256;Unknown;none;0.9997923970222473;0.015634536743164062
aihub__lb_none__3344.mp4;360;257;Unknown;none;0.9998040795326233;0.03025364875793457
aihub__lb_none__3344.mp4;360;258;Unknown;none;0.9997990727424622;0.01618218421936035
aihub__lb_none__3344.mp4;360;259;Unknown;none;0.9998080134391785;0.03323698043823242
aihub__lb_none__3344.mp4;360;260;Unknown;none;0.9997768998146057;0.025661468505859375
aihub__lb_none__3344.mp4;360;261;Unknown;none;0.9997791647911072;0.01613640785217285
aihub__lb_none__3344.mp4;360;262;Unknown;none;0.9997828602790833;0.01057577133178711
aihub__lb_none__3344.mp4;360;263;Unknown;none;0.999798595905304;0.018130064010620117
aihub__lb_none__3344.mp4;360;264;Unknown;none;0.9998030066490173;0.01668262481689453
aihub__lb_none__3344.mp4;360;265;Unknown;none;0.9998080134391785;0.030205488204956055
aihub__lb_none__3344.mp4;360;266;Unknown;none;0.999812662601471;0.019727706909179688
aihub__lb_none__3344.mp4;360;267;Unknown;none;0.9998205304145813;0.02292156219482422
aihub__lb_none__3344.mp4;360;268;Unknown;none;0.9998188614845276;0.009520530700683594
aihub__lb_none__3344.mp4;360;269;Unknown;none;0.999821126461029;0.012543678283691406
aihub__lb_none__3344.mp4;360;270;Unknown;none;0.9998132586479187;0.03022599220275879
aihub__lb_none__3344.mp4;360;271;Unknown;none;0.9998071789741516;0.031154632568359375
aihub__lb_none__3344.mp4;360;272;Unknown;none;0.9998571872711182;0.023921966552734375
aihub__lb_none__3344.mp4;360;273;Unknown;none;0.9998600482940674;0.024570703506469727
aihub__lb_none__3344.mp4;360;274;Unknown;none;0.9998606443405151;0.011285066604614258
aihub__lb_none__3344.mp4;360;275;Unknown;none;0.9998608827590942;0.03124690055847168
aihub__lb_none__3344.mp4;360;276;Unknown;none;0.9998528957366943;0.01964592933654785
aihub__lb_none__3344.mp4;360;277;Unknown;none;0.9998561143875122;0.007980585098266602
aihub__lb_none__3344.mp4;360;278;Unknown;none;0.9998514652252197;0.017729520797729492
aihub__lb_none__3344.mp4;360;279;Unknown;none;0.9998512268066406;0.016652822494506836
aihub__lb_none__3344.mp4;360;280;Unknown;none;0.9998581409454346;0.016082763671875
aihub__lb_none__3344.mp4;360;281;Unknown;none;0.999859094619751;0.030186176300048828
aihub__lb_none__3344.mp4;360;282;Unknown;none;0.999870777130127;0.02585434913635254
aihub__lb_none__3344.mp4;360;283;Unknown;none;0.9998708963394165;0.018421173095703125
aihub__lb_none__3344.mp4;360;284;Unknown;none;0.9998689889907837;0.016591548919677734
aihub__lb_none__3344.mp4;360;285;Unknown;none;0.9998668432235718;0.016275405883789062
aihub__lb_none__3344.mp4;360;286;Unknown;none;0.9998661279678345;0.03067946434020996
aihub__lb_none__3344.mp4;360;287;Unknown;none;0.9998632669448853;0.01717686653137207
aihub__lb_none__3344.mp4;360;288;Unknown;none;0.9998425245285034;0.0222012996673584
aihub__lb_none__3344.mp4;360;289;Unknown;none;0.9998340606689453;0.01792764663696289
aihub__lb_none__3344.mp4;360;290;Unknown;none;0.9998297691345215;0.01969003677368164
aihub__lb_none__3344.mp4;360;291;Unknown;none;0.9998233914375305;0.018175125122070312
aihub__lb_none__3344.mp4;360;292;Unknown;none;0.9998226761817932;0.015659332275390625
aihub__lb_none__3344.mp4;360;293;Unknown;none;0.9998244643211365;0.019685029983520508
aihub__lb_none__3344.mp4;360;294;Unknown;none;0.9998204112052917;0.010506868362426758
aihub__lb_none__3344.mp4;360;295;Unknown;none;0.9998233914375305;0.014565467834472656
aihub__lb_none__3344.mp4;360;296;Unknown;none;0.9998242259025574;0.019562721252441406
aihub__lb_none__3344.mp4;360;297;Unknown;none;0.9998195767402649;0.026151418685913086
aihub__lb_none__3344.mp4;360;298;Unknown;none;0.9998227953910828;0.01563549041748047
aihub__lb_none__3344.mp4;360;299;Unknown;none;0.9998173117637634;0.03170919418334961
aihub__lb_none__3344.mp4;360;300;Unknown;none;0.9998251795768738;0.014592885971069336
aihub__lb_none__3344.mp4;360;301;Unknown;none;0.9997614026069641;0.030668973922729492
aihub__lb_none__3344.mp4;360;302;Unknown;none;0.9997586607933044;0.022663116455078125
aihub__lb_none__3344.mp4;360;303;Unknown;none;0.9997522234916687;0.0261993408203125
aihub__lb_none__3344.mp4;360;304;Unknown;none;0.999750554561615;0.013587474822998047
aihub__lb_none__3344.mp4;360;305;Unknown;none;0.9997424483299255;0.03270316123962402
aihub__lb_none__3344.mp4;360;306;Unknown;none;0.9997349381446838;0.013507604598999023
aihub__lb_none__3344.mp4;360;307;Unknown;none;0.9997702240943909;0.030190467834472656
aihub__lb_none__3344.mp4;360;308;Unknown;none;0.9997557997703552;0.01355600357055664
aihub__lb_none__3344.mp4;360;309;Unknown;none;0.9997608065605164;0.023158550262451172
aihub__lb_none__3344.mp4;360;310;Unknown;none;0.9997498393058777;0.02013421058654785
