video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__5729.mp4;360;31;Unknown;fire_smoke;0.9844751954078674;0.01808309555053711
aihub__lb_fire__5729.mp4;360;32;Unknown;fire_smoke;0.983949601650238;0.019081592559814453
aihub__lb_fire__5729.mp4;360;33;Unknown;fire_smoke;0.9795911312103271;0.024773597717285156
aihub__lb_fire__5729.mp4;360;34;Unknown;fire_smoke;0.9790598154067993;0.02359938621520996
aihub__lb_fire__5729.mp4;360;35;Unknown;fire_smoke;0.9853194952011108;0.023122549057006836
aihub__lb_fire__5729.mp4;360;36;Unknown;fire_smoke;0.9876109957695007;0.014074563980102539
aihub__lb_fire__5729.mp4;360;37;Unknown;fire_smoke;0.9880101084709167;0.021154403686523438
aihub__lb_fire__5729.mp4;360;38;Unknown;fire_smoke;0.9880176782608032;0.015088319778442383
aihub__lb_fire__5729.mp4;360;39;Unknown;fire_smoke;0.9876314997673035;0.026611328125
aihub__lb_fire__5729.mp4;360;40;Unknown;fire_smoke;0.9874889254570007;0.017113924026489258
aihub__lb_fire__5729.mp4;360;41;Unknown;fire_smoke;0.9866684675216675;0.009536027908325195
aihub__lb_fire__5729.mp4;360;42;Unknown;fire_smoke;0.9866325259208679;0.018076419830322266
aihub__lb_fire__5729.mp4;360;43;Unknown;fire_smoke;0.9861198663711548;0.023102283477783203
aihub__lb_fire__5729.mp4;360;44;Unknown;fire_smoke;0.9862990975379944;0.02510833740234375
aihub__lb_fire__5729.mp4;360;45;Unknown;fire_smoke;0.985153079032898;0.01957988739013672
aihub__lb_fire__5729.mp4;360;46;Unknown;fire_smoke;0.9849337935447693;0.018723011016845703
aihub__lb_fire__5729.mp4;360;47;Unknown;fire_smoke;0.971852719783783;0.023106098175048828
aihub__lb_fire__5729.mp4;360;48;Unknown;fire_smoke;0.9730239510536194;0.028693675994873047
aihub__lb_fire__5729.mp4;360;49;Unknown;fire_smoke;0.968058705329895;0.013082742691040039
aihub__lb_fire__5729.mp4;360;50;Unknown;fire_smoke;0.9699090719223022;0.01859736442565918
aihub__lb_fire__5729.mp4;360;51;Unknown;fire_smoke;0.9597532153129578;0.023346662521362305
aihub__lb_fire__5729.mp4;360;52;Unknown;fire_smoke;0.9577780365943909;0.02515864372253418
aihub__lb_fire__5729.mp4;360;53;Unknown;fire_smoke;0.9527507424354553;0.013695716857910156
aihub__lb_fire__5729.mp4;360;54;Unknown;fire_smoke;0.9547857046127319;0.02427196502685547
aihub__lb_fire__5729.mp4;360;55;Unknown;fire_smoke;0.9668986797332764;0.02315521240234375
aihub__lb_fire__5729.mp4;360;56;Unknown;fire_smoke;0.9663375616073608;0.024582386016845703
aihub__lb_fire__5729.mp4;360;57;Unknown;fire_smoke;0.9390900731086731;0.015578508377075195
aihub__lb_fire__5729.mp4;360;58;Unknown;fire_smoke;0.9383361339569092;0.015571117401123047
aihub__lb_fire__5729.mp4;360;59;Unknown;fire_smoke;0.941696286201477;0.028578519821166992
aihub__lb_fire__5729.mp4;360;60;Unknown;fire_smoke;0.9559386968612671;0.01918816566467285
aihub__lb_fire__5729.mp4;360;61;Unknown;fire_smoke;0.9142099022865295;0.02026963233947754
aihub__lb_fire__5729.mp4;360;62;Unknown;fire_smoke;0.9118074774742126;0.023089885711669922
aihub__lb_fire__5729.mp4;360;63;Unknown;fire_smoke;0.8435370326042175;0.025102615356445312
aihub__lb_fire__5729.mp4;360;64;Unknown;fire_smoke;0.8464807271957397;0.024692296981811523
aihub__lb_fire__5729.mp4;360;65;Unknown;fire_smoke;0.7805745005607605;0.02373981475830078
aihub__lb_fire__5729.mp4;360;66;Unknown;fire_smoke;0.7801661491394043;0.01960587501525879
aihub__lb_fire__5729.mp4;360;67;Unknown;fire_smoke;0.7507816553115845;0.009596824645996094
aihub__lb_fire__5729.mp4;360;68;Unknown;fire_smoke;0.7549678683280945;0.016567707061767578
aihub__lb_fire__5729.mp4;360;69;Unknown;fire_smoke;0.7606328725814819;0.01662135124206543
aihub__lb_fire__5729.mp4;360;70;Unknown;fire_smoke;0.7556944489479065;0.027616262435913086
aihub__lb_fire__5729.mp4;360;71;Unknown;fire_smoke;0.8471040725708008;0.024605274200439453
aihub__lb_fire__5729.mp4;360;72;Unknown;fire_smoke;0.8353713750839233;0.02564215660095215
aihub__lb_fire__5729.mp4;360;73;Unknown;fire_smoke;0.7859145402908325;0.0196683406829834
aihub__lb_fire__5729.mp4;360;74;Unknown;fire_smoke;0.7841406464576721;0.022075653076171875
aihub__lb_fire__5729.mp4;360;75;Unknown;fire_smoke;0.6937034726142883;0.02469158172607422
aihub__lb_fire__5729.mp4;360;76;Unknown;fire_smoke;0.6915682554244995;0.021105289459228516
aihub__lb_fire__5729.mp4;360;77;Unknown;fire_smoke;0.6277610659599304;0.017716169357299805
aihub__lb_fire__5729.mp4;360;78;Unknown;fire_smoke;0.613860011100769;0.015129566192626953
aihub__lb_fire__5729.mp4;360;79;Unknown;fire_smoke;0.6873660087585449;0.00962066650390625
aihub__lb_fire__5729.mp4;360;80;Unknown;fire_smoke;0.6809619665145874;0.018748760223388672
aihub__lb_fire__5729.mp4;360;81;Unknown;fire_smoke;0.5659294128417969;0.01640605926513672
aihub__lb_fire__5729.mp4;360;82;Unknown;fire_smoke;0.5637502074241638;0.02429986000061035
aihub__lb_fire__5729.mp4;360;83;Unknown;fire_smoke;0.5261093974113464;0.012054443359375
aihub__lb_fire__5729.mp4;360;84;Unknown;fire_smoke;0.5672460198402405;0.013075113296508789
aihub__lb_fire__5729.mp4;360;85;Unknown;fire_smoke;0.5617707371711731;0.02341485023498535
aihub__lb_fire__5729.mp4;360;86;Unknown;fire_smoke;0.5526060461997986;0.021600961685180664
aihub__lb_fire__5729.mp4;360;87;Unknown;fire_smoke;0.6665248870849609;0.01972818374633789
aihub__lb_fire__5729.mp4;360;88;Unknown;fire_smoke;0.664178729057312;0.0221865177154541
aihub__lb_fire__5729.mp4;360;89;Unknown;fire_smoke;0.7324419617652893;0.024944067001342773
aihub__lb_fire__5729.mp4;360;90;Unknown;fire_smoke;0.7357853651046753;0.013214588165283203
aihub__lb_fire__5729.mp4;360;91;Unknown;fire_smoke;0.7963208556175232;0.018103837966918945
aihub__lb_fire__5729.mp4;360;92;Unknown;fire_smoke;0.7950479388237;0.03324627876281738
aihub__lb_fire__5729.mp4;360;93;Unknown;fire_smoke;0.8721873164176941;0.02361583709716797
aihub__lb_fire__5729.mp4;360;94;Unknown;fire_smoke;0.8719554543495178;0.021065950393676758
aihub__lb_fire__5729.mp4;360;95;Unknown;fire_smoke;0.9222899675369263;0.01657891273498535
aihub__lb_fire__5729.mp4;360;96;Unknown;fire_smoke;0.9159750938415527;0.02329087257385254
aihub__lb_fire__5729.mp4;360;97;Unknown;fire_smoke;0.9396637082099915;0.018674612045288086
aihub__lb_fire__5729.mp4;360;98;Unknown;fire_smoke;0.9391154050827026;0.016559600830078125
aihub__lb_fire__5729.mp4;360;99;Unknown;fire_smoke;0.9500889778137207;0.017554759979248047
aihub__lb_fire__5729.mp4;360;100;Unknown;fire_smoke;0.9498131275177002;0.018714189529418945
aihub__lb_fire__5729.mp4;360;101;Unknown;fire_smoke;0.9647486209869385;0.024954557418823242
aihub__lb_fire__5729.mp4;360;102;Unknown;fire_smoke;0.9650673866271973;0.024605989456176758
aihub__lb_fire__5729.mp4;360;103;Unknown;fire_smoke;0.9757970571517944;0.02258920669555664
aihub__lb_fire__5729.mp4;360;104;Unknown;fire_smoke;0.976569414138794;0.015044927597045898
aihub__lb_fire__5729.mp4;360;105;Unknown;fire_smoke;0.9657877087593079;0.02461528778076172
aihub__lb_fire__5729.mp4;360;106;Unknown;fire_smoke;0.968031108379364;0.018088340759277344
aihub__lb_fire__5729.mp4;360;107;Unknown;fire_smoke;0.9713728427886963;0.027588605880737305
aihub__lb_fire__5729.mp4;360;108;Unknown;fire_smoke;0.9562824368476868;0.02260422706604004
aihub__lb_fire__5729.mp4;360;109;Unknown;fire_smoke;0.9463678002357483;0.021142005920410156
aihub__lb_fire__5729.mp4;360;110;Unknown;fire_smoke;0.9445376396179199;0.023109912872314453
aihub__lb_fire__5729.mp4;360;111;Unknown;fire_smoke;0.945427417755127;0.023601293563842773
aihub__lb_fire__5729.mp4;360;112;Unknown;fire_smoke;0.9419357180595398;0.025098562240600586
aihub__lb_fire__5729.mp4;360;113;Unknown;fire_smoke;0.9411170482635498;0.02258133888244629
aihub__lb_fire__5729.mp4;360;114;Unknown;fire_smoke;0.9301514625549316;0.02264714241027832
aihub__lb_fire__5729.mp4;360;115;Unknown;fire_smoke;0.9311820864677429;0.014575958251953125
aihub__lb_fire__5729.mp4;360;116;Unknown;fire_smoke;0.9246032238006592;0.021648883819580078
aihub__lb_fire__5729.mp4;360;117;Unknown;fire_smoke;0.9249496459960938;0.021534442901611328
aihub__lb_fire__5729.mp4;360;118;Unknown;fire_smoke;0.9393834471702576;0.022870779037475586
aihub__lb_fire__5729.mp4;360;119;Unknown;fire_smoke;0.940009593963623;0.01689743995666504
aihub__lb_fire__5729.mp4;360;120;Unknown;fire_smoke;0.8826853036880493;0.023602962493896484
aihub__lb_fire__5729.mp4;360;121;Unknown;fire_smoke;0.8818808197975159;0.009929895401000977
aihub__lb_fire__5729.mp4;360;122;Unknown;fire_smoke;0.8864575624465942;0.021973133087158203
aihub__lb_fire__5729.mp4;360;123;Unknown;fire_smoke;0.8875727653503418;0.02429056167602539
aihub__lb_fire__5729.mp4;360;124;Unknown;fire_smoke;0.8846645951271057;0.024112224578857422
aihub__lb_fire__5729.mp4;360;125;Unknown;fire_smoke;0.8836619257926941;0.014603137969970703
aihub__lb_fire__5729.mp4;360;126;Unknown;fire_smoke;0.8945914506912231;0.017581939697265625
aihub__lb_fire__5729.mp4;360;127;Unknown;fire_smoke;0.8957166075706482;0.01517176628112793
aihub__lb_fire__5729.mp4;360;128;Unknown;fire_smoke;0.8800598382949829;0.018677949905395508
aihub__lb_fire__5729.mp4;360;129;Unknown;fire_smoke;0.8794599175453186;0.018077850341796875
aihub__lb_fire__5729.mp4;360;130;Unknown;fire_smoke;0.8790956735610962;0.02409529685974121
aihub__lb_fire__5729.mp4;360;131;Unknown;fire_smoke;0.8780817985534668;0.018578290939331055
aihub__lb_fire__5729.mp4;360;132;Unknown;fire_smoke;0.8218154311180115;0.018596887588500977
aihub__lb_fire__5729.mp4;360;133;Unknown;fire_smoke;0.8231180310249329;0.02015376091003418
aihub__lb_fire__5729.mp4;360;134;Unknown;fire_smoke;0.8309574723243713;0.027977943420410156
aihub__lb_fire__5729.mp4;360;135;Unknown;fire_smoke;0.8256601691246033;0.018070459365844727
aihub__lb_fire__5729.mp4;360;136;Unknown;fire_smoke;0.8247343301773071;0.015099525451660156
aihub__lb_fire__5729.mp4;360;137;Unknown;fire_smoke;0.8251678943634033;0.033631086349487305
aihub__lb_fire__5729.mp4;360;138;Unknown;fire_smoke;0.8224811553955078;0.024685144424438477
aihub__lb_fire__5729.mp4;360;139;Unknown;fire_smoke;0.8252503871917725;0.023999452590942383
aihub__lb_fire__5729.mp4;360;140;Unknown;fire_smoke;0.8192793130874634;0.023283958435058594
aihub__lb_fire__5729.mp4;360;141;Unknown;fire_smoke;0.8208689093589783;0.020760774612426758
aihub__lb_fire__5729.mp4;360;142;Unknown;fire_smoke;0.8270043730735779;0.021223068237304688
aihub__lb_fire__5729.mp4;360;143;Unknown;fire_smoke;0.8274883031845093;0.016077518463134766
aihub__lb_fire__5729.mp4;360;144;Unknown;fire_smoke;0.8384431004524231;0.021583080291748047
aihub__lb_fire__5729.mp4;360;145;Unknown;fire_smoke;0.8363434672355652;0.02308511734008789
aihub__lb_fire__5729.mp4;360;146;Unknown;fire_smoke;0.7643252611160278;0.015080451965332031
aihub__lb_fire__5729.mp4;360;147;Unknown;fire_smoke;0.7592248916625977;0.009569644927978516
aihub__lb_fire__5729.mp4;360;148;Unknown;fire_smoke;0.7156082987785339;0.02093338966369629
aihub__lb_fire__5729.mp4;360;149;Unknown;fire_smoke;0.7241833209991455;0.02216053009033203
aihub__lb_fire__5729.mp4;360;150;Unknown;fire_smoke;0.7536494135856628;0.023621082305908203
aihub__lb_fire__5729.mp4;360;151;Unknown;fire_smoke;0.7486112713813782;0.018122434616088867
aihub__lb_fire__5729.mp4;360;152;Unknown;fire_smoke;0.7470788955688477;0.02359151840209961
aihub__lb_fire__5729.mp4;360;153;Unknown;fire_smoke;0.6979094743728638;0.015567779541015625
aihub__lb_fire__5729.mp4;360;154;Unknown;fire_smoke;0.7090210318565369;0.015088319778442383
aihub__lb_fire__5729.mp4;360;155;Unknown;fire_smoke;0.660041868686676;0.022120952606201172
aihub__lb_fire__5729.mp4;360;156;Unknown;fire_smoke;0.670087456703186;0.023474454879760742
aihub__lb_fire__5729.mp4;360;157;Unknown;fire_smoke;0.6229881048202515;0.021671056747436523
aihub__lb_fire__5729.mp4;360;158;Unknown;fire_smoke;0.6298598051071167;0.024146556854248047
aihub__lb_fire__5729.mp4;360;159;Unknown;fire_smoke;0.6726654171943665;0.020107269287109375
aihub__lb_fire__5729.mp4;360;160;Unknown;fire_smoke;0.6783714294433594;0.02900099754333496
aihub__lb_fire__5729.mp4;360;161;Unknown;fire_smoke;0.7110363841056824;0.023500680923461914
aihub__lb_fire__5729.mp4;360;162;Unknown;fire_smoke;0.7092936038970947;0.02073836326599121
aihub__lb_fire__5729.mp4;360;163;Unknown;fire_smoke;0.6711421012878418;0.01886439323425293
aihub__lb_fire__5729.mp4;360;164;Unknown;fire_smoke;0.6721360087394714;0.021671295166015625
aihub__lb_fire__5729.mp4;360;165;Unknown;fire_smoke;0.7152636647224426;0.018094301223754883
aihub__lb_fire__5729.mp4;360;166;Unknown;fire_smoke;0.7159649133682251;0.018596887588500977
aihub__lb_fire__5729.mp4;360;167;Unknown;fire_smoke;0.7748255133628845;0.018576622009277344
aihub__lb_fire__5729.mp4;360;168;Unknown;fire_smoke;0.8114464282989502;0.021109342575073242
aihub__lb_fire__5729.mp4;360;169;Unknown;fire_smoke;0.7613875865936279;0.019649982452392578
aihub__lb_fire__5729.mp4;360;170;Unknown;fire_smoke;0.7652664184570312;0.024589061737060547
aihub__lb_fire__5729.mp4;360;171;Unknown;fire_smoke;0.7759003043174744;0.023591041564941406
aihub__lb_fire__5729.mp4;360;172;Unknown;fire_smoke;0.7781619429588318;0.023150920867919922
aihub__lb_fire__5729.mp4;360;173;Unknown;fire_smoke;0.7830697298049927;0.020897626876831055
aihub__lb_fire__5729.mp4;360;174;Unknown;fire_smoke;0.7833299040794373;0.01855635643005371
aihub__lb_fire__5729.mp4;360;175;Unknown;fire_smoke;0.7808011174201965;0.02668476104736328
aihub__lb_fire__5729.mp4;360;176;Unknown;fire_smoke;0.775309145450592;0.023630619049072266
aihub__lb_fire__5729.mp4;360;177;Unknown;fire_smoke;0.6938511729240417;0.024113893508911133
aihub__lb_fire__5729.mp4;360;178;Unknown;fire_smoke;0.6928957104682922;0.01264643669128418
aihub__lb_fire__5729.mp4;360;179;Unknown;fire_smoke;0.7260563373565674;0.023321151733398438
aihub__lb_fire__5729.mp4;360;180;Unknown;fire_smoke;0.759339451789856;0.023406267166137695
aihub__lb_fire__5729.mp4;360;181;Unknown;fire_smoke;0.7926764488220215;0.02470564842224121
aihub__lb_fire__5729.mp4;360;182;Unknown;fire_smoke;0.7931374311447144;0.017919301986694336
aihub__lb_fire__5729.mp4;360;183;Unknown;fire_smoke;0.8163175582885742;0.02142167091369629
aihub__lb_fire__5729.mp4;360;184;Unknown;fire_smoke;0.8236010670661926;0.024476289749145508
aihub__lb_fire__5729.mp4;360;185;Unknown;fire_smoke;0.8297271728515625;0.021223783493041992
aihub__lb_fire__5729.mp4;360;186;Unknown;fire_smoke;0.830008864402771;0.024226903915405273
aihub__lb_fire__5729.mp4;360;187;Unknown;fire_smoke;0.7946568727493286;0.023226499557495117
aihub__lb_fire__5729.mp4;360;188;Unknown;fire_smoke;0.8053717017173767;0.024103641510009766
aihub__lb_fire__5729.mp4;360;189;Unknown;fire_smoke;0.8078022003173828;0.019080400466918945
aihub__lb_fire__5729.mp4;360;190;Unknown;fire_smoke;0.8166412711143494;0.02308344841003418
aihub__lb_fire__5729.mp4;360;191;Unknown;fire_smoke;0.8268344402313232;0.020075321197509766
aihub__lb_fire__5729.mp4;360;192;Unknown;fire_smoke;0.817089855670929;0.02107071876525879
aihub__lb_fire__5729.mp4;360;193;Unknown;fire_smoke;0.8324870467185974;0.01764988899230957
aihub__lb_fire__5729.mp4;360;194;Unknown;fire_smoke;0.8362738490104675;0.023089885711669922
aihub__lb_fire__5729.mp4;360;195;Unknown;fire_smoke;0.8577463030815125;0.024610519409179688
aihub__lb_fire__5729.mp4;360;196;Unknown;fire_smoke;0.8586903810501099;0.023599863052368164
aihub__lb_fire__5729.mp4;360;197;Unknown;fire_smoke;0.8870839476585388;0.02465987205505371
aihub__lb_fire__5729.mp4;360;198;Unknown;fire_smoke;0.8884671330451965;0.02310657501220703
aihub__lb_fire__5729.mp4;360;199;Unknown;fire_smoke;0.8744560480117798;0.023088693618774414
aihub__lb_fire__5729.mp4;360;200;Unknown;fire_smoke;0.8754969239234924;0.02110457420349121
aihub__lb_fire__5729.mp4;360;201;Unknown;fire_smoke;0.8813749551773071;0.019157886505126953
aihub__lb_fire__5729.mp4;360;202;Unknown;fire_smoke;0.8813396096229553;0.027615070343017578
aihub__lb_fire__5729.mp4;360;203;Unknown;fire_smoke;0.8815280795097351;0.01707935333251953
aihub__lb_fire__5729.mp4;360;204;Unknown;fire_smoke;0.885338306427002;0.016072988510131836
aihub__lb_fire__5729.mp4;360;205;Unknown;fire_smoke;0.8851513862609863;0.020101547241210938
aihub__lb_fire__5729.mp4;360;206;Unknown;fire_smoke;0.8851541876792908;0.023114681243896484
aihub__lb_fire__5729.mp4;360;207;Unknown;fire_smoke;0.8872962594032288;0.0261232852935791
aihub__lb_fire__5729.mp4;360;208;Unknown;fire_smoke;0.89236980676651;0.024094104766845703
aihub__lb_fire__5729.mp4;360;209;Unknown;fire_smoke;0.8941542506217957;0.020084142684936523
aihub__lb_fire__5729.mp4;360;210;Unknown;fire_smoke;0.9026092290878296;0.021083354949951172
aihub__lb_fire__5729.mp4;360;211;Unknown;fire_smoke;0.9020869731903076;0.024105072021484375
aihub__lb_fire__5729.mp4;360;212;Unknown;fire_smoke;0.9276918172836304;0.020096302032470703
aihub__lb_fire__5729.mp4;360;213;Unknown;fire_smoke;0.9293175935745239;0.018082857131958008
aihub__lb_fire__5729.mp4;360;214;Unknown;fire_smoke;0.9226329326629639;0.02110767364501953
aihub__lb_fire__5729.mp4;360;215;Unknown;fire_smoke;0.9242156147956848;0.02306509017944336
aihub__lb_fire__5729.mp4;360;216;Unknown;fire_smoke;0.92890864610672;0.01908135414123535
aihub__lb_fire__5729.mp4;360;217;Unknown;fire_smoke;0.9286059141159058;0.019177675247192383
aihub__lb_fire__5729.mp4;360;218;Unknown;fire_smoke;0.9405378103256226;0.02257823944091797
aihub__lb_fire__5729.mp4;360;219;Unknown;fire_smoke;0.9392118453979492;0.024138212203979492
aihub__lb_fire__5729.mp4;360;220;Unknown;fire_smoke;0.9429534077644348;0.01556849479675293
aihub__lb_fire__5729.mp4;360;221;Unknown;fire_smoke;0.9396336674690247;0.014069557189941406
aihub__lb_fire__5729.mp4;360;222;Unknown;fire_smoke;0.9293089509010315;0.024096012115478516
aihub__lb_fire__5729.mp4;360;223;Unknown;fire_smoke;0.9283243417739868;0.02318859100341797
aihub__lb_fire__5729.mp4;360;224;Unknown;fire_smoke;0.9379526972770691;0.019335269927978516
aihub__lb_fire__5729.mp4;360;225;Unknown;fire_smoke;0.9337034225463867;0.017835140228271484
aihub__lb_fire__5729.mp4;360;226;Unknown;fire_smoke;0.9287780523300171;0.017643451690673828
aihub__lb_fire__5729.mp4;360;227;Unknown;fire_smoke;0.9268279075622559;0.0195772647857666
aihub__lb_fire__5729.mp4;360;228;Unknown;fire_smoke;0.9000756740570068;0.0303804874420166
aihub__lb_fire__5729.mp4;360;229;Unknown;fire_smoke;0.9006929993629456;0.022008180618286133
aihub__lb_fire__5729.mp4;360;230;Unknown;fire_smoke;0.9136163592338562;0.023689746856689453
aihub__lb_fire__5729.mp4;360;231;Unknown;fire_smoke;0.9113640189170837;0.01607680320739746
aihub__lb_fire__5729.mp4;360;232;Unknown;fire_smoke;0.9060037136077881;0.02312445640563965
aihub__lb_fire__5729.mp4;360;233;Unknown;fire_smoke;0.9107585549354553;0.018077373504638672
aihub__lb_fire__5729.mp4;360;234;Unknown;fire_smoke;0.8875097632408142;0.018099546432495117
aihub__lb_fire__5729.mp4;360;235;Unknown;fire_smoke;0.8851774334907532;0.019727468490600586
aihub__lb_fire__5729.mp4;360;236;Unknown;fire_smoke;0.8899883031845093;0.018266677856445312
aihub__lb_fire__5729.mp4;360;237;Unknown;fire_smoke;0.8908400535583496;0.02348804473876953
aihub__lb_fire__5729.mp4;360;238;Unknown;fire_smoke;0.8974698185920715;0.02630448341369629
aihub__lb_fire__5729.mp4;360;239;Unknown;fire_smoke;0.9006609320640564;0.026615381240844727
aihub__lb_fire__5729.mp4;360;240;Unknown;fire_smoke;0.919955849647522;0.020097017288208008
aihub__lb_fire__5729.mp4;360;241;Unknown;fire_smoke;0.9206588268280029;0.020116806030273438
aihub__lb_fire__5729.mp4;360;242;Unknown;fire_smoke;0.9024215936660767;0.020651817321777344
aihub__lb_fire__5729.mp4;360;243;Unknown;fire_smoke;0.8997544646263123;0.020063161849975586
aihub__lb_fire__5729.mp4;360;244;Unknown;fire_smoke;0.8900564908981323;0.024147987365722656
aihub__lb_fire__5729.mp4;360;245;Unknown;fire_smoke;0.8880181908607483;0.02324819564819336
aihub__lb_fire__5729.mp4;360;246;Unknown;fire_smoke;0.9118518233299255;0.01915764808654785
aihub__lb_fire__5729.mp4;360;247;Unknown;fire_smoke;0.9094113111495972;0.023134231567382812
aihub__lb_fire__5729.mp4;360;248;Unknown;fire_smoke;0.9157138466835022;0.023131370544433594
aihub__lb_fire__5729.mp4;360;249;Unknown;fire_smoke;0.9205712676048279;0.023095369338989258
aihub__lb_fire__5729.mp4;360;250;Unknown;fire_smoke;0.9152251482009888;0.023494958877563477
aihub__lb_fire__5729.mp4;360;251;Unknown;fire_smoke;0.9183091521263123;0.019601106643676758
aihub__lb_fire__5729.mp4;360;252;Unknown;fire_smoke;0.9282522201538086;0.02007913589477539
aihub__lb_fire__5729.mp4;360;253;Unknown;fire_smoke;0.9283287525177002;0.02116107940673828
aihub__lb_fire__5729.mp4;360;254;Unknown;fire_smoke;0.9185041785240173;0.020071983337402344
aihub__lb_fire__5729.mp4;360;255;Unknown;fire_smoke;0.9183078408241272;0.023586273193359375
aihub__lb_fire__5729.mp4;360;256;Unknown;fire_smoke;0.9123198986053467;0.023062467575073242
aihub__lb_fire__5729.mp4;360;257;Unknown;fire_smoke;0.9129202961921692;0.009866714477539062
aihub__lb_fire__5729.mp4;360;258;Unknown;fire_smoke;0.8618851900100708;0.019076824188232422
aihub__lb_fire__5729.mp4;360;259;Unknown;fire_smoke;0.8588166832923889;0.02414083480834961
aihub__lb_fire__5729.mp4;360;260;Unknown;fire_smoke;0.8792052268981934;0.02220916748046875
aihub__lb_fire__5729.mp4;360;261;Unknown;fire_smoke;0.872568666934967;0.025160789489746094
aihub__lb_fire__5729.mp4;360;262;Unknown;fire_smoke;0.8994765281677246;0.02307415008544922
aihub__lb_fire__5729.mp4;360;263;Unknown;fire_smoke;0.9044866561889648;0.01858806610107422
aihub__lb_fire__5729.mp4;360;264;Unknown;fire_smoke;0.9082918167114258;0.030612707138061523
aihub__lb_fire__5729.mp4;360;265;Unknown;fire_smoke;0.9089828133583069;0.021179914474487305
aihub__lb_fire__5729.mp4;360;266;Unknown;fire_smoke;0.8819960355758667;0.021671772003173828
aihub__lb_fire__5729.mp4;360;267;Unknown;fire_smoke;0.8780183792114258;0.02317953109741211
aihub__lb_fire__5729.mp4;360;268;Unknown;fire_smoke;0.8801892995834351;0.019606590270996094
aihub__lb_fire__5729.mp4;360;269;Unknown;fire_smoke;0.8742988705635071;0.01223444938659668
aihub__lb_fire__5729.mp4;360;270;Unknown;fire_smoke;0.8740582466125488;0.0273892879486084
aihub__lb_fire__5729.mp4;360;271;Unknown;fire_smoke;0.8790656328201294;0.01737070083618164
aihub__lb_fire__5729.mp4;360;272;Unknown;fire_smoke;0.8523911237716675;0.023132801055908203
aihub__lb_fire__5729.mp4;360;273;Unknown;fire_smoke;0.848143458366394;0.01907825469970703
aihub__lb_fire__5729.mp4;360;274;Unknown;fire_smoke;0.8466280102729797;0.023592710494995117
