video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;75;Unknown;none;0.7921936511993408;0.009053707122802734
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;76;Unknown;none;0.8021043539047241;0.03336334228515625
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;77;Unknown;none;0.7901815176010132;0.015689373016357422
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;78;Unknown;none;0.7970966696739197;0.017764568328857422
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;79;Unknown;none;0.791431188583374;0.024145126342773438
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;80;Unknown;none;0.8036556243896484;0.01887202262878418
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;81;Unknown;none;0.7954719662666321;0.01761460304260254
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;82;Unknown;none;0.7982293367385864;0.01821613311767578
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;83;Unknown;none;0.8000640273094177;0.030178308486938477
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;84;Unknown;none;0.8024209141731262;0.018619537353515625
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;85;Unknown;none;0.7960799336433411;0.01157832145690918
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;86;Unknown;none;0.7958934307098389;0.030331850051879883
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;87;Unknown;none;0.7988150715827942;0.024348974227905273
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;88;Unknown;none;0.8001081943511963;0.021831512451171875
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;89;Unknown;none;0.7940869927406311;0.014585256576538086
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;90;Unknown;none;0.7976965308189392;0.030179738998413086
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;91;Unknown;none;0.7982653975486755;0.016890764236450195
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;92;Unknown;none;0.8055168390274048;0.016191482543945312
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;93;Unknown;none;0.794687032699585;0.03446173667907715
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;94;Unknown;none;0.8033426403999329;0.015692710876464844
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;95;Unknown;none;0.801712691783905;0.008518457412719727
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;96;Unknown;none;0.8075235486030579;0.03170466423034668
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;97;Unknown;none;0.7985555529594421;0.018664836883544922
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;98;Unknown;none;0.8020014762878418;0.01608896255493164
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;99;Unknown;none;0.796643853187561;0.030205726623535156
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;100;Unknown;none;0.8017193675041199;0.012532472610473633
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;101;Unknown;none;0.800288200378418;0.020847797393798828
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;102;Unknown;none;0.8000566363334656;0.02515411376953125
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;103;Unknown;none;0.7970510125160217;0.014605283737182617
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;104;Unknown;none;0.8032438158988953;0.030196189880371094
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;105;Unknown;none;0.7979761958122253;0.015635967254638672
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;106;Unknown;none;0.8013536334037781;0.03018355369567871
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;107;Unknown;none;0.8006412982940674;0.01959538459777832
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;108;Unknown;none;0.8015705943107605;0.02524566650390625
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;109;Unknown;none;0.7941089272499084;0.01671886444091797
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;110;Unknown;none;0.7954721450805664;0.018137454986572266
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;111;Unknown;none;0.7936205267906189;0.021776437759399414
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;112;Unknown;none;0.8031557202339172;0.014330863952636719
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;113;Unknown;none;0.8000969886779785;0.03087925910949707
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;114;Unknown;none;0.7984513640403748;0.015006065368652344
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;115;Unknown;none;0.7990078926086426;0.018199920654296875
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;116;Unknown;none;0.8042703866958618;0.02130603790283203
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;117;Unknown;none;0.7973372340202332;0.021639347076416016
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;118;Unknown;none;0.7996305823326111;0.014543294906616211
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;119;Unknown;none;0.7948733568191528;0.027337312698364258
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;120;Unknown;none;0.8031287789344788;0.015662193298339844
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;121;Unknown;none;0.7936968803405762;0.018189668655395508
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;122;Unknown;none;0.7938586473464966;0.028349876403808594
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;123;Unknown;none;0.7930114269256592;0.017170190811157227
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;124;Unknown;none;0.794428288936615;0.01773357391357422
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;125;Unknown;none;0.7900635600090027;0.024216651916503906
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;126;Unknown;none;0.7893404960632324;0.01284337043762207
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;127;Unknown;none;0.7858381867408752;0.029732704162597656
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;128;Unknown;none;0.7890982031822205;0.017740726470947266
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;129;Unknown;none;0.7820828557014465;0.01571345329284668
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;130;Unknown;none;0.7940706014633179;0.03333902359008789
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;131;Unknown;none;0.794952392578125;0.011586904525756836
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;132;Unknown;none;0.8010155558586121;0.0303037166595459
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;133;Unknown;none;0.7948657870292664;0.024703025817871094
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;134;Unknown;none;0.7994699478149414;0.021137475967407227
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;135;Unknown;none;0.7933902740478516;0.016115665435791016
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;136;Unknown;none;0.7984851002693176;0.027658939361572266
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;137;Unknown;none;0.7950043678283691;0.015633344650268555
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;138;Unknown;none;0.7956730723381042;0.017587661743164062
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;139;Unknown;none;0.7882025241851807;0.03284740447998047
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;140;Unknown;none;0.795868456363678;0.021485567092895508
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;141;Unknown;none;0.7935272455215454;0.009644031524658203
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;142;Unknown;none;0.79533851146698;0.03324460983276367
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;143;Unknown;none;0.796726405620575;0.01767754554748535
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;144;Unknown;none;0.7968057990074158;0.02073216438293457
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;145;Unknown;none;0.790891170501709;0.02525639533996582
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;146;Unknown;none;0.796604573726654;0.013088464736938477
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;147;Unknown;none;0.7976235747337341;0.02179431915283203
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;148;Unknown;none;0.80426424741745;0.024165868759155273
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;149;Unknown;none;0.7980325222015381;0.014645576477050781
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;150;Unknown;none;0.7995441555976868;0.030325651168823242
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;151;Unknown;none;0.7978566288948059;0.02082085609436035
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;152;Unknown;none;0.8106001019477844;0.01011204719543457
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;153;Unknown;none;0.802945077419281;0.03334784507751465
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;154;Unknown;none;0.8024137020111084;0.021145105361938477
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;155;Unknown;none;0.7984967827796936;0.02215719223022461
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;156;Unknown;none;0.8060056567192078;0.017653465270996094
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;157;Unknown;none;0.7905581593513489;0.020726442337036133
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;158;Unknown;none;0.7955598831176758;0.018682479858398438
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;159;Unknown;none;0.7915255427360535;0.027144908905029297
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;160;Unknown;none;0.8104553818702698;0.014567852020263672
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;161;Unknown;none;0.7976292967796326;0.018845796585083008
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;162;Unknown;none;0.794837474822998;0.020189523696899414
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;163;Unknown;none;0.7948546409606934;0.02140641212463379
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;164;Unknown;none;0.7977225184440613;0.018645524978637695
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;165;Unknown;none;0.7947546243667603;0.01568889617919922
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;166;Unknown;none;0.7946265339851379;0.030181884765625
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;167;Unknown;none;0.787530779838562;0.022059917449951172
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;168;Unknown;none;0.8086180686950684;0.02475738525390625
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;169;Unknown;none;0.7910655736923218;0.01723623275756836
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;170;Unknown;none;0.7968534231185913;0.017681360244750977
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;171;Unknown;none;0.7953500747680664;0.023746013641357422
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;172;Unknown;none;0.7990013360977173;0.016706466674804688
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;173;Unknown;none;0.7917305827140808;0.026258230209350586
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;174;Unknown;none;0.7917418479919434;0.017717599868774414
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;175;Unknown;none;0.7902982831001282;0.01565861701965332
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;176;Unknown;none;0.7999281883239746;0.018832683563232422
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;177;Unknown;none;0.7902370691299438;0.011546611785888672
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;178;Unknown;none;0.7940670251846313;0.03026556968688965
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;179;Unknown;none;0.7958452105522156;0.015638351440429688
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;180;Unknown;none;0.8052098155021667;0.0070171356201171875
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;181;Unknown;none;0.7925964593887329;0.03019118309020996
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;182;Unknown;none;0.796891987323761;0.020639896392822266
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;183;Unknown;none;0.7921665906906128;0.025928497314453125
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;184;Unknown;none;0.7983378767967224;0.0176544189453125
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;185;Unknown;none;0.7959179878234863;0.02667999267578125
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;186;Unknown;none;0.7984716892242432;0.01463174819946289
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;187;Unknown;none;0.7974447011947632;0.030135631561279297
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;188;Unknown;none;0.7977943420410156;0.022449016571044922
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;189;Unknown;none;0.7942166924476624;0.01879572868347168
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;190;Unknown;none;0.7979385256767273;0.01638031005859375
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;191;Unknown;none;0.7944874167442322;0.013656139373779297
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;192;Unknown;none;0.7953176498413086;0.03018975257873535
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;193;Unknown;none;0.7952088713645935;0.022783994674682617
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;194;Unknown;none;0.795626699924469;0.02319025993347168
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;195;Unknown;none;0.7935041189193726;0.01879739761352539
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;196;Unknown;none;0.7971888780593872;0.022747039794921875
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;197;Unknown;none;0.7973922491073608;0.019281864166259766
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;198;Unknown;none;0.7998558282852173;0.016169071197509766
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;199;Unknown;none;0.7964315414428711;0.03126335144042969
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;200;Unknown;none;0.7969620823860168;0.011017322540283203
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;201;Unknown;none;0.79918372631073;0.0242307186126709
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;202;Unknown;none;0.7986717224121094;0.022757291793823242
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;203;Unknown;none;0.7953492403030396;0.030257463455200195
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;204;Unknown;none;0.7972187995910645;0.013631105422973633
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;205;Unknown;none;0.7975308299064636;0.0071146488189697266
