video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__2896.mp4;360;128;Unknown;fire_smoke;0.9997673630714417;0.02433013916015625
aihub__lb_fire__2896.mp4;360;129;Unknown;fire_smoke;0.999716579914093;0.02282238006591797
aihub__lb_fire__2896.mp4;360;130;Unknown;fire_smoke;0.9994879961013794;0.01717066764831543
aihub__lb_fire__2896.mp4;360;131;Unknown;fire_smoke;0.9995680451393127;0.0221560001373291
aihub__lb_fire__2896.mp4;360;132;Unknown;fire_smoke;0.9993433356285095;0.029821395874023438
aihub__lb_fire__2896.mp4;360;133;Unknown;fire_smoke;0.9994097948074341;0.023334503173828125
aihub__lb_fire__2896.mp4;360;134;Unknown;fire_smoke;0.9992209672927856;0.021131515502929688
aihub__lb_fire__2896.mp4;360;135;Unknown;fire_smoke;0.9994915723800659;0.022215604782104492
aihub__lb_fire__2896.mp4;360;136;Unknown;fire_smoke;0.9995688796043396;0.022156715393066406
aihub__lb_fire__2896.mp4;360;137;Unknown;fire_smoke;0.9996211528778076;0.014073371887207031
aihub__lb_fire__2896.mp4;360;138;Unknown;fire_smoke;0.999576985836029;0.0209653377532959
aihub__lb_fire__2896.mp4;360;139;Unknown;fire_smoke;0.9997312426567078;0.015885591506958008
aihub__lb_fire__2896.mp4;360;140;Unknown;fire_smoke;0.999764621257782;0.01862955093383789
aihub__lb_fire__2896.mp4;360;141;Unknown;fire_smoke;0.999734103679657;0.016793251037597656
aihub__lb_fire__2896.mp4;360;142;Unknown;fire_smoke;0.9995806813240051;0.030303239822387695
aihub__lb_fire__2896.mp4;360;143;Unknown;fire_smoke;0.9996181726455688;0.022212505340576172
aihub__lb_fire__2896.mp4;360;144;Unknown;fire_smoke;0.999680757522583;0.020189762115478516
aihub__lb_fire__2896.mp4;360;145;Unknown;fire_smoke;0.9996744394302368;0.02076864242553711
aihub__lb_fire__2896.mp4;360;146;Unknown;fire_smoke;0.9995618462562561;0.016226530075073242
aihub__lb_fire__2896.mp4;360;147;Unknown;fire_smoke;0.9995290040969849;0.026765108108520508
aihub__lb_fire__2896.mp4;360;148;Unknown;fire_smoke;0.9994945526123047;0.02016472816467285
aihub__lb_fire__2896.mp4;360;149;Unknown;fire_smoke;0.9992701411247253;0.02752375602722168
aihub__lb_fire__2896.mp4;360;150;Unknown;fire_smoke;0.9993999004364014;0.021708965301513672
aihub__lb_fire__2896.mp4;360;151;Unknown;fire_smoke;0.9994310736656189;0.02163553237915039
aihub__lb_fire__2896.mp4;360;152;Unknown;fire_smoke;0.9992883801460266;0.01759505271911621
aihub__lb_fire__2896.mp4;360;153;Unknown;fire_smoke;0.9993394017219543;0.0297238826751709
aihub__lb_fire__2896.mp4;360;154;Unknown;fire_smoke;0.9994920492172241;0.022096633911132812
aihub__lb_fire__2896.mp4;360;155;Unknown;fire_smoke;0.9994230270385742;0.011063814163208008
aihub__lb_fire__2896.mp4;360;156;Unknown;fire_smoke;0.9994034767150879;0.017560720443725586
aihub__lb_fire__2896.mp4;360;157;Unknown;fire_smoke;0.9995278120040894;0.016161680221557617
aihub__lb_fire__2896.mp4;360;158;Unknown;fire_smoke;0.999627947807312;0.022117137908935547
aihub__lb_fire__2896.mp4;360;159;Unknown;fire_smoke;0.9996008276939392;0.02663421630859375
aihub__lb_fire__2896.mp4;360;160;Unknown;fire_smoke;0.9994860887527466;0.020580053329467773
aihub__lb_fire__2896.mp4;360;161;Unknown;fire_smoke;0.9994906187057495;0.010628938674926758
aihub__lb_fire__2896.mp4;360;162;Unknown;fire_smoke;0.9994027614593506;0.022301435470581055
aihub__lb_fire__2896.mp4;360;163;Unknown;fire_smoke;0.9995166063308716;0.01665043830871582
aihub__lb_fire__2896.mp4;360;164;Unknown;fire_smoke;0.9995548129081726;0.020314931869506836
aihub__lb_fire__2896.mp4;360;165;Unknown;fire_smoke;0.999541163444519;0.01710057258605957
aihub__lb_fire__2896.mp4;360;166;Unknown;fire_smoke;0.9994844198226929;0.03013920783996582
aihub__lb_fire__2896.mp4;360;167;Unknown;fire_smoke;0.9994398951530457;0.011081933975219727
aihub__lb_fire__2896.mp4;360;168;Unknown;fire_smoke;0.9993305206298828;0.03314495086669922
aihub__lb_fire__2896.mp4;360;169;Unknown;fire_smoke;0.9993792772293091;0.019178390502929688
aihub__lb_fire__2896.mp4;360;170;Unknown;fire_smoke;0.9994415640830994;0.025137901306152344
aihub__lb_fire__2896.mp4;360;171;Unknown;fire_smoke;0.9994827508926392;0.01763463020324707
aihub__lb_fire__2896.mp4;360;172;Unknown;fire_smoke;0.9994814991950989;0.013068675994873047
aihub__lb_fire__2896.mp4;360;173;Unknown;fire_smoke;0.9996249675750732;0.015048503875732422
aihub__lb_fire__2896.mp4;360;174;Unknown;fire_smoke;0.9995908141136169;0.022109508514404297
aihub__lb_fire__2896.mp4;360;175;Unknown;fire_smoke;0.9995710253715515;0.01817774772644043
aihub__lb_fire__2896.mp4;360;176;Unknown;fire_smoke;0.9994966983795166;0.013565540313720703
aihub__lb_fire__2896.mp4;360;177;Unknown;fire_smoke;0.9995192289352417;0.018656492233276367
aihub__lb_fire__2896.mp4;360;178;Unknown;fire_smoke;0.9996002316474915;0.01609969139099121
aihub__lb_fire__2896.mp4;360;179;Unknown;fire_smoke;0.9996090531349182;0.026164770126342773
aihub__lb_fire__2896.mp4;360;180;Unknown;fire_smoke;0.9993433356285095;0.018592357635498047
aihub__lb_fire__2896.mp4;360;181;Unknown;fire_smoke;0.9990353584289551;0.02331852912902832
aihub__lb_fire__2896.mp4;360;182;Unknown;fire_smoke;0.9995092153549194;0.022230863571166992
aihub__lb_fire__2896.mp4;360;183;Unknown;fire_smoke;0.9993553757667542;0.01807403564453125
aihub__lb_fire__2896.mp4;360;184;Unknown;fire_smoke;0.9994251728057861;0.021584749221801758
aihub__lb_fire__2896.mp4;360;185;Unknown;fire_smoke;0.9994764924049377;0.01729893684387207
aihub__lb_fire__2896.mp4;360;186;Unknown;fire_smoke;0.9995512366294861;0.015067338943481445
aihub__lb_fire__2896.mp4;360;187;Unknown;fire_smoke;0.9994562268257141;0.019273996353149414
aihub__lb_fire__2896.mp4;360;188;Unknown;fire_smoke;0.9994184970855713;0.019137144088745117
aihub__lb_fire__2896.mp4;360;189;Unknown;fire_smoke;0.9991030693054199;0.026619911193847656
aihub__lb_fire__2896.mp4;360;190;Unknown;fire_smoke;0.999247670173645;0.017587661743164062
aihub__lb_fire__2896.mp4;360;191;Unknown;fire_smoke;0.9994811415672302;0.02722764015197754
aihub__lb_fire__2896.mp4;360;192;Unknown;fire_smoke;0.9995964169502258;0.021192073822021484
aihub__lb_fire__2896.mp4;360;193;Unknown;fire_smoke;0.9995074272155762;0.019680261611938477
aihub__lb_fire__2896.mp4;360;194;Unknown;fire_smoke;0.9992341995239258;0.02429819107055664
aihub__lb_fire__2896.mp4;360;195;Unknown;fire_smoke;0.9993045330047607;0.020586013793945312
aihub__lb_fire__2896.mp4;360;196;Unknown;fire_smoke;0.998836100101471;0.021704435348510742
aihub__lb_fire__2896.mp4;360;197;Unknown;fire_smoke;0.9985644221305847;0.021184921264648438
aihub__lb_fire__2896.mp4;360;198;Unknown;fire_smoke;0.9988788962364197;0.018343448638916016
aihub__lb_fire__2896.mp4;360;199;Unknown;fire_smoke;0.9987872242927551;0.015611648559570312
aihub__lb_fire__2896.mp4;360;200;Unknown;fire_smoke;0.9989601373672485;0.02165675163269043
aihub__lb_fire__2896.mp4;360;201;Unknown;fire_smoke;0.9990752935409546;0.026609182357788086
aihub__lb_fire__2896.mp4;360;202;Unknown;fire_smoke;0.9994288086891174;0.027045249938964844
aihub__lb_fire__2896.mp4;360;203;Unknown;fire_smoke;0.9993751645088196;0.021937847137451172
aihub__lb_fire__2896.mp4;360;204;Unknown;fire_smoke;0.9993377327919006;0.020116567611694336
aihub__lb_fire__2896.mp4;360;205;Unknown;fire_smoke;0.999295711517334;0.020698070526123047
aihub__lb_fire__2896.mp4;360;206;Unknown;fire_smoke;0.9991752505302429;0.024648666381835938
aihub__lb_fire__2896.mp4;360;207;Unknown;fire_smoke;0.9991632699966431;0.026094675064086914
aihub__lb_fire__2896.mp4;360;208;Unknown;fire_smoke;0.9991849064826965;0.02176666259765625
aihub__lb_fire__2896.mp4;360;209;Unknown;fire_smoke;0.9991253018379211;0.021680355072021484
aihub__lb_fire__2896.mp4;360;210;Unknown;fire_smoke;0.9991814494132996;0.02519083023071289
aihub__lb_fire__2896.mp4;360;211;Unknown;fire_smoke;0.9994731545448303;0.020879507064819336
aihub__lb_fire__2896.mp4;360;212;Unknown;fire_smoke;0.9995924830436707;0.021683692932128906
aihub__lb_fire__2896.mp4;360;213;Unknown;fire_smoke;0.9992295503616333;0.019768238067626953
aihub__lb_fire__2896.mp4;360;214;Unknown;fire_smoke;0.999137282371521;0.021135568618774414
aihub__lb_fire__2896.mp4;360;215;Unknown;fire_smoke;0.9990566372871399;0.01417231559753418
aihub__lb_fire__2896.mp4;360;216;Unknown;fire_smoke;0.9992133378982544;0.027292490005493164
aihub__lb_fire__2896.mp4;360;217;Unknown;fire_smoke;0.9996243715286255;0.01595163345336914
aihub__lb_fire__2896.mp4;360;218;Unknown;fire_smoke;0.9997243285179138;0.027211904525756836
aihub__lb_fire__2896.mp4;360;219;Unknown;fire_smoke;0.9997925162315369;0.021088838577270508
aihub__lb_fire__2896.mp4;360;220;Unknown;fire_smoke;0.9996691942214966;0.024060487747192383
aihub__lb_fire__2896.mp4;360;221;Unknown;fire_smoke;0.9994900226593018;0.018107891082763672
aihub__lb_fire__2896.mp4;360;222;Unknown;fire_smoke;0.9991849064826965;0.03313279151916504
aihub__lb_fire__2896.mp4;360;223;Unknown;fire_smoke;0.9995371103286743;0.024128198623657227
aihub__lb_fire__2896.mp4;360;224;Unknown;fire_smoke;0.9997015595436096;0.024168014526367188
aihub__lb_fire__2896.mp4;360;225;Unknown;fire_smoke;0.9997175335884094;0.02060079574584961
aihub__lb_fire__2896.mp4;360;226;Unknown;fire_smoke;0.9995073080062866;0.01971125602722168
aihub__lb_fire__2896.mp4;360;227;Unknown;fire_smoke;0.999636173248291;0.021755456924438477
aihub__lb_fire__2896.mp4;360;228;Unknown;fire_smoke;0.9994198083877563;0.023578166961669922
aihub__lb_fire__2896.mp4;360;229;Unknown;fire_smoke;0.9995600581169128;0.018062114715576172
aihub__lb_fire__2896.mp4;360;230;Unknown;fire_smoke;0.9994327425956726;0.02915334701538086
aihub__lb_fire__2896.mp4;360;231;Unknown;fire_smoke;0.9994582533836365;0.01808333396911621
aihub__lb_fire__2896.mp4;360;232;Unknown;fire_smoke;0.9995088577270508;0.014562368392944336
aihub__lb_fire__2896.mp4;360;233;Unknown;fire_smoke;0.9996259212493896;0.018084287643432617
aihub__lb_fire__2896.mp4;360;234;Unknown;fire_smoke;0.9994024038314819;0.027289628982543945
aihub__lb_fire__2896.mp4;360;235;Unknown;fire_smoke;0.9992955923080444;0.0180816650390625
aihub__lb_fire__2896.mp4;360;236;Unknown;fire_smoke;0.999254047870636;0.015070676803588867
aihub__lb_fire__2896.mp4;360;237;Unknown;fire_smoke;0.9994375109672546;0.024579524993896484
aihub__lb_fire__2896.mp4;360;238;Unknown;fire_smoke;0.9993498921394348;0.022359609603881836
aihub__lb_fire__2896.mp4;360;239;Unknown;fire_smoke;0.9994058609008789;0.020143985748291016
aihub__lb_fire__2896.mp4;360;240;Unknown;fire_smoke;0.9995989203453064;0.01806807518005371
aihub__lb_fire__2896.mp4;360;241;Unknown;fire_smoke;0.9997426867485046;0.01611638069152832
aihub__lb_fire__2896.mp4;360;242;Unknown;fire_smoke;0.9996521472930908;0.026797056198120117
aihub__lb_fire__2896.mp4;360;243;Unknown;fire_smoke;0.9994951486587524;0.022100448608398438
aihub__lb_fire__2896.mp4;360;244;Unknown;fire_smoke;0.9992753863334656;0.024259328842163086
aihub__lb_fire__2896.mp4;360;245;Unknown;fire_smoke;0.9989905953407288;0.01776719093322754
aihub__lb_fire__2896.mp4;360;246;Unknown;fire_smoke;0.9993671774864197;0.022642850875854492
aihub__lb_fire__2896.mp4;360;247;Unknown;fire_smoke;0.999562680721283;0.02300405502319336
aihub__lb_fire__2896.mp4;360;248;Unknown;fire_smoke;0.9997027516365051;0.014626741409301758
aihub__lb_fire__2896.mp4;360;249;Unknown;fire_smoke;0.9997645020484924;0.027800559997558594
aihub__lb_fire__2896.mp4;360;250;Unknown;fire_smoke;0.9996262788772583;0.02085280418395996
aihub__lb_fire__2896.mp4;360;251;Unknown;fire_smoke;0.9995786547660828;0.02059006690979004
aihub__lb_fire__2896.mp4;360;252;Unknown;fire_smoke;0.9994621872901917;0.017069101333618164
aihub__lb_fire__2896.mp4;360;253;Unknown;fire_smoke;0.9994169473648071;0.014655351638793945
aihub__lb_fire__2896.mp4;360;254;Unknown;fire_smoke;0.9994063377380371;0.027133703231811523
aihub__lb_fire__2896.mp4;360;255;Unknown;fire_smoke;0.9991832375526428;0.014073371887207031
aihub__lb_fire__2896.mp4;360;256;Unknown;fire_smoke;0.9993835687637329;0.009700298309326172
aihub__lb_fire__2896.mp4;360;257;Unknown;fire_smoke;0.9995997548103333;0.02180790901184082
aihub__lb_fire__2896.mp4;360;258;Unknown;fire_smoke;0.9996733665466309;0.02717447280883789
aihub__lb_fire__2896.mp4;360;259;Unknown;fire_smoke;0.9996547698974609;0.020610809326171875
aihub__lb_fire__2896.mp4;360;260;Unknown;fire_smoke;0.9996067881584167;0.020598888397216797
aihub__lb_fire__2896.mp4;360;261;Unknown;fire_smoke;0.9993147850036621;0.02058124542236328
aihub__lb_fire__2896.mp4;360;262;Unknown;fire_smoke;0.9994789958000183;0.011553764343261719
aihub__lb_fire__2896.mp4;360;263;Unknown;fire_smoke;0.9996145963668823;0.0331568717956543
aihub__lb_fire__2896.mp4;360;264;Unknown;fire_smoke;0.9997518658638;0.033171892166137695
aihub__lb_fire__2896.mp4;360;265;Unknown;fire_smoke;0.9997889399528503;0.015195608139038086
aihub__lb_fire__2896.mp4;360;266;Unknown;fire_smoke;0.9997586607933044;0.033139705657958984
aihub__lb_fire__2896.mp4;360;267;Unknown;fire_smoke;0.9997346997261047;0.02422046661376953
aihub__lb_fire__2896.mp4;360;268;Unknown;fire_smoke;0.9997050166130066;0.020235061645507812
aihub__lb_fire__2896.mp4;360;269;Unknown;fire_smoke;0.9997535347938538;0.01921844482421875
aihub__lb_fire__2896.mp4;360;270;Unknown;fire_smoke;0.999747097492218;0.027259349822998047
aihub__lb_fire__2896.mp4;360;271;Unknown;fire_smoke;0.9997625946998596;0.02362203598022461
aihub__lb_fire__2896.mp4;360;272;Unknown;fire_smoke;0.9997342228889465;0.02059459686279297
aihub__lb_fire__2896.mp4;360;273;Unknown;fire_smoke;0.9997032284736633;0.018579959869384766
aihub__lb_fire__2896.mp4;360;274;Unknown;fire_smoke;0.9997199177742004;0.02467656135559082
