video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__5978.mp4;360;104;Unknown;fire_smoke;0.9921882152557373;0.015580892562866211
aihub__lb_smoke__5978.mp4;360;105;Unknown;fire_smoke;0.9906332492828369;0.03203701972961426
aihub__lb_smoke__5978.mp4;360;106;Unknown;fire_smoke;0.9919129610061646;0.024185895919799805
aihub__lb_smoke__5978.mp4;360;107;Unknown;fire_smoke;0.9901838898658752;0.023565292358398438
aihub__lb_smoke__5978.mp4;360;108;Unknown;fire_smoke;0.9901778101921082;0.013644218444824219
aihub__lb_smoke__5978.mp4;360;109;Unknown;fire_smoke;0.990321934223175;0.012555837631225586
aihub__lb_smoke__5978.mp4;360;110;Unknown;fire_smoke;0.9909033179283142;0.019230365753173828
aihub__lb_smoke__5978.mp4;360;111;Unknown;fire_smoke;0.99068683385849;0.014630794525146484
aihub__lb_smoke__5978.mp4;360;112;Unknown;fire_smoke;0.9903278946876526;0.030126571655273438
aihub__lb_smoke__5978.mp4;360;113;Unknown;fire_smoke;0.9894002079963684;0.015098094940185547
aihub__lb_smoke__5978.mp4;360;114;Unknown;fire_smoke;0.9905994534492493;0.018068552017211914
aihub__lb_smoke__5978.mp4;360;115;Unknown;fire_smoke;0.9907090663909912;0.016656160354614258
aihub__lb_smoke__5978.mp4;360;116;Unknown;fire_smoke;0.9913285374641418;0.030373811721801758
aihub__lb_smoke__5978.mp4;360;117;Unknown;fire_smoke;0.9904915690422058;0.019788742065429688
aihub__lb_smoke__5978.mp4;360;118;Unknown;fire_smoke;0.9905360341072083;0.019701480865478516
aihub__lb_smoke__5978.mp4;360;119;Unknown;fire_smoke;0.9911841154098511;0.010711908340454102
aihub__lb_smoke__5978.mp4;360;120;Unknown;fire_smoke;0.9905831813812256;0.03346729278564453
aihub__lb_smoke__5978.mp4;360;121;Unknown;fire_smoke;0.9895614981651306;0.024923324584960938
aihub__lb_smoke__5978.mp4;360;122;Unknown;fire_smoke;0.9901043772697449;0.019204378128051758
aihub__lb_smoke__5978.mp4;360;123;Unknown;fire_smoke;0.9892811179161072;0.014580249786376953
aihub__lb_smoke__5978.mp4;360;124;Unknown;fire_smoke;0.9906198978424072;0.0241239070892334
aihub__lb_smoke__5978.mp4;360;125;Unknown;fire_smoke;0.9906302094459534;0.01861572265625
aihub__lb_smoke__5978.mp4;360;126;Unknown;fire_smoke;0.9908470511436462;0.018605709075927734
aihub__lb_smoke__5978.mp4;360;127;Unknown;fire_smoke;0.9903562664985657;0.019571781158447266
aihub__lb_smoke__5978.mp4;360;128;Unknown;fire_smoke;0.9898020625114441;0.02208852767944336
aihub__lb_smoke__5978.mp4;360;129;Unknown;fire_smoke;0.9899880290031433;0.027135848999023438
aihub__lb_smoke__5978.mp4;360;130;Unknown;fire_smoke;0.9912904500961304;0.024590015411376953
aihub__lb_smoke__5978.mp4;360;131;Unknown;fire_smoke;0.9890661239624023;0.016544103622436523
aihub__lb_smoke__5978.mp4;360;132;Unknown;fire_smoke;0.9910252094268799;0.03144097328186035
aihub__lb_smoke__5978.mp4;360;133;Unknown;fire_smoke;0.9904312491416931;0.0247189998626709
aihub__lb_smoke__5978.mp4;360;134;Unknown;fire_smoke;0.9897744655609131;0.019275426864624023
aihub__lb_smoke__5978.mp4;360;135;Unknown;fire_smoke;0.990014910697937;0.014717578887939453
aihub__lb_smoke__5978.mp4;360;136;Unknown;fire_smoke;0.9908626079559326;0.0274960994720459
aihub__lb_smoke__5978.mp4;360;137;Unknown;fire_smoke;0.9904448390007019;0.019223928451538086
aihub__lb_smoke__5978.mp4;360;138;Unknown;fire_smoke;0.9897358417510986;0.018575429916381836
aihub__lb_smoke__5978.mp4;360;139;Unknown;fire_smoke;0.9886322617530823;0.027112722396850586
aihub__lb_smoke__5978.mp4;360;140;Unknown;fire_smoke;0.9905999302864075;0.021732568740844727
aihub__lb_smoke__5978.mp4;360;141;Unknown;fire_smoke;0.9897743463516235;0.026672840118408203
aihub__lb_smoke__5978.mp4;360;142;Unknown;fire_smoke;0.9894641637802124;0.019081830978393555
aihub__lb_smoke__5978.mp4;360;143;Unknown;fire_smoke;0.9868747591972351;0.026111602783203125
aihub__lb_smoke__5978.mp4;360;144;Unknown;fire_smoke;0.98993319272995;0.0205838680267334
aihub__lb_smoke__5978.mp4;360;145;Unknown;fire_smoke;0.9912052750587463;0.026674747467041016
aihub__lb_smoke__5978.mp4;360;146;Unknown;fire_smoke;0.9908938407897949;0.016633272171020508
aihub__lb_smoke__5978.mp4;360;147;Unknown;fire_smoke;0.9907535314559937;0.023123741149902344
aihub__lb_smoke__5978.mp4;360;148;Unknown;fire_smoke;0.9917016625404358;0.01755833625793457
aihub__lb_smoke__5978.mp4;360;149;Unknown;fire_smoke;0.9901993870735168;0.025387048721313477
aihub__lb_smoke__5978.mp4;360;150;Unknown;fire_smoke;0.9908074736595154;0.02058696746826172
aihub__lb_smoke__5978.mp4;360;151;Unknown;fire_smoke;0.9907909631729126;0.01556849479675293
aihub__lb_smoke__5978.mp4;360;152;Unknown;fire_smoke;0.991926908493042;0.017568588256835938
aihub__lb_smoke__5978.mp4;360;153;Unknown;fire_smoke;0.991004467010498;0.01159358024597168
aihub__lb_smoke__5978.mp4;360;154;Unknown;fire_smoke;0.9905558228492737;0.020680665969848633
aihub__lb_smoke__5978.mp4;360;155;Unknown;fire_smoke;0.9879451990127563;0.01858067512512207
aihub__lb_smoke__5978.mp4;360;156;Unknown;fire_smoke;0.9895756244659424;0.02109384536743164
aihub__lb_smoke__5978.mp4;360;157;Unknown;fire_smoke;0.9893404841423035;0.019208192825317383
aihub__lb_smoke__5978.mp4;360;158;Unknown;fire_smoke;0.9900679588317871;0.030393362045288086
aihub__lb_smoke__5978.mp4;360;159;Unknown;fire_smoke;0.9896876215934753;0.018101215362548828
aihub__lb_smoke__5978.mp4;360;160;Unknown;fire_smoke;0.9898618459701538;0.020751476287841797
aihub__lb_smoke__5978.mp4;360;161;Unknown;fire_smoke;0.9884015917778015;0.015061140060424805
aihub__lb_smoke__5978.mp4;360;162;Unknown;fire_smoke;0.9902265071868896;0.03325796127319336
aihub__lb_smoke__5978.mp4;360;163;Unknown;fire_smoke;0.987005352973938;0.024380922317504883
aihub__lb_smoke__5978.mp4;360;164;Unknown;fire_smoke;0.9875786900520325;0.017559528350830078
aihub__lb_smoke__5978.mp4;360;165;Unknown;fire_smoke;0.9872638583183289;0.020081520080566406
aihub__lb_smoke__5978.mp4;360;166;Unknown;fire_smoke;0.9893345236778259;0.027819156646728516
aihub__lb_smoke__5978.mp4;360;167;Unknown;fire_smoke;0.9887499809265137;0.026157379150390625
aihub__lb_smoke__5978.mp4;360;168;Unknown;fire_smoke;0.9902762174606323;0.024077415466308594
aihub__lb_smoke__5978.mp4;360;169;Unknown;fire_smoke;0.9902632236480713;0.021216392517089844
aihub__lb_smoke__5978.mp4;360;170;Unknown;fire_smoke;0.9886638522148132;0.017595291137695312
aihub__lb_smoke__5978.mp4;360;171;Unknown;fire_smoke;0.9889615178108215;0.026131629943847656
aihub__lb_smoke__5978.mp4;360;172;Unknown;fire_smoke;0.9891694784164429;0.023752689361572266
aihub__lb_smoke__5978.mp4;360;173;Unknown;fire_smoke;0.9895808100700378;0.024678707122802734
aihub__lb_smoke__5978.mp4;360;174;Unknown;fire_smoke;0.9885141253471375;0.02363896369934082
aihub__lb_smoke__5978.mp4;360;175;Unknown;fire_smoke;0.9898627996444702;0.025139808654785156
aihub__lb_smoke__5978.mp4;360;176;Unknown;fire_smoke;0.9906079769134521;0.021586894989013672
aihub__lb_smoke__5978.mp4;360;177;Unknown;fire_smoke;0.9897874593734741;0.017660856246948242
aihub__lb_smoke__5978.mp4;360;178;Unknown;fire_smoke;0.9897611737251282;0.02460789680480957
aihub__lb_smoke__5978.mp4;360;179;Unknown;fire_smoke;0.9892436265945435;0.015563488006591797
aihub__lb_smoke__5978.mp4;360;180;Unknown;fire_smoke;0.9890189170837402;0.026612281799316406
aihub__lb_smoke__5978.mp4;360;181;Unknown;fire_smoke;0.9887967109680176;0.025136470794677734
aihub__lb_smoke__5978.mp4;360;182;Unknown;fire_smoke;0.9893693923950195;0.02380228042602539
aihub__lb_smoke__5978.mp4;360;183;Unknown;fire_smoke;0.9900894165039062;0.020091533660888672
aihub__lb_smoke__5978.mp4;360;184;Unknown;fire_smoke;0.9893497228622437;0.024126529693603516
aihub__lb_smoke__5978.mp4;360;185;Unknown;fire_smoke;0.9876776337623596;0.016612768173217773
aihub__lb_smoke__5978.mp4;360;186;Unknown;fire_smoke;0.9877275228500366;0.032372474670410156
aihub__lb_smoke__5978.mp4;360;187;Unknown;fire_smoke;0.9870409965515137;0.02762150764465332
aihub__lb_smoke__5978.mp4;360;188;Unknown;fire_smoke;0.9890361428260803;0.02364063262939453
aihub__lb_smoke__5978.mp4;360;189;Unknown;fire_smoke;0.9902783036231995;0.015065431594848633
aihub__lb_smoke__5978.mp4;360;190;Unknown;fire_smoke;0.9900179505348206;0.02114081382751465
aihub__lb_smoke__5978.mp4;360;191;Unknown;fire_smoke;0.9893282055854797;0.024118661880493164
aihub__lb_smoke__5978.mp4;360;192;Unknown;fire_smoke;0.9882573485374451;0.027248620986938477
aihub__lb_smoke__5978.mp4;360;193;Unknown;fire_smoke;0.9890210032463074;0.018152236938476562
aihub__lb_smoke__5978.mp4;360;194;Unknown;fire_smoke;0.9885948896408081;0.02068781852722168
aihub__lb_smoke__5978.mp4;360;195;Unknown;fire_smoke;0.9869661331176758;0.02426886558532715
aihub__lb_smoke__5978.mp4;360;196;Unknown;fire_smoke;0.9887329339981079;0.015574216842651367
aihub__lb_smoke__5978.mp4;360;197;Unknown;fire_smoke;0.987722635269165;0.018587589263916016
aihub__lb_smoke__5978.mp4;360;198;Unknown;fire_smoke;0.9890495538711548;0.030160188674926758
aihub__lb_smoke__5978.mp4;360;199;Unknown;fire_smoke;0.9878360629081726;0.023610353469848633
aihub__lb_smoke__5978.mp4;360;200;Unknown;fire_smoke;0.9893458485603333;0.020828962326049805
aihub__lb_smoke__5978.mp4;360;201;Unknown;fire_smoke;0.9888829588890076;0.015231847763061523
aihub__lb_smoke__5978.mp4;360;202;Unknown;fire_smoke;0.9884266257286072;0.03333234786987305
aihub__lb_smoke__5978.mp4;360;203;Unknown;fire_smoke;0.9880527257919312;0.02174687385559082
aihub__lb_smoke__5978.mp4;360;204;Unknown;fire_smoke;0.990362823009491;0.018086910247802734
aihub__lb_smoke__5978.mp4;360;205;Unknown;fire_smoke;0.9887146353721619;0.01570892333984375
aihub__lb_smoke__5978.mp4;360;206;Unknown;fire_smoke;0.9887611269950867;0.020720243453979492
aihub__lb_smoke__5978.mp4;360;207;Unknown;fire_smoke;0.9877364039421082;0.02466440200805664
aihub__lb_smoke__5978.mp4;360;208;Unknown;fire_smoke;0.9881860017776489;0.018571853637695312
aihub__lb_smoke__5978.mp4;360;209;Unknown;fire_smoke;0.9888506531715393;0.03016376495361328
aihub__lb_smoke__5978.mp4;360;210;Unknown;fire_smoke;0.9888600707054138;0.030173540115356445
aihub__lb_smoke__5978.mp4;360;211;Unknown;fire_smoke;0.9881370663642883;0.020575284957885742
aihub__lb_smoke__5978.mp4;360;212;Unknown;fire_smoke;0.9879708886146545;0.0272371768951416
aihub__lb_smoke__5978.mp4;360;213;Unknown;fire_smoke;0.9874852299690247;0.012029170989990234
aihub__lb_smoke__5978.mp4;360;214;Unknown;fire_smoke;0.9894987344741821;0.027690887451171875
aihub__lb_smoke__5978.mp4;360;215;Unknown;fire_smoke;0.9879355430603027;0.024091720581054688
aihub__lb_smoke__5978.mp4;360;216;Unknown;fire_smoke;0.9876184463500977;0.02661871910095215
aihub__lb_smoke__5978.mp4;360;217;Unknown;fire_smoke;0.9871876239776611;0.011626958847045898
aihub__lb_smoke__5978.mp4;360;218;Unknown;fire_smoke;0.9876751899719238;0.018907785415649414
aihub__lb_smoke__5978.mp4;360;219;Unknown;fire_smoke;0.9848231077194214;0.018270254135131836
aihub__lb_smoke__5978.mp4;360;220;Unknown;fire_smoke;0.9866008162498474;0.02169013023376465
aihub__lb_smoke__5978.mp4;360;221;Unknown;fire_smoke;0.9861974120140076;0.0208437442779541
aihub__lb_smoke__5978.mp4;360;222;Unknown;fire_smoke;0.9868289828300476;0.02769637107849121
aihub__lb_smoke__5978.mp4;360;223;Unknown;fire_smoke;0.9886602163314819;0.02115011215209961
aihub__lb_smoke__5978.mp4;360;224;Unknown;fire_smoke;0.9880872964859009;0.018612146377563477
aihub__lb_smoke__5978.mp4;360;225;Unknown;fire_smoke;0.9874469637870789;0.030281543731689453
aihub__lb_smoke__5978.mp4;360;226;Unknown;fire_smoke;0.9872764945030212;0.023938417434692383
aihub__lb_smoke__5978.mp4;360;227;Unknown;fire_smoke;0.9870856404304504;0.02365422248840332
aihub__lb_smoke__5978.mp4;360;228;Unknown;fire_smoke;0.9881497621536255;0.008595943450927734
aihub__lb_smoke__5978.mp4;360;229;Unknown;fire_smoke;0.9883484840393066;0.017606258392333984
aihub__lb_smoke__5978.mp4;360;230;Unknown;fire_smoke;0.9884322285652161;0.024704456329345703
aihub__lb_smoke__5978.mp4;360;231;Unknown;fire_smoke;0.9840277433395386;0.02337026596069336
aihub__lb_smoke__5978.mp4;360;232;Unknown;fire_smoke;0.9852949380874634;0.020731210708618164
aihub__lb_smoke__5978.mp4;360;233;Unknown;fire_smoke;0.9833210706710815;0.02827286720275879
aihub__lb_smoke__5978.mp4;360;234;Unknown;fire_smoke;0.9866679906845093;0.021280288696289062
aihub__lb_smoke__5978.mp4;360;235;Unknown;fire_smoke;0.9861438274383545;0.02300262451171875
aihub__lb_smoke__5978.mp4;360;236;Unknown;fire_smoke;0.9870560169219971;0.022408723831176758
aihub__lb_smoke__5978.mp4;360;237;Unknown;fire_smoke;0.9871938824653625;0.02071380615234375
aihub__lb_smoke__5978.mp4;360;238;Unknown;fire_smoke;0.9874695539474487;0.018214702606201172
aihub__lb_smoke__5978.mp4;360;239;Unknown;fire_smoke;0.986249566078186;0.023638248443603516
aihub__lb_smoke__5978.mp4;360;240;Unknown;fire_smoke;0.9871231317520142;0.015072107315063477
aihub__lb_smoke__5978.mp4;360;241;Unknown;fire_smoke;0.9845011234283447;0.033240318298339844
aihub__lb_smoke__5978.mp4;360;242;Unknown;fire_smoke;0.9859402179718018;0.025240182876586914
aihub__lb_smoke__5978.mp4;360;243;Unknown;fire_smoke;0.9859441518783569;0.021845340728759766
aihub__lb_smoke__5978.mp4;360;244;Unknown;fire_smoke;0.987963080406189;0.015170097351074219
aihub__lb_smoke__5978.mp4;360;245;Unknown;fire_smoke;0.9863402843475342;0.015573978424072266
aihub__lb_smoke__5978.mp4;360;246;Unknown;fire_smoke;0.9878227710723877;0.01826953887939453
aihub__lb_smoke__5978.mp4;360;247;Unknown;fire_smoke;0.9859501719474792;0.021123886108398438
aihub__lb_smoke__5978.mp4;360;248;Unknown;fire_smoke;0.9857370853424072;0.016750574111938477
aihub__lb_smoke__5978.mp4;360;249;Unknown;fire_smoke;0.9831919074058533;0.030182361602783203
aihub__lb_smoke__5978.mp4;360;250;Unknown;fire_smoke;0.9852714538574219;0.01823592185974121
aihub__lb_smoke__5978.mp4;360;251;Unknown;fire_smoke;0.9819623827934265;0.011769294738769531
aihub__lb_smoke__5978.mp4;360;252;Unknown;fire_smoke;0.9866594076156616;0.017142295837402344
aihub__lb_smoke__5978.mp4;360;253;Unknown;fire_smoke;0.9839544296264648;0.032703399658203125
aihub__lb_smoke__5978.mp4;360;254;Unknown;fire_smoke;0.9866513013839722;0.01867961883544922
aihub__lb_smoke__5978.mp4;360;255;Unknown;fire_smoke;0.9846289157867432;0.02110147476196289
aihub__lb_smoke__5978.mp4;360;256;Unknown;fire_smoke;0.9873743653297424;0.015066862106323242
aihub__lb_smoke__5978.mp4;360;257;Unknown;fire_smoke;0.9862902760505676;0.033104896545410156
aihub__lb_smoke__5978.mp4;360;258;Unknown;fire_smoke;0.9865444302558899;0.017601966857910156
aihub__lb_smoke__5978.mp4;360;259;Unknown;fire_smoke;0.9863727688789368;0.014627218246459961
aihub__lb_smoke__5978.mp4;360;260;Unknown;fire_smoke;0.9877519607543945;0.01856207847595215
aihub__lb_smoke__5978.mp4;360;261;Unknown;fire_smoke;0.9881728291511536;0.021847009658813477
aihub__lb_smoke__5978.mp4;360;262;Unknown;fire_smoke;0.9887031316757202;0.018075942993164062
aihub__lb_smoke__5978.mp4;360;263;Unknown;fire_smoke;0.9874776601791382;0.0219118595123291
aihub__lb_smoke__5978.mp4;360;264;Unknown;fire_smoke;0.9872292280197144;0.02679729461669922
aihub__lb_smoke__5978.mp4;360;265;Unknown;fire_smoke;0.9867514371871948;0.02165365219116211
aihub__lb_smoke__5978.mp4;360;266;Unknown;fire_smoke;0.9879239201545715;0.025501012802124023
aihub__lb_smoke__5978.mp4;360;267;Unknown;fire_smoke;0.984938383102417;0.011799097061157227
aihub__lb_smoke__5978.mp4;360;268;Unknown;fire_smoke;0.9874346852302551;0.03337597846984863
