video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_2_video2_2.avi;3554;103;Unknown;fire_smoke;0.9957740902900696;0.024748563766479492
wisenet__lb_none__set_2_video2_2.avi;3554;104;Unknown;fire_smoke;0.9959204196929932;0.008031368255615234
wisenet__lb_none__set_2_video2_2.avi;3554;105;Unknown;fire_smoke;0.9955783486366272;0.03448987007141113
wisenet__lb_none__set_2_video2_2.avi;3554;106;Unknown;fire_smoke;0.9955859184265137;0.02367568016052246
wisenet__lb_none__set_2_video2_2.avi;3554;107;Unknown;fire_smoke;0.9960914254188538;0.008678913116455078
wisenet__lb_none__set_2_video2_2.avi;3554;108;Unknown;fire_smoke;0.9969171285629272;0.017065763473510742
wisenet__lb_none__set_2_video2_2.avi;3554;109;Unknown;fire_smoke;0.9971590042114258;0.02458357810974121
wisenet__lb_none__set_2_video2_2.avi;3554;110;Unknown;fire_smoke;0.9973189234733582;0.013639688491821289
wisenet__lb_none__set_2_video2_2.avi;3554;111;Unknown;fire_smoke;0.9973978996276855;0.030106782913208008
wisenet__lb_none__set_2_video2_2.avi;3554;112;Unknown;fire_smoke;0.997524082660675;0.017686843872070312
wisenet__lb_none__set_2_video2_2.avi;3554;113;Unknown;fire_smoke;0.9974709749221802;0.02815413475036621
wisenet__lb_none__set_2_video2_2.avi;3554;114;Unknown;fire_smoke;0.9977468848228455;0.015048503875732422
wisenet__lb_none__set_2_video2_2.avi;3554;115;Unknown;fire_smoke;0.9976603984832764;0.023220539093017578
wisenet__lb_none__set_2_video2_2.avi;3554;116;Unknown;fire_smoke;0.9978371262550354;0.01824474334716797
wisenet__lb_none__set_2_video2_2.avi;3554;117;Unknown;fire_smoke;0.9975811243057251;0.013588428497314453
wisenet__lb_none__set_2_video2_2.avi;3554;118;Unknown;fire_smoke;0.9976792931556702;0.02517247200012207
wisenet__lb_none__set_2_video2_2.avi;3554;119;Unknown;fire_smoke;0.9970146417617798;0.025175094604492188
wisenet__lb_none__set_2_video2_2.avi;3554;120;Unknown;fire_smoke;0.9963552951812744;0.01709890365600586
wisenet__lb_none__set_2_video2_2.avi;3554;121;Unknown;fire_smoke;0.9961400628089905;0.032251834869384766
wisenet__lb_none__set_2_video2_2.avi;3554;122;Unknown;fire_smoke;0.9965881109237671;0.016152620315551758
wisenet__lb_none__set_2_video2_2.avi;3554;123;Unknown;fire_smoke;0.9964388608932495;0.011051416397094727
wisenet__lb_none__set_2_video2_2.avi;3554;124;Unknown;fire_smoke;0.9964519739151001;0.0200653076171875
wisenet__lb_none__set_2_video2_2.avi;3554;125;Unknown;fire_smoke;0.9965607523918152;0.008544683456420898
wisenet__lb_none__set_2_video2_2.avi;3554;126;Unknown;fire_smoke;0.9964919686317444;0.03006601333618164
wisenet__lb_none__set_2_video2_2.avi;3554;127;Unknown;fire_smoke;0.9960159659385681;0.02873539924621582
wisenet__lb_none__set_2_video2_2.avi;3554;128;Unknown;fire_smoke;0.9962009787559509;0.019910812377929688
wisenet__lb_none__set_2_video2_2.avi;3554;129;Unknown;fire_smoke;0.995980978012085;0.011530160903930664
wisenet__lb_none__set_2_video2_2.avi;3554;130;Unknown;fire_smoke;0.9965582489967346;0.030668973922729492
wisenet__lb_none__set_2_video2_2.avi;3554;131;Unknown;fire_smoke;0.9968811273574829;0.015686511993408203
wisenet__lb_none__set_2_video2_2.avi;3554;132;Unknown;fire_smoke;0.9973140358924866;0.012054681777954102
wisenet__lb_none__set_2_video2_2.avi;3554;133;Unknown;fire_smoke;0.9967177510261536;0.019631147384643555
wisenet__lb_none__set_2_video2_2.avi;3554;134;Unknown;fire_smoke;0.996605634689331;0.01875925064086914
wisenet__lb_none__set_2_video2_2.avi;3554;135;Unknown;fire_smoke;0.9963053464889526;0.010612726211547852
wisenet__lb_none__set_2_video2_2.avi;3554;136;Unknown;fire_smoke;0.996353030204773;0.03326106071472168
wisenet__lb_none__set_2_video2_2.avi;3554;137;Unknown;fire_smoke;0.9955443739891052;0.01655888557434082
wisenet__lb_none__set_2_video2_2.avi;3554;138;Unknown;fire_smoke;0.995267391204834;0.012566328048706055
wisenet__lb_none__set_2_video2_2.avi;3554;139;Unknown;fire_smoke;0.9947457313537598;0.029764890670776367
wisenet__lb_none__set_2_video2_2.avi;3554;140;Unknown;fire_smoke;0.994562566280365;0.010601997375488281
wisenet__lb_none__set_2_video2_2.avi;3554;141;Unknown;fire_smoke;0.9941661357879639;0.030101537704467773
wisenet__lb_none__set_2_video2_2.avi;3554;142;Unknown;fire_smoke;0.9948354959487915;0.01667022705078125
wisenet__lb_none__set_2_video2_2.avi;3554;143;Unknown;fire_smoke;0.995444655418396;0.012143373489379883
wisenet__lb_none__set_2_video2_2.avi;3554;144;Unknown;fire_smoke;0.997111439704895;0.022581815719604492
wisenet__lb_none__set_2_video2_2.avi;3554;145;Unknown;fire_smoke;0.9971897006034851;0.03572845458984375
wisenet__lb_none__set_2_video2_2.avi;3554;146;Unknown;fire_smoke;0.9978787899017334;0.024681568145751953
wisenet__lb_none__set_2_video2_2.avi;3554;147;Unknown;fire_smoke;0.9978793859481812;0.009021759033203125
wisenet__lb_none__set_2_video2_2.avi;3554;148;Unknown;fire_smoke;0.9977408647537231;0.01304483413696289
wisenet__lb_none__set_2_video2_2.avi;3554;149;Unknown;fire_smoke;0.9975895881652832;0.024174928665161133
wisenet__lb_none__set_2_video2_2.avi;3554;150;Unknown;fire_smoke;0.9972049593925476;0.013558387756347656
wisenet__lb_none__set_2_video2_2.avi;3554;151;Unknown;fire_smoke;0.9972257018089294;0.01879143714904785
wisenet__lb_none__set_2_video2_2.avi;3554;152;Unknown;fire_smoke;0.997448742389679;0.02458333969116211
wisenet__lb_none__set_2_video2_2.avi;3554;153;Unknown;fire_smoke;0.9975906610488892;0.014141082763671875
wisenet__lb_none__set_2_video2_2.avi;3554;154;Unknown;fire_smoke;0.9979173541069031;0.024112462997436523
wisenet__lb_none__set_2_video2_2.avi;3554;155;Unknown;fire_smoke;0.9980688691139221;0.013608455657958984
wisenet__lb_none__set_2_video2_2.avi;3554;156;Unknown;fire_smoke;0.9983499050140381;0.016539335250854492
wisenet__lb_none__set_2_video2_2.avi;3554;157;Unknown;fire_smoke;0.9979337453842163;0.013518571853637695
wisenet__lb_none__set_2_video2_2.avi;3554;158;Unknown;fire_smoke;0.9979836940765381;0.028743505477905273
wisenet__lb_none__set_2_video2_2.avi;3554;159;Unknown;fire_smoke;0.9977298378944397;0.0196378231048584
wisenet__lb_none__set_2_video2_2.avi;3554;160;Unknown;fire_smoke;0.997410237789154;0.01513981819152832
wisenet__lb_none__set_2_video2_2.avi;3554;161;Unknown;fire_smoke;0.9964757561683655;0.027005672454833984
wisenet__lb_none__set_2_video2_2.avi;3554;162;Unknown;fire_smoke;0.9965084195137024;0.024715185165405273
wisenet__lb_none__set_2_video2_2.avi;3554;163;Unknown;fire_smoke;0.9962060451507568;0.013547658920288086
wisenet__lb_none__set_2_video2_2.avi;3554;164;Unknown;fire_smoke;0.9964168071746826;0.027358055114746094
wisenet__lb_none__set_2_video2_2.avi;3554;165;Unknown;fire_smoke;0.9962145686149597;0.01967644691467285
wisenet__lb_none__set_2_video2_2.avi;3554;166;Unknown;fire_smoke;0.9952787160873413;0.00855398178100586
wisenet__lb_none__set_2_video2_2.avi;3554;167;Unknown;fire_smoke;0.9933880567550659;0.0332338809967041
wisenet__lb_none__set_2_video2_2.avi;3554;168;Unknown;fire_smoke;0.9920721650123596;0.024585247039794922
wisenet__lb_none__set_2_video2_2.avi;3554;169;Unknown;fire_smoke;0.9908066391944885;0.019076108932495117
wisenet__lb_none__set_2_video2_2.avi;3554;170;Unknown;fire_smoke;0.9911173582077026;0.014917612075805664
wisenet__lb_none__set_2_video2_2.avi;3554;171;Unknown;fire_smoke;0.9901329278945923;0.02515387535095215
wisenet__lb_none__set_2_video2_2.avi;3554;172;Unknown;fire_smoke;0.9911531805992126;0.014645099639892578
wisenet__lb_none__set_2_video2_2.avi;3554;173;Unknown;fire_smoke;0.9918997287750244;0.028326034545898438
wisenet__lb_none__set_2_video2_2.avi;3554;174;Unknown;fire_smoke;0.9928681254386902;0.02382946014404297
wisenet__lb_none__set_2_video2_2.avi;3554;175;Unknown;fire_smoke;0.9931672215461731;0.008141517639160156
wisenet__lb_none__set_2_video2_2.avi;3554;176;Unknown;fire_smoke;0.9943349361419678;0.03346109390258789
wisenet__lb_none__set_2_video2_2.avi;3554;177;Unknown;fire_smoke;0.9947808384895325;0.02583003044128418
wisenet__lb_none__set_2_video2_2.avi;3554;178;Unknown;fire_smoke;0.9949325919151306;0.01569199562072754
wisenet__lb_none__set_2_video2_2.avi;3554;179;Unknown;fire_smoke;0.9958265423774719;0.02525615692138672
wisenet__lb_none__set_2_video2_2.avi;3554;180;Unknown;fire_smoke;0.9974210262298584;0.025206565856933594
wisenet__lb_none__set_2_video2_2.avi;3554;181;Unknown;fire_smoke;0.99772709608078;0.014595985412597656
wisenet__lb_none__set_2_video2_2.avi;3554;182;Unknown;fire_smoke;0.9983538389205933;0.026700973510742188
wisenet__lb_none__set_2_video2_2.avi;3554;183;Unknown;fire_smoke;0.9982831478118896;0.013684272766113281
wisenet__lb_none__set_2_video2_2.avi;3554;184;Unknown;fire_smoke;0.9982403516769409;0.01862788200378418
wisenet__lb_none__set_2_video2_2.avi;3554;185;Unknown;fire_smoke;0.9980701804161072;0.022679567337036133
wisenet__lb_none__set_2_video2_2.avi;3554;186;Unknown;fire_smoke;0.997931957244873;0.025428295135498047
wisenet__lb_none__set_2_video2_2.avi;3554;187;Unknown;fire_smoke;0.99747234582901;0.01703047752380371
wisenet__lb_none__set_2_video2_2.avi;3554;188;Unknown;fire_smoke;0.9975676536560059;0.025668621063232422
wisenet__lb_none__set_2_video2_2.avi;3554;189;Unknown;fire_smoke;0.9973906874656677;0.02365565299987793
wisenet__lb_none__set_2_video2_2.avi;3554;190;Unknown;fire_smoke;0.997273862361908;0.01506185531616211
wisenet__lb_none__set_2_video2_2.avi;3554;191;Unknown;fire_smoke;0.9970400929450989;0.029125213623046875
wisenet__lb_none__set_2_video2_2.avi;3554;192;Unknown;fire_smoke;0.9970101118087769;0.029198646545410156
wisenet__lb_none__set_2_video2_2.avi;3554;193;Unknown;fire_smoke;0.9965745210647583;0.020253419876098633
wisenet__lb_none__set_2_video2_2.avi;3554;194;Unknown;fire_smoke;0.9967589974403381;0.015060186386108398
wisenet__lb_none__set_2_video2_2.avi;3554;195;Unknown;fire_smoke;0.9966248273849487;0.013100385665893555
wisenet__lb_none__set_2_video2_2.avi;3554;196;Unknown;fire_smoke;0.9962261915206909;0.025121212005615234
wisenet__lb_none__set_2_video2_2.avi;3554;197;Unknown;fire_smoke;0.9957852959632874;0.022063493728637695
wisenet__lb_none__set_2_video2_2.avi;3554;198;Unknown;fire_smoke;0.9966281056404114;0.02625727653503418
wisenet__lb_none__set_2_video2_2.avi;3554;199;Unknown;fire_smoke;0.9972411394119263;0.01826620101928711
wisenet__lb_none__set_2_video2_2.avi;3554;200;Unknown;fire_smoke;0.9979068040847778;0.018230676651000977
wisenet__lb_none__set_2_video2_2.avi;3554;201;Unknown;fire_smoke;0.9983878135681152;0.028203248977661133
wisenet__lb_none__set_2_video2_2.avi;3554;202;Unknown;fire_smoke;0.9985206723213196;0.02017045021057129
wisenet__lb_none__set_2_video2_2.avi;3554;203;Unknown;fire_smoke;0.9984416365623474;0.015037059783935547
wisenet__lb_none__set_2_video2_2.avi;3554;204;Unknown;fire_smoke;0.9990311861038208;0.021132230758666992
wisenet__lb_none__set_2_video2_2.avi;3554;205;Unknown;fire_smoke;0.9990021586418152;0.01868891716003418
wisenet__lb_none__set_2_video2_2.avi;3554;206;Unknown;fire_smoke;0.9990804195404053;0.015659570693969727
wisenet__lb_none__set_2_video2_2.avi;3554;207;Unknown;fire_smoke;0.9990083575248718;0.024775028228759766
wisenet__lb_none__set_2_video2_2.avi;3554;208;Unknown;fire_smoke;0.9989240765571594;0.01830887794494629
wisenet__lb_none__set_2_video2_2.avi;3554;209;Unknown;fire_smoke;0.9985648989677429;0.028087854385375977
wisenet__lb_none__set_2_video2_2.avi;3554;210;Unknown;fire_smoke;0.9980890154838562;0.01302957534790039
wisenet__lb_none__set_2_video2_2.avi;3554;211;Unknown;fire_smoke;0.9977943897247314;0.13797569274902344
wisenet__lb_none__set_2_video2_2.avi;3554;212;Unknown;fire_smoke;0.9980688691139221;0.02079296112060547
wisenet__lb_none__set_2_video2_2.avi;3554;213;Unknown;fire_smoke;0.9980067610740662;0.017702341079711914
wisenet__lb_none__set_2_video2_2.avi;3554;214;Unknown;fire_smoke;0.9982851147651672;0.020582914352416992
wisenet__lb_none__set_2_video2_2.avi;3554;215;Unknown;fire_smoke;0.9986268281936646;0.02516627311706543
wisenet__lb_none__set_2_video2_2.avi;3554;216;Unknown;fire_smoke;0.9990057349205017;0.016558170318603516
wisenet__lb_none__set_2_video2_2.avi;3554;217;Unknown;fire_smoke;0.9988635778427124;0.02469325065612793
wisenet__lb_none__set_2_video2_2.avi;3554;218;Unknown;fire_smoke;0.9989981055259705;0.025099515914916992
wisenet__lb_none__set_2_video2_2.avi;3554;219;Unknown;fire_smoke;0.998890221118927;0.023638010025024414
wisenet__lb_none__set_2_video2_2.avi;3554;220;Unknown;fire_smoke;0.998938262462616;0.017586946487426758
wisenet__lb_none__set_2_video2_2.avi;3554;221;Unknown;fire_smoke;0.9985718727111816;0.02509474754333496
wisenet__lb_none__set_2_video2_2.avi;3554;222;Unknown;fire_smoke;0.9984656572341919;0.022578954696655273
wisenet__lb_none__set_2_video2_2.avi;3554;223;Unknown;fire_smoke;0.998376727104187;0.018720149993896484
wisenet__lb_none__set_2_video2_2.avi;3554;224;Unknown;fire_smoke;0.9983783960342407;0.025079965591430664
wisenet__lb_none__set_2_video2_2.avi;3554;225;Unknown;fire_smoke;0.9982349872589111;0.01757073402404785
wisenet__lb_none__set_2_video2_2.avi;3554;226;Unknown;fire_smoke;0.9979212880134583;0.0235748291015625
wisenet__lb_none__set_2_video2_2.avi;3554;227;Unknown;fire_smoke;0.9974096417427063;0.025130271911621094
wisenet__lb_none__set_2_video2_2.avi;3554;228;Unknown;fire_smoke;0.9954361319541931;0.010108709335327148
wisenet__lb_none__set_2_video2_2.avi;3554;229;Unknown;fire_smoke;0.9937716126441956;0.031216144561767578
wisenet__lb_none__set_2_video2_2.avi;3554;230;Unknown;fire_smoke;0.9923392534255981;0.02508687973022461
wisenet__lb_none__set_2_video2_2.avi;3554;231;Unknown;fire_smoke;0.9916990995407104;0.008020401000976562
wisenet__lb_none__set_2_video2_2.avi;3554;232;Unknown;fire_smoke;0.9926988482475281;0.017043113708496094
wisenet__lb_none__set_2_video2_2.avi;3554;233;Unknown;fire_smoke;0.9936050772666931;0.02518463134765625
wisenet__lb_none__set_2_video2_2.avi;3554;234;Unknown;fire_smoke;0.995381772518158;0.01568746566772461
wisenet__lb_none__set_2_video2_2.avi;3554;235;Unknown;fire_smoke;0.9962998032569885;0.013044357299804688
wisenet__lb_none__set_2_video2_2.avi;3554;236;Unknown;fire_smoke;0.9963821172714233;0.03328871726989746
wisenet__lb_none__set_2_video2_2.avi;3554;237;Unknown;fire_smoke;0.9960148334503174;0.014054298400878906
wisenet__lb_none__set_2_video2_2.avi;3554;238;Unknown;fire_smoke;0.9961877465248108;0.030239105224609375
wisenet__lb_none__set_2_video2_2.avi;3554;239;Unknown;fire_smoke;0.9959614872932434;0.022137165069580078
wisenet__lb_none__set_2_video2_2.avi;3554;240;Unknown;fire_smoke;0.9968921542167664;0.01712632179260254
wisenet__lb_none__set_2_video2_2.avi;3554;241;Unknown;fire_smoke;0.9968050718307495;0.021304845809936523
wisenet__lb_none__set_2_video2_2.avi;3554;242;Unknown;fire_smoke;0.9972845315933228;0.02019524574279785
wisenet__lb_none__set_2_video2_2.avi;3554;243;Unknown;fire_smoke;0.9970924854278564;0.01927471160888672
wisenet__lb_none__set_2_video2_2.avi;3554;244;Unknown;fire_smoke;0.9973119497299194;0.02222466468811035
wisenet__lb_none__set_2_video2_2.avi;3554;245;Unknown;fire_smoke;0.9970864653587341;0.03329968452453613
