video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__0182.mp4;360;22;Unknown;none;0.9997642636299133;0.02620220184326172
aihub__lb_fire__0182.mp4;360;23;Unknown;none;0.9997593760490417;0.020074129104614258
aihub__lb_fire__0182.mp4;360;24;Unknown;none;0.9997902512550354;0.021173715591430664
aihub__lb_fire__0182.mp4;360;25;Unknown;none;0.9997898936271667;0.020672321319580078
aihub__lb_fire__0182.mp4;360;26;Unknown;none;0.9997921586036682;0.025626659393310547
aihub__lb_fire__0182.mp4;360;27;Unknown;none;0.9997941851615906;0.02358269691467285
aihub__lb_fire__0182.mp4;360;28;Unknown;none;0.9997957348823547;0.018088579177856445
aihub__lb_fire__0182.mp4;360;29;Unknown;none;0.9997499585151672;0.03261685371398926
aihub__lb_fire__0182.mp4;360;30;Unknown;none;0.9997480511665344;0.02508854866027832
aihub__lb_fire__0182.mp4;360;31;Unknown;none;0.9997404217720032;0.01557016372680664
aihub__lb_fire__0182.mp4;360;32;Unknown;none;0.9997443556785583;0.015044450759887695
aihub__lb_fire__0182.mp4;360;33;Unknown;none;0.9997451901435852;0.017132043838500977
aihub__lb_fire__0182.mp4;360;34;Unknown;none;0.9997431635856628;0.024693727493286133
aihub__lb_fire__0182.mp4;360;35;Unknown;none;0.999745786190033;0.02359938621520996
aihub__lb_fire__0182.mp4;360;36;Unknown;none;0.9997413754463196;0.011050939559936523
aihub__lb_fire__0182.mp4;360;37;Unknown;none;0.9997403025627136;0.02159857749938965
aihub__lb_fire__0182.mp4;360;38;Unknown;none;0.9997400641441345;0.024341344833374023
aihub__lb_fire__0182.mp4;360;39;Unknown;none;0.999733030796051;0.00851583480834961
aihub__lb_fire__0182.mp4;360;40;Unknown;none;0.9995610117912292;0.01454925537109375
aihub__lb_fire__0182.mp4;360;41;Unknown;none;0.9995582699775696;0.03121662139892578
aihub__lb_fire__0182.mp4;360;42;Unknown;none;0.9995587468147278;0.023716211318969727
aihub__lb_fire__0182.mp4;360;43;Unknown;none;0.9995570778846741;0.025152921676635742
aihub__lb_fire__0182.mp4;360;44;Unknown;none;0.999562680721283;0.010552644729614258
aihub__lb_fire__0182.mp4;360;45;Unknown;none;0.9995643496513367;0.01521611213684082
aihub__lb_fire__0182.mp4;360;46;Unknown;none;0.9995631575584412;0.023241281509399414
aihub__lb_fire__0182.mp4;360;47;Unknown;none;0.9995637536048889;0.010062694549560547
aihub__lb_fire__0182.mp4;360;48;Unknown;none;0.999572217464447;0.022150516510009766
aihub__lb_fire__0182.mp4;360;49;Unknown;none;0.9995705485343933;0.014642715454101562
aihub__lb_fire__0182.mp4;360;50;Unknown;none;0.9995666146278381;0.0110626220703125
aihub__lb_fire__0182.mp4;360;51;Unknown;none;0.9995686411857605;0.019594669342041016
aihub__lb_fire__0182.mp4;360;52;Unknown;none;0.9995723366737366;0.031203269958496094
aihub__lb_fire__0182.mp4;360;53;Unknown;none;0.9995693564414978;0.03145265579223633
aihub__lb_fire__0182.mp4;360;54;Unknown;none;0.9995678067207336;0.02619314193725586
aihub__lb_fire__0182.mp4;360;55;Unknown;none;0.9995656609535217;0.01927495002746582
aihub__lb_fire__0182.mp4;360;56;Unknown;none;0.9995637536048889;0.012133359909057617
aihub__lb_fire__0182.mp4;360;57;Unknown;none;0.9995637536048889;0.0170896053314209
aihub__lb_fire__0182.mp4;360;58;Unknown;none;0.9995627999305725;0.021672487258911133
aihub__lb_fire__0182.mp4;360;59;Unknown;none;0.9995630383491516;0.02013683319091797
aihub__lb_fire__0182.mp4;360;60;Unknown;none;0.9995563626289368;0.00861668586730957
aihub__lb_fire__0182.mp4;360;61;Unknown;none;0.9995477795600891;0.014054298400878906
aihub__lb_fire__0182.mp4;360;62;Unknown;none;0.9995449185371399;0.023100852966308594
aihub__lb_fire__0182.mp4;360;63;Unknown;none;0.9995515942573547;0.03009176254272461
aihub__lb_fire__0182.mp4;360;64;Unknown;none;0.9995539784431458;0.018651962280273438
aihub__lb_fire__0182.mp4;360;65;Unknown;none;0.9995538592338562;0.027091503143310547
aihub__lb_fire__0182.mp4;360;66;Unknown;none;0.9995535016059875;0.017572402954101562
aihub__lb_fire__0182.mp4;360;67;Unknown;none;0.999555766582489;0.027581214904785156
aihub__lb_fire__0182.mp4;360;68;Unknown;none;0.9995629191398621;0.011062145233154297
aihub__lb_fire__0182.mp4;360;69;Unknown;none;0.9995593428611755;0.030099868774414062
aihub__lb_fire__0182.mp4;360;70;Unknown;none;0.9995583891868591;0.02009129524230957
aihub__lb_fire__0182.mp4;360;71;Unknown;none;0.999553382396698;0.018061161041259766
aihub__lb_fire__0182.mp4;360;72;Unknown;none;0.999543309211731;0.027696609497070312
aihub__lb_fire__0182.mp4;360;73;Unknown;none;0.9995406866073608;0.010143280029296875
aihub__lb_fire__0182.mp4;360;74;Unknown;none;0.9995416402816772;0.019603967666625977
aihub__lb_fire__0182.mp4;360;75;Unknown;none;0.9995476603507996;0.02500605583190918
aihub__lb_fire__0182.mp4;360;76;Unknown;none;0.999548614025116;0.03399944305419922
aihub__lb_fire__0182.mp4;360;77;Unknown;none;0.9995480179786682;0.017671823501586914
aihub__lb_fire__0182.mp4;360;78;Unknown;none;0.9995471835136414;0.0240781307220459
aihub__lb_fire__0182.mp4;360;79;Unknown;none;0.999545156955719;0.022603511810302734
aihub__lb_fire__0182.mp4;360;80;Unknown;none;0.9995438456535339;0.013523340225219727
aihub__lb_fire__0182.mp4;360;81;Unknown;none;0.9995574355125427;0.018564224243164062
aihub__lb_fire__0182.mp4;360;82;Unknown;none;0.9995473027229309;0.026239395141601562
aihub__lb_fire__0182.mp4;360;83;Unknown;none;0.9995442032814026;0.025655746459960938
aihub__lb_fire__0182.mp4;360;84;Unknown;none;0.9995585083961487;0.017638444900512695
aihub__lb_fire__0182.mp4;360;85;Unknown;none;0.9995566010475159;0.02807331085205078
aihub__lb_fire__0182.mp4;360;86;Unknown;none;0.999546229839325;0.027269363403320312
aihub__lb_fire__0182.mp4;360;87;Unknown;none;0.9995355606079102;0.024135828018188477
aihub__lb_fire__0182.mp4;360;88;Unknown;none;0.999538779258728;0.021630287170410156
aihub__lb_fire__0182.mp4;360;89;Unknown;none;0.9995386600494385;0.025612592697143555
aihub__lb_fire__0182.mp4;360;90;Unknown;none;0.999539852142334;0.023226261138916016
aihub__lb_fire__0182.mp4;360;91;Unknown;none;0.9995377063751221;0.013203620910644531
aihub__lb_fire__0182.mp4;360;92;Unknown;none;0.9995377063751221;0.021831750869750977
aihub__lb_fire__0182.mp4;360;93;Unknown;none;0.9995307922363281;0.019569873809814453
aihub__lb_fire__0182.mp4;360;94;Unknown;none;0.9995347261428833;0.02460336685180664
aihub__lb_fire__0182.mp4;360;95;Unknown;none;0.99953293800354;0.024198055267333984
aihub__lb_fire__0182.mp4;360;96;Unknown;none;0.9995336532592773;0.023781776428222656
aihub__lb_fire__0182.mp4;360;97;Unknown;none;0.9995348453521729;0.012622833251953125
aihub__lb_fire__0182.mp4;360;98;Unknown;none;0.9995359182357788;0.02924203872680664
aihub__lb_fire__0182.mp4;360;99;Unknown;none;0.9995348453521729;0.021631956100463867
aihub__lb_fire__0182.mp4;360;100;Unknown;none;0.9995707869529724;0.02020859718322754
aihub__lb_fire__0182.mp4;360;101;Unknown;none;0.999569833278656;0.017087697982788086
aihub__lb_fire__0182.mp4;360;102;Unknown;none;0.9995713829994202;0.022618770599365234
aihub__lb_fire__0182.mp4;360;103;Unknown;none;0.9995694756507874;0.0311129093170166
aihub__lb_fire__0182.mp4;360;104;Unknown;none;0.9995703101158142;0.016664505004882812
aihub__lb_fire__0182.mp4;360;105;Unknown;none;0.9995705485343933;0.017110347747802734
aihub__lb_fire__0182.mp4;360;106;Unknown;none;0.9995711445808411;0.016080141067504883
aihub__lb_fire__0182.mp4;360;107;Unknown;none;0.9995719790458679;0.0191192626953125
aihub__lb_fire__0182.mp4;360;108;Unknown;none;0.9995757937431335;0.02916431427001953
aihub__lb_fire__0182.mp4;360;109;Unknown;none;0.9995740056037903;0.018084287643432617
aihub__lb_fire__0182.mp4;360;110;Unknown;none;0.9995753169059753;0.021604061126708984
aihub__lb_fire__0182.mp4;360;111;Unknown;none;0.9995742440223694;0.027966737747192383
aihub__lb_fire__0182.mp4;360;112;Unknown;none;0.9995821118354797;0.02022266387939453
aihub__lb_fire__0182.mp4;360;113;Unknown;none;0.9995729327201843;0.027643680572509766
aihub__lb_fire__0182.mp4;360;114;Unknown;none;0.9995647072792053;0.01208043098449707
aihub__lb_fire__0182.mp4;360;115;Unknown;none;0.9995644688606262;0.033254384994506836
aihub__lb_fire__0182.mp4;360;116;Unknown;none;0.9995632767677307;0.023713111877441406
aihub__lb_fire__0182.mp4;360;117;Unknown;none;0.9995629191398621;0.024618148803710938
aihub__lb_fire__0182.mp4;360;118;Unknown;none;0.999562680721283;0.015615701675415039
aihub__lb_fire__0182.mp4;360;119;Unknown;none;0.9995766282081604;0.020144939422607422
aihub__lb_fire__0182.mp4;360;120;Unknown;none;0.9995805621147156;0.022185325622558594
aihub__lb_fire__0182.mp4;360;121;Unknown;none;0.9995798468589783;0.012139320373535156
aihub__lb_fire__0182.mp4;360;122;Unknown;none;0.999580442905426;0.02365708351135254
aihub__lb_fire__0182.mp4;360;123;Unknown;none;0.9995867609977722;0.030170917510986328
aihub__lb_fire__0182.mp4;360;124;Unknown;none;0.9995866417884827;0.015634536743164062
aihub__lb_fire__0182.mp4;360;125;Unknown;none;0.9995879530906677;0.01860785484313965
aihub__lb_fire__0182.mp4;360;126;Unknown;none;0.9995859265327454;0.01558828353881836
aihub__lb_fire__0182.mp4;360;127;Unknown;none;0.9995872378349304;0.03221774101257324
aihub__lb_fire__0182.mp4;360;128;Unknown;none;0.9995868802070618;0.02666759490966797
aihub__lb_fire__0182.mp4;360;129;Unknown;none;0.999527096748352;0.020157814025878906
aihub__lb_fire__0182.mp4;360;130;Unknown;none;0.9995284080505371;0.00957036018371582
aihub__lb_fire__0182.mp4;360;131;Unknown;none;0.9995136260986328;0.019327640533447266
aihub__lb_fire__0182.mp4;360;132;Unknown;none;0.9994971752166748;0.02261066436767578
aihub__lb_fire__0182.mp4;360;133;Unknown;none;0.9995007514953613;0.023589134216308594
aihub__lb_fire__0182.mp4;360;134;Unknown;none;0.9994993209838867;0.013555765151977539
aihub__lb_fire__0182.mp4;360;135;Unknown;none;0.9995055198669434;0.03321480751037598
aihub__lb_fire__0182.mp4;360;136;Unknown;none;0.9995033740997314;0.010056257247924805
aihub__lb_fire__0182.mp4;360;137;Unknown;none;0.9995071887969971;0.020089387893676758
aihub__lb_fire__0182.mp4;360;138;Unknown;none;0.9995043277740479;0.02759838104248047
aihub__lb_fire__0182.mp4;360;139;Unknown;none;0.999484658241272;0.01860666275024414
aihub__lb_fire__0182.mp4;360;140;Unknown;none;0.9994762539863586;0.02974414825439453
aihub__lb_fire__0182.mp4;360;141;Unknown;none;0.9994931221008301;0.020554780960083008
aihub__lb_fire__0182.mp4;360;142;Unknown;none;0.999479353427887;0.021604299545288086
aihub__lb_fire__0182.mp4;360;143;Unknown;none;0.9994780421257019;0.024172067642211914
aihub__lb_fire__0182.mp4;360;144;Unknown;none;0.9994891881942749;0.020574092864990234
aihub__lb_fire__0182.mp4;360;145;Unknown;none;0.9995013475418091;0.020632266998291016
aihub__lb_fire__0182.mp4;360;146;Unknown;none;0.9994990825653076;0.015084505081176758
aihub__lb_fire__0182.mp4;360;147;Unknown;none;0.9995031356811523;0.03123760223388672
aihub__lb_fire__0182.mp4;360;148;Unknown;none;0.9994932413101196;0.011072158813476562
aihub__lb_fire__0182.mp4;360;149;Unknown;none;0.9994945526123047;0.014575719833374023
aihub__lb_fire__0182.mp4;360;150;Unknown;none;0.9994949102401733;0.03023552894592285
aihub__lb_fire__0182.mp4;360;151;Unknown;none;0.9994891881942749;0.022669315338134766
aihub__lb_fire__0182.mp4;360;152;Unknown;none;0.9994831085205078;0.019732236862182617
aihub__lb_fire__0182.mp4;360;153;Unknown;none;0.9994833469390869;0.014051198959350586
aihub__lb_fire__0182.mp4;360;154;Unknown;none;0.9994754195213318;0.017604827880859375
aihub__lb_fire__0182.mp4;360;155;Unknown;none;0.9994613528251648;0.027687549591064453
aihub__lb_fire__0182.mp4;360;156;Unknown;none;0.9994599223136902;0.020659685134887695
aihub__lb_fire__0182.mp4;360;157;Unknown;none;0.999458372592926;0.0100555419921875
aihub__lb_fire__0182.mp4;360;158;Unknown;none;0.9994794726371765;0.03323197364807129
aihub__lb_fire__0182.mp4;360;159;Unknown;none;0.9994829893112183;0.017746448516845703
aihub__lb_fire__0182.mp4;360;160;Unknown;none;0.999494194984436;0.019574880599975586
aihub__lb_fire__0182.mp4;360;161;Unknown;none;0.9994940757751465;0.01866769790649414
aihub__lb_fire__0182.mp4;360;162;Unknown;none;0.999498724937439;0.02967977523803711
aihub__lb_fire__0182.mp4;360;163;Unknown;none;0.9994989633560181;0.02317976951599121
aihub__lb_fire__0182.mp4;360;164;Unknown;none;0.999502420425415;0.017081260681152344
aihub__lb_fire__0182.mp4;360;165;Unknown;none;0.999502420425415;0.022105932235717773
aihub__lb_fire__0182.mp4;360;166;Unknown;none;0.9994993209838867;0.031197786331176758
aihub__lb_fire__0182.mp4;360;167;Unknown;none;0.9995062351226807;0.02516007423400879
aihub__lb_fire__0182.mp4;360;168;Unknown;none;0.9994995594024658;0.01864767074584961
aihub__lb_fire__0182.mp4;360;169;Unknown;none;0.9995040893554688;0.010610818862915039
aihub__lb_fire__0182.mp4;360;170;Unknown;none;0.9995085000991821;0.03282046318054199
aihub__lb_fire__0182.mp4;360;171;Unknown;none;0.9996067881584167;0.021166563034057617
aihub__lb_fire__0182.mp4;360;172;Unknown;none;0.9996007084846497;0.021712541580200195
aihub__lb_fire__0182.mp4;360;173;Unknown;none;0.9996042847633362;0.015077590942382812
aihub__lb_fire__0182.mp4;360;174;Unknown;none;0.9996035695075989;0.03316164016723633
aihub__lb_fire__0182.mp4;360;175;Unknown;none;0.9995830655097961;0.024085283279418945
aihub__lb_fire__0182.mp4;360;176;Unknown;none;0.9995808005332947;0.018129587173461914
aihub__lb_fire__0182.mp4;360;177;Unknown;none;0.9995875954627991;0.030135154724121094
aihub__lb_fire__0182.mp4;360;178;Unknown;none;0.9995962977409363;0.030177593231201172
aihub__lb_fire__0182.mp4;360;179;Unknown;none;0.999603807926178;0.030076265335083008
aihub__lb_fire__0182.mp4;360;180;Unknown;none;0.9996172189712524;0.019228458404541016
aihub__lb_fire__0182.mp4;360;181;Unknown;none;0.9996151924133301;0.017063617706298828
aihub__lb_fire__0182.mp4;360;182;Unknown;none;0.9996160268783569;0.019087791442871094
aihub__lb_fire__0182.mp4;360;183;Unknown;none;0.9996169805526733;0.020586013793945312
aihub__lb_fire__0182.mp4;360;184;Unknown;none;0.9996150732040405;0.021065473556518555
aihub__lb_fire__0182.mp4;360;185;Unknown;none;0.9996134638786316;0.02058863639831543
aihub__lb_fire__0182.mp4;360;186;Unknown;none;0.9996122717857361;0.014558553695678711
aihub__lb_fire__0182.mp4;360;187;Unknown;none;0.9996148347854614;0.026666879653930664
aihub__lb_fire__0182.mp4;360;188;Unknown;none;0.9996161460876465;0.01252126693725586
aihub__lb_fire__0182.mp4;360;189;Unknown;none;0.9996782541275024;0.03018331527709961
aihub__lb_fire__0182.mp4;360;190;Unknown;none;0.999679684638977;0.02468705177307129
aihub__lb_fire__0182.mp4;360;191;Unknown;none;0.9996769428253174;0.015635013580322266
aihub__lb_fire__0182.mp4;360;192;Unknown;none;0.9996823072433472;0.01863694190979004
aihub__lb_fire__0182.mp4;360;193;Unknown;none;0.9996782541275024;0.010109901428222656
aihub__lb_fire__0182.mp4;360;194;Unknown;none;0.9996623992919922;0.03269624710083008
aihub__lb_fire__0182.mp4;360;195;Unknown;none;0.9996607303619385;0.027669429779052734
aihub__lb_fire__0182.mp4;360;196;Unknown;none;0.9996618032455444;0.022190332412719727
aihub__lb_fire__0182.mp4;360;197;Unknown;none;0.9996628761291504;0.024155139923095703
aihub__lb_fire__0182.mp4;360;198;Unknown;none;0.9996597766876221;0.026099443435668945
aihub__lb_fire__0182.mp4;360;199;Unknown;none;0.9996720552444458;0.019711017608642578
aihub__lb_fire__0182.mp4;360;200;Unknown;none;0.9996753931045532;0.028597116470336914
aihub__lb_fire__0182.mp4;360;201;Unknown;none;0.9996761083602905;0.015573501586914062
aihub__lb_fire__0182.mp4;360;202;Unknown;none;0.9996767044067383;0.02675795555114746
aihub__lb_fire__0182.mp4;360;203;Unknown;none;0.999674916267395;0.013524055480957031
aihub__lb_fire__0182.mp4;360;204;Unknown;none;0.9996802806854248;0.046831607818603516
aihub__lb_fire__0182.mp4;360;205;Unknown;none;0.9996782541275024;0.009526252746582031
aihub__lb_fire__0182.mp4;360;206;Unknown;none;0.9996848106384277;0.016046524047851562
aihub__lb_fire__0182.mp4;360;207;Unknown;none;0.999679446220398;0.027190208435058594
aihub__lb_fire__0182.mp4;360;208;Unknown;none;0.9996801614761353;0.021152019500732422
aihub__lb_fire__0182.mp4;360;209;Unknown;none;0.9996787309646606;0.02565789222717285
aihub__lb_fire__0182.mp4;360;210;Unknown;none;0.9996801614761353;0.015553951263427734
aihub__lb_fire__0182.mp4;360;211;Unknown;none;0.9996781349182129;0.03119969367980957
aihub__lb_fire__0182.mp4;360;212;Unknown;none;0.9996789693832397;0.015667200088500977
aihub__lb_fire__0182.mp4;360;213;Unknown;none;0.9996771812438965;0.017568349838256836
aihub__lb_fire__0182.mp4;360;214;Unknown;none;0.9996870756149292;0.018205642700195312
aihub__lb_fire__0182.mp4;360;215;Unknown;none;0.9996893405914307;0.026567459106445312
aihub__lb_fire__0182.mp4;360;216;Unknown;none;0.9996966123580933;0.009517431259155273
aihub__lb_fire__0182.mp4;360;217;Unknown;none;0.9996956586837769;0.014106035232543945
aihub__lb_fire__0182.mp4;360;218;Unknown;none;0.9996947050094604;0.03018951416015625
aihub__lb_fire__0182.mp4;360;219;Unknown;none;0.9996706247329712;0.017665386199951172
aihub__lb_fire__0182.mp4;360;220;Unknown;none;0.9996716976165771;0.03270435333251953
aihub__lb_fire__0182.mp4;360;221;Unknown;none;0.9996706247329712;0.017650604248046875
aihub__lb_fire__0182.mp4;360;222;Unknown;none;0.9996708631515503;0.005565643310546875
aihub__lb_fire__0182.mp4;360;223;Unknown;none;0.9996705055236816;0.02208852767944336
aihub__lb_fire__0182.mp4;360;224;Unknown;none;0.9996724128723145;0.017064332962036133
aihub__lb_fire__0182.mp4;360;225;Unknown;none;0.9996728897094727;0.03010702133178711
aihub__lb_fire__0182.mp4;360;226;Unknown;none;0.9996743202209473;0.024593114852905273
aihub__lb_fire__0182.mp4;360;227;Unknown;none;0.99967360496521;0.023661375045776367
aihub__lb_fire__0182.mp4;360;228;Unknown;none;0.9996716976165771;0.012030839920043945
aihub__lb_fire__0182.mp4;360;229;Unknown;none;0.9996782541275024;0.014540672302246094
aihub__lb_fire__0182.mp4;360;230;Unknown;none;0.9996781349182129;0.030186176300048828
aihub__lb_fire__0182.mp4;360;231;Unknown;none;0.9996849298477173;0.015635251998901367
aihub__lb_fire__0182.mp4;360;232;Unknown;none;0.9996827840805054;0.019652366638183594
aihub__lb_fire__0182.mp4;360;233;Unknown;none;0.9996830224990845;0.012069463729858398
aihub__lb_fire__0182.mp4;360;234;Unknown;none;0.9996815919876099;0.017560482025146484
aihub__lb_fire__0182.mp4;360;235;Unknown;none;0.9996812343597412;0.028675556182861328
aihub__lb_fire__0182.mp4;360;236;Unknown;none;0.9996809959411621;0.01056528091430664
aihub__lb_fire__0182.mp4;360;237;Unknown;none;0.9996789693832397;0.01154184341430664
aihub__lb_fire__0182.mp4;360;238;Unknown;none;0.9996823072433472;0.017552852630615234
aihub__lb_fire__0182.mp4;360;239;Unknown;none;0.9996852874755859;0.023164987564086914
aihub__lb_fire__0182.mp4;360;240;Unknown;none;0.9996782541275024;0.025078296661376953
aihub__lb_fire__0182.mp4;360;241;Unknown;none;0.9996767044067383;0.011095762252807617
aihub__lb_fire__0182.mp4;360;242;Unknown;none;0.9996758699417114;0.018566131591796875
aihub__lb_fire__0182.mp4;360;243;Unknown;none;0.9996767044067383;0.017571687698364258
aihub__lb_fire__0182.mp4;360;244;Unknown;none;0.9996702671051025;0.023111343383789062
aihub__lb_fire__0182.mp4;360;245;Unknown;none;0.999663233757019;0.020690202713012695
aihub__lb_fire__0182.mp4;360;246;Unknown;none;0.9996531009674072;0.030700206756591797
aihub__lb_fire__0182.mp4;360;247;Unknown;none;0.9996520280838013;0.029666900634765625
aihub__lb_fire__0182.mp4;360;248;Unknown;none;0.9996485710144043;0.0090179443359375
aihub__lb_fire__0182.mp4;360;249;Unknown;none;0.9996727705001831;0.015545368194580078
aihub__lb_fire__0182.mp4;360;250;Unknown;none;0.9996768236160278;0.02619457244873047
aihub__lb_fire__0182.mp4;360;251;Unknown;none;0.999679446220398;0.015540838241577148
aihub__lb_fire__0182.mp4;360;252;Unknown;none;0.9996849298477173;0.03010082244873047
aihub__lb_fire__0182.mp4;360;253;Unknown;none;0.9996821880340576;0.0170896053314209
aihub__lb_fire__0182.mp4;360;254;Unknown;none;0.9996840953826904;0.018685102462768555
aihub__lb_fire__0182.mp4;360;255;Unknown;none;0.9996809959411621;0.027142047882080078
aihub__lb_fire__0182.mp4;360;256;Unknown;none;0.9996764659881592;0.011041402816772461
aihub__lb_fire__0182.mp4;360;257;Unknown;none;0.9996763467788696;0.030436038970947266
aihub__lb_fire__0182.mp4;360;258;Unknown;none;0.9996746778488159;0.027185440063476562
aihub__lb_fire__0182.mp4;360;259;Unknown;none;0.9996737241744995;0.015633821487426758
aihub__lb_fire__0182.mp4;360;260;Unknown;none;0.999674916267395;0.017586469650268555
aihub__lb_fire__0182.mp4;360;261;Unknown;none;0.9996681213378906;0.024369239807128906
aihub__lb_fire__0182.mp4;360;262;Unknown;none;0.9996711015701294;0.03325343132019043
aihub__lb_fire__0182.mp4;360;263;Unknown;none;0.999672532081604;0.03334951400756836
aihub__lb_fire__0182.mp4;360;264;Unknown;none;0.9996836185455322;0.02057623863220215
aihub__lb_fire__0182.mp4;360;265;Unknown;none;0.9996829032897949;0.03012847900390625
aihub__lb_fire__0182.mp4;360;266;Unknown;none;0.999674916267395;0.015639543533325195
aihub__lb_fire__0182.mp4;360;267;Unknown;none;0.9996623992919922;0.018666982650756836
aihub__lb_fire__0182.mp4;360;268;Unknown;none;0.999659538269043;0.01152944564819336
aihub__lb_fire__0182.mp4;360;269;Unknown;none;0.9996520280838013;0.014540433883666992
aihub__lb_fire__0182.mp4;360;270;Unknown;none;0.9996539354324341;0.031229019165039062
aihub__lb_fire__0182.mp4;360;271;Unknown;none;0.9996538162231445;0.12663841247558594
aihub__lb_fire__0182.mp4;360;272;Unknown;none;0.9996640682220459;0.0326075553894043
aihub__lb_fire__0182.mp4;360;273;Unknown;none;0.9996669292449951;0.02117776870727539
aihub__lb_fire__0182.mp4;360;274;Unknown;none;0.9996669292449951;0.023227453231811523
aihub__lb_fire__0182.mp4;360;275;Unknown;none;0.9996675252914429;0.015115022659301758
aihub__lb_fire__0182.mp4;360;276;Unknown;none;0.9996777772903442;0.02161717414855957
aihub__lb_fire__0182.mp4;360;277;Unknown;none;0.9996746778488159;0.022108793258666992
aihub__lb_fire__0182.mp4;360;278;Unknown;none;0.9996762275695801;0.02008366584777832
aihub__lb_fire__0182.mp4;360;279;Unknown;none;0.9996802806854248;0.029535770416259766
aihub__lb_fire__0182.mp4;360;280;Unknown;none;0.9996832609176636;0.016904354095458984
aihub__lb_fire__0182.mp4;360;281;Unknown;none;0.9996788501739502;0.025844573974609375
aihub__lb_fire__0182.mp4;360;282;Unknown;none;0.9996782541275024;0.013004064559936523
aihub__lb_fire__0182.mp4;360;283;Unknown;none;0.999679684638977;0.0317533016204834
aihub__lb_fire__0182.mp4;360;284;Unknown;none;0.9996808767318726;0.03065013885498047
aihub__lb_fire__0182.mp4;360;285;Unknown;none;0.9996798038482666;0.024598121643066406
aihub__lb_fire__0182.mp4;360;286;Unknown;none;0.999675989151001;0.019582271575927734
aihub__lb_fire__0182.mp4;360;287;Unknown;none;0.9996742010116577;0.030246496200561523
aihub__lb_fire__0182.mp4;360;288;Unknown;none;0.9996684789657593;0.01911139488220215
aihub__lb_fire__0182.mp4;360;289;Unknown;none;0.9996691942214966;0.02117633819580078
aihub__lb_fire__0182.mp4;360;290;Unknown;none;0.9996732473373413;0.01000523567199707
aihub__lb_fire__0182.mp4;360;291;Unknown;none;0.9996925592422485;0.01956915855407715
aihub__lb_fire__0182.mp4;360;292;Unknown;none;0.9996992349624634;0.019235610961914062
aihub__lb_fire__0182.mp4;360;293;Unknown;none;0.9996976852416992;0.023152589797973633
aihub__lb_fire__0182.mp4;360;294;Unknown;none;0.9996985197067261;0.018647432327270508
aihub__lb_fire__0182.mp4;360;295;Unknown;none;0.9996962547302246;0.029122114181518555
aihub__lb_fire__0182.mp4;360;296;Unknown;none;0.9996955394744873;0.018748044967651367
aihub__lb_fire__0182.mp4;360;297;Unknown;none;0.9996949434280396;0.027163267135620117
aihub__lb_fire__0182.mp4;360;298;Unknown;none;0.9997014403343201;0.019150257110595703
aihub__lb_fire__0182.mp4;360;299;Unknown;none;0.9997037053108215;0.012041807174682617
aihub__lb_fire__0182.mp4;360;300;Unknown;none;0.9996869564056396;0.03316450119018555
aihub__lb_fire__0182.mp4;360;301;Unknown;none;0.9996860027313232;0.03324532508850098
aihub__lb_fire__0182.mp4;360;302;Unknown;none;0.999688982963562;0.012046098709106445
aihub__lb_fire__0182.mp4;360;303;Unknown;none;0.999687671661377;0.031224727630615234
aihub__lb_fire__0182.mp4;360;304;Unknown;none;0.9996871948242188;0.017667531967163086
