video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_mixed_smoke__train-11.avi;1896;50;Unknown;fire_smoke;0.9999872446060181;0.026157379150390625
ustc__lb_mixed_smoke__train-11.avi;1896;51;Unknown;fire_smoke;0.9999905824661255;0.016689777374267578
ustc__lb_mixed_smoke__train-11.avi;1896;52;Unknown;fire_smoke;0.9999964237213135;0.021688461303710938
ustc__lb_mixed_smoke__train-11.avi;1896;53;Unknown;fire_smoke;0.999998927116394;0.03330278396606445
ustc__lb_mixed_smoke__train-11.avi;1896;54;Unknown;fire_smoke;0.9999649524688721;0.01926136016845703
ustc__lb_mixed_smoke__train-11.avi;1896;55;Unknown;fire_smoke;0.9998642206192017;0.028189659118652344
ustc__lb_mixed_smoke__train-11.avi;1896;56;Unknown;fire_smoke;0.9996738433837891;0.017098426818847656
ustc__lb_mixed_smoke__train-11.avi;1896;57;Unknown;fire_smoke;0.9998664855957031;0.032202720642089844
ustc__lb_mixed_smoke__train-11.avi;1896;58;Unknown;fire_smoke;0.9999914169311523;0.01153254508972168
ustc__lb_mixed_smoke__train-11.avi;1896;59;Unknown;fire_smoke;0.9999326467514038;0.0335078239440918
ustc__lb_mixed_smoke__train-11.avi;1896;60;Unknown;fire_smoke;0.9999076128005981;0.023644685745239258
ustc__lb_mixed_smoke__train-11.avi;1896;61;Unknown;fire_smoke;0.9998779296875;0.0075380802154541016
ustc__lb_mixed_smoke__train-11.avi;1896;62;Unknown;fire_smoke;0.9945646524429321;0.017705202102661133
ustc__lb_mixed_smoke__train-11.avi;1896;63;Unknown;fire_smoke;0.9831504225730896;0.02180933952331543
ustc__lb_mixed_smoke__train-11.avi;1896;64;Unknown;fire_smoke;0.9003259539604187;0.021680355072021484
ustc__lb_mixed_smoke__train-11.avi;1896;65;Unknown;fire_smoke;0.5808312892913818;0.02321004867553711
ustc__lb_mixed_smoke__train-11.avi;1896;66;Unknown;none;0.782866895198822;0.019748210906982422
ustc__lb_mixed_smoke__train-11.avi;1896;67;Unknown;none;0.9315968751907349;0.021677732467651367
ustc__lb_mixed_smoke__train-11.avi;1896;68;Unknown;none;0.9587050676345825;0.019211769104003906
ustc__lb_mixed_smoke__train-11.avi;1896;69;Unknown;none;0.987031877040863;0.022680997848510742
ustc__lb_mixed_smoke__train-11.avi;1896;70;Unknown;none;0.9965986609458923;0.03021526336669922
ustc__lb_mixed_smoke__train-11.avi;1896;71;Unknown;none;0.9994294047355652;0.031736135482788086
ustc__lb_mixed_smoke__train-11.avi;1896;72;Unknown;none;0.9998351335525513;0.03185749053955078
ustc__lb_mixed_smoke__train-11.avi;1896;73;Unknown;none;0.9999626874923706;0.02100968360900879
ustc__lb_mixed_smoke__train-11.avi;1896;74;Unknown;none;0.9999878406524658;0.020917177200317383
ustc__lb_mixed_smoke__train-11.avi;1896;75;Unknown;none;0.999995231628418;0.016070842742919922
ustc__lb_mixed_smoke__train-11.avi;1896;76;Unknown;none;0.9999963045120239;0.02169513702392578
ustc__lb_mixed_smoke__train-11.avi;1896;77;Unknown;none;0.9999980926513672;0.02823472023010254
ustc__lb_mixed_smoke__train-11.avi;1896;78;Unknown;none;0.9999992847442627;0.023130178451538086
ustc__lb_mixed_smoke__train-11.avi;1896;79;Unknown;none;0.9999992847442627;0.019622802734375
ustc__lb_mixed_smoke__train-11.avi;1896;80;Unknown;none;0.9999995231628418;0.021752119064331055
ustc__lb_mixed_smoke__train-11.avi;1896;81;Unknown;none;0.9999995231628418;0.022871971130371094
ustc__lb_mixed_smoke__train-11.avi;1896;82;Unknown;none;0.9999997615814209;0.02678823471069336
ustc__lb_mixed_smoke__train-11.avi;1896;83;Unknown;none;0.9999996423721313;0.0172879695892334
ustc__lb_mixed_smoke__train-11.avi;1896;84;Unknown;none;0.9999997615814209;0.018668174743652344
ustc__lb_mixed_smoke__train-11.avi;1896;85;Unknown;none;0.9999997615814209;0.011062383651733398
ustc__lb_mixed_smoke__train-11.avi;1896;86;Unknown;none;0.9999994039535522;0.03323936462402344
ustc__lb_mixed_smoke__train-11.avi;1896;87;Unknown;none;0.9999992847442627;0.025824308395385742
ustc__lb_mixed_smoke__train-11.avi;1896;88;Unknown;none;0.9999991655349731;0.02475762367248535
ustc__lb_mixed_smoke__train-11.avi;1896;89;Unknown;none;0.9999991655349731;0.011592864990234375
ustc__lb_mixed_smoke__train-11.avi;1896;90;Unknown;none;0.9999990463256836;0.021792173385620117
ustc__lb_mixed_smoke__train-11.avi;1896;91;Unknown;none;0.9999990463256836;0.021605730056762695
ustc__lb_mixed_smoke__train-11.avi;1896;92;Unknown;none;0.999998927116394;0.02318406105041504
ustc__lb_mixed_smoke__train-11.avi;1896;93;Unknown;none;0.9999991655349731;0.019794464111328125
ustc__lb_mixed_smoke__train-11.avi;1896;94;Unknown;none;0.9999991655349731;0.02160191535949707
ustc__lb_mixed_smoke__train-11.avi;1896;95;Unknown;none;0.9999991655349731;0.01910400390625
ustc__lb_mixed_smoke__train-11.avi;1896;96;Unknown;none;0.9999991655349731;0.015624523162841797
ustc__lb_mixed_smoke__train-11.avi;1896;97;Unknown;none;0.9999990463256836;0.0301206111907959
ustc__lb_mixed_smoke__train-11.avi;1896;98;Unknown;none;0.9999991655349731;0.020663022994995117
ustc__lb_mixed_smoke__train-11.avi;1896;99;Unknown;none;0.9999992847442627;0.017140865325927734
ustc__lb_mixed_smoke__train-11.avi;1896;100;Unknown;none;0.9999991655349731;0.011140108108520508
ustc__lb_mixed_smoke__train-11.avi;1896;101;Unknown;none;0.9999991655349731;0.033551692962646484
ustc__lb_mixed_smoke__train-11.avi;1896;102;Unknown;none;0.9999994039535522;0.022812604904174805
ustc__lb_mixed_smoke__train-11.avi;1896;103;Unknown;none;0.9999994039535522;0.026235580444335938
ustc__lb_mixed_smoke__train-11.avi;1896;104;Unknown;none;0.9999994039535522;0.013616085052490234
ustc__lb_mixed_smoke__train-11.avi;1896;105;Unknown;none;0.9999994039535522;0.02219867706298828
ustc__lb_mixed_smoke__train-11.avi;1896;106;Unknown;none;0.9999995231628418;0.013595819473266602
ustc__lb_mixed_smoke__train-11.avi;1896;107;Unknown;none;0.9999995231628418;0.02176642417907715
ustc__lb_mixed_smoke__train-11.avi;1896;108;Unknown;none;0.9999995231628418;0.02266073226928711
ustc__lb_mixed_smoke__train-11.avi;1896;109;Unknown;none;0.9999994039535522;0.016735076904296875
ustc__lb_mixed_smoke__train-11.avi;1896;110;Unknown;none;0.9999994039535522;0.015751123428344727
ustc__lb_mixed_smoke__train-11.avi;1896;111;Unknown;none;0.9999992847442627;0.030189037322998047
ustc__lb_mixed_smoke__train-11.avi;1896;112;Unknown;none;0.9999992847442627;0.0317080020904541
ustc__lb_mixed_smoke__train-11.avi;1896;113;Unknown;none;0.9999992847442627;0.02872157096862793
ustc__lb_mixed_smoke__train-11.avi;1896;114;Unknown;none;0.9999992847442627;0.027176856994628906
ustc__lb_mixed_smoke__train-11.avi;1896;115;Unknown;none;0.9999994039535522;0.02314162254333496
ustc__lb_mixed_smoke__train-11.avi;1896;116;Unknown;none;0.9999994039535522;0.01755237579345703
ustc__lb_mixed_smoke__train-11.avi;1896;117;Unknown;none;0.9999994039535522;0.022359371185302734
ustc__lb_mixed_smoke__train-11.avi;1896;118;Unknown;none;0.9999994039535522;0.016635417938232422
ustc__lb_mixed_smoke__train-11.avi;1896;119;Unknown;none;0.9999994039535522;0.010575294494628906
ustc__lb_mixed_smoke__train-11.avi;1896;120;Unknown;none;0.9999994039535522;0.019637346267700195
ustc__lb_mixed_smoke__train-11.avi;1896;121;Unknown;none;0.9999994039535522;0.022330045700073242
ustc__lb_mixed_smoke__train-11.avi;1896;122;Unknown;none;0.9999994039535522;0.022467851638793945
ustc__lb_mixed_smoke__train-11.avi;1896;123;Unknown;none;0.9999992847442627;0.026335716247558594
ustc__lb_mixed_smoke__train-11.avi;1896;124;Unknown;none;0.9999992847442627;0.018276691436767578
ustc__lb_mixed_smoke__train-11.avi;1896;125;Unknown;none;0.9999994039535522;0.016700029373168945
ustc__lb_mixed_smoke__train-11.avi;1896;126;Unknown;none;0.9999994039535522;0.011139392852783203
ustc__lb_mixed_smoke__train-11.avi;1896;127;Unknown;none;0.9999994039535522;0.028520584106445312
ustc__lb_mixed_smoke__train-11.avi;1896;128;Unknown;none;0.9999994039535522;0.0254058837890625
ustc__lb_mixed_smoke__train-11.avi;1896;129;Unknown;none;0.9999994039535522;0.023734569549560547
ustc__lb_mixed_smoke__train-11.avi;1896;130;Unknown;none;0.9999994039535522;0.017730712890625
ustc__lb_mixed_smoke__train-11.avi;1896;131;Unknown;none;0.9999994039535522;0.0223391056060791
ustc__lb_mixed_smoke__train-11.avi;1896;132;Unknown;none;0.9999995231628418;0.027175426483154297
ustc__lb_mixed_smoke__train-11.avi;1896;133;Unknown;none;0.9999994039535522;0.011107206344604492
ustc__lb_mixed_smoke__train-11.avi;1896;134;Unknown;none;0.9999995231628418;0.020156383514404297
ustc__lb_mixed_smoke__train-11.avi;1896;135;Unknown;none;0.9999995231628418;0.02219223976135254
ustc__lb_mixed_smoke__train-11.avi;1896;136;Unknown;none;0.9999995231628418;0.018278837203979492
ustc__lb_mixed_smoke__train-11.avi;1896;137;Unknown;none;0.9999995231628418;0.03282451629638672
ustc__lb_mixed_smoke__train-11.avi;1896;138;Unknown;none;0.9999995231628418;0.014116048812866211
ustc__lb_mixed_smoke__train-11.avi;1896;139;Unknown;none;0.9999995231628418;0.02113795280456543
ustc__lb_mixed_smoke__train-11.avi;1896;140;Unknown;none;0.9999995231628418;0.010591506958007812
ustc__lb_mixed_smoke__train-11.avi;1896;141;Unknown;none;0.9999995231628418;0.016005516052246094
ustc__lb_mixed_smoke__train-11.avi;1896;142;Unknown;none;0.9999994039535522;0.025815486907958984
ustc__lb_mixed_smoke__train-11.avi;1896;143;Unknown;none;0.9999994039535522;0.023262977600097656
ustc__lb_mixed_smoke__train-11.avi;1896;144;Unknown;none;0.9999994039535522;0.012590885162353516
ustc__lb_mixed_smoke__train-11.avi;1896;145;Unknown;none;0.9999994039535522;0.03340888023376465
ustc__lb_mixed_smoke__train-11.avi;1896;146;Unknown;none;0.9999995231628418;0.022684812545776367
ustc__lb_mixed_smoke__train-11.avi;1896;147;Unknown;none;0.9999995231628418;0.024160385131835938
ustc__lb_mixed_smoke__train-11.avi;1896;148;Unknown;none;0.9999995231628418;0.019700288772583008
ustc__lb_mixed_smoke__train-11.avi;1896;149;Unknown;none;0.9999994039535522;0.014130830764770508
ustc__lb_mixed_smoke__train-11.avi;1896;150;Unknown;none;0.9999995231628418;0.018216848373413086
ustc__lb_mixed_smoke__train-11.avi;1896;151;Unknown;none;0.9999994039535522;0.030304670333862305
ustc__lb_mixed_smoke__train-11.avi;1896;152;Unknown;none;0.9999995231628418;0.018273591995239258
ustc__lb_mixed_smoke__train-11.avi;1896;153;Unknown;none;0.9999994039535522;0.021268606185913086
ustc__lb_mixed_smoke__train-11.avi;1896;154;Unknown;none;0.9999995231628418;0.010721921920776367
ustc__lb_mixed_smoke__train-11.avi;1896;155;Unknown;none;0.9999994039535522;0.01789546012878418
ustc__lb_mixed_smoke__train-11.avi;1896;156;Unknown;none;0.9999994039535522;0.033223867416381836
ustc__lb_mixed_smoke__train-11.avi;1896;157;Unknown;none;0.9999992847442627;0.022716283798217773
ustc__lb_mixed_smoke__train-11.avi;1896;158;Unknown;none;0.9999992847442627;0.030189990997314453
ustc__lb_mixed_smoke__train-11.avi;1896;159;Unknown;none;0.9999992847442627;0.01357126235961914
ustc__lb_mixed_smoke__train-11.avi;1896;160;Unknown;none;0.9999994039535522;0.01868438720703125
ustc__lb_mixed_smoke__train-11.avi;1896;161;Unknown;none;0.9999992847442627;0.022722244262695312
ustc__lb_mixed_smoke__train-11.avi;1896;162;Unknown;none;0.9999992847442627;0.02120685577392578
ustc__lb_mixed_smoke__train-11.avi;1896;163;Unknown;none;0.9999992847442627;0.030363798141479492
ustc__lb_mixed_smoke__train-11.avi;1896;164;Unknown;none;0.9999992847442627;0.01380014419555664
ustc__lb_mixed_smoke__train-11.avi;1896;165;Unknown;none;0.9999992847442627;0.01988387107849121
ustc__lb_mixed_smoke__train-11.avi;1896;166;Unknown;none;0.9999991655349731;0.012580156326293945
ustc__lb_mixed_smoke__train-11.avi;1896;167;Unknown;none;0.9999992847442627;0.015570878982543945
ustc__lb_mixed_smoke__train-11.avi;1896;168;Unknown;none;0.9999992847442627;0.027173519134521484
ustc__lb_mixed_smoke__train-11.avi;1896;169;Unknown;none;0.9999992847442627;0.019639968872070312
ustc__lb_mixed_smoke__train-11.avi;1896;170;Unknown;none;0.9999995231628418;0.018114089965820312
ustc__lb_mixed_smoke__train-11.avi;1896;171;Unknown;none;0.9999996423721313;0.0332486629486084
ustc__lb_mixed_smoke__train-11.avi;1896;172;Unknown;none;0.9999996423721313;0.022223711013793945
ustc__lb_mixed_smoke__train-11.avi;1896;173;Unknown;none;0.9999997615814209;0.02008056640625
ustc__lb_mixed_smoke__train-11.avi;1896;174;Unknown;none;0.9999997615814209;0.01659989356994629
ustc__lb_mixed_smoke__train-11.avi;1896;175;Unknown;none;0.9999997615814209;0.02513265609741211
ustc__lb_mixed_smoke__train-11.avi;1896;176;Unknown;none;0.9999997615814209;0.010587453842163086
ustc__lb_mixed_smoke__train-11.avi;1896;177;Unknown;none;0.9999997615814209;0.018601179122924805
ustc__lb_mixed_smoke__train-11.avi;1896;178;Unknown;none;0.9999997615814209;0.028128385543823242
ustc__lb_mixed_smoke__train-11.avi;1896;179;Unknown;none;0.9999997615814209;0.021181821823120117
ustc__lb_mixed_smoke__train-11.avi;1896;180;Unknown;none;0.9999997615814209;0.01714015007019043
ustc__lb_mixed_smoke__train-11.avi;1896;181;Unknown;none;0.9999997615814209;0.011100292205810547
ustc__lb_mixed_smoke__train-11.avi;1896;182;Unknown;none;0.9999992847442627;0.034082889556884766
ustc__lb_mixed_smoke__train-11.avi;1896;183;Unknown;none;0.9999985694885254;0.025022268295288086
ustc__lb_mixed_smoke__train-11.avi;1896;184;Unknown;none;0.9999961853027344;0.012378692626953125
ustc__lb_mixed_smoke__train-11.avi;1896;185;Unknown;none;0.9999607801437378;0.017216920852661133
ustc__lb_mixed_smoke__train-11.avi;1896;186;Unknown;none;0.9978148937225342;0.02225470542907715
ustc__lb_mixed_smoke__train-11.avi;1896;187;Unknown;none;0.9955997467041016;0.02208852767944336
ustc__lb_mixed_smoke__train-11.avi;1896;188;Unknown;none;0.9883765578269958;0.0200960636138916
ustc__lb_mixed_smoke__train-11.avi;1896;189;Unknown;none;0.7985636591911316;0.019639015197753906
ustc__lb_mixed_smoke__train-11.avi;1896;190;Unknown;fire_smoke;0.9949007034301758;0.022202253341674805
ustc__lb_mixed_smoke__train-11.avi;1896;191;Unknown;fire_smoke;0.9989495873451233;0.008175849914550781
ustc__lb_mixed_smoke__train-11.avi;1896;192;Unknown;fire_smoke;0.9992519021034241;0.01567816734313965
ustc__lb_mixed_smoke__train-11.avi;1896;193;Unknown;fire_smoke;0.9983100891113281;0.02834296226501465
ustc__lb_mixed_smoke__train-11.avi;1896;194;Unknown;fire_smoke;0.972828209400177;0.020772457122802734
ustc__lb_mixed_smoke__train-11.avi;1896;195;Unknown;fire_smoke;0.7647390961647034;0.0264127254486084
ustc__lb_mixed_smoke__train-11.avi;1896;196;Unknown;none;0.8958044052124023;0.017901897430419922
ustc__lb_mixed_smoke__train-11.avi;1896;197;Unknown;fire_smoke;0.703189492225647;0.026883363723754883
ustc__lb_mixed_smoke__train-11.avi;1896;198;Unknown;fire_smoke;0.8695452213287354;0.020656824111938477
ustc__lb_mixed_smoke__train-11.avi;1896;199;Unknown;fire_smoke;0.8957441449165344;0.03267359733581543
ustc__lb_mixed_smoke__train-11.avi;1896;200;Unknown;fire_smoke;0.9055060744285583;0.025584697723388672
ustc__lb_mixed_smoke__train-11.avi;1896;201;Unknown;fire_smoke;0.9301766157150269;0.01657700538635254
ustc__lb_mixed_smoke__train-11.avi;1896;202;Unknown;none;0.7960760593414307;0.021580219268798828
ustc__lb_mixed_smoke__train-11.avi;1896;203;Unknown;none;0.9596675038337708;0.022091150283813477
ustc__lb_mixed_smoke__train-11.avi;1896;204;Unknown;none;0.9813393950462341;0.0188291072845459
ustc__lb_mixed_smoke__train-11.avi;1896;205;Unknown;none;0.8142365217208862;0.023665189743041992
ustc__lb_mixed_smoke__train-11.avi;1896;206;Unknown;fire_smoke;0.5883777737617493;0.017773866653442383
ustc__lb_mixed_smoke__train-11.avi;1896;207;Unknown;none;0.8285580277442932;0.01563286781311035
ustc__lb_mixed_smoke__train-11.avi;1896;208;Unknown;none;0.6806226968765259;0.011305809020996094
ustc__lb_mixed_smoke__train-11.avi;1896;209;Unknown;none;0.60240638256073;0.033421993255615234
ustc__lb_mixed_smoke__train-11.avi;1896;210;Unknown;none;0.9993938207626343;0.025802135467529297
ustc__lb_mixed_smoke__train-11.avi;1896;211;Unknown;none;0.9999823570251465;0.023167848587036133
ustc__lb_mixed_smoke__train-11.avi;1896;212;Unknown;none;0.999841570854187;0.017704248428344727
ustc__lb_mixed_smoke__train-11.avi;1896;213;Unknown;none;0.9998881816864014;0.03323841094970703
ustc__lb_mixed_smoke__train-11.avi;1896;214;Unknown;none;0.9993126392364502;0.02218770980834961
ustc__lb_mixed_smoke__train-11.avi;1896;215;Unknown;none;0.9989854693412781;0.024710416793823242
ustc__lb_mixed_smoke__train-11.avi;1896;216;Unknown;none;0.9995385408401489;0.01971912384033203
ustc__lb_mixed_smoke__train-11.avi;1896;217;Unknown;none;0.998822033405304;0.027302980422973633
ustc__lb_mixed_smoke__train-11.avi;1896;218;Unknown;none;0.9979033470153809;0.01354360580444336
ustc__lb_mixed_smoke__train-11.avi;1896;219;Unknown;none;0.9985874891281128;0.01568007469177246
ustc__lb_mixed_smoke__train-11.avi;1896;220;Unknown;none;0.9985132813453674;0.030217409133911133
ustc__lb_mixed_smoke__train-11.avi;1896;221;Unknown;none;0.9967412352561951;0.028186798095703125
ustc__lb_mixed_smoke__train-11.avi;1896;222;Unknown;none;0.9721887111663818;0.0171964168548584
ustc__lb_mixed_smoke__train-11.avi;1896;223;Unknown;none;0.9739716053009033;0.011214494705200195
ustc__lb_mixed_smoke__train-11.avi;1896;224;Unknown;none;0.9839067459106445;0.033255577087402344
ustc__lb_mixed_smoke__train-11.avi;1896;225;Unknown;none;0.9809631109237671;0.022910356521606445
ustc__lb_mixed_smoke__train-11.avi;1896;226;Unknown;none;0.9770011305809021;0.00556635856628418
ustc__lb_mixed_smoke__train-11.avi;1896;227;Unknown;none;0.9840354323387146;0.015727519989013672
ustc__lb_mixed_smoke__train-11.avi;1896;228;Unknown;none;0.9252774715423584;0.030319690704345703
ustc__lb_mixed_smoke__train-11.avi;1896;229;Unknown;none;0.8509278893470764;0.021692991256713867
ustc__lb_mixed_smoke__train-11.avi;1896;230;Unknown;none;0.969372570514679;0.022280216217041016
ustc__lb_mixed_smoke__train-11.avi;1896;231;Unknown;none;0.9895465970039368;0.022597074508666992
ustc__lb_mixed_smoke__train-11.avi;1896;232;Unknown;none;0.9981589913368225;0.016141891479492188
ustc__lb_mixed_smoke__train-11.avi;1896;233;Unknown;none;0.9991827607154846;0.016185283660888672
ustc__lb_mixed_smoke__train-11.avi;1896;234;Unknown;none;0.9999260902404785;0.03038763999938965
ustc__lb_mixed_smoke__train-11.avi;1896;235;Unknown;none;0.999942421913147;0.02022838592529297
ustc__lb_mixed_smoke__train-11.avi;1896;236;Unknown;none;0.9999823570251465;0.017198562622070312
ustc__lb_mixed_smoke__train-11.avi;1896;237;Unknown;none;0.999970555305481;0.011828422546386719
ustc__lb_mixed_smoke__train-11.avi;1896;238;Unknown;none;0.9999854564666748;0.03339815139770508
ustc__lb_mixed_smoke__train-11.avi;1896;239;Unknown;none;0.9999878406524658;0.02288055419921875
ustc__lb_mixed_smoke__train-11.avi;1896;240;Unknown;none;0.9999938011169434;0.010511159896850586
ustc__lb_mixed_smoke__train-11.avi;1896;241;Unknown;none;0.9999955892562866;0.015593528747558594
ustc__lb_mixed_smoke__train-11.avi;1896;242;Unknown;none;0.9999978542327881;0.033171653747558594
ustc__lb_mixed_smoke__train-11.avi;1896;243;Unknown;none;0.9999980926513672;0.021086454391479492
ustc__lb_mixed_smoke__train-11.avi;1896;244;Unknown;none;0.9999982118606567;0.021084308624267578
ustc__lb_mixed_smoke__train-11.avi;1896;245;Unknown;none;0.9999988079071045;0.02633953094482422
ustc__lb_mixed_smoke__train-11.avi;1896;246;Unknown;none;0.9999985694885254;0.01659703254699707
ustc__lb_mixed_smoke__train-11.avi;1896;247;Unknown;none;0.9999986886978149;0.028291702270507812
ustc__lb_mixed_smoke__train-11.avi;1896;248;Unknown;none;0.999998927116394;0.019744396209716797
ustc__lb_mixed_smoke__train-11.avi;1896;249;Unknown;none;0.9999986886978149;0.012138128280639648
ustc__lb_mixed_smoke__train-11.avi;1896;250;Unknown;none;0.999998927116394;0.01769089698791504
ustc__lb_mixed_smoke__train-11.avi;1896;251;Unknown;none;0.999998927116394;0.025803327560424805
ustc__lb_mixed_smoke__train-11.avi;1896;252;Unknown;none;0.9999990463256836;0.023230552673339844
ustc__lb_mixed_smoke__train-11.avi;1896;253;Unknown;none;0.9999991655349731;0.01779460906982422
ustc__lb_mixed_smoke__train-11.avi;1896;254;Unknown;none;0.9999985694885254;0.03349041938781738
ustc__lb_mixed_smoke__train-11.avi;1896;255;Unknown;none;0.9999984502792358;0.02107691764831543
ustc__lb_mixed_smoke__train-11.avi;1896;256;Unknown;none;0.9999986886978149;0.025722503662109375
ustc__lb_mixed_smoke__train-11.avi;1896;257;Unknown;none;0.9999988079071045;0.01967334747314453
ustc__lb_mixed_smoke__train-11.avi;1896;258;Unknown;none;0.9999988079071045;0.021211624145507812
ustc__lb_mixed_smoke__train-11.avi;1896;259;Unknown;none;0.9999985694885254;0.012540340423583984
ustc__lb_mixed_smoke__train-11.avi;1896;260;Unknown;none;0.9999983310699463;0.021096229553222656
ustc__lb_mixed_smoke__train-11.avi;1896;261;Unknown;none;0.9999983310699463;0.022597789764404297
ustc__lb_mixed_smoke__train-11.avi;1896;262;Unknown;none;0.9999982118606567;0.019690513610839844
ustc__lb_mixed_smoke__train-11.avi;1896;263;Unknown;none;0.9999980926513672;0.01876354217529297
ustc__lb_mixed_smoke__train-11.avi;1896;264;Unknown;none;0.9999982118606567;0.012148141860961914
ustc__lb_mixed_smoke__train-11.avi;1896;265;Unknown;none;0.9999983310699463;0.033609628677368164
