video;num_frames;frame_idx;gt;label;prob;elapsed_time
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;17;Unknown;none;0.889406681060791;0.022213220596313477
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;18;Unknown;none;0.9071832299232483;0.01580333709716797
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;19;Unknown;none;0.9133889675140381;0.02276611328125
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;20;Unknown;none;0.8985059857368469;0.033164024353027344
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;21;Unknown;none;0.912948489189148;0.02723550796508789
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;22;Unknown;none;0.8989965915679932;0.015581130981445312
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;23;Unknown;none;0.9018511176109314;0.009030818939208984
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;24;Unknown;none;0.9072388410568237;0.01755213737487793
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;25;Unknown;none;0.9178522825241089;0.028191804885864258
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;26;Unknown;none;0.9359880685806274;0.02263927459716797
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;27;Unknown;none;0.938389778137207;0.0215756893157959
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;28;Unknown;none;0.9302554130554199;0.02085733413696289
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;29;Unknown;none;0.9180997014045715;0.018670082092285156
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;30;Unknown;none;0.9267617464065552;0.01108551025390625
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;31;Unknown;none;0.9332083463668823;0.025271177291870117
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;32;Unknown;none;0.9235997796058655;0.03031015396118164
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;33;Unknown;none;0.9309895634651184;0.015693187713623047
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;34;Unknown;none;0.9286831021308899;0.01659846305847168
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;35;Unknown;none;0.9150083661079407;0.02160787582397461
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;36;Unknown;none;0.919437825679779;0.028321504592895508
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;37;Unknown;none;0.9116547703742981;0.021211624145507812
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;38;Unknown;none;0.9216506481170654;0.01712179183959961
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;39;Unknown;none;0.9244071841239929;0.015032291412353516
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;40;Unknown;none;0.9148392081260681;0.028195858001708984
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;41;Unknown;none;0.927588939666748;0.012549877166748047
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;42;Unknown;none;0.9307898879051208;0.03024005889892578
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;43;Unknown;none;0.9251043200492859;0.020688772201538086
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;44;Unknown;none;0.9363638162612915;0.019718647003173828
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;45;Unknown;none;0.9114155173301697;0.024244070053100586
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;46;Unknown;none;0.9262250065803528;0.027140378952026367
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;47;Unknown;none;0.9215174913406372;0.020084381103515625
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;48;Unknown;none;0.9196954965591431;0.028252840042114258
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;49;Unknown;none;0.9252825379371643;0.015636444091796875
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;50;Unknown;none;0.9199577569961548;0.008558034896850586
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;51;Unknown;none;0.9176470637321472;0.01907205581665039
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;52;Unknown;none;0.9169816970825195;0.02719855308532715
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;53;Unknown;none;0.9073918461799622;0.020609378814697266
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;54;Unknown;none;0.879378080368042;0.019645214080810547
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;55;Unknown;none;0.872532069683075;0.014524698257446289
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;56;Unknown;none;0.8840776681900024;0.030212879180908203
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;57;Unknown;none;0.8810612559318542;0.021744966506958008
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;58;Unknown;none;0.8555437326431274;0.015172243118286133
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;59;Unknown;none;0.8193427324295044;0.018580198287963867
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;60;Unknown;none;0.8233392834663391;0.017045974731445312
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;61;Unknown;none;0.8199514746665955;0.028238773345947266
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;62;Unknown;none;0.8518505096435547;0.0206606388092041
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;63;Unknown;none;0.8418530821800232;0.008646965026855469
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;64;Unknown;none;0.8498023748397827;0.017554044723510742
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;65;Unknown;none;0.8562418222427368;0.033240318298339844
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;66;Unknown;none;0.8649671673774719;0.028100967407226562
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;67;Unknown;none;0.8541433811187744;0.01806926727294922
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;68;Unknown;none;0.8344920873641968;0.030078649520874023
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;69;Unknown;none;0.8262904286384583;0.02367234230041504
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;70;Unknown;none;0.8306148052215576;0.027651548385620117
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;71;Unknown;none;0.8194262385368347;0.009115457534790039
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;72;Unknown;none;0.828819990158081;0.014806032180786133
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;73;Unknown;none;0.819794774055481;0.030341148376464844
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;74;Unknown;none;0.8295676708221436;0.016727447509765625
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;75;Unknown;none;0.8403440713882446;0.016527891159057617
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;76;Unknown;none;0.8476107120513916;0.017740488052368164
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;77;Unknown;none;0.8405545353889465;0.027820348739624023
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;78;Unknown;none;0.8555561900138855;0.02440166473388672
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;79;Unknown;none;0.8575676679611206;0.01469278335571289
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;80;Unknown;none;0.8547537326812744;0.0176541805267334
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;81;Unknown;none;0.8533318638801575;0.027956485748291016
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;82;Unknown;none;0.8457371592521667;0.019311904907226562
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;83;Unknown;none;0.8307844400405884;0.02257537841796875
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;84;Unknown;none;0.8553630709648132;0.02660369873046875
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;85;Unknown;none;0.8215596675872803;0.018642187118530273
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;86;Unknown;none;0.8217096924781799;0.014542579650878906
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;87;Unknown;none;0.8279198408126831;0.015541315078735352
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;88;Unknown;none;0.8243637084960938;0.0333709716796875
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;89;Unknown;none;0.8234429955482483;0.012094736099243164
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;90;Unknown;none;0.8281817436218262;0.008522272109985352
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;91;Unknown;none;0.8300526142120361;0.015035867691040039
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;92;Unknown;none;0.8278167843818665;0.029697656631469727
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;93;Unknown;none;0.8298874497413635;0.015558958053588867
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;94;Unknown;none;0.820286214351654;0.017560958862304688
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;95;Unknown;none;0.8286439776420593;0.02059793472290039
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;96;Unknown;none;0.8516501188278198;0.13300108909606934
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;97;Unknown;none;0.8397495746612549;0.01563739776611328
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;98;Unknown;none;0.8295313119888306;0.02063775062561035
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;99;Unknown;none;0.8339935541152954;0.014122962951660156
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;100;Unknown;none;0.833993136882782;0.030713558197021484
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;101;Unknown;none;0.8255186080932617;0.01865673065185547
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;102;Unknown;none;0.8173426389694214;0.014562606811523438
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;103;Unknown;none;0.8461140990257263;0.03060173988342285
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;104;Unknown;none;0.8240224719047546;0.020093202590942383
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;105;Unknown;none;0.8134909272193909;0.028232097625732422
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;106;Unknown;none;0.8484707474708557;0.007051706314086914
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;107;Unknown;none;0.8532236218452454;0.015716075897216797
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;108;Unknown;none;0.8220713138580322;0.030484914779663086
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;109;Unknown;none;0.8407816290855408;0.015633583068847656
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;110;Unknown;none;0.8466846942901611;0.020754337310791016
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;111;Unknown;none;0.835563063621521;0.017644643783569336
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;112;Unknown;none;0.810125470161438;0.033316850662231445
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;113;Unknown;none;0.8118264079093933;0.02219104766845703
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;114;Unknown;none;0.822555661201477;0.011087417602539062
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;115;Unknown;none;0.8265002369880676;0.017546415328979492
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;116;Unknown;none;0.8305056095123291;0.028260231018066406
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;117;Unknown;none;0.8293070793151855;0.01811981201171875
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;118;Unknown;none;0.8204248547554016;0.03008127212524414
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;119;Unknown;none;0.8103044629096985;0.023115873336791992
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;120;Unknown;none;0.8277072906494141;0.022671222686767578
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;121;Unknown;none;0.8294360637664795;0.009028196334838867
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;122;Unknown;none;0.8130602836608887;0.01454305648803711
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;123;Unknown;none;0.8076543211936951;0.030220508575439453
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;124;Unknown;none;0.803274929523468;0.015636920928955078
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;125;Unknown;none;0.8079138398170471;0.007192373275756836
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;126;Unknown;none;0.8132827281951904;0.017539024353027344
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;127;Unknown;none;0.7996333241462708;0.028184175491333008
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;128;Unknown;none;0.8281794190406799;0.024158716201782227
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;129;Unknown;none;0.8191503882408142;0.014066696166992188
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;130;Unknown;none;0.8287692070007324;0.01757216453552246
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;131;Unknown;none;0.8087484836578369;0.025103092193603516
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;132;Unknown;none;0.8184709548950195;0.02219700813293457
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;133;Unknown;none;0.8170505166053772;0.022077322006225586
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;134;Unknown;none;0.8019036054611206;0.021233558654785156
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;135;Unknown;none;0.8179745674133301;0.019634723663330078
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;136;Unknown;none;0.8044319152832031;0.021656036376953125
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;137;Unknown;none;0.8171712756156921;0.01710224151611328
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;138;Unknown;none;0.8085265159606934;0.017035961151123047
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;139;Unknown;none;0.8183425068855286;0.028185367584228516
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;140;Unknown;none;0.8103247284889221;0.01563572883605957
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;141;Unknown;none;0.8037258386611938;0.012086153030395508
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;142;Unknown;none;0.8104243278503418;0.03217673301696777
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;143;Unknown;none;0.8093701004981995;0.02673482894897461
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;144;Unknown;none;0.8135525584220886;0.018132448196411133
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;145;Unknown;none;0.7994348406791687;0.030138254165649414
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;146;Unknown;none;0.7936422228813171;0.023178577423095703
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;147;Unknown;none;0.8021467328071594;0.02122020721435547
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;148;Unknown;none;0.8075947761535645;0.019722938537597656
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;149;Unknown;none;0.8069931268692017;0.015184640884399414
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;150;Unknown;none;0.8016946911811829;0.03178715705871582
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;151;Unknown;none;0.7960577607154846;0.01569342613220215
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;152;Unknown;none;0.7963636517524719;0.02073073387145996
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;153;Unknown;none;0.8040169477462769;0.019190311431884766
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;154;Unknown;none;0.8120368123054504;0.026864051818847656
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;155;Unknown;none;0.8342658877372742;0.0191495418548584
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;156;Unknown;none;0.8322637677192688;0.014219999313354492
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;157;Unknown;none;0.8368352651596069;0.01867532730102539
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;158;Unknown;none;0.8247027397155762;0.026630640029907227
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;159;Unknown;none;0.8182139992713928;0.015025138854980469
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;160;Unknown;none;0.8328703045845032;0.030167341232299805
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;161;Unknown;none;0.8424535989761353;0.026263952255249023
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;162;Unknown;none;0.8381456136703491;0.017699480056762695
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;163;Unknown;none;0.805045485496521;0.021701574325561523
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;164;Unknown;none;0.7966854572296143;0.016544103622436523
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;165;Unknown;none;0.8014804720878601;0.030515193939208984
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;166;Unknown;none;0.8095206022262573;0.017162322998046875
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;167;Unknown;none;0.7975425124168396;0.008522748947143555
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;168;Unknown;none;0.8144098520278931;0.017693281173706055
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;169;Unknown;none;0.8128871321678162;0.027819156646728516
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;170;Unknown;none;0.8202078938484192;0.02135920524597168
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;171;Unknown;none;0.8030730485916138;0.0176393985748291
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;172;Unknown;none;0.7921664118766785;0.018376827239990234
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;173;Unknown;none;0.7951135039329529;0.025142192840576172
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;174;Unknown;none;0.8018746376037598;0.012022972106933594
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;175;Unknown;none;0.7869377136230469;0.030314922332763672
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;176;Unknown;none;0.7820528149604797;0.025725126266479492
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;177;Unknown;none;0.7905855774879456;0.015691280364990234
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;178;Unknown;none;0.7889125347137451;0.019620656967163086
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;179;Unknown;none;0.7558252215385437;0.03070211410522461
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;180;Unknown;none;0.7491251230239868;0.02290630340576172
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;181;Unknown;none;0.7817294597625732;0.021346569061279297
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;182;Unknown;none;0.7809298038482666;0.02237725257873535
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;183;Unknown;none;0.7662214040756226;0.020000696182250977
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;184;Unknown;none;0.7526728510856628;0.02028369903564453
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;185;Unknown;none;0.7643859386444092;0.024694442749023438
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;186;Unknown;none;0.7880437970161438;0.009521722793579102
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;187;Unknown;none;0.7902182340621948;0.014545679092407227
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;188;Unknown;none;0.7949832081794739;0.03051018714904785
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;189;Unknown;none;0.8138023614883423;0.03220391273498535
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;190;Unknown;none;0.807502806186676;0.02416372299194336
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;191;Unknown;none;0.7985439896583557;0.01563239097595215
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;192;Unknown;none;0.8211584091186523;0.01755380630493164
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;193;Unknown;none;0.7988957762718201;0.020749807357788086
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;194;Unknown;none;0.8204220533370972;0.023699045181274414
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;195;Unknown;none;0.8363993763923645;0.02515268325805664
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;196;Unknown;none;0.8443865776062012;0.014676809310913086
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;197;Unknown;none;0.8198073506355286;0.020739316940307617
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;198;Unknown;none;0.8087653517723083;0.023660659790039062
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;199;Unknown;none;0.8160423636436462;0.016737937927246094
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;200;Unknown;none;0.8026782274246216;0.029742002487182617
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;201;Unknown;none;0.8171826004981995;0.02683734893798828
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;202;Unknown;none;0.7993348240852356;0.01881098747253418
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;203;Unknown;none;0.7900589108467102;0.007597923278808594
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;204;Unknown;none;0.824947714805603;0.016829729080200195
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;205;Unknown;none;0.8332094550132751;0.0335690975189209
