video;video_path;frame_idx;pred_label;elapsed_time
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;25;none;0.0209856033325195
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;26;none;0.0207514762878417
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;27;none;0.0237281322479248
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;28;none;0.023489236831665
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;29;none;0.0200953483581542
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;30;none;0.0175943374633789
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;31;none;0.0301709175109863
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;32;none;0.0296549797058105
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;33;none;0.0216870307922363
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;34;none;0.0271823406219482
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;35;none;0.0175971984863281
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;36;none;0.0332396030426025
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;37;none;0.0176331996917724
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;38;none;0.0204746723175048
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;39;none;0.021000862121582
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;40;none;0.0226802825927734
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;41;none;0.0172944068908691
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;42;none;0.0305297374725341
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;43;none;0.0164186954498291
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;44;none;0.0276718139648437
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;45;none;0.017153263092041
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;46;none;0.0290606021881103
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;47;none;0.0232429504394531
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;48;none;0.0221168994903564
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;49;none;0.0189366340637207
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;50;none;0.0211439132690429
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;51;none;0.0205097198486328
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;52;none;0.0219871997833251
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;53;none;0.0209424495697021
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;54;none;0.0217607021331787
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;55;none;0.0237886905670166
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;56;none;0.0225286483764648
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;57;none;0.0219147205352783
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;58;none;0.0237455368041992
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;59;none;0.0256984233856201
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;60;none;0.0217914581298828
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;61;none;0.0224604606628417
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;62;none;0.0220022201538085
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;63;none;0.0216748714447021
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;64;none;0.0213847160339355
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;65;none;0.0210075378417968
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;66;none;0.0246806144714355
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;67;none;0.0206570625305175
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;68;none;0.0177886486053466
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;69;none;0.0221550464630126
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;70;none;0.0266189575195312
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;71;none;0.0102510452270507
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;72;none;0.0211892127990722
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;73;none;0.0219247341156005
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;74;none;0.0201995372772216
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;75;none;0.0247437953948974
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;76;none;0.0181853771209716
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;77;none;0.0080189704895019
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;78;none;0.01790452003479
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;79;none;0.0240700244903564
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;80;none;0.0126314163208007
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;81;none;0.0178587436676025
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;82;none;0.0242793560028076
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;83;none;0.0156311988830566
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;84;none;0.0101256370544433
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;85;none;0.0086758136749267
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;86;none;0.02144455909729
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;87;none;0.0222561359405517
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;88;none;0.0211014747619628
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;89;none;0.0210142135620117
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;90;none;0.0215058326721191
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;91;none;0.0232012271881103
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;92;none;0.0194764137268066
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;93;none;0.0221047401428222
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;94;none;0.0251712799072265
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;95;none;0.0212149620056152
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;96;none;0.0230398178100585
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;97;none;0.0236096382141113
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;98;none;0.0175256729125976
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;99;none;0.0268363952636718
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;100;none;0.0210223197937011
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;101;none;0.0211596488952636
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;102;none;0.0216994285583496
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;103;none;0.0256350040435791
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;104;none;0.0213344097137451
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;105;none;0.0211045742034912
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;106;none;0.02107834815979
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;107;none;0.0242259502410888
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;108;none;0.0203642845153808
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;109;none;0.0206737518310546
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;110;none;0.016897439956665
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;111;none;0.0327367782592773
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;112;none;0.0196332931518554
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;113;none;0.0273497104644775
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;114;none;0.0212574005126953
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;115;none;0.0215716361999511
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;116;none;0.0208406448364257
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;117;none;0.0331523418426513
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;118;none;0.0213141441345214
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;119;none;0.0250947475433349
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;120;none;0.0301775932312011
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;121;none;0.0233068466186523
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;122;none;0.0217835903167724
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;123;none;0.018583059310913
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;124;none;0.0232362747192382
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;125;none;0.134270429611206
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;126;none;0.0236713886260986
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;127;none;0.0207128524780273
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;128;none;0.0201730728149414
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;129;none;0.0256843566894531
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;130;none;0.0155270099639892
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;131;none;0.020984411239624
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;132;none;0.0233542919158935
MPIICooking2__lb_none__s24-d48-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s24-d48-cam-002.avi;133;none;0.0234034061431884
