video;video_path;frame_idx;pred_label;elapsed_time
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;17;firesmoke;0.0280792713165283
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;18;firesmoke;0.0205950736999511
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;19;firesmoke;0.0150628089904785
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;20;firesmoke;0.0266840457916259
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;21;firesmoke;0.0302050113677978
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;22;firesmoke;0.020592451095581
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;23;firesmoke;0.0150423049926757
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;24;firesmoke;0.026155948638916
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;25;firesmoke;0.0212602615356445
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;26;firesmoke;0.0150618553161621
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;27;firesmoke;0.0085687637329101
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;28;firesmoke;0.0331141948699951
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;29;firesmoke;0.0205829143524169
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;30;firesmoke;0.0275790691375732
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;31;firesmoke;0.0175626277923584
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;32;firesmoke;0.0150454044342041
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;33;firesmoke;0.0298097133636474
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;34;firesmoke;0.018153429031372
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;35;firesmoke;0.0150821208953857
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;36;firesmoke;0.0110888481140136
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;37;firesmoke;0.0206758975982666
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;38;firesmoke;0.0125505924224853
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;39;firesmoke;0.0180823802947998
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;40;firesmoke;0.018129825592041
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;41;firesmoke;0.0266573429107666
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;42;firesmoke;0.0215649604797363
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;43;firesmoke;0.0181038379669189
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;44;firesmoke;0.0206344127655029
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;45;firesmoke;0.030142068862915
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;46;firesmoke;0.0306425094604492
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;47;firesmoke;0.0186657905578613
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;48;firesmoke;0.0285983085632324
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;49;firesmoke;0.0191895961761474
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;50;firesmoke;0.0238432884216308
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;51;firesmoke;0.0095047950744628
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;52;firesmoke;0.0191450119018554
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;53;firesmoke;0.0172445774078369
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;54;firesmoke;0.0145769119262695
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;55;firesmoke;0.0204982757568359
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;56;firesmoke;0.0187759399414062
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;57;firesmoke;0.0228121280670166
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;58;firesmoke;0.0196373462677001
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;59;firesmoke;0.0187785625457763
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;60;firesmoke;0.0166201591491699
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;61;firesmoke;0.0291802883148193
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;62;firesmoke;0.019641637802124
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;63;firesmoke;0.0145347118377685
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;64;firesmoke;0.0331916809082031
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;65;firesmoke;0.0206706523895263
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;66;firesmoke;0.012559175491333
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;67;firesmoke;0.0186033248901367
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;68;firesmoke;0.0186860561370849
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;69;firesmoke;0.0331411361694335
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;70;firesmoke;0.0180611610412597
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;71;firesmoke;0.0220820903778076
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;72;firesmoke;0.0185692310333251
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;73;firesmoke;0.0196626186370849
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;74;firesmoke;0.0281221866607666
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;75;firesmoke;0.0178415775299072
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;76;firesmoke;0.0142562389373779
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;77;firesmoke;0.0331804752349853
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;78;firesmoke;0.0192830562591552
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;79;firesmoke;0.0186829566955566
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;80;firesmoke;0.0285921096801757
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;81;firesmoke;0.0207045078277587
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;82;firesmoke;0.0125658512115478
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;83;firesmoke;0.0334706306457519
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;84;firesmoke;0.0193789005279541
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;85;firesmoke;0.0254287719726562
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;86;firesmoke;0.0221941471099853
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;87;firesmoke;0.0192558765411376
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;88;firesmoke;0.0191853046417236
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;89;firesmoke;0.0192079544067382
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;90;firesmoke;0.0172233581542968
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;91;firesmoke;0.0297603607177734
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;92;firesmoke;0.022754430770874
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;93;firesmoke;0.0281004905700683
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;94;firesmoke;0.0231826305389404
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;95;firesmoke;0.0100054740905761
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;96;firesmoke;0.0332183837890625
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;97;firesmoke;0.0192523002624511
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;98;firesmoke;0.0271763801574707
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;99;firesmoke;0.0191819667816162
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;100;firesmoke;0.0192644596099853
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;101;firesmoke;0.0221409797668457
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;102;firesmoke;0.0110831260681152
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;103;firesmoke;0.0190715789794921
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;104;firesmoke;0.0160315036773681
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;105;firesmoke;0.031275987625122
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;106;firesmoke;0.0190904140472412
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;107;firesmoke;0.014031171798706
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;108;firesmoke;0.0331809520721435
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;109;firesmoke;0.0191833972930908
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;110;firesmoke;0.0181889533996582
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;111;firesmoke;0.0131881237030029
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;112;firesmoke;0.0191869735717773
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;113;firesmoke;0.0280847549438476
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;114;firesmoke;0.0215682983398437
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;115;firesmoke;0.0090389251708984
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;116;firesmoke;0.033128023147583
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;117;firesmoke;0.0191857814788818
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;118;firesmoke;0.0140223503112792
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;119;firesmoke;0.0331485271453857
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;120;firesmoke;0.0140461921691894
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;121;firesmoke;0.0333352088928222
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;122;firesmoke;0.0192177295684814
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;123;firesmoke;0.022737979888916
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;124;firesmoke;0.0147347450256347
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;125;firesmoke;0.0203011035919189
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;126;firesmoke;0.0130338668823242
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;127;firesmoke;0.02268648147583
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;128;firesmoke;0.0299799442291259
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;129;firesmoke;0.0214009284973144
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;130;firesmoke;0.0221116542816162
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;131;firesmoke;0.0196819305419921
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;132;firesmoke;0.0232465267181396
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;133;firesmoke;0.0214161872863769
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;134;firesmoke;0.0177135467529296
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;135;firesmoke;0.0136287212371826
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;136;firesmoke;0.033219575881958
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;137;firesmoke;0.020076036453247
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;138;firesmoke;0.0326974391937255
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;139;firesmoke;0.0110228061676025
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;140;firesmoke;0.0201787948608398
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;141;firesmoke;0.0205976963043212
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;142;firesmoke;0.0146181583404541
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;143;firesmoke;0.0175673961639404
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;144;firesmoke;0.0246284008026123
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;145;firesmoke;0.0206069946289062
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;146;firesmoke;0.0121057033538818
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;147;firesmoke;0.0196309089660644
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;148;firesmoke;0.0157146453857421
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;149;firesmoke;0.0177328586578369
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;150;firesmoke;0.0125689506530761
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;151;firesmoke;0.0136756896972656
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;152;firesmoke;0.0264008045196533
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;153;firesmoke;0.0227019786834716
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;154;firesmoke;0.0176470279693603
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;155;firesmoke;0.021291971206665
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;156;firesmoke;0.0196814537048339
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;157;firesmoke;0.010134220123291
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;158;firesmoke;0.020078420639038
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;159;firesmoke;0.0217700004577636
VSD3__lb_none__video20.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/VSD3__lb_none__video20.avi;160;firesmoke;0.0200958251953125
