video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6502.mp4;360;110;Unknown;fire_smoke;0.554389476776123;0.03166055679321289
aihub__lb_smoke__6502.mp4;360;111;Unknown;fire_smoke;0.5352246761322021;0.021602153778076172
aihub__lb_smoke__6502.mp4;360;112;Unknown;fire_smoke;0.5295842885971069;0.020210742950439453
aihub__lb_smoke__6502.mp4;360;113;Unknown;fire_smoke;0.5464226007461548;0.02623128890991211
aihub__lb_smoke__6502.mp4;360;114;Unknown;fire_smoke;0.604831337928772;0.019186019897460938
aihub__lb_smoke__6502.mp4;360;115;Unknown;fire_smoke;0.5306127667427063;0.0167233943939209
aihub__lb_smoke__6502.mp4;360;116;Unknown;fire_smoke;0.5624032616615295;0.02769184112548828
aihub__lb_smoke__6502.mp4;360;117;Unknown;fire_smoke;0.5072082877159119;0.01657843589782715
aihub__lb_smoke__6502.mp4;360;118;Unknown;fire_smoke;0.5010470151901245;0.019791841506958008
aihub__lb_smoke__6502.mp4;360;119;Unknown;fire_smoke;0.5255931615829468;0.020537137985229492
aihub__lb_smoke__6502.mp4;360;120;Unknown;fire_smoke;0.5547552108764648;0.018853187561035156
aihub__lb_smoke__6502.mp4;360;121;Unknown;fire_smoke;0.5647741556167603;0.013568878173828125
aihub__lb_smoke__6502.mp4;360;122;Unknown;fire_smoke;0.5713986158370972;0.020919322967529297
aihub__lb_smoke__6502.mp4;360;123;Unknown;fire_smoke;0.6014015078544617;0.02209019660949707
aihub__lb_smoke__6502.mp4;360;124;Unknown;fire_smoke;0.6119266748428345;0.02510356903076172
aihub__lb_smoke__6502.mp4;360;125;Unknown;fire_smoke;0.6270223259925842;0.024161577224731445
aihub__lb_smoke__6502.mp4;360;126;Unknown;fire_smoke;0.6729857325553894;0.013623237609863281
aihub__lb_smoke__6502.mp4;360;127;Unknown;fire_smoke;0.6554946899414062;0.023616552352905273
aihub__lb_smoke__6502.mp4;360;128;Unknown;fire_smoke;0.643576443195343;0.024603605270385742
aihub__lb_smoke__6502.mp4;360;129;Unknown;fire_smoke;0.5612151622772217;0.02242755889892578
aihub__lb_smoke__6502.mp4;360;130;Unknown;fire_smoke;0.5158964395523071;0.022283315658569336
aihub__lb_smoke__6502.mp4;360;131;Unknown;none;0.5095720887184143;0.024102449417114258
aihub__lb_smoke__6502.mp4;360;132;Unknown;none;0.5192423462867737;0.02410745620727539
aihub__lb_smoke__6502.mp4;360;133;Unknown;none;0.5328839421272278;0.025094270706176758
aihub__lb_smoke__6502.mp4;360;134;Unknown;none;0.5696990489959717;0.024939775466918945
aihub__lb_smoke__6502.mp4;360;135;Unknown;none;0.6169514060020447;0.019626379013061523
aihub__lb_smoke__6502.mp4;360;136;Unknown;none;0.5896326899528503;0.009063959121704102
aihub__lb_smoke__6502.mp4;360;137;Unknown;none;0.5885895490646362;0.018585681915283203
aihub__lb_smoke__6502.mp4;360;138;Unknown;none;0.5459802150726318;0.027624845504760742
aihub__lb_smoke__6502.mp4;360;139;Unknown;none;0.5725818276405334;0.014544010162353516
aihub__lb_smoke__6502.mp4;360;140;Unknown;none;0.5880739688873291;0.021596908569335938
aihub__lb_smoke__6502.mp4;360;141;Unknown;none;0.588913083076477;0.024608850479125977
aihub__lb_smoke__6502.mp4;360;142;Unknown;none;0.5155355930328369;0.01257944107055664
aihub__lb_smoke__6502.mp4;360;143;Unknown;none;0.5590568780899048;0.01505732536315918
aihub__lb_smoke__6502.mp4;360;144;Unknown;none;0.6906407475471497;0.018110990524291992
aihub__lb_smoke__6502.mp4;360;145;Unknown;none;0.6954129934310913;0.019074678421020508
aihub__lb_smoke__6502.mp4;360;146;Unknown;none;0.6837921142578125;0.026601552963256836
aihub__lb_smoke__6502.mp4;360;147;Unknown;none;0.7103663086891174;0.02059030532836914
aihub__lb_smoke__6502.mp4;360;148;Unknown;none;0.6666796207427979;0.022125720977783203
aihub__lb_smoke__6502.mp4;360;149;Unknown;none;0.7000191807746887;0.02059340476989746
aihub__lb_smoke__6502.mp4;360;150;Unknown;none;0.7185589671134949;0.017671585083007812
aihub__lb_smoke__6502.mp4;360;151;Unknown;none;0.7242555022239685;0.03011178970336914
aihub__lb_smoke__6502.mp4;360;152;Unknown;none;0.6574636697769165;0.018594026565551758
aihub__lb_smoke__6502.mp4;360;153;Unknown;none;0.6904650926589966;0.02059650421142578
aihub__lb_smoke__6502.mp4;360;154;Unknown;none;0.6190459728240967;0.011538505554199219
aihub__lb_smoke__6502.mp4;360;155;Unknown;none;0.7021074891090393;0.01808023452758789
aihub__lb_smoke__6502.mp4;360;156;Unknown;none;0.664604127407074;0.02773571014404297
aihub__lb_smoke__6502.mp4;360;157;Unknown;none;0.646809995174408;0.018265247344970703
aihub__lb_smoke__6502.mp4;360;158;Unknown;none;0.6254344582557678;0.01406717300415039
aihub__lb_smoke__6502.mp4;360;159;Unknown;none;0.6743783354759216;0.017879247665405273
aihub__lb_smoke__6502.mp4;360;160;Unknown;none;0.6634155511856079;0.027241230010986328
aihub__lb_smoke__6502.mp4;360;161;Unknown;none;0.6414975523948669;0.016475915908813477
aihub__lb_smoke__6502.mp4;360;162;Unknown;none;0.6545068621635437;0.02646780014038086
aihub__lb_smoke__6502.mp4;360;163;Unknown;none;0.647820770740509;0.021061420440673828
aihub__lb_smoke__6502.mp4;360;164;Unknown;none;0.6007052063941956;0.015077352523803711
aihub__lb_smoke__6502.mp4;360;165;Unknown;none;0.621380090713501;0.020796775817871094
aihub__lb_smoke__6502.mp4;360;166;Unknown;none;0.583636999130249;0.024175405502319336
aihub__lb_smoke__6502.mp4;360;167;Unknown;none;0.6446800827980042;0.02326655387878418
aihub__lb_smoke__6502.mp4;360;168;Unknown;none;0.7102181315422058;0.024620771408081055
aihub__lb_smoke__6502.mp4;360;169;Unknown;none;0.6995565295219421;0.012640237808227539
aihub__lb_smoke__6502.mp4;360;170;Unknown;none;0.706775963306427;0.01503443717956543
aihub__lb_smoke__6502.mp4;360;171;Unknown;none;0.7047839760780334;0.03238964080810547
aihub__lb_smoke__6502.mp4;360;172;Unknown;none;0.6562809348106384;0.028168439865112305
aihub__lb_smoke__6502.mp4;360;173;Unknown;none;0.6515104174613953;0.02110004425048828
aihub__lb_smoke__6502.mp4;360;174;Unknown;none;0.585727334022522;0.023076295852661133
aihub__lb_smoke__6502.mp4;360;175;Unknown;none;0.5922377109527588;0.023592472076416016
aihub__lb_smoke__6502.mp4;360;176;Unknown;none;0.6271888017654419;0.019087791442871094
aihub__lb_smoke__6502.mp4;360;177;Unknown;none;0.6166911125183105;0.030101299285888672
aihub__lb_smoke__6502.mp4;360;178;Unknown;none;0.5915076732635498;0.014097213745117188
aihub__lb_smoke__6502.mp4;360;179;Unknown;none;0.6419000625610352;0.020078659057617188
aihub__lb_smoke__6502.mp4;360;180;Unknown;none;0.722095251083374;0.018714189529418945
aihub__lb_smoke__6502.mp4;360;181;Unknown;none;0.6921501159667969;0.01221609115600586
aihub__lb_smoke__6502.mp4;360;182;Unknown;none;0.7265422940254211;0.018762826919555664
aihub__lb_smoke__6502.mp4;360;183;Unknown;none;0.750271201133728;0.029111385345458984
aihub__lb_smoke__6502.mp4;360;184;Unknown;none;0.7604891061782837;0.02401447296142578
aihub__lb_smoke__6502.mp4;360;185;Unknown;none;0.747353732585907;0.024234771728515625
aihub__lb_smoke__6502.mp4;360;186;Unknown;none;0.7486975789070129;0.012614250183105469
aihub__lb_smoke__6502.mp4;360;187;Unknown;none;0.7158718109130859;0.03317093849182129
aihub__lb_smoke__6502.mp4;360;188;Unknown;none;0.7249723076820374;0.022585153579711914
aihub__lb_smoke__6502.mp4;360;189;Unknown;none;0.6149648427963257;0.018166780471801758
aihub__lb_smoke__6502.mp4;360;190;Unknown;none;0.5777244567871094;0.018235206604003906
aihub__lb_smoke__6502.mp4;360;191;Unknown;none;0.5731574296951294;0.02714824676513672
aihub__lb_smoke__6502.mp4;360;192;Unknown;none;0.6327428221702576;0.01768636703491211
aihub__lb_smoke__6502.mp4;360;193;Unknown;none;0.6145960688591003;0.02476024627685547
aihub__lb_smoke__6502.mp4;360;194;Unknown;none;0.6029060482978821;0.02266836166381836
aihub__lb_smoke__6502.mp4;360;195;Unknown;none;0.6375258564949036;0.025612592697143555
aihub__lb_smoke__6502.mp4;360;196;Unknown;none;0.5570129752159119;0.017595291137695312
aihub__lb_smoke__6502.mp4;360;197;Unknown;none;0.6134396195411682;0.019674301147460938
aihub__lb_smoke__6502.mp4;360;198;Unknown;none;0.615811824798584;0.011528253555297852
aihub__lb_smoke__6502.mp4;360;199;Unknown;none;0.6312743425369263;0.033239126205444336
aihub__lb_smoke__6502.mp4;360;200;Unknown;none;0.6597776412963867;0.026103734970092773
aihub__lb_smoke__6502.mp4;360;201;Unknown;none;0.6844011545181274;0.01757192611694336
aihub__lb_smoke__6502.mp4;360;202;Unknown;none;0.6549853086471558;0.014187097549438477
aihub__lb_smoke__6502.mp4;360;203;Unknown;none;0.6903433203697205;0.02581644058227539
aihub__lb_smoke__6502.mp4;360;204;Unknown;none;0.572498619556427;0.01918339729309082
aihub__lb_smoke__6502.mp4;360;205;Unknown;none;0.6033709049224854;0.02811884880065918
aihub__lb_smoke__6502.mp4;360;206;Unknown;none;0.6290639042854309;0.0190737247467041
aihub__lb_smoke__6502.mp4;360;207;Unknown;none;0.6693826913833618;0.028741836547851562
aihub__lb_smoke__6502.mp4;360;208;Unknown;none;0.7077012658119202;0.021233558654785156
aihub__lb_smoke__6502.mp4;360;209;Unknown;none;0.6993644833564758;0.018742799758911133
aihub__lb_smoke__6502.mp4;360;210;Unknown;none;0.6768195033073425;0.03032970428466797
aihub__lb_smoke__6502.mp4;360;211;Unknown;none;0.6952320337295532;0.01776885986328125
aihub__lb_smoke__6502.mp4;360;212;Unknown;none;0.6970998644828796;0.03285932540893555
aihub__lb_smoke__6502.mp4;360;213;Unknown;none;0.7469576597213745;0.013692140579223633
aihub__lb_smoke__6502.mp4;360;214;Unknown;none;0.6668499708175659;0.03330183029174805
aihub__lb_smoke__6502.mp4;360;215;Unknown;none;0.6797223687171936;0.023098230361938477
aihub__lb_smoke__6502.mp4;360;216;Unknown;none;0.65559321641922;0.02060985565185547
aihub__lb_smoke__6502.mp4;360;217;Unknown;none;0.6083948016166687;0.017603635787963867
aihub__lb_smoke__6502.mp4;360;218;Unknown;none;0.5495779514312744;0.028846025466918945
aihub__lb_smoke__6502.mp4;360;219;Unknown;none;0.5628476142883301;0.017545461654663086
aihub__lb_smoke__6502.mp4;360;220;Unknown;none;0.5303149819374084;0.025182485580444336
aihub__lb_smoke__6502.mp4;360;221;Unknown;none;0.5059331059455872;0.014296531677246094
aihub__lb_smoke__6502.mp4;360;222;Unknown;none;0.5341958403587341;0.01766490936279297
aihub__lb_smoke__6502.mp4;360;223;Unknown;none;0.5616384148597717;0.019124746322631836
aihub__lb_smoke__6502.mp4;360;224;Unknown;none;0.5527456402778625;0.012673139572143555
aihub__lb_smoke__6502.mp4;360;225;Unknown;none;0.5371960401535034;0.0312654972076416
aihub__lb_smoke__6502.mp4;360;226;Unknown;fire_smoke;0.5036444067955017;0.029218435287475586
aihub__lb_smoke__6502.mp4;360;227;Unknown;none;0.5035120248794556;0.019133567810058594
aihub__lb_smoke__6502.mp4;360;228;Unknown;none;0.5503320097923279;0.027955055236816406
aihub__lb_smoke__6502.mp4;360;229;Unknown;fire_smoke;0.5110045075416565;0.019593477249145508
aihub__lb_smoke__6502.mp4;360;230;Unknown;none;0.5197271704673767;0.015156984329223633
aihub__lb_smoke__6502.mp4;360;231;Unknown;fire_smoke;0.5117212533950806;0.02072310447692871
aihub__lb_smoke__6502.mp4;360;232;Unknown;none;0.5160757899284363;0.015579700469970703
aihub__lb_smoke__6502.mp4;360;233;Unknown;none;0.5094921588897705;0.019113779067993164
aihub__lb_smoke__6502.mp4;360;234;Unknown;none;0.5480591654777527;0.023150920867919922
aihub__lb_smoke__6502.mp4;360;235;Unknown;none;0.587536633014679;0.018235206604003906
aihub__lb_smoke__6502.mp4;360;236;Unknown;none;0.5148862600326538;0.03029489517211914
aihub__lb_smoke__6502.mp4;360;237;Unknown;none;0.54688960313797;0.02822113037109375
aihub__lb_smoke__6502.mp4;360;238;Unknown;none;0.52166348695755;0.021194934844970703
aihub__lb_smoke__6502.mp4;360;239;Unknown;none;0.5762513875961304;0.029109954833984375
aihub__lb_smoke__6502.mp4;360;240;Unknown;none;0.5446466207504272;0.014071941375732422
aihub__lb_smoke__6502.mp4;360;241;Unknown;none;0.5348073244094849;0.03322911262512207
aihub__lb_smoke__6502.mp4;360;242;Unknown;none;0.5314691066741943;0.023723602294921875
aihub__lb_smoke__6502.mp4;360;243;Unknown;none;0.5449761748313904;0.01714491844177246
aihub__lb_smoke__6502.mp4;360;244;Unknown;fire_smoke;0.5239812731742859;0.030139923095703125
aihub__lb_smoke__6502.mp4;360;245;Unknown;fire_smoke;0.5354446768760681;0.027613401412963867
aihub__lb_smoke__6502.mp4;360;246;Unknown;fire_smoke;0.5384060740470886;0.11777234077453613
aihub__lb_smoke__6502.mp4;360;247;Unknown;fire_smoke;0.5659201741218567;0.011526107788085938
aihub__lb_smoke__6502.mp4;360;248;Unknown;fire_smoke;0.6186274290084839;0.030701398849487305
aihub__lb_smoke__6502.mp4;360;249;Unknown;fire_smoke;0.6136024594306946;0.024182558059692383
aihub__lb_smoke__6502.mp4;360;250;Unknown;fire_smoke;0.6258177161216736;0.022589445114135742
aihub__lb_smoke__6502.mp4;360;251;Unknown;fire_smoke;0.6131327748298645;0.01960301399230957
aihub__lb_smoke__6502.mp4;360;252;Unknown;fire_smoke;0.6343538761138916;0.02860426902770996
aihub__lb_smoke__6502.mp4;360;253;Unknown;fire_smoke;0.5979793667793274;0.0210878849029541
aihub__lb_smoke__6502.mp4;360;254;Unknown;fire_smoke;0.7016762495040894;0.012577056884765625
aihub__lb_smoke__6502.mp4;360;255;Unknown;fire_smoke;0.7164998650550842;0.015081644058227539
aihub__lb_smoke__6502.mp4;360;256;Unknown;fire_smoke;0.7015427947044373;0.01806640625
aihub__lb_smoke__6502.mp4;360;257;Unknown;fire_smoke;0.7343288064002991;0.019562482833862305
aihub__lb_smoke__6502.mp4;360;258;Unknown;fire_smoke;0.7385892868041992;0.022603511810302734
aihub__lb_smoke__6502.mp4;360;259;Unknown;fire_smoke;0.7442926168441772;0.024098634719848633
aihub__lb_smoke__6502.mp4;360;260;Unknown;fire_smoke;0.7286760210990906;0.016071557998657227
aihub__lb_smoke__6502.mp4;360;261;Unknown;fire_smoke;0.7176288962364197;0.01403045654296875
aihub__lb_smoke__6502.mp4;360;262;Unknown;fire_smoke;0.6994265913963318;0.014038801193237305
aihub__lb_smoke__6502.mp4;360;263;Unknown;fire_smoke;0.668674111366272;0.03275489807128906
aihub__lb_smoke__6502.mp4;360;264;Unknown;fire_smoke;0.6522918939590454;0.027600526809692383
aihub__lb_smoke__6502.mp4;360;265;Unknown;fire_smoke;0.7006365060806274;0.01607346534729004
aihub__lb_smoke__6502.mp4;360;266;Unknown;fire_smoke;0.7094557285308838;0.02110457420349121
aihub__lb_smoke__6502.mp4;360;267;Unknown;fire_smoke;0.6829585433006287;0.025609731674194336
aihub__lb_smoke__6502.mp4;360;268;Unknown;fire_smoke;0.7269182801246643;0.01969623565673828
aihub__lb_smoke__6502.mp4;360;269;Unknown;fire_smoke;0.6863283514976501;0.019921302795410156
aihub__lb_smoke__6502.mp4;360;270;Unknown;fire_smoke;0.7050591707229614;0.02544426918029785
aihub__lb_smoke__6502.mp4;360;271;Unknown;fire_smoke;0.6966870427131653;0.021729707717895508
aihub__lb_smoke__6502.mp4;360;272;Unknown;fire_smoke;0.6656011343002319;0.02070021629333496
aihub__lb_smoke__6502.mp4;360;273;Unknown;fire_smoke;0.6240063309669495;0.019632816314697266
aihub__lb_smoke__6502.mp4;360;274;Unknown;fire_smoke;0.6960203051567078;0.0263521671295166
aihub__lb_smoke__6502.mp4;360;275;Unknown;fire_smoke;0.7355750203132629;0.01671743392944336
aihub__lb_smoke__6502.mp4;360;276;Unknown;fire_smoke;0.7325481176376343;0.02323007583618164
aihub__lb_smoke__6502.mp4;360;277;Unknown;fire_smoke;0.6798104643821716;0.01255488395690918
aihub__lb_smoke__6502.mp4;360;278;Unknown;fire_smoke;0.6698267459869385;0.022981882095336914
aihub__lb_smoke__6502.mp4;360;279;Unknown;fire_smoke;0.6706399917602539;0.024764537811279297
aihub__lb_smoke__6502.mp4;360;280;Unknown;fire_smoke;0.7185009717941284;0.021132230758666992
aihub__lb_smoke__6502.mp4;360;281;Unknown;fire_smoke;0.7365943789482117;0.014648914337158203
aihub__lb_smoke__6502.mp4;360;282;Unknown;fire_smoke;0.7627695202827454;0.029685497283935547
aihub__lb_smoke__6502.mp4;360;283;Unknown;fire_smoke;0.7306002378463745;0.025580167770385742
aihub__lb_smoke__6502.mp4;360;284;Unknown;fire_smoke;0.7635440230369568;0.018111705780029297
aihub__lb_smoke__6502.mp4;360;285;Unknown;fire_smoke;0.7301055788993835;0.012087106704711914
aihub__lb_smoke__6502.mp4;360;286;Unknown;fire_smoke;0.7235862612724304;0.021136045455932617
