video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;12;none;0.0236344337463378
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;13;none;0.0203070640563964
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;14;none;0.0241076946258544
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;15;none;0.0261309146881103
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;16;none;0.0191254615783691
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;17;none;0.0160868167877197
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;18;none;0.0306572914123535
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;19;none;0.0110516548156738
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;20;none;0.0171198844909667
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;21;none;0.0225698947906494
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;22;none;0.0247905254364013
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;23;none;0.0188329219818115
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;24;none;0.0145912170410156
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;25;none;0.0176732540130615
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;26;none;0.0262007713317871
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;27;none;0.0128180980682373
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;28;none;0.0301423072814941
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;29;none;0.0271155834197998
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;30;none;0.0211212635040283
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;31;none;0.0212616920471191
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;32;none;0.0191168785095214
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;33;none;0.0296707153320312
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;34;none;0.0080041885375976
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;35;none;0.0120224952697753
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;36;none;0.0301055908203125
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;37;none;0.0252149105072021
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;38;none;0.0240931510925292
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;39;none;0.0202913284301757
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;40;none;0.0133357048034667
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;41;none;0.0211563110351562
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;42;none;0.020059585571289
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;43;none;0.0120706558227539
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;44;none;0.0302670001983642
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;45;none;0.0262713432312011
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;46;none;0.0140910148620605
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;47;none;0.0173680782318115
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;48;none;0.0250256061553955
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;49;none;0.0186796188354492
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;50;none;0.0226593017578125
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;51;none;0.0147409439086914
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;52;none;0.0296308994293212
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;53;none;0.019601821899414
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;54;none;0.0188288688659667
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;55;none;0.0301630496978759
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;56;none;0.0266120433807373
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;57;none;0.0225920677185058
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;58;none;0.0215957164764404
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;59;none;0.0187692642211914
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;60;none;0.0297937393188476
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;61;none;0.0201530456542968
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;62;none;0.0140454769134521
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;63;none;0.0302352905273437
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;64;none;0.0236752033233642
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;65;none;0.0160698890686035
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;66;none;0.0121047496795654
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;67;none;0.0204913616180419
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;68;none;0.0241389274597167
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;69;none;0.0142369270324707
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;70;none;0.030224323272705
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;71;none;0.0257594585418701
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;72;none;0.0231232643127441
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;73;none;0.0178174972534179
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;74;none;0.0216400623321533
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;75;none;0.0210993289947509
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;76;none;0.0221555233001709
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;77;none;0.0095975399017333
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;78;none;0.0307590961456298
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;79;none;0.0297844409942626
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;80;none;0.0240881443023681
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;81;none;0.0165739059448242
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;82;none;0.0302371978759765
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;83;none;0.0226733684539794
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;84;none;0.0171167850494384
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;85;none;0.0100767612457275
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;86;none;0.0190892219543457
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;87;none;0.0279848575592041
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;88;none;0.0126187801361083
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;89;none;0.0301272869110107
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;90;none;0.0275166034698486
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;91;none;0.0211997032165527
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;92;none;0.0205726623535156
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;93;none;0.0174434185028076
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;94;none;0.026801586151123
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;95;none;0.010049819946289
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;96;none;0.0166053771972656
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;97;none;0.0301878452301025
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;98;none;0.0301556587219238
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;99;none;0.0251030921936035
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;100;none;0.0155780315399169
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;101;none;0.0303783416748046
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;102;none;0.0207390785217285
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;103;none;0.0218315124511718
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;104;none;0.0092129707336425
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;105;none;0.0143759250640869
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;106;none;0.0299484729766845
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;107;none;0.0166902542114257
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;108;none;0.0214791297912597
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;109;none;0.0197172164916992
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;110;none;0.0250945091247558
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;111;none;0.0085515975952148
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;112;none;0.0165834426879882
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;113;none;0.0302603244781494
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;114;none;0.0138006210327148
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;115;none;0.0155701637268066
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;116;none;0.025217056274414
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;117;none;0.0208351612091064
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;118;none;0.0236735343933105
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;119;none;0.0146107673645019
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;120;none;0.0332071781158447
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;121;none;0.0235998630523681
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;122;none;0.0150690078735351
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;123;none;0.0155892372131347
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;124;none;0.026606798171997
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;125;none;0.0216655731201171
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;126;none;0.0191881656646728
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;127;none;0.01979660987854
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;128;none;0.0171856880187988
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;129;none;0.0248010158538818
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;130;none;0.0100510120391845
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;131;none;0.0304818153381347
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;132;none;0.0262870788574218
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;133;none;0.0211901664733886
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;134;none;0.0177366733551025
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;135;none;0.0276124477386474
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;136;none;0.0225615501403808
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;137;none;0.0145337581634521
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;138;none;0.0170888900756835
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;139;none;0.0251107215881347
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;140;none;0.0246059894561767
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;141;none;0.0276124477386474
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;142;none;0.0153899192810058
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;143;none;0.0288901329040527
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;144;none;0.0219027996063232
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;145;none;0.0182340145111084
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;146;none;0.0076522827148437
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;147;none;0.0179708003997802
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;148;none;0.0265033245086669
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;149;none;0.0115919113159179
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;150;none;0.03021240234375
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;151;none;0.0265126228332519
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;152;none;0.0135788917541503
aihub__lb_smoke__3032.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3032.mp4;153;none;0.0070981979370117
