video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_3_video3_4.avi;3548;64;Unknown;none;0.9999707937240601;0.016665935516357422
wisenet__lb_none__set_3_video3_4.avi;3548;65;Unknown;none;0.9999790191650391;0.0301058292388916
wisenet__lb_none__set_3_video3_4.avi;3548;66;Unknown;none;0.9999805688858032;0.019722938537597656
wisenet__lb_none__set_3_video3_4.avi;3548;67;Unknown;none;0.9999772310256958;0.02258133888244629
wisenet__lb_none__set_3_video3_4.avi;3548;68;Unknown;none;0.9999692440032959;0.018090486526489258
wisenet__lb_none__set_3_video3_4.avi;3548;69;Unknown;none;0.9999634027481079;0.02567768096923828
wisenet__lb_none__set_3_video3_4.avi;3548;70;Unknown;none;0.9999518394470215;0.017637968063354492
wisenet__lb_none__set_3_video3_4.avi;3548;71;Unknown;none;0.9999356269836426;0.012559175491333008
wisenet__lb_none__set_3_video3_4.avi;3548;72;Unknown;none;0.9998936653137207;0.03170037269592285
wisenet__lb_none__set_3_video3_4.avi;3548;73;Unknown;none;0.9999120235443115;0.007105588912963867
wisenet__lb_none__set_3_video3_4.avi;3548;74;Unknown;none;0.9999278783798218;0.028701305389404297
wisenet__lb_none__set_3_video3_4.avi;3548;75;Unknown;none;0.9999440908432007;0.026201486587524414
wisenet__lb_none__set_3_video3_4.avi;3548;76;Unknown;none;0.9999507665634155;0.02368307113647461
wisenet__lb_none__set_3_video3_4.avi;3548;77;Unknown;none;0.999954104423523;0.02925419807434082
wisenet__lb_none__set_3_video3_4.avi;3548;78;Unknown;none;0.9999508857727051;0.021113872528076172
wisenet__lb_none__set_3_video3_4.avi;3548;79;Unknown;none;0.9999581575393677;0.024637937545776367
wisenet__lb_none__set_3_video3_4.avi;3548;80;Unknown;none;0.9999634027481079;0.013566017150878906
wisenet__lb_none__set_3_video3_4.avi;3548;81;Unknown;none;0.9999696016311646;0.030141353607177734
wisenet__lb_none__set_3_video3_4.avi;3548;82;Unknown;none;0.9999710321426392;0.022598743438720703
wisenet__lb_none__set_3_video3_4.avi;3548;83;Unknown;none;0.9999717473983765;0.02365422248840332
wisenet__lb_none__set_3_video3_4.avi;3548;84;Unknown;none;0.9999691247940063;0.014048576354980469
wisenet__lb_none__set_3_video3_4.avi;3548;85;Unknown;none;0.9999731779098511;0.020059585571289062
wisenet__lb_none__set_3_video3_4.avi;3548;86;Unknown;none;0.9999731779098511;0.01566910743713379
wisenet__lb_none__set_3_video3_4.avi;3548;87;Unknown;none;0.9999748468399048;0.024103641510009766
wisenet__lb_none__set_3_video3_4.avi;3548;88;Unknown;none;0.9999743700027466;0.025195837020874023
wisenet__lb_none__set_3_video3_4.avi;3548;89;Unknown;none;0.999976634979248;0.015632152557373047
wisenet__lb_none__set_3_video3_4.avi;3548;90;Unknown;none;0.999976396560669;0.01859426498413086
wisenet__lb_none__set_3_video3_4.avi;3548;91;Unknown;none;0.9999761581420898;0.0323948860168457
wisenet__lb_none__set_3_video3_4.avi;3548;92;Unknown;none;0.9999685287475586;0.011569023132324219
wisenet__lb_none__set_3_video3_4.avi;3548;93;Unknown;none;0.9999667406082153;0.018683195114135742
wisenet__lb_none__set_3_video3_4.avi;3548;94;Unknown;none;0.9999634027481079;0.016633033752441406
wisenet__lb_none__set_3_video3_4.avi;3548;95;Unknown;none;0.9999593496322632;0.029219865798950195
wisenet__lb_none__set_3_video3_4.avi;3548;96;Unknown;none;0.999942421913147;0.011031150817871094
wisenet__lb_none__set_3_video3_4.avi;3548;97;Unknown;none;0.999945878982544;0.019698143005371094
wisenet__lb_none__set_3_video3_4.avi;3548;98;Unknown;none;0.9999465942382812;0.023662805557250977
wisenet__lb_none__set_3_video3_4.avi;3548;99;Unknown;none;0.9999481439590454;0.02014613151550293
wisenet__lb_none__set_3_video3_4.avi;3548;100;Unknown;none;0.9999493360519409;0.021556854248046875
wisenet__lb_none__set_3_video3_4.avi;3548;101;Unknown;none;0.9999452829360962;0.024724245071411133
wisenet__lb_none__set_3_video3_4.avi;3548;102;Unknown;none;0.9999618530273438;0.014640569686889648
wisenet__lb_none__set_3_video3_4.avi;3548;103;Unknown;none;0.9999728202819824;0.018599748611450195
wisenet__lb_none__set_3_video3_4.avi;3548;104;Unknown;none;0.9999759197235107;0.03323984146118164
wisenet__lb_none__set_3_video3_4.avi;3548;105;Unknown;none;0.9999773502349854;0.02257561683654785
wisenet__lb_none__set_3_video3_4.avi;3548;106;Unknown;none;0.9999769926071167;0.010532140731811523
wisenet__lb_none__set_3_video3_4.avi;3548;107;Unknown;none;0.9999803304672241;0.03626561164855957
wisenet__lb_none__set_3_video3_4.avi;3548;108;Unknown;none;0.9999772310256958;0.012576818466186523
wisenet__lb_none__set_3_video3_4.avi;3548;109;Unknown;none;0.9999747276306152;0.020186662673950195
wisenet__lb_none__set_3_video3_4.avi;3548;110;Unknown;none;0.999969482421875;0.01917886734008789
wisenet__lb_none__set_3_video3_4.avi;3548;111;Unknown;none;0.9999715089797974;0.011017560958862305
wisenet__lb_none__set_3_video3_4.avi;3548;112;Unknown;none;0.9999645948410034;0.030208826065063477
wisenet__lb_none__set_3_video3_4.avi;3548;113;Unknown;none;0.9999617338180542;0.025172710418701172
wisenet__lb_none__set_3_video3_4.avi;3548;114;Unknown;none;0.999962329864502;0.010031938552856445
wisenet__lb_none__set_3_video3_4.avi;3548;115;Unknown;none;0.9999672174453735;0.025194168090820312
wisenet__lb_none__set_3_video3_4.avi;3548;116;Unknown;none;0.9999653100967407;0.031187057495117188
wisenet__lb_none__set_3_video3_4.avi;3548;117;Unknown;none;0.9999778270721436;0.01563239097595215
wisenet__lb_none__set_3_video3_4.avi;3548;118;Unknown;none;0.9999773502349854;0.02814340591430664
wisenet__lb_none__set_3_video3_4.avi;3548;119;Unknown;none;0.9999856948852539;0.022637367248535156
wisenet__lb_none__set_3_video3_4.avi;3548;120;Unknown;none;0.999985933303833;0.023168087005615234
wisenet__lb_none__set_3_video3_4.avi;3548;121;Unknown;none;0.9999872446060181;0.007256031036376953
wisenet__lb_none__set_3_video3_4.avi;3548;122;Unknown;none;0.999980092048645;0.032726287841796875
wisenet__lb_none__set_3_video3_4.avi;3548;123;Unknown;none;0.9999685287475586;0.01708364486694336
wisenet__lb_none__set_3_video3_4.avi;3548;124;Unknown;none;0.9999560117721558;0.030122756958007812
wisenet__lb_none__set_3_video3_4.avi;3548;125;Unknown;none;0.9999480247497559;0.030122756958007812
wisenet__lb_none__set_3_video3_4.avi;3548;126;Unknown;none;0.9999289512634277;0.0221710205078125
wisenet__lb_none__set_3_video3_4.avi;3548;127;Unknown;none;0.999927282333374;0.01153564453125
wisenet__lb_none__set_3_video3_4.avi;3548;128;Unknown;none;0.9999326467514038;0.0266873836517334
wisenet__lb_none__set_3_video3_4.avi;3548;129;Unknown;none;0.9999347925186157;0.030201196670532227
wisenet__lb_none__set_3_video3_4.avi;3548;130;Unknown;none;0.9999310970306396;0.015630722045898438
wisenet__lb_none__set_3_video3_4.avi;3548;131;Unknown;none;0.9999396800994873;0.02771759033203125
wisenet__lb_none__set_3_video3_4.avi;3548;132;Unknown;none;0.9999569654464722;0.021301746368408203
wisenet__lb_none__set_3_video3_4.avi;3548;133;Unknown;none;0.9999629259109497;0.019182920455932617
wisenet__lb_none__set_3_video3_4.avi;3548;134;Unknown;none;0.9999638795852661;0.02266550064086914
wisenet__lb_none__set_3_video3_4.avi;3548;135;Unknown;none;0.9999607801437378;0.017600059509277344
wisenet__lb_none__set_3_video3_4.avi;3548;136;Unknown;none;0.999958872795105;0.03264880180358887
wisenet__lb_none__set_3_video3_4.avi;3548;137;Unknown;none;0.9999574422836304;0.031191587448120117
wisenet__lb_none__set_3_video3_4.avi;3548;138;Unknown;none;0.9999603033065796;0.014521360397338867
wisenet__lb_none__set_3_video3_4.avi;3548;139;Unknown;none;0.9999637603759766;0.019184112548828125
wisenet__lb_none__set_3_video3_4.avi;3548;140;Unknown;none;0.9999603033065796;0.020659446716308594
wisenet__lb_none__set_3_video3_4.avi;3548;141;Unknown;none;0.9999650716781616;0.008006572723388672
wisenet__lb_none__set_3_video3_4.avi;3548;142;Unknown;none;0.9999659061431885;0.01764535903930664
wisenet__lb_none__set_3_video3_4.avi;3548;143;Unknown;none;0.9999649524688721;0.02417278289794922
wisenet__lb_none__set_3_video3_4.avi;3548;144;Unknown;none;0.9999650716781616;0.011506319046020508
wisenet__lb_none__set_3_video3_4.avi;3548;145;Unknown;none;0.9999659061431885;0.009442806243896484
wisenet__lb_none__set_3_video3_4.avi;3548;146;Unknown;none;0.9999628067016602;0.032976388931274414
wisenet__lb_none__set_3_video3_4.avi;3548;147;Unknown;none;0.9999312162399292;0.01563239097595215
wisenet__lb_none__set_3_video3_4.avi;3548;148;Unknown;none;0.999890923500061;0.017696857452392578
wisenet__lb_none__set_3_video3_4.avi;3548;149;Unknown;none;0.9998668432235718;0.03339505195617676
wisenet__lb_none__set_3_video3_4.avi;3548;150;Unknown;none;0.9998435974121094;0.02015542984008789
wisenet__lb_none__set_3_video3_4.avi;3548;151;Unknown;none;0.9998500347137451;0.013064146041870117
wisenet__lb_none__set_3_video3_4.avi;3548;152;Unknown;none;0.9999082088470459;0.03323054313659668
wisenet__lb_none__set_3_video3_4.avi;3548;153;Unknown;none;0.9999443292617798;0.014005422592163086
wisenet__lb_none__set_3_video3_4.avi;3548;154;Unknown;none;0.9999585151672363;0.030239582061767578
wisenet__lb_none__set_3_video3_4.avi;3548;155;Unknown;none;0.9999637603759766;0.022182464599609375
wisenet__lb_none__set_3_video3_4.avi;3548;156;Unknown;none;0.9999685287475586;0.008006095886230469
wisenet__lb_none__set_3_video3_4.avi;3548;157;Unknown;none;0.9999679327011108;0.014667272567749023
wisenet__lb_none__set_3_video3_4.avi;3548;158;Unknown;none;0.9999676942825317;0.02067422866821289
wisenet__lb_none__set_3_video3_4.avi;3548;159;Unknown;none;0.9999662637710571;0.01563405990600586
wisenet__lb_none__set_3_video3_4.avi;3548;160;Unknown;none;0.9999706745147705;0.01607823371887207
wisenet__lb_none__set_3_video3_4.avi;3548;161;Unknown;none;0.9999794960021973;0.032791852951049805
wisenet__lb_none__set_3_video3_4.avi;3548;162;Unknown;none;0.9999808073043823;0.015052556991577148
wisenet__lb_none__set_3_video3_4.avi;3548;163;Unknown;none;0.9999825954437256;0.018069982528686523
wisenet__lb_none__set_3_video3_4.avi;3548;164;Unknown;none;0.9999833106994629;0.034235477447509766
wisenet__lb_none__set_3_video3_4.avi;3548;165;Unknown;none;0.999983549118042;0.019158124923706055
wisenet__lb_none__set_3_video3_4.avi;3548;166;Unknown;none;0.999988317489624;0.030141830444335938
wisenet__lb_none__set_3_video3_4.avi;3548;167;Unknown;none;0.9999798536300659;0.01607823371887207
wisenet__lb_none__set_3_video3_4.avi;3548;168;Unknown;none;0.9999734163284302;0.01403498649597168
wisenet__lb_none__set_3_video3_4.avi;3548;169;Unknown;none;0.9999738931655884;0.014684915542602539
wisenet__lb_none__set_3_video3_4.avi;3548;170;Unknown;none;0.9999662637710571;0.030205965042114258
wisenet__lb_none__set_3_video3_4.avi;3548;171;Unknown;none;0.9999415874481201;0.025197982788085938
wisenet__lb_none__set_3_video3_4.avi;3548;172;Unknown;none;0.9999508857727051;0.020640850067138672
wisenet__lb_none__set_3_video3_4.avi;3548;173;Unknown;none;0.9999362230300903;0.01454925537109375
wisenet__lb_none__set_3_video3_4.avi;3548;174;Unknown;none;0.9999327659606934;0.031171321868896484
wisenet__lb_none__set_3_video3_4.avi;3548;175;Unknown;none;0.9999240636825562;0.016644716262817383
wisenet__lb_none__set_3_video3_4.avi;3548;176;Unknown;none;0.9999175071716309;0.016576766967773438
wisenet__lb_none__set_3_video3_4.avi;3548;177;Unknown;none;0.9999270439147949;0.02030324935913086
wisenet__lb_none__set_3_video3_4.avi;3548;178;Unknown;none;0.99992835521698;0.020706892013549805
wisenet__lb_none__set_3_video3_4.avi;3548;179;Unknown;none;0.9999362230300903;0.010146856307983398
wisenet__lb_none__set_3_video3_4.avi;3548;180;Unknown;none;0.9999167919158936;0.017810821533203125
wisenet__lb_none__set_3_video3_4.avi;3548;181;Unknown;none;0.9998612403869629;0.01140737533569336
wisenet__lb_none__set_3_video3_4.avi;3548;182;Unknown;none;0.9997847676277161;0.030095338821411133
wisenet__lb_none__set_3_video3_4.avi;3548;183;Unknown;none;0.9998125433921814;0.030200958251953125
wisenet__lb_none__set_3_video3_4.avi;3548;184;Unknown;none;0.9997918009757996;0.022143840789794922
wisenet__lb_none__set_3_video3_4.avi;3548;185;Unknown;none;0.9997842907905579;0.02367424964904785
wisenet__lb_none__set_3_video3_4.avi;3548;186;Unknown;none;0.9997772574424744;0.014554262161254883
wisenet__lb_none__set_3_video3_4.avi;3548;187;Unknown;none;0.9998369216918945;0.030410051345825195
wisenet__lb_none__set_3_video3_4.avi;3548;188;Unknown;none;0.9998519420623779;0.015592336654663086
wisenet__lb_none__set_3_video3_4.avi;3548;189;Unknown;none;0.9998598098754883;0.01566624641418457
wisenet__lb_none__set_3_video3_4.avi;3548;190;Unknown;none;0.9998694658279419;0.0334932804107666
wisenet__lb_none__set_3_video3_4.avi;3548;191;Unknown;none;0.9998698234558105;0.0227205753326416
wisenet__lb_none__set_3_video3_4.avi;3548;192;Unknown;none;0.9998968839645386;0.022714614868164062
wisenet__lb_none__set_3_video3_4.avi;3548;193;Unknown;none;0.9999063014984131;0.017699480056762695
wisenet__lb_none__set_3_video3_4.avi;3548;194;Unknown;none;0.9999107122421265;0.020151615142822266
wisenet__lb_none__set_3_video3_4.avi;3548;195;Unknown;none;0.9999042749404907;0.017258882522583008
wisenet__lb_none__set_3_video3_4.avi;3548;196;Unknown;none;0.9999054670333862;0.029189586639404297
wisenet__lb_none__set_3_video3_4.avi;3548;197;Unknown;none;0.9999083280563354;0.017570018768310547
wisenet__lb_none__set_3_video3_4.avi;3548;198;Unknown;none;0.9999092817306519;0.026592016220092773
wisenet__lb_none__set_3_video3_4.avi;3548;199;Unknown;none;0.9999163150787354;0.026684284210205078
wisenet__lb_none__set_3_video3_4.avi;3548;200;Unknown;none;0.9999065399169922;0.019138574600219727
wisenet__lb_none__set_3_video3_4.avi;3548;201;Unknown;none;0.9999134540557861;0.014542579650878906
wisenet__lb_none__set_3_video3_4.avi;3548;202;Unknown;none;0.9999078512191772;0.030255556106567383
wisenet__lb_none__set_3_video3_4.avi;3548;203;Unknown;none;0.9998981952667236;0.01566338539123535
wisenet__lb_none__set_3_video3_4.avi;3548;204;Unknown;none;0.9998582601547241;0.020601272583007812
wisenet__lb_none__set_3_video3_4.avi;3548;205;Unknown;none;0.9998618364334106;0.016156911849975586
wisenet__lb_none__set_3_video3_4.avi;3548;206;Unknown;none;0.9998815059661865;0.02625894546508789
wisenet__lb_none__set_3_video3_4.avi;3548;207;Unknown;none;0.9998900890350342;0.022760391235351562
wisenet__lb_none__set_3_video3_4.avi;3548;208;Unknown;none;0.9999040365219116;0.022660255432128906
wisenet__lb_none__set_3_video3_4.avi;3548;209;Unknown;none;0.9999147653579712;0.015077829360961914
wisenet__lb_none__set_3_video3_4.avi;3548;210;Unknown;none;0.9999115467071533;0.03129267692565918
wisenet__lb_none__set_3_video3_4.avi;3548;211;Unknown;none;0.9999085664749146;0.015084028244018555
wisenet__lb_none__set_3_video3_4.avi;3548;212;Unknown;none;0.9999009370803833;0.029641389846801758
wisenet__lb_none__set_3_video3_4.avi;3548;213;Unknown;none;0.9999004602432251;0.014552116394042969
wisenet__lb_none__set_3_video3_4.avi;3548;214;Unknown;none;0.9998775720596313;0.030192852020263672
wisenet__lb_none__set_3_video3_4.avi;3548;215;Unknown;none;0.9998637437820435;0.01055288314819336
wisenet__lb_none__set_3_video3_4.avi;3548;216;Unknown;none;0.9998441934585571;0.03517723083496094
wisenet__lb_none__set_3_video3_4.avi;3548;217;Unknown;none;0.9997777342796326;0.014304399490356445
wisenet__lb_none__set_3_video3_4.avi;3548;218;Unknown;none;0.9997299313545227;0.027185440063476562
wisenet__lb_none__set_3_video3_4.avi;3548;219;Unknown;none;0.9997552037239075;0.0291750431060791
wisenet__lb_none__set_3_video3_4.avi;3548;220;Unknown;none;0.9997531771659851;0.01613759994506836
wisenet__lb_none__set_3_video3_4.avi;3548;221;Unknown;none;0.9997584223747253;0.0240786075592041
wisenet__lb_none__set_3_video3_4.avi;3548;222;Unknown;none;0.9998528957366943;0.016646862030029297
wisenet__lb_none__set_3_video3_4.avi;3548;223;Unknown;none;0.9998621940612793;0.028415918350219727
wisenet__lb_none__set_3_video3_4.avi;3548;224;Unknown;none;0.9998475313186646;0.013145208358764648
wisenet__lb_none__set_3_video3_4.avi;3548;225;Unknown;none;0.9998387098312378;0.017240524291992188
wisenet__lb_none__set_3_video3_4.avi;3548;226;Unknown;none;0.9998137354850769;0.014082908630371094
wisenet__lb_none__set_3_video3_4.avi;3548;227;Unknown;none;0.999804675579071;0.019353389739990234
wisenet__lb_none__set_3_video3_4.avi;3548;228;Unknown;none;0.9998328685760498;0.03317737579345703
wisenet__lb_none__set_3_video3_4.avi;3548;229;Unknown;none;0.999829888343811;0.023647546768188477
wisenet__lb_none__set_3_video3_4.avi;3548;230;Unknown;none;0.9998475313186646;0.017627239227294922
wisenet__lb_none__set_3_video3_4.avi;3548;231;Unknown;none;0.9998608827590942;0.022426843643188477
wisenet__lb_none__set_3_video3_4.avi;3548;232;Unknown;none;0.9998917579650879;0.01726675033569336
wisenet__lb_none__set_3_video3_4.avi;3548;233;Unknown;none;0.9999173879623413;0.019650697708129883
wisenet__lb_none__set_3_video3_4.avi;3548;234;Unknown;none;0.999934196472168;0.02791571617126465
wisenet__lb_none__set_3_video3_4.avi;3548;235;Unknown;none;0.9999412298202515;0.019152402877807617
wisenet__lb_none__set_3_video3_4.avi;3548;236;Unknown;none;0.9999397993087769;0.022654056549072266
wisenet__lb_none__set_3_video3_4.avi;3548;237;Unknown;none;0.9999300241470337;0.014061450958251953
wisenet__lb_none__set_3_video3_4.avi;3548;238;Unknown;none;0.9999239444732666;0.020212888717651367
wisenet__lb_none__set_3_video3_4.avi;3548;239;Unknown;none;0.9999129772186279;0.030098438262939453
wisenet__lb_none__set_3_video3_4.avi;3548;240;Unknown;none;0.9999139308929443;0.02060985565185547
wisenet__lb_none__set_3_video3_4.avi;3548;241;Unknown;none;0.9999114274978638;0.012630939483642578
wisenet__lb_none__set_3_video3_4.avi;3548;242;Unknown;none;0.9999264478683472;0.024579286575317383
wisenet__lb_none__set_3_video3_4.avi;3548;243;Unknown;none;0.9999444484710693;0.026666879653930664
wisenet__lb_none__set_3_video3_4.avi;3548;244;Unknown;none;0.9999477863311768;0.016205787658691406
wisenet__lb_none__set_3_video3_4.avi;3548;245;Unknown;none;0.9999504089355469;0.014054059982299805
wisenet__lb_none__set_3_video3_4.avi;3548;246;Unknown;none;0.9999479055404663;0.032794952392578125
wisenet__lb_none__set_3_video3_4.avi;3548;247;Unknown;none;0.9999374151229858;0.01563858985900879
wisenet__lb_none__set_3_video3_4.avi;3548;248;Unknown;none;0.9999274015426636;0.022132158279418945
wisenet__lb_none__set_3_video3_4.avi;3548;249;Unknown;none;0.9999123811721802;0.02919149398803711
wisenet__lb_none__set_3_video3_4.avi;3548;250;Unknown;none;0.9999147653579712;0.021075963973999023
wisenet__lb_none__set_3_video3_4.avi;3548;251;Unknown;none;0.9999198913574219;0.005546092987060547
wisenet__lb_none__set_3_video3_4.avi;3548;252;Unknown;none;0.9999566078186035;0.017577648162841797
wisenet__lb_none__set_3_video3_4.avi;3548;253;Unknown;none;0.9999641180038452;0.010248422622680664
wisenet__lb_none__set_3_video3_4.avi;3548;254;Unknown;none;0.9999606609344482;0.030164480209350586
wisenet__lb_none__set_3_video3_4.avi;3548;255;Unknown;none;0.9999645948410034;0.02119278907775879
wisenet__lb_none__set_3_video3_4.avi;3548;256;Unknown;none;0.9999626874923706;0.024642467498779297
wisenet__lb_none__set_3_video3_4.avi;3548;257;Unknown;none;0.9999613761901855;0.01455998420715332
wisenet__lb_none__set_3_video3_4.avi;3548;258;Unknown;none;0.9999642372131348;0.03037858009338379
wisenet__lb_none__set_3_video3_4.avi;3548;259;Unknown;none;0.9999662637710571;0.014127016067504883
wisenet__lb_none__set_3_video3_4.avi;3548;260;Unknown;none;0.9999642372131348;0.021174907684326172
wisenet__lb_none__set_3_video3_4.avi;3548;261;Unknown;none;0.9999653100967407;0.01758599281311035
wisenet__lb_none__set_3_video3_4.avi;3548;262;Unknown;none;0.9999574422836304;0.02164745330810547
wisenet__lb_none__set_3_video3_4.avi;3548;263;Unknown;none;0.9999489784240723;0.005512714385986328
wisenet__lb_none__set_3_video3_4.avi;3548;264;Unknown;none;0.9999253749847412;0.016096830368041992
wisenet__lb_none__set_3_video3_4.avi;3548;265;Unknown;none;0.9999285936355591;0.023763418197631836
wisenet__lb_none__set_3_video3_4.avi;3548;266;Unknown;none;0.9999309778213501;0.018064498901367188
wisenet__lb_none__set_3_video3_4.avi;3548;267;Unknown;none;0.9999315738677979;0.11152148246765137
wisenet__lb_none__set_3_video3_4.avi;3548;268;Unknown;none;0.999929666519165;0.02712702751159668
