video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6384.mp4;360;21;Unknown;none;0.9230964779853821;0.030135631561279297
aihub__lb_smoke__6384.mp4;360;22;Unknown;none;0.9261586666107178;0.014072895050048828
aihub__lb_smoke__6384.mp4;360;23;Unknown;none;0.9241554737091064;0.03266119956970215
aihub__lb_smoke__6384.mp4;360;24;Unknown;none;0.9329754710197449;0.024664640426635742
aihub__lb_smoke__6384.mp4;360;25;Unknown;none;0.9336696267127991;0.022602081298828125
aihub__lb_smoke__6384.mp4;360;26;Unknown;none;0.9347637295722961;0.019074440002441406
aihub__lb_smoke__6384.mp4;360;27;Unknown;none;0.9380911588668823;0.015583038330078125
aihub__lb_smoke__6384.mp4;360;28;Unknown;none;0.9380736351013184;0.018567323684692383
aihub__lb_smoke__6384.mp4;360;29;Unknown;none;0.9357717633247375;0.014549970626831055
aihub__lb_smoke__6384.mp4;360;30;Unknown;none;0.9376962184906006;0.01759052276611328
aihub__lb_smoke__6384.mp4;360;31;Unknown;none;0.9391967058181763;0.027091026306152344
aihub__lb_smoke__6384.mp4;360;32;Unknown;none;0.9434320330619812;0.023111820220947266
aihub__lb_smoke__6384.mp4;360;33;Unknown;none;0.9438474774360657;0.022593975067138672
aihub__lb_smoke__6384.mp4;360;34;Unknown;none;0.9455088973045349;0.01957869529724121
aihub__lb_smoke__6384.mp4;360;35;Unknown;none;0.9463062882423401;0.017075777053833008
aihub__lb_smoke__6384.mp4;360;36;Unknown;none;0.9447208046913147;0.029645681381225586
aihub__lb_smoke__6384.mp4;360;37;Unknown;none;0.9474548697471619;0.012128829956054688
aihub__lb_smoke__6384.mp4;360;38;Unknown;none;0.948813259601593;0.01567244529724121
aihub__lb_smoke__6384.mp4;360;39;Unknown;none;0.950397253036499;0.022204875946044922
aihub__lb_smoke__6384.mp4;360;40;Unknown;none;0.9529556035995483;0.01465916633605957
aihub__lb_smoke__6384.mp4;360;41;Unknown;none;0.9556678533554077;0.0301210880279541
aihub__lb_smoke__6384.mp4;360;42;Unknown;none;0.9569511413574219;0.019128084182739258
aihub__lb_smoke__6384.mp4;360;43;Unknown;none;0.957545280456543;0.028154850006103516
aihub__lb_smoke__6384.mp4;360;44;Unknown;none;0.9574385285377502;0.019693374633789062
aihub__lb_smoke__6384.mp4;360;45;Unknown;none;0.9558386206626892;0.025599241256713867
aihub__lb_smoke__6384.mp4;360;46;Unknown;none;0.9541103839874268;0.02361774444580078
aihub__lb_smoke__6384.mp4;360;47;Unknown;none;0.9543222188949585;0.02211308479309082
aihub__lb_smoke__6384.mp4;360;48;Unknown;none;0.9533368349075317;0.014559030532836914
aihub__lb_smoke__6384.mp4;360;49;Unknown;none;0.9539346098899841;0.0146484375
aihub__lb_smoke__6384.mp4;360;50;Unknown;none;0.9508458375930786;0.03008127212524414
aihub__lb_smoke__6384.mp4;360;51;Unknown;none;0.9505892395973206;0.022608041763305664
aihub__lb_smoke__6384.mp4;360;52;Unknown;none;0.9502172470092773;0.019683122634887695
aihub__lb_smoke__6384.mp4;360;53;Unknown;none;0.9516183137893677;0.01605820655822754
aihub__lb_smoke__6384.mp4;360;54;Unknown;none;0.9495988488197327;0.017562389373779297
aihub__lb_smoke__6384.mp4;360;55;Unknown;none;0.9490895867347717;0.02812027931213379
aihub__lb_smoke__6384.mp4;360;56;Unknown;none;0.9499572515487671;0.014553308486938477
aihub__lb_smoke__6384.mp4;360;57;Unknown;none;0.9507308006286621;0.030087947845458984
aihub__lb_smoke__6384.mp4;360;58;Unknown;none;0.9508011937141418;0.024081945419311523
aihub__lb_smoke__6384.mp4;360;59;Unknown;none;0.9508060216903687;0.01555180549621582
aihub__lb_smoke__6384.mp4;360;60;Unknown;none;0.9536810517311096;0.022084474563598633
aihub__lb_smoke__6384.mp4;360;61;Unknown;none;0.9551383852958679;0.011654376983642578
aihub__lb_smoke__6384.mp4;360;62;Unknown;none;0.9518943428993225;0.018075227737426758
aihub__lb_smoke__6384.mp4;360;63;Unknown;none;0.9503433704376221;0.01557612419128418
aihub__lb_smoke__6384.mp4;360;64;Unknown;none;0.9487122893333435;0.03264427185058594
aihub__lb_smoke__6384.mp4;360;65;Unknown;none;0.9463165402412415;0.017561674118041992
aihub__lb_smoke__6384.mp4;360;66;Unknown;none;0.9451407194137573;0.023140430450439453
aihub__lb_smoke__6384.mp4;360;67;Unknown;none;0.9462791085243225;0.014638185501098633
aihub__lb_smoke__6384.mp4;360;68;Unknown;none;0.9465755224227905;0.02712535858154297
aihub__lb_smoke__6384.mp4;360;69;Unknown;none;0.9484414458274841;0.015633344650268555
aihub__lb_smoke__6384.mp4;360;70;Unknown;none;0.9468444585800171;0.030109643936157227
aihub__lb_smoke__6384.mp4;360;71;Unknown;none;0.9437022805213928;0.015583276748657227
aihub__lb_smoke__6384.mp4;360;72;Unknown;none;0.9401721358299255;0.027083873748779297
aihub__lb_smoke__6384.mp4;360;73;Unknown;none;0.9369242787361145;0.01755237579345703
aihub__lb_smoke__6384.mp4;360;74;Unknown;none;0.9336664080619812;0.015562295913696289
aihub__lb_smoke__6384.mp4;360;75;Unknown;none;0.9293157458305359;0.030139446258544922
aihub__lb_smoke__6384.mp4;360;76;Unknown;none;0.9276085495948792;0.029636383056640625
aihub__lb_smoke__6384.mp4;360;77;Unknown;none;0.9263877868652344;0.015152692794799805
aihub__lb_smoke__6384.mp4;360;78;Unknown;none;0.9207820296287537;0.027608871459960938
aihub__lb_smoke__6384.mp4;360;79;Unknown;none;0.9232999086380005;0.01557159423828125
aihub__lb_smoke__6384.mp4;360;80;Unknown;none;0.9160038232803345;0.027587413787841797
aihub__lb_smoke__6384.mp4;360;81;Unknown;none;0.9121878147125244;0.01964879035949707
aihub__lb_smoke__6384.mp4;360;82;Unknown;none;0.9052751064300537;0.018651723861694336
aihub__lb_smoke__6384.mp4;360;83;Unknown;none;0.9006367325782776;0.030197858810424805
aihub__lb_smoke__6384.mp4;360;84;Unknown;none;0.9111132621765137;0.017735004425048828
aihub__lb_smoke__6384.mp4;360;85;Unknown;none;0.9080658555030823;0.01811361312866211
aihub__lb_smoke__6384.mp4;360;86;Unknown;none;0.9085556268692017;0.015628814697265625
aihub__lb_smoke__6384.mp4;360;87;Unknown;none;0.9049773812294006;0.027669429779052734
aihub__lb_smoke__6384.mp4;360;88;Unknown;none;0.8992248773574829;0.02863454818725586
aihub__lb_smoke__6384.mp4;360;89;Unknown;none;0.9016715884208679;0.02263665199279785
aihub__lb_smoke__6384.mp4;360;90;Unknown;none;0.9010087847709656;0.016100168228149414
aihub__lb_smoke__6384.mp4;360;91;Unknown;none;0.9008716940879822;0.03266286849975586
aihub__lb_smoke__6384.mp4;360;92;Unknown;none;0.8996808528900146;0.017053604125976562
aihub__lb_smoke__6384.mp4;360;93;Unknown;none;0.8960647583007812;0.014618396759033203
aihub__lb_smoke__6384.mp4;360;94;Unknown;none;0.8978945016860962;0.021584033966064453
aihub__lb_smoke__6384.mp4;360;95;Unknown;none;0.8963913917541504;0.022593975067138672
aihub__lb_smoke__6384.mp4;360;96;Unknown;none;0.8997768759727478;0.018079757690429688
aihub__lb_smoke__6384.mp4;360;97;Unknown;none;0.8928191065788269;0.009150266647338867
aihub__lb_smoke__6384.mp4;360;98;Unknown;none;0.8935385942459106;0.018093585968017578
aihub__lb_smoke__6384.mp4;360;99;Unknown;none;0.8918609023094177;0.01707148551940918
aihub__lb_smoke__6384.mp4;360;100;Unknown;none;0.8922971487045288;0.022157907485961914
aihub__lb_smoke__6384.mp4;360;101;Unknown;none;0.8941784501075745;0.022166013717651367
aihub__lb_smoke__6384.mp4;360;102;Unknown;none;0.8961683511734009;0.014178752899169922
aihub__lb_smoke__6384.mp4;360;103;Unknown;none;0.8943721652030945;0.01708674430847168
aihub__lb_smoke__6384.mp4;360;104;Unknown;none;0.8965701460838318;0.016063928604125977
aihub__lb_smoke__6384.mp4;360;105;Unknown;none;0.8984742164611816;0.016095876693725586
aihub__lb_smoke__6384.mp4;360;106;Unknown;none;0.9035964608192444;0.027182340621948242
aihub__lb_smoke__6384.mp4;360;107;Unknown;none;0.9018108248710632;0.02320241928100586
aihub__lb_smoke__6384.mp4;360;108;Unknown;none;0.9018552303314209;0.02110433578491211
aihub__lb_smoke__6384.mp4;360;109;Unknown;none;0.9041584730148315;0.018295764923095703
aihub__lb_smoke__6384.mp4;360;110;Unknown;none;0.9060621857643127;0.016109466552734375
aihub__lb_smoke__6384.mp4;360;111;Unknown;none;0.911247193813324;0.03214144706726074
aihub__lb_smoke__6384.mp4;360;112;Unknown;none;0.9144389033317566;0.016075611114501953
aihub__lb_smoke__6384.mp4;360;113;Unknown;none;0.9142537117004395;0.02115011215209961
aihub__lb_smoke__6384.mp4;360;114;Unknown;none;0.9181215763092041;0.02358698844909668
aihub__lb_smoke__6384.mp4;360;115;Unknown;none;0.9208250045776367;0.015571117401123047
aihub__lb_smoke__6384.mp4;360;116;Unknown;none;0.9218565821647644;0.01908731460571289
aihub__lb_smoke__6384.mp4;360;117;Unknown;none;0.9242333173751831;0.014570236206054688
aihub__lb_smoke__6384.mp4;360;118;Unknown;none;0.9256755709648132;0.017091989517211914
aihub__lb_smoke__6384.mp4;360;119;Unknown;none;0.9256492853164673;0.02759242057800293
aihub__lb_smoke__6384.mp4;360;120;Unknown;none;0.9356070756912231;0.01608562469482422
aihub__lb_smoke__6384.mp4;360;121;Unknown;none;0.9368811249732971;0.01555776596069336
aihub__lb_smoke__6384.mp4;360;122;Unknown;none;0.9408180117607117;0.02020740509033203
aihub__lb_smoke__6384.mp4;360;123;Unknown;none;0.9439679384231567;0.014556884765625
aihub__lb_smoke__6384.mp4;360;124;Unknown;none;0.9458050727844238;0.03075718879699707
aihub__lb_smoke__6384.mp4;360;125;Unknown;none;0.9450362920761108;0.01718282699584961
aihub__lb_smoke__6384.mp4;360;126;Unknown;none;0.9455428123474121;0.020809173583984375
aihub__lb_smoke__6384.mp4;360;127;Unknown;none;0.9458720088005066;0.01616525650024414
aihub__lb_smoke__6384.mp4;360;128;Unknown;none;0.9471334218978882;0.02216815948486328
aihub__lb_smoke__6384.mp4;360;129;Unknown;none;0.949055552482605;0.020682334899902344
aihub__lb_smoke__6384.mp4;360;130;Unknown;none;0.950154185295105;0.01558065414428711
aihub__lb_smoke__6384.mp4;360;131;Unknown;none;0.9513417482376099;0.03008580207824707
aihub__lb_smoke__6384.mp4;360;132;Unknown;none;0.9531176686286926;0.02120041847229004
aihub__lb_smoke__6384.mp4;360;133;Unknown;none;0.9554631114006042;0.024211883544921875
aihub__lb_smoke__6384.mp4;360;134;Unknown;none;0.9566349983215332;0.015065908432006836
aihub__lb_smoke__6384.mp4;360;135;Unknown;none;0.958014965057373;0.014590740203857422
aihub__lb_smoke__6384.mp4;360;136;Unknown;none;0.9607862234115601;0.01878046989440918
aihub__lb_smoke__6384.mp4;360;137;Unknown;none;0.961596667766571;0.015653371810913086
aihub__lb_smoke__6384.mp4;360;138;Unknown;none;0.9636489152908325;0.03214144706726074
aihub__lb_smoke__6384.mp4;360;139;Unknown;none;0.964513897895813;0.016067981719970703
aihub__lb_smoke__6384.mp4;360;140;Unknown;none;0.967261016368866;0.020183563232421875
aihub__lb_smoke__6384.mp4;360;141;Unknown;none;0.9698845148086548;0.02375173568725586
aihub__lb_smoke__6384.mp4;360;142;Unknown;none;0.9723268747329712;0.015729427337646484
aihub__lb_smoke__6384.mp4;360;143;Unknown;none;0.973699688911438;0.019206762313842773
aihub__lb_smoke__6384.mp4;360;144;Unknown;none;0.9762720465660095;0.014678955078125
aihub__lb_smoke__6384.mp4;360;145;Unknown;none;0.9758262038230896;0.0182192325592041
aihub__lb_smoke__6384.mp4;360;146;Unknown;none;0.9762283563613892;0.019742727279663086
aihub__lb_smoke__6384.mp4;360;147;Unknown;none;0.9764423966407776;0.021736621856689453
aihub__lb_smoke__6384.mp4;360;148;Unknown;none;0.9759511947631836;0.01704692840576172
aihub__lb_smoke__6384.mp4;360;149;Unknown;none;0.9763280749320984;0.014836549758911133
aihub__lb_smoke__6384.mp4;360;150;Unknown;none;0.9767469167709351;0.03176426887512207
aihub__lb_smoke__6384.mp4;360;151;Unknown;none;0.9767382740974426;0.029151201248168945
aihub__lb_smoke__6384.mp4;360;152;Unknown;none;0.9766948223114014;0.017068147659301758
aihub__lb_smoke__6384.mp4;360;153;Unknown;none;0.9782469868659973;0.0280916690826416
aihub__lb_smoke__6384.mp4;360;154;Unknown;none;0.97771155834198;0.021113872528076172
aihub__lb_smoke__6384.mp4;360;155;Unknown;none;0.9780476689338684;0.01460123062133789
aihub__lb_smoke__6384.mp4;360;156;Unknown;none;0.9776546359062195;0.02666950225830078
aihub__lb_smoke__6384.mp4;360;157;Unknown;none;0.9783172607421875;0.013653755187988281
aihub__lb_smoke__6384.mp4;360;158;Unknown;none;0.9785552620887756;0.030106067657470703
aihub__lb_smoke__6384.mp4;360;159;Unknown;none;0.9788909554481506;0.022111892700195312
aihub__lb_smoke__6384.mp4;360;160;Unknown;none;0.9791281819343567;0.019445180892944336
aihub__lb_smoke__6384.mp4;360;161;Unknown;none;0.979064404964447;0.024140357971191406
aihub__lb_smoke__6384.mp4;360;162;Unknown;none;0.979047954082489;0.027685165405273438
aihub__lb_smoke__6384.mp4;360;163;Unknown;none;0.9805876016616821;0.016080617904663086
aihub__lb_smoke__6384.mp4;360;164;Unknown;none;0.9806837439537048;0.014073848724365234
aihub__lb_smoke__6384.mp4;360;165;Unknown;none;0.981346845626831;0.015076875686645508
aihub__lb_smoke__6384.mp4;360;166;Unknown;none;0.9820501804351807;0.03313255310058594
aihub__lb_smoke__6384.mp4;360;167;Unknown;none;0.9826802611351013;0.017069339752197266
aihub__lb_smoke__6384.mp4;360;168;Unknown;none;0.9831904172897339;0.016279220581054688
aihub__lb_smoke__6384.mp4;360;169;Unknown;none;0.9832583665847778;0.0162355899810791
aihub__lb_smoke__6384.mp4;360;170;Unknown;none;0.9827385544776917;0.01391744613647461
aihub__lb_smoke__6384.mp4;360;171;Unknown;none;0.9829232692718506;0.0303499698638916
aihub__lb_smoke__6384.mp4;360;172;Unknown;none;0.9828465580940247;0.01610279083251953
aihub__lb_smoke__6384.mp4;360;173;Unknown;none;0.9826743006706238;0.03368425369262695
aihub__lb_smoke__6384.mp4;360;174;Unknown;none;0.9829676747322083;0.026579618453979492
aihub__lb_smoke__6384.mp4;360;175;Unknown;none;0.9838220477104187;0.02314591407775879
aihub__lb_smoke__6384.mp4;360;176;Unknown;none;0.9845303297042847;0.014077186584472656
aihub__lb_smoke__6384.mp4;360;177;Unknown;none;0.984645426273346;0.030265092849731445
aihub__lb_smoke__6384.mp4;360;178;Unknown;none;0.9856846332550049;0.01610279083251953
aihub__lb_smoke__6384.mp4;360;179;Unknown;none;0.9856085777282715;0.0301516056060791
aihub__lb_smoke__6384.mp4;360;180;Unknown;none;0.9867494702339172;0.01613306999206543
aihub__lb_smoke__6384.mp4;360;181;Unknown;none;0.9869740009307861;0.015125274658203125
aihub__lb_smoke__6384.mp4;360;182;Unknown;none;0.987338662147522;0.015541553497314453
aihub__lb_smoke__6384.mp4;360;183;Unknown;none;0.987539529800415;0.01917243003845215
aihub__lb_smoke__6384.mp4;360;184;Unknown;none;0.9881751537322998;0.01916337013244629
aihub__lb_smoke__6384.mp4;360;185;Unknown;none;0.9887943863868713;0.014007806777954102
aihub__lb_smoke__6384.mp4;360;186;Unknown;none;0.9891902208328247;0.01707768440246582
aihub__lb_smoke__6384.mp4;360;187;Unknown;none;0.9897986650466919;0.025578022003173828
aihub__lb_smoke__6384.mp4;360;188;Unknown;none;0.9904718399047852;0.022613525390625
aihub__lb_smoke__6384.mp4;360;189;Unknown;none;0.9907535314559937;0.02122354507446289
aihub__lb_smoke__6384.mp4;360;190;Unknown;none;0.9910908937454224;0.014080047607421875
aihub__lb_smoke__6384.mp4;360;191;Unknown;none;0.9914084076881409;0.01814413070678711
aihub__lb_smoke__6384.mp4;360;192;Unknown;none;0.9920161962509155;0.008131265640258789
aihub__lb_smoke__6384.mp4;360;193;Unknown;none;0.9926881790161133;0.016200542449951172
aihub__lb_smoke__6384.mp4;360;194;Unknown;none;0.9930059909820557;0.02810835838317871
aihub__lb_smoke__6384.mp4;360;195;Unknown;none;0.9933307766914368;0.016567230224609375
aihub__lb_smoke__6384.mp4;360;196;Unknown;none;0.9939014911651611;0.014070749282836914
aihub__lb_smoke__6384.mp4;360;197;Unknown;none;0.9941774606704712;0.019608020782470703
aihub__lb_smoke__6384.mp4;360;198;Unknown;none;0.9946326017379761;0.016579389572143555
aihub__lb_smoke__6384.mp4;360;199;Unknown;none;0.9950332641601562;0.030174732208251953
aihub__lb_smoke__6384.mp4;360;200;Unknown;none;0.9952514171600342;0.01656794548034668
aihub__lb_smoke__6384.mp4;360;201;Unknown;none;0.9954155683517456;0.02422618865966797
aihub__lb_smoke__6384.mp4;360;202;Unknown;none;0.9956305027008057;0.023456811904907227
aihub__lb_smoke__6384.mp4;360;203;Unknown;none;0.9957335591316223;0.018942832946777344
aihub__lb_smoke__6384.mp4;360;204;Unknown;none;0.9960163235664368;0.017589092254638672
aihub__lb_smoke__6384.mp4;360;205;Unknown;none;0.996212363243103;0.019048213958740234
aihub__lb_smoke__6384.mp4;360;206;Unknown;none;0.9963557720184326;0.01907944679260254
aihub__lb_smoke__6384.mp4;360;207;Unknown;none;0.9964917302131653;0.019130706787109375
aihub__lb_smoke__6384.mp4;360;208;Unknown;none;0.9966322779655457;0.025113821029663086
aihub__lb_smoke__6384.mp4;360;209;Unknown;none;0.9966607093811035;0.024709701538085938
aihub__lb_smoke__6384.mp4;360;210;Unknown;none;0.9968613386154175;0.016103744506835938
aihub__lb_smoke__6384.mp4;360;211;Unknown;none;0.9969269633293152;0.014133214950561523
aihub__lb_smoke__6384.mp4;360;212;Unknown;none;0.9969925880432129;0.014561653137207031
aihub__lb_smoke__6384.mp4;360;213;Unknown;none;0.9970588684082031;0.02957630157470703
aihub__lb_smoke__6384.mp4;360;214;Unknown;none;0.9971342086791992;0.02060079574584961
aihub__lb_smoke__6384.mp4;360;215;Unknown;none;0.9971461892127991;0.022196054458618164
aihub__lb_smoke__6384.mp4;360;216;Unknown;none;0.9973779916763306;0.03033304214477539
aihub__lb_smoke__6384.mp4;360;217;Unknown;none;0.9973581433296204;0.0211944580078125
aihub__lb_smoke__6384.mp4;360;218;Unknown;none;0.9974094033241272;0.017616748809814453
aihub__lb_smoke__6384.mp4;360;219;Unknown;none;0.9974373579025269;0.02669239044189453
aihub__lb_smoke__6384.mp4;360;220;Unknown;none;0.9974702596664429;0.016576528549194336
aihub__lb_smoke__6384.mp4;360;221;Unknown;none;0.9974550604820251;0.027193546295166016
aihub__lb_smoke__6384.mp4;360;222;Unknown;none;0.9975547194480896;0.022867441177368164
aihub__lb_smoke__6384.mp4;360;223;Unknown;none;0.9975825548171997;0.0176699161529541
aihub__lb_smoke__6384.mp4;360;224;Unknown;none;0.997628390789032;0.028202295303344727
aihub__lb_smoke__6384.mp4;360;225;Unknown;none;0.9976493716239929;0.022210359573364258
aihub__lb_smoke__6384.mp4;360;226;Unknown;none;0.9976876974105835;0.025162220001220703
aihub__lb_smoke__6384.mp4;360;227;Unknown;none;0.9976701140403748;0.012678384780883789
aihub__lb_smoke__6384.mp4;360;228;Unknown;none;0.9977819323539734;0.03078317642211914
aihub__lb_smoke__6384.mp4;360;229;Unknown;none;0.9977672100067139;0.016114473342895508
aihub__lb_smoke__6384.mp4;360;230;Unknown;none;0.9978005290031433;0.016160011291503906
aihub__lb_smoke__6384.mp4;360;231;Unknown;none;0.9977325201034546;0.02738046646118164
aihub__lb_smoke__6384.mp4;360;232;Unknown;none;0.9977008700370789;0.014141321182250977
aihub__lb_smoke__6384.mp4;360;233;Unknown;none;0.9976254105567932;0.03303980827331543
aihub__lb_smoke__6384.mp4;360;234;Unknown;none;0.997546374797821;0.016633033752441406
aihub__lb_smoke__6384.mp4;360;235;Unknown;none;0.9974871873855591;0.01625227928161621
aihub__lb_smoke__6384.mp4;360;236;Unknown;none;0.9974398612976074;0.024129629135131836
aihub__lb_smoke__6384.mp4;360;237;Unknown;none;0.9973219037055969;0.025140762329101562
aihub__lb_smoke__6384.mp4;360;238;Unknown;none;0.9972918629646301;0.019104719161987305
aihub__lb_smoke__6384.mp4;360;239;Unknown;none;0.997246265411377;0.03011465072631836
aihub__lb_smoke__6384.mp4;360;240;Unknown;none;0.997268557548523;0.016063213348388672
aihub__lb_smoke__6384.mp4;360;241;Unknown;none;0.9971433281898499;0.023749113082885742
aihub__lb_smoke__6384.mp4;360;242;Unknown;none;0.9970525503158569;0.017059326171875
aihub__lb_smoke__6384.mp4;360;243;Unknown;none;0.9968401193618774;0.014070272445678711
aihub__lb_smoke__6384.mp4;360;244;Unknown;none;0.9965805411338806;0.03104853630065918
aihub__lb_smoke__6384.mp4;360;245;Unknown;none;0.9963952898979187;0.012167692184448242
aihub__lb_smoke__6384.mp4;360;246;Unknown;none;0.9960979223251343;0.03033614158630371
aihub__lb_smoke__6384.mp4;360;247;Unknown;none;0.9954919219017029;0.022130250930786133
aihub__lb_smoke__6384.mp4;360;248;Unknown;none;0.9953041076660156;0.027154922485351562
aihub__lb_smoke__6384.mp4;360;249;Unknown;none;0.9949049949645996;0.025105714797973633
aihub__lb_smoke__6384.mp4;360;250;Unknown;none;0.9943428039550781;0.025107383728027344
aihub__lb_smoke__6384.mp4;360;251;Unknown;none;0.9938027858734131;0.017847776412963867
aihub__lb_smoke__6384.mp4;360;252;Unknown;none;0.9928596019744873;0.0266263484954834
aihub__lb_smoke__6384.mp4;360;253;Unknown;none;0.9920167922973633;0.01316213607788086
aihub__lb_smoke__6384.mp4;360;254;Unknown;none;0.9920544624328613;0.029072046279907227
aihub__lb_smoke__6384.mp4;360;255;Unknown;none;0.9919120073318481;0.016059398651123047
aihub__lb_smoke__6384.mp4;360;256;Unknown;none;0.9919409155845642;0.01906871795654297
aihub__lb_smoke__6384.mp4;360;257;Unknown;none;0.9914503693580627;0.01812124252319336
aihub__lb_smoke__6384.mp4;360;258;Unknown;none;0.991172730922699;0.01406407356262207
aihub__lb_smoke__6384.mp4;360;259;Unknown;none;0.9906929135322571;0.02362370491027832
aihub__lb_smoke__6384.mp4;360;260;Unknown;none;0.9905688762664795;0.025662899017333984
aihub__lb_smoke__6384.mp4;360;261;Unknown;none;0.9901100993156433;0.028101444244384766
aihub__lb_smoke__6384.mp4;360;262;Unknown;none;0.9900089502334595;0.022099971771240234
aihub__lb_smoke__6384.mp4;360;263;Unknown;none;0.9893585443496704;0.02463054656982422
aihub__lb_smoke__6384.mp4;360;264;Unknown;none;0.9891566038131714;0.024631738662719727
aihub__lb_smoke__6384.mp4;360;265;Unknown;none;0.9885460734367371;0.01966071128845215
aihub__lb_smoke__6384.mp4;360;266;Unknown;none;0.9883120656013489;0.030670642852783203
aihub__lb_smoke__6384.mp4;360;267;Unknown;none;0.9875847697257996;0.0247342586517334
aihub__lb_smoke__6384.mp4;360;268;Unknown;none;0.9870218634605408;0.021231651306152344
aihub__lb_smoke__6384.mp4;360;269;Unknown;none;0.9866573214530945;0.020171642303466797
aihub__lb_smoke__6384.mp4;360;270;Unknown;none;0.986554741859436;0.021928787231445312
aihub__lb_smoke__6384.mp4;360;271;Unknown;none;0.9859541058540344;0.024716854095458984
aihub__lb_smoke__6384.mp4;360;272;Unknown;none;0.9856810569763184;0.016676902770996094
aihub__lb_smoke__6384.mp4;360;273;Unknown;none;0.9843065738677979;0.013607025146484375
aihub__lb_smoke__6384.mp4;360;274;Unknown;none;0.9840407371520996;0.01557302474975586
aihub__lb_smoke__6384.mp4;360;275;Unknown;none;0.9829619526863098;0.028073787689208984
aihub__lb_smoke__6384.mp4;360;276;Unknown;none;0.9822984933853149;0.01714777946472168
aihub__lb_smoke__6384.mp4;360;277;Unknown;none;0.9818562865257263;0.016326904296875
aihub__lb_smoke__6384.mp4;360;278;Unknown;none;0.9818821549415588;0.024658679962158203
aihub__lb_smoke__6384.mp4;360;279;Unknown;none;0.9815801978111267;0.013579607009887695
aihub__lb_smoke__6384.mp4;360;280;Unknown;none;0.981477677822113;0.01709914207458496
aihub__lb_smoke__6384.mp4;360;281;Unknown;none;0.9809373021125793;0.02908921241760254
aihub__lb_smoke__6384.mp4;360;282;Unknown;none;0.9807235598564148;0.016068696975708008
aihub__lb_smoke__6384.mp4;360;283;Unknown;none;0.9787119626998901;0.026650667190551758
aihub__lb_smoke__6384.mp4;360;284;Unknown;none;0.9791085124015808;0.017071008682250977
aihub__lb_smoke__6384.mp4;360;285;Unknown;none;0.9786326289176941;0.021220922470092773
aihub__lb_smoke__6384.mp4;360;286;Unknown;none;0.9787610769271851;0.022132158279418945
aihub__lb_smoke__6384.mp4;360;287;Unknown;none;0.9786777496337891;0.016664505004882812
aihub__lb_smoke__6384.mp4;360;288;Unknown;none;0.9769901037216187;0.03020954132080078
aihub__lb_smoke__6384.mp4;360;289;Unknown;none;0.9751260876655579;0.01612377166748047
aihub__lb_smoke__6384.mp4;360;290;Unknown;none;0.9750746488571167;0.025182008743286133
aihub__lb_smoke__6384.mp4;360;291;Unknown;none;0.974354088306427;0.022078990936279297
aihub__lb_smoke__6384.mp4;360;292;Unknown;none;0.9738559126853943;0.022080183029174805
aihub__lb_smoke__6384.mp4;360;293;Unknown;none;0.9733077883720398;0.016568899154663086
aihub__lb_smoke__6384.mp4;360;294;Unknown;none;0.9725257158279419;0.020574331283569336
aihub__lb_smoke__6384.mp4;360;295;Unknown;none;0.9713799357414246;0.017064571380615234
aihub__lb_smoke__6384.mp4;360;296;Unknown;none;0.9708243608474731;0.0275876522064209
aihub__lb_smoke__6384.mp4;360;297;Unknown;none;0.9697052836418152;0.02160048484802246
