video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;70;none;0.0246751308441162
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;71;none;0.0322122573852539
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;72;none;0.0190894603729248
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;73;none;0.0156531333923339
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;74;none;0.0171692371368408
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;75;none;0.0129685401916503
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;76;none;0.0145509243011474
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;77;none;0.017057180404663
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;78;none;0.0276746749877929
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;79;none;0.0156362056732177
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;80;none;0.0185589790344238
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;81;none;0.0126509666442871
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;82;none;0.0222446918487548
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;83;none;0.0156869888305664
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;84;none;0.0136768817901611
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;85;none;0.0142548084259033
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;86;none;0.0088632106781005
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;87;none;0.0161447525024414
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;88;none;0.023226261138916
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;89;none;0.0201663970947265
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;90;none;0.0105218887329101
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;91;none;0.0140347480773925
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;92;none;0.0327417850494384
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;93;none;0.0278337001800537
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;94;none;0.0256462097167968
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;95;none;0.0200154781341552
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;96;none;0.0258405208587646
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;97;none;0.0219402313232421
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;98;none;0.0218350887298584
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;99;none;0.0221095085144042
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;100;none;0.0216219425201416
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;101;none;0.0257835388183593
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;102;none;0.0130820274353027
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;103;none;0.014603853225708
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;104;none;0.0302269458770751
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;105;none;0.0251703262329101
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;106;none;0.0120182037353515
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;107;none;0.022174596786499
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;108;none;0.0165939331054687
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;109;none;0.0196521282196044
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;110;none;0.0125148296356201
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;111;none;0.0080187320709228
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;112;none;0.0175948143005371
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;113;none;0.0219922065734863
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;114;none;0.0271902084350585
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;115;none;0.0171675682067871
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;116;none;0.0201640129089355
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;117;none;0.0100040435791015
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;118;none;0.0212068557739257
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;119;none;0.0236818790435791
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;120;none;0.0301847457885742
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;121;none;0.0065743923187255
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;122;none;0.0211303234100341
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;123;none;0.0191342830657959
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;124;none;0.0251820087432861
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;125;none;0.0110220909118652
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;126;none;0.0111582279205322
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;127;none;0.0186660289764404
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;128;none;0.0162639617919921
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;129;none;0.030177354812622
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;130;none;0.0202605724334716
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;131;none;0.0202269554138183
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;132;none;0.007063865661621
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;133;none;0.0225586891174316
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;134;none;0.0221819877624511
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;135;none;0.0140409469604492
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;136;none;0.0166399478912353
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;137;none;0.0327234268188476
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;138;none;0.018160343170166
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;139;none;0.0221333503723144
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;140;none;0.0192172527313232
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;141;none;0.0141329765319824
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;142;none;0.0202486515045166
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;143;none;0.0155873298645019
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;144;none;0.0279252529144287
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;145;none;0.0302143096923828
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;146;none;0.0221657752990722
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;147;none;0.015733003616333
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;148;none;0.0186700820922851
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;149;none;0.0166001319885253
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;150;none;0.028066873550415
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;151;none;0.0171530246734619
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;152;none;0.0081145763397216
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;153;none;0.0175824165344238
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;154;none;0.0190761089324951
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;155;none;0.030792236328125
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;156;none;0.0165646076202392
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;157;none;0.0323448181152343
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;158;none;0.0150172710418701
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;159;none;0.0253815650939941
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;160;none;0.0206050872802734
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;161;none;0.0156319141387939
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;162;none;0.0166242122650146
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;163;none;0.0175726413726806
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;164;none;0.016068696975708
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;165;none;0.0251567363739013
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;166;none;0.017158031463623
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;167;none;0.0110528469085693
aihub__lb_none__4011.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4011.mp4;168;none;0.0332083702087402
