video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;27;firesmoke;0.0175755023956298
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;28;firesmoke;0.0175952911376953
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;29;firesmoke;0.0265705585479736
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;30;firesmoke;0.0221102237701416
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;31;firesmoke;0.0175635814666748
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;32;firesmoke;0.027578592300415
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;33;firesmoke;0.0195839405059814
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;34;firesmoke;0.0155577659606933
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;35;firesmoke;0.0311634540557861
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;36;firesmoke;0.015561819076538
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;37;firesmoke;0.0260968208312988
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;38;firesmoke;0.0071339607238769
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;39;firesmoke;0.0310795307159423
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;40;firesmoke;0.020167589187622
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;41;firesmoke;0.026564598083496
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;42;firesmoke;0.0196671485900878
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;43;firesmoke;0.0331413745880126
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;44;firesmoke;0.0175864696502685
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;45;firesmoke;0.0301344394683837
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;46;firesmoke;0.0206007957458496
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;47;firesmoke;0.0125925540924072
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;48;firesmoke;0.0339908599853515
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;49;firesmoke;0.0150732994079589
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;50;firesmoke;0.0331120491027832
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;51;firesmoke;0.0186624526977539
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;52;firesmoke;0.0145175457000732
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;53;firesmoke;0.0332458019256591
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;54;firesmoke;0.0202677249908447
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;55;firesmoke;0.0130074024200439
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;56;firesmoke;0.0192306041717529
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;57;firesmoke;0.0186104774475097
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;58;firesmoke;0.0260694026947021
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;59;firesmoke;0.0165700912475585
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;60;firesmoke;0.0185828208923339
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;61;firesmoke;0.0200648307800292
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;62;firesmoke;0.0301237106323242
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;63;firesmoke;0.0166018009185791
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;64;firesmoke;0.0140235424041748
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;65;firesmoke;0.0331850051879882
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;66;firesmoke;0.0186643600463867
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;67;firesmoke;0.0301511287689209
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;68;firesmoke;0.0150396823883056
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;69;firesmoke;0.0206739902496337
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;70;firesmoke;0.0281393527984619
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;71;firesmoke;0.014545202255249
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;72;firesmoke;0.020094871520996
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;73;firesmoke;0.0156385898590087
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;74;firesmoke;0.0155739784240722
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;75;firesmoke;0.0185787677764892
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;76;firesmoke;0.0200698375701904
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;77;firesmoke;0.0181319713592529
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;78;firesmoke;0.0160961151123046
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;79;firesmoke;0.0302400588989257
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;80;firesmoke;0.0175542831420898
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;81;firesmoke;0.0267014503479003
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;82;firesmoke;0.0221383571624755
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;83;firesmoke;0.0175490379333496
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;84;firesmoke;0.0206782817840576
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;85;firesmoke;0.0281391143798828
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;86;firesmoke;0.0155720710754394
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;87;firesmoke;0.0185780525207519
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;88;firesmoke;0.0324428081512451
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;89;firesmoke;0.0224678516387939
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;90;firesmoke;0.0251989364624023
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;91;firesmoke;0.0229034423828125
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;92;firesmoke;0.0116243362426757
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;93;firesmoke;0.0317883491516113
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;94;firesmoke;0.0287275314331054
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;95;firesmoke;0.0221717357635498
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;96;firesmoke;0.0155231952667236
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;97;firesmoke;0.0278010368347167
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;98;firesmoke;0.0252180099487304
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;99;firesmoke;0.0125167369842529
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;100;firesmoke;0.0332179069519043
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;101;firesmoke;0.01766037940979
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;102;firesmoke;0.0155370235443115
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;103;firesmoke;0.0119040012359619
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;104;firesmoke;0.0176072120666503
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;105;firesmoke;0.0254559516906738
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;106;firesmoke;0.0066180229187011
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;107;firesmoke;0.0176498889923095
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;108;firesmoke;0.0110282897949218
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;109;firesmoke;0.0331799983978271
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;110;firesmoke;0.0176527500152587
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;111;firesmoke;0.0155854225158691
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;112;firesmoke;0.0232093334197998
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;113;firesmoke;0.0198640823364257
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;114;firesmoke;0.0135045051574707
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;115;firesmoke;0.0178494453430175
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;116;firesmoke;0.0175821781158447
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;117;firesmoke;0.0260679721832275
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;118;firesmoke;0.0226111412048339
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;119;firesmoke;0.0175762176513671
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;120;firesmoke;0.0200531482696533
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;121;firesmoke;0.0286767482757568
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;122;firesmoke;0.0161268711090087
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;123;firesmoke;0.0155186653137207
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;124;firesmoke;0.0332391262054443
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;125;firesmoke;0.0238072872161865
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;126;firesmoke;0.0075399875640869
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;127;firesmoke;0.0333714485168457
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;128;firesmoke;0.019946813583374
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;129;firesmoke;0.0085148811340332
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;130;firesmoke;0.0332434177398681
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;131;firesmoke;0.0175776481628417
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;132;firesmoke;0.026059865951538
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;133;firesmoke;0.0227115154266357
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;134;firesmoke;0.0240900516510009
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;135;firesmoke;0.0115649700164794
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;136;firesmoke;0.017073631286621
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;137;firesmoke;0.0316455364227294
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;138;firesmoke;0.0176684856414794
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;139;firesmoke;0.0155487060546875
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;140;firesmoke;0.0331947803497314
wisenet__lb_none__set_4_video4_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_1.avi;141;firesmoke;0.0226876735687255
