video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;57;none;0.0176234245300292
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;58;none;0.0176539421081542
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;59;none;0.0300736427307128
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;60;none;0.0186686515808105
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;61;none;0.0225815773010253
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;62;none;0.0190510749816894
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;63;none;0.0301806926727294
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;64;none;0.0271558761596679
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;65;none;0.0181379318237304
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;66;none;0.0150525569915771
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;67;none;0.0296545028686523
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;68;none;0.0161406993865966
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;69;none;0.0175724029541015
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;70;none;0.033221960067749
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;71;none;0.0206613540649414
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;72;none;0.0141487121582031
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;73;none;0.0180168151855468
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;74;none;0.0331339836120605
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;75;none;0.0115063190460205
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;76;none;0.0301768779754638
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;77;none;0.024665355682373
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;78;none;0.0246579647064209
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;79;none;0.0110406875610351
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;80;none;0.0341644287109375
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;81;none;0.0187361240386962
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;82;none;0.0095410346984863
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;83;none;0.017587661743164
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;84;none;0.0236525535583496
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;85;none;0.0095822811126708
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;86;none;0.0331897735595703
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;87;none;0.0257308483123779
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;88;none;0.0221993923187255
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;89;none;0.0187737941741943
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;90;none;0.0271997451782226
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;91;none;0.0145385265350341
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;92;none;0.0252308845520019
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;93;none;0.0156877040863037
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;94;none;0.0145614147186279
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;95;none;0.0306909084320068
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;96;none;0.0267367362976074
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;97;none;0.0197517871856689
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;98;none;0.0171470642089843
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;99;none;0.0237746238708496
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;100;none;0.0252513885498046
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;101;none;0.0183229446411132
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;102;none;0.0171501636505126
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;103;none;0.0301532745361328
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;104;none;0.0242490768432617
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;105;none;0.0221548080444335
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;106;none;0.014042854309082
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;107;none;0.0303156375885009
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;108;none;0.01568603515625
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;109;none;0.0301804542541503
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;110;none;0.0165605545043945
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;111;none;0.0281565189361572
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;112;none;0.0156316757202148
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;113;none;0.0176982879638671
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;114;none;0.0328960418701171
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;115;none;0.0206952095031738
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;116;none;0.0161662101745605
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;117;none;0.0296597480773925
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;118;none;0.0115151405334472
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;119;none;0.030099868774414
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;120;none;0.0216760635375976
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;121;none;0.0241475105285644
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;122;none;0.0211684703826904
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;123;none;0.0146751403808593
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;124;none;0.0156619548797607
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;125;none;0.0162522792816162
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;126;none;0.017582893371582
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;127;none;0.0301730632781982
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;128;none;0.0186352729797363
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;129;none;0.0095186233520507
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;130;none;0.0207128524780273
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;131;none;0.0176482200622558
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;132;none;0.0187010765075683
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;133;none;0.0301775932312011
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;134;none;0.0115084648132324
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;135;none;0.0301921367645263
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;136;none;0.0247924327850341
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;137;none;0.0211491584777832
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;138;none;0.0145401954650878
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;139;none;0.0306634902954101
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;140;none;0.0156309604644775
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;141;none;0.0215966701507568
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;142;none;0.0291755199432373
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;143;none;0.0236520767211914
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;144;none;0.0095605850219726
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;145;none;0.0226886272430419
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;146;none;0.0130367279052734
