video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6170.mp4;360;23;Unknown;none;0.7138471007347107;0.01557612419128418
aihub__lb_smoke__6170.mp4;360;24;Unknown;none;0.7181445956230164;0.027100086212158203
aihub__lb_smoke__6170.mp4;360;25;Unknown;none;0.7364112734794617;0.015530109405517578
aihub__lb_smoke__6170.mp4;360;26;Unknown;none;0.7366317510604858;0.01168966293334961
aihub__lb_smoke__6170.mp4;360;27;Unknown;none;0.736762285232544;0.0222470760345459
aihub__lb_smoke__6170.mp4;360;28;Unknown;none;0.7413859963417053;0.015624761581420898
aihub__lb_smoke__6170.mp4;360;29;Unknown;none;0.7478901743888855;0.018772602081298828
aihub__lb_smoke__6170.mp4;360;30;Unknown;none;0.7514309883117676;0.02267909049987793
aihub__lb_smoke__6170.mp4;360;31;Unknown;none;0.7658732533454895;0.022205591201782227
aihub__lb_smoke__6170.mp4;360;32;Unknown;none;0.7604824304580688;0.011082887649536133
aihub__lb_smoke__6170.mp4;360;33;Unknown;none;0.7607904672622681;0.017290115356445312
aihub__lb_smoke__6170.mp4;360;34;Unknown;none;0.7578753232955933;0.022716760635375977
aihub__lb_smoke__6170.mp4;360;35;Unknown;none;0.7685614228248596;0.030205249786376953
aihub__lb_smoke__6170.mp4;360;36;Unknown;none;0.7676801085472107;0.020070791244506836
aihub__lb_smoke__6170.mp4;360;37;Unknown;none;0.7795355916023254;0.01656937599182129
aihub__lb_smoke__6170.mp4;360;38;Unknown;none;0.7736896276473999;0.01606917381286621
aihub__lb_smoke__6170.mp4;360;39;Unknown;none;0.7812532186508179;0.03320002555847168
aihub__lb_smoke__6170.mp4;360;40;Unknown;none;0.7779909372329712;0.018665313720703125
aihub__lb_smoke__6170.mp4;360;41;Unknown;none;0.7837784886360168;0.02185511589050293
aihub__lb_smoke__6170.mp4;360;42;Unknown;none;0.779464066028595;0.02274489402770996
aihub__lb_smoke__6170.mp4;360;43;Unknown;none;0.7851729989051819;0.022263526916503906
aihub__lb_smoke__6170.mp4;360;44;Unknown;none;0.7809138894081116;0.010828495025634766
aihub__lb_smoke__6170.mp4;360;45;Unknown;none;0.7860512137413025;0.033440589904785156
aihub__lb_smoke__6170.mp4;360;46;Unknown;none;0.7811460494995117;0.022296667098999023
aihub__lb_smoke__6170.mp4;360;47;Unknown;none;0.7847922444343567;0.02333211898803711
aihub__lb_smoke__6170.mp4;360;48;Unknown;none;0.7830102443695068;0.01109457015991211
aihub__lb_smoke__6170.mp4;360;49;Unknown;none;0.7875550389289856;0.02030801773071289
aihub__lb_smoke__6170.mp4;360;50;Unknown;none;0.7823894023895264;0.021273374557495117
aihub__lb_smoke__6170.mp4;360;51;Unknown;none;0.7893698215484619;0.020453453063964844
aihub__lb_smoke__6170.mp4;360;52;Unknown;none;0.7838544249534607;0.020501136779785156
aihub__lb_smoke__6170.mp4;360;53;Unknown;none;0.785007119178772;0.023131132125854492
aihub__lb_smoke__6170.mp4;360;54;Unknown;none;0.7753757238388062;0.021564483642578125
aihub__lb_smoke__6170.mp4;360;55;Unknown;none;0.7794747948646545;0.02744889259338379
aihub__lb_smoke__6170.mp4;360;56;Unknown;none;0.7789754867553711;0.012607812881469727
aihub__lb_smoke__6170.mp4;360;57;Unknown;none;0.7735840678215027;0.03197598457336426
aihub__lb_smoke__6170.mp4;360;58;Unknown;none;0.765811026096344;0.021756649017333984
aihub__lb_smoke__6170.mp4;360;59;Unknown;none;0.7764818072319031;0.019573211669921875
aihub__lb_smoke__6170.mp4;360;60;Unknown;none;0.7715893387794495;0.01467585563659668
aihub__lb_smoke__6170.mp4;360;61;Unknown;none;0.7824369072914124;0.02106785774230957
aihub__lb_smoke__6170.mp4;360;62;Unknown;none;0.7767094373703003;0.02159404754638672
aihub__lb_smoke__6170.mp4;360;63;Unknown;none;0.7769817113876343;0.02110147476196289
aihub__lb_smoke__6170.mp4;360;64;Unknown;none;0.7781963348388672;0.024095535278320312
aihub__lb_smoke__6170.mp4;360;65;Unknown;none;0.7867764234542847;0.02461695671081543
aihub__lb_smoke__6170.mp4;360;66;Unknown;none;0.7780693173408508;0.023993730545043945
aihub__lb_smoke__6170.mp4;360;67;Unknown;none;0.7793908715248108;0.018541812896728516
aihub__lb_smoke__6170.mp4;360;68;Unknown;none;0.775810718536377;0.02257990837097168
aihub__lb_smoke__6170.mp4;360;69;Unknown;none;0.7808667421340942;0.023073673248291016
aihub__lb_smoke__6170.mp4;360;70;Unknown;none;0.7809380888938904;0.015258550643920898
aihub__lb_smoke__6170.mp4;360;71;Unknown;none;0.7875649333000183;0.021082401275634766
aihub__lb_smoke__6170.mp4;360;72;Unknown;none;0.7817561626434326;0.02361750602722168
aihub__lb_smoke__6170.mp4;360;73;Unknown;none;0.7850513458251953;0.0187532901763916
aihub__lb_smoke__6170.mp4;360;74;Unknown;none;0.7848526835441589;0.0231173038482666
aihub__lb_smoke__6170.mp4;360;75;Unknown;none;0.7880032062530518;0.02054738998413086
aihub__lb_smoke__6170.mp4;360;76;Unknown;none;0.7832724452018738;0.02072000503540039
aihub__lb_smoke__6170.mp4;360;77;Unknown;none;0.7906531691551208;0.021605491638183594
aihub__lb_smoke__6170.mp4;360;78;Unknown;none;0.7702135443687439;0.03317570686340332
aihub__lb_smoke__6170.mp4;360;79;Unknown;none;0.7767977118492126;0.027153491973876953
aihub__lb_smoke__6170.mp4;360;80;Unknown;none;0.7717362642288208;0.0250852108001709
aihub__lb_smoke__6170.mp4;360;81;Unknown;none;0.7781986594200134;0.026276826858520508
aihub__lb_smoke__6170.mp4;360;82;Unknown;none;0.7680507898330688;0.017060279846191406
aihub__lb_smoke__6170.mp4;360;83;Unknown;none;0.7678849101066589;0.02115654945373535
aihub__lb_smoke__6170.mp4;360;84;Unknown;none;0.7614679336547852;0.017645835876464844
aihub__lb_smoke__6170.mp4;360;85;Unknown;none;0.7750421762466431;0.028589963912963867
aihub__lb_smoke__6170.mp4;360;86;Unknown;none;0.768665611743927;0.020725488662719727
aihub__lb_smoke__6170.mp4;360;87;Unknown;none;0.7699522376060486;0.019114971160888672
aihub__lb_smoke__6170.mp4;360;88;Unknown;none;0.7680004835128784;0.017755985260009766
aihub__lb_smoke__6170.mp4;360;89;Unknown;none;0.7604365944862366;0.021585702896118164
aihub__lb_smoke__6170.mp4;360;90;Unknown;none;0.7480689287185669;0.01653289794921875
aihub__lb_smoke__6170.mp4;360;91;Unknown;none;0.7519758343696594;0.018555641174316406
aihub__lb_smoke__6170.mp4;360;92;Unknown;none;0.7478483319282532;0.02020859718322754
aihub__lb_smoke__6170.mp4;360;93;Unknown;none;0.7397133111953735;0.017730236053466797
aihub__lb_smoke__6170.mp4;360;94;Unknown;none;0.7214381098747253;0.019350528717041016
aihub__lb_smoke__6170.mp4;360;95;Unknown;none;0.7084142565727234;0.021576642990112305
aihub__lb_smoke__6170.mp4;360;96;Unknown;none;0.659450113773346;0.023729801177978516
aihub__lb_smoke__6170.mp4;360;97;Unknown;none;0.6692008376121521;0.02318429946899414
aihub__lb_smoke__6170.mp4;360;98;Unknown;none;0.6509864926338196;0.010556459426879883
aihub__lb_smoke__6170.mp4;360;99;Unknown;none;0.6524786949157715;0.01758599281311035
aihub__lb_smoke__6170.mp4;360;100;Unknown;none;0.6454545259475708;0.025103330612182617
aihub__lb_smoke__6170.mp4;360;101;Unknown;none;0.6401563882827759;0.023657798767089844
aihub__lb_smoke__6170.mp4;360;102;Unknown;none;0.635814905166626;0.014068603515625
aihub__lb_smoke__6170.mp4;360;103;Unknown;none;0.6242885589599609;0.01953125
aihub__lb_smoke__6170.mp4;360;104;Unknown;none;0.6152130961418152;0.02109360694885254
aihub__lb_smoke__6170.mp4;360;105;Unknown;none;0.6144214868545532;0.028245925903320312
aihub__lb_smoke__6170.mp4;360;106;Unknown;none;0.604019820690155;0.022590160369873047
aihub__lb_smoke__6170.mp4;360;107;Unknown;none;0.5985938906669617;0.018106698989868164
aihub__lb_smoke__6170.mp4;360;108;Unknown;none;0.5539425015449524;0.020608186721801758
aihub__lb_smoke__6170.mp4;360;109;Unknown;none;0.5567569732666016;0.01966238021850586
aihub__lb_smoke__6170.mp4;360;110;Unknown;none;0.5405396223068237;0.02109074592590332
aihub__lb_smoke__6170.mp4;360;111;Unknown;none;0.5353720784187317;0.028084516525268555
aihub__lb_smoke__6170.mp4;360;112;Unknown;none;0.5251030921936035;0.021834373474121094
aihub__lb_smoke__6170.mp4;360;113;Unknown;none;0.5244576334953308;0.011676549911499023
aihub__lb_smoke__6170.mp4;360;114;Unknown;none;0.5002337098121643;0.021247148513793945
aihub__lb_smoke__6170.mp4;360;115;Unknown;fire_smoke;0.5023465156555176;0.018594026565551758
aihub__lb_smoke__6170.mp4;360;116;Unknown;fire_smoke;0.5157515406608582;0.021288156509399414
aihub__lb_smoke__6170.mp4;360;117;Unknown;fire_smoke;0.5110034346580505;0.021546602249145508
aihub__lb_smoke__6170.mp4;360;118;Unknown;fire_smoke;0.5344541668891907;0.023632287979125977
aihub__lb_smoke__6170.mp4;360;119;Unknown;fire_smoke;0.5472323298454285;0.01677083969116211
aihub__lb_smoke__6170.mp4;360;120;Unknown;fire_smoke;0.5906516909599304;0.02826237678527832
aihub__lb_smoke__6170.mp4;360;121;Unknown;fire_smoke;0.587539553642273;0.01816582679748535
aihub__lb_smoke__6170.mp4;360;122;Unknown;fire_smoke;0.6013546586036682;0.022130489349365234
aihub__lb_smoke__6170.mp4;360;123;Unknown;fire_smoke;0.6030036807060242;0.022600173950195312
aihub__lb_smoke__6170.mp4;360;124;Unknown;fire_smoke;0.6271658539772034;0.021104097366333008
aihub__lb_smoke__6170.mp4;360;125;Unknown;fire_smoke;0.6164648532867432;0.008616924285888672
aihub__lb_smoke__6170.mp4;360;126;Unknown;fire_smoke;0.6419805288314819;0.017207860946655273
aihub__lb_smoke__6170.mp4;360;127;Unknown;fire_smoke;0.6450467705726624;0.020797014236450195
aihub__lb_smoke__6170.mp4;360;128;Unknown;fire_smoke;0.6664711833000183;0.023299217224121094
aihub__lb_smoke__6170.mp4;360;129;Unknown;fire_smoke;0.6622158885002136;0.01012110710144043
aihub__lb_smoke__6170.mp4;360;130;Unknown;fire_smoke;0.6834761500358582;0.020796775817871094
aihub__lb_smoke__6170.mp4;360;131;Unknown;fire_smoke;0.690721333026886;0.015397071838378906
aihub__lb_smoke__6170.mp4;360;132;Unknown;fire_smoke;0.6925026178359985;0.028133869171142578
aihub__lb_smoke__6170.mp4;360;133;Unknown;fire_smoke;0.6907265186309814;0.020578861236572266
aihub__lb_smoke__6170.mp4;360;134;Unknown;fire_smoke;0.7060167193412781;0.010061264038085938
aihub__lb_smoke__6170.mp4;360;135;Unknown;fire_smoke;0.7007023096084595;0.020583152770996094
aihub__lb_smoke__6170.mp4;360;136;Unknown;fire_smoke;0.7065468430519104;0.017060041427612305
aihub__lb_smoke__6170.mp4;360;137;Unknown;fire_smoke;0.6821789145469666;0.01916337013244629
aihub__lb_smoke__6170.mp4;360;138;Unknown;fire_smoke;0.6959643959999084;0.022606611251831055
aihub__lb_smoke__6170.mp4;360;139;Unknown;fire_smoke;0.6874558329582214;0.021145105361938477
aihub__lb_smoke__6170.mp4;360;140;Unknown;fire_smoke;0.6836238503456116;0.027088642120361328
aihub__lb_smoke__6170.mp4;360;141;Unknown;fire_smoke;0.6642767190933228;0.01506185531616211
aihub__lb_smoke__6170.mp4;360;142;Unknown;fire_smoke;0.6785286068916321;0.022718429565429688
aihub__lb_smoke__6170.mp4;360;143;Unknown;fire_smoke;0.6659119725227356;0.020761966705322266
aihub__lb_smoke__6170.mp4;360;144;Unknown;fire_smoke;0.6378957033157349;0.02162647247314453
aihub__lb_smoke__6170.mp4;360;145;Unknown;fire_smoke;0.6235867142677307;0.019769668579101562
aihub__lb_smoke__6170.mp4;360;146;Unknown;fire_smoke;0.6349815726280212;0.014564990997314453
aihub__lb_smoke__6170.mp4;360;147;Unknown;fire_smoke;0.6167140007019043;0.03314614295959473
aihub__lb_smoke__6170.mp4;360;148;Unknown;fire_smoke;0.6134235858917236;0.020093917846679688
aihub__lb_smoke__6170.mp4;360;149;Unknown;fire_smoke;0.5850154757499695;0.02212381362915039
aihub__lb_smoke__6170.mp4;360;150;Unknown;fire_smoke;0.5921629071235657;0.022606849670410156
aihub__lb_smoke__6170.mp4;360;151;Unknown;fire_smoke;0.5751727223396301;0.021628618240356445
aihub__lb_smoke__6170.mp4;360;152;Unknown;fire_smoke;0.5755086541175842;0.012562751770019531
aihub__lb_smoke__6170.mp4;360;153;Unknown;fire_smoke;0.5566075444221497;0.033371925354003906
aihub__lb_smoke__6170.mp4;360;154;Unknown;fire_smoke;0.5633387565612793;0.025621891021728516
aihub__lb_smoke__6170.mp4;360;155;Unknown;fire_smoke;0.5541273951530457;0.023090362548828125
aihub__lb_smoke__6170.mp4;360;156;Unknown;fire_smoke;0.5143747925758362;0.012656450271606445
aihub__lb_smoke__6170.mp4;360;157;Unknown;fire_smoke;0.5007127523422241;0.021228551864624023
aihub__lb_smoke__6170.mp4;360;158;Unknown;fire_smoke;0.5083568096160889;0.020659446716308594
aihub__lb_smoke__6170.mp4;360;159;Unknown;none;0.5017895698547363;0.026120901107788086
aihub__lb_smoke__6170.mp4;360;160;Unknown;fire_smoke;0.5023592710494995;0.020572423934936523
aihub__lb_smoke__6170.mp4;360;161;Unknown;none;0.5131828188896179;0.017847061157226562
aihub__lb_smoke__6170.mp4;360;162;Unknown;none;0.5030824542045593;0.028295278549194336
aihub__lb_smoke__6170.mp4;360;163;Unknown;none;0.5178802013397217;0.02215862274169922
aihub__lb_smoke__6170.mp4;360;164;Unknown;none;0.5130296349525452;0.019118547439575195
aihub__lb_smoke__6170.mp4;360;165;Unknown;none;0.5336000323295593;0.03168368339538574
aihub__lb_smoke__6170.mp4;360;166;Unknown;none;0.5332784056663513;0.021096467971801758
aihub__lb_smoke__6170.mp4;360;167;Unknown;none;0.5470927357673645;0.020992279052734375
aihub__lb_smoke__6170.mp4;360;168;Unknown;none;0.5668492913246155;0.015143156051635742
aihub__lb_smoke__6170.mp4;360;169;Unknown;none;0.5791054964065552;0.01234292984008789
aihub__lb_smoke__6170.mp4;360;170;Unknown;none;0.5717200040817261;0.020689964294433594
aihub__lb_smoke__6170.mp4;360;171;Unknown;none;0.5712649822235107;0.02433323860168457
aihub__lb_smoke__6170.mp4;360;172;Unknown;none;0.5606901049613953;0.021157264709472656
aihub__lb_smoke__6170.mp4;360;173;Unknown;none;0.5711900591850281;0.014641523361206055
aihub__lb_smoke__6170.mp4;360;174;Unknown;none;0.5544024109840393;0.028260469436645508
aihub__lb_smoke__6170.mp4;360;175;Unknown;none;0.5630275011062622;0.01961970329284668
aihub__lb_smoke__6170.mp4;360;176;Unknown;none;0.5582851767539978;0.019097089767456055
aihub__lb_smoke__6170.mp4;360;177;Unknown;none;0.5734142065048218;0.020748138427734375
aihub__lb_smoke__6170.mp4;360;178;Unknown;none;0.5596775412559509;0.013777017593383789
aihub__lb_smoke__6170.mp4;360;179;Unknown;none;0.5599679350852966;0.017678260803222656
aihub__lb_smoke__6170.mp4;360;180;Unknown;none;0.5520889163017273;0.02835822105407715
aihub__lb_smoke__6170.mp4;360;181;Unknown;none;0.5510785579681396;0.020678043365478516
aihub__lb_smoke__6170.mp4;360;182;Unknown;none;0.5340052843093872;0.008040189743041992
aihub__lb_smoke__6170.mp4;360;183;Unknown;none;0.5452280044555664;0.017574548721313477
aihub__lb_smoke__6170.mp4;360;184;Unknown;none;0.532222330570221;0.020707368850708008
aihub__lb_smoke__6170.mp4;360;185;Unknown;none;0.5373510122299194;0.028718948364257812
aihub__lb_smoke__6170.mp4;360;186;Unknown;none;0.5324795246124268;0.018596887588500977
aihub__lb_smoke__6170.mp4;360;187;Unknown;none;0.5355101823806763;0.014728784561157227
aihub__lb_smoke__6170.mp4;360;188;Unknown;none;0.5307616591453552;0.020766735076904297
aihub__lb_smoke__6170.mp4;360;189;Unknown;none;0.5254857540130615;0.028170108795166016
aihub__lb_smoke__6170.mp4;360;190;Unknown;none;0.5014359354972839;0.016574859619140625
aihub__lb_smoke__6170.mp4;360;191;Unknown;fire_smoke;0.5002097487449646;0.029122591018676758
aihub__lb_smoke__6170.mp4;360;192;Unknown;none;0.5146504640579224;0.020659923553466797
aihub__lb_smoke__6170.mp4;360;193;Unknown;none;0.5132138133049011;0.02111983299255371
aihub__lb_smoke__6170.mp4;360;194;Unknown;fire_smoke;0.510299801826477;0.014605998992919922
aihub__lb_smoke__6170.mp4;360;195;Unknown;none;0.5057797431945801;0.02523040771484375
aihub__lb_smoke__6170.mp4;360;196;Unknown;fire_smoke;0.5077658295631409;0.02227497100830078
aihub__lb_smoke__6170.mp4;360;197;Unknown;none;0.5007526874542236;0.026697397232055664
aihub__lb_smoke__6170.mp4;360;198;Unknown;fire_smoke;0.518826961517334;0.014549732208251953
aihub__lb_smoke__6170.mp4;360;199;Unknown;fire_smoke;0.5126248002052307;0.011722326278686523
aihub__lb_smoke__6170.mp4;360;200;Unknown;fire_smoke;0.5349218845367432;0.028435468673706055
aihub__lb_smoke__6170.mp4;360;201;Unknown;fire_smoke;0.5145938992500305;0.015668630599975586
aihub__lb_smoke__6170.mp4;360;202;Unknown;fire_smoke;0.5236582159996033;0.023162126541137695
aihub__lb_smoke__6170.mp4;360;203;Unknown;fire_smoke;0.5140869617462158;0.020581960678100586
aihub__lb_smoke__6170.mp4;360;204;Unknown;none;0.5122243762016296;0.02657938003540039
aihub__lb_smoke__6170.mp4;360;205;Unknown;none;0.5102510452270508;0.018587350845336914
aihub__lb_smoke__6170.mp4;360;206;Unknown;fire_smoke;0.5271772742271423;0.017617225646972656
aihub__lb_smoke__6170.mp4;360;207;Unknown;fire_smoke;0.525405764579773;0.02812933921813965
aihub__lb_smoke__6170.mp4;360;208;Unknown;fire_smoke;0.5483235716819763;0.020594358444213867
aihub__lb_smoke__6170.mp4;360;209;Unknown;fire_smoke;0.5121558308601379;0.023085355758666992
aihub__lb_smoke__6170.mp4;360;210;Unknown;fire_smoke;0.5360216498374939;0.018161296844482422
aihub__lb_smoke__6170.mp4;360;211;Unknown;fire_smoke;0.529627799987793;0.02010798454284668
aihub__lb_smoke__6170.mp4;360;212;Unknown;fire_smoke;0.5577569603919983;0.028720378875732422
aihub__lb_smoke__6170.mp4;360;213;Unknown;fire_smoke;0.5431051850318909;0.018566608428955078
aihub__lb_smoke__6170.mp4;360;214;Unknown;fire_smoke;0.5684226751327515;0.023142099380493164
aihub__lb_smoke__6170.mp4;360;215;Unknown;fire_smoke;0.5532441735267639;0.017560720443725586
aihub__lb_smoke__6170.mp4;360;216;Unknown;fire_smoke;0.5732957720756531;0.028215408325195312
aihub__lb_smoke__6170.mp4;360;217;Unknown;fire_smoke;0.5628201961517334;0.016675710678100586
aihub__lb_smoke__6170.mp4;360;218;Unknown;fire_smoke;0.5786800384521484;0.023114442825317383
aihub__lb_smoke__6170.mp4;360;219;Unknown;fire_smoke;0.5602620840072632;0.019637346267700195
aihub__lb_smoke__6170.mp4;360;220;Unknown;fire_smoke;0.583676278591156;0.009523153305053711
aihub__lb_smoke__6170.mp4;360;221;Unknown;fire_smoke;0.5494436621665955;0.01758408546447754
aihub__lb_smoke__6170.mp4;360;222;Unknown;fire_smoke;0.560259997844696;0.02460789680480957
aihub__lb_smoke__6170.mp4;360;223;Unknown;fire_smoke;0.5416645407676697;0.021590709686279297
aihub__lb_smoke__6170.mp4;360;224;Unknown;fire_smoke;0.555919349193573;0.023078441619873047
aihub__lb_smoke__6170.mp4;360;225;Unknown;fire_smoke;0.5207696557044983;0.01656055450439453
aihub__lb_smoke__6170.mp4;360;226;Unknown;fire_smoke;0.5533164739608765;0.012582540512084961
aihub__lb_smoke__6170.mp4;360;227;Unknown;fire_smoke;0.538752019405365;0.020079851150512695
aihub__lb_smoke__6170.mp4;360;228;Unknown;fire_smoke;0.5672616362571716;0.02258610725402832
aihub__lb_smoke__6170.mp4;360;229;Unknown;fire_smoke;0.5504789352416992;0.018213987350463867
aihub__lb_smoke__6170.mp4;360;230;Unknown;fire_smoke;0.5683915615081787;0.02158331871032715
aihub__lb_smoke__6170.mp4;360;231;Unknown;fire_smoke;0.5534306764602661;0.01864314079284668
aihub__lb_smoke__6170.mp4;360;232;Unknown;fire_smoke;0.5641667246818542;0.013654232025146484
aihub__lb_smoke__6170.mp4;360;233;Unknown;fire_smoke;0.5481547713279724;0.032861948013305664
aihub__lb_smoke__6170.mp4;360;234;Unknown;fire_smoke;0.5597230195999146;0.027610301971435547
aihub__lb_smoke__6170.mp4;360;235;Unknown;fire_smoke;0.5377424955368042;0.02315044403076172
aihub__lb_smoke__6170.mp4;360;236;Unknown;fire_smoke;0.5477585792541504;0.013051748275756836
aihub__lb_smoke__6170.mp4;360;237;Unknown;fire_smoke;0.5381876826286316;0.033101558685302734
aihub__lb_smoke__6170.mp4;360;238;Unknown;fire_smoke;0.5625041127204895;0.02222752571105957
aihub__lb_smoke__6170.mp4;360;239;Unknown;fire_smoke;0.5376706719398499;0.023191213607788086
aihub__lb_smoke__6170.mp4;360;240;Unknown;fire_smoke;0.5254210829734802;0.019081830978393555
aihub__lb_smoke__6170.mp4;360;241;Unknown;fire_smoke;0.5215919613838196;0.014087677001953125
aihub__lb_smoke__6170.mp4;360;242;Unknown;fire_smoke;0.5408185124397278;0.020124435424804688
aihub__lb_smoke__6170.mp4;360;243;Unknown;fire_smoke;0.5372299551963806;0.017075300216674805
aihub__lb_smoke__6170.mp4;360;244;Unknown;fire_smoke;0.5528275370597839;0.01806950569152832
aihub__lb_smoke__6170.mp4;360;245;Unknown;fire_smoke;0.5425279140472412;0.0166778564453125
aihub__lb_smoke__6170.mp4;360;246;Unknown;fire_smoke;0.5617236495018005;0.021219491958618164
aihub__lb_smoke__6170.mp4;360;247;Unknown;fire_smoke;0.55535888671875;0.01827406883239746
aihub__lb_smoke__6170.mp4;360;248;Unknown;fire_smoke;0.5610545873641968;0.03318071365356445
aihub__lb_smoke__6170.mp4;360;249;Unknown;fire_smoke;0.5547720193862915;0.03327584266662598
aihub__lb_smoke__6170.mp4;360;250;Unknown;fire_smoke;0.5708587169647217;0.02362799644470215
aihub__lb_smoke__6170.mp4;360;251;Unknown;fire_smoke;0.5615477561950684;0.02468705177307129
aihub__lb_smoke__6170.mp4;360;252;Unknown;fire_smoke;0.5495207905769348;0.013115167617797852
aihub__lb_smoke__6170.mp4;360;253;Unknown;fire_smoke;0.5213471055030823;0.011784553527832031
aihub__lb_smoke__6170.mp4;360;254;Unknown;fire_smoke;0.5473524928092957;0.02043008804321289
aihub__lb_smoke__6170.mp4;360;255;Unknown;fire_smoke;0.5299281477928162;0.02425241470336914
aihub__lb_smoke__6170.mp4;360;256;Unknown;fire_smoke;0.533741295337677;0.018573522567749023
aihub__lb_smoke__6170.mp4;360;257;Unknown;none;0.505780816078186;0.014101505279541016
aihub__lb_smoke__6170.mp4;360;258;Unknown;fire_smoke;0.5074140429496765;0.018168210983276367
aihub__lb_smoke__6170.mp4;360;259;Unknown;none;0.5151405930519104;0.013583898544311523
aihub__lb_smoke__6170.mp4;360;260;Unknown;none;0.5054771900177002;0.03261542320251465
aihub__lb_smoke__6170.mp4;360;261;Unknown;none;0.5367712378501892;0.02120208740234375
aihub__lb_smoke__6170.mp4;360;262;Unknown;none;0.5222655534744263;0.012088537216186523
aihub__lb_smoke__6170.mp4;360;263;Unknown;none;0.528152585029602;0.018764972686767578
aihub__lb_smoke__6170.mp4;360;264;Unknown;none;0.5088102221488953;0.021668672561645508
aihub__lb_smoke__6170.mp4;360;265;Unknown;none;0.5390243530273438;0.021674633026123047
aihub__lb_smoke__6170.mp4;360;266;Unknown;none;0.5226272344589233;0.026091575622558594
aihub__lb_smoke__6170.mp4;360;267;Unknown;none;0.5333007574081421;0.023113727569580078
aihub__lb_smoke__6170.mp4;360;268;Unknown;none;0.5278071761131287;0.014571189880371094
aihub__lb_smoke__6170.mp4;360;269;Unknown;none;0.5509476065635681;0.02011728286743164
aihub__lb_smoke__6170.mp4;360;270;Unknown;none;0.538810133934021;0.017077207565307617
aihub__lb_smoke__6170.mp4;360;271;Unknown;none;0.5463389754295349;0.01857757568359375
aihub__lb_smoke__6170.mp4;360;272;Unknown;none;0.5387590527534485;0.023079633712768555
aihub__lb_smoke__6170.mp4;360;273;Unknown;none;0.5598447918891907;0.014572620391845703
aihub__lb_smoke__6170.mp4;360;274;Unknown;none;0.5471063852310181;0.013637304306030273
aihub__lb_smoke__6170.mp4;360;275;Unknown;none;0.563678503036499;0.032735347747802734
aihub__lb_smoke__6170.mp4;360;276;Unknown;none;0.590804934501648;0.017166614532470703
aihub__lb_smoke__6170.mp4;360;277;Unknown;none;0.6118860840797424;0.02313089370727539
aihub__lb_smoke__6170.mp4;360;278;Unknown;none;0.6023723483085632;0.013077259063720703
aihub__lb_smoke__6170.mp4;360;279;Unknown;none;0.6257305145263672;0.021105051040649414
aihub__lb_smoke__6170.mp4;360;280;Unknown;none;0.6250669360160828;0.02013421058654785
aihub__lb_smoke__6170.mp4;360;281;Unknown;none;0.6516610980033875;0.0280916690826416
aihub__lb_smoke__6170.mp4;360;282;Unknown;none;0.6372316479682922;0.021126747131347656
aihub__lb_smoke__6170.mp4;360;283;Unknown;none;0.6589622497558594;0.016581058502197266
aihub__lb_smoke__6170.mp4;360;284;Unknown;none;0.6582362055778503;0.020077943801879883
aihub__lb_smoke__6170.mp4;360;285;Unknown;none;0.6885780692100525;0.01714611053466797
aihub__lb_smoke__6170.mp4;360;286;Unknown;none;0.6689544320106506;0.030298948287963867
