video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-9.avi;1441;43;Unknown;none;0.9524832963943481;0.019718647003173828
ustc__lb_smoke__train-9.avi;1441;44;Unknown;none;0.947096049785614;0.025591135025024414
ustc__lb_smoke__train-9.avi;1441;45;Unknown;none;0.9461328983306885;0.01666855812072754
ustc__lb_smoke__train-9.avi;1441;46;Unknown;none;0.9378252029418945;0.020203590393066406
ustc__lb_smoke__train-9.avi;1441;47;Unknown;none;0.9312326312065125;0.011710405349731445
ustc__lb_smoke__train-9.avi;1441;48;Unknown;none;0.922943115234375;0.0334169864654541
ustc__lb_smoke__train-9.avi;1441;49;Unknown;none;0.9292725920677185;0.02472233772277832
ustc__lb_smoke__train-9.avi;1441;50;Unknown;none;0.93356853723526;0.022655010223388672
ustc__lb_smoke__train-9.avi;1441;51;Unknown;none;0.9460077285766602;0.012041568756103516
ustc__lb_smoke__train-9.avi;1441;52;Unknown;none;0.9394443035125732;0.033238887786865234
ustc__lb_smoke__train-9.avi;1441;53;Unknown;none;0.9480214715003967;0.021584033966064453
ustc__lb_smoke__train-9.avi;1441;54;Unknown;none;0.9460886120796204;0.02563333511352539
ustc__lb_smoke__train-9.avi;1441;55;Unknown;none;0.9604223370552063;0.019078731536865234
ustc__lb_smoke__train-9.avi;1441;56;Unknown;none;0.9539748430252075;0.01056671142578125
ustc__lb_smoke__train-9.avi;1441;57;Unknown;none;0.9552844762802124;0.021602153778076172
ustc__lb_smoke__train-9.avi;1441;58;Unknown;none;0.9541927576065063;0.01711583137512207
ustc__lb_smoke__train-9.avi;1441;59;Unknown;none;0.9556347727775574;0.030488014221191406
ustc__lb_smoke__train-9.avi;1441;60;Unknown;none;0.9540715217590332;0.028676748275756836
ustc__lb_smoke__train-9.avi;1441;61;Unknown;none;0.9665125608444214;0.02065587043762207
ustc__lb_smoke__train-9.avi;1441;62;Unknown;none;0.9576175212860107;0.012595653533935547
ustc__lb_smoke__train-9.avi;1441;63;Unknown;none;0.9582080841064453;0.03329658508300781
ustc__lb_smoke__train-9.avi;1441;64;Unknown;none;0.9516742825508118;0.023176193237304688
ustc__lb_smoke__train-9.avi;1441;65;Unknown;none;0.9466496706008911;0.02564239501953125
ustc__lb_smoke__train-9.avi;1441;66;Unknown;none;0.9418092370033264;0.012572288513183594
ustc__lb_smoke__train-9.avi;1441;67;Unknown;none;0.9507523775100708;0.028102636337280273
ustc__lb_smoke__train-9.avi;1441;68;Unknown;none;0.9425316452980042;0.020618915557861328
ustc__lb_smoke__train-9.avi;1441;69;Unknown;none;0.9425962567329407;0.023594141006469727
ustc__lb_smoke__train-9.avi;1441;70;Unknown;none;0.9369900822639465;0.02208089828491211
ustc__lb_smoke__train-9.avi;1441;71;Unknown;none;0.9386819005012512;0.021065711975097656
ustc__lb_smoke__train-9.avi;1441;72;Unknown;none;0.9308668375015259;0.0050470829010009766
ustc__lb_smoke__train-9.avi;1441;73;Unknown;none;0.9325703382492065;0.014533281326293945
ustc__lb_smoke__train-9.avi;1441;74;Unknown;none;0.9190174341201782;0.031199216842651367
ustc__lb_smoke__train-9.avi;1441;75;Unknown;none;0.9106473326683044;0.020682573318481445
ustc__lb_smoke__train-9.avi;1441;76;Unknown;none;0.9085788726806641;0.02118968963623047
ustc__lb_smoke__train-9.avi;1441;77;Unknown;none;0.9195559024810791;0.012543916702270508
ustc__lb_smoke__train-9.avi;1441;78;Unknown;none;0.919716477394104;0.017558574676513672
ustc__lb_smoke__train-9.avi;1441;79;Unknown;none;0.9205318689346313;0.020685672760009766
ustc__lb_smoke__train-9.avi;1441;80;Unknown;none;0.9209272265434265;0.020106077194213867
ustc__lb_smoke__train-9.avi;1441;81;Unknown;none;0.9340917468070984;0.012549638748168945
ustc__lb_smoke__train-9.avi;1441;82;Unknown;none;0.9266313314437866;0.020658254623413086
ustc__lb_smoke__train-9.avi;1441;83;Unknown;none;0.9292256832122803;0.03270912170410156
ustc__lb_smoke__train-9.avi;1441;84;Unknown;none;0.9269355535507202;0.020600557327270508
ustc__lb_smoke__train-9.avi;1441;85;Unknown;none;0.924322783946991;0.03313636779785156
ustc__lb_smoke__train-9.avi;1441;86;Unknown;none;0.9211962223052979;0.014730453491210938
ustc__lb_smoke__train-9.avi;1441;87;Unknown;none;0.9200831651687622;0.03137946128845215
ustc__lb_smoke__train-9.avi;1441;88;Unknown;none;0.9147494435310364;0.028328895568847656
ustc__lb_smoke__train-9.avi;1441;89;Unknown;none;0.9206631779670715;0.01612544059753418
ustc__lb_smoke__train-9.avi;1441;90;Unknown;none;0.9277276396751404;0.012731790542602539
ustc__lb_smoke__train-9.avi;1441;91;Unknown;none;0.9325682520866394;0.03631401062011719
ustc__lb_smoke__train-9.avi;1441;92;Unknown;none;0.9180353879928589;0.013119220733642578
ustc__lb_smoke__train-9.avi;1441;93;Unknown;none;0.9191673398017883;0.02069687843322754
ustc__lb_smoke__train-9.avi;1441;94;Unknown;none;0.9024297595024109;0.026592493057250977
ustc__lb_smoke__train-9.avi;1441;95;Unknown;none;0.9044800400733948;0.019079923629760742
ustc__lb_smoke__train-9.avi;1441;96;Unknown;none;0.9024297595024109;0.03318333625793457
ustc__lb_smoke__train-9.avi;1441;97;Unknown;none;0.902014434337616;0.026729106903076172
ustc__lb_smoke__train-9.avi;1441;98;Unknown;none;0.8956089019775391;0.022246122360229492
ustc__lb_smoke__train-9.avi;1441;99;Unknown;none;0.9127222299575806;0.01862788200378418
ustc__lb_smoke__train-9.avi;1441;100;Unknown;none;0.8871234059333801;0.030220746994018555
ustc__lb_smoke__train-9.avi;1441;101;Unknown;none;0.8820158839225769;0.020658493041992188
ustc__lb_smoke__train-9.avi;1441;102;Unknown;none;0.8947106003761292;0.006048679351806641
ustc__lb_smoke__train-9.avi;1441;103;Unknown;none;0.8942888379096985;0.016048669815063477
ustc__lb_smoke__train-9.avi;1441;104;Unknown;none;0.8767363429069519;0.022796630859375
ustc__lb_smoke__train-9.avi;1441;105;Unknown;none;0.8872967958450317;0.020743370056152344
ustc__lb_smoke__train-9.avi;1441;106;Unknown;none;0.8778590559959412;0.014561176300048828
ustc__lb_smoke__train-9.avi;1441;107;Unknown;none;0.8784844875335693;0.03166770935058594
ustc__lb_smoke__train-9.avi;1441;108;Unknown;none;0.8805742263793945;0.020078659057617188
ustc__lb_smoke__train-9.avi;1441;109;Unknown;none;0.9001173973083496;0.02309441566467285
ustc__lb_smoke__train-9.avi;1441;110;Unknown;none;0.8589707016944885;0.020139455795288086
ustc__lb_smoke__train-9.avi;1441;111;Unknown;none;0.8783969283103943;0.030118465423583984
ustc__lb_smoke__train-9.avi;1441;112;Unknown;none;0.8559248447418213;0.016155004501342773
ustc__lb_smoke__train-9.avi;1441;113;Unknown;none;0.8668367266654968;0.02066946029663086
ustc__lb_smoke__train-9.avi;1441;114;Unknown;none;0.8472146987915039;0.015566587448120117
ustc__lb_smoke__train-9.avi;1441;115;Unknown;none;0.8699674606323242;0.032190561294555664
ustc__lb_smoke__train-9.avi;1441;116;Unknown;none;0.868694543838501;0.025855064392089844
ustc__lb_smoke__train-9.avi;1441;117;Unknown;none;0.8423457741737366;0.021163225173950195
ustc__lb_smoke__train-9.avi;1441;118;Unknown;none;0.8507006764411926;0.013568639755249023
ustc__lb_smoke__train-9.avi;1441;119;Unknown;none;0.8576241731643677;0.032772064208984375
ustc__lb_smoke__train-9.avi;1441;120;Unknown;none;0.8603411912918091;0.01808023452758789
ustc__lb_smoke__train-9.avi;1441;121;Unknown;none;0.8790878653526306;0.02057170867919922
ustc__lb_smoke__train-9.avi;1441;122;Unknown;none;0.8802316188812256;0.02309393882751465
ustc__lb_smoke__train-9.avi;1441;123;Unknown;none;0.856884777545929;0.022588014602661133
ustc__lb_smoke__train-9.avi;1441;124;Unknown;none;0.831716001033783;0.017582416534423828
ustc__lb_smoke__train-9.avi;1441;125;Unknown;none;0.8575842380523682;0.03324151039123535
ustc__lb_smoke__train-9.avi;1441;126;Unknown;none;0.8729110360145569;0.031688690185546875
ustc__lb_smoke__train-9.avi;1441;127;Unknown;none;0.8752143383026123;0.016048431396484375
ustc__lb_smoke__train-9.avi;1441;128;Unknown;none;0.8709980249404907;0.02918720245361328
ustc__lb_smoke__train-9.avi;1441;129;Unknown;none;0.8846620321273804;0.025678634643554688
ustc__lb_smoke__train-9.avi;1441;130;Unknown;none;0.8751910328865051;0.012043476104736328
ustc__lb_smoke__train-9.avi;1441;131;Unknown;none;0.8742938041687012;0.033432722091674805
ustc__lb_smoke__train-9.avi;1441;132;Unknown;none;0.879754900932312;0.016705751419067383
ustc__lb_smoke__train-9.avi;1441;133;Unknown;none;0.8898049592971802;0.021335363388061523
ustc__lb_smoke__train-9.avi;1441;134;Unknown;none;0.8745577931404114;0.025599956512451172
ustc__lb_smoke__train-9.avi;1441;135;Unknown;none;0.9077749848365784;0.02963852882385254
ustc__lb_smoke__train-9.avi;1441;136;Unknown;none;0.8917354345321655;0.022583484649658203
ustc__lb_smoke__train-9.avi;1441;137;Unknown;none;0.8979637026786804;0.02117609977722168
ustc__lb_smoke__train-9.avi;1441;138;Unknown;none;0.8811194896697998;0.017319202423095703
ustc__lb_smoke__train-9.avi;1441;139;Unknown;none;0.9012803435325623;0.03353404998779297
ustc__lb_smoke__train-9.avi;1441;140;Unknown;none;0.8953865766525269;0.015604496002197266
ustc__lb_smoke__train-9.avi;1441;141;Unknown;none;0.9119715690612793;0.017136096954345703
ustc__lb_smoke__train-9.avi;1441;142;Unknown;none;0.8953667879104614;0.017688274383544922
ustc__lb_smoke__train-9.avi;1441;143;Unknown;none;0.9015746712684631;0.028127193450927734
ustc__lb_smoke__train-9.avi;1441;144;Unknown;none;0.9193140268325806;0.017085552215576172
ustc__lb_smoke__train-9.avi;1441;145;Unknown;none;0.9176675081253052;0.02614140510559082
ustc__lb_smoke__train-9.avi;1441;146;Unknown;none;0.9034323692321777;0.018074750900268555
ustc__lb_smoke__train-9.avi;1441;147;Unknown;none;0.8653547763824463;0.015082836151123047
ustc__lb_smoke__train-9.avi;1441;148;Unknown;none;0.8418548703193665;0.020602941513061523
ustc__lb_smoke__train-9.avi;1441;149;Unknown;none;0.8548616766929626;0.023079633712768555
ustc__lb_smoke__train-9.avi;1441;150;Unknown;none;0.8604480624198914;0.02256011962890625
ustc__lb_smoke__train-9.avi;1441;151;Unknown;none;0.8645643591880798;0.013060331344604492
ustc__lb_smoke__train-9.avi;1441;152;Unknown;none;0.8418289422988892;0.020672082901000977
ustc__lb_smoke__train-9.avi;1441;153;Unknown;none;0.8498376607894897;0.014136791229248047
ustc__lb_smoke__train-9.avi;1441;154;Unknown;none;0.8115648627281189;0.03186392784118652
ustc__lb_smoke__train-9.avi;1441;155;Unknown;none;0.8279154896736145;0.020625591278076172
ustc__lb_smoke__train-9.avi;1441;156;Unknown;none;0.8237742185592651;0.012119293212890625
ustc__lb_smoke__train-9.avi;1441;157;Unknown;none;0.8490551710128784;0.025661230087280273
ustc__lb_smoke__train-9.avi;1441;158;Unknown;none;0.8561233878135681;0.022686243057250977
ustc__lb_smoke__train-9.avi;1441;159;Unknown;none;0.8710286021232605;0.020656108856201172
ustc__lb_smoke__train-9.avi;1441;160;Unknown;none;0.8563336730003357;0.029125690460205078
ustc__lb_smoke__train-9.avi;1441;161;Unknown;none;0.8804373145103455;0.016580581665039062
ustc__lb_smoke__train-9.avi;1441;162;Unknown;none;0.8781982660293579;0.020102500915527344
ustc__lb_smoke__train-9.avi;1441;163;Unknown;none;0.8781675100326538;0.020699262619018555
ustc__lb_smoke__train-9.avi;1441;164;Unknown;none;0.8836773037910461;0.02160048484802246
ustc__lb_smoke__train-9.avi;1441;165;Unknown;none;0.8901296854019165;0.028667926788330078
ustc__lb_smoke__train-9.avi;1441;166;Unknown;none;0.8680274486541748;0.016158580780029297
ustc__lb_smoke__train-9.avi;1441;167;Unknown;none;0.8805695176124573;0.020598888397216797
ustc__lb_smoke__train-9.avi;1441;168;Unknown;none;0.8836098313331604;0.022143840789794922
ustc__lb_smoke__train-9.avi;1441;169;Unknown;none;0.898405134677887;0.012533903121948242
ustc__lb_smoke__train-9.avi;1441;170;Unknown;none;0.8829318284988403;0.033855438232421875
ustc__lb_smoke__train-9.avi;1441;171;Unknown;none;0.8298065066337585;0.022141218185424805
ustc__lb_smoke__train-9.avi;1441;172;Unknown;none;0.8224632740020752;0.020556926727294922
ustc__lb_smoke__train-9.avi;1441;173;Unknown;none;0.8344200253486633;0.023186206817626953
ustc__lb_smoke__train-9.avi;1441;174;Unknown;none;0.8375681638717651;0.020821809768676758
ustc__lb_smoke__train-9.avi;1441;175;Unknown;none;0.8450024724006653;0.026180028915405273
ustc__lb_smoke__train-9.avi;1441;176;Unknown;none;0.8463721871376038;0.02311420440673828
ustc__lb_smoke__train-9.avi;1441;177;Unknown;none;0.8383359313011169;0.030129432678222656
ustc__lb_smoke__train-9.avi;1441;178;Unknown;none;0.8216679692268372;0.013043403625488281
ustc__lb_smoke__train-9.avi;1441;179;Unknown;none;0.8201062679290771;0.020610570907592773
ustc__lb_smoke__train-9.avi;1441;180;Unknown;none;0.8262861371040344;0.023976564407348633
ustc__lb_smoke__train-9.avi;1441;181;Unknown;none;0.8331723213195801;0.022083044052124023
ustc__lb_smoke__train-9.avi;1441;182;Unknown;none;0.8274601101875305;0.020684480667114258
ustc__lb_smoke__train-9.avi;1441;183;Unknown;none;0.8309773802757263;0.013666868209838867
ustc__lb_smoke__train-9.avi;1441;184;Unknown;none;0.8218110799789429;0.012644290924072266
ustc__lb_smoke__train-9.avi;1441;185;Unknown;none;0.8517635464668274;0.0334162712097168
ustc__lb_smoke__train-9.avi;1441;186;Unknown;none;0.8554144501686096;0.020672321319580078
ustc__lb_smoke__train-9.avi;1441;187;Unknown;none;0.8434650897979736;0.02161097526550293
ustc__lb_smoke__train-9.avi;1441;188;Unknown;none;0.8520936369895935;0.016560792922973633
ustc__lb_smoke__train-9.avi;1441;189;Unknown;none;0.8648544549942017;0.020575284957885742
ustc__lb_smoke__train-9.avi;1441;190;Unknown;none;0.8228403329849243;0.03328967094421387
ustc__lb_smoke__train-9.avi;1441;191;Unknown;none;0.8445701003074646;0.019368886947631836
ustc__lb_smoke__train-9.avi;1441;192;Unknown;none;0.8337447047233582;0.023566484451293945
ustc__lb_smoke__train-9.avi;1441;193;Unknown;none;0.8330276608467102;0.01605987548828125
ustc__lb_smoke__train-9.avi;1441;194;Unknown;none;0.8258410692214966;0.13320636749267578
ustc__lb_smoke__train-9.avi;1441;195;Unknown;none;0.7854066491127014;0.0200803279876709
ustc__lb_smoke__train-9.avi;1441;196;Unknown;none;0.7614967823028564;0.023097991943359375
ustc__lb_smoke__train-9.avi;1441;197;Unknown;none;0.7599954009056091;0.021137237548828125
ustc__lb_smoke__train-9.avi;1441;198;Unknown;none;0.7420670390129089;0.026071786880493164
ustc__lb_smoke__train-9.avi;1441;199;Unknown;none;0.7535479068756104;0.023089170455932617
ustc__lb_smoke__train-9.avi;1441;200;Unknown;none;0.7883406281471252;0.022102832794189453
ustc__lb_smoke__train-9.avi;1441;201;Unknown;none;0.7963201999664307;0.021256446838378906
ustc__lb_smoke__train-9.avi;1441;202;Unknown;none;0.7916942834854126;0.01706862449645996
ustc__lb_smoke__train-9.avi;1441;203;Unknown;none;0.8355006575584412;0.014040946960449219
ustc__lb_smoke__train-9.avi;1441;204;Unknown;none;0.8284289836883545;0.021083593368530273
ustc__lb_smoke__train-9.avi;1441;205;Unknown;none;0.8290212154388428;0.021275043487548828
ustc__lb_smoke__train-9.avi;1441;206;Unknown;none;0.7871763110160828;0.02766251564025879
ustc__lb_smoke__train-9.avi;1441;207;Unknown;none;0.7960218787193298;0.02359771728515625
ustc__lb_smoke__train-9.avi;1441;208;Unknown;none;0.7755383849143982;0.021569013595581055
ustc__lb_smoke__train-9.avi;1441;209;Unknown;none;0.8071712851524353;0.021227121353149414
ustc__lb_smoke__train-9.avi;1441;210;Unknown;none;0.7732383608818054;0.02925562858581543
ustc__lb_smoke__train-9.avi;1441;211;Unknown;none;0.7868185043334961;0.012104511260986328
ustc__lb_smoke__train-9.avi;1441;212;Unknown;none;0.7103476524353027;0.02107691764831543
ustc__lb_smoke__train-9.avi;1441;213;Unknown;none;0.7174221277236938;0.02118086814880371
ustc__lb_smoke__train-9.avi;1441;214;Unknown;none;0.6811088919639587;0.020140409469604492
ustc__lb_smoke__train-9.avi;1441;215;Unknown;none;0.7030524015426636;0.030120134353637695
ustc__lb_smoke__train-9.avi;1441;216;Unknown;none;0.6659765839576721;0.016064882278442383
ustc__lb_smoke__train-9.avi;1441;217;Unknown;none;0.6951974034309387;0.02969074249267578
ustc__lb_smoke__train-9.avi;1441;218;Unknown;none;0.6815387010574341;0.012088298797607422
ustc__lb_smoke__train-9.avi;1441;219;Unknown;none;0.5509399771690369;0.020150184631347656
ustc__lb_smoke__train-9.avi;1441;220;Unknown;none;0.5526467561721802;0.0206453800201416
ustc__lb_smoke__train-9.avi;1441;221;Unknown;none;0.6292951703071594;0.02263808250427246
ustc__lb_smoke__train-9.avi;1441;222;Unknown;none;0.6483534574508667;0.015029191970825195
ustc__lb_smoke__train-9.avi;1441;223;Unknown;none;0.6863351464271545;0.02126169204711914
ustc__lb_smoke__train-9.avi;1441;224;Unknown;none;0.6237617135047913;0.021242856979370117
ustc__lb_smoke__train-9.avi;1441;225;Unknown;none;0.6544081568717957;0.012044191360473633
ustc__lb_smoke__train-9.avi;1441;226;Unknown;none;0.6485967040061951;0.01907181739807129
ustc__lb_smoke__train-9.avi;1441;227;Unknown;none;0.6317151188850403;0.02109503746032715
ustc__lb_smoke__train-9.avi;1441;228;Unknown;none;0.6735906004905701;0.02632904052734375
ustc__lb_smoke__train-9.avi;1441;229;Unknown;none;0.6951470971107483;0.022433757781982422
ustc__lb_smoke__train-9.avi;1441;230;Unknown;none;0.6570047736167908;0.019859790802001953
ustc__lb_smoke__train-9.avi;1441;231;Unknown;none;0.6488761305809021;0.016127347946166992
ustc__lb_smoke__train-9.avi;1441;232;Unknown;none;0.6842019557952881;0.026079893112182617
ustc__lb_smoke__train-9.avi;1441;233;Unknown;none;0.7210410833358765;0.020168542861938477
ustc__lb_smoke__train-9.avi;1441;234;Unknown;none;0.6838539242744446;0.025182247161865234
ustc__lb_smoke__train-9.avi;1441;235;Unknown;none;0.7216508984565735;0.02315235137939453
ustc__lb_smoke__train-9.avi;1441;236;Unknown;none;0.7316808104515076;0.01001429557800293
ustc__lb_smoke__train-9.avi;1441;237;Unknown;none;0.731864333152771;0.01854872703552246
ustc__lb_smoke__train-9.avi;1441;238;Unknown;none;0.7404531240463257;0.021178007125854492
ustc__lb_smoke__train-9.avi;1441;239;Unknown;none;0.7701566815376282;0.02611088752746582
ustc__lb_smoke__train-9.avi;1441;240;Unknown;none;0.7368829250335693;0.012021303176879883
ustc__lb_smoke__train-9.avi;1441;241;Unknown;none;0.770471453666687;0.022122859954833984
ustc__lb_smoke__train-9.avi;1441;242;Unknown;none;0.7708258032798767;0.02161884307861328
ustc__lb_smoke__train-9.avi;1441;243;Unknown;none;0.7393748164176941;0.0165255069732666
ustc__lb_smoke__train-9.avi;1441;244;Unknown;none;0.7101686000823975;0.014039993286132812
ustc__lb_smoke__train-9.avi;1441;245;Unknown;none;0.7072811722755432;0.03112196922302246
ustc__lb_smoke__train-9.avi;1441;246;Unknown;none;0.7309094071388245;0.02219367027282715
ustc__lb_smoke__train-9.avi;1441;247;Unknown;none;0.7427019476890564;0.019699573516845703
ustc__lb_smoke__train-9.avi;1441;248;Unknown;none;0.7441803812980652;0.018179893493652344
ustc__lb_smoke__train-9.avi;1441;249;Unknown;none;0.739335298538208;0.03260493278503418
ustc__lb_smoke__train-9.avi;1441;250;Unknown;none;0.7600283622741699;0.02269124984741211
ustc__lb_smoke__train-9.avi;1441;251;Unknown;none;0.7870944142341614;0.027666091918945312
ustc__lb_smoke__train-9.avi;1441;252;Unknown;none;0.795943021774292;0.012043476104736328
ustc__lb_smoke__train-9.avi;1441;253;Unknown;none;0.8125287890434265;0.019129037857055664
ustc__lb_smoke__train-9.avi;1441;254;Unknown;none;0.8150983452796936;0.023184776306152344
ustc__lb_smoke__train-9.avi;1441;255;Unknown;none;0.8112255334854126;0.018126487731933594
ustc__lb_smoke__train-9.avi;1441;256;Unknown;none;0.8285207152366638;0.03131675720214844
ustc__lb_smoke__train-9.avi;1441;257;Unknown;none;0.801837682723999;0.014628171920776367
ustc__lb_smoke__train-9.avi;1441;258;Unknown;none;0.7994471192359924;0.020669221878051758
ustc__lb_smoke__train-9.avi;1441;259;Unknown;none;0.8387943506240845;0.009519577026367188
ustc__lb_smoke__train-9.avi;1441;260;Unknown;none;0.791157066822052;0.017538070678710938
ustc__lb_smoke__train-9.avi;1441;261;Unknown;none;0.7927591800689697;0.026181697845458984
ustc__lb_smoke__train-9.avi;1441;262;Unknown;none;0.8293967247009277;0.020728588104248047
ustc__lb_smoke__train-9.avi;1441;263;Unknown;none;0.8353609442710876;0.009035110473632812
ustc__lb_smoke__train-9.avi;1441;264;Unknown;none;0.8246451616287231;0.03319954872131348
ustc__lb_smoke__train-9.avi;1441;265;Unknown;none;0.8346515893936157;0.02084827423095703
ustc__lb_smoke__train-9.avi;1441;266;Unknown;none;0.8260201811790466;0.026630878448486328
ustc__lb_smoke__train-9.avi;1441;267;Unknown;none;0.8617476224899292;0.01915121078491211
ustc__lb_smoke__train-9.avi;1441;268;Unknown;none;0.8415087461471558;0.03321695327758789
ustc__lb_smoke__train-9.avi;1441;269;Unknown;none;0.8815701603889465;0.020618915557861328
ustc__lb_smoke__train-9.avi;1441;270;Unknown;none;0.8560428619384766;0.017581939697265625
ustc__lb_smoke__train-9.avi;1441;271;Unknown;none;0.8620215058326721;0.030124425888061523
ustc__lb_smoke__train-9.avi;1441;272;Unknown;none;0.8601483702659607;0.01871347427368164
ustc__lb_smoke__train-9.avi;1441;273;Unknown;none;0.8543534874916077;0.030675649642944336
ustc__lb_smoke__train-9.avi;1441;274;Unknown;none;0.8310915231704712;0.012608766555786133
ustc__lb_smoke__train-9.avi;1441;275;Unknown;none;0.8334097266197205;0.033400774002075195
ustc__lb_smoke__train-9.avi;1441;276;Unknown;none;0.8032684326171875;0.020308732986450195
ustc__lb_smoke__train-9.avi;1441;277;Unknown;none;0.8130008578300476;0.02616572380065918
ustc__lb_smoke__train-9.avi;1441;278;Unknown;none;0.8022388219833374;0.01352071762084961
ustc__lb_smoke__train-9.avi;1441;279;Unknown;none;0.8009567260742188;0.02568793296813965
ustc__lb_smoke__train-9.avi;1441;280;Unknown;none;0.7644587755203247;0.020081043243408203
ustc__lb_smoke__train-9.avi;1441;281;Unknown;none;0.776064395904541;0.023575544357299805
ustc__lb_smoke__train-9.avi;1441;282;Unknown;none;0.7527663707733154;0.022583484649658203
ustc__lb_smoke__train-9.avi;1441;283;Unknown;none;0.7733882069587708;0.02661871910095215
ustc__lb_smoke__train-9.avi;1441;284;Unknown;none;0.7459667325019836;0.011142969131469727
ustc__lb_smoke__train-9.avi;1441;285;Unknown;none;0.7449643611907959;0.01452493667602539
ustc__lb_smoke__train-9.avi;1441;286;Unknown;none;0.7490600347518921;0.016051530838012695
ustc__lb_smoke__train-9.avi;1441;287;Unknown;none;0.7758616209030151;0.028777599334716797
ustc__lb_smoke__train-9.avi;1441;288;Unknown;none;0.7777183651924133;0.02020120620727539
ustc__lb_smoke__train-9.avi;1441;289;Unknown;none;0.7876788377761841;0.013146162033081055
ustc__lb_smoke__train-9.avi;1441;290;Unknown;none;0.7734633088111877;0.03332233428955078
