video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1744.mp4;360;44;Unknown;none;0.9879441261291504;0.018132925033569336
aihub__lb_fire__1744.mp4;360;45;Unknown;none;0.984003484249115;0.024090290069580078
aihub__lb_fire__1744.mp4;360;46;Unknown;none;0.9779382944107056;0.022713422775268555
aihub__lb_fire__1744.mp4;360;47;Unknown;none;0.957290768623352;0.015065670013427734
aihub__lb_fire__1744.mp4;360;48;Unknown;none;0.9000303745269775;0.019604206085205078
aihub__lb_fire__1744.mp4;360;49;Unknown;none;0.8310776948928833;0.01871776580810547
aihub__lb_fire__1744.mp4;360;50;Unknown;none;0.9650202989578247;0.02357316017150879
aihub__lb_fire__1744.mp4;360;51;Unknown;none;0.9814654588699341;0.018862247467041016
aihub__lb_fire__1744.mp4;360;52;Unknown;none;0.9588047862052917;0.022098302841186523
aihub__lb_fire__1744.mp4;360;53;Unknown;none;0.9411248564720154;0.023386478424072266
aihub__lb_fire__1744.mp4;360;54;Unknown;none;0.9509470462799072;0.02435588836669922
aihub__lb_fire__1744.mp4;360;55;Unknown;none;0.9671982526779175;0.017667531967163086
aihub__lb_fire__1744.mp4;360;56;Unknown;none;0.969595730304718;0.01757955551147461
aihub__lb_fire__1744.mp4;360;57;Unknown;none;0.9657533764839172;0.020589590072631836
aihub__lb_fire__1744.mp4;360;58;Unknown;none;0.886993944644928;0.023592710494995117
aihub__lb_fire__1744.mp4;360;59;Unknown;none;0.936660647392273;0.016077280044555664
aihub__lb_fire__1744.mp4;360;60;Unknown;none;0.9060649871826172;0.030122756958007812
aihub__lb_fire__1744.mp4;360;61;Unknown;none;0.9725928902626038;0.020092248916625977
aihub__lb_fire__1744.mp4;360;62;Unknown;none;0.9502653479576111;0.033129215240478516
aihub__lb_fire__1744.mp4;360;63;Unknown;none;0.9574294090270996;0.019620656967163086
aihub__lb_fire__1744.mp4;360;64;Unknown;none;0.9734035730361938;0.030152559280395508
aihub__lb_fire__1744.mp4;360;65;Unknown;none;0.9750760197639465;0.021116018295288086
aihub__lb_fire__1744.mp4;360;66;Unknown;none;0.992384672164917;0.01978754997253418
aihub__lb_fire__1744.mp4;360;67;Unknown;none;0.9914363026618958;0.010530710220336914
aihub__lb_fire__1744.mp4;360;68;Unknown;none;0.9822875261306763;0.016717195510864258
aihub__lb_fire__1744.mp4;360;69;Unknown;none;0.9878188371658325;0.028234243392944336
aihub__lb_fire__1744.mp4;360;70;Unknown;none;0.9828877449035645;0.025599956512451172
aihub__lb_fire__1744.mp4;360;71;Unknown;none;0.9866904020309448;0.018801450729370117
aihub__lb_fire__1744.mp4;360;72;Unknown;none;0.9848530292510986;0.022582054138183594
aihub__lb_fire__1744.mp4;360;73;Unknown;none;0.9861705303192139;0.01966691017150879
aihub__lb_fire__1744.mp4;360;74;Unknown;none;0.9876541495323181;0.020077228546142578
aihub__lb_fire__1744.mp4;360;75;Unknown;none;0.9883058667182922;0.015726089477539062
aihub__lb_fire__1744.mp4;360;76;Unknown;none;0.989965558052063;0.010727643966674805
aihub__lb_fire__1744.mp4;360;77;Unknown;none;0.989648699760437;0.022893905639648438
aihub__lb_fire__1744.mp4;360;78;Unknown;none;0.9877997636795044;0.023709535598754883
aihub__lb_fire__1744.mp4;360;79;Unknown;none;0.9893900752067566;0.013214349746704102
aihub__lb_fire__1744.mp4;360;80;Unknown;none;0.99000084400177;0.014736175537109375
aihub__lb_fire__1744.mp4;360;81;Unknown;none;0.9920533895492554;0.021831512451171875
aihub__lb_fire__1744.mp4;360;82;Unknown;none;0.9916400909423828;0.015608549118041992
aihub__lb_fire__1744.mp4;360;83;Unknown;none;0.9732151031494141;0.010165691375732422
aihub__lb_fire__1744.mp4;360;84;Unknown;none;0.9720602631568909;0.02073383331298828
aihub__lb_fire__1744.mp4;360;85;Unknown;none;0.9812829494476318;0.016782522201538086
aihub__lb_fire__1744.mp4;360;86;Unknown;none;0.9803354740142822;0.017062664031982422
aihub__lb_fire__1744.mp4;360;87;Unknown;none;0.9795755743980408;0.01407170295715332
aihub__lb_fire__1744.mp4;360;88;Unknown;none;0.9845184087753296;0.018068313598632812
aihub__lb_fire__1744.mp4;360;89;Unknown;none;0.9832434058189392;0.021733522415161133
aihub__lb_fire__1744.mp4;360;90;Unknown;none;0.9794954657554626;0.02069544792175293
aihub__lb_fire__1744.mp4;360;91;Unknown;none;0.9882914423942566;0.018761396408081055
aihub__lb_fire__1744.mp4;360;92;Unknown;none;0.9908328652381897;0.020804643630981445
aihub__lb_fire__1744.mp4;360;93;Unknown;none;0.9904054999351501;0.02367877960205078
aihub__lb_fire__1744.mp4;360;94;Unknown;none;0.9900756478309631;0.021750688552856445
aihub__lb_fire__1744.mp4;360;95;Unknown;none;0.9899535775184631;0.018310070037841797
aihub__lb_fire__1744.mp4;360;96;Unknown;none;0.9880176782608032;0.023446083068847656
aihub__lb_fire__1744.mp4;360;97;Unknown;none;0.9888389110565186;0.025182485580444336
aihub__lb_fire__1744.mp4;360;98;Unknown;none;0.9914536476135254;0.018051624298095703
aihub__lb_fire__1744.mp4;360;99;Unknown;none;0.9918394088745117;0.023311376571655273
aihub__lb_fire__1744.mp4;360;100;Unknown;none;0.9916110634803772;0.015037775039672852
aihub__lb_fire__1744.mp4;360;101;Unknown;none;0.9910222291946411;0.021223783493041992
aihub__lb_fire__1744.mp4;360;102;Unknown;none;0.9883820414543152;0.012157917022705078
aihub__lb_fire__1744.mp4;360;103;Unknown;none;0.989616870880127;0.020307302474975586
aihub__lb_fire__1744.mp4;360;104;Unknown;none;0.9882591962814331;0.029442787170410156
aihub__lb_fire__1744.mp4;360;105;Unknown;none;0.9887002110481262;0.02563929557800293
aihub__lb_fire__1744.mp4;360;106;Unknown;none;0.9800838232040405;0.012063264846801758
aihub__lb_fire__1744.mp4;360;107;Unknown;none;0.9767550826072693;0.014574050903320312
aihub__lb_fire__1744.mp4;360;108;Unknown;none;0.965643048286438;0.030196428298950195
aihub__lb_fire__1744.mp4;360;109;Unknown;none;0.9802858829498291;0.020157337188720703
aihub__lb_fire__1744.mp4;360;110;Unknown;none;0.9840757250785828;0.02410125732421875
aihub__lb_fire__1744.mp4;360;111;Unknown;none;0.9848929643630981;0.020317792892456055
aihub__lb_fire__1744.mp4;360;112;Unknown;none;0.9850152134895325;0.022182226181030273
aihub__lb_fire__1744.mp4;360;113;Unknown;none;0.9841570258140564;0.022230148315429688
aihub__lb_fire__1744.mp4;360;114;Unknown;none;0.9895099401473999;0.02712082862854004
aihub__lb_fire__1744.mp4;360;115;Unknown;none;0.9889492988586426;0.013090133666992188
aihub__lb_fire__1744.mp4;360;116;Unknown;none;0.9879530072212219;0.020113229751586914
aihub__lb_fire__1744.mp4;360;117;Unknown;none;0.9850207567214966;0.022110700607299805
aihub__lb_fire__1744.mp4;360;118;Unknown;none;0.9830233454704285;0.012042522430419922
aihub__lb_fire__1744.mp4;360;119;Unknown;none;0.9891788959503174;0.031365156173706055
aihub__lb_fire__1744.mp4;360;120;Unknown;none;0.9918627738952637;0.013152122497558594
aihub__lb_fire__1744.mp4;360;121;Unknown;none;0.9918789863586426;0.02119588851928711
aihub__lb_fire__1744.mp4;360;122;Unknown;none;0.9922756552696228;0.011017322540283203
aihub__lb_fire__1744.mp4;360;123;Unknown;none;0.9917628765106201;0.01682901382446289
aihub__lb_fire__1744.mp4;360;124;Unknown;none;0.9912586808204651;0.02579045295715332
aihub__lb_fire__1744.mp4;360;125;Unknown;none;0.9911183714866638;0.025226831436157227
aihub__lb_fire__1744.mp4;360;126;Unknown;none;0.9834760427474976;0.018134593963623047
aihub__lb_fire__1744.mp4;360;127;Unknown;none;0.9851717948913574;0.0256040096282959
aihub__lb_fire__1744.mp4;360;128;Unknown;none;0.9855765700340271;0.018093109130859375
aihub__lb_fire__1744.mp4;360;129;Unknown;none;0.9806045293807983;0.0286557674407959
aihub__lb_fire__1744.mp4;360;130;Unknown;none;0.9815970659255981;0.021082162857055664
aihub__lb_fire__1744.mp4;360;131;Unknown;none;0.9854193925857544;0.023098468780517578
aihub__lb_fire__1744.mp4;360;132;Unknown;none;0.9830174446105957;0.025087356567382812
aihub__lb_fire__1744.mp4;360;133;Unknown;none;0.9769769906997681;0.008142232894897461
aihub__lb_fire__1744.mp4;360;134;Unknown;none;0.9863469004631042;0.015619754791259766
aihub__lb_fire__1744.mp4;360;135;Unknown;none;0.9910097122192383;0.03020620346069336
aihub__lb_fire__1744.mp4;360;136;Unknown;none;0.9905209541320801;0.021648883819580078
aihub__lb_fire__1744.mp4;360;137;Unknown;none;0.9912358522415161;0.02407526969909668
aihub__lb_fire__1744.mp4;360;138;Unknown;none;0.9889227151870728;0.013550519943237305
aihub__lb_fire__1744.mp4;360;139;Unknown;none;0.9873330593109131;0.01203155517578125
aihub__lb_fire__1744.mp4;360;140;Unknown;none;0.9895869493484497;0.020104408264160156
aihub__lb_fire__1744.mp4;360;141;Unknown;none;0.9894134998321533;0.015056610107421875
aihub__lb_fire__1744.mp4;360;142;Unknown;none;0.9888001680374146;0.01821446418762207
aihub__lb_fire__1744.mp4;360;143;Unknown;none;0.9886503219604492;0.021195173263549805
aihub__lb_fire__1744.mp4;360;144;Unknown;none;0.9905139207839966;0.021228790283203125
aihub__lb_fire__1744.mp4;360;145;Unknown;none;0.9921907782554626;0.030193328857421875
aihub__lb_fire__1744.mp4;360;146;Unknown;none;0.9923847913742065;0.025636911392211914
aihub__lb_fire__1744.mp4;360;147;Unknown;none;0.990449845790863;0.018209218978881836
aihub__lb_fire__1744.mp4;360;148;Unknown;none;0.9903833270072937;0.03323960304260254
aihub__lb_fire__1744.mp4;360;149;Unknown;none;0.9848567247390747;0.010519027709960938
aihub__lb_fire__1744.mp4;360;150;Unknown;none;0.9190367460250854;0.016576766967773438
aihub__lb_fire__1744.mp4;360;151;Unknown;none;0.9582514762878418;0.02558588981628418
aihub__lb_fire__1744.mp4;360;152;Unknown;none;0.9838190674781799;0.018097877502441406
aihub__lb_fire__1744.mp4;360;153;Unknown;none;0.9839006662368774;0.018554210662841797
aihub__lb_fire__1744.mp4;360;154;Unknown;none;0.9218857288360596;0.025233745574951172
aihub__lb_fire__1744.mp4;360;155;Unknown;none;0.9516064524650574;0.017753124237060547
aihub__lb_fire__1744.mp4;360;156;Unknown;none;0.980922520160675;0.024342775344848633
aihub__lb_fire__1744.mp4;360;157;Unknown;none;0.9906188249588013;0.030131101608276367
aihub__lb_fire__1744.mp4;360;158;Unknown;none;0.9889969825744629;0.02263617515563965
aihub__lb_fire__1744.mp4;360;159;Unknown;none;0.9915726184844971;0.018680095672607422
aihub__lb_fire__1744.mp4;360;160;Unknown;none;0.9911893606185913;0.027230024337768555
aihub__lb_fire__1744.mp4;360;161;Unknown;none;0.9912005066871643;0.011549949645996094
aihub__lb_fire__1744.mp4;360;162;Unknown;none;0.9895477294921875;0.031928062438964844
aihub__lb_fire__1744.mp4;360;163;Unknown;none;0.9779559373855591;0.02278614044189453
aihub__lb_fire__1744.mp4;360;164;Unknown;none;0.9075459837913513;0.01856827735900879
aihub__lb_fire__1744.mp4;360;165;Unknown;none;0.9904465675354004;0.019112110137939453
aihub__lb_fire__1744.mp4;360;166;Unknown;none;0.9830735921859741;0.013171672821044922
aihub__lb_fire__1744.mp4;360;167;Unknown;none;0.5449343919754028;0.022611618041992188
aihub__lb_fire__1744.mp4;360;168;Unknown;fire_smoke;0.715951681137085;0.01558065414428711
aihub__lb_fire__1744.mp4;360;169;Unknown;none;0.7628398537635803;0.01868605613708496
aihub__lb_fire__1744.mp4;360;170;Unknown;none;0.9945882558822632;0.022700071334838867
aihub__lb_fire__1744.mp4;360;171;Unknown;none;0.997058629989624;0.019179582595825195
aihub__lb_fire__1744.mp4;360;172;Unknown;none;0.995724081993103;0.018086910247802734
aihub__lb_fire__1744.mp4;360;173;Unknown;none;0.982613742351532;0.025602340698242188
aihub__lb_fire__1744.mp4;360;174;Unknown;none;0.9746368527412415;0.02068924903869629
aihub__lb_fire__1744.mp4;360;175;Unknown;none;0.9966365098953247;0.009522676467895508
aihub__lb_fire__1744.mp4;360;176;Unknown;none;0.9963365793228149;0.020131826400756836
aihub__lb_fire__1744.mp4;360;177;Unknown;none;0.9952247142791748;0.01907968521118164
aihub__lb_fire__1744.mp4;360;178;Unknown;none;0.9936560392379761;0.021564722061157227
aihub__lb_fire__1744.mp4;360;179;Unknown;none;0.9922136664390564;0.021609067916870117
aihub__lb_fire__1744.mp4;360;180;Unknown;none;0.9765090346336365;0.027131319046020508
aihub__lb_fire__1744.mp4;360;181;Unknown;none;0.984285295009613;0.014589548110961914
aihub__lb_fire__1744.mp4;360;182;Unknown;none;0.9841485023498535;0.016565322875976562
aihub__lb_fire__1744.mp4;360;183;Unknown;none;0.9732110500335693;0.012532472610473633
aihub__lb_fire__1744.mp4;360;184;Unknown;none;0.975661039352417;0.019621610641479492
aihub__lb_fire__1744.mp4;360;185;Unknown;none;0.977013885974884;0.017084836959838867
aihub__lb_fire__1744.mp4;360;186;Unknown;none;0.9804394841194153;0.011553049087524414
aihub__lb_fire__1744.mp4;360;187;Unknown;none;0.9771006107330322;0.03010392189025879
aihub__lb_fire__1744.mp4;360;188;Unknown;none;0.9619090557098389;0.030205726623535156
aihub__lb_fire__1744.mp4;360;189;Unknown;none;0.9218390583992004;0.02118825912475586
aihub__lb_fire__1744.mp4;360;190;Unknown;none;0.9696577191352844;0.010522842407226562
aihub__lb_fire__1744.mp4;360;191;Unknown;none;0.9708575010299683;0.01611161231994629
aihub__lb_fire__1744.mp4;360;192;Unknown;none;0.9751344919204712;0.03605294227600098
aihub__lb_fire__1744.mp4;360;193;Unknown;none;0.9138244986534119;0.017203569412231445
aihub__lb_fire__1744.mp4;360;194;Unknown;none;0.9737380146980286;0.01856851577758789
aihub__lb_fire__1744.mp4;360;195;Unknown;none;0.9823490977287292;0.01870870590209961
aihub__lb_fire__1744.mp4;360;196;Unknown;none;0.9810556769371033;0.028774023056030273
aihub__lb_fire__1744.mp4;360;197;Unknown;none;0.986136794090271;0.020833730697631836
aihub__lb_fire__1744.mp4;360;198;Unknown;none;0.9873653054237366;0.021260738372802734
aihub__lb_fire__1744.mp4;360;199;Unknown;none;0.9820238947868347;0.023371458053588867
aihub__lb_fire__1744.mp4;360;200;Unknown;none;0.920692503452301;0.026118040084838867
aihub__lb_fire__1744.mp4;360;201;Unknown;none;0.8792595267295837;0.02265453338623047
aihub__lb_fire__1744.mp4;360;202;Unknown;none;0.9350882172584534;0.02715444564819336
aihub__lb_fire__1744.mp4;360;203;Unknown;none;0.9716222882270813;0.012114763259887695
aihub__lb_fire__1744.mp4;360;204;Unknown;none;0.9706012010574341;0.033254146575927734
aihub__lb_fire__1744.mp4;360;205;Unknown;none;0.9431025981903076;0.020181655883789062
aihub__lb_fire__1744.mp4;360;206;Unknown;none;0.9485345482826233;0.01858997344970703
aihub__lb_fire__1744.mp4;360;207;Unknown;none;0.9539667367935181;0.01961827278137207
aihub__lb_fire__1744.mp4;360;208;Unknown;none;0.9526711702346802;0.025605201721191406
aihub__lb_fire__1744.mp4;360;209;Unknown;none;0.8487528562545776;0.017586946487426758
aihub__lb_fire__1744.mp4;360;210;Unknown;none;0.930221676826477;0.02418065071105957
aihub__lb_fire__1744.mp4;360;211;Unknown;none;0.9209074974060059;0.02010035514831543
aihub__lb_fire__1744.mp4;360;212;Unknown;none;0.9060864448547363;0.02310466766357422
aihub__lb_fire__1744.mp4;360;213;Unknown;none;0.9679481983184814;0.026195287704467773
aihub__lb_fire__1744.mp4;360;214;Unknown;none;0.9557343125343323;0.011017799377441406
aihub__lb_fire__1744.mp4;360;215;Unknown;none;0.8520241379737854;0.014571428298950195
aihub__lb_fire__1744.mp4;360;216;Unknown;none;0.9088997840881348;0.030189037322998047
aihub__lb_fire__1744.mp4;360;217;Unknown;none;0.948867917060852;0.021283626556396484
aihub__lb_fire__1744.mp4;360;218;Unknown;none;0.9421783089637756;0.011044740676879883
aihub__lb_fire__1744.mp4;360;219;Unknown;none;0.9427881836891174;0.019170522689819336
aihub__lb_fire__1744.mp4;360;220;Unknown;none;0.9370792508125305;0.02207803726196289
aihub__lb_fire__1744.mp4;360;221;Unknown;none;0.9597814679145813;0.032189130783081055
aihub__lb_fire__1744.mp4;360;222;Unknown;none;0.9633257389068604;0.01605677604675293
aihub__lb_fire__1744.mp4;360;223;Unknown;none;0.967634379863739;0.030109167098999023
aihub__lb_fire__1744.mp4;360;224;Unknown;none;0.9716802835464478;0.020081520080566406
aihub__lb_fire__1744.mp4;360;225;Unknown;none;0.9712240695953369;0.02115488052368164
aihub__lb_fire__1744.mp4;360;226;Unknown;none;0.9692636132240295;0.03016352653503418
aihub__lb_fire__1744.mp4;360;227;Unknown;none;0.9517591595649719;0.01907515525817871
aihub__lb_fire__1744.mp4;360;228;Unknown;none;0.9674188494682312;0.021162986755371094
aihub__lb_fire__1744.mp4;360;229;Unknown;none;0.9701822400093079;0.018162250518798828
aihub__lb_fire__1744.mp4;360;230;Unknown;none;0.9666221737861633;0.023606538772583008
aihub__lb_fire__1744.mp4;360;231;Unknown;none;0.9011724591255188;0.02819085121154785
aihub__lb_fire__1744.mp4;360;232;Unknown;none;0.896321177482605;0.019083738327026367
aihub__lb_fire__1744.mp4;360;233;Unknown;none;0.9621793627738953;0.021150588989257812
aihub__lb_fire__1744.mp4;360;234;Unknown;none;0.9514990448951721;0.0301971435546875
aihub__lb_fire__1744.mp4;360;235;Unknown;none;0.9358790516853333;0.026118993759155273
aihub__lb_fire__1744.mp4;360;236;Unknown;none;0.9527750611305237;0.01707768440246582
aihub__lb_fire__1744.mp4;360;237;Unknown;none;0.9394516348838806;0.024102210998535156
aihub__lb_fire__1744.mp4;360;238;Unknown;none;0.9539715647697449;0.021068096160888672
aihub__lb_fire__1744.mp4;360;239;Unknown;none;0.9617418646812439;0.02511286735534668
aihub__lb_fire__1744.mp4;360;240;Unknown;none;0.9453572630882263;0.02012348175048828
aihub__lb_fire__1744.mp4;360;241;Unknown;fire_smoke;0.5641887187957764;0.014732122421264648
aihub__lb_fire__1744.mp4;360;242;Unknown;none;0.8629719018936157;0.013081789016723633
aihub__lb_fire__1744.mp4;360;243;Unknown;none;0.9363920092582703;0.019143342971801758
aihub__lb_fire__1744.mp4;360;244;Unknown;none;0.9317499399185181;0.02559804916381836
aihub__lb_fire__1744.mp4;360;245;Unknown;none;0.8884450197219849;0.02158641815185547
aihub__lb_fire__1744.mp4;360;246;Unknown;none;0.8874310851097107;0.019054651260375977
aihub__lb_fire__1744.mp4;360;247;Unknown;none;0.8966981172561646;0.025624752044677734
aihub__lb_fire__1744.mp4;360;248;Unknown;none;0.9073980450630188;0.014212369918823242
aihub__lb_fire__1744.mp4;360;249;Unknown;none;0.8918744325637817;0.021687984466552734
aihub__lb_fire__1744.mp4;360;250;Unknown;none;0.8981865644454956;0.024074316024780273
aihub__lb_fire__1744.mp4;360;251;Unknown;none;0.8949938416481018;0.02424335479736328
aihub__lb_fire__1744.mp4;360;252;Unknown;none;0.9137237668037415;0.02513408660888672
aihub__lb_fire__1744.mp4;360;253;Unknown;none;0.8627316951751709;0.0133819580078125
aihub__lb_fire__1744.mp4;360;254;Unknown;fire_smoke;0.529168963432312;0.015201568603515625
aihub__lb_fire__1744.mp4;360;255;Unknown;none;0.8260177373886108;0.030508041381835938
aihub__lb_fire__1744.mp4;360;256;Unknown;none;0.8705407977104187;0.018286705017089844
aihub__lb_fire__1744.mp4;360;257;Unknown;none;0.7931748032569885;0.01918482780456543
aihub__lb_fire__1744.mp4;360;258;Unknown;none;0.6489195823669434;0.012097835540771484
aihub__lb_fire__1744.mp4;360;259;Unknown;fire_smoke;0.5001965761184692;0.02423834800720215
aihub__lb_fire__1744.mp4;360;260;Unknown;none;0.6602732539176941;0.02113175392150879
aihub__lb_fire__1744.mp4;360;261;Unknown;none;0.8623138666152954;0.02358269691467285
aihub__lb_fire__1744.mp4;360;262;Unknown;none;0.8517233729362488;0.02511763572692871
aihub__lb_fire__1744.mp4;360;263;Unknown;none;0.8623626828193665;0.017581939697265625
aihub__lb_fire__1744.mp4;360;264;Unknown;none;0.9038059711456299;0.020617246627807617
aihub__lb_fire__1744.mp4;360;265;Unknown;none;0.8856827616691589;0.024089574813842773
aihub__lb_fire__1744.mp4;360;266;Unknown;none;0.8833538293838501;0.021085023880004883
aihub__lb_fire__1744.mp4;360;267;Unknown;none;0.8987553119659424;0.01859307289123535
aihub__lb_fire__1744.mp4;360;268;Unknown;none;0.9014455676078796;0.014123916625976562
aihub__lb_fire__1744.mp4;360;269;Unknown;none;0.9298624396324158;0.011513948440551758
aihub__lb_fire__1744.mp4;360;270;Unknown;none;0.9163126945495605;0.030279159545898438
aihub__lb_fire__1744.mp4;360;271;Unknown;none;0.9217039942741394;0.02107834815979004
aihub__lb_fire__1744.mp4;360;272;Unknown;none;0.8648349046707153;0.018584251403808594
aihub__lb_fire__1744.mp4;360;273;Unknown;none;0.909868597984314;0.02059030532836914
aihub__lb_fire__1744.mp4;360;274;Unknown;none;0.8968784213066101;0.011539697647094727
aihub__lb_fire__1744.mp4;360;275;Unknown;none;0.8579597473144531;0.021119117736816406
aihub__lb_fire__1744.mp4;360;276;Unknown;none;0.8818641901016235;0.019089698791503906
aihub__lb_fire__1744.mp4;360;277;Unknown;none;0.7651238441467285;0.015905380249023438
aihub__lb_fire__1744.mp4;360;278;Unknown;none;0.793003499507904;0.019624710083007812
aihub__lb_fire__1744.mp4;360;279;Unknown;none;0.8646143674850464;0.028185129165649414
aihub__lb_fire__1744.mp4;360;280;Unknown;none;0.7982217073440552;0.013205289840698242
aihub__lb_fire__1744.mp4;360;281;Unknown;none;0.8606484532356262;0.015603065490722656
aihub__lb_fire__1744.mp4;360;282;Unknown;none;0.8405870199203491;0.018189668655395508
aihub__lb_fire__1744.mp4;360;283;Unknown;none;0.818070650100708;0.02071690559387207
aihub__lb_fire__1744.mp4;360;284;Unknown;none;0.8388371467590332;0.027645587921142578
aihub__lb_fire__1744.mp4;360;285;Unknown;none;0.9099857211112976;0.01711869239807129
aihub__lb_fire__1744.mp4;360;286;Unknown;none;0.8641228079795837;0.018593311309814453
aihub__lb_fire__1744.mp4;360;287;Unknown;none;0.7868308424949646;0.022087812423706055
aihub__lb_fire__1744.mp4;360;288;Unknown;none;0.8709336519241333;0.03012681007385254
aihub__lb_fire__1744.mp4;360;289;Unknown;none;0.8424009680747986;0.014142751693725586
aihub__lb_fire__1744.mp4;360;290;Unknown;fire_smoke;0.63926100730896;0.030130386352539062
aihub__lb_fire__1744.mp4;360;291;Unknown;fire_smoke;0.582841694355011;0.02059197425842285
aihub__lb_fire__1744.mp4;360;292;Unknown;none;0.7979631423950195;0.021665573120117188
aihub__lb_fire__1744.mp4;360;293;Unknown;none;0.8771408200263977;0.030368566513061523
aihub__lb_fire__1744.mp4;360;294;Unknown;none;0.8287039399147034;0.0183103084564209
aihub__lb_fire__1744.mp4;360;295;Unknown;none;0.768484354019165;0.021877288818359375
aihub__lb_fire__1744.mp4;360;296;Unknown;none;0.856910228729248;0.021955013275146484
aihub__lb_fire__1744.mp4;360;297;Unknown;none;0.7975510358810425;0.12966442108154297
aihub__lb_fire__1744.mp4;360;298;Unknown;none;0.5921907424926758;0.0140838623046875
aihub__lb_fire__1744.mp4;360;299;Unknown;none;0.9181677103042603;0.0215914249420166
aihub__lb_fire__1744.mp4;360;300;Unknown;none;0.9313181638717651;0.02559518814086914
aihub__lb_fire__1744.mp4;360;301;Unknown;none;0.9237843155860901;0.014144182205200195
aihub__lb_fire__1744.mp4;360;302;Unknown;none;0.8315289616584778;0.028609275817871094
aihub__lb_fire__1744.mp4;360;303;Unknown;none;0.8968969583511353;0.021573305130004883
