video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__0035.mp4;360;32;Unknown;none;0.9998335838317871;0.022650718688964844
aihub__lb_fire__0035.mp4;360;33;Unknown;none;0.999833345413208;0.017551898956298828
aihub__lb_fire__0035.mp4;360;34;Unknown;none;0.9998334646224976;0.03322267532348633
aihub__lb_fire__0035.mp4;360;35;Unknown;none;0.9998599290847778;0.02669548988342285
aihub__lb_fire__0035.mp4;360;36;Unknown;none;0.9998621940612793;0.022138595581054688
aihub__lb_fire__0035.mp4;360;37;Unknown;none;0.9998650550842285;0.012584447860717773
aihub__lb_fire__0035.mp4;360;38;Unknown;none;0.9998623132705688;0.020647048950195312
aihub__lb_fire__0035.mp4;360;39;Unknown;none;0.9998618364334106;0.014522075653076172
aihub__lb_fire__0035.mp4;360;40;Unknown;none;0.999840497970581;0.017554044723510742
aihub__lb_fire__0035.mp4;360;41;Unknown;none;0.9998407363891602;0.021579742431640625
aihub__lb_fire__0035.mp4;360;42;Unknown;none;0.9998186230659485;0.017673254013061523
aihub__lb_fire__0035.mp4;360;43;Unknown;none;0.9998181462287903;0.021136999130249023
aihub__lb_fire__0035.mp4;360;44;Unknown;none;0.9998183846473694;0.010038137435913086
aihub__lb_fire__0035.mp4;360;45;Unknown;none;0.9997876286506653;0.015085458755493164
aihub__lb_fire__0035.mp4;360;46;Unknown;none;0.9997867941856384;0.029875993728637695
aihub__lb_fire__0035.mp4;360;47;Unknown;none;0.9997698664665222;0.015691041946411133
aihub__lb_fire__0035.mp4;360;48;Unknown;none;0.9997616410255432;0.017776966094970703
aihub__lb_fire__0035.mp4;360;49;Unknown;none;0.9997604489326477;0.018671751022338867
aihub__lb_fire__0035.mp4;360;50;Unknown;none;0.9997439980506897;0.025256633758544922
aihub__lb_fire__0035.mp4;360;51;Unknown;none;0.9997444748878479;0.025215625762939453
aihub__lb_fire__0035.mp4;360;52;Unknown;none;0.9997174143791199;0.016080617904663086
aihub__lb_fire__0035.mp4;360;53;Unknown;none;0.9997127652168274;0.033104896545410156
aihub__lb_fire__0035.mp4;360;54;Unknown;none;0.9997126460075378;0.025130510330200195
aihub__lb_fire__0035.mp4;360;55;Unknown;none;0.9996355772018433;0.01620769500732422
aihub__lb_fire__0035.mp4;360;56;Unknown;none;0.9996242523193359;0.030292749404907227
aihub__lb_fire__0035.mp4;360;57;Unknown;none;0.9996261596679688;0.020238637924194336
aihub__lb_fire__0035.mp4;360;58;Unknown;none;0.9996216297149658;0.01770305633544922
aihub__lb_fire__0035.mp4;360;59;Unknown;none;0.9996224641799927;0.01563239097595215
aihub__lb_fire__0035.mp4;360;60;Unknown;none;0.9996395111083984;0.03333759307861328
aihub__lb_fire__0035.mp4;360;61;Unknown;none;0.9996360540390015;0.024204254150390625
aihub__lb_fire__0035.mp4;360;62;Unknown;none;0.9996442794799805;0.02468395233154297
aihub__lb_fire__0035.mp4;360;63;Unknown;none;0.9996460676193237;0.01965928077697754
aihub__lb_fire__0035.mp4;360;64;Unknown;none;0.9996474981307983;0.025174856185913086
aihub__lb_fire__0035.mp4;360;65;Unknown;none;0.9996689558029175;0.009059429168701172
aihub__lb_fire__0035.mp4;360;66;Unknown;none;0.9996693134307861;0.01958775520324707
aihub__lb_fire__0035.mp4;360;67;Unknown;none;0.999667763710022;0.024660825729370117
aihub__lb_fire__0035.mp4;360;68;Unknown;none;0.9996674060821533;0.016064167022705078
aihub__lb_fire__0035.mp4;360;69;Unknown;none;0.9996708631515503;0.030185222625732422
aihub__lb_fire__0035.mp4;360;70;Unknown;none;0.9996623992919922;0.03035736083984375
aihub__lb_fire__0035.mp4;360;71;Unknown;none;0.9996618032455444;0.023268461227416992
aihub__lb_fire__0035.mp4;360;72;Unknown;none;0.999731719493866;0.02416372299194336
aihub__lb_fire__0035.mp4;360;73;Unknown;none;0.999729335308075;0.01755070686340332
aihub__lb_fire__0035.mp4;360;74;Unknown;none;0.9997294545173645;0.025678634643554688
aihub__lb_fire__0035.mp4;360;75;Unknown;none;0.9997374415397644;0.016639232635498047
aihub__lb_fire__0035.mp4;360;76;Unknown;none;0.9997355341911316;0.009027481079101562
aihub__lb_fire__0035.mp4;360;77;Unknown;none;0.9997805953025818;0.03316354751586914
aihub__lb_fire__0035.mp4;360;78;Unknown;none;0.9997803568840027;0.02468395233154297
aihub__lb_fire__0035.mp4;360;79;Unknown;none;0.999779999256134;0.022084951400756836
aihub__lb_fire__0035.mp4;360;80;Unknown;none;0.9997676014900208;0.01959538459777832
aihub__lb_fire__0035.mp4;360;81;Unknown;none;0.9997681975364685;0.022580385208129883
aihub__lb_fire__0035.mp4;360;82;Unknown;none;0.9997958540916443;0.024678468704223633
aihub__lb_fire__0035.mp4;360;83;Unknown;none;0.9997957348823547;0.013025045394897461
aihub__lb_fire__0035.mp4;360;84;Unknown;none;0.9998071789741516;0.03023242950439453
aihub__lb_fire__0035.mp4;360;85;Unknown;none;0.9998266100883484;0.022216320037841797
aihub__lb_fire__0035.mp4;360;86;Unknown;none;0.9998250603675842;0.02517223358154297
aihub__lb_fire__0035.mp4;360;87;Unknown;none;0.9998284578323364;0.0065538883209228516
aihub__lb_fire__0035.mp4;360;88;Unknown;none;0.9998282194137573;0.015287399291992188
aihub__lb_fire__0035.mp4;360;89;Unknown;none;0.9998288154602051;0.02518320083618164
aihub__lb_fire__0035.mp4;360;90;Unknown;none;0.999825656414032;0.02014899253845215
aihub__lb_fire__0035.mp4;360;91;Unknown;none;0.9998258948326111;0.010598421096801758
aihub__lb_fire__0035.mp4;360;92;Unknown;none;0.9998311996459961;0.030625104904174805
aihub__lb_fire__0035.mp4;360;93;Unknown;none;0.9998328685760498;0.025098562240600586
aihub__lb_fire__0035.mp4;360;94;Unknown;none;0.9998329877853394;0.019584178924560547
aihub__lb_fire__0035.mp4;360;95;Unknown;none;0.9998492002487183;0.03010416030883789
aihub__lb_fire__0035.mp4;360;96;Unknown;none;0.9998685121536255;0.02532649040222168
aihub__lb_fire__0035.mp4;360;97;Unknown;none;0.999868631362915;0.019736766815185547
aihub__lb_fire__0035.mp4;360;98;Unknown;none;0.9998657703399658;0.01053166389465332
aihub__lb_fire__0035.mp4;360;99;Unknown;none;0.9998644590377808;0.018069028854370117
aihub__lb_fire__0035.mp4;360;100;Unknown;none;0.9998703002929688;0.026680469512939453
aihub__lb_fire__0035.mp4;360;101;Unknown;none;0.9998717308044434;0.01566767692565918
aihub__lb_fire__0035.mp4;360;102;Unknown;none;0.9998711347579956;0.022673368453979492
aihub__lb_fire__0035.mp4;360;103;Unknown;none;0.999872088432312;0.02117753028869629
aihub__lb_fire__0035.mp4;360;104;Unknown;none;0.9998719692230225;0.03125476837158203
aihub__lb_fire__0035.mp4;360;105;Unknown;none;0.999881386756897;0.023604154586791992
aihub__lb_fire__0035.mp4;360;106;Unknown;none;0.9998824596405029;0.022587060928344727
aihub__lb_fire__0035.mp4;360;107;Unknown;none;0.9998894929885864;0.01959967613220215
aihub__lb_fire__0035.mp4;360;108;Unknown;none;0.9998805522918701;0.024078845977783203
aihub__lb_fire__0035.mp4;360;109;Unknown;none;0.9998795986175537;0.015660762786865234
aihub__lb_fire__0035.mp4;360;110;Unknown;none;0.9998773336410522;0.02124810218811035
aihub__lb_fire__0035.mp4;360;111;Unknown;none;0.9998795986175537;0.012152433395385742
aihub__lb_fire__0035.mp4;360;112;Unknown;none;0.9998772144317627;0.031700849533081055
aihub__lb_fire__0035.mp4;360;113;Unknown;none;0.9998792409896851;0.026769638061523438
aihub__lb_fire__0035.mp4;360;114;Unknown;none;0.9998792409896851;0.019253253936767578
aihub__lb_fire__0035.mp4;360;115;Unknown;none;0.9998931884765625;0.021810293197631836
aihub__lb_fire__0035.mp4;360;116;Unknown;none;0.9998894929885864;0.029458284378051758
aihub__lb_fire__0035.mp4;360;117;Unknown;none;0.9998879432678223;0.022359848022460938
aihub__lb_fire__0035.mp4;360;118;Unknown;none;0.9998869895935059;0.008562326431274414
aihub__lb_fire__0035.mp4;360;119;Unknown;none;0.9998866319656372;0.02019977569580078
aihub__lb_fire__0035.mp4;360;120;Unknown;none;0.9999006986618042;0.02069687843322754
aihub__lb_fire__0035.mp4;360;121;Unknown;none;0.9998989105224609;0.009149312973022461
aihub__lb_fire__0035.mp4;360;122;Unknown;none;0.9998995065689087;0.016518354415893555
aihub__lb_fire__0035.mp4;360;123;Unknown;none;0.9998995065689087;0.03019428253173828
aihub__lb_fire__0035.mp4;360;124;Unknown;none;0.9998990297317505;0.019795656204223633
aihub__lb_fire__0035.mp4;360;125;Unknown;none;0.9999017715454102;0.027168750762939453
aihub__lb_fire__0035.mp4;360;126;Unknown;none;0.9999017715454102;0.014558553695678711
aihub__lb_fire__0035.mp4;360;127;Unknown;none;0.9998960494995117;0.033377647399902344
aihub__lb_fire__0035.mp4;360;128;Unknown;none;0.9998952150344849;0.02184128761291504
aihub__lb_fire__0035.mp4;360;129;Unknown;none;0.9998958110809326;0.02615642547607422
aihub__lb_fire__0035.mp4;360;130;Unknown;none;0.9998916387557983;0.011542081832885742
aihub__lb_fire__0035.mp4;360;131;Unknown;none;0.9998922348022461;0.0332334041595459
aihub__lb_fire__0035.mp4;360;132;Unknown;none;0.9998875856399536;0.02538776397705078
aihub__lb_fire__0035.mp4;360;133;Unknown;none;0.9998881816864014;0.022084474563598633
aihub__lb_fire__0035.mp4;360;134;Unknown;none;0.9998881816864014;0.01909804344177246
aihub__lb_fire__0035.mp4;360;135;Unknown;none;0.9998890161514282;0.03313469886779785
aihub__lb_fire__0035.mp4;360;136;Unknown;none;0.9998899698257446;0.024685382843017578
aihub__lb_fire__0035.mp4;360;137;Unknown;none;0.9998940229415894;0.01351785659790039
aihub__lb_fire__0035.mp4;360;138;Unknown;none;0.9998934268951416;0.030178308486938477
aihub__lb_fire__0035.mp4;360;139;Unknown;none;0.999893307685852;0.022663116455078125
aihub__lb_fire__0035.mp4;360;140;Unknown;none;0.999883770942688;0.00600433349609375
aihub__lb_fire__0035.mp4;360;141;Unknown;none;0.9998835325241089;0.017369985580444336
aihub__lb_fire__0035.mp4;360;142;Unknown;none;0.9999097585678101;0.027817964553833008
aihub__lb_fire__0035.mp4;360;143;Unknown;none;0.9999090433120728;0.02474665641784668
aihub__lb_fire__0035.mp4;360;144;Unknown;none;0.9999103546142578;0.0256650447845459
aihub__lb_fire__0035.mp4;360;145;Unknown;none;0.9998712539672852;0.017200708389282227
aihub__lb_fire__0035.mp4;360;146;Unknown;none;0.9998689889907837;0.027147531509399414
aihub__lb_fire__0035.mp4;360;147;Unknown;none;0.9998595714569092;0.033095598220825195
aihub__lb_fire__0035.mp4;360;148;Unknown;none;0.9998576641082764;0.01153254508972168
aihub__lb_fire__0035.mp4;360;149;Unknown;none;0.9998588562011719;0.016586780548095703
aihub__lb_fire__0035.mp4;360;150;Unknown;none;0.999863862991333;0.030188560485839844
aihub__lb_fire__0035.mp4;360;151;Unknown;none;0.9998677968978882;0.027784109115600586
aihub__lb_fire__0035.mp4;360;152;Unknown;none;0.9998916387557983;0.02269721031188965
aihub__lb_fire__0035.mp4;360;153;Unknown;none;0.9998937845230103;0.015537261962890625
aihub__lb_fire__0035.mp4;360;154;Unknown;none;0.9998825788497925;0.02573394775390625
aihub__lb_fire__0035.mp4;360;155;Unknown;none;0.9998853206634521;0.03328847885131836
aihub__lb_fire__0035.mp4;360;156;Unknown;none;0.9998704195022583;0.02543044090270996
aihub__lb_fire__0035.mp4;360;157;Unknown;none;0.9998664855957031;0.012119770050048828
aihub__lb_fire__0035.mp4;360;158;Unknown;none;0.9998658895492554;0.025075435638427734
aihub__lb_fire__0035.mp4;360;159;Unknown;none;0.9998657703399658;0.02567005157470703
aihub__lb_fire__0035.mp4;360;160;Unknown;none;0.9998224377632141;0.015025854110717773
aihub__lb_fire__0035.mp4;360;161;Unknown;none;0.9998229146003723;0.019562959671020508
aihub__lb_fire__0035.mp4;360;162;Unknown;none;0.9998288154602051;0.021108150482177734
aihub__lb_fire__0035.mp4;360;163;Unknown;none;0.9998296499252319;0.025785446166992188
aihub__lb_fire__0035.mp4;360;164;Unknown;none;0.9998290538787842;0.01618647575378418
aihub__lb_fire__0035.mp4;360;165;Unknown;none;0.9998519420623779;0.03429865837097168
aihub__lb_fire__0035.mp4;360;166;Unknown;none;0.9998480081558228;0.0236203670501709
aihub__lb_fire__0035.mp4;360;167;Unknown;none;0.9998655319213867;0.02569580078125
aihub__lb_fire__0035.mp4;360;168;Unknown;none;0.9998499155044556;0.01661086082458496
aihub__lb_fire__0035.mp4;360;169;Unknown;none;0.9998496770858765;0.034253835678100586
aihub__lb_fire__0035.mp4;360;170;Unknown;none;0.9998311996459961;0.02309870719909668
aihub__lb_fire__0035.mp4;360;171;Unknown;none;0.9998319149017334;0.02567744255065918
aihub__lb_fire__0035.mp4;360;172;Unknown;none;0.9998158812522888;0.01708841323852539
aihub__lb_fire__0035.mp4;360;173;Unknown;none;0.9998140931129456;0.015046119689941406
aihub__lb_fire__0035.mp4;360;174;Unknown;none;0.9998143315315247;0.014544248580932617
aihub__lb_fire__0035.mp4;360;175;Unknown;none;0.9998100399971008;0.012014150619506836
aihub__lb_fire__0035.mp4;360;176;Unknown;none;0.9998018145561218;0.01766657829284668
aihub__lb_fire__0035.mp4;360;177;Unknown;none;0.9997377991676331;0.02919292449951172
aihub__lb_fire__0035.mp4;360;178;Unknown;none;0.9997372031211853;0.024539947509765625
aihub__lb_fire__0035.mp4;360;179;Unknown;none;0.9997370839118958;0.019147157669067383
aihub__lb_fire__0035.mp4;360;180;Unknown;none;0.9998210072517395;0.018085241317749023
aihub__lb_fire__0035.mp4;360;181;Unknown;none;0.9998192191123962;0.022602081298828125
aihub__lb_fire__0035.mp4;360;182;Unknown;none;0.9998030066490173;0.027759075164794922
aihub__lb_fire__0035.mp4;360;183;Unknown;none;0.9998026490211487;0.02114391326904297
aihub__lb_fire__0035.mp4;360;184;Unknown;none;0.999800980091095;0.020096540451049805
aihub__lb_fire__0035.mp4;360;185;Unknown;none;0.9997971653938293;0.02209949493408203
aihub__lb_fire__0035.mp4;360;186;Unknown;none;0.9997978806495667;0.026109695434570312
aihub__lb_fire__0035.mp4;360;187;Unknown;none;0.9998152852058411;0.015552997589111328
aihub__lb_fire__0035.mp4;360;188;Unknown;none;0.999813973903656;0.0301210880279541
aihub__lb_fire__0035.mp4;360;189;Unknown;none;0.9998138546943665;0.020610332489013672
aihub__lb_fire__0035.mp4;360;190;Unknown;none;0.9998034834861755;0.0236356258392334
aihub__lb_fire__0035.mp4;360;191;Unknown;none;0.9998043179512024;0.022136688232421875
aihub__lb_fire__0035.mp4;360;192;Unknown;none;0.9998099207878113;0.019191265106201172
aihub__lb_fire__0035.mp4;360;193;Unknown;none;0.9998077750205994;0.021602869033813477
aihub__lb_fire__0035.mp4;360;194;Unknown;none;0.9998070597648621;0.018572092056274414
aihub__lb_fire__0035.mp4;360;195;Unknown;none;0.999778687953949;0.02782893180847168
aihub__lb_fire__0035.mp4;360;196;Unknown;none;0.9997783303260803;0.018157243728637695
aihub__lb_fire__0035.mp4;360;197;Unknown;none;0.999785840511322;0.02084040641784668
aihub__lb_fire__0035.mp4;360;198;Unknown;none;0.999784529209137;0.0332179069519043
aihub__lb_fire__0035.mp4;360;199;Unknown;none;0.9997848868370056;0.023784875869750977
aihub__lb_fire__0035.mp4;360;200;Unknown;none;0.9997684359550476;0.01968526840209961
aihub__lb_fire__0035.mp4;360;201;Unknown;none;0.9997711777687073;0.017701387405395508
aihub__lb_fire__0035.mp4;360;202;Unknown;none;0.9997780919075012;0.02624058723449707
aihub__lb_fire__0035.mp4;360;203;Unknown;none;0.9997795224189758;0.009508609771728516
aihub__lb_fire__0035.mp4;360;204;Unknown;none;0.9998138546943665;0.030392169952392578
aihub__lb_fire__0035.mp4;360;205;Unknown;none;0.9997779726982117;0.019643783569335938
aihub__lb_fire__0035.mp4;360;206;Unknown;none;0.9997754693031311;0.022099733352661133
aihub__lb_fire__0035.mp4;360;207;Unknown;none;0.999810516834259;0.02318572998046875
aihub__lb_fire__0035.mp4;360;208;Unknown;none;0.9998094439506531;0.01708984375
aihub__lb_fire__0035.mp4;360;209;Unknown;none;0.999810516834259;0.0331881046295166
aihub__lb_fire__0035.mp4;360;210;Unknown;none;0.9998094439506531;0.02627396583557129
aihub__lb_fire__0035.mp4;360;211;Unknown;none;0.9998094439506531;0.022640466690063477
aihub__lb_fire__0035.mp4;360;212;Unknown;none;0.9998123049736023;0.017592430114746094
aihub__lb_fire__0035.mp4;360;213;Unknown;none;0.99981290102005;0.02609872817993164
aihub__lb_fire__0035.mp4;360;214;Unknown;none;0.999810516834259;0.01657700538635254
aihub__lb_fire__0035.mp4;360;215;Unknown;none;0.9998119473457336;0.019565343856811523
aihub__lb_fire__0035.mp4;360;216;Unknown;none;0.9998358488082886;0.020590543746948242
aihub__lb_fire__0035.mp4;360;217;Unknown;none;0.9998121857643127;0.01918792724609375
aihub__lb_fire__0035.mp4;360;218;Unknown;none;0.9998102784156799;0.024071216583251953
aihub__lb_fire__0035.mp4;360;219;Unknown;none;0.9998113512992859;0.019705533981323242
aihub__lb_fire__0035.mp4;360;220;Unknown;none;0.9998435974121094;0.0303652286529541
aihub__lb_fire__0035.mp4;360;221;Unknown;none;0.9998428821563721;0.025651216506958008
aihub__lb_fire__0035.mp4;360;222;Unknown;none;0.9998282194137573;0.024826526641845703
aihub__lb_fire__0035.mp4;360;223;Unknown;none;0.9998255372047424;0.015740633010864258
aihub__lb_fire__0035.mp4;360;224;Unknown;none;0.9998248219490051;0.03349733352661133
aihub__lb_fire__0035.mp4;360;225;Unknown;none;0.9998144507408142;0.021592378616333008
aihub__lb_fire__0035.mp4;360;226;Unknown;none;0.9998114705085754;0.02263665199279785
aihub__lb_fire__0035.mp4;360;227;Unknown;none;0.9997519850730896;0.014564275741577148
aihub__lb_fire__0035.mp4;360;228;Unknown;none;0.9997466206550598;0.03312993049621582
aihub__lb_fire__0035.mp4;360;229;Unknown;none;0.999742329120636;0.015027999877929688
aihub__lb_fire__0035.mp4;360;230;Unknown;none;0.9998238682746887;0.016574859619140625
aihub__lb_fire__0035.mp4;360;231;Unknown;none;0.9998237490653992;0.020597219467163086
aihub__lb_fire__0035.mp4;360;232;Unknown;none;0.9998063445091248;0.03228950500488281
aihub__lb_fire__0035.mp4;360;233;Unknown;none;0.9998062252998352;0.027590036392211914
aihub__lb_fire__0035.mp4;360;234;Unknown;none;0.9998062252998352;0.019150257110595703
aihub__lb_fire__0035.mp4;360;235;Unknown;none;0.999767005443573;0.022664308547973633
aihub__lb_fire__0035.mp4;360;236;Unknown;none;0.999761164188385;0.007018327713012695
aihub__lb_fire__0035.mp4;360;237;Unknown;none;0.9997904896736145;0.01505422592163086
aihub__lb_fire__0035.mp4;360;238;Unknown;none;0.9997896552085876;0.026189327239990234
aihub__lb_fire__0035.mp4;360;239;Unknown;none;0.9997909665107727;0.025690793991088867
aihub__lb_fire__0035.mp4;360;240;Unknown;none;0.9998306035995483;0.014751672744750977
aihub__lb_fire__0035.mp4;360;241;Unknown;none;0.9998282194137573;0.0194242000579834
aihub__lb_fire__0035.mp4;360;242;Unknown;none;0.9998297691345215;0.02608799934387207
aihub__lb_fire__0035.mp4;360;243;Unknown;none;0.9998315572738647;0.01651477813720703
aihub__lb_fire__0035.mp4;360;244;Unknown;none;0.9998303651809692;0.03046584129333496
aihub__lb_fire__0035.mp4;360;245;Unknown;none;0.9998267292976379;0.026718854904174805
aihub__lb_fire__0035.mp4;360;246;Unknown;none;0.9998273849487305;0.022751808166503906
aihub__lb_fire__0035.mp4;360;247;Unknown;none;0.999818742275238;0.023277997970581055
aihub__lb_fire__0035.mp4;360;248;Unknown;none;0.9998170733451843;0.017042875289916992
aihub__lb_fire__0035.mp4;360;249;Unknown;none;0.9998177886009216;0.027693510055541992
aihub__lb_fire__0035.mp4;360;250;Unknown;none;0.9997963309288025;0.024694442749023438
aihub__lb_fire__0035.mp4;360;251;Unknown;none;0.9997958540916443;0.02266383171081543
aihub__lb_fire__0035.mp4;360;252;Unknown;none;0.9999376535415649;0.017548084259033203
aihub__lb_fire__0035.mp4;360;253;Unknown;none;0.9999372959136963;0.03329896926879883
aihub__lb_fire__0035.mp4;360;254;Unknown;none;0.9999371767044067;0.022084712982177734
aihub__lb_fire__0035.mp4;360;255;Unknown;none;0.9997988343238831;0.01956629753112793
aihub__lb_fire__0035.mp4;360;256;Unknown;none;0.9997718930244446;0.020690441131591797
aihub__lb_fire__0035.mp4;360;257;Unknown;none;0.9997997879981995;0.016576766967773438
aihub__lb_fire__0035.mp4;360;258;Unknown;none;0.9997965693473816;0.006503582000732422
aihub__lb_fire__0035.mp4;360;259;Unknown;none;0.9998006224632263;0.014041662216186523
aihub__lb_fire__0035.mp4;360;260;Unknown;none;0.9997575879096985;0.030184507369995117
aihub__lb_fire__0035.mp4;360;261;Unknown;none;0.9997655749320984;0.025673389434814453
aihub__lb_fire__0035.mp4;360;262;Unknown;none;0.999779999256134;0.018170833587646484
aihub__lb_fire__0035.mp4;360;263;Unknown;none;0.9997854828834534;0.010040044784545898
aihub__lb_fire__0035.mp4;360;264;Unknown;none;0.9997835755348206;0.03321433067321777
aihub__lb_fire__0035.mp4;360;265;Unknown;none;0.999763548374176;0.02117609977722168
aihub__lb_fire__0035.mp4;360;266;Unknown;none;0.9997546076774597;0.023136615753173828
aihub__lb_fire__0035.mp4;360;267;Unknown;none;0.9997649788856506;0.015088319778442383
aihub__lb_fire__0035.mp4;360;268;Unknown;none;0.9997603297233582;0.03289079666137695
aihub__lb_fire__0035.mp4;360;269;Unknown;none;0.9997599720954895;0.022152423858642578
aihub__lb_fire__0035.mp4;360;270;Unknown;none;0.9997243285179138;0.01664566993713379
aihub__lb_fire__0035.mp4;360;271;Unknown;none;0.999729335308075;0.03012824058532715
aihub__lb_fire__0035.mp4;360;272;Unknown;none;0.9997101426124573;0.02569746971130371
aihub__lb_fire__0035.mp4;360;273;Unknown;none;0.9997126460075378;0.025346040725708008
aihub__lb_fire__0035.mp4;360;274;Unknown;none;0.9997186064720154;0.023663997650146484
aihub__lb_fire__0035.mp4;360;275;Unknown;none;0.9996752738952637;0.017556428909301758
aihub__lb_fire__0035.mp4;360;276;Unknown;none;0.9996771812438965;0.03317666053771973
aihub__lb_fire__0035.mp4;360;277;Unknown;none;0.9997256398200989;0.0211639404296875
aihub__lb_fire__0035.mp4;360;278;Unknown;none;0.9997186064720154;0.020657777786254883
aihub__lb_fire__0035.mp4;360;279;Unknown;none;0.9997182488441467;0.007503986358642578
aihub__lb_fire__0035.mp4;360;280;Unknown;none;0.9997082352638245;0.016117572784423828
aihub__lb_fire__0035.mp4;360;281;Unknown;none;0.9997103810310364;0.024578332901000977
aihub__lb_fire__0035.mp4;360;282;Unknown;none;0.9997047781944275;0.01956939697265625
aihub__lb_fire__0035.mp4;360;283;Unknown;none;0.9997037053108215;0.030072927474975586
aihub__lb_fire__0035.mp4;360;284;Unknown;none;0.9997032284736633;0.024737834930419922
aihub__lb_fire__0035.mp4;360;285;Unknown;none;0.9997221827507019;0.02510237693786621
aihub__lb_fire__0035.mp4;360;286;Unknown;none;0.9997215867042542;0.026166200637817383
aihub__lb_fire__0035.mp4;360;287;Unknown;none;0.9997062087059021;0.015291929244995117
aihub__lb_fire__0035.mp4;360;288;Unknown;none;0.9996658563613892;0.029852628707885742
aihub__lb_fire__0035.mp4;360;289;Unknown;none;0.9996637105941772;0.02021503448486328
aihub__lb_fire__0035.mp4;360;290;Unknown;none;0.9997108578681946;0.008017778396606445
aihub__lb_fire__0035.mp4;360;291;Unknown;none;0.9997143149375916;0.01771855354309082
aihub__lb_fire__0035.mp4;360;292;Unknown;none;0.9997004270553589;0.025174379348754883
aihub__lb_fire__0035.mp4;360;293;Unknown;none;0.9997001886367798;0.02868032455444336
aihub__lb_fire__0035.mp4;360;294;Unknown;none;0.9997010827064514;0.01256251335144043
aihub__lb_fire__0035.mp4;360;295;Unknown;none;0.9996776580810547;0.018639087677001953
aihub__lb_fire__0035.mp4;360;296;Unknown;none;0.9996851682662964;0.025159597396850586
aihub__lb_fire__0035.mp4;360;297;Unknown;none;0.9996850490570068;0.016782045364379883
aihub__lb_fire__0035.mp4;360;298;Unknown;none;0.9996814727783203;0.01710057258605957
aihub__lb_fire__0035.mp4;360;299;Unknown;none;0.9996823072433472;0.027680635452270508
aihub__lb_fire__0035.mp4;360;300;Unknown;none;0.9997150301933289;0.01563119888305664
aihub__lb_fire__0035.mp4;360;301;Unknown;none;0.9997178912162781;0.006597757339477539
aihub__lb_fire__0035.mp4;360;302;Unknown;none;0.9996762275695801;0.01758408546447754
aihub__lb_fire__0035.mp4;360;303;Unknown;none;0.9996764659881592;0.029179096221923828
