video;video_path;frame_idx;pred_label;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;25;none;0.0187907218933105
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;26;none;0.0254275798797607
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;27;none;0.0156669616699218
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;28;none;0.0172615051269531
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;29;none;0.0278751850128173
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;30;none;0.0141584873199462
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;31;none;0.0145914554595947
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;32;none;0.0215725898742675
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;33;none;0.0185804367065429
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;34;none;0.0241568088531494
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;35;none;0.0177638530731201
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;36;none;0.0125224590301513
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;37;none;0.030505895614624
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;38;none;0.0241098403930664
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;39;none;0.0085530281066894
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;40;none;0.0121941566467285
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;41;none;0.0301885604858398
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;42;none;0.0241832733154296
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;43;none;0.0180952548980712
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;44;none;0.0236642360687255
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;45;none;0.0246827602386474
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;46;none;0.0085625648498535
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;47;none;0.01759934425354
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;48;none;0.0185921192169189
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;49;none;0.0240805149078369
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;50;none;0.0171625614166259
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;51;none;0.0260753631591796
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;52;none;0.0176622867584228
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;53;none;0.0231802463531494
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;54;none;0.0156311988830566
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;55;none;0.0146300792694091
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;56;none;0.0178003311157226
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;57;none;0.0235822200775146
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;58;none;0.0241737365722656
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;59;none;0.0175740718841552
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;60;none;0.0273153781890869
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;61;none;0.0217366218566894
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;62;none;0.0175693035125732
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;63;none;0.0191929340362548
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;64;none;0.0237612724304199
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;65;none;0.0171549320220947
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;66;none;0.0131702423095703
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;67;none;0.0304772853851318
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;68;none;0.0238163471221923
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;69;none;0.0222611427307128
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;70;none;0.0213320255279541
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;71;none;0.0238049030303955
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;72;none;0.0236599445343017
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;73;none;0.0080742835998535
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;74;none;0.017596960067749
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;75;none;0.0190694332122802
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;76;none;0.0140378475189208
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;77;none;0.0176215171813964
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;78;none;0.0195963382720947
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;79;none;0.0301218032836914
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;80;none;0.023698091506958
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;81;none;0.0065057277679443
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;82;none;0.014554738998413
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;83;none;0.0236845016479492
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;84;none;0.0272376537322998
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;85;none;0.009556770324707
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;86;none;0.0145583152770996
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;87;none;0.0236508846282959
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;88;none;0.0161046981811523
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;89;none;0.02010178565979
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;90;none;0.0256633758544921
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;91;none;0.0237462520599365
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;92;none;0.0171108245849609
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;93;none;0.1338918209075927
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;94;none;0.0226361751556396
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;95;none;0.0145463943481445
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;96;none;0.0281920433044433
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;97;none;0.0125484466552734
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;98;none;0.0185904502868652
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;99;none;0.0332512855529785
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;100;none;0.0261738300323486
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;101;none;0.0232186317443847
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;102;none;0.0172147750854492
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;103;none;0.0201930999755859
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;104;none;0.0230755805969238
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;105;none;0.0231919288635253
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;106;none;0.0151350498199462
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;107;none;0.0223441123962402
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;108;none;0.0226972103118896
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;109;none;0.0147018432617187
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;110;none;0.0303907394409179
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;111;none;0.0231173038482666
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;112;none;0.0071718692779541
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;113;none;0.0315101146697998
