video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6044.mp4;360;74;Unknown;fire_smoke;0.946484386920929;0.016553878784179688
aihub__lb_smoke__6044.mp4;360;75;Unknown;fire_smoke;0.9523985981941223;0.019570112228393555
aihub__lb_smoke__6044.mp4;360;76;Unknown;fire_smoke;0.9580698013305664;0.021629810333251953
aihub__lb_smoke__6044.mp4;360;77;Unknown;fire_smoke;0.9619271755218506;0.028117656707763672
aihub__lb_smoke__6044.mp4;360;78;Unknown;fire_smoke;0.9638196229934692;0.023680686950683594
aihub__lb_smoke__6044.mp4;360;79;Unknown;fire_smoke;0.9611304402351379;0.021076440811157227
aihub__lb_smoke__6044.mp4;360;80;Unknown;fire_smoke;0.9658881425857544;0.016581296920776367
aihub__lb_smoke__6044.mp4;360;81;Unknown;fire_smoke;0.9612329602241516;0.023607492446899414
aihub__lb_smoke__6044.mp4;360;82;Unknown;fire_smoke;0.9666491150856018;0.026144027709960938
aihub__lb_smoke__6044.mp4;360;83;Unknown;fire_smoke;0.9676123857498169;0.013567447662353516
aihub__lb_smoke__6044.mp4;360;84;Unknown;fire_smoke;0.9523778557777405;0.02017521858215332
aihub__lb_smoke__6044.mp4;360;85;Unknown;fire_smoke;0.9550477862358093;0.022580623626708984
aihub__lb_smoke__6044.mp4;360;86;Unknown;fire_smoke;0.9618992805480957;0.01860499382019043
aihub__lb_smoke__6044.mp4;360;87;Unknown;fire_smoke;0.961752712726593;0.020618438720703125
aihub__lb_smoke__6044.mp4;360;88;Unknown;fire_smoke;0.9661144018173218;0.012111186981201172
aihub__lb_smoke__6044.mp4;360;89;Unknown;fire_smoke;0.9694896340370178;0.022687196731567383
aihub__lb_smoke__6044.mp4;360;90;Unknown;fire_smoke;0.969510018825531;0.026108503341674805
aihub__lb_smoke__6044.mp4;360;91;Unknown;fire_smoke;0.9690528512001038;0.015075922012329102
aihub__lb_smoke__6044.mp4;360;92;Unknown;fire_smoke;0.972244918346405;0.024112462997436523
aihub__lb_smoke__6044.mp4;360;93;Unknown;fire_smoke;0.969251275062561;0.02263617515563965
aihub__lb_smoke__6044.mp4;360;94;Unknown;fire_smoke;0.9723073840141296;0.02620863914489746
aihub__lb_smoke__6044.mp4;360;95;Unknown;fire_smoke;0.9725238084793091;0.021078824996948242
aihub__lb_smoke__6044.mp4;360;96;Unknown;fire_smoke;0.9659876823425293;0.016587257385253906
aihub__lb_smoke__6044.mp4;360;97;Unknown;fire_smoke;0.9688544273376465;0.016148805618286133
aihub__lb_smoke__6044.mp4;360;98;Unknown;fire_smoke;0.9730238318443298;0.01955723762512207
aihub__lb_smoke__6044.mp4;360;99;Unknown;fire_smoke;0.9700296521186829;0.01755380630493164
aihub__lb_smoke__6044.mp4;360;100;Unknown;fire_smoke;0.976658284664154;0.016628265380859375
aihub__lb_smoke__6044.mp4;360;101;Unknown;fire_smoke;0.9740508794784546;0.023129701614379883
aihub__lb_smoke__6044.mp4;360;102;Unknown;fire_smoke;0.979985237121582;0.02611827850341797
aihub__lb_smoke__6044.mp4;360;103;Unknown;fire_smoke;0.9804549813270569;0.012082815170288086
aihub__lb_smoke__6044.mp4;360;104;Unknown;fire_smoke;0.9815484881401062;0.03314948081970215
aihub__lb_smoke__6044.mp4;360;105;Unknown;fire_smoke;0.9832133054733276;0.02412128448486328
aihub__lb_smoke__6044.mp4;360;106;Unknown;fire_smoke;0.98553466796875;0.024604082107543945
aihub__lb_smoke__6044.mp4;360;107;Unknown;fire_smoke;0.9843458533287048;0.017551422119140625
aihub__lb_smoke__6044.mp4;360;108;Unknown;fire_smoke;0.9835748672485352;0.013642311096191406
aihub__lb_smoke__6044.mp4;360;109;Unknown;fire_smoke;0.9836341142654419;0.018826723098754883
aihub__lb_smoke__6044.mp4;360;110;Unknown;fire_smoke;0.9841580390930176;0.022700786590576172
aihub__lb_smoke__6044.mp4;360;111;Unknown;fire_smoke;0.9844708442687988;0.017674922943115234
aihub__lb_smoke__6044.mp4;360;112;Unknown;fire_smoke;0.983498752117157;0.013631820678710938
aihub__lb_smoke__6044.mp4;360;113;Unknown;fire_smoke;0.9857349991798401;0.021789073944091797
aihub__lb_smoke__6044.mp4;360;114;Unknown;fire_smoke;0.9861948490142822;0.013561248779296875
aihub__lb_smoke__6044.mp4;360;115;Unknown;fire_smoke;0.9869614839553833;0.030188322067260742
aihub__lb_smoke__6044.mp4;360;116;Unknown;fire_smoke;0.9881888628005981;0.022714614868164062
aihub__lb_smoke__6044.mp4;360;117;Unknown;fire_smoke;0.9879192113876343;0.026221275329589844
aihub__lb_smoke__6044.mp4;360;118;Unknown;fire_smoke;0.9894989728927612;0.014931201934814453
aihub__lb_smoke__6044.mp4;360;119;Unknown;fire_smoke;0.990840494632721;0.03274035453796387
aihub__lb_smoke__6044.mp4;360;120;Unknown;fire_smoke;0.9899407029151917;0.0226137638092041
aihub__lb_smoke__6044.mp4;360;121;Unknown;fire_smoke;0.9902779459953308;0.02874279022216797
aihub__lb_smoke__6044.mp4;360;122;Unknown;fire_smoke;0.9909884333610535;0.020081281661987305
aihub__lb_smoke__6044.mp4;360;123;Unknown;fire_smoke;0.990395724773407;0.02708268165588379
aihub__lb_smoke__6044.mp4;360;124;Unknown;fire_smoke;0.9891360998153687;0.01971602439880371
aihub__lb_smoke__6044.mp4;360;125;Unknown;fire_smoke;0.9869881868362427;0.019637346267700195
aihub__lb_smoke__6044.mp4;360;126;Unknown;fire_smoke;0.9864310622215271;0.0183258056640625
aihub__lb_smoke__6044.mp4;360;127;Unknown;fire_smoke;0.9855771660804749;0.02110123634338379
aihub__lb_smoke__6044.mp4;360;128;Unknown;fire_smoke;0.9857937693595886;0.01564931869506836
aihub__lb_smoke__6044.mp4;360;129;Unknown;fire_smoke;0.9851660132408142;0.009087085723876953
aihub__lb_smoke__6044.mp4;360;130;Unknown;fire_smoke;0.985803484916687;0.017287015914916992
aihub__lb_smoke__6044.mp4;360;131;Unknown;fire_smoke;0.9861471056938171;0.027258634567260742
aihub__lb_smoke__6044.mp4;360;132;Unknown;fire_smoke;0.9850703477859497;0.0216066837310791
aihub__lb_smoke__6044.mp4;360;133;Unknown;fire_smoke;0.9853076934814453;0.02107548713684082
aihub__lb_smoke__6044.mp4;360;134;Unknown;fire_smoke;0.9854959845542908;0.018079280853271484
aihub__lb_smoke__6044.mp4;360;135;Unknown;fire_smoke;0.9850886464118958;0.023012399673461914
aihub__lb_smoke__6044.mp4;360;136;Unknown;fire_smoke;0.9837943911552429;0.026234149932861328
aihub__lb_smoke__6044.mp4;360;137;Unknown;fire_smoke;0.9835967421531677;0.013134479522705078
aihub__lb_smoke__6044.mp4;360;138;Unknown;fire_smoke;0.9810377955436707;0.021156787872314453
aihub__lb_smoke__6044.mp4;360;139;Unknown;fire_smoke;0.981622040271759;0.022645235061645508
aihub__lb_smoke__6044.mp4;360;140;Unknown;fire_smoke;0.9819414615631104;0.026743650436401367
aihub__lb_smoke__6044.mp4;360;141;Unknown;fire_smoke;0.9814615845680237;0.020273923873901367
aihub__lb_smoke__6044.mp4;360;142;Unknown;fire_smoke;0.9841705560684204;0.013939380645751953
aihub__lb_smoke__6044.mp4;360;143;Unknown;fire_smoke;0.9838512539863586;0.020579099655151367
aihub__lb_smoke__6044.mp4;360;144;Unknown;fire_smoke;0.9823706150054932;0.027119874954223633
aihub__lb_smoke__6044.mp4;360;145;Unknown;fire_smoke;0.9869470596313477;0.015580177307128906
aihub__lb_smoke__6044.mp4;360;146;Unknown;fire_smoke;0.9898086786270142;0.03313875198364258
aihub__lb_smoke__6044.mp4;360;147;Unknown;fire_smoke;0.9905685782432556;0.02259516716003418
aihub__lb_smoke__6044.mp4;360;148;Unknown;fire_smoke;0.9922147393226624;0.028633832931518555
aihub__lb_smoke__6044.mp4;360;149;Unknown;fire_smoke;0.9934759736061096;0.020564556121826172
aihub__lb_smoke__6044.mp4;360;150;Unknown;fire_smoke;0.9943532943725586;0.017735958099365234
aihub__lb_smoke__6044.mp4;360;151;Unknown;fire_smoke;0.9948747754096985;0.020202159881591797
aihub__lb_smoke__6044.mp4;360;152;Unknown;fire_smoke;0.9952065348625183;0.025905370712280273
aihub__lb_smoke__6044.mp4;360;153;Unknown;fire_smoke;0.9960557222366333;0.022295713424682617
aihub__lb_smoke__6044.mp4;360;154;Unknown;fire_smoke;0.9959449172019958;0.016657352447509766
aihub__lb_smoke__6044.mp4;360;155;Unknown;fire_smoke;0.9963435530662537;0.01503133773803711
aihub__lb_smoke__6044.mp4;360;156;Unknown;fire_smoke;0.996415376663208;0.009513616561889648
aihub__lb_smoke__6044.mp4;360;157;Unknown;fire_smoke;0.9963183403015137;0.018099546432495117
aihub__lb_smoke__6044.mp4;360;158;Unknown;fire_smoke;0.9967461824417114;0.027132749557495117
aihub__lb_smoke__6044.mp4;360;159;Unknown;fire_smoke;0.9970197081565857;0.021204233169555664
aihub__lb_smoke__6044.mp4;360;160;Unknown;fire_smoke;0.9974818825721741;0.02971959114074707
aihub__lb_smoke__6044.mp4;360;161;Unknown;fire_smoke;0.9974810481071472;0.01827216148376465
aihub__lb_smoke__6044.mp4;360;162;Unknown;fire_smoke;0.9978255033493042;0.024656295776367188
aihub__lb_smoke__6044.mp4;360;163;Unknown;fire_smoke;0.9977097511291504;0.023593902587890625
aihub__lb_smoke__6044.mp4;360;164;Unknown;fire_smoke;0.9976734519004822;0.013031244277954102
aihub__lb_smoke__6044.mp4;360;165;Unknown;fire_smoke;0.9979118704795837;0.021182537078857422
aihub__lb_smoke__6044.mp4;360;166;Unknown;fire_smoke;0.9978892207145691;0.0255889892578125
aihub__lb_smoke__6044.mp4;360;167;Unknown;fire_smoke;0.9976092576980591;0.020155906677246094
aihub__lb_smoke__6044.mp4;360;168;Unknown;fire_smoke;0.9968562126159668;0.02127552032470703
aihub__lb_smoke__6044.mp4;360;169;Unknown;fire_smoke;0.9967003464698792;0.030277490615844727
aihub__lb_smoke__6044.mp4;360;170;Unknown;fire_smoke;0.9966925382614136;0.02271103858947754
aihub__lb_smoke__6044.mp4;360;171;Unknown;fire_smoke;0.9968147873878479;0.007696628570556641
aihub__lb_smoke__6044.mp4;360;172;Unknown;fire_smoke;0.9965112805366516;0.0156707763671875
aihub__lb_smoke__6044.mp4;360;173;Unknown;fire_smoke;0.9967677593231201;0.02443218231201172
aihub__lb_smoke__6044.mp4;360;174;Unknown;fire_smoke;0.9963485598564148;0.03015446662902832
aihub__lb_smoke__6044.mp4;360;175;Unknown;fire_smoke;0.9965117573738098;0.019093751907348633
aihub__lb_smoke__6044.mp4;360;176;Unknown;fire_smoke;0.9962903261184692;0.018133878707885742
aihub__lb_smoke__6044.mp4;360;177;Unknown;fire_smoke;0.9965015649795532;0.017098665237426758
aihub__lb_smoke__6044.mp4;360;178;Unknown;fire_smoke;0.996188223361969;0.015082120895385742
aihub__lb_smoke__6044.mp4;360;179;Unknown;fire_smoke;0.9955384135246277;0.019565105438232422
aihub__lb_smoke__6044.mp4;360;180;Unknown;fire_smoke;0.993120551109314;0.01965188980102539
aihub__lb_smoke__6044.mp4;360;181;Unknown;fire_smoke;0.9929947257041931;0.022689104080200195
aihub__lb_smoke__6044.mp4;360;182;Unknown;fire_smoke;0.9933348894119263;0.0210874080657959
aihub__lb_smoke__6044.mp4;360;183;Unknown;fire_smoke;0.9936650991439819;0.01822519302368164
aihub__lb_smoke__6044.mp4;360;184;Unknown;fire_smoke;0.9934919476509094;0.030139446258544922
aihub__lb_smoke__6044.mp4;360;185;Unknown;fire_smoke;0.993986964225769;0.02273702621459961
aihub__lb_smoke__6044.mp4;360;186;Unknown;fire_smoke;0.9939579963684082;0.006077289581298828
aihub__lb_smoke__6044.mp4;360;187;Unknown;fire_smoke;0.9935929179191589;0.01831817626953125
aihub__lb_smoke__6044.mp4;360;188;Unknown;fire_smoke;0.9931254386901855;0.030913352966308594
aihub__lb_smoke__6044.mp4;360;189;Unknown;fire_smoke;0.9932331442832947;0.02138829231262207
aihub__lb_smoke__6044.mp4;360;190;Unknown;fire_smoke;0.993575394153595;0.016606569290161133
aihub__lb_smoke__6044.mp4;360;191;Unknown;fire_smoke;0.9939160943031311;0.021223783493041992
aihub__lb_smoke__6044.mp4;360;192;Unknown;fire_smoke;0.9949591159820557;0.015508651733398438
aihub__lb_smoke__6044.mp4;360;193;Unknown;fire_smoke;0.9949643611907959;0.02568817138671875
aihub__lb_smoke__6044.mp4;360;194;Unknown;fire_smoke;0.9954223036766052;0.019201278686523438
aihub__lb_smoke__6044.mp4;360;195;Unknown;fire_smoke;0.9949316382408142;0.019123554229736328
aihub__lb_smoke__6044.mp4;360;196;Unknown;fire_smoke;0.9940962791442871;0.021271944046020508
aihub__lb_smoke__6044.mp4;360;197;Unknown;fire_smoke;0.9934195876121521;0.024184703826904297
aihub__lb_smoke__6044.mp4;360;198;Unknown;fire_smoke;0.9921310544013977;0.013653278350830078
aihub__lb_smoke__6044.mp4;360;199;Unknown;fire_smoke;0.9922617673873901;0.028649568557739258
aihub__lb_smoke__6044.mp4;360;200;Unknown;fire_smoke;0.9921371340751648;0.014555692672729492
aihub__lb_smoke__6044.mp4;360;201;Unknown;fire_smoke;0.9927563071250916;0.0211794376373291
aihub__lb_smoke__6044.mp4;360;202;Unknown;fire_smoke;0.9920663833618164;0.01887345314025879
aihub__lb_smoke__6044.mp4;360;203;Unknown;fire_smoke;0.991523027420044;0.019741296768188477
aihub__lb_smoke__6044.mp4;360;204;Unknown;fire_smoke;0.9889556765556335;0.015038490295410156
aihub__lb_smoke__6044.mp4;360;205;Unknown;fire_smoke;0.9891449809074402;0.014037132263183594
aihub__lb_smoke__6044.mp4;360;206;Unknown;fire_smoke;0.9902632236480713;0.018646240234375
aihub__lb_smoke__6044.mp4;360;207;Unknown;fire_smoke;0.9905237555503845;0.022083520889282227
aihub__lb_smoke__6044.mp4;360;208;Unknown;fire_smoke;0.990971565246582;0.017574548721313477
aihub__lb_smoke__6044.mp4;360;209;Unknown;fire_smoke;0.9911909699440002;0.014063596725463867
aihub__lb_smoke__6044.mp4;360;210;Unknown;fire_smoke;0.9917731881141663;0.0301055908203125
aihub__lb_smoke__6044.mp4;360;211;Unknown;fire_smoke;0.9909886717796326;0.022156715393066406
aihub__lb_smoke__6044.mp4;360;212;Unknown;fire_smoke;0.992347240447998;0.017556428909301758
aihub__lb_smoke__6044.mp4;360;213;Unknown;fire_smoke;0.9923529028892517;0.014073848724365234
aihub__lb_smoke__6044.mp4;360;214;Unknown;fire_smoke;0.9935184121131897;0.01317286491394043
aihub__lb_smoke__6044.mp4;360;215;Unknown;fire_smoke;0.9937396049499512;0.022603750228881836
aihub__lb_smoke__6044.mp4;360;216;Unknown;fire_smoke;0.9929393529891968;0.025791168212890625
aihub__lb_smoke__6044.mp4;360;217;Unknown;fire_smoke;0.9934129118919373;0.02523660659790039
aihub__lb_smoke__6044.mp4;360;218;Unknown;fire_smoke;0.9935909509658813;0.026125669479370117
aihub__lb_smoke__6044.mp4;360;219;Unknown;fire_smoke;0.9943271279335022;0.022598743438720703
aihub__lb_smoke__6044.mp4;360;220;Unknown;fire_smoke;0.9946120977401733;0.0256500244140625
aihub__lb_smoke__6044.mp4;360;221;Unknown;fire_smoke;0.9948667287826538;0.024599790573120117
aihub__lb_smoke__6044.mp4;360;222;Unknown;fire_smoke;0.9957115650177002;0.021708011627197266
aihub__lb_smoke__6044.mp4;360;223;Unknown;fire_smoke;0.995431661605835;0.022615909576416016
aihub__lb_smoke__6044.mp4;360;224;Unknown;fire_smoke;0.9955614805221558;0.008529901504516602
aihub__lb_smoke__6044.mp4;360;225;Unknown;fire_smoke;0.9953007698059082;0.018093109130859375
aihub__lb_smoke__6044.mp4;360;226;Unknown;fire_smoke;0.9958521127700806;0.02762007713317871
aihub__lb_smoke__6044.mp4;360;227;Unknown;fire_smoke;0.9959010481834412;0.022611379623413086
aihub__lb_smoke__6044.mp4;360;228;Unknown;fire_smoke;0.995830237865448;0.13076281547546387
aihub__lb_smoke__6044.mp4;360;229;Unknown;fire_smoke;0.9956158399581909;0.017170190811157227
aihub__lb_smoke__6044.mp4;360;230;Unknown;fire_smoke;0.995717465877533;0.01707744598388672
aihub__lb_smoke__6044.mp4;360;231;Unknown;fire_smoke;0.9952827095985413;0.026609182357788086
aihub__lb_smoke__6044.mp4;360;232;Unknown;fire_smoke;0.9950696229934692;0.019063472747802734
aihub__lb_smoke__6044.mp4;360;233;Unknown;fire_smoke;0.9951812624931335;0.008591175079345703
aihub__lb_smoke__6044.mp4;360;234;Unknown;fire_smoke;0.9951890707015991;0.018276214599609375
aihub__lb_smoke__6044.mp4;360;235;Unknown;fire_smoke;0.9949641227722168;0.027653217315673828
aihub__lb_smoke__6044.mp4;360;236;Unknown;fire_smoke;0.9946686625480652;0.02171802520751953
aihub__lb_smoke__6044.mp4;360;237;Unknown;fire_smoke;0.9944353103637695;0.008546113967895508
aihub__lb_smoke__6044.mp4;360;238;Unknown;fire_smoke;0.9945407509803772;0.018203020095825195
aihub__lb_smoke__6044.mp4;360;239;Unknown;fire_smoke;0.9939370155334473;0.02273702621459961
aihub__lb_smoke__6044.mp4;360;240;Unknown;fire_smoke;0.9927155375480652;0.02626824378967285
aihub__lb_smoke__6044.mp4;360;241;Unknown;fire_smoke;0.9927093982696533;0.021639347076416016
aihub__lb_smoke__6044.mp4;360;242;Unknown;fire_smoke;0.9931013584136963;0.022109508514404297
aihub__lb_smoke__6044.mp4;360;243;Unknown;fire_smoke;0.992942214012146;0.01409459114074707
aihub__lb_smoke__6044.mp4;360;244;Unknown;fire_smoke;0.9923298954963684;0.025155067443847656
aihub__lb_smoke__6044.mp4;360;245;Unknown;fire_smoke;0.9927350282669067;0.0216064453125
aihub__lb_smoke__6044.mp4;360;246;Unknown;fire_smoke;0.9929538369178772;0.03016972541809082
aihub__lb_smoke__6044.mp4;360;247;Unknown;fire_smoke;0.9927623867988586;0.022611618041992188
aihub__lb_smoke__6044.mp4;360;248;Unknown;fire_smoke;0.9937601685523987;0.01356959342956543
aihub__lb_smoke__6044.mp4;360;249;Unknown;fire_smoke;0.9935861229896545;0.017587900161743164
aihub__lb_smoke__6044.mp4;360;250;Unknown;fire_smoke;0.9938185811042786;0.020643949508666992
aihub__lb_smoke__6044.mp4;360;251;Unknown;fire_smoke;0.9941520094871521;0.021693706512451172
aihub__lb_smoke__6044.mp4;360;252;Unknown;fire_smoke;0.9931908249855042;0.02158832550048828
aihub__lb_smoke__6044.mp4;360;253;Unknown;fire_smoke;0.9932379722595215;0.023218870162963867
aihub__lb_smoke__6044.mp4;360;254;Unknown;fire_smoke;0.9935334920883179;0.02308368682861328
aihub__lb_smoke__6044.mp4;360;255;Unknown;fire_smoke;0.9941093921661377;0.021136999130249023
aihub__lb_smoke__6044.mp4;360;256;Unknown;fire_smoke;0.9949760437011719;0.027157068252563477
aihub__lb_smoke__6044.mp4;360;257;Unknown;fire_smoke;0.9950902462005615;0.024134397506713867
aihub__lb_smoke__6044.mp4;360;258;Unknown;fire_smoke;0.995165228843689;0.02259230613708496
aihub__lb_smoke__6044.mp4;360;259;Unknown;fire_smoke;0.9950719475746155;0.020085811614990234
aihub__lb_smoke__6044.mp4;360;260;Unknown;fire_smoke;0.9955466985702515;0.018082141876220703
aihub__lb_smoke__6044.mp4;360;261;Unknown;fire_smoke;0.9952613711357117;0.025101423263549805
aihub__lb_smoke__6044.mp4;360;262;Unknown;fire_smoke;0.9953202605247498;0.022596120834350586
aihub__lb_smoke__6044.mp4;360;263;Unknown;fire_smoke;0.9953163862228394;0.01056671142578125
aihub__lb_smoke__6044.mp4;360;264;Unknown;fire_smoke;0.9943215847015381;0.0175631046295166
aihub__lb_smoke__6044.mp4;360;265;Unknown;fire_smoke;0.9947038292884827;0.01665663719177246
aihub__lb_smoke__6044.mp4;360;266;Unknown;fire_smoke;0.9949122667312622;0.025670528411865234
aihub__lb_smoke__6044.mp4;360;267;Unknown;fire_smoke;0.9948084950447083;0.02158188819885254
aihub__lb_smoke__6044.mp4;360;268;Unknown;fire_smoke;0.9949317574501038;0.016115188598632812
