video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;69;firesmoke;0.0166213512420654
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;70;firesmoke;0.027616262435913
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;71;firesmoke;0.0246052742004394
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;72;firesmoke;0.0256421566009521
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;73;firesmoke;0.0196683406829834
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;74;firesmoke;0.0220756530761718
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;75;firesmoke;0.0246915817260742
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;76;firesmoke;0.0211052894592285
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;77;firesmoke;0.0177161693572998
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;78;firesmoke;0.0151295661926269
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;79;firesmoke;0.0096206665039062
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;80;firesmoke;0.0187487602233886
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;81;firesmoke;0.0164060592651367
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;82;firesmoke;0.0242998600006103
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;83;firesmoke;0.012054443359375
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;84;firesmoke;0.0130751132965087
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;85;firesmoke;0.0234148502349853
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;86;firesmoke;0.0216009616851806
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;87;firesmoke;0.0197281837463378
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;88;firesmoke;0.0221865177154541
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;89;firesmoke;0.0249440670013427
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;90;firesmoke;0.0132145881652832
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;91;firesmoke;0.0181038379669189
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;92;firesmoke;0.0332462787628173
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;93;firesmoke;0.0236158370971679
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;94;firesmoke;0.0210659503936767
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;95;firesmoke;0.0165789127349853
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;96;firesmoke;0.0232908725738525
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;97;firesmoke;0.018674612045288
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;98;firesmoke;0.0165596008300781
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;99;firesmoke;0.017554759979248
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;100;firesmoke;0.0187141895294189
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;101;firesmoke;0.0249545574188232
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;102;firesmoke;0.0246059894561767
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;103;firesmoke;0.0225892066955566
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;104;firesmoke;0.0150449275970458
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;105;firesmoke;0.0246152877807617
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;106;firesmoke;0.0180883407592773
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;107;firesmoke;0.0275886058807373
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;108;firesmoke;0.02260422706604
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;109;firesmoke;0.0211420059204101
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;110;firesmoke;0.0231099128723144
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;111;firesmoke;0.0236012935638427
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;112;firesmoke;0.0250985622406005
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;113;firesmoke;0.0225813388824462
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;114;firesmoke;0.0226471424102783
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;115;firesmoke;0.0145759582519531
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;116;firesmoke;0.02164888381958
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;117;firesmoke;0.0215344429016113
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;118;firesmoke;0.0228707790374755
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;119;firesmoke;0.016897439956665
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;120;firesmoke;0.0236029624938964
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;121;firesmoke;0.0099298954010009
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;122;firesmoke;0.0219731330871582
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;123;firesmoke;0.0242905616760253
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;124;firesmoke;0.0241122245788574
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;125;firesmoke;0.0146031379699707
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;126;firesmoke;0.0175819396972656
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;127;firesmoke;0.0151717662811279
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;128;firesmoke;0.0186779499053955
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;129;firesmoke;0.0180778503417968
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;130;firesmoke;0.0240952968597412
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;131;firesmoke;0.018578290939331
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;132;firesmoke;0.0185968875885009
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;133;firesmoke;0.0201537609100341
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;134;firesmoke;0.0279779434204101
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;135;firesmoke;0.0180704593658447
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;136;firesmoke;0.0150995254516601
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;137;firesmoke;0.0336310863494873
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;138;firesmoke;0.0246851444244384
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;139;firesmoke;0.0239994525909423
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;140;firesmoke;0.0232839584350585
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;141;firesmoke;0.0207607746124267
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;142;firesmoke;0.0212230682373046
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;143;firesmoke;0.0160775184631347
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;144;firesmoke;0.021583080291748
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;145;firesmoke;0.0230851173400878
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;146;firesmoke;0.015080451965332
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;147;firesmoke;0.0095696449279785
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;148;firesmoke;0.0209333896636962
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;149;firesmoke;0.022160530090332
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;150;firesmoke;0.0236210823059082
