video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;34;none;0.0221753120422363
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;35;none;0.011514663696289
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;36;none;0.0332655906677246
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;37;none;0.0171425342559814
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;38;none;0.0221352577209472
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;39;none;0.0130624771118164
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;40;none;0.0206947326660156
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;41;none;0.020111083984375
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;42;none;0.0276579856872558
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;43;none;0.0196423530578613
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;44;none;0.0135998725891113
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;45;none;0.0201075077056884
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;46;none;0.0185883045196533
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;47;none;0.030106782913208
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;48;none;0.0251660346984863
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;49;none;0.0237143039703369
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;50;none;0.024238109588623
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;51;none;0.0175614356994628
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;52;none;0.0242645740509033
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;53;none;0.0211901664733886
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;54;none;0.0120759010314941
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;55;none;0.0205914974212646
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;56;none;0.0202107429504394
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;57;none;0.0333375930786132
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;58;none;0.0221083164215087
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;59;none;0.0301704406738281
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;60;none;0.0270843505859375
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;61;none;0.017141580581665
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;62;none;0.0286502838134765
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;63;none;0.0175440311431884
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;64;none;0.0273704528808593
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;65;none;0.0202651023864746
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;66;none;0.0090365409851074
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;67;none;0.017275333404541
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;68;none;0.0201926231384277
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;69;none;0.0331249237060546
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;70;none;0.02056884765625
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;71;none;0.0210850238800048
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;72;none;0.0155732631683349
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;73;none;0.0331118106842041
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;74;none;0.0160717964172363
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;75;none;0.0301959514617919
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;76;none;0.0258791446685791
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;77;none;0.0150933265686035
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;78;none;0.0132043361663818
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;79;none;0.0332813262939453
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;80;none;0.0213198661804199
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;81;none;0.0255811214447021
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;82;none;0.015038251876831
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;83;none;0.0226714611053466
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;84;none;0.0200583934783935
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;85;none;0.0191800594329834
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;86;none;0.022172212600708
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;87;none;0.0231006145477294
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;88;none;0.0217046737670898
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;89;none;0.0261237621307373
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;90;none;0.0202252864837646
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;91;none;0.0283231735229492
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;92;none;0.0203311443328857
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;93;none;0.0096735954284667
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;94;none;0.0201435089111328
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;95;none;0.0200810432434082
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;96;none;0.0201330184936523
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;97;none;0.0211896896362304
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;98;none;0.0101065635681152
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;99;none;0.0200765132904052
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;100;none;0.010638952255249
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;101;none;0.0271081924438476
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;102;none;0.0195839405059814
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;103;none;0.0291652679443359
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;104;none;0.0226593017578125
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;105;none;0.010571002960205
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;106;none;0.0191819667816162
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;107;none;0.0214147567749023
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;108;none;0.0218205451965332
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;109;none;0.0116257667541503
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;110;none;0.0225839614868164
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;111;none;0.0196123123168945
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;112;none;0.0225880146026611
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;113;none;0.0256013870239257
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;114;none;0.0135333538055419
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;115;none;0.0196568965911865
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;116;none;0.0291628837585449
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;117;none;0.0135931968688964
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;118;none;0.0271070003509521
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;119;none;0.0191750526428222
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;120;none;0.0216588973999023
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;121;none;0.017155647277832
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;122;none;0.0190804004669189
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;123;none;0.0331137180328369
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;124;none;0.0256333351135253
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;125;none;0.0255820751190185
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;126;none;0.0150740146636962
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;127;none;0.0330955982208251
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;128;none;0.0170693397521972
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;129;none;0.0303497314453125
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;130;none;0.0190842151641845
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;131;none;0.023651123046875
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;132;none;0.0145926475524902
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;133;none;0.0187525749206542
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;134;none;0.021191120147705
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;135;none;0.025059700012207
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;136;none;0.0150530338287353
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;137;none;0.009049654006958
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;138;none;0.0191099643707275
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;139;none;0.0230805873870849
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;140;none;0.0261566638946533
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;141;none;0.0130455493927001
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;142;none;0.0215630531311035
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;143;none;0.0085620880126953
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;144;none;0.0201332569122314
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;145;none;0.0217001438140869
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;146;none;0.0241870880126953
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;147;none;0.0246965885162353
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;148;none;0.0170557498931884
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;149;none;0.03017258644104
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;150;none;0.0192723274230957
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;151;none;0.0262515544891357
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;152;none;0.0262260437011718
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;153;none;0.0140736103057861
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;154;none;0.0331425666809082
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;155;none;0.017033576965332
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;156;none;0.0301930904388427
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;157;none;0.0236725807189941
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;158;none;0.0231788158416748
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;159;none;0.0100164413452148
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;160;none;0.0227649211883544
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;161;none;0.0161638259887695
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;162;none;0.031179666519165
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;163;none;0.0251030921936035
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;164;none;0.0181801319122314
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;165;none;0.0135748386383056
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;166;none;0.0336918830871582
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;167;none;0.0195817947387695
aihub__lb_none__3268.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__3268.mp4;168;none;0.0301721096038818
