video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__4021.mp4;360;85;Unknown;fire_smoke;0.6198596954345703;0.01266622543334961
aihub__lb_none__4021.mp4;360;86;Unknown;fire_smoke;0.6377241611480713;0.03012251853942871
aihub__lb_none__4021.mp4;360;87;Unknown;fire_smoke;0.5785995721817017;0.017580747604370117
aihub__lb_none__4021.mp4;360;88;Unknown;fire_smoke;0.6067332029342651;0.03110361099243164
aihub__lb_none__4021.mp4;360;89;Unknown;fire_smoke;0.6137127876281738;0.02660226821899414
aihub__lb_none__4021.mp4;360;90;Unknown;fire_smoke;0.756799578666687;0.015568733215332031
aihub__lb_none__4021.mp4;360;91;Unknown;fire_smoke;0.7701221704483032;0.03015303611755371
aihub__lb_none__4021.mp4;360;92;Unknown;fire_smoke;0.8091492652893066;0.027072668075561523
aihub__lb_none__4021.mp4;360;93;Unknown;fire_smoke;0.824853777885437;0.015060901641845703
aihub__lb_none__4021.mp4;360;94;Unknown;fire_smoke;0.8448529243469238;0.0305788516998291
aihub__lb_none__4021.mp4;360;95;Unknown;fire_smoke;0.8325260877609253;0.021595239639282227
aihub__lb_none__4021.mp4;360;96;Unknown;fire_smoke;0.8378081917762756;0.020092487335205078
aihub__lb_none__4021.mp4;360;97;Unknown;fire_smoke;0.8530436754226685;0.024066925048828125
aihub__lb_none__4021.mp4;360;98;Unknown;fire_smoke;0.796223521232605;0.016067028045654297
aihub__lb_none__4021.mp4;360;99;Unknown;fire_smoke;0.8053558468818665;0.017087936401367188
aihub__lb_none__4021.mp4;360;100;Unknown;fire_smoke;0.8182349801063538;0.029124021530151367
aihub__lb_none__4021.mp4;360;101;Unknown;fire_smoke;0.8352538347244263;0.014007329940795898
aihub__lb_none__4021.mp4;360;102;Unknown;fire_smoke;0.8327715992927551;0.014535188674926758
aihub__lb_none__4021.mp4;360;103;Unknown;fire_smoke;0.8474370241165161;0.03008890151977539
aihub__lb_none__4021.mp4;360;104;Unknown;fire_smoke;0.8287023305892944;0.0236055850982666
aihub__lb_none__4021.mp4;360;105;Unknown;fire_smoke;0.8123173713684082;0.022199630737304688
aihub__lb_none__4021.mp4;360;106;Unknown;fire_smoke;0.803446352481842;0.03017711639404297
aihub__lb_none__4021.mp4;360;107;Unknown;fire_smoke;0.8104311227798462;0.020578622817993164
aihub__lb_none__4021.mp4;360;108;Unknown;fire_smoke;0.8173865079879761;0.026668310165405273
aihub__lb_none__4021.mp4;360;109;Unknown;fire_smoke;0.8318578004837036;0.00920724868774414
aihub__lb_none__4021.mp4;360;110;Unknown;fire_smoke;0.8337467908859253;0.01555633544921875
aihub__lb_none__4021.mp4;360;111;Unknown;fire_smoke;0.8347147107124329;0.030621767044067383
aihub__lb_none__4021.mp4;360;112;Unknown;fire_smoke;0.8402805328369141;0.01858043670654297
aihub__lb_none__4021.mp4;360;113;Unknown;fire_smoke;0.8379674553871155;0.01853036880493164
aihub__lb_none__4021.mp4;360;114;Unknown;fire_smoke;0.8609389066696167;0.030162334442138672
aihub__lb_none__4021.mp4;360;115;Unknown;fire_smoke;0.8751423358917236;0.02607870101928711
aihub__lb_none__4021.mp4;360;116;Unknown;fire_smoke;0.863118052482605;0.01957082748413086
aihub__lb_none__4021.mp4;360;117;Unknown;fire_smoke;0.8612621426582336;0.009540557861328125
aihub__lb_none__4021.mp4;360;118;Unknown;fire_smoke;0.8522537350654602;0.014539003372192383
aihub__lb_none__4021.mp4;360;119;Unknown;fire_smoke;0.8504920601844788;0.030099868774414062
aihub__lb_none__4021.mp4;360;120;Unknown;fire_smoke;0.8586291074752808;0.023579835891723633
aihub__lb_none__4021.mp4;360;121;Unknown;fire_smoke;0.8032166361808777;0.014146804809570312
aihub__lb_none__4021.mp4;360;122;Unknown;fire_smoke;0.7502993941307068;0.01910853385925293
aihub__lb_none__4021.mp4;360;123;Unknown;fire_smoke;0.7761048674583435;0.01965022087097168
aihub__lb_none__4021.mp4;360;124;Unknown;fire_smoke;0.7338876128196716;0.022730350494384766
aihub__lb_none__4021.mp4;360;125;Unknown;fire_smoke;0.7744778394699097;0.01908254623413086
aihub__lb_none__4021.mp4;360;126;Unknown;fire_smoke;0.7958590984344482;0.015568733215332031
aihub__lb_none__4021.mp4;360;127;Unknown;fire_smoke;0.7419701814651489;0.030088424682617188
aihub__lb_none__4021.mp4;360;128;Unknown;fire_smoke;0.7527440786361694;0.026575565338134766
aihub__lb_none__4021.mp4;360;129;Unknown;fire_smoke;0.7286427021026611;0.013519048690795898
aihub__lb_none__4021.mp4;360;130;Unknown;fire_smoke;0.6734662055969238;0.030090808868408203
aihub__lb_none__4021.mp4;360;131;Unknown;fire_smoke;0.6250120401382446;0.030086755752563477
aihub__lb_none__4021.mp4;360;132;Unknown;fire_smoke;0.8256530165672302;0.017125844955444336
aihub__lb_none__4021.mp4;360;133;Unknown;fire_smoke;0.8419930934906006;0.020075082778930664
aihub__lb_none__4021.mp4;360;134;Unknown;fire_smoke;0.8103508949279785;0.014532327651977539
aihub__lb_none__4021.mp4;360;135;Unknown;fire_smoke;0.7686335444450378;0.03199410438537598
aihub__lb_none__4021.mp4;360;136;Unknown;fire_smoke;0.7177342176437378;0.02910637855529785
aihub__lb_none__4021.mp4;360;137;Unknown;fire_smoke;0.7697852849960327;0.011044740676879883
aihub__lb_none__4021.mp4;360;138;Unknown;fire_smoke;0.8366028666496277;0.015561580657958984
aihub__lb_none__4021.mp4;360;139;Unknown;fire_smoke;0.761276364326477;0.03012847900390625
aihub__lb_none__4021.mp4;360;140;Unknown;fire_smoke;0.7765352725982666;0.020109891891479492
aihub__lb_none__4021.mp4;360;141;Unknown;none;0.5917916893959045;0.014550447463989258
aihub__lb_none__4021.mp4;360;142;Unknown;fire_smoke;0.5878573656082153;0.030097246170043945
aihub__lb_none__4021.mp4;360;143;Unknown;fire_smoke;0.6995972990989685;0.03009486198425293
aihub__lb_none__4021.mp4;360;144;Unknown;fire_smoke;0.6912604570388794;0.019076824188232422
aihub__lb_none__4021.mp4;360;145;Unknown;fire_smoke;0.7290767431259155;0.018622875213623047
aihub__lb_none__4021.mp4;360;146;Unknown;fire_smoke;0.6266998052597046;0.014532089233398438
aihub__lb_none__4021.mp4;360;147;Unknown;fire_smoke;0.6855641007423401;0.030287981033325195
aihub__lb_none__4021.mp4;360;148;Unknown;fire_smoke;0.5381959080696106;0.03163743019104004
aihub__lb_none__4021.mp4;360;149;Unknown;fire_smoke;0.5578532218933105;0.014049291610717773
aihub__lb_none__4021.mp4;360;150;Unknown;none;0.500885009765625;0.015633344650268555
aihub__lb_none__4021.mp4;360;151;Unknown;none;0.6659510135650635;0.02207326889038086
aihub__lb_none__4021.mp4;360;152;Unknown;fire_smoke;0.5568673610687256;0.02307295799255371
aihub__lb_none__4021.mp4;360;153;Unknown;fire_smoke;0.633634626865387;0.01957225799560547
aihub__lb_none__4021.mp4;360;154;Unknown;fire_smoke;0.5858724117279053;0.015567779541015625
aihub__lb_none__4021.mp4;360;155;Unknown;fire_smoke;0.7183578014373779;0.03112339973449707
aihub__lb_none__4021.mp4;360;156;Unknown;fire_smoke;0.6985177993774414;0.029787540435791016
aihub__lb_none__4021.mp4;360;157;Unknown;fire_smoke;0.6719326972961426;0.010627508163452148
aihub__lb_none__4021.mp4;360;158;Unknown;fire_smoke;0.719199001789093;0.030169010162353516
aihub__lb_none__4021.mp4;360;159;Unknown;fire_smoke;0.7630159258842468;0.025671958923339844
aihub__lb_none__4021.mp4;360;160;Unknown;fire_smoke;0.6800554990768433;0.016063690185546875
aihub__lb_none__4021.mp4;360;161;Unknown;fire_smoke;0.7373502254486084;0.030247926712036133
aihub__lb_none__4021.mp4;360;162;Unknown;fire_smoke;0.6716508269309998;0.01564192771911621
aihub__lb_none__4021.mp4;360;163;Unknown;fire_smoke;0.6930294036865234;0.019115209579467773
aihub__lb_none__4021.mp4;360;164;Unknown;fire_smoke;0.7048119306564331;0.02538275718688965
aihub__lb_none__4021.mp4;360;165;Unknown;fire_smoke;0.692288875579834;0.013851165771484375
aihub__lb_none__4021.mp4;360;166;Unknown;fire_smoke;0.5586076974868774;0.016160249710083008
aihub__lb_none__4021.mp4;360;167;Unknown;fire_smoke;0.630120575428009;0.027573823928833008
aihub__lb_none__4021.mp4;360;168;Unknown;fire_smoke;0.7191480398178101;0.01556706428527832
aihub__lb_none__4021.mp4;360;169;Unknown;fire_smoke;0.5632179975509644;0.028582334518432617
aihub__lb_none__4021.mp4;360;170;Unknown;fire_smoke;0.7989735007286072;0.0196685791015625
aihub__lb_none__4021.mp4;360;171;Unknown;fire_smoke;0.8627824187278748;0.016152620315551758
aihub__lb_none__4021.mp4;360;172;Unknown;fire_smoke;0.8875117301940918;0.02358841896057129
aihub__lb_none__4021.mp4;360;173;Unknown;fire_smoke;0.9224406480789185;0.014037370681762695
aihub__lb_none__4021.mp4;360;174;Unknown;fire_smoke;0.8919833302497864;0.014054059982299805
aihub__lb_none__4021.mp4;360;175;Unknown;fire_smoke;0.8450114130973816;0.030272483825683594
aihub__lb_none__4021.mp4;360;176;Unknown;fire_smoke;0.8392226099967957;0.01955580711364746
aihub__lb_none__4021.mp4;360;177;Unknown;fire_smoke;0.9130738973617554;0.025211811065673828
aihub__lb_none__4021.mp4;360;178;Unknown;fire_smoke;0.9282470941543579;0.02158355712890625
aihub__lb_none__4021.mp4;360;179;Unknown;fire_smoke;0.9221469163894653;0.01356959342956543
aihub__lb_none__4021.mp4;360;180;Unknown;fire_smoke;0.8983343839645386;0.020574569702148438
aihub__lb_none__4021.mp4;360;181;Unknown;fire_smoke;0.8461838364601135;0.018617868423461914
aihub__lb_none__4021.mp4;360;182;Unknown;fire_smoke;0.818429708480835;0.024300575256347656
aihub__lb_none__4021.mp4;360;183;Unknown;fire_smoke;0.6430082321166992;0.01968526840209961
aihub__lb_none__4021.mp4;360;184;Unknown;fire_smoke;0.7341544032096863;0.02113962173461914
aihub__lb_none__4021.mp4;360;185;Unknown;fire_smoke;0.7340729832649231;0.013538599014282227
aihub__lb_none__4021.mp4;360;186;Unknown;fire_smoke;0.7359700798988342;0.030177831649780273
aihub__lb_none__4021.mp4;360;187;Unknown;fire_smoke;0.7683578133583069;0.03017425537109375
aihub__lb_none__4021.mp4;360;188;Unknown;fire_smoke;0.6805081367492676;0.020194530487060547
aihub__lb_none__4021.mp4;360;189;Unknown;fire_smoke;0.7457653880119324;0.026535987854003906
aihub__lb_none__4021.mp4;360;190;Unknown;fire_smoke;0.767988920211792;0.01812887191772461
aihub__lb_none__4021.mp4;360;191;Unknown;fire_smoke;0.7900243401527405;0.021170854568481445
aihub__lb_none__4021.mp4;360;192;Unknown;fire_smoke;0.8494002223014832;0.022574901580810547
aihub__lb_none__4021.mp4;360;193;Unknown;fire_smoke;0.8548884987831116;0.027338027954101562
aihub__lb_none__4021.mp4;360;194;Unknown;fire_smoke;0.8668544888496399;0.01665949821472168
aihub__lb_none__4021.mp4;360;195;Unknown;fire_smoke;0.886588454246521;0.013508319854736328
aihub__lb_none__4021.mp4;360;196;Unknown;fire_smoke;0.8605636954307556;0.013518571853637695
aihub__lb_none__4021.mp4;360;197;Unknown;fire_smoke;0.8551873564720154;0.020550966262817383
aihub__lb_none__4021.mp4;360;198;Unknown;fire_smoke;0.8667426705360413;0.022172927856445312
aihub__lb_none__4021.mp4;360;199;Unknown;fire_smoke;0.7132862210273743;0.016676902770996094
aihub__lb_none__4021.mp4;360;200;Unknown;fire_smoke;0.8924363255500793;0.021750926971435547
aihub__lb_none__4021.mp4;360;201;Unknown;fire_smoke;0.8260383009910583;0.012079954147338867
aihub__lb_none__4021.mp4;360;202;Unknown;fire_smoke;0.9370742440223694;0.03372645378112793
aihub__lb_none__4021.mp4;360;203;Unknown;fire_smoke;0.926736056804657;0.025574445724487305
aihub__lb_none__4021.mp4;360;204;Unknown;fire_smoke;0.9261465072631836;0.012544393539428711
aihub__lb_none__4021.mp4;360;205;Unknown;fire_smoke;0.9541190266609192;0.01727747917175293
aihub__lb_none__4021.mp4;360;206;Unknown;fire_smoke;0.9396741390228271;0.030099153518676758
aihub__lb_none__4021.mp4;360;207;Unknown;fire_smoke;0.9431847929954529;0.01354360580444336
aihub__lb_none__4021.mp4;360;208;Unknown;fire_smoke;0.9580047726631165;0.017093181610107422
aihub__lb_none__4021.mp4;360;209;Unknown;fire_smoke;0.9599980711936951;0.022164106369018555
aihub__lb_none__4021.mp4;360;210;Unknown;fire_smoke;0.9690941572189331;0.019279003143310547
aihub__lb_none__4021.mp4;360;211;Unknown;fire_smoke;0.9566407799720764;0.027803897857666016
aihub__lb_none__4021.mp4;360;212;Unknown;fire_smoke;0.9604364037513733;0.013585090637207031
aihub__lb_none__4021.mp4;360;213;Unknown;fire_smoke;0.9637166261672974;0.03049921989440918
aihub__lb_none__4021.mp4;360;214;Unknown;fire_smoke;0.9636985063552856;0.030318260192871094
aihub__lb_none__4021.mp4;360;215;Unknown;fire_smoke;0.9655784964561462;0.016727685928344727
aihub__lb_none__4021.mp4;360;216;Unknown;fire_smoke;0.9584965109825134;0.030239105224609375
aihub__lb_none__4021.mp4;360;217;Unknown;fire_smoke;0.9517196416854858;0.017191410064697266
aihub__lb_none__4021.mp4;360;218;Unknown;fire_smoke;0.9645999670028687;0.022064208984375
aihub__lb_none__4021.mp4;360;219;Unknown;fire_smoke;0.9600925445556641;0.02314281463623047
aihub__lb_none__4021.mp4;360;220;Unknown;fire_smoke;0.9783127307891846;0.016602754592895508
aihub__lb_none__4021.mp4;360;221;Unknown;fire_smoke;0.986745297908783;0.031166553497314453
aihub__lb_none__4021.mp4;360;222;Unknown;fire_smoke;0.9877696633338928;0.029181718826293945
aihub__lb_none__4021.mp4;360;223;Unknown;fire_smoke;0.9715629816055298;0.0291445255279541
aihub__lb_none__4021.mp4;360;224;Unknown;fire_smoke;0.970946729183197;0.011017322540283203
aihub__lb_none__4021.mp4;360;225;Unknown;fire_smoke;0.9738629460334778;0.030413389205932617
aihub__lb_none__4021.mp4;360;226;Unknown;fire_smoke;0.9796270132064819;0.0271759033203125
aihub__lb_none__4021.mp4;360;227;Unknown;fire_smoke;0.973648726940155;0.02415633201599121
aihub__lb_none__4021.mp4;360;228;Unknown;fire_smoke;0.9773682355880737;0.021641254425048828
aihub__lb_none__4021.mp4;360;229;Unknown;fire_smoke;0.9766172766685486;0.02109050750732422
aihub__lb_none__4021.mp4;360;230;Unknown;fire_smoke;0.9859030246734619;0.029671669006347656
aihub__lb_none__4021.mp4;360;231;Unknown;fire_smoke;0.9842998385429382;0.02416706085205078
aihub__lb_none__4021.mp4;360;232;Unknown;fire_smoke;0.9786752462387085;0.024062156677246094
aihub__lb_none__4021.mp4;360;233;Unknown;fire_smoke;0.9837650656700134;0.016256332397460938
aihub__lb_none__4021.mp4;360;234;Unknown;fire_smoke;0.9824695587158203;0.021097660064697266
aihub__lb_none__4021.mp4;360;235;Unknown;fire_smoke;0.98023921251297;0.015018463134765625
aihub__lb_none__4021.mp4;360;236;Unknown;fire_smoke;0.9822458028793335;0.030283212661743164
aihub__lb_none__4021.mp4;360;237;Unknown;fire_smoke;0.977846622467041;0.02577495574951172
aihub__lb_none__4021.mp4;360;238;Unknown;fire_smoke;0.9653308391571045;0.015636682510375977
aihub__lb_none__4021.mp4;360;239;Unknown;fire_smoke;0.9783451557159424;0.02175593376159668
aihub__lb_none__4021.mp4;360;240;Unknown;fire_smoke;0.9665006399154663;0.014727354049682617
aihub__lb_none__4021.mp4;360;241;Unknown;fire_smoke;0.9391177296638489;0.01948857307434082
aihub__lb_none__4021.mp4;360;242;Unknown;fire_smoke;0.9455527067184448;0.025784969329833984
aihub__lb_none__4021.mp4;360;243;Unknown;fire_smoke;0.9539111852645874;0.021015167236328125
aihub__lb_none__4021.mp4;360;244;Unknown;fire_smoke;0.9344948530197144;0.017397165298461914
aihub__lb_none__4021.mp4;360;245;Unknown;fire_smoke;0.9401990175247192;0.03262472152709961
aihub__lb_none__4021.mp4;360;246;Unknown;fire_smoke;0.9387579560279846;0.016614437103271484
aihub__lb_none__4021.mp4;360;247;Unknown;fire_smoke;0.9300739169120789;0.018071651458740234
aihub__lb_none__4021.mp4;360;248;Unknown;fire_smoke;0.922105610370636;0.03022313117980957
aihub__lb_none__4021.mp4;360;249;Unknown;fire_smoke;0.9250937104225159;0.0248260498046875
aihub__lb_none__4021.mp4;360;250;Unknown;fire_smoke;0.9250778555870056;0.02120232582092285
aihub__lb_none__4021.mp4;360;251;Unknown;fire_smoke;0.9367474317550659;0.009142160415649414
aihub__lb_none__4021.mp4;360;252;Unknown;fire_smoke;0.9255354404449463;0.014682531356811523
aihub__lb_none__4021.mp4;360;253;Unknown;fire_smoke;0.9390538930892944;0.021354198455810547
aihub__lb_none__4021.mp4;360;254;Unknown;fire_smoke;0.9070887565612793;0.022684574127197266
aihub__lb_none__4021.mp4;360;255;Unknown;fire_smoke;0.8622719049453735;0.021167516708374023
aihub__lb_none__4021.mp4;360;256;Unknown;fire_smoke;0.8718935251235962;0.008515596389770508
aihub__lb_none__4021.mp4;360;257;Unknown;fire_smoke;0.8269398212432861;0.01764082908630371
aihub__lb_none__4021.mp4;360;258;Unknown;fire_smoke;0.7988821268081665;0.01859426498413086
aihub__lb_none__4021.mp4;360;259;Unknown;fire_smoke;0.8217244148254395;0.024632692337036133
aihub__lb_none__4021.mp4;360;260;Unknown;fire_smoke;0.7620387673377991;0.01208639144897461
aihub__lb_none__4021.mp4;360;261;Unknown;fire_smoke;0.7291082143783569;0.0296785831451416
aihub__lb_none__4021.mp4;360;262;Unknown;fire_smoke;0.7718467712402344;0.015156030654907227
aihub__lb_none__4021.mp4;360;263;Unknown;fire_smoke;0.8092126846313477;0.030185699462890625
aihub__lb_none__4021.mp4;360;264;Unknown;fire_smoke;0.8478807806968689;0.030187368392944336
aihub__lb_none__4021.mp4;360;265;Unknown;fire_smoke;0.8298897743225098;0.01718616485595703
aihub__lb_none__4021.mp4;360;266;Unknown;fire_smoke;0.8780717849731445;0.015634536743164062
aihub__lb_none__4021.mp4;360;267;Unknown;fire_smoke;0.8671512007713318;0.021153926849365234
aihub__lb_none__4021.mp4;360;268;Unknown;fire_smoke;0.9094378352165222;0.014525175094604492
aihub__lb_none__4021.mp4;360;269;Unknown;fire_smoke;0.9239351749420166;0.03324007987976074
aihub__lb_none__4021.mp4;360;270;Unknown;fire_smoke;0.9249793291091919;0.020067691802978516
aihub__lb_none__4021.mp4;360;271;Unknown;fire_smoke;0.9482787847518921;0.01865363121032715
aihub__lb_none__4021.mp4;360;272;Unknown;fire_smoke;0.9462682008743286;0.024595260620117188
aihub__lb_none__4021.mp4;360;273;Unknown;fire_smoke;0.9407881498336792;0.017593860626220703
aihub__lb_none__4021.mp4;360;274;Unknown;fire_smoke;0.9395308494567871;0.010549783706665039
aihub__lb_none__4021.mp4;360;275;Unknown;fire_smoke;0.9387656450271606;0.015050411224365234
aihub__lb_none__4021.mp4;360;276;Unknown;fire_smoke;0.9489124417304993;0.02476978302001953
aihub__lb_none__4021.mp4;360;277;Unknown;fire_smoke;0.9522174000740051;0.021251916885375977
aihub__lb_none__4021.mp4;360;278;Unknown;fire_smoke;0.9453167915344238;0.02117776870727539
aihub__lb_none__4021.mp4;360;279;Unknown;fire_smoke;0.9447832107543945;0.014646530151367188
aihub__lb_none__4021.mp4;360;280;Unknown;fire_smoke;0.9418087601661682;0.030210256576538086
