video;num_frames;frame_idx;gt;label;prob;elapsed_time
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;22;Unknown;none;0.9999933242797852;0.027737140655517578
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;23;Unknown;none;0.9999932050704956;0.021154403686523438
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;24;Unknown;none;0.9999932050704956;0.01211237907409668
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;25;Unknown;none;0.999993085861206;0.015104532241821289
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;26;Unknown;none;0.999993085861206;0.02757549285888672
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;27;Unknown;none;0.9999929666519165;0.02210378646850586
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;28;Unknown;none;0.9999929666519165;0.020057201385498047
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;29;Unknown;none;0.9999929666519165;0.030207157135009766
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;30;Unknown;none;0.9999929666519165;0.027222394943237305
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;31;Unknown;none;0.9999927282333374;0.019652128219604492
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;32;Unknown;none;0.9999923706054688;0.021202564239501953
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;33;Unknown;none;0.9999923706054688;0.017803192138671875
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;34;Unknown;none;0.9999923706054688;0.027762889862060547
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;35;Unknown;none;0.9999923706054688;0.016139745712280273
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;36;Unknown;none;0.9999923706054688;0.010726451873779297
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;37;Unknown;none;0.9999923706054688;0.033233642578125
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;38;Unknown;none;0.9999924898147583;0.018213510513305664
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;39;Unknown;none;0.9999924898147583;0.02060532569885254
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;40;Unknown;none;0.9999924898147583;0.020639657974243164
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;41;Unknown;none;0.9999924898147583;0.025663137435913086
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;42;Unknown;none;0.9999926090240479;0.00900578498840332
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;43;Unknown;none;0.9999926090240479;0.014585256576538086
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;44;Unknown;none;0.9999926090240479;0.027275800704956055
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;45;Unknown;none;0.9999927282333374;0.015633344650268555
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;46;Unknown;none;0.9999927282333374;0.021158933639526367
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;47;Unknown;none;0.9999926090240479;0.017655134201049805
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;48;Unknown;none;0.999992847442627;0.027751445770263672
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;49;Unknown;none;0.9999923706054688;0.02416229248046875
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;50;Unknown;none;0.9999923706054688;0.015230655670166016
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;51;Unknown;none;0.9999923706054688;0.023708105087280273
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;52;Unknown;none;0.9999923706054688;0.020159006118774414
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;53;Unknown;none;0.9999923706054688;0.015722036361694336
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;54;Unknown;none;0.9999922513961792;0.018405675888061523
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;55;Unknown;none;0.9999922513961792;0.021116971969604492
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;56;Unknown;none;0.9999921321868896;0.024641752243041992
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;57;Unknown;none;0.9999922513961792;0.025399446487426758
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;58;Unknown;none;0.9999922513961792;0.017283916473388672
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;59;Unknown;none;0.9999921321868896;0.01566600799560547
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;60;Unknown;none;0.9999920129776001;0.017646074295043945
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;61;Unknown;none;0.9999927282333374;0.017536640167236328
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;62;Unknown;none;0.999993085861206;0.02115631103515625
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;63;Unknown;none;0.999993085861206;0.023698806762695312
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;64;Unknown;none;0.999993085861206;0.015105724334716797
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;65;Unknown;none;0.999993085861206;0.018571853637695312
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;66;Unknown;none;0.999993085861206;0.012008905410766602
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;67;Unknown;none;0.999993085861206;0.03027796745300293
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;68;Unknown;none;0.999993085861206;0.024167776107788086
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;69;Unknown;none;0.999993085861206;0.030098915100097656
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;70;Unknown;none;0.999993085861206;0.015642166137695312
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;71;Unknown;none;0.9999929666519165;0.020198583602905273
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;72;Unknown;none;0.9999929666519165;0.017534255981445312
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;73;Unknown;none;0.9999929666519165;0.017540693283081055
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;74;Unknown;none;0.9999929666519165;0.029178380966186523
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;75;Unknown;none;0.9999929666519165;0.022368431091308594
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;76;Unknown;none;0.9999929666519165;0.009005069732666016
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;77;Unknown;none;0.999993085861206;0.017575979232788086
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;78;Unknown;none;0.9999935626983643;0.015079498291015625
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;79;Unknown;none;0.9999939203262329;0.01559138298034668
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;80;Unknown;none;0.9999939203262329;0.03071284294128418
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;81;Unknown;none;0.9999940395355225;0.02360224723815918
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;82;Unknown;none;0.9999939203262329;0.022718191146850586
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;83;Unknown;none;0.9999940395355225;0.014044046401977539
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;84;Unknown;none;0.999994158744812;0.01453542709350586
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;85;Unknown;none;0.999994158744812;0.030175209045410156
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;86;Unknown;none;0.999994158744812;0.01563429832458496
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;87;Unknown;none;0.999994158744812;0.017540931701660156
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;88;Unknown;none;0.999994158744812;0.03316664695739746
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;89;Unknown;none;0.999994158744812;0.022336244583129883
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;90;Unknown;none;0.9999940395355225;0.029669761657714844
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;91;Unknown;none;0.9999935626983643;0.01987600326538086
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;92;Unknown;none;0.9999935626983643;0.028263568878173828
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;93;Unknown;none;0.9999935626983643;0.022641420364379883
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;94;Unknown;none;0.9999935626983643;0.02015066146850586
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;95;Unknown;none;0.9999935626983643;0.0237276554107666
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;96;Unknown;none;0.9999935626983643;0.015635251998901367
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;97;Unknown;none;0.9999935626983643;0.019140243530273438
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;98;Unknown;none;0.9999935626983643;0.010521888732910156
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;99;Unknown;none;0.9999935626983643;0.032743215560913086
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;100;Unknown;none;0.9999935626983643;0.021160125732421875
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;101;Unknown;none;0.9999936819076538;0.021741628646850586
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;102;Unknown;none;0.9999936819076538;0.01703333854675293
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;103;Unknown;none;0.9999936819076538;0.021712064743041992
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;104;Unknown;none;0.9999936819076538;0.018651962280273438
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;105;Unknown;none;0.9999936819076538;0.014551401138305664
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;106;Unknown;none;0.9999936819076538;0.017621278762817383
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;107;Unknown;none;0.9999936819076538;0.012621879577636719
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;108;Unknown;none;0.9999934434890747;0.014537811279296875
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;109;Unknown;none;0.9999935626983643;0.030162334442138672
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;110;Unknown;none;0.9999935626983643;0.01815176010131836
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;111;Unknown;none;0.9999938011169434;0.01919841766357422
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;112;Unknown;none;0.9999935626983643;0.030175447463989258
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;113;Unknown;none;0.9999935626983643;0.01706552505493164
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;114;Unknown;none;0.9999934434890747;0.017545700073242188
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;115;Unknown;none;0.9999935626983643;0.024705886840820312
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;116;Unknown;none;0.9999935626983643;0.02472519874572754
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;117;Unknown;none;0.9999934434890747;0.01150822639465332
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;118;Unknown;none;0.9999934434890747;0.01757073402404785
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;119;Unknown;none;0.9999934434890747;0.015505552291870117
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;120;Unknown;none;0.9999935626983643;0.030297517776489258
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;121;Unknown;none;0.9999929666519165;0.030289173126220703
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;122;Unknown;none;0.9999933242797852;0.023740768432617188
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;123;Unknown;none;0.9999933242797852;0.022167682647705078
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;124;Unknown;none;0.9999933242797852;0.014545679092407227
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;125;Unknown;none;0.9999933242797852;0.034047603607177734
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;126;Unknown;none;0.999993085861206;0.02173328399658203
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;127;Unknown;none;0.999993085861206;0.01825261116027832
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;128;Unknown;none;0.999993085861206;0.01967930793762207
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;129;Unknown;none;0.999993085861206;0.02275228500366211
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;130;Unknown;none;0.999993085861206;0.022226810455322266
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;131;Unknown;none;0.999993085861206;0.021640300750732422
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;132;Unknown;none;0.999993085861206;0.023307085037231445
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;133;Unknown;none;0.999993085861206;0.02267622947692871
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;134;Unknown;none;0.999993085861206;0.012578010559082031
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;135;Unknown;none;0.999993085861206;0.03020024299621582
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;136;Unknown;none;0.9999932050704956;0.02573871612548828
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;137;Unknown;none;0.9999932050704956;0.02014017105102539
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;138;Unknown;none;0.9999933242797852;0.014535188674926758
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;139;Unknown;none;0.9999933242797852;0.014637231826782227
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;140;Unknown;none;0.9999932050704956;0.030238628387451172
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;141;Unknown;none;0.9999932050704956;0.01817035675048828
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;142;Unknown;none;0.999993085861206;0.015069723129272461
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;143;Unknown;none;0.999993085861206;0.0332484245300293
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;144;Unknown;none;0.9999932050704956;0.021721839904785156
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;145;Unknown;none;0.9999934434890747;0.017273664474487305
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;146;Unknown;none;0.9999935626983643;0.027664899826049805
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;147;Unknown;none;0.9999935626983643;0.029106855392456055
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;148;Unknown;none;0.9999935626983643;0.012508392333984375
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;149;Unknown;none;0.9999935626983643;0.030181884765625
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;150;Unknown;none;0.9999936819076538;0.023656845092773438
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;151;Unknown;none;0.9999938011169434;0.02214360237121582
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;152;Unknown;none;0.9999934434890747;0.014543771743774414
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;153;Unknown;none;0.9999934434890747;0.033178091049194336
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;154;Unknown;none;0.9999934434890747;0.01563239097595215
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;155;Unknown;none;0.9999934434890747;0.01813817024230957
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;156;Unknown;none;0.9999934434890747;0.033188819885253906
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;157;Unknown;none;0.9999934434890747;0.021606922149658203
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;158;Unknown;none;0.9999934434890747;0.029157638549804688
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;159;Unknown;none;0.9999934434890747;0.018665552139282227
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;160;Unknown;none;0.9999934434890747;0.030081987380981445
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;161;Unknown;none;0.999993085861206;0.02218341827392578
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;162;Unknown;none;0.999993085861206;0.020757675170898438
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;163;Unknown;none;0.999993085861206;0.02520442008972168
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;164;Unknown;none;0.9999929666519165;0.014641761779785156
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;165;Unknown;none;0.9999929666519165;0.03139233589172363
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;166;Unknown;none;0.9999929666519165;0.015670061111450195
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;167;Unknown;none;0.999992847442627;0.015689611434936523
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;168;Unknown;none;0.999993085861206;0.026407957077026367
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;169;Unknown;none;0.9999933242797852;0.0242462158203125
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;170;Unknown;none;0.9999934434890747;0.02021622657775879
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;171;Unknown;none;0.9999936819076538;0.024260997772216797
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;172;Unknown;none;0.9999935626983643;0.010560274124145508
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;173;Unknown;none;0.9999935626983643;0.017577171325683594
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;174;Unknown;none;0.9999934434890747;0.011084794998168945
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;175;Unknown;none;0.9999934434890747;0.03019118309020996
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;176;Unknown;none;0.9999935626983643;0.020760536193847656
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;177;Unknown;none;0.9999935626983643;0.015665054321289062
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;178;Unknown;none;0.9999935626983643;0.022269248962402344
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;179;Unknown;none;0.9999935626983643;0.01464390754699707
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;180;Unknown;none;0.9999935626983643;0.03018808364868164
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;181;Unknown;none;0.9999932050704956;0.01204824447631836
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;182;Unknown;none;0.9999933242797852;0.008028268814086914
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;183;Unknown;none;0.9999933242797852;0.012039661407470703
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;184;Unknown;none;0.9999933242797852;0.032793521881103516
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;185;Unknown;none;0.9999933242797852;0.021683216094970703
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;186;Unknown;none;0.9999932050704956;0.01758265495300293
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;187;Unknown;none;0.9999932050704956;0.02707672119140625
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;188;Unknown;none;0.9999933242797852;0.015623331069946289
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;189;Unknown;none;0.9999933242797852;0.012507915496826172
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;190;Unknown;none;0.9999933242797852;0.03026747703552246
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;191;Unknown;none;0.9999936819076538;0.02372264862060547
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;192;Unknown;none;0.9999935626983643;0.022182464599609375
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;193;Unknown;none;0.9999935626983643;0.014617681503295898
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;194;Unknown;none;0.9999935626983643;0.030175447463989258
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;195;Unknown;none;0.9999935626983643;0.01563549041748047
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;196;Unknown;none;0.9999935626983643;0.018137693405151367
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;197;Unknown;none;0.9999935626983643;0.018579721450805664
