video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__3295.mp4;360;39;Unknown;none;0.9910151362419128;0.012644052505493164
aihub__lb_none__3295.mp4;360;40;Unknown;none;0.990303099155426;0.017632722854614258
aihub__lb_none__3295.mp4;360;41;Unknown;none;0.9899048209190369;0.024713754653930664
aihub__lb_none__3295.mp4;360;42;Unknown;none;0.9897474050521851;0.024227142333984375
aihub__lb_none__3295.mp4;360;43;Unknown;none;0.9892655611038208;0.017642974853515625
aihub__lb_none__3295.mp4;360;44;Unknown;none;0.9901244044303894;0.01876044273376465
aihub__lb_none__3295.mp4;360;45;Unknown;none;0.9905940294265747;0.015517234802246094
aihub__lb_none__3295.mp4;360;46;Unknown;none;0.9914815425872803;0.030302762985229492
aihub__lb_none__3295.mp4;360;47;Unknown;none;0.9917615652084351;0.02064824104309082
aihub__lb_none__3295.mp4;360;48;Unknown;none;0.990756094455719;0.025256633758544922
aihub__lb_none__3295.mp4;360;49;Unknown;none;0.9908517003059387;0.0200502872467041
aihub__lb_none__3295.mp4;360;50;Unknown;none;0.9919867515563965;0.02480149269104004
aihub__lb_none__3295.mp4;360;51;Unknown;none;0.9914432168006897;0.030176639556884766
aihub__lb_none__3295.mp4;360;52;Unknown;none;0.9928304553031921;0.015631914138793945
aihub__lb_none__3295.mp4;360;53;Unknown;none;0.9928065538406372;0.01506495475769043
aihub__lb_none__3295.mp4;360;54;Unknown;none;0.9921205043792725;0.02055501937866211
aihub__lb_none__3295.mp4;360;55;Unknown;none;0.9908003211021423;0.017537832260131836
aihub__lb_none__3295.mp4;360;56;Unknown;none;0.9926048517227173;0.02165699005126953
aihub__lb_none__3295.mp4;360;57;Unknown;none;0.9919579029083252;0.030102968215942383
aihub__lb_none__3295.mp4;360;58;Unknown;none;0.9919241070747375;0.014522075653076172
aihub__lb_none__3295.mp4;360;59;Unknown;none;0.9912074208259583;0.033130645751953125
aihub__lb_none__3295.mp4;360;60;Unknown;none;0.9925990104675293;0.012508153915405273
aihub__lb_none__3295.mp4;360;61;Unknown;none;0.9932265877723694;0.020646095275878906
aihub__lb_none__3295.mp4;360;62;Unknown;none;0.992978036403656;0.0256650447845459
aihub__lb_none__3295.mp4;360;63;Unknown;none;0.9926664233207703;0.016648054122924805
aihub__lb_none__3295.mp4;360;64;Unknown;none;0.9927027225494385;0.019139528274536133
aihub__lb_none__3295.mp4;360;65;Unknown;none;0.9924455285072327;0.01453399658203125
aihub__lb_none__3295.mp4;360;66;Unknown;none;0.9919934272766113;0.018123149871826172
aihub__lb_none__3295.mp4;360;67;Unknown;none;0.9920458793640137;0.027675390243530273
aihub__lb_none__3295.mp4;360;68;Unknown;none;0.9927465319633484;0.015634775161743164
aihub__lb_none__3295.mp4;360;69;Unknown;none;0.9920240640640259;0.008553266525268555
aihub__lb_none__3295.mp4;360;70;Unknown;none;0.9911474585533142;0.017555952072143555
aihub__lb_none__3295.mp4;360;71;Unknown;none;0.9902698993682861;0.024238109588623047
aihub__lb_none__3295.mp4;360;72;Unknown;none;0.988781213760376;0.019762277603149414
aihub__lb_none__3295.mp4;360;73;Unknown;none;0.9880528450012207;0.021750450134277344
aihub__lb_none__3295.mp4;360;74;Unknown;none;0.9876840710639954;0.026749610900878906
aihub__lb_none__3295.mp4;360;75;Unknown;none;0.9869319796562195;0.02369213104248047
aihub__lb_none__3295.mp4;360;76;Unknown;none;0.9868131875991821;0.022258281707763672
aihub__lb_none__3295.mp4;360;77;Unknown;none;0.986796498298645;0.014620304107666016
aihub__lb_none__3295.mp4;360;78;Unknown;none;0.9867995381355286;0.017154693603515625
aihub__lb_none__3295.mp4;360;79;Unknown;none;0.9872182607650757;0.02426290512084961
aihub__lb_none__3295.mp4;360;80;Unknown;none;0.9872984290122986;0.02030777931213379
aihub__lb_none__3295.mp4;360;81;Unknown;none;0.9873380661010742;0.015522003173828125
aihub__lb_none__3295.mp4;360;82;Unknown;none;0.9877061247825623;0.03322625160217285
aihub__lb_none__3295.mp4;360;83;Unknown;none;0.9878163933753967;0.02168869972229004
aihub__lb_none__3295.mp4;360;84;Unknown;none;0.9886571764945984;0.008034706115722656
aihub__lb_none__3295.mp4;360;85;Unknown;none;0.9887371063232422;0.01755690574645996
aihub__lb_none__3295.mp4;360;86;Unknown;none;0.9886590838432312;0.017568588256835938
aihub__lb_none__3295.mp4;360;87;Unknown;none;0.9886183738708496;0.02851247787475586
aihub__lb_none__3295.mp4;360;88;Unknown;none;0.9883545637130737;0.030083179473876953
aihub__lb_none__3295.mp4;360;89;Unknown;none;0.9876922965049744;0.02365899085998535
aihub__lb_none__3295.mp4;360;90;Unknown;none;0.9881476759910583;0.018052339553833008
aihub__lb_none__3295.mp4;360;91;Unknown;none;0.9883221983909607;0.0191190242767334
aihub__lb_none__3295.mp4;360;92;Unknown;none;0.9889801740646362;0.014561653137207031
aihub__lb_none__3295.mp4;360;93;Unknown;none;0.989045262336731;0.03270840644836426
aihub__lb_none__3295.mp4;360;94;Unknown;none;0.9891000390052795;0.018178939819335938
aihub__lb_none__3295.mp4;360;95;Unknown;none;0.9890750050544739;0.021189451217651367
aihub__lb_none__3295.mp4;360;96;Unknown;none;0.9892300963401794;0.01758289337158203
aihub__lb_none__3295.mp4;360;97;Unknown;none;0.9890029430389404;0.020199298858642578
aihub__lb_none__3295.mp4;360;98;Unknown;none;0.9891098737716675;0.018655061721801758
aihub__lb_none__3295.mp4;360;99;Unknown;none;0.9862632751464844;0.030126094818115234
aihub__lb_none__3295.mp4;360;100;Unknown;none;0.9854250550270081;0.017569780349731445
aihub__lb_none__3295.mp4;360;101;Unknown;none;0.9862090349197388;0.028139829635620117
aihub__lb_none__3295.mp4;360;102;Unknown;none;0.9863491058349609;0.019563913345336914
aihub__lb_none__3295.mp4;360;103;Unknown;none;0.9866744875907898;0.020039081573486328
aihub__lb_none__3295.mp4;360;104;Unknown;none;0.9868423342704773;0.030185222625732422
aihub__lb_none__3295.mp4;360;105;Unknown;none;0.9871186017990112;0.01564168930053711
aihub__lb_none__3295.mp4;360;106;Unknown;none;0.9874832630157471;0.0301969051361084
aihub__lb_none__3295.mp4;360;107;Unknown;none;0.9878339767456055;0.013216972351074219
aihub__lb_none__3295.mp4;360;108;Unknown;none;0.9892037510871887;0.033399343490600586
aihub__lb_none__3295.mp4;360;109;Unknown;none;0.9892333745956421;0.018145322799682617
aihub__lb_none__3295.mp4;360;110;Unknown;none;0.9891666769981384;0.024191856384277344
aihub__lb_none__3295.mp4;360;111;Unknown;none;0.9888867735862732;0.012777566909790039
aihub__lb_none__3295.mp4;360;112;Unknown;none;0.9883501529693604;0.03351902961730957
aihub__lb_none__3295.mp4;360;113;Unknown;none;0.9882113337516785;0.021643877029418945
aihub__lb_none__3295.mp4;360;114;Unknown;none;0.9864810705184937;0.024100065231323242
aihub__lb_none__3295.mp4;360;115;Unknown;none;0.9868457317352295;0.022054433822631836
aihub__lb_none__3295.mp4;360;116;Unknown;none;0.9868707060813904;0.023696184158325195
aihub__lb_none__3295.mp4;360;117;Unknown;none;0.9873914122581482;0.015668392181396484
aihub__lb_none__3295.mp4;360;118;Unknown;none;0.9875764846801758;0.021272659301757812
aihub__lb_none__3295.mp4;360;119;Unknown;none;0.9878881573677063;0.012717247009277344
aihub__lb_none__3295.mp4;360;120;Unknown;none;0.9878096580505371;0.03271150588989258
aihub__lb_none__3295.mp4;360;121;Unknown;none;0.9881700277328491;0.02324056625366211
aihub__lb_none__3295.mp4;360;122;Unknown;none;0.9881559610366821;0.02115035057067871
aihub__lb_none__3295.mp4;360;123;Unknown;none;0.9880139827728271;0.01778101921081543
aihub__lb_none__3295.mp4;360;124;Unknown;none;0.9880927205085754;0.026843786239624023
aihub__lb_none__3295.mp4;360;125;Unknown;none;0.9880210757255554;0.018770456314086914
aihub__lb_none__3295.mp4;360;126;Unknown;none;0.9881536364555359;0.015697479248046875
aihub__lb_none__3295.mp4;360;127;Unknown;none;0.9915838241577148;0.032267093658447266
aihub__lb_none__3295.mp4;360;128;Unknown;none;0.9922582507133484;0.012547016143798828
aihub__lb_none__3295.mp4;360;129;Unknown;none;0.9908966422080994;0.022610187530517578
aihub__lb_none__3295.mp4;360;130;Unknown;none;0.9912852644920349;0.02383565902709961
aihub__lb_none__3295.mp4;360;131;Unknown;none;0.9911656975746155;0.015558958053588867
aihub__lb_none__3295.mp4;360;132;Unknown;none;0.9890249371528625;0.01948857307434082
aihub__lb_none__3295.mp4;360;133;Unknown;none;0.9879647493362427;0.014554977416992188
aihub__lb_none__3295.mp4;360;134;Unknown;none;0.9897274374961853;0.03220534324645996
aihub__lb_none__3295.mp4;360;135;Unknown;none;0.984745979309082;0.02817368507385254
aihub__lb_none__3295.mp4;360;136;Unknown;none;0.9843536019325256;0.015633583068847656
aihub__lb_none__3295.mp4;360;137;Unknown;none;0.9881637692451477;0.023737668991088867
aihub__lb_none__3295.mp4;360;138;Unknown;none;0.991659939289093;0.01758861541748047
aihub__lb_none__3295.mp4;360;139;Unknown;none;0.9896127581596375;0.023163318634033203
aihub__lb_none__3295.mp4;360;140;Unknown;none;0.9900326728820801;0.016153335571289062
aihub__lb_none__3295.mp4;360;141;Unknown;none;0.9900130033493042;0.01707625389099121
aihub__lb_none__3295.mp4;360;142;Unknown;none;0.9929558038711548;0.02016425132751465
aihub__lb_none__3295.mp4;360;143;Unknown;none;0.9946420192718506;0.024076223373413086
aihub__lb_none__3295.mp4;360;144;Unknown;none;0.9953517913818359;0.016210079193115234
aihub__lb_none__3295.mp4;360;145;Unknown;none;0.9979076385498047;0.018164396286010742
aihub__lb_none__3295.mp4;360;146;Unknown;none;0.9980986714363098;0.029352426528930664
aihub__lb_none__3295.mp4;360;147;Unknown;none;0.9984258413314819;0.023723363876342773
aihub__lb_none__3295.mp4;360;148;Unknown;none;0.9981570839881897;0.024270296096801758
aihub__lb_none__3295.mp4;360;149;Unknown;none;0.9977567791938782;0.017589569091796875
aihub__lb_none__3295.mp4;360;150;Unknown;none;0.9972442388534546;0.033211469650268555
aihub__lb_none__3295.mp4;360;151;Unknown;none;0.9964900612831116;0.02218008041381836
aihub__lb_none__3295.mp4;360;152;Unknown;none;0.994586706161499;0.008115768432617188
aihub__lb_none__3295.mp4;360;153;Unknown;none;0.9929302334785461;0.01776742935180664
aihub__lb_none__3295.mp4;360;154;Unknown;none;0.9903016686439514;0.02339482307434082
aihub__lb_none__3295.mp4;360;155;Unknown;none;0.9924081563949585;0.01964116096496582
aihub__lb_none__3295.mp4;360;156;Unknown;none;0.9901257753372192;0.018038034439086914
aihub__lb_none__3295.mp4;360;157;Unknown;none;0.9854087233543396;0.021255970001220703
aihub__lb_none__3295.mp4;360;158;Unknown;none;0.9833732843399048;0.026177644729614258
aihub__lb_none__3295.mp4;360;159;Unknown;none;0.9799725413322449;0.0216827392578125
aihub__lb_none__3295.mp4;360;160;Unknown;none;0.970574140548706;0.024173736572265625
aihub__lb_none__3295.mp4;360;161;Unknown;none;0.9606695771217346;0.0166168212890625
aihub__lb_none__3295.mp4;360;162;Unknown;none;0.95591139793396;0.03323078155517578
aihub__lb_none__3295.mp4;360;163;Unknown;none;0.941520094871521;0.01569199562072754
aihub__lb_none__3295.mp4;360;164;Unknown;none;0.9285880327224731;0.00710296630859375
aihub__lb_none__3295.mp4;360;165;Unknown;none;0.9225339889526367;0.01776289939880371
aihub__lb_none__3295.mp4;360;166;Unknown;none;0.905139148235321;0.019275903701782227
aihub__lb_none__3295.mp4;360;167;Unknown;none;0.9208567142486572;0.030234336853027344
aihub__lb_none__3295.mp4;360;168;Unknown;none;0.9058096408843994;0.01720452308654785
aihub__lb_none__3295.mp4;360;169;Unknown;none;0.9289617538452148;0.017589569091796875
aihub__lb_none__3295.mp4;360;170;Unknown;none;0.9277476668357849;0.010073184967041016
aihub__lb_none__3295.mp4;360;171;Unknown;none;0.9473429322242737;0.014597654342651367
aihub__lb_none__3295.mp4;360;172;Unknown;none;0.9694758653640747;0.03032708168029785
aihub__lb_none__3295.mp4;360;173;Unknown;none;0.9651218056678772;0.02568340301513672
aihub__lb_none__3295.mp4;360;174;Unknown;none;0.9757417440414429;0.015668392181396484
aihub__lb_none__3295.mp4;360;175;Unknown;none;0.977972149848938;0.016589641571044922
aihub__lb_none__3295.mp4;360;176;Unknown;none;0.9805852770805359;0.017573833465576172
aihub__lb_none__3295.mp4;360;177;Unknown;none;0.9942517280578613;0.025126218795776367
aihub__lb_none__3295.mp4;360;178;Unknown;none;0.994037389755249;0.02215719223022461
aihub__lb_none__3295.mp4;360;179;Unknown;none;0.9913866519927979;0.026641845703125
aihub__lb_none__3295.mp4;360;180;Unknown;none;0.9928272366523743;0.014020919799804688
aihub__lb_none__3295.mp4;360;181;Unknown;none;0.9932292699813843;0.00784921646118164
aihub__lb_none__3295.mp4;360;182;Unknown;none;0.9918026328086853;0.016047239303588867
aihub__lb_none__3295.mp4;360;183;Unknown;none;0.9918734431266785;0.030297040939331055
aihub__lb_none__3295.mp4;360;184;Unknown;none;0.9923446774482727;0.023298978805541992
aihub__lb_none__3295.mp4;360;185;Unknown;none;0.9920744895935059;0.022698640823364258
aihub__lb_none__3295.mp4;360;186;Unknown;none;0.989402174949646;0.01462244987487793
aihub__lb_none__3295.mp4;360;187;Unknown;none;0.9872372150421143;0.030287742614746094
aihub__lb_none__3295.mp4;360;188;Unknown;none;0.9844114184379578;0.030226707458496094
aihub__lb_none__3295.mp4;360;189;Unknown;none;0.9822460412979126;0.01563405990600586
aihub__lb_none__3295.mp4;360;190;Unknown;none;0.9738883972167969;0.01754021644592285
aihub__lb_none__3295.mp4;360;191;Unknown;none;0.9767777323722839;0.01752638816833496
aihub__lb_none__3295.mp4;360;192;Unknown;none;0.9754667282104492;0.02215433120727539
aihub__lb_none__3295.mp4;360;193;Unknown;none;0.978123128414154;0.021239519119262695
aihub__lb_none__3295.mp4;360;194;Unknown;none;0.9812415838241577;0.01359248161315918
aihub__lb_none__3295.mp4;360;195;Unknown;none;0.9836736917495728;0.03358006477355957
aihub__lb_none__3295.mp4;360;196;Unknown;none;0.9832339286804199;0.01358938217163086
aihub__lb_none__3295.mp4;360;197;Unknown;none;0.9842602610588074;0.014673233032226562
aihub__lb_none__3295.mp4;360;198;Unknown;none;0.9847279787063599;0.03020644187927246
aihub__lb_none__3295.mp4;360;199;Unknown;none;0.9907160997390747;0.02565598487854004
aihub__lb_none__3295.mp4;360;200;Unknown;none;0.9907955527305603;0.020189762115478516
aihub__lb_none__3295.mp4;360;201;Unknown;none;0.9877499938011169;0.014565467834472656
aihub__lb_none__3295.mp4;360;202;Unknown;none;0.9870132803916931;0.01609969139099121
aihub__lb_none__3295.mp4;360;203;Unknown;none;0.9890261292457581;0.02046513557434082
aihub__lb_none__3295.mp4;360;204;Unknown;none;0.9909611344337463;0.025786399841308594
aihub__lb_none__3295.mp4;360;205;Unknown;none;0.9923166036605835;0.023216962814331055
aihub__lb_none__3295.mp4;360;206;Unknown;none;0.9924777150154114;0.014352798461914062
aihub__lb_none__3295.mp4;360;207;Unknown;none;0.9926667809486389;0.019739389419555664
aihub__lb_none__3295.mp4;360;208;Unknown;none;0.992451012134552;0.01681661605834961
aihub__lb_none__3295.mp4;360;209;Unknown;none;0.9927230477333069;0.016600608825683594
aihub__lb_none__3295.mp4;360;210;Unknown;none;0.9933562874794006;0.01973247528076172
aihub__lb_none__3295.mp4;360;211;Unknown;none;0.9951661825180054;0.010593652725219727
aihub__lb_none__3295.mp4;360;212;Unknown;none;0.995262861251831;0.014548540115356445
aihub__lb_none__3295.mp4;360;213;Unknown;none;0.994284451007843;0.03136444091796875
aihub__lb_none__3295.mp4;360;214;Unknown;none;0.9938967823982239;0.02717280387878418
aihub__lb_none__3295.mp4;360;215;Unknown;none;0.9945539236068726;0.015634775161743164
aihub__lb_none__3295.mp4;360;216;Unknown;none;0.9949719905853271;0.016101360321044922
aihub__lb_none__3295.mp4;360;217;Unknown;none;0.9950207471847534;0.015189647674560547
aihub__lb_none__3295.mp4;360;218;Unknown;none;0.9932154417037964;0.02573251724243164
aihub__lb_none__3295.mp4;360;219;Unknown;none;0.9918127059936523;0.01563239097595215
aihub__lb_none__3295.mp4;360;220;Unknown;none;0.9918410778045654;0.010556459426879883
aihub__lb_none__3295.mp4;360;221;Unknown;none;0.9924393892288208;0.017606019973754883
aihub__lb_none__3295.mp4;360;222;Unknown;none;0.9918777942657471;0.03332853317260742
aihub__lb_none__3295.mp4;360;223;Unknown;none;0.9917963743209839;0.013519048690795898
aihub__lb_none__3295.mp4;360;224;Unknown;none;0.9886966943740845;0.030303239822387695
aihub__lb_none__3295.mp4;360;225;Unknown;none;0.9876775145530701;0.022730112075805664
aihub__lb_none__3295.mp4;360;226;Unknown;none;0.988731324672699;0.015633583068847656
aihub__lb_none__3295.mp4;360;227;Unknown;none;0.9906200170516968;0.014552593231201172
aihub__lb_none__3295.mp4;360;228;Unknown;none;0.9883753061294556;0.014563560485839844
aihub__lb_none__3295.mp4;360;229;Unknown;none;0.9873659610748291;0.020177602767944336
aihub__lb_none__3295.mp4;360;230;Unknown;none;0.9872748851776123;0.01563286781311035
aihub__lb_none__3295.mp4;360;231;Unknown;none;0.9898293614387512;0.020221710205078125
aihub__lb_none__3295.mp4;360;232;Unknown;none;0.9893196821212769;0.017537593841552734
aihub__lb_none__3295.mp4;360;233;Unknown;none;0.9883773922920227;0.03331708908081055
aihub__lb_none__3295.mp4;360;234;Unknown;none;0.9877070784568787;0.019352197647094727
aihub__lb_none__3295.mp4;360;235;Unknown;none;0.9826254844665527;0.013563394546508789
aihub__lb_none__3295.mp4;360;236;Unknown;none;0.9838199615478516;0.01735210418701172
aihub__lb_none__3295.mp4;360;237;Unknown;none;0.9862762689590454;0.023927927017211914
aihub__lb_none__3295.mp4;360;238;Unknown;none;0.9873375296592712;0.020127296447753906
aihub__lb_none__3295.mp4;360;239;Unknown;none;0.987561821937561;0.03032851219177246
aihub__lb_none__3295.mp4;360;240;Unknown;none;0.9852737784385681;0.02566051483154297
aihub__lb_none__3295.mp4;360;241;Unknown;none;0.99078369140625;0.02181410789489746
aihub__lb_none__3295.mp4;360;242;Unknown;none;0.9901453852653503;0.02567744255065918
aihub__lb_none__3295.mp4;360;243;Unknown;none;0.9893175959587097;0.016623973846435547
aihub__lb_none__3295.mp4;360;244;Unknown;none;0.9899213314056396;0.032681941986083984
aihub__lb_none__3295.mp4;360;245;Unknown;none;0.9906362891197205;0.02567601203918457
aihub__lb_none__3295.mp4;360;246;Unknown;none;0.9924166202545166;0.02470231056213379
aihub__lb_none__3295.mp4;360;247;Unknown;none;0.9931222796440125;0.011567115783691406
aihub__lb_none__3295.mp4;360;248;Unknown;none;0.9933049082756042;0.032209157943725586
aihub__lb_none__3295.mp4;360;249;Unknown;none;0.9921655654907227;0.016710519790649414
aihub__lb_none__3295.mp4;360;250;Unknown;none;0.9924284815788269;0.030404329299926758
aihub__lb_none__3295.mp4;360;251;Unknown;none;0.9926465749740601;0.020806550979614258
aihub__lb_none__3295.mp4;360;252;Unknown;none;0.9918321371078491;0.025157690048217773
aihub__lb_none__3295.mp4;360;253;Unknown;none;0.9918838739395142;0.010102510452270508
aihub__lb_none__3295.mp4;360;254;Unknown;none;0.9920241832733154;0.030179262161254883
aihub__lb_none__3295.mp4;360;255;Unknown;none;0.9921327233314514;0.030132770538330078
aihub__lb_none__3295.mp4;360;256;Unknown;none;0.9922206997871399;0.015633344650268555
aihub__lb_none__3295.mp4;360;257;Unknown;none;0.9928212761878967;0.03166794776916504
aihub__lb_none__3295.mp4;360;258;Unknown;none;0.9926611185073853;0.020586252212524414
aihub__lb_none__3295.mp4;360;259;Unknown;none;0.9926484227180481;0.02266383171081543
aihub__lb_none__3295.mp4;360;260;Unknown;none;0.9910117387771606;0.02221512794494629
aihub__lb_none__3295.mp4;360;261;Unknown;none;0.9906623959541321;0.010506629943847656
aihub__lb_none__3295.mp4;360;262;Unknown;none;0.9908628463745117;0.021103620529174805
aihub__lb_none__3295.mp4;360;263;Unknown;none;0.9908410310745239;0.013048648834228516
aihub__lb_none__3295.mp4;360;264;Unknown;none;0.9921978116035461;0.013537168502807617
aihub__lb_none__3295.mp4;360;265;Unknown;none;0.9925703406333923;0.03018021583557129
aihub__lb_none__3295.mp4;360;266;Unknown;none;0.9922974705696106;0.026667118072509766
aihub__lb_none__3295.mp4;360;267;Unknown;none;0.9918878674507141;0.01563262939453125
aihub__lb_none__3295.mp4;360;268;Unknown;none;0.9900964498519897;0.0201568603515625
aihub__lb_none__3295.mp4;360;269;Unknown;none;0.9902482628822327;0.014536380767822266
aihub__lb_none__3295.mp4;360;270;Unknown;none;0.9900087118148804;0.03180813789367676
aihub__lb_none__3295.mp4;360;271;Unknown;none;0.9899826645851135;0.024318456649780273
aihub__lb_none__3295.mp4;360;272;Unknown;none;0.9893725514411926;0.02319192886352539
aihub__lb_none__3295.mp4;360;273;Unknown;none;0.9891393780708313;0.01453709602355957
aihub__lb_none__3295.mp4;360;274;Unknown;none;0.9892712831497192;0.03331327438354492
aihub__lb_none__3295.mp4;360;275;Unknown;none;0.9894617199897766;0.01961541175842285
aihub__lb_none__3295.mp4;360;276;Unknown;none;0.9904218912124634;0.01714158058166504
aihub__lb_none__3295.mp4;360;277;Unknown;none;0.9902513027191162;0.015656709671020508
aihub__lb_none__3295.mp4;360;278;Unknown;none;0.9903362989425659;0.01355123519897461
aihub__lb_none__3295.mp4;360;279;Unknown;none;0.9904943704605103;0.01468968391418457
aihub__lb_none__3295.mp4;360;280;Unknown;none;0.9905485510826111;0.030439138412475586
aihub__lb_none__3295.mp4;360;281;Unknown;none;0.9906112551689148;0.02575397491455078
aihub__lb_none__3295.mp4;360;282;Unknown;none;0.9905182719230652;0.0202484130859375
aihub__lb_none__3295.mp4;360;283;Unknown;none;0.9904198050498962;0.018716096878051758
aihub__lb_none__3295.mp4;360;284;Unknown;none;0.9903985261917114;0.031200647354125977
aihub__lb_none__3295.mp4;360;285;Unknown;none;0.9904138445854187;0.025171518325805664
aihub__lb_none__3295.mp4;360;286;Unknown;none;0.9903494119644165;0.01566147804260254
aihub__lb_none__3295.mp4;360;287;Unknown;none;0.9901760220527649;0.013556718826293945
aihub__lb_none__3295.mp4;360;288;Unknown;none;0.9903338551521301;0.03125572204589844
aihub__lb_none__3295.mp4;360;289;Unknown;none;0.9903395771980286;0.029067277908325195
aihub__lb_none__3295.mp4;360;290;Unknown;none;0.9906049370765686;0.016734600067138672
aihub__lb_none__3295.mp4;360;291;Unknown;none;0.9905784726142883;0.030331850051879883
aihub__lb_none__3295.mp4;360;292;Unknown;none;0.9906629323959351;0.026163578033447266
aihub__lb_none__3295.mp4;360;293;Unknown;none;0.9906600117683411;0.01964426040649414
aihub__lb_none__3295.mp4;360;294;Unknown;none;0.9906655550003052;0.01465153694152832
aihub__lb_none__3295.mp4;360;295;Unknown;none;0.9907376170158386;0.018920183181762695
aihub__lb_none__3295.mp4;360;296;Unknown;none;0.9907612204551697;0.029245376586914062
aihub__lb_none__3295.mp4;360;297;Unknown;none;0.9906435608863831;0.01563715934753418
aihub__lb_none__3295.mp4;360;298;Unknown;none;0.9906373620033264;0.017163991928100586
aihub__lb_none__3295.mp4;360;299;Unknown;none;0.9901095628738403;0.025081872940063477
aihub__lb_none__3295.mp4;360;300;Unknown;none;0.9896717071533203;0.025688648223876953
aihub__lb_none__3295.mp4;360;301;Unknown;none;0.9898064732551575;0.017665386199951172
aihub__lb_none__3295.mp4;360;302;Unknown;none;0.989704430103302;0.026137113571166992
aihub__lb_none__3295.mp4;360;303;Unknown;none;0.9896308779716492;0.021564960479736328
aihub__lb_none__3295.mp4;360;304;Unknown;none;0.9896135926246643;0.025207042694091797
aihub__lb_none__3295.mp4;360;305;Unknown;none;0.989628791809082;0.008048057556152344
aihub__lb_none__3295.mp4;360;306;Unknown;none;0.9897155165672302;0.014549732208251953
aihub__lb_none__3295.mp4;360;307;Unknown;none;0.9897313714027405;0.031186580657958984
aihub__lb_none__3295.mp4;360;308;Unknown;none;0.9897266030311584;0.024659395217895508
aihub__lb_none__3295.mp4;360;309;Unknown;none;0.9896939396858215;0.01713848114013672
aihub__lb_none__3295.mp4;360;310;Unknown;none;0.9897353649139404;0.013041496276855469
