video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;25;firesmoke;0.0252859592437744
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;26;firesmoke;0.0221500396728515
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;27;firesmoke;0.0175983905792236
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;28;firesmoke;0.0215837955474853
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;29;firesmoke;0.027151346206665
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;30;firesmoke;0.0236821174621582
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;31;firesmoke;0.0140817165374755
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;32;firesmoke;0.0130598545074462
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;33;firesmoke;0.0206475257873535
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;34;firesmoke;0.0130252838134765
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;35;firesmoke;0.017094612121582
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;36;firesmoke;0.0206470489501953
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;37;firesmoke;0.0236566066741943
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;38;firesmoke;0.0221645832061767
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;39;firesmoke;0.0110690593719482
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;40;firesmoke;0.0332238674163818
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;41;firesmoke;0.0231406688690185
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;42;firesmoke;0.0095200538635253
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;43;firesmoke;0.0332515239715576
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;44;firesmoke;0.0332756042480468
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;45;firesmoke;0.0215849876403808
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;46;firesmoke;0.0231585502624511
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;47;firesmoke;0.0217416286468505
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;48;firesmoke;0.0215775966644287
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;49;firesmoke;0.0171759128570556
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;50;firesmoke;0.0251705646514892
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;51;firesmoke;0.0212221145629882
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;52;firesmoke;0.0095341205596923
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;53;firesmoke;0.0335023403167724
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;54;firesmoke;0.0249238014221191
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;55;firesmoke;0.022273302078247
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;56;firesmoke;0.0177199840545654
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;57;firesmoke;0.0217862129211425
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;58;firesmoke;0.0286223888397216
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;59;firesmoke;0.0155725479125976
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;60;firesmoke;0.0240874290466308
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;61;firesmoke;0.0206239223480224
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;62;firesmoke;0.0216040611267089
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;63;firesmoke;0.0217170715332031
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;64;firesmoke;0.0172400474548339
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;65;firesmoke;0.0157306194305419
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;66;firesmoke;0.0191483497619628
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;67;firesmoke;0.0240983963012695
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;68;firesmoke;0.0256905555725097
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;69;firesmoke;0.0216906070709228
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;70;firesmoke;0.0171387195587158
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;71;firesmoke;0.0116090774536132
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;72;firesmoke;0.0202088356018066
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;73;firesmoke;0.0216784477233886
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;74;firesmoke;0.0115928649902343
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;75;firesmoke;0.0331299304962158
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;76;firesmoke;0.0216190814971923
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;77;firesmoke;0.0202245712280273
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;78;firesmoke;0.0247399806976318
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;79;firesmoke;0.0216715335845947
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;80;firesmoke;0.0256006717681884
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;81;firesmoke;0.1189846992492675
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;82;firesmoke;0.0332601070404052
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;83;firesmoke;0.0206944942474365
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;84;firesmoke;0.0110664367675781
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;85;firesmoke;0.033182144165039
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;86;firesmoke;0.0271298885345459
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;87;firesmoke;0.0150918960571289
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;88;firesmoke;0.0300965309143066
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;89;firesmoke;0.0161001682281494
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;90;firesmoke;0.0143170356750488
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;91;firesmoke;0.0145545005798339
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;92;firesmoke;0.0217609405517578
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;93;firesmoke;0.0117251873016357
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;94;firesmoke;0.016817569732666
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;95;firesmoke;0.0241830348968505
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;96;firesmoke;0.0090672969818115
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;97;firesmoke;0.0176634788513183
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;98;firesmoke;0.0216894149780273
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;99;firesmoke;0.0261135101318359
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;100;firesmoke;0.0180785655975341
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;101;firesmoke;0.0215721130371093
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;102;firesmoke;0.0207185745239257
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;103;firesmoke;0.024214744567871
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;104;firesmoke;0.0216345787048339
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;105;firesmoke;0.0147383213043212
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;106;firesmoke;0.0302450656890869
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;107;firesmoke;0.0216641426086425
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;108;firesmoke;0.0191764831542968
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;109;firesmoke;0.0256106853485107
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;110;firesmoke;0.0216987133026123
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;111;firesmoke;0.0217194557189941
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;112;firesmoke;0.0184624195098876
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;113;firesmoke;0.0287806987762451
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;114;firesmoke;0.0173738002777099
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;115;firesmoke;0.0179400444030761
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;116;firesmoke;0.0216803550720214
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;117;firesmoke;0.0205986499786376
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;118;firesmoke;0.0243299007415771
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;119;firesmoke;0.0156068801879882
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;120;firesmoke;0.0147216320037841
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;121;firesmoke;0.0302376747131347
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;122;firesmoke;0.0291798114776611
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;123;firesmoke;0.0186967849731445
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;124;firesmoke;0.019726276397705
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;125;firesmoke;0.0131745338439941
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;126;firesmoke;0.0155866146087646
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;127;firesmoke;0.0121924877166748
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;128;firesmoke;0.0211706161499023
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;129;firesmoke;0.0265755653381347
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;130;firesmoke;0.0180952548980712
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;131;firesmoke;0.021080732345581
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;132;firesmoke;0.0215864181518554
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;133;firesmoke;0.017571210861206
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;134;firesmoke;0.030099868774414
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;135;firesmoke;0.0186479091644287
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;136;firesmoke;0.0272471904754638
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;137;firesmoke;0.0176367759704589
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;138;firesmoke;0.027170181274414
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;139;firesmoke;0.0217208862304687
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;140;firesmoke;0.0176093578338623
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;141;firesmoke;0.0216660499572753
