video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__0264.mp4;360;29;Unknown;none;0.9964990615844727;0.015073776245117188
aihub__lb_smoke__0264.mp4;360;30;Unknown;none;0.9966011047363281;0.022100210189819336
aihub__lb_smoke__0264.mp4;360;31;Unknown;none;0.9966855645179749;0.023095130920410156
aihub__lb_smoke__0264.mp4;360;32;Unknown;none;0.9964419007301331;0.022084951400756836
aihub__lb_smoke__0264.mp4;360;33;Unknown;none;0.9964430928230286;0.03014683723449707
aihub__lb_smoke__0264.mp4;360;34;Unknown;none;0.9963377714157104;0.02059483528137207
aihub__lb_smoke__0264.mp4;360;35;Unknown;none;0.9964535236358643;0.025138378143310547
aihub__lb_smoke__0264.mp4;360;36;Unknown;none;0.996828019618988;0.017656803131103516
aihub__lb_smoke__0264.mp4;360;37;Unknown;none;0.9970129728317261;0.024114370346069336
aihub__lb_smoke__0264.mp4;360;38;Unknown;none;0.9968909621238708;0.021571874618530273
aihub__lb_smoke__0264.mp4;360;39;Unknown;none;0.9968520998954773;0.013532638549804688
aihub__lb_smoke__0264.mp4;360;40;Unknown;none;0.9966515898704529;0.030133962631225586
aihub__lb_smoke__0264.mp4;360;41;Unknown;none;0.9967344403266907;0.024646759033203125
aihub__lb_smoke__0264.mp4;360;42;Unknown;none;0.9966204166412354;0.017582178115844727
aihub__lb_smoke__0264.mp4;360;43;Unknown;none;0.9966492056846619;0.027598142623901367
aihub__lb_smoke__0264.mp4;360;44;Unknown;none;0.9966545104980469;0.021108627319335938
aihub__lb_smoke__0264.mp4;360;45;Unknown;none;0.9966136813163757;0.021104812622070312
aihub__lb_smoke__0264.mp4;360;46;Unknown;none;0.996908962726593;0.024080753326416016
aihub__lb_smoke__0264.mp4;360;47;Unknown;none;0.9969902038574219;0.01316690444946289
aihub__lb_smoke__0264.mp4;360;48;Unknown;none;0.996732234954834;0.015791654586791992
aihub__lb_smoke__0264.mp4;360;49;Unknown;none;0.9967216849327087;0.022748231887817383
aihub__lb_smoke__0264.mp4;360;50;Unknown;none;0.9966806769371033;0.02024054527282715
aihub__lb_smoke__0264.mp4;360;51;Unknown;none;0.996729850769043;0.025368452072143555
aihub__lb_smoke__0264.mp4;360;52;Unknown;none;0.9966970682144165;0.026748180389404297
aihub__lb_smoke__0264.mp4;360;53;Unknown;none;0.9966456294059753;0.020102739334106445
aihub__lb_smoke__0264.mp4;360;54;Unknown;none;0.9965479969978333;0.01306295394897461
aihub__lb_smoke__0264.mp4;360;55;Unknown;none;0.996483325958252;0.020580291748046875
aihub__lb_smoke__0264.mp4;360;56;Unknown;none;0.9961062073707581;0.024712800979614258
aihub__lb_smoke__0264.mp4;360;57;Unknown;none;0.9960707426071167;0.020668983459472656
aihub__lb_smoke__0264.mp4;360;58;Unknown;none;0.9962945580482483;0.015178203582763672
aihub__lb_smoke__0264.mp4;360;59;Unknown;none;0.9959840774536133;0.01665329933166504
aihub__lb_smoke__0264.mp4;360;60;Unknown;none;0.9944232106208801;0.01958322525024414
aihub__lb_smoke__0264.mp4;360;61;Unknown;none;0.9944362640380859;0.0255889892578125
aihub__lb_smoke__0264.mp4;360;62;Unknown;none;0.9944465160369873;0.020616769790649414
aihub__lb_smoke__0264.mp4;360;63;Unknown;none;0.9944202303886414;0.02460455894470215
aihub__lb_smoke__0264.mp4;360;64;Unknown;none;0.9943244457244873;0.03015279769897461
aihub__lb_smoke__0264.mp4;360;65;Unknown;none;0.9941797256469727;0.02357339859008789
aihub__lb_smoke__0264.mp4;360;66;Unknown;none;0.9941993951797485;0.021631479263305664
aihub__lb_smoke__0264.mp4;360;67;Unknown;none;0.9945245981216431;0.03013014793395996
aihub__lb_smoke__0264.mp4;360;68;Unknown;none;0.9945947527885437;0.020076990127563477
aihub__lb_smoke__0264.mp4;360;69;Unknown;none;0.9947361350059509;0.022597312927246094
aihub__lb_smoke__0264.mp4;360;70;Unknown;none;0.9951674938201904;0.02140212059020996
aihub__lb_smoke__0264.mp4;360;71;Unknown;none;0.9951174259185791;0.021800994873046875
aihub__lb_smoke__0264.mp4;360;72;Unknown;none;0.9956889748573303;0.02367258071899414
aihub__lb_smoke__0264.mp4;360;73;Unknown;none;0.9957214593887329;0.015367269515991211
aihub__lb_smoke__0264.mp4;360;74;Unknown;none;0.9957316517829895;0.030106544494628906
aihub__lb_smoke__0264.mp4;360;75;Unknown;none;0.9958006739616394;0.02056431770324707
aihub__lb_smoke__0264.mp4;360;76;Unknown;none;0.995898425579071;0.025309085845947266
aihub__lb_smoke__0264.mp4;360;77;Unknown;none;0.9960153698921204;0.020696640014648438
aihub__lb_smoke__0264.mp4;360;78;Unknown;none;0.9960028529167175;0.027279376983642578
aihub__lb_smoke__0264.mp4;360;79;Unknown;none;0.9962100982666016;0.018634319305419922
aihub__lb_smoke__0264.mp4;360;80;Unknown;none;0.9960200190544128;0.013640880584716797
aihub__lb_smoke__0264.mp4;360;81;Unknown;none;0.9958378076553345;0.030127286911010742
aihub__lb_smoke__0264.mp4;360;82;Unknown;none;0.995560884475708;0.024641036987304688
aihub__lb_smoke__0264.mp4;360;83;Unknown;none;0.9956426620483398;0.018124103546142578
aihub__lb_smoke__0264.mp4;360;84;Unknown;none;0.9956050515174866;0.020572900772094727
aihub__lb_smoke__0264.mp4;360;85;Unknown;none;0.995553195476532;0.015272378921508789
aihub__lb_smoke__0264.mp4;360;86;Unknown;none;0.9954197406768799;0.020644664764404297
aihub__lb_smoke__0264.mp4;360;87;Unknown;none;0.9954309463500977;0.02058696746826172
aihub__lb_smoke__0264.mp4;360;88;Unknown;none;0.995583713054657;0.01708841323852539
aihub__lb_smoke__0264.mp4;360;89;Unknown;none;0.9956640601158142;0.028087854385375977
aihub__lb_smoke__0264.mp4;360;90;Unknown;none;0.9955310225486755;0.02062392234802246
aihub__lb_smoke__0264.mp4;360;91;Unknown;none;0.9955412745475769;0.02026820182800293
aihub__lb_smoke__0264.mp4;360;92;Unknown;none;0.9955671429634094;0.024216651916503906
aihub__lb_smoke__0264.mp4;360;93;Unknown;none;0.995677649974823;0.0165860652923584
aihub__lb_smoke__0264.mp4;360;94;Unknown;none;0.9953989386558533;0.03316807746887207
aihub__lb_smoke__0264.mp4;360;95;Unknown;none;0.9954667091369629;0.02519536018371582
aihub__lb_smoke__0264.mp4;360;96;Unknown;none;0.9952616691589355;0.022180557250976562
aihub__lb_smoke__0264.mp4;360;97;Unknown;none;0.9951823353767395;0.017240047454833984
aihub__lb_smoke__0264.mp4;360;98;Unknown;none;0.9952340722084045;0.021870136260986328
aihub__lb_smoke__0264.mp4;360;99;Unknown;none;0.9952459931373596;0.025225400924682617
aihub__lb_smoke__0264.mp4;360;100;Unknown;none;0.9952740669250488;0.01910400390625
aihub__lb_smoke__0264.mp4;360;101;Unknown;none;0.9951274394989014;0.0195772647857666
aihub__lb_smoke__0264.mp4;360;102;Unknown;none;0.9951625466346741;0.015033721923828125
aihub__lb_smoke__0264.mp4;360;103;Unknown;none;0.995354413986206;0.02259206771850586
aihub__lb_smoke__0264.mp4;360;104;Unknown;none;0.9955331087112427;0.020621061325073242
aihub__lb_smoke__0264.mp4;360;105;Unknown;none;0.995564877986908;0.02160191535949707
aihub__lb_smoke__0264.mp4;360;106;Unknown;none;0.9954061508178711;0.03166460990905762
aihub__lb_smoke__0264.mp4;360;107;Unknown;none;0.9955742359161377;0.025691986083984375
aihub__lb_smoke__0264.mp4;360;108;Unknown;none;0.995414137840271;0.017667055130004883
aihub__lb_smoke__0264.mp4;360;109;Unknown;none;0.9954915642738342;0.0201570987701416
aihub__lb_smoke__0264.mp4;360;110;Unknown;none;0.9953604340553284;0.01813673973083496
aihub__lb_smoke__0264.mp4;360;111;Unknown;none;0.9954766631126404;0.020091772079467773
aihub__lb_smoke__0264.mp4;360;112;Unknown;none;0.9955174326896667;0.009156465530395508
aihub__lb_smoke__0264.mp4;360;113;Unknown;none;0.9955991506576538;0.019617795944213867
aihub__lb_smoke__0264.mp4;360;114;Unknown;none;0.995311975479126;0.026077747344970703
aihub__lb_smoke__0264.mp4;360;115;Unknown;none;0.9952021837234497;0.017603397369384766
aihub__lb_smoke__0264.mp4;360;116;Unknown;none;0.9949362277984619;0.02756667137145996
aihub__lb_smoke__0264.mp4;360;117;Unknown;none;0.9946686625480652;0.019841670989990234
aihub__lb_smoke__0264.mp4;360;118;Unknown;none;0.9948124885559082;0.015089988708496094
aihub__lb_smoke__0264.mp4;360;119;Unknown;none;0.9951205849647522;0.02076125144958496
aihub__lb_smoke__0264.mp4;360;120;Unknown;none;0.9949927926063538;0.01613593101501465
aihub__lb_smoke__0264.mp4;360;121;Unknown;none;0.9951276779174805;0.029195070266723633
aihub__lb_smoke__0264.mp4;360;122;Unknown;none;0.9951158761978149;0.013569355010986328
aihub__lb_smoke__0264.mp4;360;123;Unknown;none;0.9949526786804199;0.030308961868286133
aihub__lb_smoke__0264.mp4;360;124;Unknown;none;0.9950502514839172;0.019568204879760742
aihub__lb_smoke__0264.mp4;360;125;Unknown;none;0.9949333071708679;0.021092653274536133
aihub__lb_smoke__0264.mp4;360;126;Unknown;none;0.9949012994766235;0.024155378341674805
aihub__lb_smoke__0264.mp4;360;127;Unknown;none;0.9950277209281921;0.016076326370239258
aihub__lb_smoke__0264.mp4;360;128;Unknown;none;0.9952636957168579;0.022605180740356445
aihub__lb_smoke__0264.mp4;360;129;Unknown;none;0.9952414035797119;0.025621414184570312
aihub__lb_smoke__0264.mp4;360;130;Unknown;none;0.9952077269554138;0.02110600471496582
aihub__lb_smoke__0264.mp4;360;131;Unknown;none;0.9953658580780029;0.021674633026123047
aihub__lb_smoke__0264.mp4;360;132;Unknown;none;0.9947920441627502;0.02113819122314453
aihub__lb_smoke__0264.mp4;360;133;Unknown;none;0.9947050213813782;0.017642974853515625
aihub__lb_smoke__0264.mp4;360;134;Unknown;none;0.9945691823959351;0.015178918838500977
aihub__lb_smoke__0264.mp4;360;135;Unknown;none;0.9946013689041138;0.03017425537109375
aihub__lb_smoke__0264.mp4;360;136;Unknown;none;0.9945772886276245;0.020083904266357422
aihub__lb_smoke__0264.mp4;360;137;Unknown;none;0.9946361184120178;0.02509331703186035
aihub__lb_smoke__0264.mp4;360;138;Unknown;none;0.9945612549781799;0.02108001708984375
aihub__lb_smoke__0264.mp4;360;139;Unknown;none;0.9947085380554199;0.021634817123413086
aihub__lb_smoke__0264.mp4;360;140;Unknown;none;0.9946184754371643;0.02359938621520996
aihub__lb_smoke__0264.mp4;360;141;Unknown;none;0.9946843981742859;0.013569355010986328
aihub__lb_smoke__0264.mp4;360;142;Unknown;none;0.9947761297225952;0.021681547164916992
aihub__lb_smoke__0264.mp4;360;143;Unknown;none;0.9943438768386841;0.019586563110351562
aihub__lb_smoke__0264.mp4;360;144;Unknown;none;0.9945353269577026;0.018102645874023438
aihub__lb_smoke__0264.mp4;360;145;Unknown;none;0.9945604205131531;0.01663994789123535
aihub__lb_smoke__0264.mp4;360;146;Unknown;none;0.9943820834159851;0.014720678329467773
aihub__lb_smoke__0264.mp4;360;147;Unknown;none;0.9944471120834351;0.030109405517578125
aihub__lb_smoke__0264.mp4;360;148;Unknown;none;0.9946814179420471;0.02509474754333496
aihub__lb_smoke__0264.mp4;360;149;Unknown;none;0.9947263598442078;0.018650054931640625
aihub__lb_smoke__0264.mp4;360;150;Unknown;none;0.9947152733802795;0.027625322341918945
aihub__lb_smoke__0264.mp4;360;151;Unknown;none;0.99457186460495;0.019579410552978516
aihub__lb_smoke__0264.mp4;360;152;Unknown;none;0.9944624304771423;0.020087480545043945
aihub__lb_smoke__0264.mp4;360;153;Unknown;none;0.9945855736732483;0.024103403091430664
aihub__lb_smoke__0264.mp4;360;154;Unknown;none;0.9944823980331421;0.017101526260375977
aihub__lb_smoke__0264.mp4;360;155;Unknown;none;0.9946057200431824;0.029108047485351562
aihub__lb_smoke__0264.mp4;360;156;Unknown;none;0.994617760181427;0.014133453369140625
aihub__lb_smoke__0264.mp4;360;157;Unknown;none;0.9945864677429199;0.02164292335510254
aihub__lb_smoke__0264.mp4;360;158;Unknown;none;0.9947392344474792;0.01865386962890625
aihub__lb_smoke__0264.mp4;360;159;Unknown;none;0.9947075843811035;0.02116703987121582
aihub__lb_smoke__0264.mp4;360;160;Unknown;none;0.9949626922607422;0.02538609504699707
aihub__lb_smoke__0264.mp4;360;161;Unknown;none;0.9948751330375671;0.01609325408935547
aihub__lb_smoke__0264.mp4;360;162;Unknown;none;0.9950020909309387;0.019087553024291992
aihub__lb_smoke__0264.mp4;360;163;Unknown;none;0.9952923059463501;0.025066852569580078
aihub__lb_smoke__0264.mp4;360;164;Unknown;none;0.9951660633087158;0.023617267608642578
aihub__lb_smoke__0264.mp4;360;165;Unknown;none;0.9949599504470825;0.0225830078125
aihub__lb_smoke__0264.mp4;360;166;Unknown;none;0.9949401617050171;0.02764296531677246
aihub__lb_smoke__0264.mp4;360;167;Unknown;none;0.9949860572814941;0.014060020446777344
aihub__lb_smoke__0264.mp4;360;168;Unknown;none;0.9950926303863525;0.021595001220703125
aihub__lb_smoke__0264.mp4;360;169;Unknown;none;0.9957196116447449;0.015669584274291992
aihub__lb_smoke__0264.mp4;360;170;Unknown;none;0.99535071849823;0.026099443435668945
aihub__lb_smoke__0264.mp4;360;171;Unknown;none;0.9951304197311401;0.013551712036132812
aihub__lb_smoke__0264.mp4;360;172;Unknown;none;0.9950973391532898;0.02413153648376465
aihub__lb_smoke__0264.mp4;360;173;Unknown;none;0.995121419429779;0.017112255096435547
aihub__lb_smoke__0264.mp4;360;174;Unknown;none;0.9950483441352844;0.03214240074157715
aihub__lb_smoke__0264.mp4;360;175;Unknown;none;0.9949916005134583;0.014060497283935547
aihub__lb_smoke__0264.mp4;360;176;Unknown;none;0.9947407841682434;0.0195925235748291
aihub__lb_smoke__0264.mp4;360;177;Unknown;none;0.9951836466789246;0.015096902847290039
aihub__lb_smoke__0264.mp4;360;178;Unknown;none;0.995187520980835;0.01758742332458496
aihub__lb_smoke__0264.mp4;360;179;Unknown;none;0.9946845173835754;0.01960277557373047
aihub__lb_smoke__0264.mp4;360;180;Unknown;none;0.9943367838859558;0.015683889389038086
aihub__lb_smoke__0264.mp4;360;181;Unknown;none;0.9941341280937195;0.019291162490844727
aihub__lb_smoke__0264.mp4;360;182;Unknown;none;0.9937042593955994;0.025188922882080078
aihub__lb_smoke__0264.mp4;360;183;Unknown;none;0.9936590790748596;0.017746925354003906
aihub__lb_smoke__0264.mp4;360;184;Unknown;none;0.9937605261802673;0.027262210845947266
aihub__lb_smoke__0264.mp4;360;185;Unknown;none;0.9938457608222961;0.025127887725830078
aihub__lb_smoke__0264.mp4;360;186;Unknown;none;0.9932054281234741;0.020217418670654297
aihub__lb_smoke__0264.mp4;360;187;Unknown;none;0.9934572577476501;0.021094560623168945
aihub__lb_smoke__0264.mp4;360;188;Unknown;none;0.9937114715576172;0.016078948974609375
aihub__lb_smoke__0264.mp4;360;189;Unknown;none;0.9941675662994385;0.02558422088623047
aihub__lb_smoke__0264.mp4;360;190;Unknown;none;0.993890643119812;0.018197059631347656
aihub__lb_smoke__0264.mp4;360;191;Unknown;none;0.9939010143280029;0.03320050239562988
aihub__lb_smoke__0264.mp4;360;192;Unknown;none;0.9942264556884766;0.02462005615234375
aihub__lb_smoke__0264.mp4;360;193;Unknown;none;0.9943093061447144;0.019618749618530273
aihub__lb_smoke__0264.mp4;360;194;Unknown;none;0.9939385652542114;0.014558792114257812
aihub__lb_smoke__0264.mp4;360;195;Unknown;none;0.9942534565925598;0.0211026668548584
aihub__lb_smoke__0264.mp4;360;196;Unknown;none;0.9938235282897949;0.019618749618530273
aihub__lb_smoke__0264.mp4;360;197;Unknown;none;0.9937485456466675;0.026453018188476562
aihub__lb_smoke__0264.mp4;360;198;Unknown;none;0.993579626083374;0.020717620849609375
aihub__lb_smoke__0264.mp4;360;199;Unknown;none;0.9937649965286255;0.023754358291625977
aihub__lb_smoke__0264.mp4;360;200;Unknown;none;0.9940056800842285;0.021237611770629883
aihub__lb_smoke__0264.mp4;360;201;Unknown;none;0.9939746260643005;0.024218082427978516
aihub__lb_smoke__0264.mp4;360;202;Unknown;none;0.99425208568573;0.02160954475402832
aihub__lb_smoke__0264.mp4;360;203;Unknown;none;0.9944562911987305;0.019314050674438477
aihub__lb_smoke__0264.mp4;360;204;Unknown;none;0.9950807094573975;0.014681577682495117
aihub__lb_smoke__0264.mp4;360;205;Unknown;none;0.9951564073562622;0.019298076629638672
aihub__lb_smoke__0264.mp4;360;206;Unknown;none;0.9945857524871826;0.015617609024047852
aihub__lb_smoke__0264.mp4;360;207;Unknown;none;0.9946233034133911;0.021783113479614258
aihub__lb_smoke__0264.mp4;360;208;Unknown;none;0.9945147037506104;0.023581743240356445
aihub__lb_smoke__0264.mp4;360;209;Unknown;none;0.9942570328712463;0.021135330200195312
aihub__lb_smoke__0264.mp4;360;210;Unknown;none;0.9949100613594055;0.023413419723510742
aihub__lb_smoke__0264.mp4;360;211;Unknown;none;0.9941078424453735;0.02027297019958496
aihub__lb_smoke__0264.mp4;360;212;Unknown;none;0.9937734007835388;0.025651216506958008
aihub__lb_smoke__0264.mp4;360;213;Unknown;none;0.9942728877067566;0.020790815353393555
aihub__lb_smoke__0264.mp4;360;214;Unknown;none;0.9943140745162964;0.017913103103637695
aihub__lb_smoke__0264.mp4;360;215;Unknown;none;0.9943965673446655;0.03166675567626953
aihub__lb_smoke__0264.mp4;360;216;Unknown;none;0.993929386138916;0.028599977493286133
aihub__lb_smoke__0264.mp4;360;217;Unknown;none;0.9942100048065186;0.01772904396057129
aihub__lb_smoke__0264.mp4;360;218;Unknown;none;0.9940798282623291;0.020201683044433594
aihub__lb_smoke__0264.mp4;360;219;Unknown;none;0.9940366744995117;0.020200014114379883
aihub__lb_smoke__0264.mp4;360;220;Unknown;none;0.9938114285469055;0.019147157669067383
aihub__lb_smoke__0264.mp4;360;221;Unknown;none;0.9944447875022888;0.0212247371673584
aihub__lb_smoke__0264.mp4;360;222;Unknown;none;0.99432373046875;0.016078472137451172
aihub__lb_smoke__0264.mp4;360;223;Unknown;none;0.9951744675636292;0.029153108596801758
aihub__lb_smoke__0264.mp4;360;224;Unknown;none;0.9957441687583923;0.013059854507446289
aihub__lb_smoke__0264.mp4;360;225;Unknown;none;0.9967735409736633;0.020148754119873047
aihub__lb_smoke__0264.mp4;360;226;Unknown;none;0.9963616728782654;0.02399420738220215
aihub__lb_smoke__0264.mp4;360;227;Unknown;none;0.9956769347190857;0.021663665771484375
aihub__lb_smoke__0264.mp4;360;228;Unknown;none;0.9945663213729858;0.02523636817932129
aihub__lb_smoke__0264.mp4;360;229;Unknown;none;0.9947269558906555;0.012656688690185547
aihub__lb_smoke__0264.mp4;360;230;Unknown;none;0.9957157969474792;0.028117656707763672
aihub__lb_smoke__0264.mp4;360;231;Unknown;none;0.9955520033836365;0.013530492782592773
aihub__lb_smoke__0264.mp4;360;232;Unknown;none;0.9952528476715088;0.021093130111694336
aihub__lb_smoke__0264.mp4;360;233;Unknown;none;0.9956218600273132;0.025629281997680664
aihub__lb_smoke__0264.mp4;360;234;Unknown;none;0.9943996071815491;0.019665241241455078
aihub__lb_smoke__0264.mp4;360;235;Unknown;none;0.9945231676101685;0.022593975067138672
aihub__lb_smoke__0264.mp4;360;236;Unknown;none;0.9953644275665283;0.01353311538696289
aihub__lb_smoke__0264.mp4;360;237;Unknown;none;0.9951831698417664;0.029638290405273438
aihub__lb_smoke__0264.mp4;360;238;Unknown;none;0.9963765740394592;0.019589900970458984
aihub__lb_smoke__0264.mp4;360;239;Unknown;none;0.9957470297813416;0.02595043182373047
aihub__lb_smoke__0264.mp4;360;240;Unknown;none;0.9949684739112854;0.021177053451538086
aihub__lb_smoke__0264.mp4;360;241;Unknown;none;0.9949828386306763;0.020375728607177734
aihub__lb_smoke__0264.mp4;360;242;Unknown;none;0.9938551783561707;0.030176639556884766
aihub__lb_smoke__0264.mp4;360;243;Unknown;none;0.9936987161636353;0.015094757080078125
aihub__lb_smoke__0264.mp4;360;244;Unknown;none;0.9939946532249451;0.021274089813232422
aihub__lb_smoke__0264.mp4;360;245;Unknown;none;0.9936516284942627;0.019745349884033203
aihub__lb_smoke__0264.mp4;360;246;Unknown;none;0.9925053119659424;0.025901079177856445
aihub__lb_smoke__0264.mp4;360;247;Unknown;none;0.9914054870605469;0.021145343780517578
aihub__lb_smoke__0264.mp4;360;248;Unknown;none;0.9925952553749084;0.01766490936279297
aihub__lb_smoke__0264.mp4;360;249;Unknown;none;0.995301365852356;0.030297040939331055
aihub__lb_smoke__0264.mp4;360;250;Unknown;none;0.9961909055709839;0.02593231201171875
aihub__lb_smoke__0264.mp4;360;251;Unknown;none;0.9948036074638367;0.021134138107299805
aihub__lb_smoke__0264.mp4;360;252;Unknown;none;0.9937785267829895;0.02623128890991211
aihub__lb_smoke__0264.mp4;360;253;Unknown;none;0.9946383833885193;0.015837430953979492
aihub__lb_smoke__0264.mp4;360;254;Unknown;none;0.9935498833656311;0.020008087158203125
aihub__lb_smoke__0264.mp4;360;255;Unknown;none;0.995559573173523;0.008525609970092773
aihub__lb_smoke__0264.mp4;360;256;Unknown;none;0.9956426620483398;0.019593477249145508
aihub__lb_smoke__0264.mp4;360;257;Unknown;none;0.9929366707801819;0.02114415168762207
aihub__lb_smoke__0264.mp4;360;258;Unknown;none;0.9932132959365845;0.019079208374023438
aihub__lb_smoke__0264.mp4;360;259;Unknown;none;0.9940940737724304;0.021593093872070312
aihub__lb_smoke__0264.mp4;360;260;Unknown;none;0.996142566204071;0.025582551956176758
aihub__lb_smoke__0264.mp4;360;261;Unknown;none;0.9959703683853149;0.01963210105895996
aihub__lb_smoke__0264.mp4;360;262;Unknown;none;0.9919514656066895;0.019586801528930664
aihub__lb_smoke__0264.mp4;360;263;Unknown;none;0.9916682243347168;0.013580322265625
aihub__lb_smoke__0264.mp4;360;264;Unknown;none;0.9902458190917969;0.01965618133544922
aihub__lb_smoke__0264.mp4;360;265;Unknown;none;0.990847110748291;0.009643077850341797
aihub__lb_smoke__0264.mp4;360;266;Unknown;none;0.9925394654273987;0.01906275749206543
aihub__lb_smoke__0264.mp4;360;267;Unknown;none;0.9945015907287598;0.0160982608795166
aihub__lb_smoke__0264.mp4;360;268;Unknown;none;0.9900258779525757;0.030171632766723633
aihub__lb_smoke__0264.mp4;360;269;Unknown;none;0.9897615313529968;0.018098115921020508
aihub__lb_smoke__0264.mp4;360;270;Unknown;none;0.9903226494789124;0.020598649978637695
aihub__lb_smoke__0264.mp4;360;271;Unknown;none;0.9908996820449829;0.018088817596435547
aihub__lb_smoke__0264.mp4;360;272;Unknown;none;0.9942715167999268;0.025602102279663086
aihub__lb_smoke__0264.mp4;360;273;Unknown;none;0.9939447045326233;0.020575523376464844
aihub__lb_smoke__0264.mp4;360;274;Unknown;none;0.9871391654014587;0.02568364143371582
aihub__lb_smoke__0264.mp4;360;275;Unknown;none;0.9891688823699951;0.023113727569580078
aihub__lb_smoke__0264.mp4;360;276;Unknown;none;0.9908972382545471;0.02307605743408203
aihub__lb_smoke__0264.mp4;360;277;Unknown;none;0.9908541440963745;0.015210628509521484
aihub__lb_smoke__0264.mp4;360;278;Unknown;none;0.9930013418197632;0.0201413631439209
aihub__lb_smoke__0264.mp4;360;279;Unknown;none;0.99346923828125;0.025609970092773438
aihub__lb_smoke__0264.mp4;360;280;Unknown;none;0.9906863570213318;0.02166295051574707
aihub__lb_smoke__0264.mp4;360;281;Unknown;none;0.9918516278266907;0.013024568557739258
aihub__lb_smoke__0264.mp4;360;282;Unknown;none;0.9933475852012634;0.025403738021850586
aihub__lb_smoke__0264.mp4;360;283;Unknown;none;0.9938600063323975;0.019918441772460938
aihub__lb_smoke__0264.mp4;360;284;Unknown;none;0.9941161870956421;0.02661275863647461
aihub__lb_smoke__0264.mp4;360;285;Unknown;none;0.9948590993881226;0.020069599151611328
aihub__lb_smoke__0264.mp4;360;286;Unknown;none;0.9945399165153503;0.0299375057220459
aihub__lb_smoke__0264.mp4;360;287;Unknown;none;0.9931766986846924;0.022349119186401367
aihub__lb_smoke__0264.mp4;360;288;Unknown;none;0.9947393536567688;0.018201589584350586
aihub__lb_smoke__0264.mp4;360;289;Unknown;none;0.9946222305297852;0.022214412689208984
aihub__lb_smoke__0264.mp4;360;290;Unknown;none;0.9954515099525452;0.01917433738708496
aihub__lb_smoke__0264.mp4;360;291;Unknown;none;0.9950407147407532;0.030128002166748047
aihub__lb_smoke__0264.mp4;360;292;Unknown;none;0.995149552822113;0.014108896255493164
aihub__lb_smoke__0264.mp4;360;293;Unknown;none;0.9946969747543335;0.013121366500854492
aihub__lb_smoke__0264.mp4;360;294;Unknown;none;0.9942066669464111;0.022208690643310547
aihub__lb_smoke__0264.mp4;360;295;Unknown;none;0.9941325783729553;0.02328205108642578
aihub__lb_smoke__0264.mp4;360;296;Unknown;none;0.9949761629104614;0.02116870880126953
aihub__lb_smoke__0264.mp4;360;297;Unknown;none;0.9954805374145508;0.014109373092651367
