video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3274.mp4;360;31;Unknown;none;0.9999212026596069;0.016868114471435547
aihub__lb_smoke__3274.mp4;360;32;Unknown;none;0.999920129776001;0.027599811553955078
aihub__lb_smoke__3274.mp4;360;33;Unknown;none;0.9999228715896606;0.016177654266357422
aihub__lb_smoke__3274.mp4;360;34;Unknown;none;0.9999207258224487;0.020067691802978516
aihub__lb_smoke__3274.mp4;360;35;Unknown;none;0.999923586845398;0.020130634307861328
aihub__lb_smoke__3274.mp4;360;36;Unknown;none;0.999922513961792;0.020704030990600586
aihub__lb_smoke__3274.mp4;360;37;Unknown;none;0.9999203681945801;0.009423255920410156
aihub__lb_smoke__3274.mp4;360;38;Unknown;none;0.9999192953109741;0.016086578369140625
aihub__lb_smoke__3274.mp4;360;39;Unknown;none;0.9999194145202637;0.03017139434814453
aihub__lb_smoke__3274.mp4;360;40;Unknown;none;0.9999183416366577;0.025157451629638672
aihub__lb_smoke__3274.mp4;360;41;Unknown;none;0.9999217987060547;0.019072294235229492
aihub__lb_smoke__3274.mp4;360;42;Unknown;none;0.9999232292175293;0.02159404754638672
aihub__lb_smoke__3274.mp4;360;43;Unknown;none;0.9999203681945801;0.017096519470214844
aihub__lb_smoke__3274.mp4;360;44;Unknown;none;0.9999200105667114;0.024098873138427734
aihub__lb_smoke__3274.mp4;360;45;Unknown;none;0.9999209642410278;0.022586345672607422
aihub__lb_smoke__3274.mp4;360;46;Unknown;none;0.999920129776001;0.017103195190429688
aihub__lb_smoke__3274.mp4;360;47;Unknown;none;0.9999226331710815;0.029599666595458984
aihub__lb_smoke__3274.mp4;360;48;Unknown;none;0.9999247789382935;0.012522220611572266
aihub__lb_smoke__3274.mp4;360;49;Unknown;none;0.9999268054962158;0.01815176010131836
aihub__lb_smoke__3274.mp4;360;50;Unknown;none;0.9999297857284546;0.02364492416381836
aihub__lb_smoke__3274.mp4;360;51;Unknown;none;0.9999256134033203;0.019211769104003906
aihub__lb_smoke__3274.mp4;360;52;Unknown;none;0.9999247789382935;0.025075435638427734
aihub__lb_smoke__3274.mp4;360;53;Unknown;none;0.9999254941940308;0.01609516143798828
aihub__lb_smoke__3274.mp4;360;54;Unknown;none;0.9999251365661621;0.01862502098083496
aihub__lb_smoke__3274.mp4;360;55;Unknown;none;0.9999252557754517;0.027671337127685547
aihub__lb_smoke__3274.mp4;360;56;Unknown;none;0.9999268054962158;0.014182567596435547
aihub__lb_smoke__3274.mp4;360;57;Unknown;none;0.9999251365661621;0.01856255531311035
aihub__lb_smoke__3274.mp4;360;58;Unknown;none;0.9999297857284546;0.027716636657714844
aihub__lb_smoke__3274.mp4;360;59;Unknown;none;0.999932050704956;0.016092538833618164
aihub__lb_smoke__3274.mp4;360;60;Unknown;none;0.9999294281005859;0.01557159423828125
aihub__lb_smoke__3274.mp4;360;61;Unknown;none;0.9999302625656128;0.017606496810913086
aihub__lb_smoke__3274.mp4;360;62;Unknown;none;0.9999340772628784;0.026682615280151367
aihub__lb_smoke__3274.mp4;360;63;Unknown;none;0.9999313354492188;0.016106605529785156
aihub__lb_smoke__3274.mp4;360;64;Unknown;none;0.9999309778213501;0.03217649459838867
aihub__lb_smoke__3274.mp4;360;65;Unknown;none;0.9999337196350098;0.02511119842529297
aihub__lb_smoke__3274.mp4;360;66;Unknown;none;0.9999336004257202;0.022102832794189453
aihub__lb_smoke__3274.mp4;360;67;Unknown;none;0.9999350309371948;0.02210521697998047
aihub__lb_smoke__3274.mp4;360;68;Unknown;none;0.999936580657959;0.019617795944213867
aihub__lb_smoke__3274.mp4;360;69;Unknown;none;0.9999388456344604;0.022357940673828125
aihub__lb_smoke__3274.mp4;360;70;Unknown;none;0.9999425411224365;0.019258499145507812
aihub__lb_smoke__3274.mp4;360;71;Unknown;none;0.9999456405639648;0.021160125732421875
aihub__lb_smoke__3274.mp4;360;72;Unknown;none;0.9999421834945679;0.016576528549194336
aihub__lb_smoke__3274.mp4;360;73;Unknown;none;0.9999434947967529;0.015111923217773438
aihub__lb_smoke__3274.mp4;360;74;Unknown;none;0.9999426603317261;0.025121212005615234
aihub__lb_smoke__3274.mp4;360;75;Unknown;none;0.9999414682388306;0.01613330841064453
aihub__lb_smoke__3274.mp4;360;76;Unknown;none;0.9999407529830933;0.02127671241760254
aihub__lb_smoke__3274.mp4;360;77;Unknown;none;0.9999403953552246;0.018772363662719727
aihub__lb_smoke__3274.mp4;360;78;Unknown;none;0.9999414682388306;0.020102977752685547
aihub__lb_smoke__3274.mp4;360;79;Unknown;none;0.9999395608901978;0.0111083984375
aihub__lb_smoke__3274.mp4;360;80;Unknown;none;0.9999383687973022;0.01608896255493164
aihub__lb_smoke__3274.mp4;360;81;Unknown;none;0.9999380111694336;0.020616769790649414
aihub__lb_smoke__3274.mp4;360;82;Unknown;none;0.9999371767044067;0.011059284210205078
aihub__lb_smoke__3274.mp4;360;83;Unknown;none;0.999936580657959;0.016582250595092773
aihub__lb_smoke__3274.mp4;360;84;Unknown;none;0.999934196472168;0.025103330612182617
aihub__lb_smoke__3274.mp4;360;85;Unknown;none;0.9999334812164307;0.020247697830200195
aihub__lb_smoke__3274.mp4;360;86;Unknown;none;0.999933123588562;0.022668838500976562
aihub__lb_smoke__3274.mp4;360;87;Unknown;none;0.9999308586120605;0.015085697174072266
aihub__lb_smoke__3274.mp4;360;88;Unknown;none;0.9999258518218994;0.01810622215270996
aihub__lb_smoke__3274.mp4;360;89;Unknown;none;0.9999252557754517;0.026155710220336914
aihub__lb_smoke__3274.mp4;360;90;Unknown;none;0.9999275207519531;0.013045072555541992
aihub__lb_smoke__3274.mp4;360;91;Unknown;none;0.9999260902404785;0.030104398727416992
aihub__lb_smoke__3274.mp4;360;92;Unknown;none;0.9999274015426636;0.027134418487548828
aihub__lb_smoke__3274.mp4;360;93;Unknown;none;0.9999252557754517;0.022122621536254883
aihub__lb_smoke__3274.mp4;360;94;Unknown;none;0.9999244213104248;0.017563343048095703
aihub__lb_smoke__3274.mp4;360;95;Unknown;none;0.9999220371246338;0.028066396713256836
aihub__lb_smoke__3274.mp4;360;96;Unknown;none;0.9999152421951294;0.02104663848876953
aihub__lb_smoke__3274.mp4;360;97;Unknown;none;0.9999128580093384;0.024337291717529297
aihub__lb_smoke__3274.mp4;360;98;Unknown;none;0.9999113082885742;0.02091836929321289
aihub__lb_smoke__3274.mp4;360;99;Unknown;none;0.9999094009399414;0.020202159881591797
aihub__lb_smoke__3274.mp4;360;100;Unknown;none;0.9999057054519653;0.021162748336791992
aihub__lb_smoke__3274.mp4;360;101;Unknown;none;0.9999034404754639;0.02323293685913086
aihub__lb_smoke__3274.mp4;360;102;Unknown;none;0.999903678894043;0.023157835006713867
aihub__lb_smoke__3274.mp4;360;103;Unknown;none;0.9999014139175415;0.01800394058227539
aihub__lb_smoke__3274.mp4;360;104;Unknown;none;0.9999004602432251;0.02195882797241211
aihub__lb_smoke__3274.mp4;360;105;Unknown;none;0.999893307685852;0.02371978759765625
aihub__lb_smoke__3274.mp4;360;106;Unknown;none;0.9998898506164551;0.02585291862487793
aihub__lb_smoke__3274.mp4;360;107;Unknown;none;0.9998874664306641;0.02057647705078125
aihub__lb_smoke__3274.mp4;360;108;Unknown;none;0.9998748302459717;0.024792194366455078
aihub__lb_smoke__3274.mp4;360;109;Unknown;none;0.9998714923858643;0.021342754364013672
aihub__lb_smoke__3274.mp4;360;110;Unknown;none;0.9998676776885986;0.024589061737060547
aihub__lb_smoke__3274.mp4;360;111;Unknown;none;0.9998644590377808;0.021450042724609375
aihub__lb_smoke__3274.mp4;360;112;Unknown;none;0.9998652935028076;0.022938966751098633
aihub__lb_smoke__3274.mp4;360;113;Unknown;none;0.9998605251312256;0.021600008010864258
aihub__lb_smoke__3274.mp4;360;114;Unknown;none;0.9998576641082764;0.018581628799438477
aihub__lb_smoke__3274.mp4;360;115;Unknown;none;0.9998558759689331;0.010020971298217773
aihub__lb_smoke__3274.mp4;360;116;Unknown;none;0.9998522996902466;0.021589279174804688
aihub__lb_smoke__3274.mp4;360;117;Unknown;none;0.9998489618301392;0.023256301879882812
aihub__lb_smoke__3274.mp4;360;118;Unknown;none;0.9998551607131958;0.01575756072998047
aihub__lb_smoke__3274.mp4;360;119;Unknown;none;0.9998542070388794;0.03023386001586914
aihub__lb_smoke__3274.mp4;360;120;Unknown;none;0.999860405921936;0.020731210708618164
aihub__lb_smoke__3274.mp4;360;121;Unknown;none;0.9998558759689331;0.015690326690673828
aihub__lb_smoke__3274.mp4;360;122;Unknown;none;0.999853253364563;0.020576953887939453
aihub__lb_smoke__3274.mp4;360;123;Unknown;none;0.9998520612716675;0.02261519432067871
aihub__lb_smoke__3274.mp4;360;124;Unknown;none;0.9998478889465332;0.02361464500427246
aihub__lb_smoke__3274.mp4;360;125;Unknown;none;0.9998471736907959;0.022074460983276367
aihub__lb_smoke__3274.mp4;360;126;Unknown;none;0.9998383522033691;0.01407480239868164
aihub__lb_smoke__3274.mp4;360;127;Unknown;none;0.9998348951339722;0.0212099552154541
aihub__lb_smoke__3274.mp4;360;128;Unknown;none;0.999832272529602;0.023090362548828125
aihub__lb_smoke__3274.mp4;360;129;Unknown;none;0.9998289346694946;0.023099422454833984
aihub__lb_smoke__3274.mp4;360;130;Unknown;none;0.9998225569725037;0.028665542602539062
aihub__lb_smoke__3274.mp4;360;131;Unknown;none;0.9998195767402649;0.024590253829956055
aihub__lb_smoke__3274.mp4;360;132;Unknown;none;0.9998145699501038;0.02310919761657715
aihub__lb_smoke__3274.mp4;360;133;Unknown;none;0.9998113512992859;0.019183635711669922
aihub__lb_smoke__3274.mp4;360;134;Unknown;none;0.9998072981834412;0.018111705780029297
aihub__lb_smoke__3274.mp4;360;135;Unknown;none;0.9998076558113098;0.027704477310180664
aihub__lb_smoke__3274.mp4;360;136;Unknown;none;0.9998061060905457;0.013531684875488281
aihub__lb_smoke__3274.mp4;360;137;Unknown;none;0.99980229139328;0.018629789352416992
aihub__lb_smoke__3274.mp4;360;138;Unknown;none;0.9997937083244324;0.021619558334350586
aihub__lb_smoke__3274.mp4;360;139;Unknown;none;0.9997894167900085;0.01823258399963379
aihub__lb_smoke__3274.mp4;360;140;Unknown;none;0.9997835755348206;0.028640031814575195
aihub__lb_smoke__3274.mp4;360;141;Unknown;none;0.9997802376747131;0.011581897735595703
aihub__lb_smoke__3274.mp4;360;142;Unknown;none;0.9997736811637878;0.028626680374145508
aihub__lb_smoke__3274.mp4;360;143;Unknown;none;0.9997686743736267;0.020077943801879883
aihub__lb_smoke__3274.mp4;360;144;Unknown;none;0.9997608065605164;0.016551733016967773
aihub__lb_smoke__3274.mp4;360;145;Unknown;none;0.9997509121894836;0.01665329933166504
aihub__lb_smoke__3274.mp4;360;146;Unknown;none;0.9997472167015076;0.01660013198852539
aihub__lb_smoke__3274.mp4;360;147;Unknown;none;0.999737560749054;0.03316974639892578
aihub__lb_smoke__3274.mp4;360;148;Unknown;none;0.9997112154960632;0.024101972579956055
aihub__lb_smoke__3274.mp4;360;149;Unknown;none;0.9997050166130066;0.014536857604980469
aihub__lb_smoke__3274.mp4;360;150;Unknown;none;0.9997009038925171;0.028050661087036133
aihub__lb_smoke__3274.mp4;360;151;Unknown;none;0.9996953010559082;0.02203059196472168
aihub__lb_smoke__3274.mp4;360;152;Unknown;none;0.9996856451034546;0.013519048690795898
aihub__lb_smoke__3274.mp4;360;153;Unknown;none;0.9996821880340576;0.03386497497558594
aihub__lb_smoke__3274.mp4;360;154;Unknown;none;0.9996750354766846;0.021558523178100586
aihub__lb_smoke__3274.mp4;360;155;Unknown;none;0.9996606111526489;0.021715879440307617
aihub__lb_smoke__3274.mp4;360;156;Unknown;none;0.999640941619873;0.01717519760131836
aihub__lb_smoke__3274.mp4;360;157;Unknown;none;0.9996286630630493;0.01908707618713379
aihub__lb_smoke__3274.mp4;360;158;Unknown;none;0.9996280670166016;0.013057708740234375
aihub__lb_smoke__3274.mp4;360;159;Unknown;none;0.9996121525764465;0.021204710006713867
aihub__lb_smoke__3274.mp4;360;160;Unknown;none;0.9996017813682556;0.015228748321533203
aihub__lb_smoke__3274.mp4;360;161;Unknown;none;0.9995892643928528;0.02960205078125
aihub__lb_smoke__3274.mp4;360;162;Unknown;none;0.9995810389518738;0.021600723266601562
aihub__lb_smoke__3274.mp4;360;163;Unknown;none;0.9995614886283875;0.021589994430541992
aihub__lb_smoke__3274.mp4;360;164;Unknown;none;0.9995711445808411;0.030152559280395508
aihub__lb_smoke__3274.mp4;360;165;Unknown;none;0.9995467066764832;0.024179458618164062
aihub__lb_smoke__3274.mp4;360;166;Unknown;none;0.9995403289794922;0.023731231689453125
aihub__lb_smoke__3274.mp4;360;167;Unknown;none;0.9995152950286865;0.016070842742919922
aihub__lb_smoke__3274.mp4;360;168;Unknown;none;0.9995293617248535;0.02710127830505371
aihub__lb_smoke__3274.mp4;360;169;Unknown;none;0.9995163679122925;0.030233144760131836
aihub__lb_smoke__3274.mp4;360;170;Unknown;none;0.9995152950286865;0.0176239013671875
aihub__lb_smoke__3274.mp4;360;171;Unknown;none;0.9995162487030029;0.02059626579284668
aihub__lb_smoke__3274.mp4;360;172;Unknown;none;0.9995037317276001;0.03015589714050293
aihub__lb_smoke__3274.mp4;360;173;Unknown;none;0.9994889497756958;0.015591144561767578
aihub__lb_smoke__3274.mp4;360;174;Unknown;none;0.9994934797286987;0.022617816925048828
aihub__lb_smoke__3274.mp4;360;175;Unknown;none;0.999482274055481;0.017665386199951172
aihub__lb_smoke__3274.mp4;360;176;Unknown;none;0.9994774460792542;0.017588138580322266
aihub__lb_smoke__3274.mp4;360;177;Unknown;none;0.9994828701019287;0.023708581924438477
aihub__lb_smoke__3274.mp4;360;178;Unknown;none;0.99953293800354;0.013693094253540039
aihub__lb_smoke__3274.mp4;360;179;Unknown;none;0.9995275735855103;0.023644447326660156
aihub__lb_smoke__3274.mp4;360;180;Unknown;none;0.9995536208152771;0.025796175003051758
aihub__lb_smoke__3274.mp4;360;181;Unknown;none;0.9995496869087219;0.017748355865478516
aihub__lb_smoke__3274.mp4;360;182;Unknown;none;0.9995520710945129;0.02669548988342285
aihub__lb_smoke__3274.mp4;360;183;Unknown;none;0.9995476603507996;0.023607492446899414
aihub__lb_smoke__3274.mp4;360;184;Unknown;none;0.9995402097702026;0.024171113967895508
aihub__lb_smoke__3274.mp4;360;185;Unknown;none;0.9995262622833252;0.02361917495727539
aihub__lb_smoke__3274.mp4;360;186;Unknown;none;0.9995279312133789;0.016558170318603516
aihub__lb_smoke__3274.mp4;360;187;Unknown;none;0.9995056390762329;0.02537822723388672
aihub__lb_smoke__3274.mp4;360;188;Unknown;none;0.9994888305664062;0.018725156784057617
aihub__lb_smoke__3274.mp4;360;189;Unknown;none;0.9994921684265137;0.02542567253112793
aihub__lb_smoke__3274.mp4;360;190;Unknown;none;0.9994919300079346;0.009658336639404297
aihub__lb_smoke__3274.mp4;360;191;Unknown;none;0.9994668364524841;0.020310640335083008
aihub__lb_smoke__3274.mp4;360;192;Unknown;none;0.9994298815727234;0.026304006576538086
aihub__lb_smoke__3274.mp4;360;193;Unknown;none;0.9994127750396729;0.011597633361816406
aihub__lb_smoke__3274.mp4;360;194;Unknown;none;0.9994196891784668;0.030118942260742188
aihub__lb_smoke__3274.mp4;360;195;Unknown;none;0.9994111061096191;0.01978898048400879
aihub__lb_smoke__3274.mp4;360;196;Unknown;none;0.9994131326675415;0.02263665199279785
aihub__lb_smoke__3274.mp4;360;197;Unknown;none;0.9993895292282104;0.023569345474243164
aihub__lb_smoke__3274.mp4;360;198;Unknown;none;0.9993844032287598;0.011058330535888672
aihub__lb_smoke__3274.mp4;360;199;Unknown;none;0.9993736147880554;0.02210402488708496
aihub__lb_smoke__3274.mp4;360;200;Unknown;none;0.9993730187416077;0.023604154586791992
aihub__lb_smoke__3274.mp4;360;201;Unknown;none;0.999356210231781;0.014564275741577148
aihub__lb_smoke__3274.mp4;360;202;Unknown;none;0.9993463158607483;0.030322551727294922
aihub__lb_smoke__3274.mp4;360;203;Unknown;none;0.9993346333503723;0.021770715713500977
aihub__lb_smoke__3274.mp4;360;204;Unknown;none;0.9993438124656677;0.022763729095458984
aihub__lb_smoke__3274.mp4;360;205;Unknown;none;0.9993320107460022;0.02264261245727539
aihub__lb_smoke__3274.mp4;360;206;Unknown;none;0.9993428587913513;0.023361921310424805
aihub__lb_smoke__3274.mp4;360;207;Unknown;none;0.9993343949317932;0.02375936508178711
aihub__lb_smoke__3274.mp4;360;208;Unknown;none;0.9993575215339661;0.025182723999023438
aihub__lb_smoke__3274.mp4;360;209;Unknown;none;0.9993508458137512;0.01877427101135254
aihub__lb_smoke__3274.mp4;360;210;Unknown;none;0.9993365406990051;0.02284097671508789
aihub__lb_smoke__3274.mp4;360;211;Unknown;none;0.9993185997009277;0.01607060432434082
aihub__lb_smoke__3274.mp4;360;212;Unknown;none;0.9993184804916382;0.010537862777709961
aihub__lb_smoke__3274.mp4;360;213;Unknown;none;0.9993144273757935;0.020131587982177734
aihub__lb_smoke__3274.mp4;360;214;Unknown;none;0.9993345141410828;0.02361893653869629
aihub__lb_smoke__3274.mp4;360;215;Unknown;none;0.9993244409561157;0.020642757415771484
aihub__lb_smoke__3274.mp4;360;216;Unknown;none;0.9992828965187073;0.01152348518371582
aihub__lb_smoke__3274.mp4;360;217;Unknown;none;0.9992769360542297;0.01867365837097168
aihub__lb_smoke__3274.mp4;360;218;Unknown;none;0.9992812275886536;0.023632049560546875
aihub__lb_smoke__3274.mp4;360;219;Unknown;none;0.9992712140083313;0.01957535743713379
aihub__lb_smoke__3274.mp4;360;220;Unknown;none;0.9992836117744446;0.023088455200195312
aihub__lb_smoke__3274.mp4;360;221;Unknown;none;0.9992861151695251;0.01665186882019043
aihub__lb_smoke__3274.mp4;360;222;Unknown;none;0.9992769360542297;0.023655414581298828
aihub__lb_smoke__3274.mp4;360;223;Unknown;none;0.9992770552635193;0.010521173477172852
aihub__lb_smoke__3274.mp4;360;224;Unknown;none;0.9992462396621704;0.016106605529785156
aihub__lb_smoke__3274.mp4;360;225;Unknown;none;0.9992546439170837;0.028115510940551758
aihub__lb_smoke__3274.mp4;360;226;Unknown;none;0.9992484450340271;0.01604938507080078
aihub__lb_smoke__3274.mp4;360;227;Unknown;none;0.9992471933364868;0.01909637451171875
aihub__lb_smoke__3274.mp4;360;228;Unknown;none;0.9992461204528809;0.0252225399017334
aihub__lb_smoke__3274.mp4;360;229;Unknown;none;0.9992378950119019;0.023763179779052734
aihub__lb_smoke__3274.mp4;360;230;Unknown;none;0.9992390871047974;0.0255734920501709
aihub__lb_smoke__3274.mp4;360;231;Unknown;none;0.9992252588272095;0.011069536209106445
aihub__lb_smoke__3274.mp4;360;232;Unknown;none;0.999215841293335;0.0294954776763916
aihub__lb_smoke__3274.mp4;360;233;Unknown;none;0.9992062449455261;0.02318882942199707
aihub__lb_smoke__3274.mp4;360;234;Unknown;none;0.9991893172264099;0.014528751373291016
aihub__lb_smoke__3274.mp4;360;235;Unknown;none;0.999184787273407;0.025599241256713867
aihub__lb_smoke__3274.mp4;360;236;Unknown;none;0.9991717338562012;0.01883721351623535
aihub__lb_smoke__3274.mp4;360;237;Unknown;none;0.9991631507873535;0.026608705520629883
aihub__lb_smoke__3274.mp4;360;238;Unknown;none;0.9991353154182434;0.016093015670776367
aihub__lb_smoke__3274.mp4;360;239;Unknown;none;0.9991044402122498;0.03314948081970215
aihub__lb_smoke__3274.mp4;360;240;Unknown;none;0.9990798234939575;0.025740385055541992
aihub__lb_smoke__3274.mp4;360;241;Unknown;none;0.9990682005882263;0.018648862838745117
aihub__lb_smoke__3274.mp4;360;242;Unknown;none;0.9990704655647278;0.014555931091308594
aihub__lb_smoke__3274.mp4;360;243;Unknown;none;0.9990530610084534;0.030109882354736328
aihub__lb_smoke__3274.mp4;360;244;Unknown;none;0.9990381002426147;0.021587848663330078
aihub__lb_smoke__3274.mp4;360;245;Unknown;none;0.9990355968475342;0.02323317527770996
aihub__lb_smoke__3274.mp4;360;246;Unknown;none;0.9990174770355225;0.01628565788269043
aihub__lb_smoke__3274.mp4;360;247;Unknown;none;0.9990166425704956;0.033272743225097656
aihub__lb_smoke__3274.mp4;360;248;Unknown;none;0.9990240335464478;0.02377939224243164
aihub__lb_smoke__3274.mp4;360;249;Unknown;none;0.9990149736404419;0.014092683792114258
aihub__lb_smoke__3274.mp4;360;250;Unknown;none;0.999007523059845;0.0173189640045166
aihub__lb_smoke__3274.mp4;360;251;Unknown;none;0.9990045428276062;0.0221712589263916
aihub__lb_smoke__3274.mp4;360;252;Unknown;none;0.9990009665489197;0.015556097030639648
aihub__lb_smoke__3274.mp4;360;253;Unknown;none;0.9989836812019348;0.011129140853881836
aihub__lb_smoke__3274.mp4;360;254;Unknown;none;0.998999297618866;0.014557361602783203
aihub__lb_smoke__3274.mp4;360;255;Unknown;none;0.9989759922027588;0.02372264862060547
aihub__lb_smoke__3274.mp4;360;256;Unknown;none;0.9989684820175171;0.014556646347045898
aihub__lb_smoke__3274.mp4;360;257;Unknown;none;0.9989615678787231;0.015686511993408203
aihub__lb_smoke__3274.mp4;360;258;Unknown;none;0.9989443421363831;0.031216859817504883
aihub__lb_smoke__3274.mp4;360;259;Unknown;none;0.998913049697876;0.02358531951904297
aihub__lb_smoke__3274.mp4;360;260;Unknown;none;0.9989225268363953;0.02060866355895996
aihub__lb_smoke__3274.mp4;360;261;Unknown;none;0.9989173412322998;0.02212667465209961
aihub__lb_smoke__3274.mp4;360;262;Unknown;none;0.9989122152328491;0.01557469367980957
aihub__lb_smoke__3274.mp4;360;263;Unknown;none;0.9989196062088013;0.014622211456298828
aihub__lb_smoke__3274.mp4;360;264;Unknown;none;0.998885452747345;0.013181686401367188
aihub__lb_smoke__3274.mp4;360;265;Unknown;none;0.9988447427749634;0.019381046295166016
aihub__lb_smoke__3274.mp4;360;266;Unknown;none;0.9988470077514648;0.02862262725830078
aihub__lb_smoke__3274.mp4;360;267;Unknown;none;0.9988539218902588;0.015052318572998047
aihub__lb_smoke__3274.mp4;360;268;Unknown;none;0.9988223910331726;0.018076658248901367
aihub__lb_smoke__3274.mp4;360;269;Unknown;none;0.9987940788269043;0.025728940963745117
aihub__lb_smoke__3274.mp4;360;270;Unknown;none;0.9987927675247192;0.023388385772705078
aihub__lb_smoke__3274.mp4;360;271;Unknown;none;0.9987782835960388;0.011659383773803711
aihub__lb_smoke__3274.mp4;360;272;Unknown;none;0.9987871050834656;0.016758203506469727
aihub__lb_smoke__3274.mp4;360;273;Unknown;none;0.9987812638282776;0.02881765365600586
aihub__lb_smoke__3274.mp4;360;274;Unknown;none;0.9987867474555969;0.020136356353759766
aihub__lb_smoke__3274.mp4;360;275;Unknown;none;0.9988081455230713;0.017576932907104492
aihub__lb_smoke__3274.mp4;360;276;Unknown;none;0.9988860487937927;0.025598526000976562
aihub__lb_smoke__3274.mp4;360;277;Unknown;none;0.9988719820976257;0.018708467483520508
aihub__lb_smoke__3274.mp4;360;278;Unknown;none;0.998859167098999;0.009025096893310547
aihub__lb_smoke__3274.mp4;360;279;Unknown;none;0.9988402724266052;0.016099929809570312
aihub__lb_smoke__3274.mp4;360;280;Unknown;none;0.9988414645195007;0.028598785400390625
aihub__lb_smoke__3274.mp4;360;281;Unknown;none;0.9988238215446472;0.023087024688720703
aihub__lb_smoke__3274.mp4;360;282;Unknown;none;0.9988308548927307;0.015069007873535156
aihub__lb_smoke__3274.mp4;360;283;Unknown;none;0.9988086223602295;0.030268192291259766
aihub__lb_smoke__3274.mp4;360;284;Unknown;none;0.9988003969192505;0.02811884880065918
aihub__lb_smoke__3274.mp4;360;285;Unknown;none;0.9988094568252563;0.02119588851928711
aihub__lb_smoke__3274.mp4;360;286;Unknown;none;0.9988136291503906;0.020116806030273438
aihub__lb_smoke__3274.mp4;360;287;Unknown;none;0.9988141059875488;0.0196075439453125
aihub__lb_smoke__3274.mp4;360;288;Unknown;none;0.9988279938697815;0.026842832565307617
aihub__lb_smoke__3274.mp4;360;289;Unknown;none;0.9988043308258057;0.02318572998046875
aihub__lb_smoke__3274.mp4;360;290;Unknown;none;0.9987855553627014;0.014569520950317383
aihub__lb_smoke__3274.mp4;360;291;Unknown;none;0.9987974166870117;0.03012228012084961
aihub__lb_smoke__3274.mp4;360;292;Unknown;none;0.9988376498222351;0.02158045768737793
aihub__lb_smoke__3274.mp4;360;293;Unknown;none;0.998836100101471;0.024574995040893555
aihub__lb_smoke__3274.mp4;360;294;Unknown;none;0.9988986253738403;0.01859450340270996
aihub__lb_smoke__3274.mp4;360;295;Unknown;none;0.9988505840301514;0.025614261627197266
aihub__lb_smoke__3274.mp4;360;296;Unknown;none;0.9988459348678589;0.021600961685180664
aihub__lb_smoke__3274.mp4;360;297;Unknown;none;0.9988642930984497;0.01561880111694336
