video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3049.mp4;360;38;Unknown;none;0.9999349117279053;0.030892372131347656
aihub__lb_smoke__3049.mp4;360;39;Unknown;none;0.9999343156814575;0.01557469367980957
aihub__lb_smoke__3049.mp4;360;40;Unknown;none;0.9999270439147949;0.03045821189880371
aihub__lb_smoke__3049.mp4;360;41;Unknown;none;0.9999271631240845;0.020830631256103516
aihub__lb_smoke__3049.mp4;360;42;Unknown;none;0.9999284744262695;0.023689746856689453
aihub__lb_smoke__3049.mp4;360;43;Unknown;none;0.9999268054962158;0.00904703140258789
aihub__lb_smoke__3049.mp4;360;44;Unknown;none;0.9999226331710815;0.016323566436767578
aihub__lb_smoke__3049.mp4;360;45;Unknown;none;0.9999222755432129;0.030401945114135742
aihub__lb_smoke__3049.mp4;360;46;Unknown;none;0.9999207258224487;0.014043807983398438
aihub__lb_smoke__3049.mp4;360;47;Unknown;none;0.9999191761016846;0.03015732765197754
aihub__lb_smoke__3049.mp4;360;48;Unknown;none;0.9999079704284668;0.025634050369262695
aihub__lb_smoke__3049.mp4;360;49;Unknown;none;0.9999064207077026;0.02116227149963379
aihub__lb_smoke__3049.mp4;360;50;Unknown;none;0.999906063079834;0.02069687843322754
aihub__lb_smoke__3049.mp4;360;51;Unknown;none;0.9999032020568848;0.013824462890625
aihub__lb_smoke__3049.mp4;360;52;Unknown;none;0.999901294708252;0.034357309341430664
aihub__lb_smoke__3049.mp4;360;53;Unknown;none;0.9998980760574341;0.011051416397094727
aihub__lb_smoke__3049.mp4;360;54;Unknown;none;0.9998940229415894;0.014677286148071289
aihub__lb_smoke__3049.mp4;360;55;Unknown;none;0.999891996383667;0.030141830444335938
aihub__lb_smoke__3049.mp4;360;56;Unknown;none;0.9998923540115356;0.030191421508789062
aihub__lb_smoke__3049.mp4;360;57;Unknown;none;0.9998890161514282;0.02511310577392578
aihub__lb_smoke__3049.mp4;360;58;Unknown;none;0.9998867511749268;0.016562223434448242
aihub__lb_smoke__3049.mp4;360;59;Unknown;none;0.9998865127563477;0.01661062240600586
aihub__lb_smoke__3049.mp4;360;60;Unknown;none;0.9998817443847656;0.02420496940612793
aihub__lb_smoke__3049.mp4;360;61;Unknown;none;0.9998818635940552;0.025228500366210938
aihub__lb_smoke__3049.mp4;360;62;Unknown;none;0.9998841285705566;0.007505178451538086
aihub__lb_smoke__3049.mp4;360;63;Unknown;none;0.9998844861984253;0.014062166213989258
aihub__lb_smoke__3049.mp4;360;64;Unknown;none;0.9998893737792969;0.02160358428955078
aihub__lb_smoke__3049.mp4;360;65;Unknown;none;0.9998875856399536;0.01254725456237793
aihub__lb_smoke__3049.mp4;360;66;Unknown;none;0.9998884201049805;0.030164718627929688
aihub__lb_smoke__3049.mp4;360;67;Unknown;none;0.9998883008956909;0.01881265640258789
aihub__lb_smoke__3049.mp4;360;68;Unknown;none;0.999893069267273;0.030277490615844727
aihub__lb_smoke__3049.mp4;360;69;Unknown;none;0.9998904466629028;0.022745609283447266
aihub__lb_smoke__3049.mp4;360;70;Unknown;none;0.9998857975006104;0.01610732078552246
aihub__lb_smoke__3049.mp4;360;71;Unknown;none;0.9998831748962402;0.016112565994262695
aihub__lb_smoke__3049.mp4;360;72;Unknown;none;0.9999003410339355;0.03074955940246582
aihub__lb_smoke__3049.mp4;360;73;Unknown;none;0.9999011754989624;0.009575128555297852
aihub__lb_smoke__3049.mp4;360;74;Unknown;none;0.9999009370803833;0.03019237518310547
aihub__lb_smoke__3049.mp4;360;75;Unknown;none;0.9999001026153564;0.022705554962158203
aihub__lb_smoke__3049.mp4;360;76;Unknown;none;0.9998999834060669;0.02323746681213379
aihub__lb_smoke__3049.mp4;360;77;Unknown;none;0.9999003410339355;0.020578384399414062
aihub__lb_smoke__3049.mp4;360;78;Unknown;none;0.999900221824646;0.02069568634033203
aihub__lb_smoke__3049.mp4;360;79;Unknown;none;0.999906063079834;0.015594244003295898
aihub__lb_smoke__3049.mp4;360;80;Unknown;none;0.9999058246612549;0.030605077743530273
aihub__lb_smoke__3049.mp4;360;81;Unknown;none;0.9999048709869385;0.011581659317016602
aihub__lb_smoke__3049.mp4;360;82;Unknown;none;0.999904990196228;0.016083717346191406
aihub__lb_smoke__3049.mp4;360;83;Unknown;none;0.9999034404754639;0.02459120750427246
aihub__lb_smoke__3049.mp4;360;84;Unknown;none;0.9999109506607056;0.014021635055541992
aihub__lb_smoke__3049.mp4;360;85;Unknown;none;0.9999120235443115;0.019682645797729492
aihub__lb_smoke__3049.mp4;360;86;Unknown;none;0.9999125003814697;0.01663494110107422
aihub__lb_smoke__3049.mp4;360;87;Unknown;none;0.9999116659164429;0.019688129425048828
aihub__lb_smoke__3049.mp4;360;88;Unknown;none;0.9999104738235474;0.010508060455322266
aihub__lb_smoke__3049.mp4;360;89;Unknown;none;0.9999090433120728;0.015102386474609375
aihub__lb_smoke__3049.mp4;360;90;Unknown;none;0.9999090433120728;0.029215335845947266
aihub__lb_smoke__3049.mp4;360;91;Unknown;none;0.9999125003814697;0.016099929809570312
aihub__lb_smoke__3049.mp4;360;92;Unknown;none;0.9999159574508667;0.020259380340576172
aihub__lb_smoke__3049.mp4;360;93;Unknown;none;0.9999160766601562;0.024617671966552734
aihub__lb_smoke__3049.mp4;360;94;Unknown;none;0.9999161958694458;0.02420783042907715
aihub__lb_smoke__3049.mp4;360;95;Unknown;none;0.9999158382415771;0.025574445724487305
aihub__lb_smoke__3049.mp4;360;96;Unknown;none;0.9999122619628906;0.011023521423339844
aihub__lb_smoke__3049.mp4;360;97;Unknown;none;0.999910831451416;0.021199941635131836
aihub__lb_smoke__3049.mp4;360;98;Unknown;none;0.9999103546142578;0.02613377571105957
aihub__lb_smoke__3049.mp4;360;99;Unknown;none;0.9999103546142578;0.028089046478271484
aihub__lb_smoke__3049.mp4;360;100;Unknown;none;0.9999076128005981;0.013506174087524414
aihub__lb_smoke__3049.mp4;360;101;Unknown;none;0.9999071359634399;0.030196189880371094
aihub__lb_smoke__3049.mp4;360;102;Unknown;none;0.9999079704284668;0.022686243057250977
aihub__lb_smoke__3049.mp4;360;103;Unknown;none;0.9999065399169922;0.016151905059814453
aihub__lb_smoke__3049.mp4;360;104;Unknown;none;0.9999083280563354;0.023182153701782227
aihub__lb_smoke__3049.mp4;360;105;Unknown;none;0.9999090433120728;0.02361464500427246
aihub__lb_smoke__3049.mp4;360;106;Unknown;none;0.9999070167541504;0.022389650344848633
aihub__lb_smoke__3049.mp4;360;107;Unknown;none;0.9999043941497803;0.01451873779296875
aihub__lb_smoke__3049.mp4;360;108;Unknown;none;0.9999074935913086;0.01609015464782715
aihub__lb_smoke__3049.mp4;360;109;Unknown;none;0.9999039173126221;0.01557612419128418
aihub__lb_smoke__3049.mp4;360;110;Unknown;none;0.9999052286148071;0.02459716796875
aihub__lb_smoke__3049.mp4;360;111;Unknown;none;0.9999053478240967;0.020056724548339844
aihub__lb_smoke__3049.mp4;360;112;Unknown;none;0.9999046325683594;0.015602827072143555
aihub__lb_smoke__3049.mp4;360;113;Unknown;none;0.9999055862426758;0.0251309871673584
aihub__lb_smoke__3049.mp4;360;114;Unknown;none;0.9998804330825806;0.018178701400756836
aihub__lb_smoke__3049.mp4;360;115;Unknown;none;0.9998875856399536;0.011049270629882812
aihub__lb_smoke__3049.mp4;360;116;Unknown;none;0.9998972415924072;0.014735698699951172
aihub__lb_smoke__3049.mp4;360;117;Unknown;none;0.9998966455459595;0.030209779739379883
aihub__lb_smoke__3049.mp4;360;118;Unknown;none;0.9998964071273804;0.012359857559204102
aihub__lb_smoke__3049.mp4;360;119;Unknown;none;0.9998965263366699;0.020071983337402344
aihub__lb_smoke__3049.mp4;360;120;Unknown;none;0.9998981952667236;0.03019404411315918
aihub__lb_smoke__3049.mp4;360;121;Unknown;none;0.9998979568481445;0.013710975646972656
aihub__lb_smoke__3049.mp4;360;122;Unknown;none;0.999897837638855;0.018599271774291992
aihub__lb_smoke__3049.mp4;360;123;Unknown;none;0.9998979568481445;0.009127616882324219
aihub__lb_smoke__3049.mp4;360;124;Unknown;none;0.9998965263366699;0.015584468841552734
aihub__lb_smoke__3049.mp4;360;125;Unknown;none;0.9998953342437744;0.030271530151367188
aihub__lb_smoke__3049.mp4;360;126;Unknown;none;0.999895453453064;0.024163246154785156
aihub__lb_smoke__3049.mp4;360;127;Unknown;none;0.9998965263366699;0.017067909240722656
aihub__lb_smoke__3049.mp4;360;128;Unknown;none;0.999893069267273;0.030279874801635742
aihub__lb_smoke__3049.mp4;360;129;Unknown;none;0.999893069267273;0.02233290672302246
aihub__lb_smoke__3049.mp4;360;130;Unknown;none;0.9998927116394043;0.023668766021728516
aihub__lb_smoke__3049.mp4;360;131;Unknown;none;0.9998916387557983;0.014842510223388672
aihub__lb_smoke__3049.mp4;360;132;Unknown;none;0.9998860359191895;0.030419111251831055
aihub__lb_smoke__3049.mp4;360;133;Unknown;none;0.9998856782913208;0.020223379135131836
aihub__lb_smoke__3049.mp4;360;134;Unknown;none;0.9998840093612671;0.014601707458496094
aihub__lb_smoke__3049.mp4;360;135;Unknown;none;0.999883770942688;0.030139923095703125
aihub__lb_smoke__3049.mp4;360;136;Unknown;none;0.9998835325241089;0.021689414978027344
aihub__lb_smoke__3049.mp4;360;137;Unknown;none;0.9998817443847656;0.014543771743774414
aihub__lb_smoke__3049.mp4;360;138;Unknown;none;0.9998792409896851;0.023221492767333984
aihub__lb_smoke__3049.mp4;360;139;Unknown;none;0.9998778104782104;0.015590667724609375
aihub__lb_smoke__3049.mp4;360;140;Unknown;none;0.9998725652694702;0.03791332244873047
aihub__lb_smoke__3049.mp4;360;141;Unknown;none;0.9998725652694702;0.022592544555664062
aihub__lb_smoke__3049.mp4;360;142;Unknown;none;0.9998719692230225;0.012605667114257812
aihub__lb_smoke__3049.mp4;360;143;Unknown;none;0.9998718500137329;0.014099836349487305
aihub__lb_smoke__3049.mp4;360;144;Unknown;none;0.9998563528060913;0.030315160751342773
aihub__lb_smoke__3049.mp4;360;145;Unknown;none;0.999855637550354;0.020786523818969727
aihub__lb_smoke__3049.mp4;360;146;Unknown;none;0.9998520612716675;0.01608109474182129
aihub__lb_smoke__3049.mp4;360;147;Unknown;none;0.9998531341552734;0.015631675720214844
aihub__lb_smoke__3049.mp4;360;148;Unknown;none;0.9998537302017212;0.018688678741455078
aihub__lb_smoke__3049.mp4;360;149;Unknown;none;0.9998559951782227;0.02568531036376953
aihub__lb_smoke__3049.mp4;360;150;Unknown;none;0.9998553991317749;0.019077777862548828
aihub__lb_smoke__3049.mp4;360;151;Unknown;none;0.9998507499694824;0.025279521942138672
aihub__lb_smoke__3049.mp4;360;152;Unknown;none;0.9998538494110107;0.02518749237060547
aihub__lb_smoke__3049.mp4;360;153;Unknown;none;0.9998550415039062;0.014055728912353516
aihub__lb_smoke__3049.mp4;360;154;Unknown;none;0.9998558759689331;0.03047800064086914
aihub__lb_smoke__3049.mp4;360;155;Unknown;none;0.9998551607131958;0.017105579376220703
aihub__lb_smoke__3049.mp4;360;156;Unknown;none;0.9998668432235718;0.02269291877746582
aihub__lb_smoke__3049.mp4;360;157;Unknown;none;0.9998672008514404;0.02365899085998535
aihub__lb_smoke__3049.mp4;360;158;Unknown;none;0.9998650550842285;0.021594762802124023
aihub__lb_smoke__3049.mp4;360;159;Unknown;none;0.9998681545257568;0.01808762550354004
aihub__lb_smoke__3049.mp4;360;160;Unknown;none;0.9998674392700195;0.030213117599487305
aihub__lb_smoke__3049.mp4;360;161;Unknown;none;0.9998670816421509;0.014519929885864258
aihub__lb_smoke__3049.mp4;360;162;Unknown;none;0.9998677968978882;0.031176328659057617
aihub__lb_smoke__3049.mp4;360;163;Unknown;none;0.9998663663864136;0.024601459503173828
aihub__lb_smoke__3049.mp4;360;164;Unknown;none;0.9998507499694824;0.02160167694091797
aihub__lb_smoke__3049.mp4;360;165;Unknown;none;0.9998518228530884;0.02006363868713379
aihub__lb_smoke__3049.mp4;360;166;Unknown;none;0.9998496770858765;0.0260927677154541
aihub__lb_smoke__3049.mp4;360;167;Unknown;none;0.9998492002487183;0.020110130310058594
aihub__lb_smoke__3049.mp4;360;168;Unknown;none;0.9998306035995483;0.014033794403076172
aihub__lb_smoke__3049.mp4;360;169;Unknown;none;0.9998338222503662;0.015892744064331055
aihub__lb_smoke__3049.mp4;360;170;Unknown;none;0.9998338222503662;0.029100894927978516
aihub__lb_smoke__3049.mp4;360;171;Unknown;none;0.9998339414596558;0.020081758499145508
aihub__lb_smoke__3049.mp4;360;172;Unknown;none;0.9998362064361572;0.021642684936523438
aihub__lb_smoke__3049.mp4;360;173;Unknown;none;0.9998406171798706;0.013545989990234375
aihub__lb_smoke__3049.mp4;360;174;Unknown;none;0.9998418092727661;0.015585184097290039
aihub__lb_smoke__3049.mp4;360;175;Unknown;none;0.9998419284820557;0.029092788696289062
aihub__lb_smoke__3049.mp4;360;176;Unknown;none;0.9998533725738525;0.01455068588256836
aihub__lb_smoke__3049.mp4;360;177;Unknown;none;0.999852180480957;0.03018927574157715
aihub__lb_smoke__3049.mp4;360;178;Unknown;none;0.9998493194580078;0.02428412437438965
aihub__lb_smoke__3049.mp4;360;179;Unknown;none;0.9998538494110107;0.014063596725463867
aihub__lb_smoke__3049.mp4;360;180;Unknown;none;0.9998619556427002;0.007035732269287109
aihub__lb_smoke__3049.mp4;360;181;Unknown;none;0.9998592138290405;0.013677120208740234
aihub__lb_smoke__3049.mp4;360;182;Unknown;none;0.9998606443405151;0.033150434494018555
aihub__lb_smoke__3049.mp4;360;183;Unknown;none;0.9998612403869629;0.029260873794555664
aihub__lb_smoke__3049.mp4;360;184;Unknown;none;0.9998579025268555;0.02298426628112793
aihub__lb_smoke__3049.mp4;360;185;Unknown;none;0.9998607635498047;0.02383112907409668
aihub__lb_smoke__3049.mp4;360;186;Unknown;none;0.9998586177825928;0.018462657928466797
aihub__lb_smoke__3049.mp4;360;187;Unknown;none;0.9998583793640137;0.018584728240966797
aihub__lb_smoke__3049.mp4;360;188;Unknown;none;0.9998533725738525;0.01630544662475586
aihub__lb_smoke__3049.mp4;360;189;Unknown;none;0.9998558759689331;0.018089771270751953
aihub__lb_smoke__3049.mp4;360;190;Unknown;none;0.999854564666748;0.02128314971923828
aihub__lb_smoke__3049.mp4;360;191;Unknown;none;0.9998558759689331;0.023301124572753906
aihub__lb_smoke__3049.mp4;360;192;Unknown;none;0.9998511075973511;0.016208171844482422
aihub__lb_smoke__3049.mp4;360;193;Unknown;none;0.9998499155044556;0.018475055694580078
aihub__lb_smoke__3049.mp4;360;194;Unknown;none;0.9998509883880615;0.02768683433532715
aihub__lb_smoke__3049.mp4;360;195;Unknown;none;0.9998507499694824;0.02070164680480957
aihub__lb_smoke__3049.mp4;360;196;Unknown;none;0.9998465776443481;0.023710250854492188
aihub__lb_smoke__3049.mp4;360;197;Unknown;none;0.9998465776443481;0.022342920303344727
aihub__lb_smoke__3049.mp4;360;198;Unknown;none;0.9998449087142944;0.02918076515197754
aihub__lb_smoke__3049.mp4;360;199;Unknown;none;0.9998416900634766;0.02116084098815918
aihub__lb_smoke__3049.mp4;360;200;Unknown;none;0.9998461008071899;0.014181137084960938
aihub__lb_smoke__3049.mp4;360;201;Unknown;none;0.999848484992981;0.031241416931152344
aihub__lb_smoke__3049.mp4;360;202;Unknown;none;0.9998471736907959;0.02907085418701172
aihub__lb_smoke__3049.mp4;360;203;Unknown;none;0.999847412109375;0.015059232711791992
aihub__lb_smoke__3049.mp4;360;204;Unknown;none;0.9998313188552856;0.020622968673706055
aihub__lb_smoke__3049.mp4;360;205;Unknown;none;0.999830961227417;0.02711629867553711
aihub__lb_smoke__3049.mp4;360;206;Unknown;none;0.9998308420181274;0.02408123016357422
aihub__lb_smoke__3049.mp4;360;207;Unknown;none;0.9998334646224976;0.017084836959838867
aihub__lb_smoke__3049.mp4;360;208;Unknown;none;0.9998319149017334;0.01056361198425293
aihub__lb_smoke__3049.mp4;360;209;Unknown;none;0.9998311996459961;0.019107341766357422
aihub__lb_smoke__3049.mp4;360;210;Unknown;none;0.9998290538787842;0.027222394943237305
aihub__lb_smoke__3049.mp4;360;211;Unknown;none;0.9998279809951782;0.11864352226257324
aihub__lb_smoke__3049.mp4;360;212;Unknown;none;0.9998227953910828;0.01056528091430664
aihub__lb_smoke__3049.mp4;360;213;Unknown;none;0.9998242259025574;0.021648645401000977
aihub__lb_smoke__3049.mp4;360;214;Unknown;none;0.9998268485069275;0.022555112838745117
aihub__lb_smoke__3049.mp4;360;215;Unknown;none;0.9998267292976379;0.016088008880615234
aihub__lb_smoke__3049.mp4;360;216;Unknown;none;0.9998335838317871;0.019633054733276367
aihub__lb_smoke__3049.mp4;360;217;Unknown;none;0.9998345375061035;0.02114248275756836
aihub__lb_smoke__3049.mp4;360;218;Unknown;none;0.9998327493667603;0.01657700538635254
aihub__lb_smoke__3049.mp4;360;219;Unknown;none;0.9998303651809692;0.03066539764404297
aihub__lb_smoke__3049.mp4;360;220;Unknown;none;0.9998294115066528;0.022129297256469727
aihub__lb_smoke__3049.mp4;360;221;Unknown;none;0.9998317956924438;0.02210092544555664
aihub__lb_smoke__3049.mp4;360;222;Unknown;none;0.9998308420181274;0.02429938316345215
aihub__lb_smoke__3049.mp4;360;223;Unknown;none;0.9998289346694946;0.011054515838623047
aihub__lb_smoke__3049.mp4;360;224;Unknown;none;0.9998134970664978;0.015594959259033203
aihub__lb_smoke__3049.mp4;360;225;Unknown;none;0.9998132586479187;0.030123233795166016
aihub__lb_smoke__3049.mp4;360;226;Unknown;none;0.999815046787262;0.011513948440551758
aihub__lb_smoke__3049.mp4;360;227;Unknown;none;0.9998103976249695;0.0301361083984375
aihub__lb_smoke__3049.mp4;360;228;Unknown;none;0.9998217225074768;0.021137475967407227
aihub__lb_smoke__3049.mp4;360;229;Unknown;none;0.999823272228241;0.022727489471435547
aihub__lb_smoke__3049.mp4;360;230;Unknown;none;0.9998214840888977;0.014557361602783203
aihub__lb_smoke__3049.mp4;360;231;Unknown;none;0.9998214840888977;0.017124176025390625
aihub__lb_smoke__3049.mp4;360;232;Unknown;none;0.9998213648796082;0.015064716339111328
aihub__lb_smoke__3049.mp4;360;233;Unknown;none;0.9998196959495544;0.019191980361938477
aihub__lb_smoke__3049.mp4;360;234;Unknown;none;0.9998212456703186;0.008050203323364258
aihub__lb_smoke__3049.mp4;360;235;Unknown;none;0.9998266100883484;0.023348093032836914
aihub__lb_smoke__3049.mp4;360;236;Unknown;none;0.9998308420181274;0.017936229705810547
aihub__lb_smoke__3049.mp4;360;237;Unknown;none;0.9998339414596558;0.03152012825012207
aihub__lb_smoke__3049.mp4;360;238;Unknown;none;0.9998325109481812;0.01451730728149414
aihub__lb_smoke__3049.mp4;360;239;Unknown;none;0.9998351335525513;0.022078990936279297
aihub__lb_smoke__3049.mp4;360;240;Unknown;none;0.9998390674591064;0.023108482360839844
aihub__lb_smoke__3049.mp4;360;241;Unknown;none;0.9998427629470825;0.024622440338134766
aihub__lb_smoke__3049.mp4;360;242;Unknown;none;0.9998490810394287;0.014557123184204102
aihub__lb_smoke__3049.mp4;360;243;Unknown;none;0.9998488426208496;0.020576000213623047
aihub__lb_smoke__3049.mp4;360;244;Unknown;none;0.9998492002487183;0.028107881546020508
aihub__lb_smoke__3049.mp4;360;245;Unknown;none;0.9998526573181152;0.019108057022094727
aihub__lb_smoke__3049.mp4;360;246;Unknown;none;0.999855637550354;0.028200149536132812
aihub__lb_smoke__3049.mp4;360;247;Unknown;none;0.9998571872711182;0.011581659317016602
aihub__lb_smoke__3049.mp4;360;248;Unknown;none;0.9998680353164673;0.018607378005981445
aihub__lb_smoke__3049.mp4;360;249;Unknown;none;0.999871015548706;0.028277873992919922
aihub__lb_smoke__3049.mp4;360;250;Unknown;none;0.9998718500137329;0.015555143356323242
aihub__lb_smoke__3049.mp4;360;251;Unknown;none;0.9998729228973389;0.019570350646972656
aihub__lb_smoke__3049.mp4;360;252;Unknown;none;0.999871015548706;0.01863884925842285
aihub__lb_smoke__3049.mp4;360;253;Unknown;none;0.9998730421066284;0.020263671875
aihub__lb_smoke__3049.mp4;360;254;Unknown;none;0.9998747110366821;0.023110628128051758
aihub__lb_smoke__3049.mp4;360;255;Unknown;none;0.9998767375946045;0.01573038101196289
aihub__lb_smoke__3049.mp4;360;256;Unknown;none;0.9998757839202881;0.03020167350769043
aihub__lb_smoke__3049.mp4;360;257;Unknown;none;0.999875545501709;0.02708745002746582
aihub__lb_smoke__3049.mp4;360;258;Unknown;none;0.9998751878738403;0.014065742492675781
aihub__lb_smoke__3049.mp4;360;259;Unknown;none;0.9998605251312256;0.030161142349243164
aihub__lb_smoke__3049.mp4;360;260;Unknown;none;0.9998642206192017;0.02213311195373535
aihub__lb_smoke__3049.mp4;360;261;Unknown;none;0.9998623132705688;0.02964472770690918
aihub__lb_smoke__3049.mp4;360;262;Unknown;none;0.9998610019683838;0.020577192306518555
aihub__lb_smoke__3049.mp4;360;263;Unknown;none;0.999859094619751;0.0070345401763916016
aihub__lb_smoke__3049.mp4;360;264;Unknown;none;0.9998530149459839;0.015622615814208984
aihub__lb_smoke__3049.mp4;360;265;Unknown;none;0.9998522996902466;0.02167057991027832
aihub__lb_smoke__3049.mp4;360;266;Unknown;none;0.9998524188995361;0.011515140533447266
aihub__lb_smoke__3049.mp4;360;267;Unknown;none;0.9998530149459839;0.015966415405273438
aihub__lb_smoke__3049.mp4;360;268;Unknown;none;0.9998518228530884;0.030121326446533203
aihub__lb_smoke__3049.mp4;360;269;Unknown;none;0.9998524188995361;0.024214506149291992
aihub__lb_smoke__3049.mp4;360;270;Unknown;none;0.9998503923416138;0.01711273193359375
aihub__lb_smoke__3049.mp4;360;271;Unknown;none;0.9998500347137451;0.01627206802368164
aihub__lb_smoke__3049.mp4;360;272;Unknown;none;0.9998430013656616;0.01941680908203125
aihub__lb_smoke__3049.mp4;360;273;Unknown;none;0.9998469352722168;0.02668309211730957
aihub__lb_smoke__3049.mp4;360;274;Unknown;none;0.9998452663421631;0.011645317077636719
aihub__lb_smoke__3049.mp4;360;275;Unknown;none;0.9998458623886108;0.030422210693359375
aihub__lb_smoke__3049.mp4;360;276;Unknown;none;0.9998589754104614;0.024782419204711914
aihub__lb_smoke__3049.mp4;360;277;Unknown;none;0.9998582601547241;0.01564335823059082
aihub__lb_smoke__3049.mp4;360;278;Unknown;none;0.9998579025268555;0.019629478454589844
aihub__lb_smoke__3049.mp4;360;279;Unknown;none;0.9998581409454346;0.01859736442565918
aihub__lb_smoke__3049.mp4;360;280;Unknown;none;0.999855637550354;0.02170848846435547
aihub__lb_smoke__3049.mp4;360;281;Unknown;none;0.9998549222946167;0.02307724952697754
aihub__lb_smoke__3049.mp4;360;282;Unknown;none;0.999855637550354;0.01053476333618164
aihub__lb_smoke__3049.mp4;360;283;Unknown;none;0.9998558759689331;0.03032207489013672
aihub__lb_smoke__3049.mp4;360;284;Unknown;none;0.9998539686203003;0.027248859405517578
aihub__lb_smoke__3049.mp4;360;285;Unknown;none;0.9998542070388794;0.014104127883911133
aihub__lb_smoke__3049.mp4;360;286;Unknown;none;0.9998499155044556;0.03021240234375
aihub__lb_smoke__3049.mp4;360;287;Unknown;none;0.9998493194580078;0.030122041702270508
aihub__lb_smoke__3049.mp4;360;288;Unknown;none;0.999852180480957;0.025116682052612305
aihub__lb_smoke__3049.mp4;360;289;Unknown;none;0.9998494386672974;0.02005624771118164
aihub__lb_smoke__3049.mp4;360;290;Unknown;none;0.9998475313186646;0.014544010162353516
aihub__lb_smoke__3049.mp4;360;291;Unknown;none;0.9998478889465332;0.01582050323486328
aihub__lb_smoke__3049.mp4;360;292;Unknown;none;0.9998476505279541;0.028206586837768555
aihub__lb_smoke__3049.mp4;360;293;Unknown;none;0.9998447895050049;0.015174150466918945
aihub__lb_smoke__3049.mp4;360;294;Unknown;none;0.999841570854187;0.030274629592895508
aihub__lb_smoke__3049.mp4;360;295;Unknown;none;0.9998421669006348;0.024532079696655273
aihub__lb_smoke__3049.mp4;360;296;Unknown;none;0.9998360872268677;0.01861262321472168
aihub__lb_smoke__3049.mp4;360;297;Unknown;none;0.9998346567153931;0.020580053329467773
